st,n,h,td,val
LFO,GERMANY,17,7,1.575811905611936e-10
LFO,GERMANY,17,8,1.050541067733443e-10
LFO,GERMANY,17,9,2.603514798707731e-10
LFO,GERMANY,17,10,2.303108605726719e-10
LFO,GERMANY,17,11,1.761201465982152e-10
LFO,GERMANY,17,12,1.274060416082987e-10
LFO,GERMANY,18,1,2.217807841850444e-10
LFO,GERMANY,18,2,3.522401897151565e-10
LFO,GERMANY,18,3,5.988076928091643e-10
LFO,GERMANY,18,4,1.710879156799979e-10
LFO,GERMANY,18,5,1.663355150799681e-10
LFO,GERMANY,18,6,3.992051466242668e-10
LFO,GERMANY,18,7,1.575811906209623e-10
LFO,GERMANY,18,8,1.050541068201826e-10
LFO,GERMANY,18,9,2.603514799878754e-10
LFO,GERMANY,18,10,2.30310860559437e-10
LFO,GERMANY,18,11,1.761201465277527e-10
LFO,GERMANY,18,12,1.274060415365788e-10
LFO,GERMANY,19,1,2.217807840556337e-10
LFO,GERMANY,19,2,3.522401894771402e-10
LFO,GERMANY,19,3,5.988076924679688e-10
LFO,GERMANY,19,4,1.710879157200731e-10
LFO,GERMANY,19,5,1.663355151402134e-10
LFO,GERMANY,19,6,3.992051467345929e-10
LFO,GERMANY,19,7,1.575811906718902e-10
LFO,GERMANY,19,8,1.050541068924451e-10
LFO,GERMANY,19,9,2.603514801045542e-10
LFO,GERMANY,19,10,2.303108605464139e-10
LFO,GERMANY,19,11,1.76120146456999e-10
LFO,GERMANY,19,12,1.274060414655074e-10
LFO,GERMANY,20,1,2.217807839265141e-10
LFO,GERMANY,20,2,3.522401892393357e-10
LFO,GERMANY,20,3,5.988076921291556e-10
LFO,GERMANY,20,4,1.71087915761366e-10
LFO,GERMANY,20,5,1.663355151767681e-10
LFO,GERMANY,20,6,3.992051469611742e-10
LFO,GERMANY,20,7,1.575811907227386e-10
LFO,GERMANY,20,8,1.05054106939151e-10
LFO,GERMANY,20,9,2.603514802218153e-10
LFO,GERMANY,20,10,2.303108605333643e-10
LFO,GERMANY,20,11,1.761201463859805e-10
LFO,GERMANY,20,12,1.274060413943434e-10
LFO,GERMANY,21,1,2.217807837971563e-10
LFO,GERMANY,21,2,3.522401890020606e-10
LFO,GERMANY,21,3,5.988076917926718e-10
LFO,GERMANY,21,4,1.71087915800303e-10
LFO,GERMANY,21,5,1.663355152497718e-10
LFO,GERMANY,21,6,3.992051470731414e-10
LFO,GERMANY,21,7,1.575811907735209e-10
LFO,GERMANY,21,8,1.05054106985804e-10
LFO,GERMANY,21,9,2.603514803388647e-10
LFO,GERMANY,21,10,2.3031086052095e-10
LFO,GERMANY,21,11,1.76120146314168e-10
LFO,GERMANY,21,12,1.27406041321975e-10
LFO,GERMANY,22,1,2.217807836685661e-10
LFO,GERMANY,22,2,3.522401887621385e-10
LFO,GERMANY,22,3,5.988076914583055e-10
LFO,GERMANY,22,4,1.710879158404047e-10
LFO,GERMANY,22,5,1.663355153229343e-10
LFO,GERMANY,22,6,3.992051471856909e-10
LFO,GERMANY,22,7,1.575811908241973e-10
LFO,GERMANY,22,8,1.050541070323246e-10
LFO,GERMANY,22,9,2.603514804559935e-10
LFO,GERMANY,22,10,2.303108605087209e-10
LFO,GERMANY,22,11,1.761201462427261e-10
LFO,GERMANY,22,12,1.274060412505861e-10
LFO,GERMANY,23,1,2.21780783540267e-10
LFO,GERMANY,23,2,3.522401885247575e-10
LFO,GERMANY,23,3,5.988076911266921e-10
LFO,GERMANY,23,4,1.710879158837622e-10
LFO,GERMANY,23,5,1.663355153965202e-10
LFO,GERMANY,23,6,3.992051473623502e-10
LFO,GERMANY,23,7,1.57581190874834e-10
LFO,GERMANY,23,8,1.0505410707866e-10
LFO,GERMANY,23,9,2.603514805732546e-10
LFO,GERMANY,23,10,2.303108604965184e-10
LFO,GERMANY,23,11,1.761201461716018e-10
LFO,GERMANY,23,12,1.274060411791838e-10
LFO,GERMANY,24,1,2.217807834117033e-10
LFO,GERMANY,24,2,3.522401881189758e-10
LFO,GERMANY,24,3,5.98807690410314e-10
LFO,GERMANY,24,4,1.710879159244198e-10
LFO,GERMANY,24,5,1.663355154704239e-10
LFO,GERMANY,24,6,3.992051474739997e-10
LFO,GERMANY,24,7,1.575811909254442e-10
LFO,GERMANY,24,8,1.050541071249424e-10
LFO,GERMANY,24,9,2.60351480690701e-10
LFO,GERMANY,24,10,2.303108604847129e-10
LFO,GERMANY,24,11,1.761201461005304e-10
LFO,GERMANY,24,12,1.274060411075301e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.91519340879238e-09
RES_HYDRO,GERMANY,1,2,2.95048609644145e-09
RES_HYDRO,GERMANY,1,3,4.988138801779275e-09
RES_HYDRO,GERMANY,1,4,1.012661003438349e-08
RES_HYDRO,GERMANY,1,5,7.853471908931414e-09
RES_HYDRO,GERMANY,1,6,7.357200977926525e-09
RES_HYDRO,GERMANY,1,7,2.282873778484037e-09
RES_HYDRO,GERMANY,1,8,3.188984348528314e-09
RES_HYDRO,GERMANY,1,9,2.300619672715244e-09
RES_HYDRO,GERMANY,1,10,1.837217281104968e-09
RES_HYDRO,GERMANY,1,11,3.195007948347851e-09
RES_HYDRO,GERMANY,1,12,1.357856655984995e-09
RES_HYDRO,GERMANY,2,1,1.91014156184879e-09
RES_HYDRO,GERMANY,2,2,2.951818596592979e-09
RES_HYDRO,GERMANY,2,3,4.992385368000415e-09
RES_HYDRO,GERMANY,2,4,1.012661004099458e-08
RES_HYDRO,GERMANY,2,5,7.846361562788267e-09
RES_HYDRO,GERMANY,2,6,7.352288874811245e-09
RES_HYDRO,GERMANY,2,7,2.283137528454421e-09
RES_HYDRO,GERMANY,2,8,3.191090814384804e-09
RES_HYDRO,GERMANY,2,9,2.296458753437107e-09
RES_HYDRO,GERMANY,2,10,1.837796550388265e-09
RES_HYDRO,GERMANY,2,11,3.187895090401343e-09
RES_HYDRO,GERMANY,2,12,1.356285792574477e-09
RES_HYDRO,GERMANY,3,1,1.907063141592392e-09
RES_HYDRO,GERMANY,3,2,2.953215177360678e-09
RES_HYDRO,GERMANY,3,3,4.996659399950543e-09
RES_HYDRO,GERMANY,3,4,1.012661004144181e-08
RES_HYDRO,GERMANY,3,5,7.841540062787664e-09
RES_HYDRO,GERMANY,3,6,7.347451879374559e-09
RES_HYDRO,GERMANY,3,7,2.282426297610271e-09
RES_HYDRO,GERMANY,3,8,3.190458678961425e-09
RES_HYDRO,GERMANY,3,9,2.293704980960072e-09
RES_HYDRO,GERMANY,3,10,1.838996196725658e-09
RES_HYDRO,GERMANY,3,11,3.183141259278021e-09
RES_HYDRO,GERMANY,3,12,1.352004628063349e-09
RES_HYDRO,GERMANY,4,1,1.904230819748562e-09
RES_HYDRO,GERMANY,4,2,2.954521966309478e-09
RES_HYDRO,GERMANY,4,3,5.000903621514182e-09
RES_HYDRO,GERMANY,4,4,1.012661004205252e-08
RES_HYDRO,GERMANY,4,5,7.834103841192542e-09
RES_HYDRO,GERMANY,4,6,7.342637905324373e-09
RES_HYDRO,GERMANY,4,7,2.276781597106467e-09
RES_HYDRO,GERMANY,4,8,3.187385451223458e-09
RES_HYDRO,GERMANY,4,9,2.291113641573264e-09
RES_HYDRO,GERMANY,4,10,1.848681865234216e-09
RES_HYDRO,GERMANY,4,11,3.179179401517115e-09
RES_HYDRO,GERMANY,4,12,1.346559303028903e-09
RES_HYDRO,GERMANY,5,1,1.901722389964688e-09
RES_HYDRO,GERMANY,5,2,2.955898180734931e-09
RES_HYDRO,GERMANY,5,3,5.005252168438376e-09
RES_HYDRO,GERMANY,5,4,1.01266100420881e-08
RES_HYDRO,GERMANY,5,5,7.82672285108717e-09
RES_HYDRO,GERMANY,5,6,7.33788248221745e-09
RES_HYDRO,GERMANY,5,7,2.265110496797347e-09
RES_HYDRO,GERMANY,5,8,3.18570459632141e-09
RES_HYDRO,GERMANY,5,9,2.288031390207386e-09
RES_HYDRO,GERMANY,5,10,1.852763536537348e-09
RES_HYDRO,GERMANY,5,11,3.173374031006493e-09
RES_HYDRO,GERMANY,5,12,1.339753592265965e-09
RES_HYDRO,GERMANY,6,1,1.899712673793055e-09
RES_HYDRO,GERMANY,6,2,2.957198346750905e-09
RES_HYDRO,GERMANY,6,3,5.009477391426126e-09
RES_HYDRO,GERMANY,6,4,1.012661004209911e-08
RES_HYDRO,GERMANY,6,5,7.819373763162314e-09
RES_HYDRO,GERMANY,6,6,7.333286178582241e-09
RES_HYDRO,GERMANY,6,7,2.25839545168913e-09
RES_HYDRO,GERMANY,6,8,3.183351792668347e-09
RES_HYDRO,GERMANY,6,9,2.284113843660944e-09
RES_HYDRO,GERMANY,6,10,1.86056527241906e-09
RES_HYDRO,GERMANY,6,11,3.168326847703278e-09
RES_HYDRO,GERMANY,6,12,1.331740481029413e-09
RES_HYDRO,GERMANY,7,1,1.897393638874921e-09
RES_HYDRO,GERMANY,7,2,2.95857249511858e-09
RES_HYDRO,GERMANY,7,3,5.013513635729304e-09
RES_HYDRO,GERMANY,7,4,1.012661004202203e-08
RES_HYDRO,GERMANY,7,5,7.812464587319576e-09
RES_HYDRO,GERMANY,7,6,7.328828072283976e-09
RES_HYDRO,GERMANY,7,7,2.2592172968727e-09
RES_HYDRO,GERMANY,7,8,3.181234543730919e-09
RES_HYDRO,GERMANY,7,9,2.279175286613413e-09
RES_HYDRO,GERMANY,7,10,1.86828394583338e-09
RES_HYDRO,GERMANY,7,11,3.166434844739423e-09
RES_HYDRO,GERMANY,7,12,1.323909070127558e-09
RES_HYDRO,GERMANY,8,1,1.895519965014348e-09
RES_HYDRO,GERMANY,8,2,2.959932753886997e-09
RES_HYDRO,GERMANY,8,3,5.018077829268324e-09
RES_HYDRO,GERMANY,8,4,1.012661004196189e-08
RES_HYDRO,GERMANY,8,5,7.807304242462734e-09
RES_HYDRO,GERMANY,8,6,7.307690473045523e-09
RES_HYDRO,GERMANY,8,7,2.266727715982199e-09
RES_HYDRO,GERMANY,8,8,3.158731906833618e-09
RES_HYDRO,GERMANY,8,9,2.275970349501501e-09
RES_HYDRO,GERMANY,8,10,1.875371762343051e-09
RES_HYDRO,GERMANY,8,11,3.158462258418439e-09
RES_HYDRO,GERMANY,8,12,1.318648268785875e-09
RES_HYDRO,GERMANY,9,1,1.893336465724447e-09
RES_HYDRO,GERMANY,9,2,2.961250729886652e-09
RES_HYDRO,GERMANY,9,3,5.022377034126661e-09
RES_HYDRO,GERMANY,9,4,1.012661004165188e-08
RES_HYDRO,GERMANY,9,5,7.805470431320076e-09
RES_HYDRO,GERMANY,9,6,7.270803540184237e-09
RES_HYDRO,GERMANY,9,7,2.275303558077451e-09
RES_HYDRO,GERMANY,9,8,3.151442643589677e-09
RES_HYDRO,GERMANY,9,9,2.26949656644233e-09
RES_HYDRO,GERMANY,9,10,1.882836473065709e-09
RES_HYDRO,GERMANY,9,11,3.153487209765349e-09
RES_HYDRO,GERMANY,9,12,1.313437812898079e-09
RES_HYDRO,GERMANY,10,1,1.891179604489736e-09
RES_HYDRO,GERMANY,10,2,2.962561064029597e-09
RES_HYDRO,GERMANY,10,3,5.025484854226867e-09
RES_HYDRO,GERMANY,10,4,1.012661002170764e-08
RES_HYDRO,GERMANY,10,5,7.792780282498e-09
RES_HYDRO,GERMANY,10,6,7.256894235712788e-09
RES_HYDRO,GERMANY,10,7,2.283573733268781e-09
RES_HYDRO,GERMANY,10,8,3.146832267971229e-09
RES_HYDRO,GERMANY,10,9,2.25971293496485e-09
RES_HYDRO,GERMANY,10,10,1.888585421983054e-09
RES_HYDRO,GERMANY,10,11,3.150608903390503e-09
RES_HYDRO,GERMANY,10,12,1.308344222420136e-09
RES_HYDRO,GERMANY,11,1,1.888812518515034e-09
RES_HYDRO,GERMANY,11,2,2.963877244947479e-09
RES_HYDRO,GERMANY,11,3,5.028212827323138e-09
RES_HYDRO,GERMANY,11,4,1.012316622460655e-08
RES_HYDRO,GERMANY,11,5,7.76678692281419e-09
RES_HYDRO,GERMANY,11,6,7.244432279973123e-09
RES_HYDRO,GERMANY,11,7,2.30278010204914e-09
RES_HYDRO,GERMANY,11,8,3.144899031786126e-09
RES_HYDRO,GERMANY,11,9,2.23845650910588e-09
RES_HYDRO,GERMANY,11,10,1.90171155280705e-09
RES_HYDRO,GERMANY,11,11,3.147718289073398e-09
RES_HYDRO,GERMANY,11,12,1.30471891136463e-09
RES_HYDRO,GERMANY,12,1,1.886167560751949e-09
RES_HYDRO,GERMANY,12,2,2.96526107331906e-09
RES_HYDRO,GERMANY,12,3,5.031573305379546e-09
RES_HYDRO,GERMANY,12,4,1.012218826411476e-08
RES_HYDRO,GERMANY,12,5,3.914249667873615e-09
RES_HYDRO,GERMANY,12,6,7.231413688380324e-09
RES_HYDRO,GERMANY,12,7,2.316839401419877e-09
RES_HYDRO,GERMANY,12,8,3.142602496994652e-09
RES_HYDRO,GERMANY,12,9,2.21806093276542e-09
RES_HYDRO,GERMANY,12,10,1.908791275952062e-09
RES_HYDRO,GERMANY,12,11,3.145500815445295e-09
RES_HYDRO,GERMANY,12,12,1.302193523986446e-09
RES_HYDRO,GERMANY,13,1,1.882846431387277e-09
RES_HYDRO,GERMANY,13,2,2.966784557287977e-09
RES_HYDRO,GERMANY,13,3,5.033713314932099e-09
RES_HYDRO,GERMANY,13,4,1.012235594306701e-08
RES_HYDRO,GERMANY,13,5,3.912391941109328e-09
RES_HYDRO,GERMANY,13,6,7.218465443393873e-09
RES_HYDRO,GERMANY,13,7,2.334968718632457e-09
RES_HYDRO,GERMANY,13,8,3.066376467012486e-09
RES_HYDRO,GERMANY,13,9,2.192927132292807e-09
RES_HYDRO,GERMANY,13,10,1.91442279559872e-09
RES_HYDRO,GERMANY,13,11,3.145955070629805e-09
RES_HYDRO,GERMANY,13,12,1.300165170678153e-09
RES_HYDRO,GERMANY,14,1,1.879940282676714e-09
RES_HYDRO,GERMANY,14,2,2.96851499083049e-09
RES_HYDRO,GERMANY,14,3,5.039429770519764e-09
RES_HYDRO,GERMANY,14,4,1.012252234765989e-08
RES_HYDRO,GERMANY,14,5,3.910541678260458e-09
RES_HYDRO,GERMANY,14,6,7.205334693329275e-09
RES_HYDRO,GERMANY,14,7,2.359991814908372e-09
RES_HYDRO,GERMANY,14,8,1.57987466871807e-09
RES_HYDRO,GERMANY,14,9,2.159518818568894e-09
RES_HYDRO,GERMANY,14,10,1.919358700981446e-09
RES_HYDRO,GERMANY,14,11,3.147299544738927e-09
RES_HYDRO,GERMANY,14,12,1.298611842449264e-09
RES_HYDRO,GERMANY,15,1,1.877318332238747e-09
RES_HYDRO,GERMANY,15,2,2.970199712215173e-09
RES_HYDRO,GERMANY,15,3,5.048675200084025e-09
RES_HYDRO,GERMANY,15,4,1.012268738976893e-08
RES_HYDRO,GERMANY,15,5,3.908517692369344e-09
RES_HYDRO,GERMANY,15,6,7.19377700164101e-09
RES_HYDRO,GERMANY,15,7,2.404558611558197e-09
RES_HYDRO,GERMANY,15,8,1.578642027045063e-09
RES_HYDRO,GERMANY,15,9,2.134031199860644e-09
RES_HYDRO,GERMANY,15,10,1.922121029482277e-09
RES_HYDRO,GERMANY,15,11,3.148123459447815e-09
RES_HYDRO,GERMANY,15,12,2.566261432630011e-09
RES_HYDRO,GERMANY,16,1,1.874956022091395e-09
RES_HYDRO,GERMANY,16,2,2.971629709075539e-09
RES_HYDRO,GERMANY,16,3,5.056083607416008e-09
RES_HYDRO,GERMANY,16,4,1.012285107887667e-08
RES_HYDRO,GERMANY,16,5,3.905642255422792e-09
RES_HYDRO,GERMANY,16,6,7.183965932558577e-09
RES_HYDRO,GERMANY,16,7,2.456029546654131e-09
RES_HYDRO,GERMANY,16,8,3.132679623950812e-09
RES_HYDRO,GERMANY,16,9,2.117235601393919e-09
