j,h,td,val
AMMONIA_STORAGE,1,1,3.200198770701799e-06
AMMONIA_STORAGE,1,2,3.200160851988491e-06
AMMONIA_STORAGE,1,3,3.200177343916106e-06
AMMONIA_STORAGE,1,4,3.200161402031575e-06
AMMONIA_STORAGE,1,5,3.200188757882232e-06
AMMONIA_STORAGE,1,6,3.200162789898393e-06
AMMONIA_STORAGE,1,7,3.200162068870988e-06
AMMONIA_STORAGE,1,8,3.200165638911952e-06
AMMONIA_STORAGE,1,9,3.200159333928941e-06
AMMONIA_STORAGE,1,10,3.200199610542149e-06
AMMONIA_STORAGE,1,11,3.200161178727994e-06
AMMONIA_STORAGE,1,12,3.200189642288929e-06
AMMONIA_STORAGE,2,1,3.200198770698763e-06
AMMONIA_STORAGE,2,2,3.200160851983287e-06
AMMONIA_STORAGE,2,3,3.200177343916973e-06
AMMONIA_STORAGE,2,4,3.200161401973461e-06
AMMONIA_STORAGE,2,5,3.200188704035548e-06
AMMONIA_STORAGE,2,6,3.200162789903597e-06
AMMONIA_STORAGE,2,7,3.200162068870121e-06
AMMONIA_STORAGE,2,8,3.200165638914988e-06
AMMONIA_STORAGE,2,9,3.200159333932411e-06
AMMONIA_STORAGE,2,10,3.200199610538679e-06
AMMONIA_STORAGE,2,11,3.200161178724091e-06
AMMONIA_STORAGE,2,12,3.200189642288929e-06
AMMONIA_STORAGE,3,1,3.200198770700498e-06
AMMONIA_STORAGE,3,2,3.200160851984588e-06
AMMONIA_STORAGE,3,3,3.200177343914371e-06
AMMONIA_STORAGE,3,4,3.20016140198387e-06
AMMONIA_STORAGE,3,5,3.200188219890706e-06
AMMONIA_STORAGE,3,6,3.200162789903163e-06
AMMONIA_STORAGE,3,7,3.20016206886882e-06
AMMONIA_STORAGE,3,8,3.200165638944045e-06
AMMONIA_STORAGE,3,9,3.200159333931543e-06
AMMONIA_STORAGE,3,10,3.200199610543884e-06
AMMONIA_STORAGE,3,11,3.200161178730163e-06
AMMONIA_STORAGE,3,12,3.200189642284593e-06
AMMONIA_STORAGE,4,1,3.200198770700498e-06
AMMONIA_STORAGE,4,2,3.20016085197895e-06
AMMONIA_STORAGE,4,3,3.200177343910034e-06
AMMONIA_STORAGE,4,4,3.200161401968691e-06
AMMONIA_STORAGE,4,5,3.200188219886803e-06
AMMONIA_STORAGE,4,6,3.200162789897092e-06
AMMONIA_STORAGE,4,7,3.200162068871856e-06
AMMONIA_STORAGE,4,8,3.200171884020116e-06
AMMONIA_STORAGE,4,9,3.200159333924171e-06
AMMONIA_STORAGE,4,10,3.20019961054345e-06
AMMONIA_STORAGE,4,11,3.200161178727127e-06
AMMONIA_STORAGE,4,12,3.200189642281123e-06
AMMONIA_STORAGE,5,1,3.200198770698329e-06
AMMONIA_STORAGE,5,2,3.200160851980251e-06
AMMONIA_STORAGE,5,3,3.200177343910468e-06
AMMONIA_STORAGE,5,4,3.200161401971727e-06
AMMONIA_STORAGE,5,5,3.200188219883767e-06
AMMONIA_STORAGE,5,6,3.200162789900127e-06
AMMONIA_STORAGE,5,7,3.200162068865784e-06
AMMONIA_STORAGE,5,8,3.200165638917157e-06
AMMONIA_STORAGE,5,9,3.200159333928074e-06
AMMONIA_STORAGE,5,10,3.20019961054345e-06
AMMONIA_STORAGE,5,11,3.200161178723224e-06
AMMONIA_STORAGE,5,12,3.200189642288496e-06
AMMONIA_STORAGE,6,1,3.200198770699197e-06
AMMONIA_STORAGE,6,2,3.200160851979817e-06
AMMONIA_STORAGE,6,3,3.200177343909601e-06
AMMONIA_STORAGE,6,4,3.200161401967824e-06
AMMONIA_STORAGE,6,5,3.200188219880731e-06
AMMONIA_STORAGE,6,6,3.200162789901428e-06
AMMONIA_STORAGE,6,7,3.200162068867519e-06
AMMONIA_STORAGE,6,8,3.200165638917157e-06
AMMONIA_STORAGE,6,9,3.200159333929808e-06
AMMONIA_STORAGE,6,10,3.200199610543016e-06
AMMONIA_STORAGE,6,11,3.200161178725826e-06
AMMONIA_STORAGE,6,12,3.200189642285026e-06
AMMONIA_STORAGE,7,1,3.200198770697896e-06
AMMONIA_STORAGE,7,2,3.200160851979817e-06
AMMONIA_STORAGE,7,3,3.200177343909601e-06
AMMONIA_STORAGE,7,4,3.200161401973461e-06
AMMONIA_STORAGE,7,5,3.200188219888971e-06
AMMONIA_STORAGE,7,6,3.200162789905765e-06
AMMONIA_STORAGE,7,7,3.200162068872723e-06
AMMONIA_STORAGE,7,8,3.200170594707709e-06
AMMONIA_STORAGE,7,9,3.200159333928507e-06
AMMONIA_STORAGE,7,10,3.200199610541715e-06
AMMONIA_STORAGE,7,11,3.200161178723657e-06
AMMONIA_STORAGE,7,12,3.200189642285026e-06
AMMONIA_STORAGE,8,1,3.200198770698763e-06
AMMONIA_STORAGE,8,2,3.200160851978082e-06
AMMONIA_STORAGE,8,3,3.200177343908733e-06
AMMONIA_STORAGE,8,4,3.200161401966956e-06
AMMONIA_STORAGE,8,5,3.200188219886803e-06
AMMONIA_STORAGE,8,6,3.200194438850515e-06
AMMONIA_STORAGE,8,7,3.200162068869254e-06
AMMONIA_STORAGE,8,8,3.200184142635246e-06
AMMONIA_STORAGE,8,9,3.200159333929375e-06
AMMONIA_STORAGE,8,10,3.200199610546486e-06
AMMONIA_STORAGE,8,11,3.200161178724525e-06
AMMONIA_STORAGE,8,12,3.200189642283725e-06
AMMONIA_STORAGE,9,1,3.200198770700064e-06
AMMONIA_STORAGE,9,2,3.200160851975914e-06
AMMONIA_STORAGE,9,3,3.200177343910034e-06
AMMONIA_STORAGE,9,4,3.200161401974762e-06
AMMONIA_STORAGE,9,5,3.200188220432807e-06
AMMONIA_STORAGE,9,6,3.200206162144725e-06
AMMONIA_STORAGE,9,7,3.200162068864049e-06
AMMONIA_STORAGE,9,8,3.200184142639582e-06
AMMONIA_STORAGE,9,9,3.200159333929375e-06
AMMONIA_STORAGE,9,10,3.200199610542583e-06
AMMONIA_STORAGE,9,11,3.200161178724091e-06
AMMONIA_STORAGE,9,12,3.200189642283725e-06
AMMONIA_STORAGE,10,1,3.200198770700498e-06
AMMONIA_STORAGE,10,2,3.200160851981552e-06
AMMONIA_STORAGE,10,3,3.200177343913504e-06
AMMONIA_STORAGE,10,4,3.200161402123949e-06
AMMONIA_STORAGE,10,5,3.200190097732772e-06
AMMONIA_STORAGE,10,6,3.200206403237028e-06
AMMONIA_STORAGE,10,7,3.200162068882698e-06
AMMONIA_STORAGE,10,8,3.200184142641317e-06
AMMONIA_STORAGE,10,9,3.200159333934145e-06
AMMONIA_STORAGE,10,10,3.200199610539547e-06
AMMONIA_STORAGE,10,11,3.20016117872279e-06
AMMONIA_STORAGE,10,12,3.200189642285026e-06
AMMONIA_STORAGE,11,1,3.200198770700498e-06
AMMONIA_STORAGE,11,2,3.200160851978082e-06
AMMONIA_STORAGE,11,3,3.200177343913504e-06
AMMONIA_STORAGE,11,4,3.200175787789351e-06
AMMONIA_STORAGE,11,5,3.200191344658078e-06
AMMONIA_STORAGE,11,6,3.200206283583175e-06
AMMONIA_STORAGE,11,7,3.200162068874024e-06
AMMONIA_STORAGE,11,8,3.200184142645654e-06
AMMONIA_STORAGE,11,9,3.200159333945421e-06
AMMONIA_STORAGE,11,10,3.200199610542149e-06
AMMONIA_STORAGE,11,11,3.200161178724091e-06
AMMONIA_STORAGE,11,12,3.20018964228546e-06
AMMONIA_STORAGE,12,1,3.200198770697462e-06
AMMONIA_STORAGE,12,2,3.200160851982419e-06
AMMONIA_STORAGE,12,3,3.20017734391307e-06
AMMONIA_STORAGE,12,4,3.200177815591756e-06
AMMONIA_STORAGE,12,5,3.200193371340285e-06
AMMONIA_STORAGE,12,6,3.200206162196333e-06
AMMONIA_STORAGE,12,7,3.200170063730971e-06
AMMONIA_STORAGE,12,8,3.200184338843313e-06
AMMONIA_STORAGE,12,9,3.200159334030422e-06
AMMONIA_STORAGE,12,10,3.200199610541715e-06
AMMONIA_STORAGE,12,11,3.200161178729295e-06
AMMONIA_STORAGE,12,12,3.200189642288062e-06
AMMONIA_STORAGE,13,1,3.200198770700498e-06
AMMONIA_STORAGE,13,2,3.200160851979817e-06
AMMONIA_STORAGE,13,3,3.200177343914371e-06
AMMONIA_STORAGE,13,4,3.200177500766333e-06
