p,n,h,td,dual_raw
AMMONIA,GERMANY,4,6,0.8892729006387238
AMMONIA,GERMANY,4,7,2.252824832515611
AMMONIA,GERMANY,4,8,3.379237250513917
AMMONIA,GERMANY,4,9,1.363551875846353
AMMONIA,GERMANY,4,10,1.541406394296552
AMMONIA,GERMANY,4,11,2.015685283237715
AMMONIA,GERMANY,4,12,2.786388441659295
AMMONIA,GERMANY,5,1,1.600691199482855
AMMONIA,GERMANY,5,2,1.007842622763639
AMMONIA,GERMANY,5,3,0.592848582110562
AMMONIA,GERMANY,5,4,2.074970092272303
AMMONIA,GERMANY,5,5,2.134254997195128
AMMONIA,GERMANY,5,6,0.88927290067228
AMMONIA,GERMANY,5,7,2.25282483251322
AMMONIA,GERMANY,5,8,3.379237250588667
AMMONIA,GERMANY,5,9,1.363551875865496
AMMONIA,GERMANY,5,10,1.541406394280224
AMMONIA,GERMANY,5,11,2.015685283174575
AMMONIA,GERMANY,5,12,2.786388441574342
AMMONIA,GERMANY,6,1,1.600691199452195
AMMONIA,GERMANY,6,2,1.007842622735101
AMMONIA,GERMANY,6,3,0.5928485821080964
AMMONIA,GERMANY,6,4,2.074970092334889
AMMONIA,GERMANY,6,5,2.134254997268069
AMMONIA,GERMANY,6,6,0.889272900705632
AMMONIA,GERMANY,6,7,2.252824832510437
AMMONIA,GERMANY,6,8,3.379237250634491
AMMONIA,GERMANY,6,9,1.363551875884737
AMMONIA,GERMANY,6,10,1.541406394264055
AMMONIA,GERMANY,6,11,2.015685283111228
AMMONIA,GERMANY,6,12,2.786388441489535
AMMONIA,GERMANY,7,1,1.600691199421679
AMMONIA,GERMANY,7,2,1.00784262270634
AMMONIA,GERMANY,7,3,0.5928485821054054
AMMONIA,GERMANY,7,4,2.074970092399696
AMMONIA,GERMANY,7,5,2.134254997341552
AMMONIA,GERMANY,7,6,0.8892729007420498
AMMONIA,GERMANY,7,7,2.2528248325063
AMMONIA,GERMANY,7,8,3.379237250659661
AMMONIA,GERMANY,7,9,1.363551875903127
AMMONIA,GERMANY,7,10,1.541406394248032
AMMONIA,GERMANY,7,11,2.015685283047698
AMMONIA,GERMANY,7,12,2.786388441404863
AMMONIA,GERMANY,8,1,1.600691199391308
AMMONIA,GERMANY,8,2,1.007842622677602
AMMONIA,GERMANY,8,3,0.5928485821008296
AMMONIA,GERMANY,8,4,2.074970092463198
AMMONIA,GERMANY,8,5,2.1342549974149
AMMONIA,GERMANY,8,6,0.8892729006346538
AMMONIA,GERMANY,8,7,2.252824832504876
AMMONIA,GERMANY,8,8,3.379237250639358
AMMONIA,GERMANY,8,9,1.363551875923719
AMMONIA,GERMANY,8,10,1.541406394232207
AMMONIA,GERMANY,8,11,2.015685282983962
AMMONIA,GERMANY,8,12,2.786388441320339
AMMONIA,GERMANY,9,1,1.600691199361082
AMMONIA,GERMANY,9,2,1.007842622648948
AMMONIA,GERMANY,9,3,0.5928485820961431
AMMONIA,GERMANY,9,4,2.074970092526708
AMMONIA,GERMANY,9,5,2.134254997488368
AMMONIA,GERMANY,9,6,0.8892729006084482
AMMONIA,GERMANY,9,7,2.252824832514774
AMMONIA,GERMANY,9,8,3.379237250685646
AMMONIA,GERMANY,9,9,1.363551875953921
AMMONIA,GERMANY,9,10,1.54140639421656
AMMONIA,GERMANY,9,11,2.015685282920175
AMMONIA,GERMANY,9,12,2.786388441236073
AMMONIA,GERMANY,10,1,1.600691199331028
AMMONIA,GERMANY,10,2,1.00784262261925
AMMONIA,GERMANY,10,3,0.592848582115047
AMMONIA,GERMANY,10,4,2.074970092591641
AMMONIA,GERMANY,10,5,2.134254997552412
AMMONIA,GERMANY,10,6,0.8892729006373786
AMMONIA,GERMANY,10,7,2.252824832517252
AMMONIA,GERMANY,10,8,3.379237250732875
AMMONIA,GERMANY,10,9,1.36355187598291
AMMONIA,GERMANY,10,10,1.541406394201011
AMMONIA,GERMANY,10,11,2.015685282856284
AMMONIA,GERMANY,10,12,2.78638844115191
AMMONIA,GERMANY,11,1,1.6006911993011
AMMONIA,GERMANY,11,2,1.007842622587795
AMMONIA,GERMANY,11,3,0.5928485821203301
AMMONIA,GERMANY,11,4,2.074970092584334
AMMONIA,GERMANY,11,5,2.134254997619621
AMMONIA,GERMANY,11,6,0.8892729006633718
AMMONIA,GERMANY,11,7,2.252824832515405
AMMONIA,GERMANY,11,8,3.379237250778867
AMMONIA,GERMANY,11,9,1.363551876004252
AMMONIA,GERMANY,11,10,1.541406394185454
AMMONIA,GERMANY,11,11,2.015685282792181
AMMONIA,GERMANY,11,12,2.786388441067505
AMMONIA,GERMANY,12,1,1.600691199271299
AMMONIA,GERMANY,12,2,1.007842622559824
AMMONIA,GERMANY,12,3,0.5928485821222814
AMMONIA,GERMANY,12,4,2.074970092636002
AMMONIA,GERMANY,12,5,2.134254997683989
AMMONIA,GERMANY,12,6,0.88927290069117
AMMONIA,GERMANY,12,7,2.252824832475158
AMMONIA,GERMANY,12,8,3.379237250824179
AMMONIA,GERMANY,12,9,1.363551876024575
AMMONIA,GERMANY,12,10,1.541406394170112
AMMONIA,GERMANY,12,11,2.015685282727781
AMMONIA,GERMANY,12,12,2.78638844098372
AMMONIA,GERMANY,13,1,1.600691199241622
AMMONIA,GERMANY,13,2,1.007842622531639
AMMONIA,GERMANY,13,3,0.5928485821251418
AMMONIA,GERMANY,13,4,2.074970092699423
AMMONIA,GERMANY,13,5,2.134254997757695
AMMONIA,GERMANY,13,6,0.8892729007186242
AMMONIA,GERMANY,13,7,2.252824832476706
AMMONIA,GERMANY,13,8,3.379237250857655
AMMONIA,GERMANY,13,9,1.363551876032667
AMMONIA,GERMANY,13,10,1.541406394154927
AMMONIA,GERMANY,13,11,2.015685282665587
AMMONIA,GERMANY,13,12,2.786388440899671
AMMONIA,GERMANY,14,1,1.600691199212054
AMMONIA,GERMANY,14,2,1.007842622504758
AMMONIA,GERMANY,14,3,0.5928485821315282
AMMONIA,GERMANY,14,4,2.074970092762838
AMMONIA,GERMANY,14,5,2.134254997831495
AMMONIA,GERMANY,14,6,0.8892729007455097
AMMONIA,GERMANY,14,7,2.252824832477694
AMMONIA,GERMANY,14,8,3.379237250902081
AMMONIA,GERMANY,14,9,1.363551876055744
AMMONIA,GERMANY,14,10,1.541406394139825
AMMONIA,GERMANY,14,11,2.015685282602217
AMMONIA,GERMANY,14,12,2.786388440815728
AMMONIA,GERMANY,15,1,1.600691199182605
AMMONIA,GERMANY,15,2,1.007842622469673
AMMONIA,GERMANY,15,3,0.5928485821301459
AMMONIA,GERMANY,15,4,2.074970092826188
AMMONIA,GERMANY,15,5,2.134254997905499
AMMONIA,GERMANY,15,6,0.8892729007726653
AMMONIA,GERMANY,15,7,2.252824832477922
AMMONIA,GERMANY,15,8,3.379237250947531
AMMONIA,GERMANY,15,9,1.363551876077115
AMMONIA,GERMANY,15,10,1.541406394124834
AMMONIA,GERMANY,15,11,2.015685282535654
AMMONIA,GERMANY,15,12,2.78638844075066
AMMONIA,GERMANY,16,1,1.60069119915328
AMMONIA,GERMANY,16,2,1.007842622441186
AMMONIA,GERMANY,16,3,0.5928485821271774
AMMONIA,GERMANY,16,4,2.07497009288944
AMMONIA,GERMANY,16,5,2.134254997979475
AMMONIA,GERMANY,16,6,0.8892729007981722
AMMONIA,GERMANY,16,7,2.25282483247703
AMMONIA,GERMANY,16,8,3.37923725100968
AMMONIA,GERMANY,16,9,1.363551876090673
AMMONIA,GERMANY,16,10,1.541406394109939
AMMONIA,GERMANY,16,11,2.015685282469215
AMMONIA,GERMANY,16,12,2.78638844066704
AMMONIA,GERMANY,17,1,1.600691199124059
AMMONIA,GERMANY,17,2,1.007842622415324
AMMONIA,GERMANY,17,3,0.5928485821301122
AMMONIA,GERMANY,17,4,2.074970092952695
AMMONIA,GERMANY,17,5,2.134254998073648
AMMONIA,GERMANY,17,6,0.8892729008238358
AMMONIA,GERMANY,17,7,2.252824832475451
AMMONIA,GERMANY,17,8,3.379237251055704
AMMONIA,GERMANY,17,9,1.36355187609909
AMMONIA,GERMANY,17,10,1.54140639409515
AMMONIA,GERMANY,17,11,2.015685282404376
AMMONIA,GERMANY,17,12,2.786388440583605
AMMONIA,GERMANY,18,1,1.600691199095017
AMMONIA,GERMANY,18,2,1.007842622385965
AMMONIA,GERMANY,18,3,0.5928485820863303
AMMONIA,GERMANY,18,4,2.074970093015484
AMMONIA,GERMANY,18,5,2.1342549981527
AMMONIA,GERMANY,18,6,0.8892729008522304
AMMONIA,GERMANY,18,7,2.252824832491995
AMMONIA,GERMANY,18,8,3.379237251100942
AMMONIA,GERMANY,18,9,1.363551876104266
AMMONIA,GERMANY,18,10,1.541406394080354
AMMONIA,GERMANY,18,11,2.015685282339204
AMMONIA,GERMANY,18,12,2.78638844050021
AMMONIA,GERMANY,19,1,1.600691199066115
AMMONIA,GERMANY,19,2,1.007842622354739
AMMONIA,GERMANY,19,3,0.5928485820979397
AMMONIA,GERMANY,19,4,2.074970093078592
AMMONIA,GERMANY,19,5,2.134254998222335
AMMONIA,GERMANY,19,6,0.889272900879531
AMMONIA,GERMANY,19,7,2.252824832482077
AMMONIA,GERMANY,19,8,3.37923725122382
AMMONIA,GERMANY,19,9,1.363551876121269
AMMONIA,GERMANY,19,10,1.54140639406585
AMMONIA,GERMANY,19,11,2.01568528227403
AMMONIA,GERMANY,19,12,2.786388440417044
AMMONIA,GERMANY,20,1,1.60069119903735
AMMONIA,GERMANY,20,2,1.00784262232282
AMMONIA,GERMANY,20,3,0.5928485821082047
AMMONIA,GERMANY,20,4,2.074970093142442
AMMONIA,GERMANY,20,5,2.134254998276127
AMMONIA,GERMANY,20,6,0.8892729010110505
AMMONIA,GERMANY,20,7,2.252824832487875
AMMONIA,GERMANY,20,8,3.37923725125835
AMMONIA,GERMANY,20,9,1.363551876143422
AMMONIA,GERMANY,20,10,1.541406394051501
AMMONIA,GERMANY,20,11,2.015685282208761
AMMONIA,GERMANY,20,12,2.786388440333921
AMMONIA,GERMANY,21,1,1.600691199008721
AMMONIA,GERMANY,21,2,1.007842622296332
AMMONIA,GERMANY,21,3,0.5928485821112744
AMMONIA,GERMANY,21,4,2.074970093200605
AMMONIA,GERMANY,21,5,2.13425499835144
AMMONIA,GERMANY,21,6,0.8892729010400264
AMMONIA,GERMANY,21,7,2.252824832471764
AMMONIA,GERMANY,21,8,3.379237251304669
AMMONIA,GERMANY,21,9,1.363551876161268
AMMONIA,GERMANY,21,10,1.541406394037287
AMMONIA,GERMANY,21,11,2.015685282143378
AMMONIA,GERMANY,21,12,2.786388440250933
AMMONIA,GERMANY,22,1,1.600691198980222
AMMONIA,GERMANY,22,2,1.007842622272729
AMMONIA,GERMANY,22,3,0.5928485821132968
AMMONIA,GERMANY,22,4,2.074970093262285
AMMONIA,GERMANY,22,5,2.134254998426344
AMMONIA,GERMANY,22,6,0.889272901069068
AMMONIA,GERMANY,22,7,2.25282483247111
AMMONIA,GERMANY,22,8,3.379237251352095
AMMONIA,GERMANY,22,9,1.363551876179518
AMMONIA,GERMANY,22,10,1.541406394023216
AMMONIA,GERMANY,22,11,2.015685282077659
AMMONIA,GERMANY,22,12,2.786388440167971
AMMONIA,GERMANY,23,1,1.600691198951841
AMMONIA,GERMANY,23,2,1.007842622248766
AMMONIA,GERMANY,23,3,0.5928485821117785
AMMONIA,GERMANY,23,4,2.074970093332964
AMMONIA,GERMANY,23,5,2.13425499850118
AMMONIA,GERMANY,23,6,0.889272901182136
AMMONIA,GERMANY,23,7,2.252824832471308
AMMONIA,GERMANY,23,8,3.379237251404028
AMMONIA,GERMANY,23,9,1.36355187619811
AMMONIA,GERMANY,23,10,1.541406394009317
AMMONIA,GERMANY,23,11,2.015685282011495
AMMONIA,GERMANY,23,12,2.786388440085161
AMMONIA,GERMANY,24,1,1.600691198923651
AMMONIA,GERMANY,24,2,1.007842622020452
AMMONIA,GERMANY,24,3,0.592848581877598
AMMONIA,GERMANY,24,4,2.074970093396658
AMMONIA,GERMANY,24,5,2.134254998576261
AMMONIA,GERMANY,24,6,0.8892729012089506
AMMONIA,GERMANY,24,7,2.252824832468656
AMMONIA,GERMANY,24,8,3.379237251449159
AMMONIA,GERMANY,24,9,1.363551876215785
AMMONIA,GERMANY,24,10,1.541406393995529
AMMONIA,GERMANY,24,11,2.01568528194556
AMMONIA,GERMANY,24,12,2.786388440002346
COAL,GERMANY,1,1,0.84718032786471
COAL,GERMANY,1,2,0.5334098360629654
COAL,GERMANY,1,3,0.3137704918017444
COAL,GERMANY,1,4,1.098196721306106
COAL,GERMANY,1,5,1.12957377048628
COAL,GERMANY,1,6,0.4706557377026165
COAL,GERMANY,1,7,1.192327868846629
COAL,GERMANY,1,8,1.788491803269943
COAL,GERMANY,1,9,0.7216721311440122
COAL,GERMANY,1,10,0.8158032786845355
COAL,GERMANY,1,11,1.066819672125931
COAL,GERMANY,1,12,1.474721311468199
COAL,GERMANY,2,1,0.84718032786471
COAL,GERMANY,2,2,0.5334098360629654
COAL,GERMANY,2,3,0.3137704918017444
COAL,GERMANY,2,4,1.098196721306106
COAL,GERMANY,2,5,1.12957377048628
COAL,GERMANY,2,6,0.4706557377026165
COAL,GERMANY,2,7,1.192327868846629
COAL,GERMANY,2,8,1.788491803269943
COAL,GERMANY,2,9,0.7216721311440122
COAL,GERMANY,2,10,0.8158032786845355
COAL,GERMANY,2,11,1.066819672125931
COAL,GERMANY,2,12,1.474721311468199
COAL,GERMANY,3,1,0.84718032786471
COAL,GERMANY,3,2,0.5334098360629654
COAL,GERMANY,3,3,0.3137704918017444
COAL,GERMANY,3,4,1.098196721306106
COAL,GERMANY,3,5,1.12957377048628
COAL,GERMANY,3,6,0.4706557377026165
COAL,GERMANY,3,7,1.192327868846629
COAL,GERMANY,3,8,1.788491803269943
COAL,GERMANY,3,9,0.7216721311440122
COAL,GERMANY,3,10,0.8158032786845355
COAL,GERMANY,3,11,1.066819672125931
COAL,GERMANY,3,12,1.474721311468199
COAL,GERMANY,4,1,0.84718032786471
COAL,GERMANY,4,2,0.5334098360629654
COAL,GERMANY,4,3,0.3137704918017444
COAL,GERMANY,4,4,1.098196721306106
COAL,GERMANY,4,5,1.12957377048628
COAL,GERMANY,4,6,0.4706557377026165
COAL,GERMANY,4,7,1.192327868846629
COAL,GERMANY,4,8,1.788491803269943
COAL,GERMANY,4,9,0.7216721311440122
COAL,GERMANY,4,10,0.8158032786845355
COAL,GERMANY,4,11,1.066819672125931
COAL,GERMANY,4,12,1.474721311468199
COAL,GERMANY,5,1,0.84718032786471
COAL,GERMANY,5,2,0.5334098360629654
COAL,GERMANY,5,3,0.3137704918017444
COAL,GERMANY,5,4,1.098196721306106
COAL,GERMANY,5,5,1.12957377048628
COAL,GERMANY,5,6,0.4706557377026165
COAL,GERMANY,5,7,1.192327868846629
COAL,GERMANY,5,8,1.788491803269943
COAL,GERMANY,5,9,0.7216721311440122
COAL,GERMANY,5,10,0.8158032786845355
COAL,GERMANY,5,11,1.066819672125931
COAL,GERMANY,5,12,1.474721311468199
COAL,GERMANY,6,1,0.84718032786471
COAL,GERMANY,6,2,0.5334098360629654
COAL,GERMANY,6,3,0.3137704918017444
COAL,GERMANY,6,4,1.098196721306106
COAL,GERMANY,6,5,1.12957377048628
COAL,GERMANY,6,6,0.4706557377026165
COAL,GERMANY,6,7,1.192327868846629
COAL,GERMANY,6,8,1.788491803269943
COAL,GERMANY,6,9,0.7216721311440122
COAL,GERMANY,6,10,0.8158032786845355
COAL,GERMANY,6,11,1.066819672125931
COAL,GERMANY,6,12,1.474721311468199
COAL,GERMANY,7,1,0.84718032786471
COAL,GERMANY,7,2,0.5334098360629654
COAL,GERMANY,7,3,0.3137704918017444
COAL,GERMANY,7,4,1.098196721306106
COAL,GERMANY,7,5,1.12957377048628
COAL,GERMANY,7,6,0.4706557377026165
COAL,GERMANY,7,7,1.192327868846629
COAL,GERMANY,7,8,1.788491803269943
COAL,GERMANY,7,9,0.7216721311440122
COAL,GERMANY,7,10,0.8158032786845355
COAL,GERMANY,7,11,1.066819672125931
COAL,GERMANY,7,12,1.474721311468199
COAL,GERMANY,8,1,0.84718032786471
COAL,GERMANY,8,2,0.5334098360629654
COAL,GERMANY,8,3,0.3137704918017444
COAL,GERMANY,8,4,1.098196721306106
COAL,GERMANY,8,5,1.12957377048628
COAL,GERMANY,8,6,0.4706557377026165
COAL,GERMANY,8,7,1.192327868846629
COAL,GERMANY,8,8,1.788491803269943
COAL,GERMANY,8,9,0.7216721311440122
COAL,GERMANY,8,10,0.8158032786845355
COAL,GERMANY,8,11,1.066819672125931
COAL,GERMANY,8,12,1.474721311468199
COAL,GERMANY,9,1,0.84718032786471
COAL,GERMANY,9,2,0.5334098360629654
COAL,GERMANY,9,3,0.3137704918017444
COAL,GERMANY,9,4,1.098196721306106
COAL,GERMANY,9,5,1.12957377048628
COAL,GERMANY,9,6,0.4706557377026165
COAL,GERMANY,9,7,1.192327868846629
COAL,GERMANY,9,8,1.788491803269943
COAL,GERMANY,9,9,0.7216721311440122
COAL,GERMANY,9,10,0.8158032786845355
COAL,GERMANY,9,11,1.066819672125931
COAL,GERMANY,9,12,1.474721311468199
COAL,GERMANY,10,1,0.84718032786471
COAL,GERMANY,10,2,0.5334098360629654
COAL,GERMANY,10,3,0.3137704918017444
COAL,GERMANY,10,4,1.098196721306106
COAL,GERMANY,10,5,1.12957377048628
COAL,GERMANY,10,6,0.4706557377026165
COAL,GERMANY,10,7,1.192327868846629
COAL,GERMANY,10,8,1.788491803269943
COAL,GERMANY,10,9,0.7216721311440122
COAL,GERMANY,10,10,0.8158032786845355
COAL,GERMANY,10,11,1.066819672125931
COAL,GERMANY,10,12,1.474721311468199
COAL,GERMANY,11,1,0.84718032786471
COAL,GERMANY,11,2,0.5334098360629654
COAL,GERMANY,11,3,0.3137704918017444
COAL,GERMANY,11,4,1.098196721306106
COAL,GERMANY,11,5,1.12957377048628
COAL,GERMANY,11,6,0.4706557377026165
COAL,GERMANY,11,7,1.192327868846629
COAL,GERMANY,11,8,1.788491803269943
COAL,GERMANY,11,9,0.7216721311440122
COAL,GERMANY,11,10,0.8158032786845355
COAL,GERMANY,11,11,1.066819672125931
COAL,GERMANY,11,12,1.474721311468199
COAL,GERMANY,12,1,0.84718032786471
COAL,GERMANY,12,2,0.5334098360629654
COAL,GERMANY,12,3,0.3137704918017444
COAL,GERMANY,12,4,1.098196721306106
COAL,GERMANY,12,5,1.12957377048628
COAL,GERMANY,12,6,0.4706557377026165
COAL,GERMANY,12,7,1.192327868846629
COAL,GERMANY,12,8,1.788491803269943
COAL,GERMANY,12,9,0.7216721311440122
COAL,GERMANY,12,10,0.8158032786845355
COAL,GERMANY,12,11,1.066819672125931
COAL,GERMANY,12,12,1.474721311468199
COAL,GERMANY,13,1,0.84718032786471
COAL,GERMANY,13,2,0.5334098360629654
COAL,GERMANY,13,3,0.3137704918017444
COAL,GERMANY,13,4,1.098196721306106
COAL,GERMANY,13,5,1.12957377048628
COAL,GERMANY,13,6,0.4706557377026165
COAL,GERMANY,13,7,1.192327868846629
COAL,GERMANY,13,8,1.788491803269943
COAL,GERMANY,13,9,0.7216721311440122
COAL,GERMANY,13,10,0.8158032786845355
COAL,GERMANY,13,11,1.066819672125931
COAL,GERMANY,13,12,1.474721311468199
COAL,GERMANY,14,1,0.84718032786471
COAL,GERMANY,14,2,0.5334098360629654
COAL,GERMANY,14,3,0.3137704918017444
COAL,GERMANY,14,4,1.098196721306106
COAL,GERMANY,14,5,1.12957377048628
COAL,GERMANY,14,6,0.4706557377026165
COAL,GERMANY,14,7,1.192327868846629
COAL,GERMANY,14,8,1.788491803269943
COAL,GERMANY,14,9,0.7216721311440122
COAL,GERMANY,14,10,0.8158032786845355
COAL,GERMANY,14,11,1.066819672125931
COAL,GERMANY,14,12,1.474721311468199
COAL,GERMANY,15,1,0.84718032786471
COAL,GERMANY,15,2,0.5334098360629654
COAL,GERMANY,15,3,0.3137704918017444
COAL,GERMANY,15,4,1.098196721306106
COAL,GERMANY,15,5,1.12957377048628
COAL,GERMANY,15,6,0.4706557377026165
COAL,GERMANY,15,7,1.192327868846629
COAL,GERMANY,15,8,1.788491803269943
COAL,GERMANY,15,9,0.7216721311440122
COAL,GERMANY,15,10,0.8158032786845355
COAL,GERMANY,15,11,1.066819672125931
COAL,GERMANY,15,12,1.474721311468199
COAL,GERMANY,16,1,0.84718032786471
COAL,GERMANY,16,2,0.5334098360629654
COAL,GERMANY,16,3,0.3137704918017444
COAL,GERMANY,16,4,1.098196721306106
COAL,GERMANY,16,5,1.12957377048628
COAL,GERMANY,16,6,0.4706557377026165
COAL,GERMANY,16,7,1.192327868846629
COAL,GERMANY,16,8,1.788491803269943
COAL,GERMANY,16,9,0.7216721311440122
COAL,GERMANY,16,10,0.8158032786845355
COAL,GERMANY,16,11,1.066819672125931
COAL,GERMANY,16,12,1.474721311468199
COAL,GERMANY,17,1,0.84718032786471
COAL,GERMANY,17,2,0.5334098360629654
COAL,GERMANY,17,3,0.3137704918017444
COAL,GERMANY,17,4,1.098196721306106
COAL,GERMANY,17,5,1.12957377048628
COAL,GERMANY,17,6,0.4706557377026165
COAL,GERMANY,17,7,1.192327868846629
COAL,GERMANY,17,8,1.788491803269943
COAL,GERMANY,17,9,0.7216721311440122
COAL,GERMANY,17,10,0.8158032786845355
COAL,GERMANY,17,11,1.066819672125931
COAL,GERMANY,17,12,1.474721311468199
COAL,GERMANY,18,1,0.84718032786471
COAL,GERMANY,18,2,0.5334098360629654
COAL,GERMANY,18,3,0.3137704918017444
COAL,GERMANY,18,4,1.098196721306106
COAL,GERMANY,18,5,1.12957377048628
COAL,GERMANY,18,6,0.4706557377026165
COAL,GERMANY,18,7,1.192327868846629
COAL,GERMANY,18,8,1.788491803269943
COAL,GERMANY,18,9,0.7216721311440122
COAL,GERMANY,18,10,0.8158032786845355
COAL,GERMANY,18,11,1.066819672125931
COAL,GERMANY,18,12,1.474721311468199
COAL,GERMANY,19,1,0.84718032786471
COAL,GERMANY,19,2,0.5334098360629654
COAL,GERMANY,19,3,0.3137704918017444
COAL,GERMANY,19,4,1.098196721306106
COAL,GERMANY,19,5,1.12957377048628
COAL,GERMANY,19,6,0.4706557377026165
COAL,GERMANY,19,7,1.192327868846629
COAL,GERMANY,19,8,1.788491803269943
COAL,GERMANY,19,9,0.7216721311440122
COAL,GERMANY,19,10,0.8158032786845355
COAL,GERMANY,19,11,1.066819672125931
COAL,GERMANY,19,12,1.474721311468199
COAL,GERMANY,20,1,0.84718032786471
COAL,GERMANY,20,2,0.5334098360629654
COAL,GERMANY,20,3,0.3137704918017444
COAL,GERMANY,20,4,1.098196721306106
COAL,GERMANY,20,5,1.12957377048628
COAL,GERMANY,20,6,0.4706557377026165
COAL,GERMANY,20,7,1.192327868846629
COAL,GERMANY,20,8,1.788491803269943
COAL,GERMANY,20,9,0.7216721311440122
COAL,GERMANY,20,10,0.8158032786845355
COAL,GERMANY,20,11,1.066819672125931
COAL,GERMANY,20,12,1.474721311468199
COAL,GERMANY,21,1,0.84718032786471
COAL,GERMANY,21,2,0.5334098360629654
COAL,GERMANY,21,3,0.3137704918017444
COAL,GERMANY,21,4,1.098196721306106
COAL,GERMANY,21,5,1.12957377048628
COAL,GERMANY,21,6,0.4706557377026165
COAL,GERMANY,21,7,1.192327868846629
COAL,GERMANY,21,8,1.788491803269943
COAL,GERMANY,21,9,0.7216721311440122
COAL,GERMANY,21,10,0.8158032786845355
COAL,GERMANY,21,11,1.066819672125931
COAL,GERMANY,21,12,1.474721311468199
COAL,GERMANY,22,1,0.84718032786471
COAL,GERMANY,22,2,0.5334098360629654
COAL,GERMANY,22,3,0.3137704918017444
COAL,GERMANY,22,4,1.098196721306106
COAL,GERMANY,22,5,1.12957377048628
COAL,GERMANY,22,6,0.4706557377026165
COAL,GERMANY,22,7,1.192327868846629
COAL,GERMANY,22,8,1.788491803269943
COAL,GERMANY,22,9,0.7216721311440122
COAL,GERMANY,22,10,0.8158032786845355
COAL,GERMANY,22,11,1.066819672125931
COAL,GERMANY,22,12,1.474721311468199
COAL,GERMANY,23,1,0.84718032786471
COAL,GERMANY,23,2,0.5334098360629654
COAL,GERMANY,23,3,0.3137704918017444
COAL,GERMANY,23,4,1.098196721306106
COAL,GERMANY,23,5,1.12957377048628
COAL,GERMANY,23,6,0.4706557377026165
COAL,GERMANY,23,7,1.192327868846629
COAL,GERMANY,23,8,1.788491803269943
COAL,GERMANY,23,9,0.7216721311440122
COAL,GERMANY,23,10,0.8158032786845355
COAL,GERMANY,23,11,1.066819672125931
COAL,GERMANY,23,12,1.474721311468199
COAL,GERMANY,24,1,0.84718032786471
COAL,GERMANY,24,2,0.5334098360629654
COAL,GERMANY,24,3,0.3137704918017444
COAL,GERMANY,24,4,1.098196721306106
COAL,GERMANY,24,5,1.12957377048628
COAL,GERMANY,24,6,0.4706557377026165
COAL,GERMANY,24,7,1.192327868846629
COAL,GERMANY,24,8,1.788491803269943
COAL,GERMANY,24,9,0.7216721311440122
COAL,GERMANY,24,10,0.8158032786845355
COAL,GERMANY,24,11,1.066819672125931
COAL,GERMANY,24,12,1.474721311468199
ELECTRICITY,GERMANY,1,1,1.534218666695798e-13
ELECTRICITY,GERMANY,1,2,1.550592766239906
ELECTRICITY,GERMANY,1,3,0.9121133919061241
ELECTRICITY,GERMANY,1,4,3.19239687162801
ELECTRICITY,GERMANY,1,5,1.27494664588319
ELECTRICITY,GERMANY,1,6,1.368170087860033
ELECTRICITY,GERMANY,1,7,3.466030889248542
ELECTRICITY,GERMANY,1,8,5.199046333869599
ELECTRICITY,GERMANY,1,9,2.09786080138631
ELECTRICITY,GERMANY,1,10,1.94370275802441e-13
