ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12959335515575
ELECTRICITY,GERMANY,1,2,65.02036351612048
ELECTRICITY,GERMANY,1,3,64.93329276951583
ELECTRICITY,GERMANY,1,4,62.11677194217111
ELECTRICITY,GERMANY,1,5,62.68072452174889
ELECTRICITY,GERMANY,1,6,60.03244507671559
ELECTRICITY,GERMANY,1,7,60.4891636674645
ELECTRICITY,GERMANY,1,8,60.42745622948077
ELECTRICITY,GERMANY,1,9,61.72957865626501
ELECTRICITY,GERMANY,1,10,67.49086016711905
ELECTRICITY,GERMANY,1,11,61.66202273769454
ELECTRICITY,GERMANY,1,12,68.60336597007925
ELECTRICITY,GERMANY,2,1,70.54091412857638
ELECTRICITY,GERMANY,2,2,64.34760921404437
ELECTRICITY,GERMANY,2,3,64.50826339495886
ELECTRICITY,GERMANY,2,4,62.20151523222069
ELECTRICITY,GERMANY,2,5,62.71134313855877
ELECTRICITY,GERMANY,2,6,60.3923056676423
ELECTRICITY,GERMANY,2,7,60.54848397051278
ELECTRICITY,GERMANY,2,8,60.46797784494463
ELECTRICITY,GERMANY,2,9,61.7600146266417
ELECTRICITY,GERMANY,2,10,67.66722373805841
ELECTRICITY,GERMANY,2,11,61.18274572181899
ELECTRICITY,GERMANY,2,12,68.22350561257073
ELECTRICITY,GERMANY,3,1,70.53286514598594
ELECTRICITY,GERMANY,3,2,64.03423807590858
ELECTRICITY,GERMANY,3,3,64.65966742798986
ELECTRICITY,GERMANY,3,4,62.71289921292392
ELECTRICITY,GERMANY,3,5,63.22483305478728
ELECTRICITY,GERMANY,3,6,60.88602484985428
ELECTRICITY,GERMANY,3,7,61.18232797320422
ELECTRICITY,GERMANY,3,8,60.76308740086988
ELECTRICITY,GERMANY,3,9,62.13676419720846
ELECTRICITY,GERMANY,3,10,68.3726131184975
ELECTRICITY,GERMANY,3,11,61.01218493096195
ELECTRICITY,GERMANY,3,12,68.36663481007528
ELECTRICITY,GERMANY,4,1,70.76829788892756
ELECTRICITY,GERMANY,4,2,64.07249191318579
ELECTRICITY,GERMANY,4,3,64.87755316886371
ELECTRICITY,GERMANY,4,4,64.20670857469307
ELECTRICITY,GERMANY,4,5,64.85419558598089
ELECTRICITY,GERMANY,4,6,62.43097857753201
ELECTRICITY,GERMANY,4,7,62.5329092390841
ELECTRICITY,GERMANY,4,8,62.81507758819065
ELECTRICITY,GERMANY,4,9,64.12620244913576
ELECTRICITY,GERMANY,4,10,69.82798587381315
ELECTRICITY,GERMANY,4,11,60.84705487207408
ELECTRICITY,GERMANY,4,12,68.93967090371873
ELECTRICITY,GERMANY,5,1,72.0138779782413
ELECTRICITY,GERMANY,5,2,65.03188144216283
ELECTRICITY,GERMANY,5,3,66.3393152441788
ELECTRICITY,GERMANY,5,4,67.70917262459002
ELECTRICITY,GERMANY,5,5,68.03263198896056
ELECTRICITY,GERMANY,5,6,65.819576291196
ELECTRICITY,GERMANY,5,7,65.78018856480183
ELECTRICITY,GERMANY,5,8,66.09278388408497
ELECTRICITY,GERMANY,5,9,67.41627116850091
ELECTRICITY,GERMANY,5,10,73.92796872917444
ELECTRICITY,GERMANY,5,11,60.74094672436806
ELECTRICITY,GERMANY,5,12,70.5904276939729
ELECTRICITY,GERMANY,6,1,75.57152857524252
ELECTRICITY,GERMANY,6,2,68.2860834591818
ELECTRICITY,GERMANY,6,3,69.9165562958056
ELECTRICITY,GERMANY,6,4,69.87263301302511
ELECTRICITY,GERMANY,6,5,70.71326657504537
ELECTRICITY,GERMANY,6,6,68.3717219248561
ELECTRICITY,GERMANY,6,7,68.38294145900957
ELECTRICITY,GERMANY,6,8,68.5756429263538
ELECTRICITY,GERMANY,6,9,69.79421563053299
ELECTRICITY,GERMANY,6,10,76.78172267888694
ELECTRICITY,GERMANY,6,11,61.46502442747087
ELECTRICITY,GERMANY,6,12,74.747081691286
ELECTRICITY,GERMANY,7,1,79.05745261279306
ELECTRICITY,GERMANY,7,2,71.25072600900762
ELECTRICITY,GERMANY,7,3,72.53500460218812
ELECTRICITY,GERMANY,7,4,71.18740725493242
ELECTRICITY,GERMANY,7,5,72.42194751015327
ELECTRICITY,GERMANY,7,6,69.62830975280858
ELECTRICITY,GERMANY,7,7,69.63839539786834
ELECTRICITY,GERMANY,7,8,70.13546413831254
ELECTRICITY,GERMANY,7,9,71.40296553925666
ELECTRICITY,GERMANY,7,10,78.3122628389957
ELECTRICITY,GERMANY,7,11,62.84174482085082
ELECTRICITY,GERMANY,7,12,78.19652832053401
ELECTRICITY,GERMANY,8,1,80.69639458360562
ELECTRICITY,GERMANY,8,2,72.21023489473137
ELECTRICITY,GERMANY,8,3,73.09150543309842
ELECTRICITY,GERMANY,8,4,71.51432538380405
ELECTRICITY,GERMANY,8,5,72.97741890045619
ELECTRICITY,GERMANY,8,6,70.52315596618647
ELECTRICITY,GERMANY,8,7,70.24729384052547
ELECTRICITY,GERMANY,8,8,71.7952836074628
ELECTRICITY,GERMANY,8,9,72.01717535713642
ELECTRICITY,GERMANY,8,10,78.69510884772595
ELECTRICITY,GERMANY,8,11,65.20596325702661
ELECTRICITY,GERMANY,8,12,79.29872072149738
ELECTRICITY,GERMANY,9,1,80.5767633071422
ELECTRICITY,GERMANY,9,2,72.4993766133116
ELECTRICITY,GERMANY,9,3,72.90172820604371
ELECTRICITY,GERMANY,9,4,72.03507886911584
ELECTRICITY,GERMANY,9,5,73.42961870661557
ELECTRICITY,GERMANY,9,6,71.81353654301915
ELECTRICITY,GERMANY,9,7,71.51402699193629
ELECTRICITY,GERMANY,9,8,72.57882572920546
ELECTRICITY,GERMANY,9,9,72.87379872731232
ELECTRICITY,GERMANY,9,10,79.01745765966731
ELECTRICITY,GERMANY,9,11,66.497582290098
ELECTRICITY,GERMANY,9,12,79.71402267982995
ELECTRICITY,GERMANY,10,1,81.32525395082621
ELECTRICITY,GERMANY,10,2,72.92577859045426
ELECTRICITY,GERMANY,10,3,73.21987361404256
ELECTRICITY,GERMANY,10,4,72.28417639928657
ELECTRICITY,GERMANY,10,5,75.05459093802402
ELECTRICITY,GERMANY,10,6,72.6908017274833
ELECTRICITY,GERMANY,10,7,72.28626514228706
ELECTRICITY,GERMANY,10,8,73.37843771099489
ELECTRICITY,GERMANY,10,9,73.6622097168207
ELECTRICITY,GERMANY,10,10,79.7874987394822
ELECTRICITY,GERMANY,10,11,67.45154108710605
ELECTRICITY,GERMANY,10,12,79.98840238061865
ELECTRICITY,GERMANY,11,1,82.09360742247293
ELECTRICITY,GERMANY,11,2,73.0921022168079
ELECTRICITY,GERMANY,11,3,73.06632115957265
ELECTRICITY,GERMANY,11,4,72.4937331851374
ELECTRICITY,GERMANY,11,5,75.70723457739629
ELECTRICITY,GERMANY,11,6,73.00053423558929
ELECTRICITY,GERMANY,11,7,71.28396686291357
ELECTRICITY,GERMANY,11,8,72.82333016656935
ELECTRICITY,GERMANY,11,9,73.39288121817557
ELECTRICITY,GERMANY,11,10,79.59179159422666
ELECTRICITY,GERMANY,11,11,67.89435461690279
ELECTRICITY,GERMANY,11,12,80.24434725501331
ELECTRICITY,GERMANY,12,1,81.84006440668321
ELECTRICITY,GERMANY,12,2,72.96373403586571
ELECTRICITY,GERMANY,12,3,72.16702775249635
ELECTRICITY,GERMANY,12,4,72.34021408516158
ELECTRICITY,GERMANY,12,5,78.35738816279549
ELECTRICITY,GERMANY,12,6,72.67670027368494
ELECTRICITY,GERMANY,12,7,71.1180726644586
ELECTRICITY,GERMANY,12,8,72.06645528460602
ELECTRICITY,GERMANY,12,9,73.13578678608302
ELECTRICITY,GERMANY,12,10,79.3576570429579
ELECTRICITY,GERMANY,12,11,67.69831116065218
ELECTRICITY,GERMANY,12,12,80.27258367635362
ELECTRICITY,GERMANY,13,1,81.60560527496789
ELECTRICITY,GERMANY,13,2,72.77580683838194
ELECTRICITY,GERMANY,13,3,71.33027728062616
ELECTRICITY,GERMANY,13,4,71.81597680917783
ELECTRICITY,GERMANY,13,5,77.66225427448661
ELECTRICITY,GERMANY,13,6,72.05949636401618
ELECTRICITY,GERMANY,13,7,70.95454909398376
ELECTRICITY,GERMANY,13,8,73.74347946679258
ELECTRICITY,GERMANY,13,9,72.59760764526798
ELECTRICITY,GERMANY,13,10,78.56593564263794
ELECTRICITY,GERMANY,13,11,66.64964278523705
ELECTRICITY,GERMANY,13,12,79.56927067492143
ELECTRICITY,GERMANY,14,1,81.04068340167053
ELECTRICITY,GERMANY,14,2,72.2931878336023
ELECTRICITY,GERMANY,14,3,70.43205808427005
ELECTRICITY,GERMANY,14,4,71.2192988827089
ELECTRICITY,GERMANY,14,5,77.19424462887724
ELECTRICITY,GERMANY,14,6,71.77781900516015
ELECTRICITY,GERMANY,14,7,70.49762015021943
ELECTRICITY,GERMANY,14,8,75.45464786628082
ELECTRICITY,GERMANY,14,9,72.40406463469596
ELECTRICITY,GERMANY,14,10,77.87313885890431
ELECTRICITY,GERMANY,14,11,65.94663154790547
ELECTRICITY,GERMANY,14,12,79.18759150275555
ELECTRICITY,GERMANY,15,1,80.78525796762665
ELECTRICITY,GERMANY,15,2,71.84930009308607
ELECTRICITY,GERMANY,15,3,70.27385071668391
ELECTRICITY,GERMANY,15,4,70.6306888385269
ELECTRICITY,GERMANY,15,5,76.68183568499235
ELECTRICITY,GERMANY,15,6,70.99136611657893
ELECTRICITY,GERMANY,15,7,69.90016587251066
ELECTRICITY,GERMANY,15,8,74.89543565567998
ELECTRICITY,GERMANY,15,9,71.86511486200715
ELECTRICITY,GERMANY,15,10,76.8289779993542
ELECTRICITY,GERMANY,15,11,65.69365492353683
ELECTRICITY,GERMANY,15,12,73.81902271036881
ELECTRICITY,GERMANY,16,1,80.6869824644262
ELECTRICITY,GERMANY,16,2,71.62926593077316
ELECTRICITY,GERMANY,16,3,70.32797900125654
ELECTRICITY,GERMANY,16,4,70.43937178820168
ELECTRICITY,GERMANY,16,5,76.35007456545944
ELECTRICITY,GERMANY,16,6,70.66645173742198
ELECTRICITY,GERMANY,16,7,69.70811473976195
ELECTRICITY,GERMANY,16,8,69.83328678755218
ELECTRICITY,GERMANY,16,9,71.68160386413997
ELECTRICITY,GERMANY,16,10,77.05649160038273
ELECTRICITY,GERMANY,16,11,65.93016031687635
ELECTRICITY,GERMANY,16,12,73.78879472217318
ELECTRICITY,GERMANY,17,1,81.80910178104672
ELECTRICITY,GERMANY,17,2,73.08494081201287
ELECTRICITY,GERMANY,17,3,71.53389989029807
ELECTRICITY,GERMANY,17,4,70.39434480421158
ELECTRICITY,GERMANY,17,5,71.17643606424393
ELECTRICITY,GERMANY,17,6,70.57324654867757
ELECTRICITY,GERMANY,17,7,69.29602768768075
ELECTRICITY,GERMANY,17,8,69.9191122817463
ELECTRICITY,GERMANY,17,9,71.26851016423939
ELECTRICITY,GERMANY,17,10,77.13269729778196
ELECTRICITY,GERMANY,17,11,67.85067004765583
ELECTRICITY,GERMANY,17,12,74.70962853628633
ELECTRICITY,GERMANY,18,1,81.37380750308758
ELECTRICITY,GERMANY,18,2,73.40821856011378
ELECTRICITY,GERMANY,18,3,73.33600772846003
ELECTRICITY,GERMANY,18,4,70.56877681456903
ELECTRICITY,GERMANY,18,5,70.4033911598022
ELECTRICITY,GERMANY,18,6,70.26012190526295
ELECTRICITY,GERMANY,18,7,68.87355736581146
ELECTRICITY,GERMANY,18,8,69.51807185382107
ELECTRICITY,GERMANY,18,9,70.71559003572597
ELECTRICITY,GERMANY,18,10,77.82127484632112
ELECTRICITY,GERMANY,18,11,67.67318656549742
ELECTRICITY,GERMANY,18,12,74.92908824824838
ELECTRICITY,GERMANY,19,1,80.42305367003844
ELECTRICITY,GERMANY,19,2,72.9269124795467
ELECTRICITY,GERMANY,19,3,72.93359645738079
ELECTRICITY,GERMANY,19,4,70.41214311498403
ELECTRICITY,GERMANY,19,5,70.12039255156098
ELECTRICITY,GERMANY,19,6,69.4574596730747
ELECTRICITY,GERMANY,19,7,67.93505526748399
ELECTRICITY,GERMANY,19,8,67.36530583769876
ELECTRICITY,GERMANY,19,9,70.23135971486731
ELECTRICITY,GERMANY,19,10,76.33753564531135
ELECTRICITY,GERMANY,19,11,66.72656820840383
ELECTRICITY,GERMANY,19,12,73.80169784851068
ELECTRICITY,GERMANY,20,1,78.48162569331943
ELECTRICITY,GERMANY,20,2,71.4511856648827
ELECTRICITY,GERMANY,20,3,71.26009551364508
ELECTRICITY,GERMANY,20,4,69.11173505428204
ELECTRICITY,GERMANY,20,5,74.24499443997564
ELECTRICITY,GERMANY,20,6,67.98874957546921
ELECTRICITY,GERMANY,20,7,67.33164723516902
ELECTRICITY,GERMANY,20,8,66.59396286295129
ELECTRICITY,GERMANY,20,9,69.03970195705325
ELECTRICITY,GERMANY,20,10,74.20968312836713
ELECTRICITY,GERMANY,20,11,64.73909934279497
ELECTRICITY,GERMANY,20,12,72.2389862699655
ELECTRICITY,GERMANY,21,1,76.67079904644687
ELECTRICITY,GERMANY,21,2,69.94812615525285
ELECTRICITY,GERMANY,21,3,69.65027139421875
ELECTRICITY,GERMANY,21,4,67.57512119614347
ELECTRICITY,GERMANY,21,5,72.65338260474172
ELECTRICITY,GERMANY,21,6,66.62936839466187
ELECTRICITY,GERMANY,21,7,65.33832988897807
ELECTRICITY,GERMANY,21,8,64.79304859224052
ELECTRICITY,GERMANY,21,9,66.84568624149486
ELECTRICITY,GERMANY,21,10,72.7791711892295
ELECTRICITY,GERMANY,21,11,63.76616282308138
ELECTRICITY,GERMANY,21,12,70.27356589524241
ELECTRICITY,GERMANY,22,1,75.42223291312679
