ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12944903741257
ELECTRICITY,GERMANY,1,2,63.47869417148465
ELECTRICITY,GERMANY,1,3,63.39368792437045
ELECTRICITY,GERMANY,1,4,60.64394838352047
ELECTRICITY,GERMANY,1,5,61.80501751101616
ELECTRICITY,GERMANY,1,6,58.6090420811955
ELECTRICITY,GERMANY,1,7,59.05493161445263
ELECTRICITY,GERMANY,1,8,58.99468729385733
ELECTRICITY,GERMANY,1,9,60.26593566828502
ELECTRICITY,GERMANY,1,10,67.49071691244214
ELECTRICITY,GERMANY,1,11,60.19998153741789
ELECTRICITY,GERMANY,1,12,68.60325851998694
ELECTRICITY,GERMANY,2,1,70.54077040906208
ELECTRICITY,GERMANY,2,2,62.82189125186061
ELECTRICITY,GERMANY,2,3,62.97873623507568
ELECTRICITY,GERMANY,2,4,60.72668236181996
ELECTRICITY,GERMANY,2,5,61.84697575676094
ELECTRICITY,GERMANY,2,6,58.9603701753387
ELECTRICITY,GERMANY,2,7,59.11284539978889
ELECTRICITY,GERMANY,2,8,59.0342481190868
ELECTRICITY,GERMANY,2,9,60.29564998470016
ELECTRICITY,GERMANY,2,10,67.6670802961978
ELECTRICITY,GERMANY,2,11,59.73206844886074
ELECTRICITY,GERMANY,2,12,68.22339848693201
ELECTRICITY,GERMANY,3,1,70.53272143461561
ELECTRICITY,GERMANY,3,2,62.51595031945342
ELECTRICITY,GERMANY,3,3,63.12655039340621
ELECTRICITY,GERMANY,3,4,61.22594114099407
ELECTRICITY,GERMANY,3,5,62.46410420074726
ELECTRICITY,GERMANY,3,6,59.44238299836963
ELECTRICITY,GERMANY,3,7,59.7316606050666
ELECTRICITY,GERMANY,3,8,59.32236046239868
ELECTRICITY,GERMANY,3,9,60.66346661127757
ELECTRICITY,GERMANY,3,10,68.37246893092332
ELECTRICITY,GERMANY,3,11,59.56555175017913
ELECTRICITY,GERMANY,3,12,68.3665275713702
ELECTRICITY,GERMANY,4,1,70.76815393794651
ELECTRICITY,GERMANY,4,2,62.55329713674824
ELECTRICITY,GERMANY,4,3,63.33926994093899
ELECTRICITY,GERMANY,4,4,62.68433144349424
ELECTRICITY,GERMANY,4,5,64.07386204307511
ELECTRICITY,GERMANY,4,6,60.95070500514461
ELECTRICITY,GERMANY,4,7,61.05021883034114
ELECTRICITY,GERMANY,4,8,61.44955052287339
ELECTRICITY,GERMANY,4,9,62.60573416452807
ELECTRICITY,GERMANY,4,10,69.827840159972
ELECTRICITY,GERMANY,4,11,59.40433701776001
