p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.600455808100777
AMMONIA,GERMANY,1,2,1.007694411341526
AMMONIA,GERMANY,1,3,0.5927614030272117
AMMONIA,GERMANY,1,4,2.07466498244281
AMMONIA,GERMANY,1,5,2.133941172463425
AMMONIA,GERMANY,1,6,0.8891421399847013
AMMONIA,GERMANY,1,7,2.252493558666071
AMMONIA,GERMANY,1,8,3.378740351576438
AMMONIA,GERMANY,1,9,1.363351373419484
AMMONIA,GERMANY,1,10,1.541179727508049
AMMONIA,GERMANY,1,11,2.015388860017896
AMMONIA,GERMANY,1,12,2.785978679779269
AMMONIA,GERMANY,2,1,1.600455808077793
AMMONIA,GERMANY,2,2,1.007694411314651
AMMONIA,GERMANY,2,3,0.5927614030284376
AMMONIA,GERMANY,2,4,2.074664982514592
AMMONIA,GERMANY,2,5,2.133941172539284
AMMONIA,GERMANY,2,6,0.8891421400139959
AMMONIA,GERMANY,2,7,2.252493558652715
AMMONIA,GERMANY,2,8,3.378740351609457
AMMONIA,GERMANY,2,9,1.363351373432381
AMMONIA,GERMANY,2,10,1.541179727490202
AMMONIA,GERMANY,2,11,2.015388859953682
AMMONIA,GERMANY,2,12,2.78597867969865
AMMONIA,GERMANY,3,1,1.60045580805496
AMMONIA,GERMANY,3,2,1.007694411287312
AMMONIA,GERMANY,3,3,0.5927614030295174
AMMONIA,GERMANY,3,4,2.074664982586288
AMMONIA,GERMANY,3,5,2.13394117261731
AMMONIA,GERMANY,3,6,0.8891421400434838
AMMONIA,GERMANY,3,7,2.252493558639161
AMMONIA,GERMANY,3,8,3.378740351642484
AMMONIA,GERMANY,3,9,1.363351373445425
AMMONIA,GERMANY,3,10,1.541179727472509
AMMONIA,GERMANY,3,11,2.015388859889609
AMMONIA,GERMANY,3,12,2.785978679618107
AMMONIA,GERMANY,4,1,1.60045580803228
AMMONIA,GERMANY,4,2,1.007694411260241
AMMONIA,GERMANY,4,3,0.5927614030313094
AMMONIA,GERMANY,4,4,2.074664982657848
AMMONIA,GERMANY,4,5,2.133941172693197
AMMONIA,GERMANY,4,6,0.8891421400730363
AMMONIA,GERMANY,4,7,2.252493558625605
AMMONIA,GERMANY,4,8,3.37874035164227
AMMONIA,GERMANY,4,9,1.36335137345833
AMMONIA,GERMANY,4,10,1.541179727454961
AMMONIA,GERMANY,4,11,2.0153888598253
AMMONIA,GERMANY,4,12,2.785978679537716
AMMONIA,GERMANY,5,1,1.600455808009749
AMMONIA,GERMANY,5,2,1.007694411233744
AMMONIA,GERMANY,5,3,0.592761403032854
AMMONIA,GERMANY,5,4,2.074664982729219
AMMONIA,GERMANY,5,5,2.133941172769104
AMMONIA,GERMANY,5,6,0.8891421401029538
AMMONIA,GERMANY,5,7,2.252493558611863
AMMONIA,GERMANY,5,8,3.378740351706754
AMMONIA,GERMANY,5,9,1.36335137347127
AMMONIA,GERMANY,5,10,1.54117972743756
AMMONIA,GERMANY,5,11,2.015388859760916
AMMONIA,GERMANY,5,12,2.78597867945745
AMMONIA,GERMANY,6,1,1.600455807987366
AMMONIA,GERMANY,6,2,1.007694411207839
AMMONIA,GERMANY,6,3,0.5927614030346869
AMMONIA,GERMANY,6,4,2.074664982800507
AMMONIA,GERMANY,6,5,2.133941172845201
AMMONIA,GERMANY,6,6,0.8891421401330468
AMMONIA,GERMANY,6,7,2.252493558598101
AMMONIA,GERMANY,6,8,3.378740351738406
AMMONIA,GERMANY,6,9,1.363351373483846
AMMONIA,GERMANY,6,10,1.541179727420317
AMMONIA,GERMANY,6,11,2.015388859696283
AMMONIA,GERMANY,6,12,2.78597867937734
AMMONIA,GERMANY,7,1,1.600455807965135
AMMONIA,GERMANY,7,2,1.007694411182134
AMMONIA,GERMANY,7,3,0.592761403037206
AMMONIA,GERMANY,7,4,2.074664982871967
AMMONIA,GERMANY,7,5,2.133941172921616
AMMONIA,GERMANY,7,6,0.8891421401644023
AMMONIA,GERMANY,7,7,2.252493558584916
AMMONIA,GERMANY,7,8,3.378740351744697
AMMONIA,GERMANY,7,9,1.363351373498734
AMMONIA,GERMANY,7,10,1.541179727403224
AMMONIA,GERMANY,7,11,2.015388859631479
AMMONIA,GERMANY,7,12,2.78597867929738
AMMONIA,GERMANY,8,1,1.600455807943056
AMMONIA,GERMANY,8,2,1.007694411156763
AMMONIA,GERMANY,8,3,0.5927614030421853
AMMONIA,GERMANY,8,4,2.074664982943473
AMMONIA,GERMANY,8,5,2.13394117299799
AMMONIA,GERMANY,8,6,0.8891421400563672
AMMONIA,GERMANY,8,7,2.252493558572265
AMMONIA,GERMANY,8,8,3.378740351710454
AMMONIA,GERMANY,8,9,1.363351373514261
AMMONIA,GERMANY,8,10,1.541179727386292
AMMONIA,GERMANY,8,11,2.015388859566303
AMMONIA,GERMANY,8,12,2.785978679217575
AMMONIA,GERMANY,9,1,1.600455807921128
AMMONIA,GERMANY,9,2,1.007694411131028
AMMONIA,GERMANY,9,3,0.5927614030546747
AMMONIA,GERMANY,9,4,2.074664983015877
AMMONIA,GERMANY,9,5,2.133941173074542
AMMONIA,GERMANY,9,6,0.8891421400146403
AMMONIA,GERMANY,9,7,2.252493558558464
AMMONIA,GERMANY,9,8,3.378740351742229
AMMONIA,GERMANY,9,9,1.363351373531341
AMMONIA,GERMANY,9,10,1.541179727369525
AMMONIA,GERMANY,9,11,2.015388859502314
AMMONIA,GERMANY,9,12,2.785978679137982
AMMONIA,GERMANY,10,1,1.600455807899354
AMMONIA,GERMANY,10,2,1.007694411105307
AMMONIA,GERMANY,10,3,0.592761403064428
AMMONIA,GERMANY,10,4,2.074664983078065
AMMONIA,GERMANY,10,5,2.133941173142167
AMMONIA,GERMANY,10,6,0.8891421400437788
AMMONIA,GERMANY,10,7,2.252493558545462
AMMONIA,GERMANY,10,8,3.378740351774229
AMMONIA,GERMANY,10,9,1.363351373547021
AMMONIA,GERMANY,10,10,1.541179727352908
AMMONIA,GERMANY,10,11,2.015388859439162
AMMONIA,GERMANY,10,12,2.785978679058486
AMMONIA,GERMANY,11,1,1.600455807877728
AMMONIA,GERMANY,11,2,1.007694411081942
AMMONIA,GERMANY,11,3,0.5927614030686453
AMMONIA,GERMANY,11,4,2.074664983087427
AMMONIA,GERMANY,11,5,2.133941173211454
AMMONIA,GERMANY,11,6,0.8891421400734137
AMMONIA,GERMANY,11,7,2.252493558530337
AMMONIA,GERMANY,11,8,3.378740351806121
AMMONIA,GERMANY,11,9,1.363351373561067
AMMONIA,GERMANY,11,10,1.54117972733638
AMMONIA,GERMANY,11,11,2.015388859375549
AMMONIA,GERMANY,11,12,2.785978678978966
AMMONIA,GERMANY,12,1,1.600455807856265
AMMONIA,GERMANY,12,2,1.007694411057814
AMMONIA,GERMANY,12,3,0.5927614030719073
AMMONIA,GERMANY,12,4,2.07466498314767
AMMONIA,GERMANY,12,5,2.133941173279073
AMMONIA,GERMANY,12,6,0.8891421401036035
AMMONIA,GERMANY,12,7,2.252493558472777
AMMONIA,GERMANY,12,8,3.378740351837148
AMMONIA,GERMANY,12,9,1.363351373574436
AMMONIA,GERMANY,12,10,1.541179727320062
AMMONIA,GERMANY,12,11,2.015388859312208
AMMONIA,GERMANY,12,12,2.78597867889988
AMMONIA,GERMANY,13,1,1.600455807834952
AMMONIA,GERMANY,13,2,1.007694411032214
AMMONIA,GERMANY,13,3,0.5927614030749928
AMMONIA,GERMANY,13,4,2.07466498321963
AMMONIA,GERMANY,13,5,2.133941173356105
AMMONIA,GERMANY,13,6,0.8891421401332962
AMMONIA,GERMANY,13,7,2.252493558460531
AMMONIA,GERMANY,13,8,3.378740351856782
AMMONIA,GERMANY,13,9,1.363351373575464
AMMONIA,GERMANY,13,10,1.541179727303916
AMMONIA,GERMANY,13,11,2.015388859248451
AMMONIA,GERMANY,13,12,2.785978678820752
AMMONIA,GERMANY,14,1,1.60045580781379
AMMONIA,GERMANY,14,2,1.00769441100686
AMMONIA,GERMANY,14,3,0.59276140307845
AMMONIA,GERMANY,14,4,2.074664983291622
AMMONIA,GERMANY,14,5,2.133941173433227
AMMONIA,GERMANY,14,6,0.8891421401629586
AMMONIA,GERMANY,14,7,2.252493558448199
AMMONIA,GERMANY,14,8,3.378740351885842
AMMONIA,GERMANY,14,9,1.363351373593033
AMMONIA,GERMANY,14,10,1.541179727287906
AMMONIA,GERMANY,14,11,2.015388859183324
AMMONIA,GERMANY,14,12,2.785978678741444
AMMONIA,GERMANY,15,1,1.600455807792779
AMMONIA,GERMANY,15,2,1.007694410978757
AMMONIA,GERMANY,15,3,0.5927614030804035
AMMONIA,GERMANY,15,4,2.074664983363636
AMMONIA,GERMANY,15,5,2.133941173510453
AMMONIA,GERMANY,15,6,0.8891421401927568
AMMONIA,GERMANY,15,7,2.252493558435645
AMMONIA,GERMANY,15,8,3.378740351917926
AMMONIA,GERMANY,15,9,1.363351373609979
AMMONIA,GERMANY,15,10,1.541179727272044
AMMONIA,GERMANY,15,11,2.015388859116499
AMMONIA,GERMANY,15,12,2.785978678682091
AMMONIA,GERMANY,16,1,1.600455807771919
AMMONIA,GERMANY,16,2,1.007694410950556
AMMONIA,GERMANY,16,3,0.5927614030820266
AMMONIA,GERMANY,16,4,2.074664983435661
AMMONIA,GERMANY,16,5,2.133941173587803
AMMONIA,GERMANY,16,6,0.8891421402222877
