ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.465744357549198
ELECTRICITY,GERMANY,1,2,-0.8138354865578918
ELECTRICITY,GERMANY,1,3,-0.8127456515041089
ELECTRICITY,GERMANY,1,4,-0.7774923219511436
ELECTRICITY,GERMANY,1,5,1.015872570061283
ELECTRICITY,GERMANY,1,6,-0.7514035826044747
ELECTRICITY,GERMANY,1,7,-0.7571201609522547
ELECTRICITY,GERMANY,1,8,-0.7563477927458493
ELECTRICITY,GERMANY,1,9,-0.7726459685739329
ELECTRICITY,GERMANY,1,10,6.134954712421489
ELECTRICITY,GERMANY,1,11,-0.7718003975807761
ELECTRICITY,GERMANY,1,12,6.236236169100835
ELECTRICITY,GERMANY,2,1,6.412230478466299
ELECTRICITY,GERMANY,2,2,-0.8054148734337048
ELECTRICITY,GERMANY,2,3,-0.807425718317468
ELECTRICITY,GERMANY,2,4,-0.7785530226636652
ELECTRICITY,GERMANY,2,5,1.00702291536286
ELECTRICITY,GERMANY,2,6,-0.7559078225756934
ELECTRICITY,GERMANY,2,7,-0.7578626509244089
ELECTRICITY,GERMANY,2,8,-0.7568549865650809
ELECTRICITY,GERMANY,2,9,-0.7730269241983265
ELECTRICITY,GERMANY,2,10,6.150987009645
ELECTRICITY,GERMANY,2,11,-0.765801467021376
ELECTRICITY,GERMANY,2,12,6.201704630115159
ELECTRICITY,GERMANY,3,1,6.411498785849062
ELECTRICITY,GERMANY,3,2,-0.8014925245084257
ELECTRICITY,GERMANY,3,3,-0.8093207857992581
ELECTRICITY,GERMANY,3,4,-0.7849538240909553
ELECTRICITY,GERMANY,3,5,0.9393954049439301
ELECTRICITY,GERMANY,3,6,-0.7620875202957578
ELECTRICITY,GERMANY,3,7,-0.7657962384541861
ELECTRICITY,GERMANY,3,8,-0.7605487613619459
ELECTRICITY,GERMANY,3,9,-0.7777425572003978
ELECTRICITY,GERMANY,3,10,6.215110308579256
ELECTRICITY,GERMANY,3,11,-0.7636666216069656
ELECTRICITY,GERMANY,3,12,6.214715920735387
ELECTRICITY,GERMANY,4,1,6.432900795675309
ELECTRICITY,GERMANY,4,2,-0.8019713334436744
ELECTRICITY,GERMANY,4,3,-0.8120479798670885
ELECTRICITY,GERMANY,4,4,-0.8036512753582485
ELECTRICITY,GERMANY,4,5,0.9636044934873453
ELECTRICITY,GERMANY,4,6,-0.7814251263821248
ELECTRICITY,GERMANY,4,7,-0.7827009573493484
ELECTRICITY,GERMANY,4,8,-0.5239908986802178
ELECTRICITY,GERMANY,4,9,-0.8026436092630149
ELECTRICITY,GERMANY,4,10,6.347410764298047
ELECTRICITY,GERMANY,4,11,-0.7615997506273118
ELECTRICITY,GERMANY,4,12,6.266808296742376
ELECTRICITY,GERMANY,5,1,6.546130260823006
ELECTRICITY,GERMANY,5,2,-0.8139796521707723
ELECTRICITY,GERMANY,5,3,-0.8303443072430241
ELECTRICITY,GERMANY,5,4,-0.8474903035664454
ELECTRICITY,GERMANY,5,5,1.010829741869941
ELECTRICITY,GERMANY,5,6,-0.823838932381733
ELECTRICITY,GERMANY,5,7,-0.8233459341214768
ELECTRICITY,GERMANY,5,8,-0.8272585729268798
ELECTRICITY,GERMANY,5,9,-0.8438241648212141
ELECTRICITY,GERMANY,5,10,6.720119466559424
ELECTRICITY,GERMANY,5,11,-0.7602716347604357
ELECTRICITY,GERMANY,5,12,6.416871932603755
ELECTRICITY,GERMANY,6,1,6.869538746229935
ELECTRICITY,GERMANY,6,2,-0.85471127767957
ELECTRICITY,GERMANY,6,3,-0.8751192911284988
ELECTRICITY,GERMANY,6,4,-0.8745695254062156
ELECTRICITY,GERMANY,6,5,1.050658645202731
ELECTRICITY,GERMANY,6,6,-0.855783181570601
ELECTRICITY,GERMANY,6,7,-0.8559236154108731
ELECTRICITY,GERMANY,6,8,-0.8583355879653425
ELECTRICITY,GERMANY,6,9,-0.8735880033243717
ELECTRICITY,GERMANY,6,10,6.979540079929635
ELECTRICITY,GERMANY,6,11,-0.7693346436587731
ELECTRICITY,GERMANY,6,12,6.794736813024485
ELECTRICITY,GERMANY,7,1,7.186427246410787
ELECTRICITY,GERMANY,7,2,-0.8918185959934561
ELECTRICITY,GERMANY,7,3,-0.9078934260069218
ELECTRICITY,GERMANY,7,4,-0.8910260612139638
ELECTRICITY,GERMANY,7,5,1.076046251397344
ELECTRICITY,GERMANY,7,6,-0.8715114198475362
ELECTRICITY,GERMANY,7,7,-0.8716376612528904
ELECTRICITY,GERMANY,7,8,-0.6625579280205329
ELECTRICITY,GERMANY,7,9,-0.8937241222425598
ELECTRICITY,GERMANY,7,10,7.118673981066152
ELECTRICITY,GERMANY,7,11,-0.7865665362053704
ELECTRICITY,GERMANY,7,12,7.108312550274078
ELECTRICITY,GERMANY,8,1,7.335415641233197
ELECTRICITY,GERMANY,8,2,-0.9038284086605017
ELECTRICITY,GERMANY,8,3,-0.9148589380783676
ELECTRICITY,GERMANY,8,4,-0.8951179727513932
ELECTRICITY,GERMANY,8,5,1.084299452345334
ELECTRICITY,GERMANY,8,6,0.04677163556534936
ELECTRICITY,GERMANY,8,7,-0.879259014566685
ELECTRICITY,GERMANY,8,8,1.066735265950797
ELECTRICITY,GERMANY,8,9,-0.9014119560472125
ELECTRICITY,GERMANY,8,10,7.153476644014873
ELECTRICITY,GERMANY,8,11,-0.8161585711937107
ELECTRICITY,GERMANY,8,12,7.208508603468928
ELECTRICITY,GERMANY,9,1,7.324540530508003
ELECTRICITY,GERMANY,9,2,-0.9074474870496658
ELECTRICITY,GERMANY,9,3,-0.9124835677171177
ELECTRICITY,GERMANY,9,4,-0.9016360486866688
ELECTRICITY,GERMANY,9,5,1.091018323949882
ELECTRICITY,GERMANY,9,6,1.067006476690395
ELECTRICITY,GERMANY,9,7,-0.8951142380641812
ELECTRICITY,GERMANY,9,8,1.0783771485264
ELECTRICITY,GERMANY,9,9,-0.9121339893089839
ELECTRICITY,GERMANY,9,10,7.182779805008963
ELECTRICITY,GERMANY,9,11,-0.8323252819464102
ELECTRICITY,GERMANY,9,12,7.246262113757808
ELECTRICITY,GERMANY,10,1,7.392582263010922
ELECTRICITY,GERMANY,10,2,-0.9127846005851268
ELECTRICITY,GERMANY,10,3,-0.9164656743829482
ELECTRICITY,GERMANY,10,4,-0.8857321514496732
ELECTRICITY,GERMANY,10,5,1.503101982740702
ELECTRICITY,GERMANY,10,6,1.103170383239288
ELECTRICITY,GERMANY,10,7,-0.9047800530831296
ELECTRICITY,GERMANY,10,8,1.090257795023874
ELECTRICITY,GERMANY,10,9,-0.9220022337835587
ELECTRICITY,GERMANY,10,10,7.252780500229306
ELECTRICITY,GERMANY,10,11,-0.8442656262329535
ELECTRICITY,GERMANY,10,12,7.271204924031409
ELECTRICITY,GERMANY,11,1,7.462429644680483
ELECTRICITY,GERMANY,11,2,-0.9148664110007587
ELECTRICITY,GERMANY,11,3,-0.9145437159339451
ELECTRICITY,GERMANY,11,4,-0.3295938356343697
ELECTRICITY,GERMANY,11,5,2.312079415552986
ELECTRICITY,GERMANY,11,6,1.096309287048157
ELECTRICITY,GERMANY,11,7,-0.8922346616975858
ELECTRICITY,GERMANY,11,8,1.082010000073367
ELECTRICITY,GERMANY,11,9,-0.9186311499405804
ELECTRICITY,GERMANY,11,10,7.23498971294228
ELECTRICITY,GERMANY,11,11,-0.8498081570168665
ELECTRICITY,GERMANY,11,12,7.294471894046296
ELECTRICITY,GERMANY,12,1,7.439381246301508
ELECTRICITY,GERMANY,12,2,-0.9132596746447206
ELECTRICITY,GERMANY,12,3,-0.9032875978185473
ELECTRICITY,GERMANY,12,4,-0.1901177037350124
ELECTRICITY,GERMANY,12,5,7.122869338212809
ELECTRICITY,GERMANY,12,6,1.079831379788331
ELECTRICITY,GERMANY,12,7,-0.604255708120121
ELECTRICITY,GERMANY,12,8,1.127325956942812
ELECTRICITY,GERMANY,12,9,-0.9154131939136079
ELECTRICITY,GERMANY,12,10,7.21370567765463
ELECTRICITY,GERMANY,12,11,-0.8473543546320741
ELECTRICITY,GERMANY,12,12,7.297038756381951
ELECTRICITY,GERMANY,13,1,7.41806767503995
ELECTRICITY,GERMANY,13,2,-0.9109074604331795
ELECTRICITY,GERMANY,13,3,-0.8928143061452971
ELECTRICITY,GERMANY,13,4,-0.211410252123386
ELECTRICITY,GERMANY,13,5,7.059677737806823
ELECTRICITY,GERMANY,13,6,1.070660953935217
ELECTRICITY,GERMANY,13,7,-0.6288727573831494
ELECTRICITY,GERMANY,13,8,3.372000211580641
ELECTRICITY,GERMANY,13,9,-0.8933857231188824
ELECTRICITY,GERMANY,13,10,7.141734138955755
ELECTRICITY,GERMANY,13,11,-0.834228566069811
ELECTRICITY,GERMANY,13,12,7.233103259383768
ELECTRICITY,GERMANY,14,1,7.366713303394178
ELECTRICITY,GERMANY,14,2,-0.9048666994518584
ELECTRICITY,GERMANY,14,3,-0.8815716334969323
ELECTRICITY,GERMANY,14,4,-0.2323296738099998
ELECTRICITY,GERMANY,14,5,7.017132983575337
ELECTRICITY,GERMANY,14,6,1.066475789931488
ELECTRICITY,GERMANY,14,7,-0.6508862443396026
ELECTRICITY,GERMANY,14,8,6.859100593122264
ELECTRICITY,GERMANY,14,9,-0.900009569564304
ELECTRICITY,GERMANY,14,10,7.0787553685105
ELECTRICITY,GERMANY,14,11,-0.8254292382030997
ELECTRICITY,GERMANY,14,12,7.198403270788489
ELECTRICITY,GERMANY,15,1,7.343493789499291
ELECTRICITY,GERMANY,15,2,-0.8993107231824808
ELECTRICITY,GERMANY,15,3,-0.8795914112385645
ELECTRICITY,GERMANY,15,4,-0.2530920940757113
ELECTRICITY,GERMANY,15,5,6.97055210514236
ELECTRICITY,GERMANY,15,6,1.054790665655119
ELECTRICITY,GERMANY,15,7,-0.6714369137823724
ELECTRICITY,GERMANY,15,8,6.808257676434025
ELECTRICITY,GERMANY,15,9,-0.8995086715710698
ELECTRICITY,GERMANY,15,10,6.98383582998585
ELECTRICITY,GERMANY,15,11,-0.8222628247512631
ELECTRICITY,GERMANY,15,12,1.131878897736755
ELECTRICITY,GERMANY,16,1,7.334560030355604
ELECTRICITY,GERMANY,16,2,-0.8965566381458245
ELECTRICITY,GERMANY,16,3,-0.880268914653783
ELECTRICITY,GERMANY,16,4,-0.2752229484361663
ELECTRICITY,GERMANY,16,5,6.940393111722926
ELECTRICITY,GERMANY,16,6,1.049963075175143
ELECTRICITY,GERMANY,16,7,-0.6958131627546749
ELECTRICITY,GERMANY,16,8,1.048744115616557
ELECTRICITY,GERMANY,16,9,-0.8972117335492129
ELECTRICITY,GERMANY,16,10,7.004517972145848
ELECTRICITY,GERMANY,16,11,-0.8252230740268516
ELECTRICITY,GERMANY,16,12,1.110474330957189
ELECTRICITY,GERMANY,17,1,7.436566580275425
ELECTRICITY,GERMANY,17,2,-0.9147767743954915
ELECTRICITY,GERMANY,17,3,-0.8953629735877655
ELECTRICITY,GERMANY,17,4,-0.2980457343482357
ELECTRICITY,GERMANY,17,5,1.245377630602519
ELECTRICITY,GERMANY,17,6,1.048578225018588
ELECTRICITY,GERMANY,17,7,-0.7179923370603234
ELECTRICITY,GERMANY,17,8,1.038859092041506
ELECTRICITY,GERMANY,17,9,-0.8920411947550662
ELECTRICITY,GERMANY,17,10,7.011445457238693
ELECTRICITY,GERMANY,17,11,-0.8492613736609229
ELECTRICITY,GERMANY,17,12,1.110036645207785
ELECTRICITY,GERMANY,18,1,7.39699603657418
ELECTRICITY,GERMANY,18,2,-0.9188231206570379
ELECTRICITY,GERMANY,18,3,-0.9179192815391133
ELECTRICITY,GERMANY,18,4,-0.3220391305556518
ELECTRICITY,GERMANY,18,5,1.046054514824689
ELECTRICITY,GERMANY,18,6,0.9743825338497203
ELECTRICITY,GERMANY,18,7,-0.8620644705714398
ELECTRICITY,GERMANY,18,8,0.9955707956984554
ELECTRICITY,GERMANY,18,9,-0.8851205010024188
ELECTRICITY,GERMANY,18,10,7.074040664095392
ELECTRICITY,GERMANY,18,11,-0.8470398795158189
ELECTRICITY,GERMANY,18,12,1.11329737969146
ELECTRICITY,GERMANY,19,1,7.310567518581479
ELECTRICITY,GERMANY,19,2,-0.9127987930501433
ELECTRICITY,GERMANY,19,3,-0.9128824506281461
ELECTRICITY,GERMANY,19,4,-0.3447280707015494
ELECTRICITY,GERMANY,19,5,1.226759432345759
ELECTRICITY,GERMANY,19,6,0.9513223902923613
ELECTRICITY,GERMANY,19,7,-0.8503175920077695
ELECTRICITY,GERMANY,19,8,-0.8431862528598799
ELECTRICITY,GERMANY,19,9,-0.8790595717881473
ELECTRICITY,GERMANY,19,10,6.939161226544343
ELECTRICITY,GERMANY,19,11,-0.8351914127597126
ELECTRICITY,GERMANY,19,12,1.084645267634414
ELECTRICITY,GERMANY,20,1,7.134081584243887
ELECTRICITY,GERMANY,20,2,-0.8943276742631809
ELECTRICITY,GERMANY,20,3,-0.8919358671644346
ELECTRICITY,GERMANY,20,4,-0.3310408703569721
ELECTRICITY,GERMANY,20,5,6.74901874866255
ELECTRICITY,GERMANY,20,6,-0.2908608609505876
ELECTRICITY,GERMANY,20,7,-0.8427649601079708
ELECTRICITY,GERMANY,20,8,-0.8335316423079178
ELECTRICITY,GERMANY,20,9,-0.8641440388070407
ELECTRICITY,GERMANY,20,10,6.745728715409854
ELECTRICITY,GERMANY,20,11,-0.8103150107693722
ELECTRICITY,GERMANY,20,12,1.049923482341342
ELECTRICITY,GERMANY,21,1,6.969468076593145
ELECTRICITY,GERMANY,21,2,-0.875514442388635
ELECTRICITY,GERMANY,21,3,-0.8717863021700936
ELECTRICITY,GERMANY,21,4,-0.3088691005723376
ELECTRICITY,GERMANY,21,5,6.604343033178978
ELECTRICITY,GERMANY,21,6,-0.3070274223358496
ELECTRICITY,GERMANY,21,7,-0.8178153548775882
ELECTRICITY,GERMANY,21,8,-0.8109902741788346
ELECTRICITY,GERMANY,21,9,-0.8366823673996748
ELECTRICITY,GERMANY,21,10,6.615688044765335
ELECTRICITY,GERMANY,21,11,-0.7981371294476034
ELECTRICITY,GERMANY,21,12,1.009819020915657
ELECTRICITY,GERMANY,22,1,6.85596700650467
ELECTRICITY,GERMANY,22,2,-0.8673597511640878
ELECTRICITY,GERMANY,22,3,-0.8587591141688051
ELECTRICITY,GERMANY,22,4,-0.2999463613432738
ELECTRICITY,GERMANY,22,5,6.419076034091319
ELECTRICITY,GERMANY,22,6,-0.3198669866760468
ELECTRICITY,GERMANY,22,7,-0.7894700158189707
ELECTRICITY,GERMANY,22,8,-0.7860653190217022
ELECTRICITY,GERMANY,22,9,-0.810768421571396
ELECTRICITY,GERMANY,22,10,6.424610156957954
ELECTRICITY,GERMANY,22,11,-0.794866886891441
ELECTRICITY,GERMANY,22,12,0.9787045003347714
ELECTRICITY,GERMANY,23,1,6.674713531103336
ELECTRICITY,GERMANY,23,2,-0.8485853616410708
ELECTRICITY,GERMANY,23,3,-0.8334233243704148
ELECTRICITY,GERMANY,23,4,-0.3718175416656067
ELECTRICITY,GERMANY,23,5,6.305893084130993
ELECTRICITY,GERMANY,23,6,-0.7874815734968834
ELECTRICITY,GERMANY,23,7,-0.7734975177029781
ELECTRICITY,GERMANY,23,8,-0.7715778008751073
ELECTRICITY,GERMANY,23,9,-0.7930270942571696
ELECTRICITY,GERMANY,23,10,6.305379797261345
ELECTRICITY,GERMANY,23,11,-0.779778056451498
ELECTRICITY,GERMANY,23,12,0.9427562799942564
ELECTRICITY,GERMANY,24,1,6.543846670815171
ELECTRICITY,GERMANY,24,2,1.00484076063988
ELECTRICITY,GERMANY,24,3,0.9769122665614347
ELECTRICITY,GERMANY,24,4,-0.3877301587460735
ELECTRICITY,GERMANY,24,5,6.190332169938983
ELECTRICITY,GERMANY,24,6,-0.7776671109631721
ELECTRICITY,GERMANY,24,7,-0.7628681089796103
ELECTRICITY,GERMANY,24,8,-0.7589502425282433
ELECTRICITY,GERMANY,24,9,-0.7821646302842993
ELECTRICITY,GERMANY,24,10,6.189619126816147
ELECTRICITY,GERMANY,24,11,-0.7702257810222832
ELECTRICITY,GERMANY,24,12,0.9066482487543936
HEAT_HIGH_T,GERMANY,1,1,1.177866380457036
HEAT_HIGH_T,GERMANY,1,2,-0.03646571327483983
HEAT_HIGH_T,GERMANY,1,3,-0.03648650800992215
HEAT_HIGH_T,GERMANY,1,4,-0.03645072793013071
HEAT_HIGH_T,GERMANY,1,5,0.01297309445659778
HEAT_HIGH_T,GERMANY,1,6,-0.03641727429728192
HEAT_HIGH_T,GERMANY,1,7,-0.0364502064328498
HEAT_HIGH_T,GERMANY,1,8,-0.0363219229220384
HEAT_HIGH_T,GERMANY,1,9,-0.03645682110628812
HEAT_HIGH_T,GERMANY,1,10,1.177860903656399
HEAT_HIGH_T,GERMANY,1,11,-0.03645107930123714
HEAT_HIGH_T,GERMANY,1,12,0.7838364100733131
HEAT_HIGH_T,GERMANY,2,1,1.177663190123294
HEAT_HIGH_T,GERMANY,2,2,-0.03677967916724612
HEAT_HIGH_T,GERMANY,2,3,-0.03680007243173478
HEAT_HIGH_T,GERMANY,2,4,-0.03676496925453776
HEAT_HIGH_T,GERMANY,2,5,0.01267616435130492
HEAT_HIGH_T,GERMANY,2,6,-0.03673117254419722
HEAT_HIGH_T,GERMANY,2,7,-0.03676446793879862
HEAT_HIGH_T,GERMANY,2,8,-0.03663621535533323
HEAT_HIGH_T,GERMANY,2,9,-0.03677092857500952
HEAT_HIGH_T,GERMANY,2,10,1.177657783606971
HEAT_HIGH_T,GERMANY,2,11,-0.03676531325921673
HEAT_HIGH_T,GERMANY,2,12,0.7834916461214867
HEAT_HIGH_T,GERMANY,3,1,1.177461026216498
HEAT_HIGH_T,GERMANY,3,2,-0.0370934715514224
HEAT_HIGH_T,GERMANY,3,3,-0.03711316091236583
HEAT_HIGH_T,GERMANY,3,4,-0.03707921196705399
HEAT_HIGH_T,GERMANY,3,5,0.01237911871815101
HEAT_HIGH_T,GERMANY,3,6,-0.03704490766053681
HEAT_HIGH_T,GERMANY,3,7,-0.03707874246937948
HEAT_HIGH_T,GERMANY,3,8,-0.03695056102757732
HEAT_HIGH_T,GERMANY,3,9,-0.03708495654864663
HEAT_HIGH_T,GERMANY,3,10,1.177455746444057
HEAT_HIGH_T,GERMANY,3,11,-0.03707954443165207
HEAT_HIGH_T,GERMANY,3,12,0.783146752315897
HEAT_HIGH_T,GERMANY,4,1,1.177260609118374
HEAT_HIGH_T,GERMANY,4,2,-0.03740682912922466
HEAT_HIGH_T,GERMANY,4,3,-0.03742521148489431
HEAT_HIGH_T,GERMANY,4,4,-0.03739336401765314
HEAT_HIGH_T,GERMANY,4,5,0.01237911793900892
HEAT_HIGH_T,GERMANY,4,6,-0.03735824743321459
HEAT_HIGH_T,GERMANY,4,7,-0.03739294858172926
HEAT_HIGH_T,GERMANY,4,8,-0.03726491666448339
HEAT_HIGH_T,GERMANY,4,9,-0.03739873646308212
HEAT_HIGH_T,GERMANY,4,10,1.177255541746518
HEAT_HIGH_T,GERMANY,4,11,-0.03739367685005845
HEAT_HIGH_T,GERMANY,4,12,0.7828017334210813
HEAT_HIGH_T,GERMANY,5,1,1.177062945922767
HEAT_HIGH_T,GERMANY,5,2,-0.03771917944139247
HEAT_HIGH_T,GERMANY,5,3,-0.0377350591624257
HEAT_HIGH_T,GERMANY,5,4,-0.0377072185696683
HEAT_HIGH_T,GERMANY,5,5,0.01237911722418517
HEAT_HIGH_T,GERMANY,5,6,-0.03767066582983603
HEAT_HIGH_T,GERMANY,5,7,-0.03770690198223292
HEAT_HIGH_T,GERMANY,5,8,-0.03757918379571734
HEAT_HIGH_T,GERMANY,5,9,-0.03771189650444384
HEAT_HIGH_T,GERMANY,5,10,1.177058205093648
HEAT_HIGH_T,GERMANY,5,11,-0.03770749498344372
HEAT_HIGH_T,GERMANY,5,12,0.7824565906057082
HEAT_HIGH_T,GERMANY,6,1,1.176869316680143
HEAT_HIGH_T,GERMANY,6,2,-0.03802921832597761
HEAT_HIGH_T,GERMANY,6,3,-0.03804032208838137
HEAT_HIGH_T,GERMANY,6,4,-0.03802026189830698
HEAT_HIGH_T,GERMANY,6,5,0.01237911697295502
HEAT_HIGH_T,GERMANY,6,6,-0.03798081216854854
HEAT_HIGH_T,GERMANY,6,7,-0.03802013713170638
HEAT_HIGH_T,GERMANY,6,8,-0.03789308049488227
HEAT_HIGH_T,GERMANY,6,9,-0.03802356415402031
HEAT_HIGH_T,GERMANY,6,10,1.17686503474744
HEAT_HIGH_T,GERMANY,6,11,-0.03802046512545232
HEAT_HIGH_T,GERMANY,6,12,0.7821113242942737
HEAT_HIGH_T,GERMANY,7,1,1.176681169991021
HEAT_HIGH_T,GERMANY,7,2,-0.03833391659233243
HEAT_HIGH_T,GERMANY,7,3,-0.0383363117776554
HEAT_HIGH_T,GERMANY,7,4,-0.03833108006796238
HEAT_HIGH_T,GERMANY,7,5,0.01237911804795644
HEAT_HIGH_T,GERMANY,7,6,-0.03828451668445254
HEAT_HIGH_T,GERMANY,7,7,-0.0383313339245781
HEAT_HIGH_T,GERMANY,7,8,-0.03820530817728596
HEAT_HIGH_T,GERMANY,7,9,-0.03833158830974526
HEAT_HIGH_T,GERMANY,7,10,1.176677476690642
HEAT_HIGH_T,GERMANY,7,11,-0.03833112831636143
HEAT_HIGH_T,GERMANY,7,12,0.7817659346515491
HEAT_HIGH_T,GERMANY,8,1,1.176499897999953
HEAT_HIGH_T,GERMANY,8,2,-0.03862630776878362
HEAT_HIGH_T,GERMANY,8,3,-0.03861440391790794
HEAT_HIGH_T,GERMANY,8,4,-0.03863540264593723
HEAT_HIGH_T,GERMANY,8,5,0.01237911792727431
HEAT_HIGH_T,GERMANY,8,6,-0.03856286738820458
HEAT_HIGH_T,GERMANY,8,7,-0.03863632424925711
HEAT_HIGH_T,GERMANY,8,8,0.01237911551378446
HEAT_HIGH_T,GERMANY,8,9,-0.03863052325241156
HEAT_HIGH_T,GERMANY,8,10,1.176496893005325
HEAT_HIGH_T,GERMANY,8,11,-0.03863513055119228
HEAT_HIGH_T,GERMANY,8,12,0.781420421717133
HEAT_HIGH_T,GERMANY,9,1,1.176326491687245
HEAT_HIGH_T,GERMANY,9,2,-0.03889125809016392
HEAT_HIGH_T,GERMANY,9,3,-0.03886040343392239
HEAT_HIGH_T,GERMANY,9,4,-0.03891961836839641
HEAT_HIGH_T,GERMANY,9,5,0.01237916261248628
HEAT_HIGH_T,GERMANY,9,6,0.01237912084560477
HEAT_HIGH_T,GERMANY,9,7,-0.03892108860741672
HEAT_HIGH_T,GERMANY,9,8,0.01237911703692518
HEAT_HIGH_T,GERMANY,9,9,-0.03890676271127802
HEAT_HIGH_T,GERMANY,9,10,1.176324220596452
HEAT_HIGH_T,GERMANY,9,11,-0.03891883597848533
HEAT_HIGH_T,GERMANY,9,12,0.781074785446588
HEAT_HIGH_T,GERMANY,10,1,1.17616113556921
HEAT_HIGH_T,GERMANY,10,2,-0.03910040451140517
HEAT_HIGH_T,GERMANY,10,3,-0.03905498909594485
HEAT_HIGH_T,GERMANY,10,4,-0.03914324423309523
