index,capacity
AMMONIA_STORAGE,0.0905818724502403
BATT_LI,2.285239869498458e-07
CCGT,3.502789981188761e-08
CCGT_AMMONIA,1.706549566468348e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,2.753699557749318e-09
DEC_ADVCOGEN_H2,1.973614323131592e-09
DEC_BOILER_GAS,5.715813666303201e-08
DEC_BOILER_OIL,4.827560179154174e-08
DEC_BOILER_WOOD,2.367561218912867e-08
DEC_COGEN_GAS,7.09275409742445e-09
DEC_COGEN_OIL,6.922673238422086e-09
DEC_DIRECT_ELEC,2.795209993972653e-07
DEC_HP_ELEC,74.07420142641003
DEC_SOLAR,1.693990767470708e-07
DEC_THHP_GAS,3.989120562972209e-08
DHN,37.79889400812717
DHN_BOILER_GAS,3.466420860332297e-08
DHN_BOILER_OIL,3.430796575334488e-08
DHN_BOILER_WOOD,3.167588549904866e-08
DHN_COGEN_BIO_HYDROLYSIS,4.782136865193969e-09
DHN_COGEN_GAS,1.084874031533049e-08
DHN_COGEN_WASTE,4.858326846093622e-09
DHN_COGEN_WET_BIOMASS,2.737984468465789
DHN_COGEN_WOOD,1.03943174808129e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,35.06090939008967
DHN_SOLAR,1.804012500355833e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.03578939010579796
GEOTHERMAL,0.0
GRID,3.188732704889929
H2_STORAGE,6.815479351569343e-05
HYDRO_RIVER,5.285458961879174e-07
IND_BOILER_COAL,12.08811115545698
IND_BOILER_GAS,1.680067888210015e-07
IND_BOILER_OIL,1.745814570701754e-07
IND_BOILER_WASTE,4.842687120608772
IND_BOILER_WOOD,6.682972905920585
IND_COGEN_GAS,1.092093640682156e-08
IND_COGEN_WASTE,6.471446089924216e-09
IND_COGEN_WOOD,2.128235887319379e-08
IND_DIRECT_ELEC,24.82874212500705
LFO_STORAGE,0.09058187253188077
NUCLEAR,0.0
PHS,7.241999999378166
PV,103.1084559288063
TS_DEC_ADVCOGEN_GAS,2.7258959971322e-06
TS_DEC_ADVCOGEN_H2,2.70320973166011e-06
TS_DEC_BOILER_GAS,2.772766540567389e-06
TS_DEC_BOILER_OIL,2.762978694679388e-06
TS_DEC_BOILER_WOOD,2.780544348501662e-06
TS_DEC_COGEN_GAS,2.761487031687308e-06
TS_DEC_COGEN_OIL,2.741268483037492e-06
TS_DEC_DIRECT_ELEC,2.782195856124309e-06
TS_DEC_HP_ELEC,213.5438940271526
TS_DEC_THHP_GAS,2.780164669265545e-06
TS_DHN_DAILY,3.047901371943252e-05
TS_DHN_SEASONAL,4194.808663117353
TS_HIGH_TEMP,5.51933452288018
WIND_OFFSHORE,4.987397886404241e-08
WIND_ONSHORE,342.7256844280923
