st,n,h,td,val
LFO,GERMANY,17,7,8.852424184344977e-09
LFO,GERMANY,17,8,5.901614994384438e-09
LFO,GERMANY,17,9,1.462574139103814e-08
LFO,GERMANY,17,10,1.293815225445749e-08
LFO,GERMANY,17,11,9.893885458134686e-09
LFO,GERMANY,17,12,7.157277636445669e-09
LFO,GERMANY,18,1,1.245895901029362e-08
LFO,GERMANY,18,2,1.978776507848039e-08
LFO,GERMANY,18,3,3.363916541076266e-08
LFO,GERMANY,18,4,9.61119035541703e-09
LFO,GERMANY,18,5,9.344215170213911e-09
LFO,GERMANY,18,6,2.242611141590022e-08
LFO,GERMANY,18,7,8.852424187583051e-09
LFO,GERMANY,18,8,5.901614996993273e-09
LFO,GERMANY,18,9,1.462574139748522e-08
LFO,GERMANY,18,10,1.293815225376795e-08
LFO,GERMANY,18,11,9.893885454189603e-09
LFO,GERMANY,18,12,7.157277632531874e-09
LFO,GERMANY,19,1,1.245895900151783e-08
LFO,GERMANY,19,2,1.978776506506604e-08
LFO,GERMANY,19,3,3.363916539203106e-08
LFO,GERMANY,19,4,9.611190357725962e-09
LFO,GERMANY,19,5,9.344215173671844e-09
LFO,GERMANY,19,6,2.242611142214544e-08
LFO,GERMANY,19,7,8.852424190396392e-09
LFO,GERMANY,19,8,5.901615001003471e-09
LFO,GERMANY,19,9,1.46257414039439e-08
LFO,GERMANY,19,10,1.293815225306512e-08
LFO,GERMANY,19,11,9.89388545024071e-09
LFO,GERMANY,19,12,7.157277628692776e-09
LFO,GERMANY,20,1,1.245895899265001e-08
LFO,GERMANY,20,2,1.978776505170272e-08
LFO,GERMANY,20,3,3.363916537343276e-08
LFO,GERMANY,20,4,9.611190359936745e-09
LFO,GERMANY,20,5,9.344215175727407e-09
LFO,GERMANY,20,6,2.242611143496274e-08
LFO,GERMANY,20,7,8.852424193200918e-09
LFO,GERMANY,20,8,5.901615003587835e-09
LFO,GERMANY,20,9,1.462574141040538e-08
LFO,GERMANY,20,10,1.293815225237585e-08
LFO,GERMANY,20,11,9.893885446295045e-09
LFO,GERMANY,20,12,7.157277624829247e-09
LFO,GERMANY,21,1,1.245895898358567e-08
LFO,GERMANY,21,2,1.97877650383827e-08
LFO,GERMANY,21,3,3.363916535499221e-08
LFO,GERMANY,21,4,9.611190362145754e-09
LFO,GERMANY,21,5,9.344215179838773e-09
LFO,GERMANY,21,6,2.24261114413336e-08
LFO,GERMANY,21,7,8.852424196005682e-09
LFO,GERMANY,21,8,5.901615006174488e-09
LFO,GERMANY,21,9,1.462574141689228e-08
LFO,GERMANY,21,10,1.293815225167681e-08
LFO,GERMANY,21,11,9.893885442355839e-09
LFO,GERMANY,21,12,7.157277620877283e-09
LFO,GERMANY,22,1,1.24589589744042e-08
LFO,GERMANY,22,2,1.97877650248334e-08
LFO,GERMANY,22,3,3.363916533672849e-08
LFO,GERMANY,22,4,9.611190364326546e-09
LFO,GERMANY,22,5,9.344215183954188e-09
LFO,GERMANY,22,6,2.242611144774119e-08
LFO,GERMANY,22,7,8.85242419877855e-09
LFO,GERMANY,22,8,5.901615008756231e-09
LFO,GERMANY,22,9,1.462574142339257e-08
LFO,GERMANY,22,10,1.293815225094257e-08
LFO,GERMANY,22,11,9.893885438413668e-09
LFO,GERMANY,22,12,7.157277616903533e-09
LFO,GERMANY,23,1,1.245895896504626e-08
LFO,GERMANY,23,2,1.978776501163398e-08
LFO,GERMANY,23,3,3.363916531828975e-08
LFO,GERMANY,23,4,9.611190366692865e-09
LFO,GERMANY,23,5,9.344215188069366e-09
LFO,GERMANY,23,6,2.242611145796546e-08
LFO,GERMANY,23,7,8.852424201572621e-09
LFO,GERMANY,23,8,5.901615011337458e-09
LFO,GERMANY,23,9,1.462574142990678e-08
LFO,GERMANY,23,10,1.293815225024885e-08
LFO,GERMANY,23,11,9.893885434432613e-09
LFO,GERMANY,23,12,7.157277612979044e-09
LFO,GERMANY,24,1,1.245895895537063e-08
LFO,GERMANY,24,2,1.978776498874461e-08
LFO,GERMANY,24,3,3.363916527763068e-08
LFO,GERMANY,24,4,9.61119036895656e-09
LFO,GERMANY,24,5,9.34421519218629e-09
LFO,GERMANY,24,6,2.242611146423726e-08
LFO,GERMANY,24,7,8.852424204358089e-09
LFO,GERMANY,24,8,5.901615013908521e-09
LFO,GERMANY,24,9,1.462574143643412e-08
LFO,GERMANY,24,10,1.293815224955912e-08
LFO,GERMANY,24,11,9.893885430419953e-09
LFO,GERMANY,24,12,7.157277608973134e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.057055591754009e-07
RES_HYDRO,GERMANY,1,2,1.628154406401215e-07
RES_HYDRO,GERMANY,1,3,2.752580918392202e-07
RES_HYDRO,GERMANY,1,4,5.589040978589581e-07
RES_HYDRO,GERMANY,1,5,4.334308048095317e-07
RES_HYDRO,GERMANY,1,6,4.060313361664074e-07
RES_HYDRO,GERMANY,1,7,1.259849157207079e-07
RES_HYDRO,GERMANY,1,8,1.760006473455865e-07
RES_HYDRO,GERMANY,1,9,1.269553731563314e-07
RES_HYDRO,GERMANY,1,10,1.014018093865461e-07
RES_HYDRO,GERMANY,1,11,1.763267784011038e-07
RES_HYDRO,GERMANY,1,12,7.494428745290804e-08
RES_HYDRO,GERMANY,2,1,1.054267338108572e-07
RES_HYDRO,GERMANY,2,2,1.62888985184557e-07
RES_HYDRO,GERMANY,2,3,2.754924721953783e-07
RES_HYDRO,GERMANY,2,4,5.589040980122609e-07
RES_HYDRO,GERMANY,2,5,4.33038582621847e-07
RES_HYDRO,GERMANY,2,6,4.057602219581679e-07
RES_HYDRO,GERMANY,2,7,1.259994728924953e-07
RES_HYDRO,GERMANY,2,8,1.761169098100876e-07
RES_HYDRO,GERMANY,2,9,1.267257197886845e-07
RES_HYDRO,GERMANY,2,10,1.014337816780476e-07
RES_HYDRO,GERMANY,2,11,1.759341977065705e-07
RES_HYDRO,GERMANY,2,12,7.485762155608753e-08
RES_HYDRO,GERMANY,3,1,1.052568274829063e-07
RES_HYDRO,GERMANY,3,2,1.629660665296725e-07
RES_HYDRO,GERMANY,3,3,2.757283684453819e-07
RES_HYDRO,GERMANY,3,4,5.589040980202095e-07
RES_HYDRO,GERMANY,3,5,4.327637701209893e-07
RES_HYDRO,GERMANY,3,6,4.054932531896555e-07
RES_HYDRO,GERMANY,3,7,1.259602178765501e-07
RES_HYDRO,GERMANY,3,8,1.760820203670459e-07
RES_HYDRO,GERMANY,3,9,1.265737309914063e-07
RES_HYDRO,GERMANY,3,10,1.014999954689328e-07
RES_HYDRO,GERMANY,3,11,1.756718190199127e-07
RES_HYDRO,GERMANY,3,12,7.462133361161272e-08
RES_HYDRO,GERMANY,4,1,1.051005044107601e-07
RES_HYDRO,GERMANY,4,2,1.630381920124506e-07
RES_HYDRO,GERMANY,4,3,2.759626193779533e-07
RES_HYDRO,GERMANY,4,4,5.589040980283596e-07
RES_HYDRO,GERMANY,4,5,4.323533408437609e-07
RES_HYDRO,GERMANY,4,6,4.052275549861062e-07
RES_HYDRO,GERMANY,4,7,1.256486695099345e-07
RES_HYDRO,GERMANY,4,8,1.759076012373465e-07
RES_HYDRO,GERMANY,4,9,1.264307073550202e-07
RES_HYDRO,GERMANY,4,10,1.020345759006531e-07
RES_HYDRO,GERMANY,4,11,1.754531517996697e-07
RES_HYDRO,GERMANY,4,12,7.432079120176516e-08
RES_HYDRO,GERMANY,5,1,1.049620566591907e-07
RES_HYDRO,GERMANY,5,2,1.631141492941379e-07
RES_HYDRO,GERMANY,5,3,2.762026283455147e-07
RES_HYDRO,GERMANY,5,4,5.58904098028795e-07
RES_HYDRO,GERMANY,5,5,4.319459602328594e-07
RES_HYDRO,GERMANY,5,6,4.049650884327982e-07
RES_HYDRO,GERMANY,5,7,1.250045056248768e-07
RES_HYDRO,GERMANY,5,8,1.758196275749048e-07
RES_HYDRO,GERMANY,5,9,1.262605888472686e-07
RES_HYDRO,GERMANY,5,10,1.022598519695148e-07
RES_HYDRO,GERMANY,5,11,1.751327353944379e-07
RES_HYDRO,GERMANY,5,12,7.394515424873964e-08
RES_HYDRO,GERMANY,6,1,1.048511336091212e-07
RES_HYDRO,GERMANY,6,2,1.631859092424297e-07
RES_HYDRO,GERMANY,6,3,2.764358307127742e-07
RES_HYDRO,GERMANY,6,4,5.589040980288848e-07
RES_HYDRO,GERMANY,6,5,4.315403409586577e-07
RES_HYDRO,GERMANY,6,6,4.047114041827795e-07
RES_HYDRO,GERMANY,6,7,1.246338816576279e-07
RES_HYDRO,GERMANY,6,8,1.756897689407089e-07
RES_HYDRO,GERMANY,6,9,1.26044367949218e-07
RES_HYDRO,GERMANY,6,10,1.026904532449927e-07
RES_HYDRO,GERMANY,6,11,1.748541656940451e-07
RES_HYDRO,GERMANY,6,12,7.350288458243457e-08
RES_HYDRO,GERMANY,7,1,1.047231384569333e-07
RES_HYDRO,GERMANY,7,2,1.632617524947133e-07
RES_HYDRO,GERMANY,7,3,2.766586028008389e-07
RES_HYDRO,GERMANY,7,4,5.589040980275244e-07
RES_HYDRO,GERMANY,7,5,4.311590032680807e-07
RES_HYDRO,GERMANY,7,6,4.04465347492702e-07
RES_HYDRO,GERMANY,7,7,1.246792418175348e-07
RES_HYDRO,GERMANY,7,8,1.755684606272724e-07
RES_HYDRO,GERMANY,7,9,1.257717944897287e-07
RES_HYDRO,GERMANY,7,10,1.031164682757053e-07
RES_HYDRO,GERMANY,7,11,1.74749740182928e-07
RES_HYDRO,GERMANY,7,12,7.307064561350841e-08
RES_HYDRO,GERMANY,8,1,1.046197242774075e-07
RES_HYDRO,GERMANY,8,2,1.633368291423713e-07
RES_HYDRO,GERMANY,8,3,2.769105139532375e-07
RES_HYDRO,GERMANY,8,4,5.589040980264928e-07
RES_HYDRO,GERMANY,8,5,4.308741876691078e-07
RES_HYDRO,GERMANY,8,6,4.034657624443515e-07
RES_HYDRO,GERMANY,8,7,1.250937649199482e-07
RES_HYDRO,GERMANY,8,8,1.7431803900672e-07
RES_HYDRO,GERMANY,8,9,1.255949046054344e-07
RES_HYDRO,GERMANY,8,10,1.035076697927224e-07
RES_HYDRO,GERMANY,8,11,1.743097084189762e-07
RES_HYDRO,GERMANY,8,12,7.278029023920913e-08
RES_HYDRO,GERMANY,9,1,1.044992098628661e-07
RES_HYDRO,GERMANY,9,2,1.634095720843547e-07
RES_HYDRO,GERMANY,9,3,2.771477996433534e-07
RES_HYDRO,GERMANY,9,4,5.58904098021602e-07
RES_HYDRO,GERMANY,9,5,4.307731052974936e-07
RES_HYDRO,GERMANY,9,6,4.012145255557177e-07
RES_HYDRO,GERMANY,9,7,1.255670919991476e-07
RES_HYDRO,GERMANY,9,8,1.73915723221063e-07
RES_HYDRO,GERMANY,9,9,1.252375975329684e-07
RES_HYDRO,GERMANY,9,10,1.039196796573239e-07
RES_HYDRO,GERMANY,9,11,1.740351200571458e-07
RES_HYDRO,GERMANY,9,12,7.2492736843431e-08
RES_HYDRO,GERMANY,10,1,1.043801665379407e-07
RES_HYDRO,GERMANY,10,2,1.63481893253617e-07
RES_HYDRO,GERMANY,10,3,2.773193293291765e-07
RES_HYDRO,GERMANY,10,4,5.588880546307108e-07
RES_HYDRO,GERMANY,10,5,4.301125081312465e-07
RES_HYDRO,GERMANY,10,6,4.004454784031593e-07
RES_HYDRO,GERMANY,10,7,1.260235484298633e-07
RES_HYDRO,GERMANY,10,8,1.736612631203976e-07
RES_HYDRO,GERMANY,10,9,1.246976102395814e-07
RES_HYDRO,GERMANY,10,10,1.042369898871078e-07
RES_HYDRO,GERMANY,10,11,1.738762574036293e-07
RES_HYDRO,GERMANY,10,12,7.221161272926774e-08
RES_HYDRO,GERMANY,11,1,1.042495179969579e-07
RES_HYDRO,GERMANY,11,2,1.635545371213207e-07
RES_HYDRO,GERMANY,11,3,2.774698941240901e-07
RES_HYDRO,GERMANY,11,4,5.587130863679101e-07
RES_HYDRO,GERMANY,11,5,4.283002243657477e-07
RES_HYDRO,GERMANY,11,6,3.997583483592335e-07
RES_HYDRO,GERMANY,11,7,1.270836069407974e-07
RES_HYDRO,GERMANY,11,8,1.735545618768957e-07
RES_HYDRO,GERMANY,11,9,1.235244058829743e-07
RES_HYDRO,GERMANY,11,10,1.049614176640672e-07
RES_HYDRO,GERMANY,11,11,1.737167154371506e-07
RES_HYDRO,GERMANY,11,12,7.20113691828659e-08
RES_HYDRO,GERMANY,12,1,1.041035377572714e-07
RES_HYDRO,GERMANY,12,2,1.636309146526517e-07
RES_HYDRO,GERMANY,12,3,2.776553687097677e-07
RES_HYDRO,GERMANY,12,4,5.586582814281049e-07
RES_HYDRO,GERMANY,12,5,2.16034365549589e-07
RES_HYDRO,GERMANY,12,6,3.990405011011901e-07
RES_HYDRO,GERMANY,12,7,1.278508315069095e-07
RES_HYDRO,GERMANY,12,8,1.734268807422922e-07
RES_HYDRO,GERMANY,12,9,1.223987147666475e-07
RES_HYDRO,GERMANY,12,10,1.053521787818746e-07
RES_HYDRO,GERMANY,12,11,1.735943261964247e-07
RES_HYDRO,GERMANY,12,12,7.18721258790869e-08
RES_HYDRO,GERMANY,13,1,1.039202364685127e-07
RES_HYDRO,GERMANY,13,2,1.637150001790543e-07
RES_HYDRO,GERMANY,13,3,2.777734820925793e-07
RES_HYDRO,GERMANY,13,4,5.586676824635292e-07
RES_HYDRO,GERMANY,13,5,2.15935416252166e-07
RES_HYDRO,GERMANY,13,6,3.983258409902186e-07
RES_HYDRO,GERMANY,13,7,1.28851629049772e-07
RES_HYDRO,GERMANY,13,8,1.700105752722749e-07
RES_HYDRO,GERMANY,13,9,1.210111291202505e-07
RES_HYDRO,GERMANY,13,10,1.05663022621686e-07
RES_HYDRO,GERMANY,13,11,1.736193979600655e-07
RES_HYDRO,GERMANY,13,12,7.176013316665903e-08
RES_HYDRO,GERMANY,14,1,1.037598378909726e-07
RES_HYDRO,GERMANY,14,2,1.638105078580424e-07
RES_HYDRO,GERMANY,14,3,2.780889899927409e-07
RES_HYDRO,GERMANY,14,4,5.586770071052959e-07
RES_HYDRO,GERMANY,14,5,2.158336148583589e-07
RES_HYDRO,GERMANY,14,6,3.976011209107993e-07
RES_HYDRO,GERMANY,14,7,1.302329137313235e-07
RES_HYDRO,GERMANY,14,8,8.719803499905255e-08
RES_HYDRO,GERMANY,14,9,1.191674164569599e-07
RES_HYDRO,GERMANY,14,10,1.059354579200943e-07
RES_HYDRO,GERMANY,14,11,1.73693603662314e-07
RES_HYDRO,GERMANY,14,12,7.167347155175864e-08
RES_HYDRO,GERMANY,15,1,1.036151241016045e-07
RES_HYDRO,GERMANY,15,2,1.639034925386725e-07
RES_HYDRO,GERMANY,15,3,2.78599272238406e-07
RES_HYDRO,GERMANY,15,4,5.586862552649731e-07
RES_HYDRO,GERMANY,15,5,2.157211622377175e-07
RES_HYDRO,GERMANY,15,6,3.969632254891646e-07
RES_HYDRO,GERMANY,15,7,1.32692872875218e-07
RES_HYDRO,GERMANY,15,8,8.712960048701662e-08
RES_HYDRO,GERMANY,15,9,1.177608685443494e-07
RES_HYDRO,GERMANY,15,10,1.060879238517023e-07
RES_HYDRO,GERMANY,15,11,1.737390780575087e-07
RES_HYDRO,GERMANY,15,12,1.416125129366199e-07
RES_HYDRO,GERMANY,16,1,1.034847400865984e-07
RES_HYDRO,GERMANY,16,2,1.639824182337417e-07
RES_HYDRO,GERMANY,16,3,2.790081638808857e-07
RES_HYDRO,GERMANY,16,4,5.586954275444405e-07
RES_HYDRO,GERMANY,16,5,2.155593998195475e-07
RES_HYDRO,GERMANY,16,6,3.964217086924229e-07
RES_HYDRO,GERMANY,16,7,1.355338911189069e-07
RES_HYDRO,GERMANY,16,8,1.728799533386007e-07
RES_HYDRO,GERMANY,16,9,1.168338706130296e-07
