j,h,td,val
AMMONIA_STORAGE,1,1,0.000179727114423918
AMMONIA_STORAGE,1,2,0.0001797249829893119
AMMONIA_STORAGE,1,3,0.0001797259085627155
AMMONIA_STORAGE,1,4,0.00017972501477387
AMMONIA_STORAGE,1,5,0.0001797265503387028
AMMONIA_STORAGE,1,6,0.0001797250916767234
AMMONIA_STORAGE,1,7,0.0001797250523246281
AMMONIA_STORAGE,1,8,0.0001797252532630823
AMMONIA_STORAGE,1,9,0.0001797248981054195
AMMONIA_STORAGE,1,10,0.0001797271615617277
AMMONIA_STORAGE,1,11,0.0001797250021995942
AMMONIA_STORAGE,1,12,0.0001797266020830343
AMMONIA_STORAGE,2,1,0.0001797271144242216
AMMONIA_STORAGE,2,2,0.0001797249829892759
AMMONIA_STORAGE,2,3,0.0001797259085626998
AMMONIA_STORAGE,2,4,0.0001797250147727173
AMMONIA_STORAGE,2,5,0.0001797265472858003
AMMONIA_STORAGE,2,6,0.0001797250916767451
AMMONIA_STORAGE,2,7,0.0001797250523246493
AMMONIA_STORAGE,2,8,0.0001797252532626586
AMMONIA_STORAGE,2,9,0.0001797248981054815
AMMONIA_STORAGE,2,10,0.0001797271615616644
AMMONIA_STORAGE,2,11,0.0001797250021999012
AMMONIA_STORAGE,2,12,0.0001797266020830551
AMMONIA_STORAGE,3,1,0.0001797271144240485
AMMONIA_STORAGE,3,2,0.0001797249829893215
AMMONIA_STORAGE,3,3,0.0001797259085626448
AMMONIA_STORAGE,3,4,0.0001797250147729198
AMMONIA_STORAGE,3,5,0.000179726521970004
AMMONIA_STORAGE,3,6,0.0001797250916768041
AMMONIA_STORAGE,3,7,0.0001797250523248493
AMMONIA_STORAGE,3,8,0.0001797252532635832
AMMONIA_STORAGE,3,9,0.0001797248981054538
AMMONIA_STORAGE,3,10,0.0001797271615617416
AMMONIA_STORAGE,3,11,0.0001797250021994398
AMMONIA_STORAGE,3,12,0.0001797266020832694
AMMONIA_STORAGE,4,1,0.0001797271144240642
AMMONIA_STORAGE,4,2,0.000179724982989305
AMMONIA_STORAGE,4,3,0.0001797259085626331
AMMONIA_STORAGE,4,4,0.0001797250147727203
AMMONIA_STORAGE,4,5,0.0001797265219698045
AMMONIA_STORAGE,4,6,0.0001797250916768102
AMMONIA_STORAGE,4,7,0.0001797250523250136
AMMONIA_STORAGE,4,8,0.0001797256214052349
AMMONIA_STORAGE,4,9,0.0001797248981054017
AMMONIA_STORAGE,4,10,0.0001797271615617871
AMMONIA_STORAGE,4,11,0.0001797250021993405
AMMONIA_STORAGE,4,12,0.0001797266020834199
AMMONIA_STORAGE,5,1,0.0001797271144240884
AMMONIA_STORAGE,5,2,0.0001797249829892391
AMMONIA_STORAGE,5,3,0.0001797259085626435
AMMONIA_STORAGE,5,4,0.0001797250147727056
AMMONIA_STORAGE,5,5,0.000179726521969402
AMMONIA_STORAGE,5,6,0.0001797250916766957
AMMONIA_STORAGE,5,7,0.0001797250523245864
AMMONIA_STORAGE,5,8,0.0001797252532627584
AMMONIA_STORAGE,5,9,0.0001797248981054433
AMMONIA_STORAGE,5,10,0.0001797271615617433
AMMONIA_STORAGE,5,11,0.0001797250021996892
AMMONIA_STORAGE,5,12,0.0001797266020832967
AMMONIA_STORAGE,6,1,0.0001797271144239436
AMMONIA_STORAGE,6,2,0.0001797249829891285
AMMONIA_STORAGE,6,3,0.0001797259085626539
AMMONIA_STORAGE,6,4,0.0001797250147727893
AMMONIA_STORAGE,6,5,0.0001797265219694215
AMMONIA_STORAGE,6,6,0.000179725091676746
AMMONIA_STORAGE,6,7,0.0001797250523245869
AMMONIA_STORAGE,6,8,0.0001797252532626972
AMMONIA_STORAGE,6,9,0.0001797248981053761
AMMONIA_STORAGE,6,10,0.0001797271615617572
AMMONIA_STORAGE,6,11,0.0001797250021996549
AMMONIA_STORAGE,6,12,0.000179726602083331
AMMONIA_STORAGE,7,1,0.0001797271144240577
AMMONIA_STORAGE,7,2,0.0001797249829892209
AMMONIA_STORAGE,7,3,0.0001797259085626092
AMMONIA_STORAGE,7,4,0.0001797250147727719
AMMONIA_STORAGE,7,5,0.0001797265219696019
AMMONIA_STORAGE,7,6,0.0001797250916767638
AMMONIA_STORAGE,7,7,0.0001797250523246766
AMMONIA_STORAGE,7,8,0.000179725551340017
AMMONIA_STORAGE,7,9,0.0001797248981054091
AMMONIA_STORAGE,7,10,0.0001797271615617668
AMMONIA_STORAGE,7,11,0.0001797250021996623
AMMONIA_STORAGE,7,12,0.0001797266020831158
AMMONIA_STORAGE,8,1,0.0001797271144239839
AMMONIA_STORAGE,8,2,0.0001797249829891996
AMMONIA_STORAGE,8,3,0.0001797259085625845
AMMONIA_STORAGE,8,4,0.0001797250147726908
AMMONIA_STORAGE,8,5,0.0001797265219695113
AMMONIA_STORAGE,8,6,0.0001797267162716365
AMMONIA_STORAGE,8,7,0.0001797250523249225
AMMONIA_STORAGE,8,8,0.0001797262932282414
AMMONIA_STORAGE,8,9,0.0001797248981054433
AMMONIA_STORAGE,8,10,0.0001797271615618318
AMMONIA_STORAGE,8,11,0.000179725002199491
AMMONIA_STORAGE,8,12,0.0001797266020834784
AMMONIA_STORAGE,9,1,0.0001797271144242051
AMMONIA_STORAGE,9,2,0.000179724982989282
AMMONIA_STORAGE,9,3,0.0001797259085626118
AMMONIA_STORAGE,9,4,0.0001797250147727706
AMMONIA_STORAGE,9,5,0.0001797265219729604
AMMONIA_STORAGE,9,6,0.0001797275287605065
AMMONIA_STORAGE,9,7,0.000179725052324547
AMMONIA_STORAGE,9,8,0.0001797262932285376
AMMONIA_STORAGE,9,9,0.0001797248981053904
AMMONIA_STORAGE,9,10,0.000179727161561876
AMMONIA_STORAGE,9,11,0.0001797250021995291
AMMONIA_STORAGE,9,12,0.000179726602083435
AMMONIA_STORAGE,10,1,0.000179727114424023
AMMONIA_STORAGE,10,2,0.0001797249829890804
AMMONIA_STORAGE,10,3,0.0001797259085626929
AMMONIA_STORAGE,10,4,0.0001797251271323818
AMMONIA_STORAGE,10,5,0.0001797266229298642
AMMONIA_STORAGE,10,6,0.0001797275423028382
AMMONIA_STORAGE,10,7,0.0001797250523250388
AMMONIA_STORAGE,10,8,0.0001797262932285611
AMMONIA_STORAGE,10,9,0.0001797248981053544
AMMONIA_STORAGE,10,10,0.000179727161561778
AMMONIA_STORAGE,10,11,0.0001797250021995391
AMMONIA_STORAGE,10,12,0.0001797266020831037
AMMONIA_STORAGE,11,1,0.0001797271144240238
AMMONIA_STORAGE,11,2,0.0001797249829891428
AMMONIA_STORAGE,11,3,0.0001797259085626439
AMMONIA_STORAGE,11,4,0.0001797258177607124
AMMONIA_STORAGE,11,5,0.0001797267063333116
AMMONIA_STORAGE,11,6,0.0001797275355814487
AMMONIA_STORAGE,11,7,0.0001797250523249369
AMMONIA_STORAGE,11,8,0.0001797262932283412
AMMONIA_STORAGE,11,9,0.0001797248981055912
AMMONIA_STORAGE,11,10,0.0001797271615617121
AMMONIA_STORAGE,11,11,0.0001797250021994593
AMMONIA_STORAGE,11,12,0.0001797266020828196
