j,h,td,val
AMMONIA_STORAGE,1,1,0.0001797247602452127
AMMONIA_STORAGE,1,2,0.0001797268916783256
AMMONIA_STORAGE,1,3,0.0001797259661016843
AMMONIA_STORAGE,1,4,0.0001797268598934913
AMMONIA_STORAGE,1,5,0.0001797253243269945
AMMONIA_STORAGE,1,6,0.0001797267829901882
AMMONIA_STORAGE,1,7,0.0001797268223422831
AMMONIA_STORAGE,1,8,0.0001797266214035131
AMMONIA_STORAGE,1,9,0.0001797269765628539
AMMONIA_STORAGE,1,10,0.0001797247131080319
AMMONIA_STORAGE,1,11,0.0001797268724679189
AMMONIA_STORAGE,1,12,0.0001797252725824067
AMMONIA_STORAGE,2,1,0.0001797247602455159
AMMONIA_STORAGE,2,2,0.0001797268916783842
AMMONIA_STORAGE,2,3,0.0001797259661016765
AMMONIA_STORAGE,2,4,0.000179726859894628
AMMONIA_STORAGE,2,5,0.0001797253273797595
AMMONIA_STORAGE,2,6,0.0001797267829901817
AMMONIA_STORAGE,2,7,0.000179726822342297
AMMONIA_STORAGE,2,8,0.0001797266214029801
AMMONIA_STORAGE,2,9,0.0001797269765629311
AMMONIA_STORAGE,2,10,0.0001797247131079685
AMMONIA_STORAGE,2,11,0.0001797268724682221
AMMONIA_STORAGE,2,12,0.0001797252725824271
AMMONIA_STORAGE,3,1,0.0001797247602453424
AMMONIA_STORAGE,3,2,0.0001797268916785008
AMMONIA_STORAGE,3,3,0.0001797259661016708
AMMONIA_STORAGE,3,4,0.0001797268598949511
AMMONIA_STORAGE,3,5,0.0001797253526961574
AMMONIA_STORAGE,3,6,0.0001797267829901825
AMMONIA_STORAGE,3,7,0.000179726822342493
AMMONIA_STORAGE,3,8,0.0001797266214021557
AMMONIA_STORAGE,3,9,0.000179726976562915
AMMONIA_STORAGE,3,10,0.0001797247131080453
AMMONIA_STORAGE,3,11,0.000179726872467765
AMMONIA_STORAGE,3,12,0.0001797252725826413
AMMONIA_STORAGE,4,1,0.0001797247602453576
AMMONIA_STORAGE,4,2,0.0001797268916785191
AMMONIA_STORAGE,4,3,0.000179725966101696
AMMONIA_STORAGE,4,4,0.0001797268598948743
AMMONIA_STORAGE,4,5,0.0001797253526960954
AMMONIA_STORAGE,4,6,0.0001797267829902779
AMMONIA_STORAGE,4,7,0.0001797268223426491
AMMONIA_STORAGE,4,8,0.0001797262532593721
AMMONIA_STORAGE,4,9,0.0001797269765628729
AMMONIA_STORAGE,4,10,0.0001797247131080921
AMMONIA_STORAGE,4,11,0.0001797268724676717
AMMONIA_STORAGE,4,12,0.0001797252725827918
AMMONIA_STORAGE,5,1,0.0001797247602453819
AMMONIA_STORAGE,5,2,0.0001797268916784727
AMMONIA_STORAGE,5,3,0.0001797259661017259
AMMONIA_STORAGE,5,4,0.00017972685989487
AMMONIA_STORAGE,5,5,0.0001797253526958369
AMMONIA_STORAGE,5,6,0.0001797267829901352
AMMONIA_STORAGE,5,7,0.0001797268223422211
AMMONIA_STORAGE,5,8,0.0001797266214028856
AMMONIA_STORAGE,5,9,0.0001797269765629207
AMMONIA_STORAGE,5,10,0.0001797247131080488
AMMONIA_STORAGE,5,11,0.0001797268724680239
AMMONIA_STORAGE,5,12,0.0001797252725826708
AMMONIA_STORAGE,6,1,0.0001797247602452383
AMMONIA_STORAGE,6,2,0.0001797268916783803
AMMONIA_STORAGE,6,3,0.0001797259661017467
AMMONIA_STORAGE,6,4,0.0001797268598949554
AMMONIA_STORAGE,6,5,0.000179725352695908
AMMONIA_STORAGE,6,6,0.0001797267829901391
AMMONIA_STORAGE,6,7,0.0001797268223422206
AMMONIA_STORAGE,6,8,0.0001797266214030586
AMMONIA_STORAGE,6,9,0.0001797269765628526
AMMONIA_STORAGE,6,10,0.0001797247131080618
AMMONIA_STORAGE,6,11,0.0001797268724679896
AMMONIA_STORAGE,6,12,0.0001797252725827042
AMMONIA_STORAGE,7,1,0.0001797247602453528
AMMONIA_STORAGE,7,2,0.0001797268916784852
AMMONIA_STORAGE,7,3,0.0001797259661017068
