p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
HEAT_LOW_T_DHN,GERMANY,11,2,0.3953841462061723,17,1,0.02325789095330425,23.25789095330425
HEAT_LOW_T_DHN,GERMANY,11,3,0.2280421673392719,10,1,0.022804216733927192,22.80421673392719
HEAT_LOW_T_DHN,GERMANY,11,4,0.6578310631182157,35,1,0.01879517323194902,18.795173231949022
HEAT_LOW_T_DHN,GERMANY,11,5,0.2971901622886394,36,1,0.00825528228579554,8.25528228579554
HEAT_LOW_T_DHN,GERMANY,11,6,0.2845173334472405,15,1,0.018967822229816033,18.967822229816033
HEAT_LOW_T_DHN,GERMANY,11,7,0.4009992678662563,38,1,0.010552612312269902,10.552612312269902
HEAT_LOW_T_DHN,GERMANY,11,8,0.5455230567256684,57,1,0.009570579942555585,9.570579942555584
HEAT_LOW_T_DHN,GERMANY,11,9,0.222702865875664,23,1,0.009682733298941914,9.682733298941914
HEAT_LOW_T_DHN,GERMANY,11,10,0.3887306717210123,26,1,0.014951179681577395,14.951179681577395
HEAT_LOW_T_DHN,GERMANY,11,11,0.7752963834602352,34,1,0.022802834807653976,22.802834807653976
HEAT_LOW_T_DHN,GERMANY,11,12,1.006977350067446,47,1,0.02142505000143502,21.425050001435018
HEAT_LOW_T_DHN,GERMANY,12,1,0.5617348774792124,27,1,0.02080499546219305,20.80499546219305
HEAT_LOW_T_DHN,GERMANY,12,2,0.3954081078217152,17,1,0.023259300460100895,23.259300460100896
HEAT_LOW_T_DHN,GERMANY,12,3,0.2280559874811473,10,1,0.02280559874811473,22.80559874811473
HEAT_LOW_T_DHN,GERMANY,12,4,0.6578709297197674,35,1,0.018796312277707637,18.79631227770764
HEAT_LOW_T_DHN,GERMANY,12,5,0.2972081729927318,36,1,0.008255782583131439,8.255782583131438
HEAT_LOW_T_DHN,GERMANY,12,6,0.2845345761974625,15,1,0.018968971746497497,18.9689717464975
HEAT_LOW_T_DHN,GERMANY,12,7,0.4010235700068337,38,1,0.010553251842285097,10.553251842285098
HEAT_LOW_T_DHN,GERMANY,12,8,0.5455561175298634,57,1,0.009571159956664271,9.571159956664271
HEAT_LOW_T_DHN,GERMANY,12,9,0.2227163625429537,23,1,0.009683320110563205,9.683320110563205
HEAT_LOW_T_DHN,GERMANY,12,10,0.3887542302148247,26,1,0.014952085777493258,14.952085777493258
HEAT_LOW_T_DHN,GERMANY,12,11,0.7752963833987385,34,1,0.02280283480584525,22.80283480584525
HEAT_LOW_T_DHN,GERMANY,12,12,1.007038376388476,47,1,0.021426348433797364,21.426348433797365
HEAT_LOW_T_DHN,GERMANY,13,1,0.5617689199057052,27,1,0.020806256292803898,20.806256292803898
HEAT_LOW_T_DHN,GERMANY,13,2,0.3954320708866315,17,1,0.023260710052154795,23.260710052154796
HEAT_LOW_T_DHN,GERMANY,13,3,0.2280698084626094,10,1,0.02280698084626094,22.80698084626094
HEAT_LOW_T_DHN,GERMANY,13,4,0.6579107990316619,35,1,0.018797451400904625,18.797451400904624
HEAT_LOW_T_DHN,GERMANY,13,5,0.2972261848255873,36,1,0.00825628291182187,8.25628291182187
HEAT_LOW_T_DHN,GERMANY,13,6,0.284551820003586,15,1,0.0189701213335724,18.970121333572397
HEAT_LOW_T_DHN,GERMANY,13,7,0.401047873616797,38,1,0.010553891410968342,10.553891410968342
HEAT_LOW_T_DHN,GERMANY,13,8,0.5455891803731552,57,1,0.009571740006546581,9.571740006546582
HEAT_LOW_T_DHN,GERMANY,13,9,0.2227298600257953,23,1,0.009683906957643275,9.683906957643275
HEAT_LOW_T_DHN,GERMANY,13,10,0.3887777901481331,26,1,0.01495299192877435,14.952991928774349
HEAT_LOW_T_DHN,GERMANY,13,11,0.775296383352192,34,1,0.022802834804476233,22.802834804476234
HEAT_LOW_T_DHN,GERMANY,13,12,1.007099406418978,47,1,0.021427646945084637,21.427646945084636
HEAT_LOW_T_DHN,GERMANY,14,1,0.561802964441464,27,1,0.020807517201535706,20.807517201535706
HEAT_LOW_T_DHN,GERMANY,14,2,0.3954560354102479,17,1,0.02326211973001458,23.262119730014582
HEAT_LOW_T_DHN,GERMANY,14,3,0.2280836302903429,10,1,0.02280836302903429,22.80836302903429
HEAT_LOW_T_DHN,GERMANY,14,4,0.6579506707728865,35,1,0.018798590593511043,18.798590593511044
HEAT_LOW_T_DHN,GERMANY,14,5,0.2972441977730946,36,1,0.00825678327147485,8.25678327147485
HEAT_LOW_T_DHN,GERMANY,14,6,0.2845690648626923,15,1,0.018971270990846154,18.971270990846154
HEAT_LOW_T_DHN,GERMANY,14,7,0.4010721786964305,38,1,0.010554531018327118,10.554531018327118
HEAT_LOW_T_DHN,GERMANY,14,8,0.545622245245889,57,1,0.00957232009203314,9.57232009203314
HEAT_LOW_T_DHN,GERMANY,14,9,0.2227433583244709,23,1,0.009684493840194387,9.684493840194387
HEAT_LOW_T_DHN,GERMANY,14,10,0.3888013515185067,26,1,0.01495389813532718,14.95389813532718
HEAT_LOW_T_DHN,GERMANY,14,11,0.775296383334368,34,1,0.022802834803952,22.802834803952
HEAT_LOW_T_DHN,GERMANY,14,12,1.007160440166545,47,1,0.021428945535458405,21.428945535458404
HEAT_LOW_T_DHN,GERMANY,15,1,0.561837011080382,27,1,0.020808778188162295,20.808778188162293
HEAT_LOW_T_DHN,GERMANY,15,2,0.3954800013881694,17,1,0.02326352949342173,23.26352949342173
HEAT_LOW_T_DHN,GERMANY,15,3,0.2280974529618991,10,1,0.02280974529618991,22.80974529618991
HEAT_LOW_T_DHN,GERMANY,15,4,0.6579905449479577,35,1,0.018799729855655936,18.799729855655936
HEAT_LOW_T_DHN,GERMANY,15,5,0.2972622118403482,36,1,0.008257283662231893,8.257283662231893
HEAT_LOW_T_DHN,GERMANY,15,6,0.2845863107804025,15,1,0.018972420718693497,18.9724207186935
HEAT_LOW_T_DHN,GERMANY,15,7,0.4010964852459986,38,1,0.010555170664368384,10.555170664368385
HEAT_LOW_T_DHN,GERMANY,15,8,0.545655312162022,57,1,0.009572900213368808,9.572900213368808
HEAT_LOW_T_DHN,GERMANY,15,9,0.2227568574392238,23,1,0.009685080758227122,9.685080758227123
HEAT_LOW_T_DHN,GERMANY,15,10,0.3888249143313061,26,1,0.014954804397357928,14.954804397357929
HEAT_LOW_T_DHN,GERMANY,15,11,0.7752963833879697,34,1,0.02280283480552852,22.80283480552852
HEAT_LOW_T_DHN,GERMANY,15,12,1.00722147758099,47,1,0.02143024420385085,21.43024420385085
HEAT_LOW_T_DHN,GERMANY,16,1,0.5618710598113991,27,1,0.02081003925227404,20.81003925227404
HEAT_LOW_T_DHN,GERMANY,16,2,0.3955039688276478,17,1,0.023264939342802812,23.264939342802812
HEAT_LOW_T_DHN,GERMANY,16,3,0.2281112764824174,10,1,0.022811127648241742,22.811127648241744
HEAT_LOW_T_DHN,GERMANY,16,4,0.658030421542637,35,1,0.018800869186932485,18.800869186932484
HEAT_LOW_T_DHN,GERMANY,16,5,0.2972802270057124,36,1,0.00825778408349201,8.25778408349201
HEAT_LOW_T_DHN,GERMANY,16,6,0.2846035577432239,15,1,0.018973570516214924,18.973570516214924
HEAT_LOW_T_DHN,GERMANY,16,7,0.4011207932657437,38,1,0.010555810349098518,10.555810349098518
HEAT_LOW_T_DHN,GERMANY,16,8,0.5456883811158781,57,1,0.009573480370454003,9.573480370454003
HEAT_LOW_T_DHN,GERMANY,16,9,0.2227703573702678,23,1,0.009685667711750773,9.685667711750773
HEAT_LOW_T_DHN,GERMANY,16,10,0.3888484785746767,26,1,0.014955710714410642,14.955710714410642
HEAT_LOW_T_DHN,GERMANY,16,11,0.7752963834907137,34,1,0.022802834808550405,22.802834808550404
HEAT_LOW_T_DHN,GERMANY,16,12,1.007282518770666,47,1,0.021431542952567363,21.431542952567362
HEAT_LOW_T_DHN,GERMANY,17,1,0.5619051105808868,27,1,0.020811300391884696,20.811300391884696
HEAT_LOW_T_DHN,GERMANY,17,2,0.3955279377089876,17,1,0.02326634927699927,23.266349276999268
HEAT_LOW_T_DHN,GERMANY,17,3,0.2281251008405743,10,1,0.02281251008405743,22.81251008405743
HEAT_LOW_T_DHN,GERMANY,17,4,0.6580703005576611,35,1,0.018802008587361748,18.802008587361748
HEAT_LOW_T_DHN,GERMANY,17,5,0.2972982446652309,36,1,0.008258284574034193,8.258284574034192
HEAT_LOW_T_DHN,GERMANY,17,6,0.2846208057498784,15,1,0.018974720383325226,18.974720383325227
HEAT_LOW_T_DHN,GERMANY,17,7,0.401145102755895,38,1,0.010556450072523552,10.556450072523551
HEAT_LOW_T_DHN,GERMANY,17,8,0.5457214521487053,57,1,0.009574060564012374,9.574060564012374
HEAT_LOW_T_DHN,GERMANY,17,9,0.2227838581177916,23,1,0.009686254700773549,9.68625470077355
HEAT_LOW_T_DHN,GERMANY,17,10,0.3888720442476829,26,1,0.014956617086449343,14.956617086449343
HEAT_LOW_T_DHN,GERMANY,17,11,0.7752963836166004,34,1,0.022802834812252953,22.802834812252954
HEAT_LOW_T_DHN,GERMANY,17,12,1.007343563672669,47,1,0.021432841780269555,21.432841780269555
HEAT_LOW_T_DHN,GERMANY,18,1,0.5619391633290807,27,1,0.020812561604780764,20.812561604780765
HEAT_LOW_T_DHN,GERMANY,18,2,0.3955519080225911,17,1,0.023267759295446534,23.267759295446535
HEAT_LOW_T_DHN,GERMANY,18,3,0.2281389260351587,10,1,0.02281389260351587,22.81389260351587
HEAT_LOW_T_DHN,GERMANY,18,4,0.6581101820830652,35,1,0.018803148059516148,18.803148059516147
HEAT_LOW_T_DHN,GERMANY,18,5,0.2973162624926163,36,1,0.008258785069239341,8.258785069239341
HEAT_LOW_T_DHN,GERMANY,18,6,0.2846380547945902,15,1,0.018975870319639345,18.975870319639345
HEAT_LOW_T_DHN,GERMANY,18,7,0.4011694137166674,38,1,0.010557089834649142,10.557089834649142
HEAT_LOW_T_DHN,GERMANY,18,8,0.560350525166166,57,1,0.009830710967827474,9.830710967827473
HEAT_LOW_T_DHN,GERMANY,18,9,0.2227973596819654,23,1,0.009686841725302844,9.686841725302843
HEAT_LOW_T_DHN,GERMANY,18,10,0.388895611345317,26,1,0.014957523513281425,14.957523513281425
HEAT_LOW_T_DHN,GERMANY,18,11,0.77529638373882,34,1,0.022802834815847647,22.802834815847646
HEAT_LOW_T_DHN,GERMANY,18,12,1.007404612287005,47,1,0.021434140686957554,21.434140686957555
HEAT_LOW_T_DHN,GERMANY,19,1,0.5619732179137572,27,1,0.02081382288569471,20.813822885694712
HEAT_LOW_T_DHN,GERMANY,19,2,0.3955758797395841,17,1,0.02326916939644612,23.26916939644612
HEAT_LOW_T_DHN,GERMANY,19,3,0.2281527520605478,10,1,0.02281527520605478,22.815275206054782
HEAT_LOW_T_DHN,GERMANY,19,4,0.6581500671038352,35,1,0.018804287631538148,18.80428763153815
HEAT_LOW_T_DHN,GERMANY,19,5,0.2973342802257748,36,1,0.008259285561827078,8.259285561827078
HEAT_LOW_T_DHN,GERMANY,19,6,0.2846553048696032,15,1,0.018977020324640215,18.977020324640215
HEAT_LOW_T_DHN,GERMANY,19,7,0.4011937261482645,38,1,0.010557729635480644,10.557729635480644
HEAT_LOW_T_DHN,GERMANY,19,8,0.560384485321327,57,1,0.00983130676002328,9.83130676002328
HEAT_LOW_T_DHN,GERMANY,19,9,0.2228108620629421,23,1,0.00968742878534531,9.68742878534531
HEAT_LOW_T_DHN,GERMANY,19,10,0.3889191798608896,26,1,0.0149584299946496,14.958429994649599
HEAT_LOW_T_DHN,GERMANY,19,11,0.7752963838444665,34,1,0.022802834818954898,22.8028348189549
HEAT_LOW_T_DHN,GERMANY,19,12,1.007465664601188,47,1,0.021435439672365702,21.435439672365703
HEAT_LOW_T_DHN,GERMANY,20,1,0.5620072737511734,27,1,0.020815084213006423,20.815084213006422
HEAT_LOW_T_DHN,GERMANY,20,2,0.3955998527948289,17,1,0.023270579576166406,23.270579576166405
HEAT_LOW_T_DHN,GERMANY,20,3,0.2281665789092531,10,1,0.02281665789092531,22.81665789092531
HEAT_LOW_T_DHN,GERMANY,20,4,0.6581899530724418,35,1,0.018805427230641193,18.805427230641193
HEAT_LOW_T_DHN,GERMANY,20,5,0.2973522984577314,36,1,0.008259786068270318,8.259786068270317
HEAT_LOW_T_DHN,GERMANY,20,6,0.2846725559531177,15,1,0.01897817039687451,18.97817039687451
HEAT_LOW_T_DHN,GERMANY,20,7,0.4012180400508767,38,1,0.010558369475023071,10.55836947502307
HEAT_LOW_T_DHN,GERMANY,20,8,0.5604184471035311,57,1,0.009831902580763703,9.831902580763703
HEAT_LOW_T_DHN,GERMANY,20,9,0.2228243652608627,23,1,0.009688015880907074,9.688015880907074
HEAT_LOW_T_DHN,GERMANY,20,10,0.3889427497755702,26,1,0.014959336529829623,14.959336529829622
HEAT_LOW_T_DHN,GERMANY,20,11,0.775296383762669,34,1,0.022802834816549086,22.802834816549087
HEAT_LOW_T_DHN,GERMANY,20,12,1.007526720606513,47,1,0.02143673873630879,21.43673873630879
HEAT_LOW_T_DHN,GERMANY,21,1,0.5569199109998074,27,1,0.020626663370363237,20.626663370363236
HEAT_LOW_T_DHN,GERMANY,21,2,0.3956238269113113,17,1,0.02327198981831243,23.27198981831243
HEAT_LOW_T_DHN,GERMANY,21,3,0.2281804065632845,10,1,0.02281804065632845,22.818040656328453
HEAT_LOW_T_DHN,GERMANY,21,4,0.6582298411458365,35,1,0.018806566889881044,18.806566889881044
HEAT_LOW_T_DHN,GERMANY,21,5,0.2973703189386493,36,1,0.008260286637184703,8.260286637184702
HEAT_LOW_T_DHN,GERMANY,21,6,0.2846898080305562,15,1,0.018979320535370416,18.979320535370416
HEAT_LOW_T_DHN,GERMANY,21,7,0.4012423554246925,38,1,0.010559009353281381,10.55900935328138
HEAT_LOW_T_DHN,GERMANY,21,8,0.5604524108464173,57,1,0.009832498435902058,9.832498435902059
HEAT_LOW_T_DHN,GERMANY,21,9,0.2228378692758563,23,1,0.009688603011993752,9.688603011993752
HEAT_LOW_T_DHN,GERMANY,21,10,0.3889663210773298,26,1,0.014960243118358838,14.960243118358838
HEAT_LOW_T_DHN,GERMANY,21,11,0.7752963834518989,34,1,0.02280283480740879,22.80283480740879
HEAT_LOW_T_DHN,GERMANY,21,12,1.007587780282797,47,1,0.021438037878357383,21.438037878357385
HEAT_LOW_T_DHN,GERMANY,22,1,0.5569536564668154,27,1,0.020627913202474642,20.62791320247464
HEAT_LOW_T_DHN,GERMANY,22,2,0.3903942722975441,17,1,0.022964368958679066,22.964368958679067
HEAT_LOW_T_DHN,GERMANY,22,3,0.2281942350179893,10,1,0.02281942350179893,22.81942350179893
HEAT_LOW_T_DHN,GERMANY,22,4,0.65826973205832,35,1,0.018807706630237713,18.807706630237714
HEAT_LOW_T_DHN,GERMANY,22,5,0.2973883404880082,36,1,0.008260787235778007,8.260787235778007
HEAT_LOW_T_DHN,GERMANY,22,6,0.2847070615811851,15,1,0.018980470772079004,18.980470772079006
HEAT_LOW_T_DHN,GERMANY,22,7,0.4012666722698958,38,1,0.010559649270260416,10.559649270260415
HEAT_LOW_T_DHN,GERMANY,22,8,0.5604863766012445,57,1,0.009833094326337622,9.833094326337623
HEAT_LOW_T_DHN,GERMANY,22,9,0.222851374108044,23,1,0.00968919017861061,9.689190178610609
HEAT_LOW_T_DHN,GERMANY,22,10,0.3889898937767339,26,1,0.01496114976064361,14.961149760643611
HEAT_LOW_T_DHN,GERMANY,22,11,0.7752963832468365,34,1,0.02280283480137754,22.802834801377543
HEAT_LOW_T_DHN,GERMANY,22,12,1.007648843640726,47,1,0.021439337098738853,21.439337098738854
HEAT_LOW_T_DHN,GERMANY,23,1,0.5569874088805146,27,1,0.02062916329187091,20.62916329187091
HEAT_LOW_T_DHN,GERMANY,23,2,0.3904179254264152,17,1,0.022965760319200893,22.965760319200893
HEAT_LOW_T_DHN,GERMANY,23,3,0.2282080642762513,10,1,0.02282080642762513,22.82080642762513
HEAT_LOW_T_DHN,GERMANY,23,4,0.6583096258418604,35,1,0.01880884645262458,18.808846452624582
HEAT_LOW_T_DHN,GERMANY,23,5,0.2974063632184271,36,1,0.008261287867178531,8.261287867178531
HEAT_LOW_T_DHN,GERMANY,23,6,0.2847243162354833,15,1,0.018981621082365552,18.981621082365553
HEAT_LOW_T_DHN,GERMANY,23,7,0.4012909905866691,38,1,0.010560289225964976,10.560289225964976
HEAT_LOW_T_DHN,GERMANY,23,8,0.5605203443878303,57,1,0.009833690252418075,9.833690252418075
HEAT_LOW_T_DHN,GERMANY,23,9,0.2228648797575382,23,1,0.00968977738076253,9.689777380762528
HEAT_LOW_T_DHN,GERMANY,23,10,0.3890134679726733,26,1,0.014962056460487434,14.962056460487434
HEAT_LOW_T_DHN,GERMANY,23,11,0.7752963831406549,34,1,0.022802834798254554,22.802834798254555
HEAT_LOW_T_DHN,GERMANY,23,12,1.007709910705678,47,1,0.021440636397993148,21.44063639799315
HEAT_LOW_T_DHN,GERMANY,24,1,0.557021163802602,27,1,0.020630413474170446,20.630413474170446
HEAT_LOW_T_DHN,GERMANY,24,2,0.3904415856482629,17,1,0.02296715209695664,22.967152096956642
HEAT_LOW_T_DHN,GERMANY,24,3,0.2282218944276344,10,1,0.02282218944276344,22.82218944276344
HEAT_LOW_T_DHN,GERMANY,24,4,0.658349521755763,35,1,0.018809986335878943,18.809986335878943
HEAT_LOW_T_DHN,GERMANY,24,5,0.2974243871503538,36,1,0.008261788531954271,8.261788531954272
HEAT_LOW_T_DHN,GERMANY,24,6,0.2847415715645413,15,1,0.018982771437636086,18.982771437636085
HEAT_LOW_T_DHN,GERMANY,24,7,0.4013153103751781,38,1,0.010560929220399423,10.560929220399423
HEAT_LOW_T_DHN,GERMANY,24,8,0.5605543142146601,57,1,0.009834286214292281,9.83428621429228
HEAT_LOW_T_DHN,GERMANY,24,9,0.2228783862244446,23,1,0.009690364618454114,9.690364618454113
HEAT_LOW_T_DHN,GERMANY,24,10,0.3890370437180292,26,1,0.014962963219924201,14.962963219924202
HEAT_LOW_T_DHN,GERMANY,24,11,0.7752963831254723,34,1,0.022802834797808008,22.802834797808007
HEAT_LOW_T_DHN,GERMANY,24,12,1.007770981622619,47,1,0.02144193577920466,21.441935779204663
LFO,GERMANY,1,1,1.66995431956902,27,1,0.061850159984037784,61.85015998403778
LFO,GERMANY,1,2,1.051452764165932,17,1,0.06185016259799599,61.85016259799599
LFO,GERMANY,1,3,0.6185015454589584,10,1,0.06185015454589584,61.85015454589584
LFO,GERMANY,1,4,2.164755402331132,35,1,0.061850154352318054,61.85015435231806
LFO,GERMANY,1,5,2.226605623179451,36,1,0.06185015619942919,61.85015619942919
LFO,GERMANY,1,6,0.9277523178794774,15,1,0.0618501545252985,61.8501545252985
LFO,GERMANY,1,7,2.350306259979912,38,1,0.061850164736313475,61.850164736313474
LFO,GERMANY,1,8,3.525459306456688,57,1,0.06185016327116997,61.85016327116997
LFO,GERMANY,1,9,1.422553753525842,23,1,0.061850163196775734,61.85016319677573
LFO,GERMANY,1,10,1.608104192396164,26,1,0.06185016124600631,61.850161246006316
LFO,GERMANY,1,11,2.102905599981777,34,1,0.06185016470534638,61.85016470534638
LFO,GERMANY,1,12,2.906957683119773,47,1,0.06185016347063347,61.85016347063347
LFO,GERMANY,2,1,1.669954319442758,27,1,0.061850159979361406,61.85015997936141
LFO,GERMANY,2,2,1.051452764076812,17,1,0.06185016259275365,61.850162592753655
LFO,GERMANY,2,3,0.618501545408838,10,1,0.061850154540883794,61.85015454088379
LFO,GERMANY,2,4,2.164755402390483,35,1,0.0618501543540138,61.8501543540138
LFO,GERMANY,2,5,2.226605623296931,36,1,0.06185015620269253,61.85015620269253
LFO,GERMANY,2,6,0.9277523179054579,15,1,0.06185015452703053,61.850154527030526
LFO,GERMANY,2,7,2.350306260076963,38,1,0.061850164738867446,61.85016473886745
LFO,GERMANY,2,8,3.525459306652647,57,1,0.06185016327460784,61.850163274607844
LFO,GERMANY,2,9,1.422553753601429,23,1,0.06185016320006213,61.850163200062134
LFO,GERMANY,2,10,1.608104192381054,26,1,0.06185016124542515,61.850161245425156
LFO,GERMANY,2,11,2.102905599885805,34,1,0.06185016470252367,61.85016470252367
LFO,GERMANY,2,12,2.906957682921109,47,1,0.06185016346640657,61.85016346640657
LFO,GERMANY,3,1,1.669954319316452,27,1,0.06185015997468341,61.850159974683415
LFO,GERMANY,3,2,1.051452763987706,17,1,0.06185016258751212,61.85016258751212
LFO,GERMANY,3,3,0.6185015453590079,10,1,0.06185015453590079,61.85015453590079
LFO,GERMANY,3,4,2.164755402449765,35,1,0.06185015435570757,61.85015435570757
LFO,GERMANY,3,5,2.22660562341672,36,1,0.06185015620602,61.85015620602
LFO,GERMANY,3,6,0.9277523179316869,15,1,0.06185015452877913,61.85015452877913
LFO,GERMANY,3,7,2.350306260173789,38,1,0.0618501647414155,61.8501647414155
LFO,GERMANY,3,8,3.525459306848426,57,1,0.06185016327804256,61.85016327804256
LFO,GERMANY,3,9,1.422553753677174,23,1,0.06185016320335539,61.850163203355386
LFO,GERMANY,3,10,1.608104192366097,26,1,0.061850161244849884,61.850161244849886
LFO,GERMANY,3,11,2.102905599789701,34,1,0.061850164699697084,61.85016469969708
LFO,GERMANY,3,12,2.906957682722127,47,1,0.06185016346217292,61.850163462172915
LFO,GERMANY,4,1,1.66995431919009,27,1,0.061850159970003336,61.85015997000334
LFO,GERMANY,4,2,1.05145276389879,17,1,0.061850162582281765,61.85016258228176
LFO,GERMANY,4,3,0.6185015453093571,10,1,0.06185015453093571,61.85015453093571
LFO,GERMANY,4,4,2.164755402508939,35,1,0.06185015435739826,61.85015435739826
LFO,GERMANY,4,5,2.226605623534079,36,1,0.06185015620927998,61.85015620927998
LFO,GERMANY,4,6,0.9277523179580529,15,1,0.06185015453053686,61.85015453053686
LFO,GERMANY,4,7,2.35030626027066,38,1,0.061850164743964736,61.85016474396473
LFO,GERMANY,4,8,3.525459307007886,57,1,0.0618501632808401,61.8501632808401
LFO,GERMANY,4,9,1.422553753753043,23,1,0.06185016320665405,61.850163206654045
LFO,GERMANY,4,10,1.608104192351302,26,1,0.061850161244280846,61.85016124428085
LFO,GERMANY,4,11,2.102905599693337,34,1,0.06185016469686285,61.85016469686285
LFO,GERMANY,4,12,2.906957682523078,47,1,0.061850163457937826,61.850163457937825
LFO,GERMANY,5,1,1.66995431906366,27,1,0.06185015996532074,61.85015996532074
LFO,GERMANY,5,2,1.051452763810055,17,1,0.06185016257706206,61.85016257706206
LFO,GERMANY,5,3,0.6185015452601828,10,1,0.061850154526018275,61.85015452601827
LFO,GERMANY,5,4,2.164755402567961,35,1,0.06185015435908461,61.850154359084605
LFO,GERMANY,5,5,2.22660562365146,36,1,0.06185015621254056,61.85015621254056
LFO,GERMANY,5,6,0.9277523179847199,15,1,0.06185015453231466,61.85015453231466
LFO,GERMANY,5,7,2.350306260367298,38,1,0.06185016474650785,61.85016474650785
LFO,GERMANY,5,8,3.525459307237761,57,1,0.061850163284873,61.850163284873
LFO,GERMANY,5,9,1.422553753829066,23,1,0.06185016320995939,61.85016320995939
LFO,GERMANY,5,10,1.608104192336676,26,1,0.0618501612437183,61.850161243718304
LFO,GERMANY,5,11,2.102905599596777,34,1,0.06185016469402285,61.85016469402285
LFO,GERMANY,5,12,2.906957682323887,47,1,0.06185016345369972,61.85016345369972
LFO,GERMANY,6,1,1.669954318937053,27,1,0.06185015996063159,61.850159960631586
LFO,GERMANY,6,2,1.051452763721532,17,1,0.06185016257185483,61.850162571854824
LFO,GERMANY,6,3,0.6185015452113165,10,1,0.06185015452113165,61.85015452113165
LFO,GERMANY,6,4,2.164755402626905,35,1,0.06185015436076872,61.85015436076872
LFO,GERMANY,6,5,2.22660562376898,36,1,0.061850156215805,61.850156215805
LFO,GERMANY,6,6,0.9277523180116487,15,1,0.061850154534109913,61.85015453410991
LFO,GERMANY,6,7,2.350306260463944,38,1,0.06185016474905116,61.85016474905116
LFO,GERMANY,6,8,3.525459307431667,57,1,0.061850163288274855,61.85016328827486
LFO,GERMANY,6,9,1.422553753905228,23,1,0.06185016321327078,61.85016321327078
LFO,GERMANY,6,10,1.608104192322229,26,1,0.06185016124316266,61.85016124316266
LFO,GERMANY,6,11,2.102905599499933,34,1,0.0618501646911745,61.8501646911745
LFO,GERMANY,6,12,2.906957682124622,47,1,0.06185016344946004,61.85016344946004
LFO,GERMANY,7,1,1.669954318810365,27,1,0.06185015995593944,61.85015995593944
LFO,GERMANY,7,2,1.051452763633126,17,1,0.06185016256665447,61.85016256665447
LFO,GERMANY,7,3,0.6185015451628081,10,1,0.06185015451628081,61.85015451628081
LFO,GERMANY,7,4,2.16475540268594,35,1,0.06185015436245543,61.850154362455434
LFO,GERMANY,7,5,2.226605623886705,36,1,0.06185015621907514,61.850156219075146
LFO,GERMANY,7,6,0.9277523180391338,15,1,0.06185015453594225,61.85015453594225
LFO,GERMANY,7,7,2.3503062605613,38,1,0.06185016475161315,61.85016475161315
LFO,GERMANY,7,8,3.525459307597096,57,1,0.061850163291177124,61.850163291177125
LFO,GERMANY,7,9,1.422553753981773,23,1,0.06185016321659882,61.85016321659882
LFO,GERMANY,7,10,1.608104192307946,26,1,0.061850161242613305,61.850161242613304
LFO,GERMANY,7,11,2.102905599402846,34,1,0.061850164688319,61.850164688319
LFO,GERMANY,7,12,2.906957681925266,47,1,0.061850163445218424,61.85016344521843
LFO,GERMANY,8,1,1.669954318683611,27,1,0.06185015995124485,61.85015995124485
LFO,GERMANY,8,2,1.051452763544922,17,1,0.061850162561466,61.850162561466
LFO,GERMANY,8,3,0.618501545114787,10,1,0.061850154511478704,61.850154511478706
LFO,GERMANY,8,4,2.164755402744953,35,1,0.06185015436414151,61.85015436414151
LFO,GERMANY,8,5,2.226605624004381,36,1,0.06185015622234391,61.85015622234391
LFO,GERMANY,8,6,0.9277523180275365,15,1,0.0618501545351691,61.850154535169104
LFO,GERMANY,8,7,2.350306260659206,38,1,0.061850164754189633,61.850164754189635
LFO,GERMANY,8,8,3.525459307703626,57,1,0.061850163293046066,61.850163293046066
LFO,GERMANY,8,9,1.422553754058531,23,1,0.061850163219936125,61.85016321993612
LFO,GERMANY,8,10,1.608104192293847,26,1,0.06185016124207104,61.85016124207104
LFO,GERMANY,8,11,2.102905599305438,34,1,0.06185016468545406,61.85016468545406
LFO,GERMANY,8,12,2.906957681725841,47,1,0.06185016344097534,61.85016344097534
LFO,GERMANY,9,1,1.669954318556764,27,1,0.061850159946546815,61.85015994654682
LFO,GERMANY,9,2,1.051452763456905,17,1,0.061850162556288536,61.85016255628854
LFO,GERMANY,9,3,0.6185015450678253,10,1,0.06185015450678253,61.85015450678253
LFO,GERMANY,9,4,2.164755402804579,35,1,0.061850154365845116,61.850154365845114
LFO,GERMANY,9,5,2.226605624122201,36,1,0.0618501562256167,61.8501562256167
LFO,GERMANY,9,6,0.9277523180038103,15,1,0.06185015453358735,61.85015453358735
LFO,GERMANY,9,7,2.35030626075569,38,1,0.061850164756728686,61.85016475672869
LFO,GERMANY,9,8,3.525459307896321,57,1,0.06185016329642668,61.85016329642668
LFO,GERMANY,9,9,1.42255375413565,23,1,0.06185016322328914,61.85016322328914
LFO,GERMANY,9,10,1.60810419227994,26,1,0.06185016124153615,61.850161241536156
LFO,GERMANY,9,11,2.102905599208235,34,1,0.06185016468259514,61.85016468259514
LFO,GERMANY,9,12,2.906957681526671,47,1,0.06185016343673768,61.85016343673768
LFO,GERMANY,10,1,1.66995431842985,27,1,0.0618501599418463,61.8501599418463
LFO,GERMANY,10,2,1.051452763369062,17,1,0.061850162551121295,61.850162551121294
LFO,GERMANY,10,3,0.6185015450211653,10,1,0.061850154502116526,61.850154502116524
