pt,n,h,td,val
DHN_COGEN_WOOD,GERMANY,19,4,2.855947111788287e-09
DHN_COGEN_WOOD,GERMANY,19,5,1.535167888921715e-09
DHN_COGEN_WOOD,GERMANY,19,6,3.364257579888492e-09
DHN_COGEN_WOOD,GERMANY,19,7,2.484276052758724e-09
DHN_COGEN_WOOD,GERMANY,19,8,1.833495762475868e-09
DHN_COGEN_WOOD,GERMANY,19,9,3.194939925323223e-09
DHN_COGEN_WOOD,GERMANY,19,10,1.828937976039797e-09
DHN_COGEN_WOOD,GERMANY,19,11,3.905154746280149e-09
DHN_COGEN_WOOD,GERMANY,19,12,1.748291443001309e-09
DHN_COGEN_WOOD,GERMANY,20,1,1.960674801842491e-09
DHN_COGEN_WOOD,GERMANY,20,2,4.555926193473231e-09
DHN_COGEN_WOOD,GERMANY,20,3,4.795195010247461e-09
DHN_COGEN_WOOD,GERMANY,20,4,2.850122546985927e-09
DHN_COGEN_WOOD,GERMANY,20,5,1.267435209550558e-09
DHN_COGEN_WOOD,GERMANY,20,6,3.991321014886921e-09
DHN_COGEN_WOOD,GERMANY,20,7,2.484323680121047e-09
DHN_COGEN_WOOD,GERMANY,20,8,1.833533878977361e-09
DHN_COGEN_WOOD,GERMANY,20,9,3.194980074591558e-09
DHN_COGEN_WOOD,GERMANY,20,10,1.828964249269334e-09
DHN_COGEN_WOOD,GERMANY,20,11,3.90515470037222e-09
DHN_COGEN_WOOD,GERMANY,20,12,1.753613088823534e-09
DHN_COGEN_WOOD,GERMANY,21,1,1.954233628609028e-09
DHN_COGEN_WOOD,GERMANY,21,2,4.556033526817189e-09
DHN_COGEN_WOOD,GERMANY,21,3,4.795258696622402e-09
DHN_COGEN_WOOD,GERMANY,21,4,2.838159780456207e-09
DHN_COGEN_WOOD,GERMANY,21,5,1.267439805033158e-09
DHN_COGEN_WOOD,GERMANY,21,6,4.004062220508842e-09
DHN_COGEN_WOOD,GERMANY,21,7,2.484371305137392e-09
DHN_COGEN_WOOD,GERMANY,21,8,1.833571976028634e-09
DHN_COGEN_WOOD,GERMANY,21,9,3.195020223717412e-09
DHN_COGEN_WOOD,GERMANY,21,10,1.828990519064536e-09
DHN_COGEN_WOOD,GERMANY,21,11,3.905154531570783e-09
DHN_COGEN_WOOD,GERMANY,21,12,1.759009717103843e-09
DHN_COGEN_WOOD,GERMANY,22,1,1.954275114374949e-09
DHN_COGEN_WOOD,GERMANY,22,2,4.532571419603615e-09
DHN_COGEN_WOOD,GERMANY,22,3,4.795322609619063e-09
DHN_COGEN_WOOD,GERMANY,22,4,2.838391108216814e-09
DHN_COGEN_WOOD,GERMANY,22,5,1.267449677964263e-09
DHN_COGEN_WOOD,GERMANY,22,6,4.016953327295401e-09
DHN_COGEN_WOOD,GERMANY,22,7,2.48441892926612e-09
DHN_COGEN_WOOD,GERMANY,22,8,1.833610068869426e-09
DHN_COGEN_WOOD,GERMANY,22,9,3.195060376147409e-09
DHN_COGEN_WOOD,GERMANY,22,10,1.829016786247383e-09
DHN_COGEN_WOOD,GERMANY,22,11,3.905154419939993e-09
DHN_COGEN_WOOD,GERMANY,22,12,1.764482781572659e-09
DHN_COGEN_WOOD,GERMANY,23,1,1.954317569049774e-09
DHN_COGEN_WOOD,GERMANY,23,2,4.532673522959938e-09
DHN_COGEN_WOOD,GERMANY,23,3,4.795386390463509e-09
DHN_COGEN_WOOD,GERMANY,23,4,2.90738674002235e-09
DHN_COGEN_WOOD,GERMANY,23,5,1.267459577219719e-09
DHN_COGEN_WOOD,GERMANY,23,6,4.343517605554929e-09
DHN_COGEN_WOOD,GERMANY,23,7,2.484466546089798e-09
DHN_COGEN_WOOD,GERMANY,23,8,1.833648157748222e-09
DHN_COGEN_WOOD,GERMANY,23,9,3.195100533895774e-09
DHN_COGEN_WOOD,GERMANY,23,10,1.829043065916461e-09
DHN_COGEN_WOOD,GERMANY,23,11,3.905154362697321e-09
DHN_COGEN_WOOD,GERMANY,23,12,1.770033660548899e-09
DHN_COGEN_WOOD,GERMANY,24,1,1.95436010927553e-09
DHN_COGEN_WOOD,GERMANY,24,2,3.349335654707416e-09
DHN_COGEN_WOOD,GERMANY,24,3,4.011243534317267e-09
DHN_COGEN_WOOD,GERMANY,24,4,2.927220624015268e-09
DHN_COGEN_WOOD,GERMANY,24,5,1.267469477064207e-09
DHN_COGEN_WOOD,GERMANY,24,6,4.343592460932544e-09
DHN_COGEN_WOOD,GERMANY,24,7,2.484514208938341e-09
DHN_COGEN_WOOD,GERMANY,24,8,1.833686251913509e-09
DHN_COGEN_WOOD,GERMANY,24,9,3.195140693904969e-09
DHN_COGEN_WOOD,GERMANY,24,10,1.829069367333825e-09
DHN_COGEN_WOOD,GERMANY,24,11,3.905154344314152e-09
DHN_COGEN_WOOD,GERMANY,24,12,1.775663959082628e-09
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
DHN_DEEP_GEO,GERMANY,15,10,0.0
DHN_DEEP_GEO,GERMANY,15,11,0.0
DHN_DEEP_GEO,GERMANY,15,12,0.0
DHN_DEEP_GEO,GERMANY,16,1,0.0
DHN_DEEP_GEO,GERMANY,16,2,0.0
DHN_DEEP_GEO,GERMANY,16,3,0.0
DHN_DEEP_GEO,GERMANY,16,4,0.0
DHN_DEEP_GEO,GERMANY,16,5,0.0
DHN_DEEP_GEO,GERMANY,16,6,0.0
DHN_DEEP_GEO,GERMANY,16,7,0.0
DHN_DEEP_GEO,GERMANY,16,8,0.0
DHN_DEEP_GEO,GERMANY,16,9,0.0
DHN_DEEP_GEO,GERMANY,16,10,0.0
DHN_DEEP_GEO,GERMANY,16,11,0.0
DHN_DEEP_GEO,GERMANY,16,12,0.0
DHN_DEEP_GEO,GERMANY,17,1,0.0
DHN_DEEP_GEO,GERMANY,17,2,0.0
DHN_DEEP_GEO,GERMANY,17,3,0.0
DHN_DEEP_GEO,GERMANY,17,4,0.0
DHN_DEEP_GEO,GERMANY,17,5,0.0
DHN_DEEP_GEO,GERMANY,17,6,0.0
DHN_DEEP_GEO,GERMANY,17,7,0.0
DHN_DEEP_GEO,GERMANY,17,8,0.0
DHN_DEEP_GEO,GERMANY,17,9,0.0
DHN_DEEP_GEO,GERMANY,17,10,0.0
DHN_DEEP_GEO,GERMANY,17,11,0.0
DHN_DEEP_GEO,GERMANY,17,12,0.0
DHN_DEEP_GEO,GERMANY,18,1,0.0
DHN_DEEP_GEO,GERMANY,18,2,0.0
DHN_DEEP_GEO,GERMANY,18,3,0.0
DHN_DEEP_GEO,GERMANY,18,4,0.0
DHN_DEEP_GEO,GERMANY,18,5,0.0
DHN_DEEP_GEO,GERMANY,18,6,0.0
DHN_DEEP_GEO,GERMANY,18,7,0.0
DHN_DEEP_GEO,GERMANY,18,8,0.0
DHN_DEEP_GEO,GERMANY,18,9,0.0
DHN_DEEP_GEO,GERMANY,18,10,0.0
DHN_DEEP_GEO,GERMANY,18,11,0.0
DHN_DEEP_GEO,GERMANY,18,12,0.0
DHN_DEEP_GEO,GERMANY,19,1,0.0
DHN_DEEP_GEO,GERMANY,19,2,0.0
DHN_DEEP_GEO,GERMANY,19,3,0.0
DHN_DEEP_GEO,GERMANY,19,4,0.0
DHN_DEEP_GEO,GERMANY,19,5,0.0
DHN_DEEP_GEO,GERMANY,19,6,0.0
DHN_DEEP_GEO,GERMANY,19,7,0.0
DHN_DEEP_GEO,GERMANY,19,8,0.0
DHN_DEEP_GEO,GERMANY,19,9,0.0
DHN_DEEP_GEO,GERMANY,19,10,0.0
DHN_DEEP_GEO,GERMANY,19,11,0.0
DHN_DEEP_GEO,GERMANY,19,12,0.0
DHN_DEEP_GEO,GERMANY,20,1,0.0
DHN_DEEP_GEO,GERMANY,20,2,0.0
DHN_DEEP_GEO,GERMANY,20,3,0.0
DHN_DEEP_GEO,GERMANY,20,4,0.0
DHN_DEEP_GEO,GERMANY,20,5,0.0
DHN_DEEP_GEO,GERMANY,20,6,0.0
DHN_DEEP_GEO,GERMANY,20,7,0.0
DHN_DEEP_GEO,GERMANY,20,8,0.0
DHN_DEEP_GEO,GERMANY,20,9,0.0
DHN_DEEP_GEO,GERMANY,20,10,0.0
DHN_DEEP_GEO,GERMANY,20,11,0.0
DHN_DEEP_GEO,GERMANY,20,12,0.0
DHN_DEEP_GEO,GERMANY,21,1,0.0
DHN_DEEP_GEO,GERMANY,21,2,0.0
DHN_DEEP_GEO,GERMANY,21,3,0.0
DHN_DEEP_GEO,GERMANY,21,4,0.0
DHN_DEEP_GEO,GERMANY,21,5,0.0
DHN_DEEP_GEO,GERMANY,21,6,0.0
DHN_DEEP_GEO,GERMANY,21,7,0.0
DHN_DEEP_GEO,GERMANY,21,8,0.0
DHN_DEEP_GEO,GERMANY,21,9,0.0
DHN_DEEP_GEO,GERMANY,21,10,0.0
DHN_DEEP_GEO,GERMANY,21,11,0.0
DHN_DEEP_GEO,GERMANY,21,12,0.0
DHN_DEEP_GEO,GERMANY,22,1,0.0
DHN_DEEP_GEO,GERMANY,22,2,0.0
DHN_DEEP_GEO,GERMANY,22,3,0.0
DHN_DEEP_GEO,GERMANY,22,4,0.0
DHN_DEEP_GEO,GERMANY,22,5,0.0
DHN_DEEP_GEO,GERMANY,22,6,0.0
DHN_DEEP_GEO,GERMANY,22,7,0.0
DHN_DEEP_GEO,GERMANY,22,8,0.0
DHN_DEEP_GEO,GERMANY,22,9,0.0
DHN_DEEP_GEO,GERMANY,22,10,0.0
DHN_DEEP_GEO,GERMANY,22,11,0.0
DHN_DEEP_GEO,GERMANY,22,12,0.0
DHN_DEEP_GEO,GERMANY,23,1,0.0
DHN_DEEP_GEO,GERMANY,23,2,0.0
DHN_DEEP_GEO,GERMANY,23,3,0.0
DHN_DEEP_GEO,GERMANY,23,4,0.0
DHN_DEEP_GEO,GERMANY,23,5,0.0
DHN_DEEP_GEO,GERMANY,23,6,0.0
DHN_DEEP_GEO,GERMANY,23,7,0.0
DHN_DEEP_GEO,GERMANY,23,8,0.0
DHN_DEEP_GEO,GERMANY,23,9,0.0
DHN_DEEP_GEO,GERMANY,23,10,0.0
DHN_DEEP_GEO,GERMANY,23,11,0.0
DHN_DEEP_GEO,GERMANY,23,12,0.0
DHN_DEEP_GEO,GERMANY,24,1,0.0
DHN_DEEP_GEO,GERMANY,24,2,0.0
DHN_DEEP_GEO,GERMANY,24,3,0.0
DHN_DEEP_GEO,GERMANY,24,4,0.0
DHN_DEEP_GEO,GERMANY,24,5,0.0
DHN_DEEP_GEO,GERMANY,24,6,0.0
DHN_DEEP_GEO,GERMANY,24,7,0.0
DHN_DEEP_GEO,GERMANY,24,8,0.0
DHN_DEEP_GEO,GERMANY,24,9,0.0
DHN_DEEP_GEO,GERMANY,24,10,0.0
DHN_DEEP_GEO,GERMANY,24,11,0.0
DHN_DEEP_GEO,GERMANY,24,12,0.0
DHN_HP_ELEC,GERMANY,1,1,35.06090938497902
DHN_HP_ELEC,GERMANY,1,2,35.0609090071753
DHN_HP_ELEC,GERMANY,1,3,2.309829901070784e-05
DHN_HP_ELEC,GERMANY,1,4,2.040001924961723e-08
DHN_HP_ELEC,GERMANY,1,5,20.92016841255288
DHN_HP_ELEC,GERMANY,1,6,4.973475527555686e-08
DHN_HP_ELEC,GERMANY,1,7,6.161519493591431e-09
DHN_HP_ELEC,GERMANY,1,8,3.803144241570306e-09
DHN_HP_ELEC,GERMANY,1,9,9.50571353259507e-09
DHN_HP_ELEC,GERMANY,1,10,35.06090938270305
DHN_HP_ELEC,GERMANY,1,11,6.790910374357111e-06
DHN_HP_ELEC,GERMANY,1,12,35.06090938723806
DHN_HP_ELEC,GERMANY,2,1,35.06090938497673
DHN_HP_ELEC,GERMANY,2,2,35.06090900839368
DHN_HP_ELEC,GERMANY,2,3,2.598693874190418e-05
DHN_HP_ELEC,GERMANY,2,4,2.040577925357032e-08
DHN_HP_ELEC,GERMANY,2,5,1.085818261310503e-06
DHN_HP_ELEC,GERMANY,2,6,4.974961482333001e-08
DHN_HP_ELEC,GERMANY,2,7,6.161841148619519e-09
DHN_HP_ELEC,GERMANY,2,8,3.803311055284597e-09
DHN_HP_ELEC,GERMANY,2,9,9.506138804595435e-09
DHN_HP_ELEC,GERMANY,2,10,35.06090938270332
DHN_HP_ELEC,GERMANY,2,11,7.64034459531081e-06
DHN_HP_ELEC,GERMANY,2,12,35.06090938723837
DHN_HP_ELEC,GERMANY,3,1,35.06090938497714
DHN_HP_ELEC,GERMANY,3,2,35.06090900960559
DHN_HP_ELEC,GERMANY,3,3,2.970676598394468e-05
DHN_HP_ELEC,GERMANY,3,4,2.041156435880799e-08
DHN_HP_ELEC,GERMANY,3,5,1.194043691777483e-07
DHN_HP_ELEC,GERMANY,3,6,4.976450175341125e-08
DHN_HP_ELEC,GERMANY,3,7,6.162162839584065e-09
DHN_HP_ELEC,GERMANY,3,8,3.80347899487622e-09
DHN_HP_ELEC,GERMANY,3,9,9.506564077697446e-09
DHN_HP_ELEC,GERMANY,3,10,35.06090938270363
DHN_HP_ELEC,GERMANY,3,11,8.733092483313975e-06
DHN_HP_ELEC,GERMANY,3,12,35.06090938723838
DHN_HP_ELEC,GERMANY,4,1,35.06090938497979
DHN_HP_ELEC,GERMANY,4,2,35.06090901081014
DHN_HP_ELEC,GERMANY,4,3,3.475127829903721e-05
DHN_HP_ELEC,GERMANY,4,4,2.041737245803944e-08
DHN_HP_ELEC,GERMANY,4,5,1.195003531443583e-07
DHN_HP_ELEC,GERMANY,4,6,4.977950479515177e-08
DHN_HP_ELEC,GERMANY,4,7,6.162484571521195e-09
DHN_HP_ELEC,GERMANY,4,8,4.573530762442441e-09
DHN_HP_ELEC,GERMANY,4,9,9.506989366997717e-09
DHN_HP_ELEC,GERMANY,4,10,35.06090938270434
DHN_HP_ELEC,GERMANY,4,11,1.0205732481305e-05
DHN_HP_ELEC,GERMANY,4,12,35.06090938723858
DHN_HP_ELEC,GERMANY,5,1,35.06090938497815
DHN_HP_ELEC,GERMANY,5,2,35.06090901200899
DHN_HP_ELEC,GERMANY,5,3,5.188491464797711
DHN_HP_ELEC,GERMANY,5,4,2.042318940687756e-08
DHN_HP_ELEC,GERMANY,5,5,1.195967356159965e-07
DHN_HP_ELEC,GERMANY,5,6,4.979453487800471e-08
DHN_HP_ELEC,GERMANY,5,7,6.162806339986304e-09
DHN_HP_ELEC,GERMANY,5,8,3.803811257809104e-09
DHN_HP_ELEC,GERMANY,5,9,9.507414689309457e-09
DHN_HP_ELEC,GERMANY,5,10,35.06090938270477
DHN_HP_ELEC,GERMANY,5,11,5.657027680388444
DHN_HP_ELEC,GERMANY,5,12,35.06090938723881
DHN_HP_ELEC,GERMANY,6,1,35.06090938497869
DHN_HP_ELEC,GERMANY,6,2,35.06090901319743
DHN_HP_ELEC,GERMANY,6,3,7.185651694864528
DHN_HP_ELEC,GERMANY,6,4,2.042895949286133e-08
DHN_HP_ELEC,GERMANY,6,5,1.196934155875294e-07
DHN_HP_ELEC,GERMANY,6,6,4.980930689040846e-08
DHN_HP_ELEC,GERMANY,6,7,6.163128148508832e-09
DHN_HP_ELEC,GERMANY,6,8,3.803977749835528e-09
DHN_HP_ELEC,GERMANY,6,9,9.507840056688114e-09
DHN_HP_ELEC,GERMANY,6,10,35.06090938270504
DHN_HP_ELEC,GERMANY,6,11,7.580136778184214
DHN_HP_ELEC,GERMANY,6,12,35.06090938723895
DHN_HP_ELEC,GERMANY,7,1,35.06090938498043
DHN_HP_ELEC,GERMANY,7,2,35.06090901437879
DHN_HP_ELEC,GERMANY,7,3,5.709283290934141
DHN_HP_ELEC,GERMANY,7,4,2.04347465730335e-08
DHN_HP_ELEC,GERMANY,7,5,1.197908166802062e-07
DHN_HP_ELEC,GERMANY,7,6,4.982415781628099e-08
DHN_HP_ELEC,GERMANY,7,7,6.163449992375755e-09
DHN_HP_ELEC,GERMANY,7,8,4.368992439428095e-09
DHN_HP_ELEC,GERMANY,7,9,9.50826548017815e-09
DHN_HP_ELEC,GERMANY,7,10,35.06090938270553
DHN_HP_ELEC,GERMANY,7,11,5.920145490921361
DHN_HP_ELEC,GERMANY,7,12,35.0609093872391
DHN_HP_ELEC,GERMANY,8,1,35.06090938497864
DHN_HP_ELEC,GERMANY,8,2,35.06090901555321
DHN_HP_ELEC,GERMANY,8,3,4.455362001523449
DHN_HP_ELEC,GERMANY,8,4,2.044054063726057e-08
DHN_HP_ELEC,GERMANY,8,5,1.198879651257244e-07
DHN_HP_ELEC,GERMANY,8,6,35.06090931719625
DHN_HP_ELEC,GERMANY,8,7,6.16377184991612e-09
DHN_HP_ELEC,GERMANY,8,8,4.32877050538181e-05
DHN_HP_ELEC,GERMANY,8,9,9.50869096237162e-09
DHN_HP_ELEC,GERMANY,8,10,35.06090938270599
DHN_HP_ELEC,GERMANY,8,11,4.616529112193134
DHN_HP_ELEC,GERMANY,8,12,35.06090938723928
DHN_HP_ELEC,GERMANY,9,1,35.06090938498031
DHN_HP_ELEC,GERMANY,9,2,35.06090901671796
DHN_HP_ELEC,GERMANY,9,3,3.167755629469766
DHN_HP_ELEC,GERMANY,9,4,2.044634077131933e-08
DHN_HP_ELEC,GERMANY,9,5,1.200011071738302e-07
DHN_HP_ELEC,GERMANY,9,6,35.06090936972713
DHN_HP_ELEC,GERMANY,9,7,6.164093830061181e-09
DHN_HP_ELEC,GERMANY,9,8,8.673566487272014e-05
DHN_HP_ELEC,GERMANY,9,9,9.509116534115848e-09
DHN_HP_ELEC,GERMANY,9,10,35.06090938270648
DHN_HP_ELEC,GERMANY,9,11,3.405351455663996
DHN_HP_ELEC,GERMANY,9,12,35.06090938723936
DHN_HP_ELEC,GERMANY,10,1,35.06090938497992
DHN_HP_ELEC,GERMANY,10,2,35.0609090178788
DHN_HP_ELEC,GERMANY,10,3,26.8953201609964
DHN_HP_ELEC,GERMANY,10,4,2.272588917449271e-08
DHN_HP_ELEC,GERMANY,10,5,35.06090932740158
DHN_HP_ELEC,GERMANY,10,6,35.06090937006476
DHN_HP_ELEC,GERMANY,10,7,6.164416180639042e-09
DHN_HP_ELEC,GERMANY,10,8,20.36413662084482
DHN_HP_ELEC,GERMANY,10,9,9.509542189349097e-09
DHN_HP_ELEC,GERMANY,10,10,35.06090938270691
DHN_HP_ELEC,GERMANY,10,11,24.66026765010507
DHN_HP_ELEC,GERMANY,10,12,35.06090938723966
