p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,3,0.8432999999985346
ELECTRICITY,GERMANY,1,4,2.927229227977432
ELECTRICITY,GERMANY,1,5,0.7905600000008085
ELECTRICITY,GERMANY,1,6,1.264949999998506
ELECTRICITY,GERMANY,1,7,3.204539999998914
ELECTRICITY,GERMANY,1,8,4.806809999993851
ELECTRICITY,GERMANY,1,9,1.939589999998499
ELECTRICITY,GERMANY,1,10,2.528364810040605e-13
ELECTRICITY,GERMANY,1,11,2.867219999998956
ELECTRICITY,GERMANY,1,12,2.51864383394327e-11
ELECTRICITY,GERMANY,2,1,1.599804617582005e-13
ELECTRICITY,GERMANY,2,2,1.433609999997903
ELECTRICITY,GERMANY,2,3,0.8432999999989209
ELECTRICITY,GERMANY,2,4,2.951549999989777
ELECTRICITY,GERMANY,2,5,0.7971283375123326
ELECTRICITY,GERMANY,2,6,1.264949999998499
ELECTRICITY,GERMANY,2,7,3.204539999998822
ELECTRICITY,GERMANY,2,8,4.806809999974574
ELECTRICITY,GERMANY,2,9,1.939589999998734
ELECTRICITY,GERMANY,2,10,2.369528299615054e-13
ELECTRICITY,GERMANY,2,11,2.867219999999099
ELECTRICITY,GERMANY,2,12,1.443909324097024e-11
ELECTRICITY,GERMANY,3,1,1.318516453959949e-13
ELECTRICITY,GERMANY,3,2,1.433609999998533
ELECTRICITY,GERMANY,3,3,0.8432999999991078
ELECTRICITY,GERMANY,3,4,2.951549999997845
ELECTRICITY,GERMANY,3,5,0.8037512478099933
ELECTRICITY,GERMANY,3,6,1.264949999998649
ELECTRICITY,GERMANY,3,7,3.204539999998765
ELECTRICITY,GERMANY,3,8,4.720903285699204
ELECTRICITY,GERMANY,3,9,1.939589999998902
ELECTRICITY,GERMANY,3,10,2.002295313493471e-13
ELECTRICITY,GERMANY,3,11,2.867219999999139
ELECTRICITY,GERMANY,3,12,1.310608116809409e-11
ELECTRICITY,GERMANY,4,1,9.600116858361276e-14
ELECTRICITY,GERMANY,4,2,1.433609999998837
ELECTRICITY,GERMANY,4,3,0.8432999999991585
ELECTRICITY,GERMANY,4,4,2.951549999998245
ELECTRICITY,GERMANY,4,5,0.8104291843035238
ELECTRICITY,GERMANY,4,6,1.264949999998583
ELECTRICITY,GERMANY,4,7,3.204539999998764
ELECTRICITY,GERMANY,4,8,4.760126729934038
ELECTRICITY,GERMANY,4,9,1.939589999999126
ELECTRICITY,GERMANY,4,10,2.439196279398522e-13
ELECTRICITY,GERMANY,4,11,2.867219999999147
ELECTRICITY,GERMANY,4,12,1.048556589650706e-11
ELECTRICITY,GERMANY,5,1,8.573772969953365e-14
ELECTRICITY,GERMANY,5,2,1.433609999999008
ELECTRICITY,GERMANY,5,3,0.8432999999992555
ELECTRICITY,GERMANY,5,4,2.951549999998464
ELECTRICITY,GERMANY,5,5,1.19813085867457
ELECTRICITY,GERMANY,5,6,1.264949999998385
ELECTRICITY,GERMANY,5,7,3.204539999998892
ELECTRICITY,GERMANY,5,8,4.799676060704801
ELECTRICITY,GERMANY,5,9,1.939589999999238
ELECTRICITY,GERMANY,5,10,3.343758609503507e-13
ELECTRICITY,GERMANY,5,11,2.867219999999176
ELECTRICITY,GERMANY,5,12,1.46376086514745e-11
ELECTRICITY,GERMANY,6,1,9.274119657750362e-14
ELECTRICITY,GERMANY,6,2,1.433609999999181
ELECTRICITY,GERMANY,6,3,0.8432999999993374
ELECTRICITY,GERMANY,6,4,2.95154999999853
ELECTRICITY,GERMANY,6,5,1.485902455034778
ELECTRICITY,GERMANY,6,6,1.264949999998061
ELECTRICITY,GERMANY,6,7,3.204539999998963
ELECTRICITY,GERMANY,6,8,4.806809999995957
ELECTRICITY,GERMANY,6,9,1.939589999999228
ELECTRICITY,GERMANY,6,10,3.544253029430273e-13
ELECTRICITY,GERMANY,6,11,2.867219999999188
ELECTRICITY,GERMANY,6,12,1.678973392266059e-11
ELECTRICITY,GERMANY,7,1,9.70033179724799e-14
ELECTRICITY,GERMANY,7,2,1.433609999999297
ELECTRICITY,GERMANY,7,3,0.843299999999422
ELECTRICITY,GERMANY,7,4,2.95154999999821
ELECTRICITY,GERMANY,7,5,0.830797741855724
ELECTRICITY,GERMANY,7,6,1.264949999997525
ELECTRICITY,GERMANY,7,7,3.204539999998953
ELECTRICITY,GERMANY,7,8,4.806809999964635
ELECTRICITY,GERMANY,7,9,1.93958999999909
ELECTRICITY,GERMANY,7,10,4.172662167775643e-13
ELECTRICITY,GERMANY,7,11,2.867219999999159
ELECTRICITY,GERMANY,7,12,1.761959287831414e-11
ELECTRICITY,GERMANY,8,1,1.002745383785358e-13
ELECTRICITY,GERMANY,8,2,1.433609999999339
ELECTRICITY,GERMANY,8,3,0.843299999999401
ELECTRICITY,GERMANY,8,4,2.951549999998082
ELECTRICITY,GERMANY,8,5,1.123715933715168
ELECTRICITY,GERMANY,8,6,1.139071076857657
ELECTRICITY,GERMANY,8,7,3.204539999998773
ELECTRICITY,GERMANY,8,8,3.988899074889406
ELECTRICITY,GERMANY,8,9,1.939589999999015
ELECTRICITY,GERMANY,8,10,3.61623232170908e-13
ELECTRICITY,GERMANY,8,11,2.867219999999255
ELECTRICITY,GERMANY,8,12,1.404819478225865e-11
ELECTRICITY,GERMANY,9,1,1.040112032960631e-13
ELECTRICITY,GERMANY,9,2,1.433609999999305
ELECTRICITY,GERMANY,9,3,0.8432999999991624
ELECTRICITY,GERMANY,9,4,2.951549999997185
ELECTRICITY,GERMANY,9,5,0.8040435534691026
ELECTRICITY,GERMANY,9,6,0.4240812836961117
ELECTRICITY,GERMANY,9,7,3.204539999997948
ELECTRICITY,GERMANY,9,8,2.710152038746279
ELECTRICITY,GERMANY,9,9,1.939589999998679
ELECTRICITY,GERMANY,9,10,1.744152078490139e-13
ELECTRICITY,GERMANY,9,11,2.867219999999241
ELECTRICITY,GERMANY,9,12,3.309571941511608e-12
ELECTRICITY,GERMANY,10,1,9.473514820412433e-14
ELECTRICITY,GERMANY,10,2,1.43360999999921
ELECTRICITY,GERMANY,10,3,0.8432999999988575
ELECTRICITY,GERMANY,10,4,2.951549999990574
ELECTRICITY,GERMANY,10,5,0.790560000008094
ELECTRICITY,GERMANY,10,6,0.3294000000053612
ELECTRICITY,GERMANY,10,7,3.204539999992945
ELECTRICITY,GERMANY,10,8,2.105410677298384
ELECTRICITY,GERMANY,10,9,1.939589999998089
ELECTRICITY,GERMANY,10,10,2.790668025609275e-14
ELECTRICITY,GERMANY,10,11,2.867219999999124
ELECTRICITY,GERMANY,10,12,2.442827605897188e-12
ELECTRICITY,GERMANY,11,1,1.308006447223023e-13
ELECTRICITY,GERMANY,11,2,1.433609999999184
ELECTRICITY,GERMANY,11,3,0.843299999998876
ELECTRICITY,GERMANY,11,4,2.787646220256724
ELECTRICITY,GERMANY,11,5,0.7905600000064184
ELECTRICITY,GERMANY,11,6,0.3321368073046769
ELECTRICITY,GERMANY,11,7,3.20453999999551
ELECTRICITY,GERMANY,11,8,1.251720001311792
ELECTRICITY,GERMANY,11,9,1.939589999996895
ELECTRICITY,GERMANY,11,10,1.201545378366177e-12
ELECTRICITY,GERMANY,11,11,2.867219999999008
ELECTRICITY,GERMANY,11,12,5.156006063113926e-11
ELECTRICITY,GERMANY,12,1,6.485307196251709e-14
ELECTRICITY,GERMANY,12,2,1.433609999999076
ELECTRICITY,GERMANY,12,3,0.8432999999988918
ELECTRICITY,GERMANY,12,4,2.78781516164783
ELECTRICITY,GERMANY,12,5,0.7905599999907652
ELECTRICITY,GERMANY,12,6,0.3348963532413386
ELECTRICITY,GERMANY,12,7,2.938757509273636
ELECTRICITY,GERMANY,12,8,1.251720000000636
ELECTRICITY,GERMANY,12,9,1.939589999994329
ELECTRICITY,GERMANY,12,10,9.213971007277804e-13
ELECTRICITY,GERMANY,12,11,2.867219999998547
ELECTRICITY,GERMANY,12,12,3.913828590512092e-12
ELECTRICITY,GERMANY,13,1,2.036308574565684e-14
ELECTRICITY,GERMANY,13,2,1.433609999999075
ELECTRICITY,GERMANY,13,3,0.8432999999988128
ELECTRICITY,GERMANY,13,4,2.787984113416318
ELECTRICITY,GERMANY,13,5,0.7711779458715017
ELECTRICITY,GERMANY,13,6,0.3348963526985922
ELECTRICITY,GERMANY,13,7,2.925756422972392
ELECTRICITY,GERMANY,13,8,1.251719999999331
ELECTRICITY,GERMANY,13,9,1.939589999991456
ELECTRICITY,GERMANY,13,10,3.400667361937905e-13
ELECTRICITY,GERMANY,13,11,2.867219999997461
ELECTRICITY,GERMANY,13,12,1.835776369110931e-11
ELECTRICITY,GERMANY,14,1,1.277740625311484e-15
ELECTRICITY,GERMANY,14,2,1.433609999999045
ELECTRICITY,GERMANY,14,3,0.843299999998591
ELECTRICITY,GERMANY,14,4,2.788153075392879
ELECTRICITY,GERMANY,14,5,0.7775852483033894
ELECTRICITY,GERMANY,14,6,0.3294000000355344
ELECTRICITY,GERMANY,14,7,2.950064958186741
ELECTRICITY,GERMANY,14,8,0.82301461571447
ELECTRICITY,GERMANY,14,9,1.939589999993164
ELECTRICITY,GERMANY,14,10,1.810765923952124e-13
ELECTRICITY,GERMANY,14,11,2.867219999996786
ELECTRICITY,GERMANY,14,12,1.032119999969219
ELECTRICITY,GERMANY,15,1,9.486717690925096e-16
ELECTRICITY,GERMANY,15,2,1.43360999999923
ELECTRICITY,GERMANY,15,3,0.8432999999985171
ELECTRICITY,GERMANY,15,4,2.788322047658778
ELECTRICITY,GERMANY,15,5,0.7840457855811964
ELECTRICITY,GERMANY,15,6,0.3294000000168599
ELECTRICITY,GERMANY,15,7,2.97457545997149
ELECTRICITY,GERMANY,15,8,1.251719999992385
ELECTRICITY,GERMANY,15,9,1.939589999996276
ELECTRICITY,GERMANY,15,10,8.756633437506443e-14
ELECTRICITY,GERMANY,15,11,2.867219999997904
ELECTRICITY,GERMANY,15,12,1.040695329478693
ELECTRICITY,GERMANY,16,1,1.191377804558436e-14
ELECTRICITY,GERMANY,16,2,1.433609999999332
ELECTRICITY,GERMANY,16,3,0.8432999999983474
ELECTRICITY,GERMANY,16,4,2.788491030236676
ELECTRICITY,GERMANY,16,5,0.7905599999922643
ELECTRICITY,GERMANY,16,6,0.3461657257165975
ELECTRICITY,GERMANY,16,7,2.99928960637463
ELECTRICITY,GERMANY,16,8,1.251720000008328
ELECTRICITY,GERMANY,16,9,1.939589999997899
ELECTRICITY,GERMANY,16,10,1.23715691828507e-13
ELECTRICITY,GERMANY,16,11,2.867219999998747
ELECTRICITY,GERMANY,16,12,2.437670580205618
ELECTRICITY,GERMANY,17,1,2.785718591081947e-14
ELECTRICITY,GERMANY,17,2,1.433609999999436
ELECTRICITY,GERMANY,17,3,0.8432999999963188
ELECTRICITY,GERMANY,17,4,2.788660023015003
ELECTRICITY,GERMANY,17,5,0.7971283374949869
ELECTRICITY,GERMANY,17,6,0.3490418305318259
ELECTRICITY,GERMANY,17,7,3.024209089295848
ELECTRICITY,GERMANY,17,8,1.293840789937093
ELECTRICITY,GERMANY,17,9,1.939589999998693
ELECTRICITY,GERMANY,17,10,2.35685873042014e-13
ELECTRICITY,GERMANY,17,11,2.867219999999228
ELECTRICITY,GERMANY,17,12,2.516146548741607
ELECTRICITY,GERMANY,18,1,2.431854395306457e-14
ELECTRICITY,GERMANY,18,2,1.433609999999394
ELECTRICITY,GERMANY,18,3,0.8432999999989643
ELECTRICITY,GERMANY,18,4,2.811829498071128
ELECTRICITY,GERMANY,18,5,1.028297584609176
ELECTRICITY,GERMANY,18,6,1.039515429010398
ELECTRICITY,GERMANY,18,7,3.204539999995816
ELECTRICITY,GERMANY,18,8,3.104225234615104
ELECTRICITY,GERMANY,18,9,1.939589999999028
ELECTRICITY,GERMANY,18,10,5.935873248950678e-13
ELECTRICITY,GERMANY,18,11,2.867219999999232
ELECTRICITY,GERMANY,18,12,2.478345439367843
ELECTRICITY,GERMANY,19,1,1.546881582869904e-14
ELECTRICITY,GERMANY,19,2,1.433609999999189
ELECTRICITY,GERMANY,19,3,0.8432999999983296
ELECTRICITY,GERMANY,19,4,2.835191475755673
ELECTRICITY,GERMANY,19,5,0.7905600000223617
ELECTRICITY,GERMANY,19,6,1.048152203201595
ELECTRICITY,GERMANY,19,7,3.204539999997761
ELECTRICITY,GERMANY,19,8,4.806809999997103
ELECTRICITY,GERMANY,19,9,1.939589999999137
ELECTRICITY,GERMANY,19,10,6.096298306177264e-13
ELECTRICITY,GERMANY,19,11,2.867219999999183
ELECTRICITY,GERMANY,19,12,2.498936677590531
ELECTRICITY,GERMANY,20,1,7.41068590367335e-15
ELECTRICITY,GERMANY,20,2,1.433609999998701
ELECTRICITY,GERMANY,20,3,0.8432999999955771
ELECTRICITY,GERMANY,20,4,2.684683743664285
ELECTRICITY,GERMANY,20,5,0.7905599999979401
ELECTRICITY,GERMANY,20,6,1.056860735715431
ELECTRICITY,GERMANY,20,7,3.204539999998502
ELECTRICITY,GERMANY,20,8,4.806809999998734
ELECTRICITY,GERMANY,20,9,1.939589999999182
ELECTRICITY,GERMANY,20,10,4.911211732777792e-13
ELECTRICITY,GERMANY,20,11,2.86721999999911
ELECTRICITY,GERMANY,20,12,2.519698997333275
ELECTRICITY,GERMANY,21,1,-1.880925407662229e-15
ELECTRICITY,GERMANY,21,2,1.433609999998131
ELECTRICITY,GERMANY,21,3,0.8432999999549837
ELECTRICITY,GERMANY,21,4,2.641102562370482
ELECTRICITY,GERMANY,21,5,0.4820113383018211
ELECTRICITY,GERMANY,21,6,1.065641622696032
ELECTRICITY,GERMANY,21,7,3.204539999998075
ELECTRICITY,GERMANY,21,8,4.806809999998779
ELECTRICITY,GERMANY,21,9,1.939589999999007
ELECTRICITY,GERMANY,21,10,4.318811475667067e-13
ELECTRICITY,GERMANY,21,11,2.867219999999015
ELECTRICITY,GERMANY,21,12,2.540633820002131
ELECTRICITY,GERMANY,22,1,-1.548983704487969e-16
ELECTRICITY,GERMANY,22,2,1.433609999996777
ELECTRICITY,GERMANY,22,3,0.6998068517322247
ELECTRICITY,GERMANY,22,4,2.663046061906509
ELECTRICITY,GERMANY,22,5,0.486016111036022
ELECTRICITY,GERMANY,22,6,1.074495465336113
ELECTRICITY,GERMANY,22,7,3.204539999996816
ELECTRICITY,GERMANY,22,8,4.806809999998632
ELECTRICITY,GERMANY,22,9,1.939589999998875
ELECTRICITY,GERMANY,22,10,3.564668086585407e-13
ELECTRICITY,GERMANY,22,11,2.867219999998974
ELECTRICITY,GERMANY,22,12,2.561742578851947
ELECTRICITY,GERMANY,23,1,1.024068077144657e-13
ELECTRICITY,GERMANY,23,2,1.43360999998996
ELECTRICITY,GERMANY,23,3,0.7056211700080937
ELECTRICITY,GERMANY,23,4,2.685171878206225
ELECTRICITY,GERMANY,23,5,0.4900541573022196
ELECTRICITY,GERMANY,23,6,1.264949999959771
ELECTRICITY,GERMANY,23,7,3.204539999992003
ELECTRICITY,GERMANY,23,8,4.806809999997311
ELECTRICITY,GERMANY,23,9,1.939589999998635
ELECTRICITY,GERMANY,23,10,1.628950414626738e-13
ELECTRICITY,GERMANY,23,11,2.867219999999176
ELECTRICITY,GERMANY,23,12,2.583026719008264
ELECTRICITY,GERMANY,24,1,5.814217983678559e-14
ELECTRICITY,GERMANY,24,2,1.034636641707599
ELECTRICITY,GERMANY,24,3,0.6998068526521609
ELECTRICITY,GERMANY,24,4,2.7074815259742
ELECTRICITY,GERMANY,24,5,0.4941257535111129
ELECTRICITY,GERMANY,24,6,1.264949999956287
ELECTRICITY,GERMANY,24,7,3.204539999998369
ELECTRICITY,GERMANY,24,8,4.806809999997371
ELECTRICITY,GERMANY,24,9,1.939589999999059
ELECTRICITY,GERMANY,24,10,1.865982256397125e-13
ELECTRICITY,GERMANY,24,11,2.867219999999301
ELECTRICITY,GERMANY,24,12,2.60448769763925
GAS,GERMANY,1,1,1.160747884001168
GAS,GERMANY,1,2,0.7595768374144104
GAS,GERMANY,1,3,0.4468099040875501
GAS,GERMANY,1,4,1.563834666297636
GAS,GERMANY,1,5,1.555399232942565
GAS,GERMANY,1,6,0.6702148570898053
GAS,GERMANY,1,7,1.697877641614518
GAS,GERMANY,1,8,2.546816462717248
GAS,GERMANY,1,9,1.02766278330786
GAS,GERMANY,1,10,1.115417340430943
GAS,GERMANY,1,11,1.519153675947208
GAS,GERMANY,1,12,2.041391938257266
GAS,GERMANY,2,1,1.160760931762256
GAS,GERMANY,2,2,0.7595768374137831
GAS,GERMANY,2,3,0.4468099040877966
GAS,GERMANY,2,4,1.563834666299419
GAS,GERMANY,2,5,1.555417485847578
GAS,GERMANY,2,6,0.6702148570904707
GAS,GERMANY,2,7,1.697877641614153
GAS,GERMANY,2,8,2.546816462718337
GAS,GERMANY,2,9,1.027662783308313
GAS,GERMANY,2,10,1.115418410785305
GAS,GERMANY,2,11,1.519153675945292
GAS,GERMANY,2,12,2.041442247352271
GAS,GERMANY,3,1,1.160775491590458
GAS,GERMANY,3,2,0.759576837413153
GAS,GERMANY,3,3,0.4468099040880412
GAS,GERMANY,3,4,1.563834666301196
GAS,GERMANY,3,5,1.555449535035136
GAS,GERMANY,3,6,0.6702148570911335
GAS,GERMANY,3,7,1.697877641613782
GAS,GERMANY,3,8,2.546816462719417
GAS,GERMANY,3,9,1.027662783308762
GAS,GERMANY,3,10,1.115420205941955
GAS,GERMANY,3,11,1.51915367594337
GAS,GERMANY,3,12,2.041491940616291
GAS,GERMANY,4,1,1.160791766108096
GAS,GERMANY,4,2,0.7595768374125198
GAS,GERMANY,4,3,0.4468099040882844
GAS,GERMANY,4,4,1.563834666302968
GAS,GERMANY,4,5,1.555461656309536
GAS,GERMANY,4,6,0.6702148570917936
GAS,GERMANY,4,7,1.697877641613403
GAS,GERMANY,4,8,2.546816462720487
GAS,GERMANY,4,9,1.027662783309207
GAS,GERMANY,4,10,1.115422288223605
GAS,GERMANY,4,11,1.519153675941443
GAS,GERMANY,4,12,2.041543213351784
GAS,GERMANY,5,1,1.160809154915146
GAS,GERMANY,5,2,0.7595768374118842
GAS,GERMANY,5,3,0.4468099040885258
GAS,GERMANY,5,4,1.563834666304733
GAS,GERMANY,5,5,1.555969789670919
GAS,GERMANY,5,6,0.6702148570924513
GAS,GERMANY,5,7,1.697877641613019
GAS,GERMANY,5,8,2.546816462721547
GAS,GERMANY,5,9,1.027662783309649
GAS,GERMANY,5,10,1.115423766339796
GAS,GERMANY,5,11,1.51915367593951
GAS,GERMANY,5,12,2.041596847116942
GAS,GERMANY,6,1,1.160824765843482
GAS,GERMANY,6,2,0.7595768374112454
GAS,GERMANY,6,3,0.4468099040887655
GAS,GERMANY,6,4,1.563834666306493
GAS,GERMANY,6,5,1.556467384503091
GAS,GERMANY,6,6,0.6702148570931066
GAS,GERMANY,6,7,1.697877641612628
GAS,GERMANY,6,8,2.546816462722596
GAS,GERMANY,6,9,1.027662783310087
GAS,GERMANY,6,10,1.115425032604158
GAS,GERMANY,6,11,1.519153675937571
GAS,GERMANY,6,12,2.041647671277862
GAS,GERMANY,7,1,1.160838732843964
GAS,GERMANY,7,2,0.7595768374106038
GAS,GERMANY,7,3,0.4468099040890037
GAS,GERMANY,7,4,1.563834666308246
GAS,GERMANY,7,5,1.555517919293792
GAS,GERMANY,7,6,0.6702148570937594
GAS,GERMANY,7,7,1.69787764161223
GAS,GERMANY,7,8,2.546816462723638
GAS,GERMANY,7,9,1.02766278331052
GAS,GERMANY,7,10,1.115426167447044
GAS,GERMANY,7,11,1.519153675935627
GAS,GERMANY,7,12,2.041696682726049
GAS,GERMANY,8,1,1.160851959519761
GAS,GERMANY,8,2,0.7595768374099593
GAS,GERMANY,8,3,0.44680990408924
GAS,GERMANY,8,4,1.563834666309994
GAS,GERMANY,8,5,1.555893193918331
GAS,GERMANY,8,6,0.6702148570944094
GAS,GERMANY,8,7,1.697877641611827
GAS,GERMANY,8,8,2.508741556575971
GAS,GERMANY,8,9,1.02766278331095
GAS,GERMANY,8,10,1.115427534347174
GAS,GERMANY,8,11,1.519153675933676
GAS,GERMANY,8,12,2.041744090004555
GAS,GERMANY,9,1,1.1608645643316
GAS,GERMANY,9,2,0.7595768374093118
GAS,GERMANY,9,3,0.4468099040894748
GAS,GERMANY,9,4,1.563834666311736
GAS,GERMANY,9,5,1.555438546502434
GAS,GERMANY,9,6,0.6317485515078444
GAS,GERMANY,9,7,1.697877641611417
GAS,GERMANY,9,8,2.481812333853021
GAS,GERMANY,9,9,1.027662783311376
GAS,GERMANY,9,10,1.115429269378513
GAS,GERMANY,9,11,1.51915367593172
GAS,GERMANY,9,12,2.041791801628687
GAS,GERMANY,10,1,1.160876759715182
GAS,GERMANY,10,2,0.7595768374086618
GAS,GERMANY,10,3,0.4468099040897079
GAS,GERMANY,10,4,1.563834666313472
GAS,GERMANY,10,5,1.5554129660289
GAS,GERMANY,10,6,0.6312969671272745
GAS,GERMANY,10,7,1.697877641610999
GAS,GERMANY,10,8,2.481275267574659
GAS,GERMANY,10,9,1.027662783311798
GAS,GERMANY,10,10,1.115431054011355
GAS,GERMANY,10,11,1.519153675929758
GAS,GERMANY,10,12,2.041840206982924
GAS,GERMANY,11,1,1.160888750867126
GAS,GERMANY,11,2,0.7595768374080086
GAS,GERMANY,11,3,0.4468099040899392
GAS,GERMANY,11,4,1.563834666315203
GAS,GERMANY,11,5,1.555414484850534
GAS,GERMANY,11,6,0.6312906660102746
GAS,GERMANY,11,7,1.697877641610577
GAS,GERMANY,11,8,2.480876953416831
GAS,GERMANY,11,9,1.027662783312217
GAS,GERMANY,11,10,1.115431025126413
GAS,GERMANY,11,11,1.519153675927791
GAS,GERMANY,11,12,2.041891599480062
GAS,GERMANY,12,1,1.160900822879189
GAS,GERMANY,12,2,0.7595768374073528
GAS,GERMANY,12,3,0.4468099040901689
GAS,GERMANY,12,4,1.563834666316927
GAS,GERMANY,12,5,1.555416820857311
GAS,GERMANY,12,6,0.6312683255904172
GAS,GERMANY,12,7,1.697877641610148
GAS,GERMANY,12,8,2.480899581283195
GAS,GERMANY,12,9,1.027662783312631
GAS,GERMANY,12,10,1.115432853607405
GAS,GERMANY,12,11,1.519153675925817
GAS,GERMANY,12,12,2.041936794426527
GAS,GERMANY,13,1,1.160912907411349
GAS,GERMANY,13,2,0.759576837406694
GAS,GERMANY,13,3,0.446809904090397
GAS,GERMANY,13,4,1.563834666318645
GAS,GERMANY,13,5,1.555389146074211
GAS,GERMANY,13,6,0.6312310096578364
GAS,GERMANY,13,7,1.697877641609712
GAS,GERMANY,13,8,2.480923825215656
GAS,GERMANY,13,9,1.027662783313042
GAS,GERMANY,13,10,1.115435469109754
GAS,GERMANY,13,11,1.519153675923838
GAS,GERMANY,13,12,2.041986446133892
GAS,GERMANY,14,1,1.160925216611782
GAS,GERMANY,14,2,0.7595768374060323
GAS,GERMANY,14,3,0.4468099040906233
GAS,GERMANY,14,4,1.563834666320358
GAS,GERMANY,14,5,1.555400847896825
GAS,GERMANY,14,6,0.6311704816346049
GAS,GERMANY,14,7,1.697877641609269
GAS,GERMANY,14,8,2.480785595702001
GAS,GERMANY,14,9,1.027662783313448
GAS,GERMANY,14,10,1.115438235524316
GAS,GERMANY,14,11,1.519153675921853
GAS,GERMANY,14,12,2.043049845511968
GAS,GERMANY,15,1,1.160937699394657
GAS,GERMANY,15,2,0.759576837405368
GAS,GERMANY,15,3,0.446809904090848
GAS,GERMANY,15,4,1.563834666322064
GAS,GERMANY,15,5,1.555413222513861
GAS,GERMANY,15,6,0.631138154769601
GAS,GERMANY,15,7,1.697877641608819
GAS,GERMANY,15,8,2.480962364059903
GAS,GERMANY,15,9,1.027662783313851
GAS,GERMANY,15,10,1.115441280255725
GAS,GERMANY,15,11,1.519153675919862
GAS,GERMANY,15,12,2.043121659640331
GAS,GERMANY,16,1,1.160950356007102
GAS,GERMANY,16,2,0.7595768374047006
GAS,GERMANY,16,3,0.4468099040910711
GAS,GERMANY,16,4,1.563834666323764
GAS,GERMANY,16,5,1.555425914144092
GAS,GERMANY,16,6,0.6312055837242802
GAS,GERMANY,16,7,1.697877641608364
GAS,GERMANY,16,8,2.480972981305647
GAS,GERMANY,16,9,1.02766278331425
GAS,GERMANY,16,10,1.115444193746801
GAS,GERMANY,16,11,1.519153675917866
GAS,GERMANY,16,12,2.044923134898609
GAS,GERMANY,17,1,1.160962928197051
GAS,GERMANY,17,2,0.7595768374040305
GAS,GERMANY,17,3,0.4468099040912924
GAS,GERMANY,17,4,1.563834666325459
GAS,GERMANY,17,5,1.55543759182654
GAS,GERMANY,17,6,0.631234396526676
GAS,GERMANY,17,7,1.697877641607902
GAS,GERMANY,17,8,2.481001826102471
GAS,GERMANY,17,9,1.027662783314645
GAS,GERMANY,17,10,1.115446904810295
GAS,GERMANY,17,11,1.519153675915863
GAS,GERMANY,17,12,2.045092942493103
GAS,GERMANY,18,1,1.160975129218766
GAS,GERMANY,18,2,0.7595768374033572
GAS,GERMANY,18,3,0.4468099040915121
GAS,GERMANY,18,4,1.563834666327148
GAS,GERMANY,18,5,1.555785680526816
GAS,GERMANY,18,6,0.6565200465992337
GAS,GERMANY,18,7,1.697877641607433
GAS,GERMANY,18,8,2.482491104098477
GAS,GERMANY,18,9,1.027662783315036
GAS,GERMANY,18,10,1.115448952130684
GAS,GERMANY,18,11,1.519153675913856
GAS,GERMANY,18,12,2.04507796959755
GAS,GERMANY,19,1,1.160986834537913
GAS,GERMANY,19,2,0.7595768374026814
GAS,GERMANY,19,3,0.4468099040917302
GAS,GERMANY,19,4,1.563834666328831
GAS,GERMANY,19,5,1.555432581043131
GAS,GERMANY,19,6,0.6596743559885565
GAS,GERMANY,19,7,1.697877641606959
GAS,GERMANY,19,8,2.5468164627369
GAS,GERMANY,19,9,1.027662783315423
GAS,GERMANY,19,10,1.115451672061812
GAS,GERMANY,19,11,1.519153675911842
GAS,GERMANY,19,12,2.045156976756356
GAS,GERMANY,20,1,1.160997883063116
GAS,GERMANY,20,2,0.7595768374020027
GAS,GERMANY,20,3,0.4468099040919464
GAS,GERMANY,20,4,1.563834666330507
GAS,GERMANY,20,5,1.555435448241344
GAS,GERMANY,20,6,0.6646922866121816
GAS,GERMANY,20,7,1.697877641606477
GAS,GERMANY,20,8,2.546816462738052
GAS,GERMANY,20,9,1.027662783315807
GAS,GERMANY,20,10,1.115454394346894
GAS,GERMANY,20,11,1.519153675909823
GAS,GERMANY,20,12,2.045237577191642
GAS,GERMANY,21,1,1.161008193322049
GAS,GERMANY,21,2,0.759576837401321
GAS,GERMANY,21,3,0.4468099040921611
GAS,GERMANY,21,4,1.563834666332178
GAS,GERMANY,21,5,1.555061018958762
GAS,GERMANY,21,6,0.6702148570379087
GAS,GERMANY,21,7,1.697877641605989
GAS,GERMANY,21,8,2.546816462739192
GAS,GERMANY,21,9,1.027662783316186
GAS,GERMANY,21,10,1.115457006589647
GAS,GERMANY,21,11,1.519153675907798
GAS,GERMANY,21,12,2.04531954332481
GAS,GERMANY,22,1,1.161018125704552
GAS,GERMANY,22,2,0.7595768374006364
GAS,GERMANY,22,3,0.4401300957323739
GAS,GERMANY,22,4,1.563834666333843
GAS,GERMANY,22,5,1.5550651017905
GAS,GERMANY,22,6,0.6702148571037758
GAS,GERMANY,22,7,1.697877641605495
GAS,GERMANY,22,8,2.546816462740326
GAS,GERMANY,22,9,1.027662783316562
GAS,GERMANY,22,10,1.115459843387593
GAS,GERMANY,22,11,1.519153675905766
GAS,GERMANY,22,12,2.045403840458922
GAS,GERMANY,23,1,1.161028621346719
GAS,GERMANY,23,2,0.7595768373999489
GAS,GERMANY,23,3,0.4437868993748684
GAS,GERMANY,23,4,1.563834666335502
GAS,GERMANY,23,5,1.555069597239867
GAS,GERMANY,23,6,0.6702148571044871
GAS,GERMANY,23,7,1.697877641604994
