st,n,h,td,val
LFO,GERMANY,20,7,1.240263624658427e-10
LFO,GERMANY,20,8,8.268421863397382e-11
LFO,GERMANY,20,9,2.049130598941989e-10
LFO,GERMANY,20,10,1.812691890767358e-10
LFO,GERMANY,20,11,1.38617700674494e-10
LFO,GERMANY,20,12,1.002766123689307e-10
LFO,GERMANY,21,1,1.7455547506588e-10
LFO,GERMANY,21,2,2.772352927659287e-10
LFO,GERMANY,21,3,4.712993102606023e-10
LFO,GERMANY,21,4,1.346569435076876e-10
LFO,GERMANY,21,5,1.309165153181586e-10
LFO,GERMANY,21,6,3.141995430036984e-10
LFO,GERMANY,21,7,1.240263625232821e-10
LFO,GERMANY,21,8,8.268421868496124e-11
LFO,GERMANY,21,9,2.049130600227891e-10
LFO,GERMANY,21,10,1.812691890646126e-10
LFO,GERMANY,21,11,1.386177006026021e-10
LFO,GERMANY,21,12,1.002766122933462e-10
LFO,GERMANY,22,1,1.745554749196875e-10
LFO,GERMANY,22,2,2.772352925097012e-10
LFO,GERMANY,22,3,4.712993098227392e-10
LFO,GERMANY,22,4,1.34656943544507e-10
LFO,GERMANY,22,5,1.309165153936371e-10
LFO,GERMANY,22,6,3.141995431136274e-10
LFO,GERMANY,22,7,1.240263625806157e-10
LFO,GERMANY,22,8,8.268421873580968e-11
LFO,GERMANY,22,9,2.049130601517234e-10
LFO,GERMANY,22,10,1.812691890526086e-10
LFO,GERMANY,22,11,1.386177005305778e-10
LFO,GERMANY,22,12,1.002766122174309e-10
LFO,GERMANY,23,1,1.745554747734949e-10
LFO,GERMANY,23,2,2.772352922539502e-10
LFO,GERMANY,23,3,4.712993094676206e-10
LFO,GERMANY,23,4,1.346569435813133e-10
LFO,GERMANY,23,5,1.309165154692745e-10
LFO,GERMANY,23,6,3.141995432956071e-10
LFO,GERMANY,23,7,1.240263626378698e-10
LFO,GERMANY,23,8,8.268421878653902e-11
LFO,GERMANY,23,9,2.049130602808959e-10
LFO,GERMANY,23,10,1.812691890406839e-10
LFO,GERMANY,23,11,1.386177004584344e-10
LFO,GERMANY,23,12,1.002766121411979e-10
LFO,GERMANY,24,1,1.745554746273287e-10
LFO,GERMANY,24,2,2.772352919159576e-10
LFO,GERMANY,24,3,4.712993091098551e-10
LFO,GERMANY,24,4,1.34656943618093e-10
LFO,GERMANY,24,5,1.30916515545031e-10
LFO,GERMANY,24,6,3.141995434033127e-10
LFO,GERMANY,24,7,1.240263626950313e-10
LFO,GERMANY,24,8,8.2684218837136e-11
LFO,GERMANY,24,9,2.049130604104125e-10
LFO,GERMANY,24,10,1.812691890288652e-10
LFO,GERMANY,24,11,1.386177003861455e-10
LFO,GERMANY,24,12,1.002766120645812e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,3.437161598400621e-10
RES_HYDRO,GERMANY,1,2,5.120998102018768e-10
RES_HYDRO,GERMANY,1,3,8.656102806103066e-10
RES_HYDRO,GERMANY,1,4,1.808428682526234e-09
RES_HYDRO,GERMANY,1,5,1.373777829394818e-09
RES_HYDRO,GERMANY,1,6,1.300009304958779e-09
RES_HYDRO,GERMANY,1,7,4.017173305231202e-10
RES_HYDRO,GERMANY,1,8,5.66906125103336e-10
RES_HYDRO,GERMANY,1,9,3.999740899612404e-10
RES_HYDRO,GERMANY,1,10,3.297221890579137e-10
RES_HYDRO,GERMANY,1,11,5.644173416284863e-10
RES_HYDRO,GERMANY,1,12,2.436913394115046e-10
RES_HYDRO,GERMANY,2,1,3.428095310877923e-10
RES_HYDRO,GERMANY,2,2,5.123384909021335e-10
RES_HYDRO,GERMANY,2,3,8.663709192399068e-10
RES_HYDRO,GERMANY,2,4,1.808525793082068e-09
RES_HYDRO,GERMANY,2,5,1.372786145231594e-09
RES_HYDRO,GERMANY,2,6,1.299128089372145e-09
RES_HYDRO,GERMANY,2,7,4.017646346768873e-10
RES_HYDRO,GERMANY,2,8,5.672841149821341e-10
RES_HYDRO,GERMANY,2,9,3.992286356527873e-10
RES_HYDRO,GERMANY,2,10,3.298261505840692e-10
RES_HYDRO,GERMANY,2,11,5.631413348840694e-10
RES_HYDRO,GERMANY,2,12,2.434094105256474e-10
RES_HYDRO,GERMANY,3,1,3.422570635979566e-10
RES_HYDRO,GERMANY,3,2,5.125886502503195e-10
RES_HYDRO,GERMANY,3,3,8.671364796949486e-10
RES_HYDRO,GERMANY,3,4,1.808525793782352e-09
RES_HYDRO,GERMANY,3,5,1.371788665532255e-09
RES_HYDRO,GERMANY,3,6,1.298260348366049e-09
RES_HYDRO,GERMANY,3,7,4.016370739670323e-10
RES_HYDRO,GERMANY,3,8,5.670415727009167e-10
RES_HYDRO,GERMANY,3,9,3.987352829187923e-10
RES_HYDRO,GERMANY,3,10,3.300414524458187e-10
RES_HYDRO,GERMANY,3,11,5.622885256152719e-10
RES_HYDRO,GERMANY,3,12,2.426410808986136e-10
RES_HYDRO,GERMANY,4,1,3.41748763526222e-10
RES_HYDRO,GERMANY,4,2,5.128227260617818e-10
RES_HYDRO,GERMANY,4,3,8.678967029568498e-10
RES_HYDRO,GERMANY,4,4,1.808525793812845e-09
RES_HYDRO,GERMANY,4,5,1.370791809822395e-09
RES_HYDRO,GERMANY,4,6,1.297396737335373e-09
RES_HYDRO,GERMANY,4,7,4.006246871255319e-10
RES_HYDRO,GERMANY,4,8,5.667270163284097e-10
RES_HYDRO,GERMANY,4,9,3.982710327896033e-10
RES_HYDRO,GERMANY,4,10,3.317796976872991e-10
RES_HYDRO,GERMANY,4,11,5.615777925107098e-10
RES_HYDRO,GERMANY,4,12,2.416638009489599e-10
RES_HYDRO,GERMANY,5,1,3.412985863648429e-10
RES_HYDRO,GERMANY,5,2,5.130692378884735e-10
RES_HYDRO,GERMANY,5,3,8.686756155762628e-10
RES_HYDRO,GERMANY,5,4,1.808525793824704e-09
RES_HYDRO,GERMANY,5,5,1.382712553442719e-09
RES_HYDRO,GERMANY,5,6,1.296543630709042e-09
RES_HYDRO,GERMANY,5,7,3.985314654176006e-10
RES_HYDRO,GERMANY,5,8,5.663069012066383e-10
RES_HYDRO,GERMANY,5,9,3.977188358969628e-10
RES_HYDRO,GERMANY,5,10,3.325122054198466e-10
RES_HYDRO,GERMANY,5,11,5.605363458292969e-10
RES_HYDRO,GERMANY,5,12,2.404424368868319e-10
RES_HYDRO,GERMANY,6,1,3.409379082642966e-10
RES_HYDRO,GERMANY,6,2,5.133021280768969e-10
RES_HYDRO,GERMANY,6,3,8.694324408870396e-10
RES_HYDRO,GERMANY,6,4,1.808525793827668e-09
RES_HYDRO,GERMANY,6,5,1.386834362709346e-09
RES_HYDRO,GERMANY,6,6,1.29571906993689e-09
RES_HYDRO,GERMANY,6,7,3.973271228419807e-10
RES_HYDRO,GERMANY,6,8,5.658954032218251e-10
RES_HYDRO,GERMANY,6,9,3.970169965035628e-10
RES_HYDRO,GERMANY,6,10,3.339123513977657e-10
RES_HYDRO,GERMANY,6,11,5.596309144392808e-10
RES_HYDRO,GERMANY,6,12,2.390043872504082e-10
RES_HYDRO,GERMANY,7,1,3.405217185371747e-10
RES_HYDRO,GERMANY,7,2,5.135482706183995e-10
RES_HYDRO,GERMANY,7,3,8.701554185158164e-10
RES_HYDRO,GERMANY,7,4,1.808525793803316e-09
RES_HYDRO,GERMANY,7,5,1.367905662308656e-09
RES_HYDRO,GERMANY,7,6,1.294919301572935e-09
RES_HYDRO,GERMANY,7,7,3.974745204540731e-10
RES_HYDRO,GERMANY,7,8,5.656456417365024e-10
RES_HYDRO,GERMANY,7,9,3.96132246289998e-10
RES_HYDRO,GERMANY,7,10,3.352975840255392e-10
RES_HYDRO,GERMANY,7,11,5.592915019010833e-10
RES_HYDRO,GERMANY,7,12,2.375989348122449e-10
RES_HYDRO,GERMANY,8,1,3.401854564531623e-10
RES_HYDRO,GERMANY,8,2,5.137919255988894e-10
RES_HYDRO,GERMANY,8,3,8.709729658090019e-10
RES_HYDRO,GERMANY,8,4,1.80852579381094e-09
RES_HYDRO,GERMANY,8,5,1.377383173344988e-09
RES_HYDRO,GERMANY,8,6,1.291411789019624e-09
RES_HYDRO,GERMANY,8,7,3.988215142699013e-10
RES_HYDRO,GERMANY,8,8,5.624415029548368e-10
RES_HYDRO,GERMANY,8,9,3.955580804510409e-10
RES_HYDRO,GERMANY,8,10,3.365696188710537e-10
RES_HYDRO,GERMANY,8,11,5.578612757425459e-10
RES_HYDRO,GERMANY,8,12,2.366547676234956e-10
RES_HYDRO,GERMANY,9,1,3.397935911867831e-10
RES_HYDRO,GERMANY,9,2,5.140280070923089e-10
RES_HYDRO,GERMANY,9,3,8.717430506738026e-10
RES_HYDRO,GERMANY,9,4,1.808525793769858e-09
RES_HYDRO,GERMANY,9,5,1.3653365959288e-09
RES_HYDRO,GERMANY,9,6,1.243376759526285e-09
RES_HYDRO,GERMANY,9,7,4.003595986891958e-10
RES_HYDRO,GERMANY,9,8,5.571565922594191e-10
RES_HYDRO,GERMANY,9,9,3.943983081306127e-10
RES_HYDRO,GERMANY,9,10,3.379093168195716e-10
RES_HYDRO,GERMANY,9,11,5.569687884082214e-10
RES_HYDRO,GERMANY,9,12,2.357196287780101e-10
RES_HYDRO,GERMANY,10,1,3.394065097825219e-10
RES_HYDRO,GERMANY,10,2,5.142627201458745e-10
RES_HYDRO,GERMANY,10,3,8.722997327569353e-10
RES_HYDRO,GERMANY,10,4,1.80852579324851e-09
RES_HYDRO,GERMANY,10,5,1.364971669953602e-09
RES_HYDRO,GERMANY,10,6,1.220796086812866e-09
RES_HYDRO,GERMANY,10,7,4.018428685488432e-10
RES_HYDRO,GERMANY,10,8,5.528173234496321e-10
RES_HYDRO,GERMANY,10,9,3.926456011764776e-10
RES_HYDRO,GERMANY,10,10,3.389410883461038e-10
RES_HYDRO,GERMANY,10,11,5.564524418384252e-10
RES_HYDRO,GERMANY,10,12,2.348055233733028e-10
RES_HYDRO,GERMANY,11,1,3.389816918575415e-10
RES_HYDRO,GERMANY,11,2,5.144984809875073e-10
RES_HYDRO,GERMANY,11,3,8.727883770353645e-10
RES_HYDRO,GERMANY,11,4,1.807837948927917e-09
RES_HYDRO,GERMANY,11,5,1.364687514062935e-09
RES_HYDRO,GERMANY,11,6,1.219179666616935e-09
RES_HYDRO,GERMANY,11,7,4.052875908913402e-10
RES_HYDRO,GERMANY,11,8,5.420285474890908e-10
RES_HYDRO,GERMANY,11,9,3.888376730248864e-10
RES_HYDRO,GERMANY,11,10,3.412966319838861e-10
RES_HYDRO,GERMANY,11,11,5.559338877265974e-10
RES_HYDRO,GERMANY,11,12,2.341549734042842e-10
RES_HYDRO,GERMANY,12,1,3.385070232842994e-10
RES_HYDRO,GERMANY,12,2,5.147463595283292e-10
RES_HYDRO,GERMANY,12,3,8.73390319113306e-10
RES_HYDRO,GERMANY,12,4,1.807838665737172e-09
RES_HYDRO,GERMANY,12,5,1.364067742850955e-09
RES_HYDRO,GERMANY,12,6,1.217459551904117e-09
RES_HYDRO,GERMANY,12,7,4.071261628286296e-10
RES_HYDRO,GERMANY,12,8,5.417911922316545e-10
RES_HYDRO,GERMANY,12,9,3.851840850572144e-10
RES_HYDRO,GERMANY,12,10,3.425672341726967e-10
RES_HYDRO,GERMANY,12,11,5.555360901574518e-10
RES_HYDRO,GERMANY,12,12,2.337016617235008e-10
RES_HYDRO,GERMANY,13,1,3.379110010197822e-10
RES_HYDRO,GERMANY,13,2,5.150192544436063e-10
RES_HYDRO,GERMANY,13,3,8.737736463673568e-10
RES_HYDRO,GERMANY,13,4,1.807839412344199e-09
RES_HYDRO,GERMANY,13,5,1.362392370799315e-09
RES_HYDRO,GERMANY,13,6,1.215146950609382e-09
RES_HYDRO,GERMANY,13,7,4.103027788836132e-10
RES_HYDRO,GERMANY,13,8,5.414754835414441e-10
RES_HYDRO,GERMANY,13,9,3.807530602040704e-10
RES_HYDRO,GERMANY,13,10,3.435779813476702e-10
RES_HYDRO,GERMANY,13,11,5.556175799081724e-10
RES_HYDRO,GERMANY,13,12,2.333376815898146e-10
RES_HYDRO,GERMANY,14,1,3.373894486561401e-10
RES_HYDRO,GERMANY,14,2,5.153292199287206e-10
RES_HYDRO,GERMANY,14,3,8.747976039970835e-10
RES_HYDRO,GERMANY,14,4,1.807840156042091e-09
RES_HYDRO,GERMANY,14,5,1.362079830181417e-09
RES_HYDRO,GERMANY,14,6,1.211342351960871e-09
RES_HYDRO,GERMANY,14,7,4.148599356647134e-10
RES_HYDRO,GERMANY,14,8,5.282977644135473e-10
RES_HYDRO,GERMANY,14,9,3.747331957150218e-10
RES_HYDRO,GERMANY,14,10,3.444638359480173e-10
RES_HYDRO,GERMANY,14,11,5.558587680745571e-10
RES_HYDRO,GERMANY,14,12,4.349726114383509e-10
RES_HYDRO,GERMANY,15,1,3.369188965407048e-10
RES_HYDRO,GERMANY,15,2,5.156309978978108e-10
RES_HYDRO,GERMANY,15,3,8.764536982749989e-10
RES_HYDRO,GERMANY,15,4,1.807840904250222e-09
RES_HYDRO,GERMANY,15,5,1.361691652734336e-09
RES_HYDRO,GERMANY,15,6,1.209281094910129e-09
RES_HYDRO,GERMANY,15,7,4.229218130248469e-10
RES_HYDRO,GERMANY,15,8,5.405820621378312e-10
RES_HYDRO,GERMANY,15,9,3.701326487984898e-10
RES_HYDRO,GERMANY,15,10,3.449595965601209e-10
RES_HYDRO,GERMANY,15,11,5.560065720906223e-10
RES_HYDRO,GERMANY,15,12,4.345535076974237e-10
RES_HYDRO,GERMANY,16,1,3.364949389072518e-10
RES_HYDRO,GERMANY,16,2,5.15887148437617e-10
RES_HYDRO,GERMANY,16,3,8.777807424660275e-10
RES_HYDRO,GERMANY,16,4,1.807841659032176e-09
RES_HYDRO,GERMANY,16,5,1.360973752670078e-09
RES_HYDRO,GERMANY,16,6,1.211866304438611e-09
RES_HYDRO,GERMANY,16,7,4.322218262572088e-10
RES_HYDRO,GERMANY,16,8,5.398744012712673e-10
RES_HYDRO,GERMANY,16,9,3.671244903909613e-10
RES_HYDRO,GERMANY,16,10,3.451078401403872e-10
RES_HYDRO,GERMANY,16,11,5.56209242739432e-10
RES_HYDRO,GERMANY,16,12,4.512932466039672e-10
RES_HYDRO,GERMANY,17,1,3.361189086358156e-10
RES_HYDRO,GERMANY,17,2,5.161372913704633e-10
RES_HYDRO,GERMANY,17,3,8.783398148458559e-10
RES_HYDRO,GERMANY,17,4,1.807842410076173e-09
RES_HYDRO,GERMANY,17,5,1.359928574284855e-09
RES_HYDRO,GERMANY,17,6,1.211718420747451e-09
RES_HYDRO,GERMANY,17,7,4.454711944245707e-10
RES_HYDRO,GERMANY,17,8,5.391633184984285e-10
RES_HYDRO,GERMANY,17,9,3.615052965033451e-10
RES_HYDRO,GERMANY,17,10,3.453177277048573e-10
RES_HYDRO,GERMANY,17,11,5.563258506253293e-10
RES_HYDRO,GERMANY,17,12,4.513431517576872e-10
RES_HYDRO,GERMANY,18,1,3.357797565577876e-10
RES_HYDRO,GERMANY,18,2,5.163720131610678e-10
RES_HYDRO,GERMANY,18,3,8.78684967319073e-10
RES_HYDRO,GERMANY,18,4,1.807944284808417e-09
RES_HYDRO,GERMANY,18,5,1.368191407025927e-09
RES_HYDRO,GERMANY,18,6,1.271317280948676e-09
RES_HYDRO,GERMANY,18,7,4.558005269510053e-10
RES_HYDRO,GERMANY,18,8,5.524201339667628e-10
RES_HYDRO,GERMANY,18,9,3.537908613307942e-10
RES_HYDRO,GERMANY,18,10,3.455011322976112e-10
RES_HYDRO,GERMANY,18,11,5.563912545024681e-10
RES_HYDRO,GERMANY,18,12,4.508895442104394e-10
RES_HYDRO,GERMANY,19,1,3.355323545916096e-10
RES_HYDRO,GERMANY,19,2,5.166140798374147e-10
RES_HYDRO,GERMANY,19,3,8.790692050288277e-10
