ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.1298806336874
ELECTRICITY,GERMANY,1,2,61.60457196350339
ELECTRICITY,GERMANY,1,3,61.5220754073074
ELECTRICITY,GERMANY,1,4,58.90849618317122
ELECTRICITY,GERMANY,1,5,65.17767164862046
ELECTRICITY,GERMANY,1,6,56.87868973474997
ELECTRICITY,GERMANY,1,7,57.31141498829462
ELECTRICITY,GERMANY,1,8,57.25294930003061
ELECTRICITY,GERMANY,1,9,58.48666579144251
ELECTRICITY,GERMANY,1,10,67.49114533416645
ELECTRICITY,GERMANY,1,11,58.42265886771776
ELECTRICITY,GERMANY,1,12,68.603579773222
ELECTRICITY,GERMANY,2,1,70.54120021593226
ELECTRICITY,GERMANY,2,2,60.96716025777067
ELECTRICITY,GERMANY,2,3,61.11937460288661
ELECTRICITY,GERMANY,2,4,58.93380956584656
ELECTRICITY,GERMANY,2,5,65.21809124299996
ELECTRICITY,GERMANY,2,6,57.21964534421898
ELECTRICITY,GERMANY,2,7,57.36761894779931
ELECTRICITY,GERMANY,2,8,57.29134214563368
ELECTRICITY,GERMANY,2,9,58.5155028330386
ELECTRICITY,GERMANY,2,10,67.66750927730061
ELECTRICITY,GERMANY,2,11,57.96856027739487
ELECTRICITY,GERMANY,2,12,68.22371885345021
ELECTRICITY,GERMANY,3,1,70.5331512169976
ELECTRICITY,GERMANY,3,2,60.67025181575742
ELECTRICITY,GERMANY,3,3,61.26282474902484
ELECTRICITY,GERMANY,3,4,59.41832840787464
ELECTRICITY,GERMANY,3,5,65.93779074473986
ELECTRICITY,GERMANY,3,6,57.68742739349462
ELECTRICITY,GERMANY,3,7,57.96816447485907
ELECTRICITY,GERMANY,3,8,57.6875924521392
ELECTRICITY,GERMANY,3,9,58.87246017343228
ELECTRICITY,GERMANY,3,10,68.3729001418372
ELECTRICITY,GERMANY,3,11,57.80695975801466
ELECTRICITY,GERMANY,3,12,68.36684827457374
ELECTRICITY,GERMANY,4,1,70.76858443696517
ELECTRICITY,GERMANY,4,2,60.70649601901792
ELECTRICITY,GERMANY,4,3,61.46926404092677
ELECTRICITY,GERMANY,4,4,60.83366171809217
ELECTRICITY,GERMANY,4,5,67.62224463076065
ELECTRICITY,GERMANY,4,6,59.15121824224
ELECTRICITY,GERMANY,4,7,59.24779405991571
ELECTRICITY,GERMANY,4,8,59.44791765584426
ELECTRICITY,GERMANY,4,9,60.75738491592847
ELECTRICITY,GERMANY,4,10,69.82827593545947
ELECTRICITY,GERMANY,4,11,57.65050467154688
ELECTRICITY,GERMANY,4,12,68.93988525011079
ELECTRICITY,GERMANY,5,1,72.01416703674148
ELECTRICITY,GERMANY,5,2,61.6154848047257
ELECTRICITY,GERMANY,5,3,62.85423364263952
ELECTRICITY,GERMANY,5,4,64.15212668726626
ELECTRICITY,GERMANY,5,5,69.6299165062338
ELECTRICITY,GERMANY,5,6,62.36179874991233
ELECTRICITY,GERMANY,5,7,62.32448022542677
ELECTRICITY,GERMANY,5,8,62.63118969021603
ELECTRICITY,GERMANY,5,9,63.8746125693315
ELECTRICITY,GERMANY,5,10,73.92826718372852
ELECTRICITY,GERMANY,5,11,57.54997082848947
ELECTRICITY,GERMANY,5,12,70.59064460208526
ELECTRICITY,GERMANY,6,1,75.57182468693375
ELECTRICITY,GERMANY,6,2,64.69872998361909
ELECTRICITY,GERMANY,6,3,66.24354726499173
ELECTRICITY,GERMANY,6,4,66.20193145583463
ELECTRICITY,GERMANY,6,5,70.7624878387758
ELECTRICITY,GERMANY,6,6,64.77986950264068
ELECTRICITY,GERMANY,6,7,64.79049962770999
ELECTRICITY,GERMANY,6,8,64.97307768126225
ELECTRICITY,GERMANY,6,9,66.12763366632977
ELECTRICITY,GERMANY,6,10,76.78202683863614
ELECTRICITY,GERMANY,6,11,58.23600970240098
ELECTRICITY,GERMANY,6,12,74.74730489491273
ELECTRICITY,GERMANY,7,1,79.05775547620492
ELECTRICITY,GERMANY,7,2,67.50762746481064
ELECTRICITY,GERMANY,7,3,68.72443753382343
ELECTRICITY,GERMANY,7,4,67.44763510960168
ELECTRICITY,GERMANY,7,5,75.46250515813878
ELECTRICITY,GERMANY,7,6,65.97044351806325
ELECTRICITY,GERMANY,7,7,65.97999932197172
ELECTRICITY,GERMANY,7,8,66.33961419369034
ELECTRICITY,GERMANY,7,9,67.65186921599104
ELECTRICITY,GERMANY,7,10,78.3125700148943
ELECTRICITY,GERMANY,7,11,59.54040521729971
ELECTRICITY,GERMANY,7,12,78.19675661490778
ELECTRICITY,GERMANY,8,1,80.69670056995005
ELECTRICITY,GERMANY,8,2,68.41672933695664
ELECTRICITY,GERMANY,8,3,69.25170304929593
ELECTRICITY,GERMANY,8,4,67.75737886228374
ELECTRICITY,GERMANY,8,5,75.12072564198758
ELECTRICITY,GERMANY,8,6,67.03988152196835
ELECTRICITY,GERMANY,8,7,66.55690978356607
ELECTRICITY,GERMANY,8,8,68.23514189358987
ELECTRICITY,GERMANY,8,9,68.23381202406007
ELECTRICITY,GERMANY,8,10,78.69541677372126
ELECTRICITY,GERMANY,8,11,61.78042137396969
ELECTRICITY,GERMANY,8,12,79.29895061291545
ELECTRICITY,GERMANY,9,1,80.57706906663721
ELECTRICITY,GERMANY,9,2,68.69068123212712
ELECTRICITY,GERMANY,9,3,69.0718956134588
ELECTRICITY,GERMANY,9,4,68.25077498968676
ELECTRICITY,GERMANY,9,5,76.5797258539983
ELECTRICITY,GERMANY,9,6,74.36889877623308
ELECTRICITY,GERMANY,9,7,67.75709614618626
ELECTRICITY,GERMANY,9,8,71.6839430070417
ELECTRICITY,GERMANY,9,9,69.04543338696642
ELECTRICITY,GERMANY,9,10,79.01776621602397
ELECTRICITY,GERMANY,9,11,63.00418625883476
ELECTRICITY,GERMANY,9,12,79.71425317877167
ELECTRICITY,GERMANY,10,1,81.32556112722317
ELECTRICITY,GERMANY,10,2,69.09468253057801
ELECTRICITY,GERMANY,10,3,69.37332751297724
ELECTRICITY,GERMANY,10,4,68.48678638504802
ELECTRICITY,GERMANY,10,5,77.31458846964182
ELECTRICITY,GERMANY,10,6,75.78641735615474
ELECTRICITY,GERMANY,10,7,68.4887653976956
ELECTRICITY,GERMANY,10,8,74.33673082498935
ELECTRICITY,GERMANY,10,9,69.79242585076558
ELECTRICITY,GERMANY,10,10,79.78780879586881
ELECTRICITY,GERMANY,10,11,63.90802961163123
ELECTRICITY,GERMANY,10,12,79.98863327478078
ELECTRICITY,GERMANY,11,1,82.09391604642575
ELECTRICITY,GERMANY,11,2,69.25226848142225
ELECTRICITY,GERMANY,11,3,69.22784181095987
ELECTRICITY,GERMANY,11,4,68.82081585300794
ELECTRICITY,GERMANY,11,5,77.18595965031412
ELECTRICITY,GERMANY,11,6,76.12109891466031
ELECTRICITY,GERMANY,11,7,67.539122037651
ELECTRICITY,GERMANY,11,8,75.98103725020302
ELECTRICITY,GERMANY,11,9,69.53724630424747
ELECTRICITY,GERMANY,11,10,79.59210126951322
ELECTRICITY,GERMANY,11,11,64.32758029525665
ELECTRICITY,GERMANY,11,12,80.24457846242792
ELECTRICITY,GERMANY,12,1,81.84037255398033
ELECTRICITY,GERMANY,12,2,69.13064401774659
ELECTRICITY,GERMANY,12,3,68.37579204660018
ELECTRICITY,GERMANY,12,4,68.60904986144898
ELECTRICITY,GERMANY,12,5,76.37698371135765
ELECTRICITY,GERMANY,12,6,75.79523461116437
ELECTRICITY,GERMANY,12,7,67.87201379432248
ELECTRICITY,GERMANY,12,8,75.05355576550508
