p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,21,10,0.2323779518734124
HEAT_HIGH_T,GERMANY,21,11,1.135432554131866
HEAT_HIGH_T,GERMANY,21,12,1.462743482472913
HEAT_HIGH_T,GERMANY,22,1,0.2413891800401239
HEAT_HIGH_T,GERMANY,22,2,0.5678417264747928
HEAT_HIGH_T,GERMANY,22,3,0.3339857432926302
HEAT_HIGH_T,GERMANY,22,4,1.1692108125795
HEAT_HIGH_T,GERMANY,22,5,0.3231300082340804
HEAT_HIGH_T,GERMANY,22,6,0.4668336866756131
HEAT_HIGH_T,GERMANY,22,7,1.269440089886156
HEAT_HIGH_T,GERMANY,22,8,1.772715453275572
HEAT_HIGH_T,GERMANY,22,9,0.7682960406326009
HEAT_HIGH_T,GERMANY,22,10,0.2324424161519443
HEAT_HIGH_T,GERMANY,22,11,1.135801036134968
HEAT_HIGH_T,GERMANY,22,12,1.463262414753457
HEAT_HIGH_T,GERMANY,23,1,0.2414583360885546
HEAT_HIGH_T,GERMANY,23,2,0.5680203420464524
HEAT_HIGH_T,GERMANY,23,3,0.3340826407810789
HEAT_HIGH_T,GERMANY,23,4,1.169601564363687
HEAT_HIGH_T,GERMANY,23,5,0.3232206495981936
HEAT_HIGH_T,GERMANY,23,6,0.4669986214425784
HEAT_HIGH_T,GERMANY,23,7,1.269866308436595
HEAT_HIGH_T,GERMANY,23,8,1.773344148828954
HEAT_HIGH_T,GERMANY,23,9,0.7685451805090119
HEAT_HIGH_T,GERMANY,23,10,0.2325084350241396
HEAT_HIGH_T,GERMANY,23,11,1.136179969973357
HEAT_HIGH_T,GERMANY,23,12,1.463781201384787
HEAT_HIGH_T,GERMANY,24,1,0.2415288947124548
HEAT_HIGH_T,GERMANY,24,2,0.5682044108990739
HEAT_HIGH_T,GERMANY,24,3,0.3341841213375069
HEAT_HIGH_T,GERMANY,24,4,1.169998788912289
HEAT_HIGH_T,GERMANY,24,5,0.3233176353122451
HEAT_HIGH_T,GERMANY,24,6,0.4671627418545587
HEAT_HIGH_T,GERMANY,24,7,1.270299098966972
HEAT_HIGH_T,GERMANY,24,8,1.773972201933951
HEAT_HIGH_T,GERMANY,24,9,0.768800231293631
HEAT_HIGH_T,GERMANY,24,10,0.232575833658794
HEAT_HIGH_T,GERMANY,24,11,1.136565340690659
HEAT_HIGH_T,GERMANY,24,12,1.464299296651068
HEAT_LOW_T_DECEN,GERMANY,1,1,0.7711354346368157
HEAT_LOW_T_DECEN,GERMANY,1,2,0.4855296511456229
HEAT_LOW_T_DECEN,GERMANY,1,3,0.2856054620473318
HEAT_LOW_T_DECEN,GERMANY,1,4,0.9996199915011708
HEAT_LOW_T_DECEN,GERMANY,1,5,1.028180150837159
HEAT_LOW_T_DECEN,GERMANY,1,6,0.4284082971578768
HEAT_LOW_T_DECEN,GERMANY,1,7,1.085301246777121
HEAT_LOW_T_DECEN,GERMANY,1,8,1.627952407258359
HEAT_LOW_T_DECEN,GERMANY,1,9,0.6568924767124464
HEAT_LOW_T_DECEN,GERMANY,1,10,0.7425746302040874
HEAT_LOW_T_DECEN,GERMANY,1,11,0.9710595001085801
HEAT_LOW_T_DECEN,GERMANY,1,12,1.342347109691033
HEAT_LOW_T_DECEN,GERMANY,2,1,0.7711354377582458
HEAT_LOW_T_DECEN,GERMANY,2,2,0.4855296539624873
HEAT_LOW_T_DECEN,GERMANY,2,3,0.2856054652854331
HEAT_LOW_T_DECEN,GERMANY,2,4,0.9996200146651719
HEAT_LOW_T_DECEN,GERMANY,2,5,1.028180157627396
HEAT_LOW_T_DECEN,GERMANY,2,6,0.4284083203349818
HEAT_LOW_T_DECEN,GERMANY,2,7,1.085301246810614
HEAT_LOW_T_DECEN,GERMANY,2,8,1.627952412226233
HEAT_LOW_T_DECEN,GERMANY,2,9,0.6568924767144122
HEAT_LOW_T_DECEN,GERMANY,2,10,0.7425746528914877
HEAT_LOW_T_DECEN,GERMANY,2,11,0.9710595066431107
HEAT_LOW_T_DECEN,GERMANY,2,12,1.342347112878994
HEAT_LOW_T_DECEN,GERMANY,3,1,0.771135458824511
HEAT_LOW_T_DECEN,GERMANY,3,2,0.4855296728585085
HEAT_LOW_T_DECEN,GERMANY,3,3,0.2856054872183886
HEAT_LOW_T_DECEN,GERMANY,3,4,0.9996200771577275
HEAT_LOW_T_DECEN,GERMANY,3,5,1.028180179326964
HEAT_LOW_T_DECEN,GERMANY,3,6,0.4284083828938294
HEAT_LOW_T_DECEN,GERMANY,3,7,1.085301246918693
HEAT_LOW_T_DECEN,GERMANY,3,8,1.62795242824215
HEAT_LOW_T_DECEN,GERMANY,3,9,0.6568924767189204
HEAT_LOW_T_DECEN,GERMANY,3,10,0.7425747164009122
HEAT_LOW_T_DECEN,GERMANY,3,11,0.971059532460044
HEAT_LOW_T_DECEN,GERMANY,3,12,1.342347134420755
HEAT_LOW_T_DECEN,GERMANY,4,1,0.7711355132117738
HEAT_LOW_T_DECEN,GERMANY,4,2,0.4855297205945441
HEAT_LOW_T_DECEN,GERMANY,4,3,0.2856055445099891
HEAT_LOW_T_DECEN,GERMANY,4,4,0.9996201531132823
HEAT_LOW_T_DECEN,GERMANY,4,5,1.028180215024436
HEAT_LOW_T_DECEN,GERMANY,4,6,0.4284084589924912
HEAT_LOW_T_DECEN,GERMANY,4,7,1.085301247109995
HEAT_LOW_T_DECEN,GERMANY,4,8,1.627952455095997
HEAT_LOW_T_DECEN,GERMANY,4,9,0.6568924767267142
HEAT_LOW_T_DECEN,GERMANY,4,10,0.7425747984486438
HEAT_LOW_T_DECEN,GERMANY,4,11,0.9710595880769186
HEAT_LOW_T_DECEN,GERMANY,4,12,1.342347190398288
HEAT_LOW_T_DECEN,GERMANY,5,1,0.7711355748873455
HEAT_LOW_T_DECEN,GERMANY,5,2,0.485529772978292
HEAT_LOW_T_DECEN,GERMANY,5,3,0.2856056106669008
HEAT_LOW_T_DECEN,GERMANY,5,4,0.9996201678620963
HEAT_LOW_T_DECEN,GERMANY,5,5,1.028180223630921
HEAT_LOW_T_DECEN,GERMANY,5,6,0.4284084737777833
HEAT_LOW_T_DECEN,GERMANY,5,7,1.085301247157522
HEAT_LOW_T_DECEN,GERMANY,5,8,1.627952461659104
HEAT_LOW_T_DECEN,GERMANY,5,9,0.6568924767283476
HEAT_LOW_T_DECEN,GERMANY,5,10,0.7425748150427288
HEAT_LOW_T_DECEN,GERMANY,5,11,0.9710596451426373
HEAT_LOW_T_DECEN,GERMANY,5,12,1.342347254478528
HEAT_LOW_T_DECEN,GERMANY,6,1,0.771135586342466
HEAT_LOW_T_DECEN,GERMANY,6,2,0.4855297825084955
HEAT_LOW_T_DECEN,GERMANY,6,3,0.2856056230957671
HEAT_LOW_T_DECEN,GERMANY,6,4,0.9996201570985618
HEAT_LOW_T_DECEN,GERMANY,6,5,1.028180217283051
HEAT_LOW_T_DECEN,GERMANY,6,6,0.4284084629881877
HEAT_LOW_T_DECEN,GERMANY,6,7,1.085301247120946
HEAT_LOW_T_DECEN,GERMANY,6,8,1.627952456816224
HEAT_LOW_T_DECEN,GERMANY,6,9,0.6568924767271221
HEAT_LOW_T_DECEN,GERMANY,6,10,0.7425748029118391
HEAT_LOW_T_DECEN,GERMANY,6,11,0.9710596568314531
HEAT_LOW_T_DECEN,GERMANY,6,12,1.342347266451186
HEAT_LOW_T_DECEN,GERMANY,7,1,0.7711355779995105
HEAT_LOW_T_DECEN,GERMANY,7,2,0.4855297755727682
HEAT_LOW_T_DECEN,GERMANY,7,3,0.2856056140390221
HEAT_LOW_T_DECEN,GERMANY,7,4,0.9996201473202774
HEAT_LOW_T_DECEN,GERMANY,7,5,1.028180211820202
HEAT_LOW_T_DECEN,GERMANY,7,6,0.4284084531861301
HEAT_LOW_T_DECEN,GERMANY,7,7,1.085301247092324
HEAT_LOW_T_DECEN,GERMANY,7,8,1.627952452658745
HEAT_LOW_T_DECEN,GERMANY,7,9,0.6568924767271461
HEAT_LOW_T_DECEN,GERMANY,7,10,0.7425747919922252
HEAT_LOW_T_DECEN,GERMANY,7,11,0.9710596468148158
HEAT_LOW_T_DECEN,GERMANY,7,12,1.342347257727841
HEAT_LOW_T_DECEN,GERMANY,8,1,0.7711355703427004
HEAT_LOW_T_DECEN,GERMANY,8,2,0.4855297691799362
HEAT_LOW_T_DECEN,GERMANY,8,3,0.2856056057492929
HEAT_LOW_T_DECEN,GERMANY,8,4,0.9996201366002994
HEAT_LOW_T_DECEN,GERMANY,8,5,1.028180142188439
HEAT_LOW_T_DECEN,GERMANY,8,6,0.4284084424456879
HEAT_LOW_T_DECEN,GERMANY,8,7,1.08530124612336
HEAT_LOW_T_DECEN,GERMANY,8,8,1.627952429804876
HEAT_LOW_T_DECEN,GERMANY,8,9,0.6568924694166692
HEAT_LOW_T_DECEN,GERMANY,8,10,0.7425747801362063
HEAT_LOW_T_DECEN,GERMANY,8,11,0.9710596382873373
HEAT_LOW_T_DECEN,GERMANY,8,12,1.342347249735618
HEAT_LOW_T_DECEN,GERMANY,9,1,0.7711355618702412
HEAT_LOW_T_DECEN,GERMANY,9,2,0.4855297620720119
HEAT_LOW_T_DECEN,GERMANY,9,3,0.2856055965968893
HEAT_LOW_T_DECEN,GERMANY,9,4,0.9996200687328451
HEAT_LOW_T_DECEN,GERMANY,9,5,1.028179389365573
HEAT_LOW_T_DECEN,GERMANY,9,6,0.4284084275515247
HEAT_LOW_T_DECEN,GERMANY,9,7,1.08530117592853
HEAT_LOW_T_DECEN,GERMANY,9,8,1.627951873977147
HEAT_LOW_T_DECEN,GERMANY,9,9,0.6568919173792818
HEAT_LOW_T_DECEN,GERMANY,9,10,0.7425747674811586
HEAT_LOW_T_DECEN,GERMANY,9,11,0.9710596297801655
HEAT_LOW_T_DECEN,GERMANY,9,12,1.34234724090295
HEAT_LOW_T_DECEN,GERMANY,10,1,0.7711355528516343
HEAT_LOW_T_DECEN,GERMANY,10,2,0.4855297542490872
HEAT_LOW_T_DECEN,GERMANY,10,3,0.2856055678234548
HEAT_LOW_T_DECEN,GERMANY,10,4,0.999619860455658
HEAT_LOW_T_DECEN,GERMANY,10,5,1.028178561864545
HEAT_LOW_T_DECEN,GERMANY,10,6,0.4284083881838083
HEAT_LOW_T_DECEN,GERMANY,10,7,1.085300889793202
HEAT_LOW_T_DECEN,GERMANY,10,8,1.627950983801612
HEAT_LOW_T_DECEN,GERMANY,10,9,0.65689123684843
HEAT_LOW_T_DECEN,GERMANY,10,10,0.7425747345780551
HEAT_LOW_T_DECEN,GERMANY,10,11,0.9710596205618394
HEAT_LOW_T_DECEN,GERMANY,10,12,1.342347230701768
HEAT_LOW_T_DECEN,GERMANY,11,1,0.7711355458429512
HEAT_LOW_T_DECEN,GERMANY,11,2,0.4855297365749053
HEAT_LOW_T_DECEN,GERMANY,11,3,0.2856054811976817
HEAT_LOW_T_DECEN,GERMANY,11,4,0.9996195930235534
HEAT_LOW_T_DECEN,GERMANY,11,5,1.028177888963197
HEAT_LOW_T_DECEN,GERMANY,11,6,0.4284083489944282
HEAT_LOW_T_DECEN,GERMANY,11,7,1.085300634331079
HEAT_LOW_T_DECEN,GERMANY,11,8,1.627950130562159
HEAT_LOW_T_DECEN,GERMANY,11,9,0.6568905989689907
HEAT_LOW_T_DECEN,GERMANY,11,10,0.7425746376595109
HEAT_LOW_T_DECEN,GERMANY,11,11,0.9710595916718336
HEAT_LOW_T_DECEN,GERMANY,11,12,1.34234718148633
HEAT_LOW_T_DECEN,GERMANY,12,1,0.7711355403123102
HEAT_LOW_T_DECEN,GERMANY,12,2,0.4855296988940923
HEAT_LOW_T_DECEN,GERMANY,12,3,0.2856054081719352
HEAT_LOW_T_DECEN,GERMANY,12,4,0.9996195232253676
HEAT_LOW_T_DECEN,GERMANY,12,5,1.028177504099174
HEAT_LOW_T_DECEN,GERMANY,12,6,0.428408359798889
HEAT_LOW_T_DECEN,GERMANY,12,7,1.085300439220322
HEAT_LOW_T_DECEN,GERMANY,12,8,1.627949495750198
HEAT_LOW_T_DECEN,GERMANY,12,9,0.656890185316664
HEAT_LOW_T_DECEN,GERMANY,12,10,0.7425745769875578
HEAT_LOW_T_DECEN,GERMANY,12,11,0.9710595587557219
HEAT_LOW_T_DECEN,GERMANY,12,12,1.342347152780369
HEAT_LOW_T_DECEN,GERMANY,13,1,0.7711355337525316
HEAT_LOW_T_DECEN,GERMANY,13,2,0.4855296720169934
HEAT_LOW_T_DECEN,GERMANY,13,3,0.2856053705157539
HEAT_LOW_T_DECEN,GERMANY,13,4,0.9996195460142621
HEAT_LOW_T_DECEN,GERMANY,13,5,1.028177372137208
HEAT_LOW_T_DECEN,GERMANY,13,6,0.4284083641590353
HEAT_LOW_T_DECEN,GERMANY,13,7,1.08530044987697
HEAT_LOW_T_DECEN,GERMANY,13,8,1.627949506867254
HEAT_LOW_T_DECEN,GERMANY,13,9,0.6568901724143708
HEAT_LOW_T_DECEN,GERMANY,13,10,0.7425744948477563
HEAT_LOW_T_DECEN,GERMANY,13,11,0.9710595476739091
HEAT_LOW_T_DECEN,GERMANY,13,12,1.342347162386546
HEAT_LOW_T_DECEN,GERMANY,14,1,0.7711355351306829
HEAT_LOW_T_DECEN,GERMANY,14,2,0.4855296733173742
HEAT_LOW_T_DECEN,GERMANY,14,3,0.2856053814909078
HEAT_LOW_T_DECEN,GERMANY,14,4,0.9996196461867569
HEAT_LOW_T_DECEN,GERMANY,14,5,1.028177613831747
HEAT_LOW_T_DECEN,GERMANY,14,6,0.4284083831770905
HEAT_LOW_T_DECEN,GERMANY,14,7,1.08530065696293
HEAT_LOW_T_DECEN,GERMANY,14,8,1.627949658098529
HEAT_LOW_T_DECEN,GERMANY,14,9,0.6568904558497272
HEAT_LOW_T_DECEN,GERMANY,14,10,0.7425745283507154
HEAT_LOW_T_DECEN,GERMANY,14,11,0.9710595501811264
HEAT_LOW_T_DECEN,GERMANY,14,12,1.342347200754948
HEAT_LOW_T_DECEN,GERMANY,15,1,0.7711355390372024
HEAT_LOW_T_DECEN,GERMANY,15,2,0.485529709636961
HEAT_LOW_T_DECEN,GERMANY,15,3,0.2856054355756135
HEAT_LOW_T_DECEN,GERMANY,15,4,0.9996197960449831
HEAT_LOW_T_DECEN,GERMANY,15,5,1.028178214602685
HEAT_LOW_T_DECEN,GERMANY,15,6,0.4284083975935049
HEAT_LOW_T_DECEN,GERMANY,15,7,1.085300841601824
HEAT_LOW_T_DECEN,GERMANY,15,8,1.627950551616596
HEAT_LOW_T_DECEN,GERMANY,15,9,0.6568910625755723
HEAT_LOW_T_DECEN,GERMANY,15,10,0.7425746241206772
HEAT_LOW_T_DECEN,GERMANY,15,11,0.971059591507319
HEAT_LOW_T_DECEN,GERMANY,15,12,1.342347217775308
HEAT_LOW_T_DECEN,GERMANY,16,1,0.7711355468146326
HEAT_LOW_T_DECEN,GERMANY,16,2,0.4855297430521068
HEAT_LOW_T_DECEN,GERMANY,16,3,0.2856055188255712
HEAT_LOW_T_DECEN,GERMANY,16,4,0.9996199742623226
HEAT_LOW_T_DECEN,GERMANY,16,5,1.028179090000073
HEAT_LOW_T_DECEN,GERMANY,16,6,0.4284084212725834
HEAT_LOW_T_DECEN,GERMANY,16,7,1.085301081343589
HEAT_LOW_T_DECEN,GERMANY,16,8,1.627951504840805
HEAT_LOW_T_DECEN,GERMANY,16,9,0.6568917477494175
HEAT_LOW_T_DECEN,GERMANY,16,10,0.742574740918422
HEAT_LOW_T_DECEN,GERMANY,16,11,0.9710596162849842
HEAT_LOW_T_DECEN,GERMANY,16,12,1.342347225221113
HEAT_LOW_T_DECEN,GERMANY,17,1,0.7711355531837415
HEAT_LOW_T_DECEN,GERMANY,17,2,0.4855297544114113
HEAT_LOW_T_DECEN,GERMANY,17,3,0.2856055754721588
HEAT_LOW_T_DECEN,GERMANY,17,4,0.999620119555073
HEAT_LOW_T_DECEN,GERMANY,17,5,1.028179939048503
HEAT_LOW_T_DECEN,GERMANY,17,6,0.4284084369895609
HEAT_LOW_T_DECEN,GERMANY,17,7,1.085301238549924
HEAT_LOW_T_DECEN,GERMANY,17,8,1.627952304383542
HEAT_LOW_T_DECEN,GERMANY,17,9,0.6568923431773268
HEAT_LOW_T_DECEN,GERMANY,17,10,0.7425747755227249
HEAT_LOW_T_DECEN,GERMANY,17,11,0.9710596238739345
HEAT_LOW_T_DECEN,GERMANY,17,12,1.342347231891674
HEAT_LOW_T_DECEN,GERMANY,18,1,0.7711355585249005
HEAT_LOW_T_DECEN,GERMANY,18,2,0.4855297592580206
HEAT_LOW_T_DECEN,GERMANY,18,3,0.2856055929923451
HEAT_LOW_T_DECEN,GERMANY,18,4,0.9996201352408198
HEAT_LOW_T_DECEN,GERMANY,18,5,1.028180205435037
HEAT_LOW_T_DECEN,GERMANY,18,6,0.4284084410880731
HEAT_LOW_T_DECEN,GERMANY,18,7,1.085301247056757
HEAT_LOW_T_DECEN,GERMANY,18,8,1.62795244781511
HEAT_LOW_T_DECEN,GERMANY,18,9,0.6568924767256021
HEAT_LOW_T_DECEN,GERMANY,18,10,0.7425747786466459
HEAT_LOW_T_DECEN,GERMANY,18,11,0.9710596291581012
HEAT_LOW_T_DECEN,GERMANY,18,12,1.342347237416522
HEAT_LOW_T_DECEN,GERMANY,19,1,0.7711355607926914
HEAT_LOW_T_DECEN,GERMANY,19,2,0.485529761166685
HEAT_LOW_T_DECEN,GERMANY,19,3,0.2856055954357759
HEAT_LOW_T_DECEN,GERMANY,19,4,0.9996201305773995
HEAT_LOW_T_DECEN,GERMANY,19,5,1.028180203061152
HEAT_LOW_T_DECEN,GERMANY,19,6,0.4284084364029069
HEAT_LOW_T_DECEN,GERMANY,19,7,1.08530124704399
HEAT_LOW_T_DECEN,GERMANY,19,8,1.627952446029546
HEAT_LOW_T_DECEN,GERMANY,19,9,0.6568924767239588
HEAT_LOW_T_DECEN,GERMANY,19,10,0.7425747735159234
HEAT_LOW_T_DECEN,GERMANY,19,11,0.9710596324720849
HEAT_LOW_T_DECEN,GERMANY,19,12,1.342347239774732
HEAT_LOW_T_DECEN,GERMANY,20,1,0.7711355570632222
HEAT_LOW_T_DECEN,GERMANY,20,2,0.4855297580253242
HEAT_LOW_T_DECEN,GERMANY,20,3,0.2856055914163745
HEAT_LOW_T_DECEN,GERMANY,20,4,0.9996201085757728
HEAT_LOW_T_DECEN,GERMANY,20,5,1.028180192580399
HEAT_LOW_T_DECEN,GERMANY,20,6,0.4284084143631117
HEAT_LOW_T_DECEN,GERMANY,20,7,1.085301246987939
HEAT_LOW_T_DECEN,GERMANY,20,8,1.627952438153007
HEAT_LOW_T_DECEN,GERMANY,20,9,0.6568924767223021
HEAT_LOW_T_DECEN,GERMANY,20,10,0.742574749665804
HEAT_LOW_T_DECEN,GERMANY,20,11,0.9710596300591827
HEAT_LOW_T_DECEN,GERMANY,20,12,1.34234723588839
HEAT_LOW_T_DECEN,GERMANY,21,1,0.7711355392848401
HEAT_LOW_T_DECEN,GERMANY,21,2,0.4855297429620934
HEAT_LOW_T_DECEN,GERMANY,21,3,0.2856055723222155
HEAT_LOW_T_DECEN,GERMANY,21,4,0.9996200658376401
HEAT_LOW_T_DECEN,GERMANY,21,5,1.028180174972221
HEAT_LOW_T_DECEN,GERMANY,21,6,0.4284083715568205
HEAT_LOW_T_DECEN,GERMANY,21,7,1.085301246897244
HEAT_LOW_T_DECEN,GERMANY,21,8,1.627952425014795
HEAT_LOW_T_DECEN,GERMANY,21,9,0.6568924767176748
HEAT_LOW_T_DECEN,GERMANY,21,10,0.7425747046381309
HEAT_LOW_T_DECEN,GERMANY,21,11,0.9710596122627944
HEAT_LOW_T_DECEN,GERMANY,21,12,1.342347217405881
HEAT_LOW_T_DECEN,GERMANY,22,1,0.7711355036149192
HEAT_LOW_T_DECEN,GERMANY,22,2,0.4855297122775437
HEAT_LOW_T_DECEN,GERMANY,22,3,0.2856055343287061
HEAT_LOW_T_DECEN,GERMANY,22,4,0.9996200083333875
HEAT_LOW_T_DECEN,GERMANY,22,5,1.028180155716652
HEAT_LOW_T_DECEN,GERMANY,22,6,0.4284083140009124
HEAT_LOW_T_DECEN,GERMANY,22,7,1.085301246799984
HEAT_LOW_T_DECEN,GERMANY,22,8,1.627952410831606
HEAT_LOW_T_DECEN,GERMANY,22,9,0.6568924767143641
HEAT_LOW_T_DECEN,GERMANY,22,10,0.7425746466473749
HEAT_LOW_T_DECEN,GERMANY,22,11,0.9710595750472647
HEAT_LOW_T_DECEN,GERMANY,22,12,1.342347180482534
HEAT_LOW_T_DECEN,GERMANY,23,1,0.7711354531182105
HEAT_LOW_T_DECEN,GERMANY,23,2,0.485529667761713
HEAT_LOW_T_DECEN,GERMANY,23,3,0.2856054812634653
HEAT_LOW_T_DECEN,GERMANY,23,4,0.9996199780212479
HEAT_LOW_T_DECEN,GERMANY,23,5,1.028180147138001
HEAT_LOW_T_DECEN,GERMANY,23,6,0.4284082836708329
HEAT_LOW_T_DECEN,GERMANY,23,7,1.085301246759164
HEAT_LOW_T_DECEN,GERMANY,23,8,1.62795240456371
HEAT_LOW_T_DECEN,GERMANY,23,9,0.6568924767145934
HEAT_LOW_T_DECEN,GERMANY,23,10,0.7425746172015995
HEAT_LOW_T_DECEN,GERMANY,23,11,0.9710595229165766
HEAT_LOW_T_DECEN,GERMANY,23,12,1.342347128569246
HEAT_LOW_T_DECEN,GERMANY,24,1,0.771135425256981
HEAT_LOW_T_DECEN,GERMANY,24,2,0.4855296426432164
HEAT_LOW_T_DECEN,GERMANY,24,3,0.2856054554365682
HEAT_LOW_T_DECEN,GERMANY,24,4,0.9996199881217297
HEAT_LOW_T_DECEN,GERMANY,24,5,1.028180149891275
HEAT_LOW_T_DECEN,GERMANY,24,6,0.4284082937713358
HEAT_LOW_T_DECEN,GERMANY,24,7,1.085301246775549
HEAT_LOW_T_DECEN,GERMANY,24,8,1.627952406577918
HEAT_LOW_T_DECEN,GERMANY,24,9,0.6568924767156552
HEAT_LOW_T_DECEN,GERMANY,24,10,0.7425746269259874
HEAT_LOW_T_DECEN,GERMANY,24,11,0.9710594925735598
HEAT_LOW_T_DECEN,GERMANY,24,12,1.342347100127784
HEAT_LOW_T_DHN,GERMANY,1,1,0.5736853661578022
HEAT_LOW_T_DHN,GERMANY,1,2,0.376138970163579
HEAT_LOW_T_DHN,GERMANY,1,3,0.2203065486920475
HEAT_LOW_T_DHN,GERMANY,1,4,0.7351511650050576
HEAT_LOW_T_DHN,GERMANY,1,5,0.2794708702967899
HEAT_LOW_T_DHN,GERMANY,1,6,0.3076640678520987
HEAT_LOW_T_DHN,GERMANY,1,7,0.4493832670919038
HEAT_LOW_T_DHN,GERMANY,1,8,0.4423345049696061
HEAT_LOW_T_DHN,GERMANY,1,9,0.2248624660027523
HEAT_LOW_T_DHN,GERMANY,1,10,0.4668462483740897
HEAT_LOW_T_DHN,GERMANY,1,11,0.748679242110765
HEAT_LOW_T_DHN,GERMANY,1,12,0.9866291811340804
HEAT_LOW_T_DHN,GERMANY,2,1,0.5737201252091583
HEAT_LOW_T_DHN,GERMANY,2,2,0.3761617630646466
HEAT_LOW_T_DHN,GERMANY,2,3,0.2203198998028079
HEAT_LOW_T_DHN,GERMANY,2,4,0.7351957166671169
HEAT_LOW_T_DHN,GERMANY,2,5,0.2794878126544262
HEAT_LOW_T_DHN,GERMANY,2,6,0.307682712303144
HEAT_LOW_T_DHN,GERMANY,2,7,0.4494105084651137
HEAT_LOW_T_DHN,GERMANY,2,8,0.4423613189992896
HEAT_LOW_T_DHN,GERMANY,2,9,0.2248761127196205
HEAT_LOW_T_DHN,GERMANY,2,10,0.4668745415923933
HEAT_LOW_T_DHN,GERMANY,2,11,0.7487246203322726
HEAT_LOW_T_DHN,GERMANY,2,12,0.9866889730186212
HEAT_LOW_T_DHN,GERMANY,3,1,0.5737548886828994
HEAT_LOW_T_DHN,GERMANY,3,2,0.3761845580190675
HEAT_LOW_T_DHN,GERMANY,3,3,0.2203332522123897
HEAT_LOW_T_DHN,GERMANY,3,4,0.7352402718066501
HEAT_LOW_T_DHN,GERMANY,3,5,0.2795047335655343
HEAT_LOW_T_DHN,GERMANY,3,6,0.3077013585803706
HEAT_LOW_T_DHN,GERMANY,3,7,0.449437751184945
HEAT_LOW_T_DHN,GERMANY,3,8,0.4423881345355573
HEAT_LOW_T_DHN,GERMANY,3,9,0.2248897514633322
HEAT_LOW_T_DHN,GERMANY,3,10,0.4669028371715507
HEAT_LOW_T_DHN,GERMANY,3,11,0.7487699988417266
HEAT_LOW_T_DHN,GERMANY,3,12,0.9867487691518924
HEAT_LOW_T_DHN,GERMANY,4,1,0.573789656131661
HEAT_LOW_T_DHN,GERMANY,4,2,0.3762073556886815
HEAT_LOW_T_DHN,GERMANY,4,3,0.2203466071483897
HEAT_LOW_T_DHN,GERMANY,4,4,0.7352848310341004
HEAT_LOW_T_DHN,GERMANY,4,5,0.2795216797252604
HEAT_LOW_T_DHN,GERMANY,4,6,0.3077200072266164
HEAT_LOW_T_DHN,GERMANY,4,7,0.4494649952907538
HEAT_LOW_T_DHN,GERMANY,4,8,0.4424149515868882
HEAT_LOW_T_DHN,GERMANY,4,9,0.2249033880879699
HEAT_LOW_T_DHN,GERMANY,4,10,0.4669311349688627
HEAT_LOW_T_DHN,GERMANY,4,11,0.7488153808663849
HEAT_LOW_T_DHN,GERMANY,4,12,0.9868085700626301
HEAT_LOW_T_DHN,GERMANY,5,1,0.5738244269399978
HEAT_LOW_T_DHN,GERMANY,5,2,0.3762301561656065
HEAT_LOW_T_DHN,GERMANY,5,3,0.2203599678993581
HEAT_LOW_T_DHN,GERMANY,5,4,0.7353293911071228
HEAT_LOW_T_DHN,GERMANY,5,5,0.279538615129965
HEAT_LOW_T_DHN,GERMANY,5,6,0.3077386548445847
HEAT_LOW_T_DHN,GERMANY,5,7,0.4494922408126051
HEAT_LOW_T_DHN,GERMANY,5,8,0.4424417700602181
HEAT_LOW_T_DHN,GERMANY,5,9,0.2249170240572551
HEAT_LOW_T_DHN,GERMANY,5,10,0.4669594335187441
HEAT_LOW_T_DHN,GERMANY,5,11,0.7488607696851423
HEAT_LOW_T_DHN,GERMANY,5,12,0.9868683755738766
HEAT_LOW_T_DHN,GERMANY,6,1,0.5738591979499691
HEAT_LOW_T_DHN,GERMANY,6,2,0.3762529555929576
HEAT_LOW_T_DHN,GERMANY,6,3,0.22037332554095
HEAT_LOW_T_DHN,GERMANY,6,4,0.73537395230455
HEAT_LOW_T_DHN,GERMANY,6,5,0.2795555499658693
HEAT_LOW_T_DHN,GERMANY,6,6,0.3077573012675118
HEAT_LOW_T_DHN,GERMANY,6,7,0.4495194877751434
HEAT_LOW_T_DHN,GERMANY,6,8,0.4424685899864059
HEAT_LOW_T_DHN,GERMANY,6,9,0.2249306599568843
HEAT_LOW_T_DHN,GERMANY,6,10,0.4669877332918625
HEAT_LOW_T_DHN,GERMANY,6,11,0.748906157039059
HEAT_LOW_T_DHN,GERMANY,6,12,0.9869281830542224
HEAT_LOW_T_DHN,GERMANY,7,1,0.5738939696706546
HEAT_LOW_T_DHN,GERMANY,7,2,0.3762757545002767
HEAT_LOW_T_DHN,GERMANY,7,3,0.2203866779344933
HEAT_LOW_T_DHN,GERMANY,7,4,0.7354185161966645
HEAT_LOW_T_DHN,GERMANY,7,5,0.2795724810821085
HEAT_LOW_T_DHN,GERMANY,7,6,0.3077759464329408
HEAT_LOW_T_DHN,GERMANY,7,7,0.4495467361985992
HEAT_LOW_T_DHN,GERMANY,7,8,0.4424954114115985
HEAT_LOW_T_DHN,GERMANY,7,9,0.2249442960798646
HEAT_LOW_T_DHN,GERMANY,7,10,0.4670160348529001
HEAT_LOW_T_DHN,GERMANY,7,11,0.7489515401567347
