st,n,h,td,val
LFO,GERMANY,17,9,6.711987515744273e-07
LFO,GERMANY,17,10,5.937525751194015e-07
LFO,GERMANY,17,11,4.540463108110132e-07
LFO,GERMANY,17,12,3.28458971943429e-07
LFO,GERMANY,18,1,5.717616200891982e-07
LFO,GERMANY,18,2,9.080923267131438e-07
LFO,GERMANY,18,3,1.543755134939493e-06
LFO,GERMANY,18,4,4.410729015709863e-07
LFO,GERMANY,18,5,4.288209918293567e-07
LFO,GERMANY,18,6,1.029170129466561e-06
LFO,GERMANY,18,7,4.062519707162365e-07
LFO,GERMANY,18,8,2.708345872592189e-07
LFO,GERMANY,18,9,6.711987519103327e-07
LFO,GERMANY,18,10,5.937525750859054e-07
LFO,GERMANY,18,11,4.540463106134141e-07
LFO,GERMANY,18,12,3.284589717310207e-07
LFO,GERMANY,19,1,5.717616197028693e-07
LFO,GERMANY,19,2,9.080923260264158e-07
LFO,GERMANY,19,3,1.543755133966669e-06
LFO,GERMANY,19,4,4.410729016801836e-07
LFO,GERMANY,19,5,4.288209920336053e-07
LFO,GERMANY,19,6,1.029170129768686e-06
LFO,GERMANY,19,7,4.062519708658313e-07
LFO,GERMANY,19,8,2.708345874694186e-07
LFO,GERMANY,19,9,6.711987522470617e-07
LFO,GERMANY,19,10,5.937525750529126e-07
LFO,GERMANY,19,11,4.540463104154157e-07
LFO,GERMANY,19,12,3.28458971529304e-07
LFO,GERMANY,20,1,5.717616193164839e-07
LFO,GERMANY,20,2,9.080923253409021e-07
LFO,GERMANY,20,3,1.543755133001633e-06
LFO,GERMANY,20,4,4.410729017787846e-07
LFO,GERMANY,20,5,4.288209921387606e-07
LFO,GERMANY,20,6,1.029170130230551e-06
LFO,GERMANY,20,7,4.062519710151079e-07
LFO,GERMANY,20,8,2.708345876044002e-07
LFO,GERMANY,20,9,6.711987525846174e-07
LFO,GERMANY,20,10,5.937525750203126e-07
LFO,GERMANY,20,11,4.540463102170189e-07
LFO,GERMANY,20,12,3.284589713270383e-07
LFO,GERMANY,21,1,5.717616189299389e-07
LFO,GERMANY,21,2,9.080923246566525e-07
LFO,GERMANY,21,3,1.543755132043755e-06
LFO,GERMANY,21,4,4.410729018848358e-07
LFO,GERMANY,21,5,4.288209923363339e-07
LFO,GERMANY,21,6,1.029170130538003e-06
LFO,GERMANY,21,7,4.062519711641062e-07
LFO,GERMANY,21,8,2.708345877391131e-07
LFO,GERMANY,21,9,6.711987529228626e-07
LFO,GERMANY,21,10,5.937525749882019e-07
LFO,GERMANY,21,11,4.540463100182208e-07
LFO,GERMANY,21,12,3.284589711265257e-07
LFO,GERMANY,22,1,5.71761618542902e-07
LFO,GERMANY,22,2,9.080923239710154e-07
LFO,GERMANY,22,3,1.543755131084297e-06
LFO,GERMANY,22,4,4.410729019907002e-07
LFO,GERMANY,22,5,4.288209925416915e-07
LFO,GERMANY,22,6,1.029170130847563e-06
LFO,GERMANY,22,7,4.062519713128034e-07
LFO,GERMANY,22,8,2.708345878734959e-07
LFO,GERMANY,22,9,6.711987532618387e-07
LFO,GERMANY,22,10,5.937525749564838e-07
LFO,GERMANY,22,11,4.540463098190609e-07
LFO,GERMANY,22,12,3.284589709232522e-07
LFO,GERMANY,23,1,5.717616181543033e-07
LFO,GERMANY,23,2,9.080923232892094e-07
LFO,GERMANY,23,3,1.54375513015226e-06
LFO,GERMANY,23,4,4.410729021019801e-07
LFO,GERMANY,23,5,4.28820992747411e-07
LFO,GERMANY,23,6,1.029170131261402e-06
LFO,GERMANY,23,7,4.062519714612037e-07
LFO,GERMANY,23,8,2.708345880075316e-07
LFO,GERMANY,23,9,6.711987536016213e-07
LFO,GERMANY,23,10,5.937525749251786e-07
LFO,GERMANY,23,11,4.540463096230635e-07
LFO,GERMANY,23,12,3.284589707262444e-07
LFO,GERMANY,24,1,5.717616177571964e-07
LFO,GERMANY,24,2,9.080923223802943e-07
LFO,GERMANY,24,3,1.543755129149644e-06
LFO,GERMANY,24,4,4.410729022103796e-07
LFO,GERMANY,24,5,4.288209929534912e-07
LFO,GERMANY,24,6,1.029170131564925e-06
LFO,GERMANY,24,7,4.062519716093182e-07
LFO,GERMANY,24,8,2.708345881412335e-07
LFO,GERMANY,24,9,6.711987539420911e-07
LFO,GERMANY,24,10,5.937525748943021e-07
LFO,GERMANY,24,11,4.540463094232496e-07
LFO,GERMANY,24,12,3.284589705213966e-07
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,5.570935462729596e-06
RES_HYDRO,GERMANY,1,2,8.59481061101272e-06
RES_HYDRO,GERMANY,1,3,1.453063758705689e-05
RES_HYDRO,GERMANY,1,4,2.946256930786262e-05
RES_HYDRO,GERMANY,1,5,2.28464933535066e-05
RES_HYDRO,GERMANY,1,6,2.141494472189157e-05
RES_HYDRO,GERMANY,1,7,6.646051084980063e-06
RES_HYDRO,GERMANY,1,8,9.27991934698244e-06
RES_HYDRO,GERMANY,1,9,6.701246636712204e-06
RES_HYDRO,GERMANY,1,10,5.344118301582805e-06
RES_HYDRO,GERMANY,1,11,9.299954368763532e-06
RES_HYDRO,GERMANY,1,12,3.949746872853379e-06
RES_HYDRO,GERMANY,2,1,5.556240665067747e-06
RES_HYDRO,GERMANY,2,2,8.598686723760966e-06
RES_HYDRO,GERMANY,2,3,1.45429904415844e-05
RES_HYDRO,GERMANY,2,4,2.946256931200301e-05
RES_HYDRO,GERMANY,2,5,2.282762136251402e-05
RES_HYDRO,GERMANY,2,6,2.140065622986054e-05
RES_HYDRO,GERMANY,2,7,6.646818292838194e-06
RES_HYDRO,GERMANY,2,8,9.286046682786975e-06
RES_HYDRO,GERMANY,2,9,6.689142961138781e-06
RES_HYDRO,GERMANY,2,10,5.34580329198822e-06
RES_HYDRO,GERMANY,2,11,9.279264241251383e-06
RES_HYDRO,GERMANY,2,12,3.945176896112271e-06
RES_HYDRO,GERMANY,3,1,5.547286169636168e-06
RES_HYDRO,GERMANY,3,2,8.602749240990762e-06
RES_HYDRO,GERMANY,3,3,1.455542318858331e-05
RES_HYDRO,GERMANY,3,4,2.946256931253362e-05
RES_HYDRO,GERMANY,3,5,2.280594329493799e-05
RES_HYDRO,GERMANY,3,6,2.138658621457889e-05
RES_HYDRO,GERMANY,3,7,6.64474943237951e-06
RES_HYDRO,GERMANY,3,8,9.284207921609715e-06
RES_HYDRO,GERMANY,3,9,6.681132526622804e-06
RES_HYDRO,GERMANY,3,10,5.349292863938208e-06
RES_HYDRO,GERMANY,3,11,9.265436132218407e-06
RES_HYDRO,GERMANY,3,12,3.932723838129067e-06
RES_HYDRO,GERMANY,4,1,5.539047531621304e-06
RES_HYDRO,GERMANY,4,2,8.606550562864425e-06
RES_HYDRO,GERMANY,4,3,1.456776921930699e-05
RES_HYDRO,GERMANY,4,4,2.946256931261108e-05
RES_HYDRO,GERMANY,4,5,2.278432043739077e-05
RES_HYDRO,GERMANY,4,6,2.137258316035647e-05
RES_HYDRO,GERMANY,4,7,6.628329871722156e-06
RES_HYDRO,GERMANY,4,8,9.278145227237444e-06
RES_HYDRO,GERMANY,4,9,6.673594592427535e-06
RES_HYDRO,GERMANY,4,10,5.377466545711132e-06
RES_HYDRO,GERMANY,4,11,9.253911742536437e-06
RES_HYDRO,GERMANY,4,12,3.916884341469724e-06
RES_HYDRO,GERMANY,5,1,5.531751001239359e-06
RES_HYDRO,GERMANY,5,2,8.610553836776061e-06
RES_HYDRO,GERMANY,5,3,1.458041872280349e-05
RES_HYDRO,GERMANY,5,4,2.946256931265646e-05
RES_HYDRO,GERMANY,5,5,2.276376068979028e-05
RES_HYDRO,GERMANY,5,6,2.13587504237767e-05
RES_HYDRO,GERMANY,5,7,6.594380443465808e-06
RES_HYDRO,GERMANY,5,8,9.270379132693926e-06
RES_HYDRO,GERMANY,5,9,6.664628646273081e-06
RES_HYDRO,GERMANY,5,10,5.389339228693586e-06
RES_HYDRO,GERMANY,5,11,9.23702487861481e-06
RES_HYDRO,GERMANY,5,12,3.897087909700485e-06
RES_HYDRO,GERMANY,6,1,5.525905110288675e-06
RES_HYDRO,GERMANY,6,2,8.614335893135825e-06
RES_HYDRO,GERMANY,6,3,1.459270948848741e-05
RES_HYDRO,GERMANY,6,4,2.946256931267043e-05
RES_HYDRO,GERMANY,6,5,2.274328642479061e-05
RES_HYDRO,GERMANY,6,6,2.134538053951426e-05
RES_HYDRO,GERMANY,6,7,6.574847412695569e-06
RES_HYDRO,GERMANY,6,8,9.263535242570927e-06
RES_HYDRO,GERMANY,6,9,6.653232913148709e-06
RES_HYDRO,GERMANY,6,10,5.412032934981446e-06
RES_HYDRO,GERMANY,6,11,9.222343455732083e-06
RES_HYDRO,GERMANY,6,12,3.873779343273322e-06
RES_HYDRO,GERMANY,7,1,5.51915947628371e-06
RES_HYDRO,GERMANY,7,2,8.618333156931545e-06
RES_HYDRO,GERMANY,7,3,1.460445053302752e-05
RES_HYDRO,GERMANY,7,4,2.946256931258824e-05
RES_HYDRO,GERMANY,7,5,2.272139508974325e-05
RES_HYDRO,GERMANY,7,6,2.133241264937807e-05
RES_HYDRO,GERMANY,7,7,6.577238033648142e-06
RES_HYDRO,GERMANY,7,8,9.259486551374925e-06
RES_HYDRO,GERMANY,7,9,6.638867165891835e-06
RES_HYDRO,GERMANY,7,10,5.434484990291489e-06
RES_HYDRO,GERMANY,7,11,9.216839931437153e-06
RES_HYDRO,GERMANY,7,12,3.850999285262155e-06
RES_HYDRO,GERMANY,8,1,5.513709314933397e-06
RES_HYDRO,GERMANY,8,2,8.622290017232312e-06
RES_HYDRO,GERMANY,8,3,1.461772733045064e-05
RES_HYDRO,GERMANY,8,4,2.946256931253627e-05
RES_HYDRO,GERMANY,8,5,2.270729444186584e-05
RES_HYDRO,GERMANY,8,6,2.131596720030124e-05
RES_HYDRO,GERMANY,8,7,6.599084684502964e-06
RES_HYDRO,GERMANY,8,8,9.210197118233288e-06
RES_HYDRO,GERMANY,8,9,6.629544337083502e-06
RES_HYDRO,GERMANY,8,10,5.455102140258791e-06
RES_HYDRO,GERMANY,8,11,9.193648993384512e-06
RES_HYDRO,GERMANY,8,12,3.835696568525691e-06
RES_HYDRO,GERMANY,9,1,5.507357932551193e-06
RES_HYDRO,GERMANY,9,2,8.626123881145798e-06
RES_HYDRO,GERMANY,9,3,1.463023330176913e-05
RES_HYDRO,GERMANY,9,4,2.946256931227168e-05
RES_HYDRO,GERMANY,9,5,2.270103134071954e-05
RES_HYDRO,GERMANY,9,6,2.114079642175574e-05
RES_HYDRO,GERMANY,9,7,6.624030484907673e-06
RES_HYDRO,GERMANY,9,8,9.164672464861118e-06
RES_HYDRO,GERMANY,9,9,6.610712773760177e-06
RES_HYDRO,GERMANY,9,10,5.476815763399264e-06
RES_HYDRO,GERMANY,9,11,9.179177397441187e-06
RES_HYDRO,GERMANY,9,12,3.820540380648722e-06
RES_HYDRO,GERMANY,10,1,5.501084059145073e-06
RES_HYDRO,GERMANY,10,2,8.629935515678987e-06
RES_HYDRO,GERMANY,10,3,1.46392736499876e-05
RES_HYDRO,GERMANY,10,4,2.946256931048857e-05
RES_HYDRO,GERMANY,10,5,2.270639633723093e-05
RES_HYDRO,GERMANY,10,6,2.110455100557816e-05
RES_HYDRO,GERMANY,10,7,6.648087148112031e-06
RES_HYDRO,GERMANY,10,8,9.15126148113541e-06
RES_HYDRO,GERMANY,10,9,6.582253199327132e-06
RES_HYDRO,GERMANY,10,10,5.493538540299476e-06
RES_HYDRO,GERMANY,10,11,9.170804878783667e-06
RES_HYDRO,GERMANY,10,12,3.805724219020242e-06
RES_HYDRO,GERMANY,11,1,5.494198626555795e-06
RES_HYDRO,GERMANY,11,2,8.63376415761895e-06
RES_HYDRO,GERMANY,11,3,1.464720905798459e-05
RES_HYDRO,GERMANY,11,4,2.946060355510237e-05
RES_HYDRO,GERMANY,11,5,2.270178640161351e-05
RES_HYDRO,GERMANY,11,6,2.106618671619331e-05
RES_HYDRO,GERMANY,11,7,6.703955496270311e-06
RES_HYDRO,GERMANY,11,8,9.145638063232697e-06
RES_HYDRO,GERMANY,11,9,6.520420427533165e-06
RES_HYDRO,GERMANY,11,10,5.531718932601378e-06
RES_HYDRO,GERMANY,11,11,9.162396558262957e-06
RES_HYDRO,GERMANY,11,12,3.795182009764541e-06
RES_HYDRO,GERMANY,12,1,5.486505039740131e-06
RES_HYDRO,GERMANY,12,2,8.63778957944645e-06
RES_HYDRO,GERMANY,12,3,1.465698436121787e-05
RES_HYDRO,GERMANY,12,4,2.946060608895917e-05
RES_HYDRO,GERMANY,12,5,1.13860289035314e-05
RES_HYDRO,GERMANY,12,6,2.102622060273449e-05
RES_HYDRO,GERMANY,12,7,6.748884019160986e-06
RES_HYDRO,GERMANY,12,8,9.141791819959667e-06
RES_HYDRO,GERMANY,12,9,6.46109178346229e-06
RES_HYDRO,GERMANY,12,10,5.552312651820863e-06
RES_HYDRO,GERMANY,12,11,9.15594629308242e-06
RES_HYDRO,GERMANY,12,12,3.787832958345609e-06
RES_HYDRO,GERMANY,13,1,5.476844576663277e-06
RES_HYDRO,GERMANY,13,2,8.64222124547297e-06
RES_HYDRO,GERMANY,13,3,1.466320944090549e-05
RES_HYDRO,GERMANY,13,4,2.946060864364374e-05
RES_HYDRO,GERMANY,13,5,1.138046123162624e-05
RES_HYDRO,GERMANY,13,6,2.098855629161714e-05
RES_HYDRO,GERMANY,13,7,6.798063534272344e-06
RES_HYDRO,GERMANY,13,8,9.134364233549677e-06
RES_HYDRO,GERMANY,13,9,6.389136003564846e-06
RES_HYDRO,GERMANY,13,10,5.56869415318016e-06
RES_HYDRO,GERMANY,13,11,9.157267646739548e-06
RES_HYDRO,GERMANY,13,12,3.781932858728651e-06
RES_HYDRO,GERMANY,14,1,5.468391175880769e-06
RES_HYDRO,GERMANY,14,2,8.647254907506358e-06
RES_HYDRO,GERMANY,14,3,1.467983805437528e-05
RES_HYDRO,GERMANY,14,4,2.946061119441668e-05
RES_HYDRO,GERMANY,14,5,1.137504760095802e-05
RES_HYDRO,GERMANY,14,6,2.095036196374348e-05
RES_HYDRO,GERMANY,14,7,6.870802550683048e-06
RES_HYDRO,GERMANY,14,8,4.595546605486543e-06
RES_HYDRO,GERMANY,14,9,6.29137390391625e-06
RES_HYDRO,GERMANY,14,10,5.583051915642263e-06
RES_HYDRO,GERMANY,14,11,9.161178500307513e-06
RES_HYDRO,GERMANY,14,12,3.780029767532962e-06
RES_HYDRO,GERMANY,15,1,5.460764426363662e-06
RES_HYDRO,GERMANY,15,2,8.652155596649383e-06
RES_HYDRO,GERMANY,15,3,1.470673210548302e-05
RES_HYDRO,GERMANY,15,4,2.946061375805941e-05
RES_HYDRO,GERMANY,15,5,1.136922397643902e-05
RES_HYDRO,GERMANY,15,6,2.09167435289563e-05
RES_HYDRO,GERMANY,15,7,7.000391527249974e-06
RES_HYDRO,GERMANY,15,8,4.591975333721318e-06
RES_HYDRO,GERMANY,15,9,6.216657356026911e-06
RES_HYDRO,GERMANY,15,10,5.591087097810321e-06
RES_HYDRO,GERMANY,15,11,9.163575132350856e-06
RES_HYDRO,GERMANY,15,12,7.464050722116318e-06
RES_HYDRO,GERMANY,16,1,5.453892904968943e-06
RES_HYDRO,GERMANY,16,2,8.656315317247928e-06
RES_HYDRO,GERMANY,16,3,1.47282824369543e-05
RES_HYDRO,GERMANY,16,4,2.946061633930074e-05
RES_HYDRO,GERMANY,16,5,1.136091580986001e-05
RES_HYDRO,GERMANY,16,6,2.088820458951815e-05
RES_HYDRO,GERMANY,16,7,7.150063860469272e-06
RES_HYDRO,GERMANY,16,8,9.11010977183793e-06
RES_HYDRO,GERMANY,16,9,6.167800502368929e-06
RES_HYDRO,GERMANY,16,10,5.593489913908567e-06
RES_HYDRO,GERMANY,16,11,9.166861422658797e-06
