ct,n,h,td,val
ELECTRICITY,GERMANY,10,5,77.90188852228668
ELECTRICITY,GERMANY,10,6,76.36210932648612
ELECTRICITY,GERMANY,10,7,73.03118483420711
ELECTRICITY,GERMANY,10,8,77.14178460021331
ELECTRICITY,GERMANY,10,9,74.4213087398135
ELECTRICITY,GERMANY,10,10,79.787595631557
ELECTRICITY,GERMANY,10,11,68.1466382878109
ELECTRICITY,GERMANY,10,12,79.98847454676016
ELECTRICITY,GERMANY,11,1,82.09370386808838
ELECTRICITY,GERMANY,11,2,73.84532624247548
ELECTRICITY,GERMANY,11,3,73.8192796458176
ELECTRICITY,GERMANY,11,4,73.23898646330379
ELECTRICITY,GERMANY,11,5,77.77228261825432
ELECTRICITY,GERMANY,11,6,76.71586335705564
ELECTRICITY,GERMANY,11,7,72.0185577288172
ELECTRICITY,GERMANY,11,8,76.55820738920437
ELECTRICITY,GERMANY,11,9,74.14920478969088
ELECTRICITY,GERMANY,11,10,79.591888364407
ELECTRICITY,GERMANY,11,11,68.59401507102694
ELECTRICITY,GERMANY,11,12,80.24441956102035
ELECTRICITY,GERMANY,12,1,81.84016070347657
ELECTRICITY,GERMANY,12,2,73.71563521185773
ELECTRICITY,GERMANY,12,3,72.91071890004231
ELECTRICITY,GERMANY,12,4,73.01356588756167
ELECTRICITY,GERMANY,12,5,78.357470069674
ELECTRICITY,GERMANY,12,6,76.40405678321905
ELECTRICITY,GERMANY,12,7,71.69936502559415
ELECTRICITY,GERMANY,12,8,75.62368068994489
ELECTRICITY,GERMANY,12,9,73.88946100102626
ELECTRICITY,GERMANY,12,10,79.35775367126442
ELECTRICITY,GERMANY,12,11,68.3959513650293
ELECTRICITY,GERMANY,12,12,80.27265596936564
ELECTRICITY,GERMANY,13,1,81.60570143383296
ELECTRICITY,GERMANY,13,2,73.52577139968356
ELECTRICITY,GERMANY,13,3,72.06534560489666
ELECTRICITY,GERMANY,13,4,72.49532302184183
ELECTRICITY,GERMANY,13,5,77.66233585578189
ELECTRICITY,GERMANY,13,6,75.75519851297298
ELECTRICITY,GERMANY,13,7,72.1523869957442
ELECTRICITY,GERMANY,13,8,74.79962025571822
ELECTRICITY,GERMANY,13,9,73.31649318664944
ELECTRICITY,GERMANY,13,10,78.56603178890272
ELECTRICITY,GERMANY,13,11,67.33647633550274
ELECTRICITY,GERMANY,13,12,79.56934264529062
ELECTRICITY,GERMANY,14,1,81.04077922683635
ELECTRICITY,GERMANY,14,2,73.03817894226226
ELECTRICITY,GERMANY,14,3,71.15787014543298
ELECTRICITY,GERMANY,14,4,71.90388199350885
ELECTRICITY,GERMANY,14,5,77.19432595069402
ELECTRICITY,GERMANY,14,6,75.45907483627273
ELECTRICITY,GERMANY,14,7,71.6323287757124
ELECTRICITY,GERMANY,14,8,75.45471211504307
ELECTRICITY,GERMANY,14,9,73.13555275865181
ELECTRICITY,GERMANY,14,10,77.87323458038004
ELECTRICITY,GERMANY,14,11,66.62622048587372
ELECTRICITY,GERMANY,14,12,79.18766077734072
ELECTRICITY,GERMANY,15,1,80.78535364137853
ELECTRICITY,GERMANY,15,2,72.5897168769083
ELECTRICITY,GERMANY,15,3,70.99803243119712
ELECTRICITY,GERMANY,15,4,71.32050229936904
ELECTRICITY,GERMANY,15,5,76.68191674132707
ELECTRICITY,GERMANY,15,6,74.63228729186781
ELECTRICITY,GERMANY,15,7,70.96983478979573
ELECTRICITY,GERMANY,15,8,74.89550151690676
ELECTRICITY,GERMANY,15,9,72.60569460286497
ELECTRICITY,GERMANY,15,10,76.82907307633332
ELECTRICITY,GERMANY,15,11,66.37063688532307
ELECTRICITY,GERMANY,15,12,77.51887214840146
ELECTRICITY,GERMANY,16,1,80.68707807964742
ELECTRICITY,GERMANY,16,2,72.36741523181887
ELECTRICITY,GERMANY,16,3,71.05271851776585
ELECTRICITY,GERMANY,16,4,71.13827307345798
ELECTRICITY,GERMANY,16,5,76.3501554370062
ELECTRICITY,GERMANY,16,6,74.2907087785675
ELECTRICITY,GERMANY,16,7,70.71909338182056
ELECTRICITY,GERMANY,16,8,73.39778395004772
ELECTRICITY,GERMANY,16,9,72.42029248088748
ELECTRICITY,GERMANY,16,10,77.05658681777352
ELECTRICITY,GERMANY,16,11,66.60957948937721
ELECTRICITY,GERMANY,16,12,77.0199978614801
ELECTRICITY,GERMANY,17,1,81.80919805907706
ELECTRICITY,GERMANY,17,2,73.83809103505195
ELECTRICITY,GERMANY,17,3,72.27106662442246
ELECTRICITY,GERMANY,17,4,71.03346559524506
ELECTRICITY,GERMANY,17,5,74.3485953980013
ELECTRICITY,GERMANY,17,6,74.13568658675466
ELECTRICITY,GERMANY,17,7,69.92782522859628
ELECTRICITY,GERMANY,17,8,73.50439235723331
ELECTRICITY,GERMANY,17,9,72.00294178721319
ELECTRICITY,GERMANY,17,10,77.13279256166503
ELECTRICITY,GERMANY,17,11,68.54988032445749
ELECTRICITY,GERMANY,17,12,77.95770653520051
ELECTRICITY,GERMANY,18,1,81.37390352427103
ELECTRICITY,GERMANY,18,2,74.16470020379799
ELECTRICITY,GERMANY,18,3,74.09174536590612
ELECTRICITY,GERMANY,18,4,71.17176240206027
ELECTRICITY,GERMANY,18,5,74.01342231005609
ELECTRICITY,GERMANY,18,6,72.12691046497692
ELECTRICITY,GERMANY,18,7,69.58330863562033
ELECTRICITY,GERMANY,18,8,72.47740797116919
ELECTRICITY,GERMANY,18,9,71.44432373975467
ELECTRICITY,GERMANY,18,10,77.82137053304164
ELECTRICITY,GERMANY,18,11,68.37056785048685
ELECTRICITY,GERMANY,18,12,78.23604563617309
ELECTRICITY,GERMANY,19,1,80.4231491280372
ELECTRICITY,GERMANY,19,2,73.67843420232009
ELECTRICITY,GERMANY,19,3,73.68518720364858
ELECTRICITY,GERMANY,19,4,70.97733832337256
ELECTRICITY,GERMANY,19,5,73.24582950032865
ELECTRICITY,GERMANY,19,6,71.26900951971811
ELECTRICITY,GERMANY,19,7,68.63513514116488
ELECTRICITY,GERMANY,19,8,68.05951433972372
ELECTRICITY,GERMANY,19,9,70.95510335983498
ELECTRICITY,GERMANY,19,10,76.3376304142414
ELECTRICITY,GERMANY,19,11,67.41419446544052
ELECTRICITY,GERMANY,19,12,77.07178800026989
ELECTRICITY,GERMANY,20,1,78.48171999095729
ELECTRICITY,GERMANY,20,2,72.18749983130739
ELECTRICITY,GERMANY,20,3,71.99444064137786
ELECTRICITY,GERMANY,20,4,69.84144420367888
ELECTRICITY,GERMANY,20,5,73.95507164342682
ELECTRICITY,GERMANY,20,6,69.15199114553138
ELECTRICITY,GERMANY,20,7,68.02550890551817
ELECTRICITY,GERMANY,20,8,67.28022256850731
ELECTRICITY,GERMANY,20,9,69.75116540958533
ELECTRICITY,GERMANY,20,10,74.20977656604961
ELECTRICITY,GERMANY,20,11,65.4062444688926
ELECTRICITY,GERMANY,20,12,75.45256507544411
ELECTRICITY,GERMANY,21,1,76.67089224878993
ELECTRICITY,GERMANY,21,2,70.66895109822201
ELECTRICITY,GERMANY,21,3,70.36802714823231
ELECTRICITY,GERMANY,21,4,68.2656691962813
ELECTRICITY,GERMANY,21,5,72.65346155496897
ELECTRICITY,GERMANY,21,6,67.71723747764962
ELECTRICITY,GERMANY,21,7,66.01165016017774
ELECTRICITY,GERMANY,21,8,65.46074963635282
ELECTRICITY,GERMANY,21,9,67.53454007119727
ELECTRICITY,GERMANY,21,10,72.77926372110906
ELECTRICITY,GERMANY,21,11,64.4232817091575
ELECTRICITY,GERMANY,21,12,73.41220938275667
ELECTRICITY,GERMANY,22,1,75.42232535261854
ELECTRICITY,GERMANY,22,2,70.01072842307087
ELECTRICITY,GERMANY,22,3,69.36475251808845
ELECTRICITY,GERMANY,22,4,66.25803371539997
ELECTRICITY,GERMANY,22,5,70.61544409598353
ELECTRICITY,GERMANY,22,6,65.74644726252778
ELECTRICITY,GERMANY,22,7,63.72369777124477
ELECTRICITY,GERMANY,22,8,63.44888057101699
ELECTRICITY,GERMANY,22,9,65.44284258854204
ELECTRICITY,GERMANY,22,10,70.67730957925778
ELECTRICITY,GERMANY,22,11,64.1593173490491
ELECTRICITY,GERMANY,22,12,71.99257323612862
ELECTRICITY,GERMANY,23,1,73.42844813682217
ELECTRICITY,GERMANY,23,2,68.49531498357969
ELECTRICITY,GERMANY,23,3,67.27148911564073
ELECTRICITY,GERMANY,23,4,64.68608181133268
ELECTRICITY,GERMANY,23,5,69.37038207818362
ELECTRICITY,GERMANY,23,6,63.56319702388392
ELECTRICITY,GERMANY,23,7,62.43444470744366
ELECTRICITY,GERMANY,23,8,62.27949072344982
ELECTRICITY,GERMANY,23,9,64.01081483350306
ELECTRICITY,GERMANY,23,10,69.36571412672737
ELECTRICITY,GERMANY,23,11,62.94139133732484
ELECTRICITY,GERMANY,23,12,70.18645024693969
ELECTRICITY,GERMANY,24,1,71.98884767170264
ELECTRICITY,GERMANY,24,2,69.6378236010784
ELECTRICITY,GERMANY,24,3,65.76831334417115
ELECTRICITY,GERMANY,24,4,63.65521166125697
ELECTRICITY,GERMANY,24,5,68.09916087375203
ELECTRICITY,GERMANY,24,6,62.77100247653808
ELECTRICITY,GERMANY,24,7,61.57647009179333
ELECTRICITY,GERMANY,24,8,61.26023135633039
ELECTRICITY,GERMANY,24,9,63.13402868958157
ELECTRICITY,GERMANY,24,10,68.09228648564843
ELECTRICITY,GERMANY,24,11,62.17035976123874
ELECTRICITY,GERMANY,24,12,68.3314021233715
HEAT_HIGH_T,GERMANY,1,1,25.78990130913468
HEAT_HIGH_T,GERMANY,1,2,25.16330336611677
HEAT_HIGH_T,GERMANY,1,3,25.16315855465114
HEAT_HIGH_T,GERMANY,1,4,25.16342994479374
HEAT_HIGH_T,GERMANY,1,5,25.24026414422399
HEAT_HIGH_T,GERMANY,1,6,25.16333682085531
HEAT_HIGH_T,GERMANY,1,7,25.16344024899449
HEAT_HIGH_T,GERMANY,1,8,25.16350147521704
HEAT_HIGH_T,GERMANY,1,9,25.16336505156658
HEAT_HIGH_T,GERMANY,1,10,25.78989391080022
HEAT_HIGH_T,GERMANY,1,11,25.16342614525698
HEAT_HIGH_T,GERMANY,1,12,25.72190885245116
HEAT_HIGH_T,GERMANY,2,1,25.78983465826381
HEAT_HIGH_T,GERMANY,2,2,25.16302640880335
HEAT_HIGH_T,GERMANY,2,3,25.16289895327991
HEAT_HIGH_T,GERMANY,2,4,25.16313967362471
HEAT_HIGH_T,GERMANY,2,5,25.22080920088319
HEAT_HIGH_T,GERMANY,2,6,25.16306390229182
HEAT_HIGH_T,GERMANY,2,7,25.16314895873168
HEAT_HIGH_T,GERMANY,2,8,25.16320625729589
HEAT_HIGH_T,GERMANY,2,9,25.16308141703759
HEAT_HIGH_T,GERMANY,2,10,25.78982779482305
HEAT_HIGH_T,GERMANY,2,11,25.16313625271211
HEAT_HIGH_T,GERMANY,2,12,25.72180441528734
HEAT_HIGH_T,GERMANY,3,1,25.78976929433755
HEAT_HIGH_T,GERMANY,3,2,25.1627574949209
HEAT_HIGH_T,GERMANY,3,3,25.16265094069875
HEAT_HIGH_T,GERMANY,3,4,25.16285394653629
HEAT_HIGH_T,GERMANY,3,5,25.22076125805373
HEAT_HIGH_T,GERMANY,3,6,25.16280097838126
HEAT_HIGH_T,GERMANY,3,7,25.16286190383543
HEAT_HIGH_T,GERMANY,3,8,25.16291415001498
HEAT_HIGH_T,GERMANY,3,9,25.16280418256151
HEAT_HIGH_T,GERMANY,3,10,25.78976299495658
HEAT_HIGH_T,GERMANY,3,11,25.16285101724317
HEAT_HIGH_T,GERMANY,3,12,25.72169952225228
HEAT_HIGH_T,GERMANY,4,1,25.78970538976363
HEAT_HIGH_T,GERMANY,4,2,25.16250097948999
HEAT_HIGH_T,GERMANY,4,3,25.16241963787014
HEAT_HIGH_T,GERMANY,4,4,25.16257574596515
HEAT_HIGH_T,GERMANY,4,5,25.22071240280372
HEAT_HIGH_T,GERMANY,4,6,25.16255371968451
HEAT_HIGH_T,GERMANY,4,7,25.16258191431189
HEAT_HIGH_T,GERMANY,4,8,25.16262748963377
HEAT_HIGH_T,GERMANY,4,9,25.16253713573836
HEAT_HIGH_T,GERMANY,4,10,25.7896996848889
HEAT_HIGH_T,GERMANY,4,11,25.16257347573548
HEAT_HIGH_T,GERMANY,4,12,25.72159443452453
HEAT_HIGH_T,GERMANY,5,1,25.78964309872606
HEAT_HIGH_T,GERMANY,5,2,25.16226372340919
HEAT_HIGH_T,GERMANY,5,3,25.16221149326492
HEAT_HIGH_T,GERMANY,5,4,25.16231082387085
HEAT_HIGH_T,GERMANY,5,5,25.2204294691086
HEAT_HIGH_T,GERMANY,5,6,25.1623317107155
HEAT_HIGH_T,GERMANY,5,7,25.16231454794189
HEAT_HIGH_T,GERMANY,5,8,25.16235133190384
HEAT_HIGH_T,GERMANY,5,9,25.16228684040889
HEAT_HIGH_T,GERMANY,5,10,25.78963801749704
HEAT_HIGH_T,GERMANY,5,11,25.16230944671665
HEAT_HIGH_T,GERMANY,5,12,25.72148922282249
HEAT_HIGH_T,GERMANY,6,1,25.78958253533987
HEAT_HIGH_T,GERMANY,6,2,25.16205529224072
HEAT_HIGH_T,GERMANY,6,3,25.16203322666959
HEAT_HIGH_T,GERMANY,6,4,25.16207007241703
HEAT_HIGH_T,GERMANY,6,5,25.22014750989774
HEAT_HIGH_T,GERMANY,6,6,25.16215129370038
HEAT_HIGH_T,GERMANY,6,7,25.16207065238811
HEAT_HIGH_T,GERMANY,6,8,25.16209758865927
HEAT_HIGH_T,GERMANY,6,9,25.16206379879796
HEAT_HIGH_T,GERMANY,6,10,25.78957810297526
HEAT_HIGH_T,GERMANY,6,11,25.16206982937447
HEAT_HIGH_T,GERMANY,6,12,25.72138391522304
HEAT_HIGH_T,GERMANY,7,1,25.78952375126153
HEAT_HIGH_T,GERMANY,7,2,25.16188641283141
HEAT_HIGH_T,GERMANY,7,3,25.1618900454984
HEAT_HIGH_T,GERMANY,7,4,25.16187173927932
HEAT_HIGH_T,GERMANY,7,5,25.22056843285296
HEAT_HIGH_T,GERMANY,7,6,25.16204360449625
HEAT_HIGH_T,GERMANY,7,7,25.16186919433569
HEAT_HIGH_T,GERMANY,7,8,25.16189591890292
HEAT_HIGH_T,GERMANY,7,9,25.16188203561839
HEAT_HIGH_T,GERMANY,7,10,25.78951998701878
HEAT_HIGH_T,GERMANY,7,11,25.16187260796443
HEAT_HIGH_T,GERMANY,7,12,25.72127852434777
HEAT_HIGH_T,GERMANY,8,1,25.78946671589405
HEAT_HIGH_T,GERMANY,8,2,25.16176489105225
HEAT_HIGH_T,GERMANY,8,3,25.16178379484104
HEAT_HIGH_T,GERMANY,8,4,25.16173784408949
HEAT_HIGH_T,GERMANY,8,5,25.22028629338379
HEAT_HIGH_T,GERMANY,8,6,25.16210551707398
HEAT_HIGH_T,GERMANY,8,7,25.16173428834993
HEAT_HIGH_T,GERMANY,8,8,25.16183089912543
HEAT_HIGH_T,GERMANY,8,9,25.16175435830435
HEAT_HIGH_T,GERMANY,8,10,25.78946363209815
HEAT_HIGH_T,GERMANY,8,11,25.16173908537774
HEAT_HIGH_T,GERMANY,8,12,25.72117305515943
HEAT_HIGH_T,GERMANY,9,1,25.78941130252955
HEAT_HIGH_T,GERMANY,9,2,25.16169055219301
HEAT_HIGH_T,GERMANY,9,3,25.16171202248119
HEAT_HIGH_T,GERMANY,9,4,25.16167629934879
HEAT_HIGH_T,GERMANY,9,5,25.22076122900656
HEAT_HIGH_T,GERMANY,9,6,25.22076062990692
HEAT_HIGH_T,GERMANY,9,7,25.16167528474885
HEAT_HIGH_T,GERMANY,9,8,25.2207612037072
HEAT_HIGH_T,GERMANY,9,9,25.1616830145632
HEAT_HIGH_T,GERMANY,9,10,25.78940890491074
HEAT_HIGH_T,GERMANY,9,11,25.16167669071103
HEAT_HIGH_T,GERMANY,9,12,25.72106750734602
HEAT_HIGH_T,GERMANY,10,1,25.78935728336899
HEAT_HIGH_T,GERMANY,10,2,25.1616535853656
HEAT_HIGH_T,GERMANY,10,3,25.16166854741449
HEAT_HIGH_T,GERMANY,10,4,25.1616617539654
HEAT_HIGH_T,GERMANY,10,5,25.22076130200956
HEAT_HIGH_T,GERMANY,10,6,25.22076095166884
HEAT_HIGH_T,GERMANY,10,7,25.16166352297724
HEAT_HIGH_T,GERMANY,10,8,25.22076143718563
HEAT_HIGH_T,GERMANY,10,9,25.16165382260075
HEAT_HIGH_T,GERMANY,10,10,25.78935557260911
HEAT_HIGH_T,GERMANY,10,11,25.16166113034842
HEAT_HIGH_T,GERMANY,10,12,25.72096187517568
HEAT_HIGH_T,GERMANY,11,1,25.78930433534227
HEAT_HIGH_T,GERMANY,11,2,25.16163912191952
HEAT_HIGH_T,GERMANY,11,3,25.1616451682117
HEAT_HIGH_T,GERMANY,11,4,25.16165588492673
HEAT_HIGH_T,GERMANY,11,5,25.22076130577338
HEAT_HIGH_T,GERMANY,11,6,25.22076069088325
HEAT_HIGH_T,GERMANY,11,7,25.16165750436796
HEAT_HIGH_T,GERMANY,11,8,25.22076145192873
HEAT_HIGH_T,GERMANY,11,9,25.16164412696988
HEAT_HIGH_T,GERMANY,11,10,25.78930330939236
HEAT_HIGH_T,GERMANY,11,11,25.16165523960176
HEAT_HIGH_T,GERMANY,11,12,25.72085614466094
HEAT_HIGH_T,GERMANY,12,1,25.78925205710568
HEAT_HIGH_T,GERMANY,12,2,25.16163442692235
HEAT_HIGH_T,GERMANY,12,3,25.16163342304267
HEAT_HIGH_T,GERMANY,12,4,25.16164363363994
HEAT_HIGH_T,GERMANY,12,5,25.59796058798315
HEAT_HIGH_T,GERMANY,12,6,25.22076064896261
HEAT_HIGH_T,GERMANY,12,7,25.16164420432914
HEAT_HIGH_T,GERMANY,12,8,25.22076151733869
HEAT_HIGH_T,GERMANY,12,9,25.16163798880448
HEAT_HIGH_T,GERMANY,12,10,25.78925171361373
HEAT_HIGH_T,GERMANY,12,11,25.16164340245401
HEAT_HIGH_T,GERMANY,12,12,25.72075028445291
HEAT_HIGH_T,GERMANY,13,1,25.78919999580621
HEAT_HIGH_T,GERMANY,13,2,25.16163211292449
HEAT_HIGH_T,GERMANY,13,3,25.16162543737739
HEAT_HIGH_T,GERMANY,13,4,25.16162828201657
HEAT_HIGH_T,GERMANY,13,5,25.5978116760389
HEAT_HIGH_T,GERMANY,13,6,25.22076067408363
HEAT_HIGH_T,GERMANY,13,7,25.16162811805365
HEAT_HIGH_T,GERMANY,13,8,25.2463495732684
HEAT_HIGH_T,GERMANY,13,9,25.16163133321508
HEAT_HIGH_T,GERMANY,13,10,25.78920033392738
HEAT_HIGH_T,GERMANY,13,11,25.16162842520403
HEAT_HIGH_T,GERMANY,13,12,25.72064421280182
HEAT_HIGH_T,GERMANY,14,1,25.78914768051937
HEAT_HIGH_T,GERMANY,14,2,25.1616274153462
HEAT_HIGH_T,GERMANY,14,3,25.1616136857896
HEAT_HIGH_T,GERMANY,14,4,25.16161602163477
HEAT_HIGH_T,GERMANY,14,5,25.59766244020285
HEAT_HIGH_T,GERMANY,14,6,25.22076068106141
HEAT_HIGH_T,GERMANY,14,7,25.1616148127878
HEAT_HIGH_T,GERMANY,14,8,25.31065621346798
HEAT_HIGH_T,GERMANY,14,9,25.16162519036714
HEAT_HIGH_T,GERMANY,14,10,25.78914870158626
HEAT_HIGH_T,GERMANY,14,11,25.16161657829171
HEAT_HIGH_T,GERMANY,14,12,25.72053759806888
HEAT_HIGH_T,GERMANY,15,1,25.78909465806409
HEAT_HIGH_T,GERMANY,15,2,25.16161294230016
HEAT_HIGH_T,GERMANY,15,3,25.16159028806484
HEAT_HIGH_T,GERMANY,15,4,25.16161014486883
HEAT_HIGH_T,GERMANY,15,5,25.59751299662291
HEAT_HIGH_T,GERMANY,15,6,25.2207606865874
HEAT_HIGH_T,GERMANY,15,7,25.16160877775709
HEAT_HIGH_T,GERMANY,15,8,25.31065620811757
HEAT_HIGH_T,GERMANY,15,9,25.16161548433747
HEAT_HIGH_T,GERMANY,15,10,25.7890963649175
HEAT_HIGH_T,GERMANY,15,11,25.16161067151977
HEAT_HIGH_T,GERMANY,15,12,25.22076139233879
HEAT_HIGH_T,GERMANY,16,1,25.78904052646444
HEAT_HIGH_T,GERMANY,16,2,25.16157594722211
HEAT_HIGH_T,GERMANY,16,3,25.1615467706453
HEAT_HIGH_T,GERMANY,16,4,25.16159557777261
HEAT_HIGH_T,GERMANY,16,5,25.5973632293729
HEAT_HIGH_T,GERMANY,16,6,25.22076055780732
HEAT_HIGH_T,GERMANY,16,7,25.1615969943088
HEAT_HIGH_T,GERMANY,16,8,25.22694895939145
HEAT_HIGH_T,GERMANY,16,9,25.16158626811276
HEAT_HIGH_T,GERMANY,16,10,25.78904292163872
HEAT_HIGH_T,GERMANY,16,11,25.16159508772827
HEAT_HIGH_T,GERMANY,16,12,25.22048037725611
HEAT_HIGH_T,GERMANY,17,1,25.7889849617608
HEAT_HIGH_T,GERMANY,17,2,25.16150154009508
HEAT_HIGH_T,GERMANY,17,3,25.16147491438506
HEAT_HIGH_T,GERMANY,17,4,25.16153398687576
HEAT_HIGH_T,GERMANY,17,5,25.22076129498892
HEAT_HIGH_T,GERMANY,17,6,25.22047676535553
HEAT_HIGH_T,GERMANY,17,7,25.16153796092259
HEAT_HIGH_T,GERMANY,17,8,25.2207611782253
HEAT_HIGH_T,GERMANY,17,9,25.16151486436866
HEAT_HIGH_T,GERMANY,17,10,25.78898804506126
HEAT_HIGH_T,GERMANY,17,11,25.16153264176714
HEAT_HIGH_T,GERMANY,17,12,25.22019706653951
HEAT_HIGH_T,GERMANY,18,1,25.78892773506837
HEAT_HIGH_T,GERMANY,18,2,25.16137988012925
