index,capacity
AMMONIA_STORAGE,3.936426460286602
BATT_LI,9.512059778651338e-06
CCGT,3.374368604378283e-06
CCGT_AMMONIA,7.489266812584984e-07
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.266808892189752e-07
DEC_ADVCOGEN_H2,8.724881950478254e-08
DEC_BOILER_GAS,2.503586768215192e-06
DEC_BOILER_OIL,2.106461644930471e-06
DEC_BOILER_WOOD,1.028811639367593e-06
DEC_COGEN_GAS,3.202635301351995e-07
DEC_COGEN_OIL,3.075345876141708e-07
DEC_DIRECT_ELEC,1.174962695854818e-05
DEC_HP_ELEC,78.02159362567329
DEC_SOLAR,7.333084234533955e-06
DEC_THHP_GAS,1.88797192978739e-06
DHN,41.67356315700068
DHN_BOILER_GAS,1.520415424688461e-06
DHN_BOILER_OIL,1.499634511121823e-06
DHN_BOILER_WOOD,1.37787239172125e-06
DHN_COGEN_BIO_HYDROLYSIS,2.063413679699951e-07
DHN_COGEN_GAS,5.429509629534308e-07
DHN_COGEN_WASTE,2.327166145017723e-07
DHN_COGEN_WET_BIOMASS,2.808771781297477
DHN_COGEN_WOOD,4.510418030792035e-07
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,38.86478476133805
DHN_SOLAR,7.833920680603864e-07
EFFICIENCY,0.9852216748768474
GAS_STORAGE,1.555362574903274
GEOTHERMAL,0.0
GRID,3.186457307556644
H2_STORAGE,0.002961908523008957
HYDRO_RIVER,2.785567613773477e-05
IND_BOILER_COAL,20.69075614589223
IND_BOILER_GAS,7.270874850782905e-06
IND_BOILER_OIL,7.57951819236237e-06
IND_BOILER_WASTE,4.470881236924796
IND_BOILER_WOOD,4.232574773949674e-06
IND_COGEN_GAS,4.729780185885157e-07
IND_COGEN_WASTE,3.115275341427266e-07
IND_COGEN_WOOD,6.638658553681216e-07
IND_DIRECT_ELEC,25.78922677901576
LFO_STORAGE,3.936426464341481
NUCLEAR,0.0
PHS,7.24199997253701
PV,99.50983183190125
TS_DEC_ADVCOGEN_GAS,0.0001186567138337533
TS_DEC_ADVCOGEN_H2,0.0001175174847451416
TS_DEC_BOILER_GAS,0.0001205887385713204
TS_DEC_BOILER_OIL,0.0001202368262389349
TS_DEC_BOILER_WOOD,0.0001208349048957122
TS_DEC_COGEN_GAS,0.0001203467827141427
TS_DEC_COGEN_OIL,0.0001193338508033746
TS_DEC_DIRECT_ELEC,0.0001208748406656092
TS_DEC_HP_ELEC,184.1681899139109
TS_DEC_THHP_GAS,0.0001208168421765402
TS_DHN_DAILY,0.001321571040703417
TS_DHN_SEASONAL,7240.224903938089
TS_HIGH_TEMP,0.9571478611580404
WIND_OFFSHORE,2.087791077500498e-06
WIND_ONSHORE,345.8608191860027
