j,h,td,val
AMMONIA_STORAGE,1,1,0.007810313514510285
AMMONIA_STORAGE,1,2,0.007810408316365917
AMMONIA_STORAGE,1,3,0.007810360645283983
AMMONIA_STORAGE,1,4,0.007810410526291226
AMMONIA_STORAGE,1,5,0.00781033800541029
AMMONIA_STORAGE,1,6,0.007810402299519596
AMMONIA_STORAGE,1,7,0.00781040902630277
AMMONIA_STORAGE,1,8,0.007810400555997634
AMMONIA_STORAGE,1,9,0.007810414182275005
AMMONIA_STORAGE,1,10,0.007810311256665922
AMMONIA_STORAGE,1,11,0.007810411017409464
AMMONIA_STORAGE,1,12,0.007810338067028623
AMMONIA_STORAGE,2,1,0.00781031351450998
AMMONIA_STORAGE,2,2,0.007810408316362851
AMMONIA_STORAGE,2,3,0.007810360645281345
AMMONIA_STORAGE,2,4,0.007810410526326252
AMMONIA_STORAGE,2,5,0.007810338342454859
AMMONIA_STORAGE,2,6,0.00781040229951951
AMMONIA_STORAGE,2,7,0.007810409026312928
AMMONIA_STORAGE,2,8,0.00781040055596758
AMMONIA_STORAGE,2,9,0.00781041418227937
AMMONIA_STORAGE,2,10,0.007810311256654544
AMMONIA_STORAGE,2,11,0.007810411017383486
AMMONIA_STORAGE,2,12,0.007810338067023357
AMMONIA_STORAGE,3,1,0.00781031351451321
AMMONIA_STORAGE,3,2,0.00781040831637625
AMMONIA_STORAGE,3,3,0.007810360645283193
AMMONIA_STORAGE,3,4,0.007810410526326726
AMMONIA_STORAGE,3,5,0.007810338343272206
AMMONIA_STORAGE,3,6,0.007810402299522549
AMMONIA_STORAGE,3,7,0.0078104090263139
AMMONIA_STORAGE,3,8,0.00781040055596273
AMMONIA_STORAGE,3,9,0.007810414182273644
AMMONIA_STORAGE,3,10,0.00781031125666256
AMMONIA_STORAGE,3,11,0.007810411017391653
AMMONIA_STORAGE,3,12,0.007810338067020179
AMMONIA_STORAGE,4,1,0.007810313514504788
AMMONIA_STORAGE,4,2,0.007810408316374478
AMMONIA_STORAGE,4,3,0.007810360645285299
AMMONIA_STORAGE,4,4,0.007810410526348292
AMMONIA_STORAGE,4,5,0.007810338344250567
AMMONIA_STORAGE,4,6,0.007810402299519003
AMMONIA_STORAGE,4,7,0.00781040902630353
AMMONIA_STORAGE,4,8,0.007810400555971754
AMMONIA_STORAGE,4,9,0.007810414182271904
AMMONIA_STORAGE,4,10,0.007810311256664757
AMMONIA_STORAGE,4,11,0.00781041101739827
AMMONIA_STORAGE,4,12,0.007810338067022985
AMMONIA_STORAGE,5,1,0.007810313514508518
AMMONIA_STORAGE,5,2,0.007810408316370154
AMMONIA_STORAGE,5,3,0.007810360645284656
