p,n,h,td,dual_raw
COAL,GERMANY,13,7,0.6840000000000012
COAL,GERMANY,13,8,1.026000000000002
COAL,GERMANY,13,9,0.4140000000000007
COAL,GERMANY,13,10,0.4680000000000007
COAL,GERMANY,13,11,0.612000000000001
COAL,GERMANY,13,12,0.8460000000000014
COAL,GERMANY,14,1,0.4860000000000008
COAL,GERMANY,14,2,0.3060000000000005
COAL,GERMANY,14,3,0.1800000000000003
COAL,GERMANY,14,4,0.6300000000000011
COAL,GERMANY,14,5,0.648000000000001
COAL,GERMANY,14,6,0.2700000000000004
COAL,GERMANY,14,7,0.6840000000000012
COAL,GERMANY,14,8,1.026000000000002
COAL,GERMANY,14,9,0.4140000000000007
COAL,GERMANY,14,10,0.4680000000000007
COAL,GERMANY,14,11,0.612000000000001
COAL,GERMANY,14,12,0.8460000000000014
COAL,GERMANY,15,1,0.4860000000000008
COAL,GERMANY,15,2,0.3060000000000005
COAL,GERMANY,15,3,0.1800000000000003
COAL,GERMANY,15,4,0.6300000000000011
COAL,GERMANY,15,5,0.648000000000001
COAL,GERMANY,15,6,0.2700000000000004
COAL,GERMANY,15,7,0.6840000000000012
COAL,GERMANY,15,8,1.026000000000002
COAL,GERMANY,15,9,0.4140000000000007
COAL,GERMANY,15,10,0.4680000000000007
COAL,GERMANY,15,11,0.612000000000001
COAL,GERMANY,15,12,0.8460000000000014
COAL,GERMANY,16,1,0.4860000000000008
COAL,GERMANY,16,2,0.3060000000000005
COAL,GERMANY,16,3,0.1800000000000003
COAL,GERMANY,16,4,0.6300000000000011
COAL,GERMANY,16,5,0.648000000000001
COAL,GERMANY,16,6,0.2700000000000004
COAL,GERMANY,16,7,0.6840000000000012
COAL,GERMANY,16,8,1.026000000000002
COAL,GERMANY,16,9,0.4140000000000007
COAL,GERMANY,16,10,0.4680000000000007
COAL,GERMANY,16,11,0.612000000000001
COAL,GERMANY,16,12,0.8460000000000014
COAL,GERMANY,17,1,0.4860000000000008
COAL,GERMANY,17,2,0.3060000000000005
COAL,GERMANY,17,3,0.1800000000000003
COAL,GERMANY,17,4,0.6300000000000011
COAL,GERMANY,17,5,0.648000000000001
COAL,GERMANY,17,6,0.2700000000000004
COAL,GERMANY,17,7,0.6840000000000012
COAL,GERMANY,17,8,1.026000000000002
COAL,GERMANY,17,9,0.4140000000000007
COAL,GERMANY,17,10,0.4680000000000007
COAL,GERMANY,17,11,0.612000000000001
COAL,GERMANY,17,12,0.8460000000000014
COAL,GERMANY,18,1,0.4860000000000008
COAL,GERMANY,18,2,0.3060000000000005
COAL,GERMANY,18,3,0.1800000000000003
COAL,GERMANY,18,4,0.6300000000000011
COAL,GERMANY,18,5,0.648000000000001
COAL,GERMANY,18,6,0.2700000000000004
COAL,GERMANY,18,7,0.6840000000000012
COAL,GERMANY,18,8,1.026000000000002
COAL,GERMANY,18,9,0.4140000000000007
COAL,GERMANY,18,10,0.4680000000000007
COAL,GERMANY,18,11,0.612000000000001
COAL,GERMANY,18,12,0.8460000000000014
COAL,GERMANY,19,1,0.4860000000000008
COAL,GERMANY,19,2,0.3060000000000005
COAL,GERMANY,19,3,0.1800000000000003
COAL,GERMANY,19,4,0.6300000000000011
COAL,GERMANY,19,5,0.648000000000001
COAL,GERMANY,19,6,0.2700000000000004
COAL,GERMANY,19,7,0.6840000000000012
COAL,GERMANY,19,8,1.026000000000002
COAL,GERMANY,19,9,0.4140000000000007
COAL,GERMANY,19,10,0.4680000000000007
COAL,GERMANY,19,11,0.612000000000001
COAL,GERMANY,19,12,0.8460000000000014
COAL,GERMANY,20,1,0.4860000000000008
COAL,GERMANY,20,2,0.3060000000000005
COAL,GERMANY,20,3,0.1800000000000003
COAL,GERMANY,20,4,0.6300000000000011
COAL,GERMANY,20,5,0.648000000000001
COAL,GERMANY,20,6,0.2700000000000004
COAL,GERMANY,20,7,0.6840000000000012
COAL,GERMANY,20,8,1.026000000000002
COAL,GERMANY,20,9,0.4140000000000007
COAL,GERMANY,20,10,0.4680000000000007
COAL,GERMANY,20,11,0.612000000000001
COAL,GERMANY,20,12,0.8460000000000014
COAL,GERMANY,21,1,0.4860000000000008
COAL,GERMANY,21,2,0.3060000000000005
COAL,GERMANY,21,3,0.1800000000000003
COAL,GERMANY,21,4,0.6300000000000011
COAL,GERMANY,21,5,0.648000000000001
COAL,GERMANY,21,6,0.2700000000000004
COAL,GERMANY,21,7,0.6840000000000012
COAL,GERMANY,21,8,1.026000000000002
COAL,GERMANY,21,9,0.4140000000000007
COAL,GERMANY,21,10,0.4680000000000007
COAL,GERMANY,21,11,0.612000000000001
COAL,GERMANY,21,12,0.8460000000000014
COAL,GERMANY,22,1,0.4860000000000008
COAL,GERMANY,22,2,0.3060000000000005
COAL,GERMANY,22,3,0.1800000000000003
COAL,GERMANY,22,4,0.6300000000000011
COAL,GERMANY,22,5,0.648000000000001
COAL,GERMANY,22,6,0.2700000000000004
COAL,GERMANY,22,7,0.6840000000000012
COAL,GERMANY,22,8,1.026000000000002
COAL,GERMANY,22,9,0.4140000000000007
COAL,GERMANY,22,10,0.4680000000000007
COAL,GERMANY,22,11,0.612000000000001
COAL,GERMANY,22,12,0.8460000000000014
COAL,GERMANY,23,1,0.4860000000000008
COAL,GERMANY,23,2,0.3060000000000005
COAL,GERMANY,23,3,0.1800000000000003
COAL,GERMANY,23,4,0.6300000000000011
COAL,GERMANY,23,5,0.648000000000001
COAL,GERMANY,23,6,0.2700000000000004
COAL,GERMANY,23,7,0.6840000000000012
COAL,GERMANY,23,8,1.026000000000002
COAL,GERMANY,23,9,0.4140000000000007
COAL,GERMANY,23,10,0.4680000000000007
COAL,GERMANY,23,11,0.612000000000001
COAL,GERMANY,23,12,0.8460000000000014
COAL,GERMANY,24,1,0.4860000000000008
COAL,GERMANY,24,2,0.3060000000000005
COAL,GERMANY,24,3,0.1800000000000003
COAL,GERMANY,24,4,0.6300000000000011
COAL,GERMANY,24,5,0.648000000000001
COAL,GERMANY,24,6,0.2700000000000004
COAL,GERMANY,24,7,0.6840000000000012
COAL,GERMANY,24,8,1.026000000000002
COAL,GERMANY,24,9,0.4140000000000007
COAL,GERMANY,24,10,0.4680000000000007
COAL,GERMANY,24,11,0.612000000000001
COAL,GERMANY,24,12,0.8460000000000014
ELECTRICITY,GERMANY,1,1,3.506880528393028e-13
ELECTRICITY,GERMANY,1,2,1.433609999993919
ELECTRICITY,GERMANY,1,3,0.8432999999969966
