st,n,h,td,val
LFO,GERMANY,20,6,6.460461042106747e-10
LFO,GERMANY,20,7,2.550186676157093e-10
LFO,GERMANY,20,8,1.70012397322666e-10
LFO,GERMANY,20,9,4.213350640037933e-10
LFO,GERMANY,20,10,3.727193655989142e-10
LFO,GERMANY,20,11,2.850208688341446e-10
LFO,GERMANY,20,12,2.061852637621469e-10
LFO,GERMANY,21,1,3.589148627830642e-10
LFO,GERMANY,21,2,5.700415141758932e-10
LFO,GERMANY,21,3,9.690691541068442e-10
LFO,GERMANY,21,4,2.768768948299014e-10
LFO,GERMANY,21,5,2.691859570331953e-10
LFO,GERMANY,21,6,6.460461044332326e-10
LFO,GERMANY,21,7,2.550186677346644e-10
LFO,GERMANY,21,8,1.700123974276452e-10
LFO,GERMANY,21,9,4.21335064269444e-10
LFO,GERMANY,21,10,3.727193655739797e-10
LFO,GERMANY,21,11,2.850208686863903e-10
LFO,GERMANY,21,12,2.061852636060282e-10
LFO,GERMANY,22,1,3.589148624806205e-10
LFO,GERMANY,22,2,5.700415136462859e-10
LFO,GERMANY,22,3,9.690691531955426e-10
LFO,GERMANY,22,4,2.768768949048638e-10
LFO,GERMANY,22,5,2.691859571883612e-10
LFO,GERMANY,22,6,6.460461046578022e-10
LFO,GERMANY,22,7,2.55018667853302e-10
LFO,GERMANY,22,8,1.700123975323596e-10
LFO,GERMANY,22,9,4.213350645358358e-10
LFO,GERMANY,22,10,3.727193655493099e-10
LFO,GERMANY,22,11,2.850208685383184e-10
LFO,GERMANY,22,12,2.061852634491947e-10
LFO,GERMANY,23,1,3.589148621784415e-10
LFO,GERMANY,23,2,5.70041513118055e-10
LFO,GERMANY,23,3,9.690691524575652e-10
LFO,GERMANY,23,4,2.768768949796144e-10
LFO,GERMANY,23,5,2.691859573436329e-10
LFO,GERMANY,23,6,6.460461050335672e-10
LFO,GERMANY,23,7,2.550186679718866e-10
LFO,GERMANY,23,8,1.700123976369682e-10
LFO,GERMANY,23,9,4.213350648030218e-10
LFO,GERMANY,23,10,3.727193655249577e-10
LFO,GERMANY,23,11,2.8502086838977e-10
LFO,GERMANY,23,12,2.061852632916731e-10
LFO,GERMANY,24,1,3.589148618763683e-10
LFO,GERMANY,24,2,5.700415124790745e-10
LFO,GERMANY,24,3,9.69069151715776e-10
LFO,GERMANY,24,4,2.768768950545239e-10
LFO,GERMANY,24,5,2.691859574993811e-10
LFO,GERMANY,24,6,6.460461052545369e-10
LFO,GERMANY,24,7,2.550186680903124e-10
LFO,GERMANY,24,8,1.70012397741365e-10
LFO,GERMANY,24,9,4.213350650710018e-10
LFO,GERMANY,24,10,3.727193655008172e-10
LFO,GERMANY,24,11,2.850208682410627e-10
LFO,GERMANY,24,12,2.061852631333309e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,6.200240338455797e-10
RES_HYDRO,GERMANY,1,2,9.18232061068564e-10
RES_HYDRO,GERMANY,1,3,1.552053876367333e-09
RES_HYDRO,GERMANY,1,4,3.259215397789544e-09
RES_HYDRO,GERMANY,1,5,2.467048760541017e-09
RES_HYDRO,GERMANY,1,6,2.338417839099512e-09
RES_HYDRO,GERMANY,1,7,7.220614964768553e-10
RES_HYDRO,GERMANY,1,8,1.020848693793991e-09
RES_HYDRO,GERMANY,1,9,7.17391888941419e-10
RES_HYDRO,GERMANY,1,10,5.947801997714061e-10
RES_HYDRO,GERMANY,1,11,1.015212672544995e-09
RES_HYDRO,GERMANY,1,12,4.395892336653285e-10
RES_HYDRO,GERMANY,2,1,6.183885825996809e-10
RES_HYDRO,GERMANY,2,2,9.186623442239208e-10
RES_HYDRO,GERMANY,2,3,1.55342512009259e-09
RES_HYDRO,GERMANY,2,4,3.259414545056367e-09
RES_HYDRO,GERMANY,2,5,2.465345507080029e-09
RES_HYDRO,GERMANY,2,6,2.336828444735219e-09
RES_HYDRO,GERMANY,2,7,7.221468094153918e-10
RES_HYDRO,GERMANY,2,8,1.021530523719449e-09
RES_HYDRO,GERMANY,2,9,7.160479252632457e-10
RES_HYDRO,GERMANY,2,10,5.949677401697874e-10
RES_HYDRO,GERMANY,2,11,1.012911227208758e-09
RES_HYDRO,GERMANY,2,12,4.390817820216573e-10
RES_HYDRO,GERMANY,3,1,6.173919975397174e-10
RES_HYDRO,GERMANY,3,2,9.191133217034801e-10
RES_HYDRO,GERMANY,3,3,1.554805240501847e-09
RES_HYDRO,GERMANY,3,4,3.259414531565673e-09
RES_HYDRO,GERMANY,3,5,2.463631005901146e-09
RES_HYDRO,GERMANY,3,6,2.335263353159881e-09
RES_HYDRO,GERMANY,3,7,7.21916754136658e-10
RES_HYDRO,GERMANY,3,8,1.020961267391133e-09
RES_HYDRO,GERMANY,3,9,7.151584715520107e-10
RES_HYDRO,GERMANY,3,10,5.953561327693778e-10
RES_HYDRO,GERMANY,3,11,1.011373074794635e-09
RES_HYDRO,GERMANY,3,12,4.376958833777272e-10
RES_HYDRO,GERMANY,4,1,6.164750884137089e-10
RES_HYDRO,GERMANY,4,2,9.195353058222961e-10
RES_HYDRO,GERMANY,4,3,1.556175742295276e-09
RES_HYDRO,GERMANY,4,4,3.259414531183661e-09
RES_HYDRO,GERMANY,4,5,2.461917055723547e-09
RES_HYDRO,GERMANY,4,6,2.333705712168085e-09
RES_HYDRO,GERMANY,4,7,7.200909188449081e-10
RES_HYDRO,GERMANY,4,8,1.0204091748025e-09
RES_HYDRO,GERMANY,4,9,7.143214870837705e-10
RES_HYDRO,GERMANY,4,10,5.984917310736843e-10
RES_HYDRO,GERMANY,4,11,1.010091175702949e-09
RES_HYDRO,GERMANY,4,12,4.35933133241128e-10
RES_HYDRO,GERMANY,5,1,6.156630186292246e-10
RES_HYDRO,GERMANY,5,2,9.199797100690043e-10
RES_HYDRO,GERMANY,5,3,1.557579937383703e-09
RES_HYDRO,GERMANY,5,4,3.259414530944798e-09
RES_HYDRO,GERMANY,5,5,2.479984933232739e-09
RES_HYDRO,GERMANY,5,6,2.332167018507108e-09
RES_HYDRO,GERMANY,5,7,7.163158083567305e-10
RES_HYDRO,GERMANY,5,8,1.019666543852801e-09
RES_HYDRO,GERMANY,5,9,7.133259474338823e-10
RES_HYDRO,GERMANY,5,10,5.998130706638315e-10
RES_HYDRO,GERMANY,5,11,1.008212792643486e-09
RES_HYDRO,GERMANY,5,12,4.337296291992992e-10
RES_HYDRO,GERMANY,6,1,6.150123903112731e-10
RES_HYDRO,GERMANY,6,2,9.203995577601338e-10
RES_HYDRO,GERMANY,6,3,1.558944315428984e-09
RES_HYDRO,GERMANY,6,4,3.259414530863059e-09
RES_HYDRO,GERMANY,6,5,2.488056803172582e-09
RES_HYDRO,GERMANY,6,6,2.33067981219784e-09
RES_HYDRO,GERMANY,6,7,7.141437887440622e-10
RES_HYDRO,GERMANY,6,8,1.01902556834254e-09
RES_HYDRO,GERMANY,6,9,7.120606241500636e-10
RES_HYDRO,GERMANY,6,10,6.023387805062943e-10
RES_HYDRO,GERMANY,6,11,1.006579731415185e-09
RES_HYDRO,GERMANY,6,12,4.311354256775184e-10
RES_HYDRO,GERMANY,7,1,6.142616257026047e-10
RES_HYDRO,GERMANY,7,2,9.208432969521473e-10
RES_HYDRO,GERMANY,7,3,1.560247676040095e-09
RES_HYDRO,GERMANY,7,4,3.259414531162485e-09
RES_HYDRO,GERMANY,7,5,2.456959802887513e-09
RES_HYDRO,GERMANY,7,6,2.329237323440411e-09
RES_HYDRO,GERMANY,7,7,7.144096186569997e-10
RES_HYDRO,GERMANY,7,8,1.018575041109696e-09
RES_HYDRO,GERMANY,7,9,7.104655406344524e-10
RES_HYDRO,GERMANY,7,10,6.048375753820849e-10
RES_HYDRO,GERMANY,7,11,1.005967557734789e-09
RES_HYDRO,GERMANY,7,12,4.286001118404452e-10
RES_HYDRO,GERMANY,8,1,6.136550426471831e-10
RES_HYDRO,GERMANY,8,2,9.212825522337999e-10
RES_HYDRO,GERMANY,8,3,1.561721526396955e-09
RES_HYDRO,GERMANY,8,4,3.25941453129547e-09
RES_HYDRO,GERMANY,8,5,2.473717714032924e-09
RES_HYDRO,GERMANY,8,6,2.318731571695821e-09
RES_HYDRO,GERMANY,8,7,7.168389089667659e-10
RES_HYDRO,GERMANY,8,8,1.012443712343911e-09
RES_HYDRO,GERMANY,8,9,7.094304003579126e-10
RES_HYDRO,GERMANY,8,10,6.071322091147288e-10
RES_HYDRO,GERMANY,8,11,1.003387963878575e-09
RES_HYDRO,GERMANY,8,12,4.268971480593257e-10
RES_HYDRO,GERMANY,9,1,6.129481570906281e-10
RES_HYDRO,GERMANY,9,2,9.217081548048394e-10
RES_HYDRO,GERMANY,9,3,1.563109817347854e-09
RES_HYDRO,GERMANY,9,4,3.259414532023071e-09
RES_HYDRO,GERMANY,9,5,2.451999906347724e-09
RES_HYDRO,GERMANY,9,6,2.186960609147429e-09
RES_HYDRO,GERMANY,9,7,7.196128342776282e-10
RES_HYDRO,GERMANY,9,8,1.005389744127374e-09
RES_HYDRO,GERMANY,9,9,7.073394992093427e-10
RES_HYDRO,GERMANY,9,10,6.095489413607118e-10
RES_HYDRO,GERMANY,9,11,1.00177825101288e-09
RES_HYDRO,GERMANY,9,12,4.252110425291569e-10
RES_HYDRO,GERMANY,10,1,6.122499053302106e-10
RES_HYDRO,GERMANY,10,2,9.221312909369563e-10
RES_HYDRO,GERMANY,10,3,1.564113394337525e-09
RES_HYDRO,GERMANY,10,4,3.259414536279411e-09
RES_HYDRO,GERMANY,10,5,2.451869711177097e-09
RES_HYDRO,GERMANY,10,6,2.180023606933214e-09
RES_HYDRO,GERMANY,10,7,7.222879087812325e-10
RES_HYDRO,GERMANY,10,8,9.952773765273099e-10
RES_HYDRO,GERMANY,10,9,7.041796357585433e-10
RES_HYDRO,GERMANY,10,10,6.114101961309385e-10
RES_HYDRO,GERMANY,10,11,1.000846955500354e-09
RES_HYDRO,GERMANY,10,12,4.235621786724454e-10
RES_HYDRO,GERMANY,11,1,6.114835662502964e-10
RES_HYDRO,GERMANY,11,2,9.225563159081823e-10
RES_HYDRO,GERMANY,11,3,1.564994310454495e-09
RES_HYDRO,GERMANY,11,4,3.259414593237295e-09
RES_HYDRO,GERMANY,11,5,2.451357298087859e-09
RES_HYDRO,GERMANY,11,6,2.177264336725095e-09
RES_HYDRO,GERMANY,11,7,7.285004637883297e-10
RES_HYDRO,GERMANY,11,8,9.714657840129633e-10
RES_HYDRO,GERMANY,11,9,6.973145732610432e-10
RES_HYDRO,GERMANY,11,10,6.156589829460413e-10
RES_HYDRO,GERMANY,11,11,9.999116787529815e-10
RES_HYDRO,GERMANY,11,12,4.223830011827377e-10
RES_HYDRO,GERMANY,12,1,6.10627334499824e-10
RES_HYDRO,GERMANY,12,2,9.230031870376584e-10
RES_HYDRO,GERMANY,12,3,1.56607947779286e-09
RES_HYDRO,GERMANY,12,4,3.257920507950269e-09
RES_HYDRO,GERMANY,12,5,2.450239860123834e-09
RES_HYDRO,GERMANY,12,6,2.174317686574482e-09
RES_HYDRO,GERMANY,12,7,7.33062286199857e-10
RES_HYDRO,GERMANY,12,8,9.710393832532374e-10
RES_HYDRO,GERMANY,12,9,6.907278319337165e-10
RES_HYDRO,GERMANY,12,10,6.179510998079504e-10
RES_HYDRO,GERMANY,12,11,9.991942020293324e-10
RES_HYDRO,GERMANY,12,12,4.215707315634346e-10
RES_HYDRO,GERMANY,13,1,6.095521864046014e-10
RES_HYDRO,GERMANY,13,2,9.234951570154074e-10
RES_HYDRO,GERMANY,13,3,1.566770533333941e-09
RES_HYDRO,GERMANY,13,4,3.257922073491196e-09
RES_HYDRO,GERMANY,13,5,2.446258811786692e-09
RES_HYDRO,GERMANY,13,6,2.167214817566819e-09
RES_HYDRO,GERMANY,13,7,7.373140152653232e-10
RES_HYDRO,GERMANY,13,8,9.70470283084551e-10
RES_HYDRO,GERMANY,13,9,6.827396091567801e-10
RES_HYDRO,GERMANY,13,10,6.197745651341246e-10
RES_HYDRO,GERMANY,13,11,9.993411800520076e-10
RES_HYDRO,GERMANY,13,12,4.209127742879307e-10
RES_HYDRO,GERMANY,14,1,6.086113661032511e-10
RES_HYDRO,GERMANY,14,2,9.240539575978214e-10
RES_HYDRO,GERMANY,14,3,1.568616506592607e-09
RES_HYDRO,GERMANY,14,4,3.257923638149938e-09
RES_HYDRO,GERMANY,14,5,2.445782037053904e-09
RES_HYDRO,GERMANY,14,6,2.163000666102677e-09
RES_HYDRO,GERMANY,14,7,7.455544691280553e-10
RES_HYDRO,GERMANY,14,8,5.100352269863181e-10
RES_HYDRO,GERMANY,14,9,6.718871998260123e-10
RES_HYDRO,GERMANY,14,10,6.21372606484976e-10
RES_HYDRO,GERMANY,14,11,9.99776193494622e-10
RES_HYDRO,GERMANY,14,12,7.769485615419524e-10
RES_HYDRO,GERMANY,15,1,6.077625389183978e-10
RES_HYDRO,GERMANY,15,2,9.245979971181169e-10
RES_HYDRO,GERMANY,15,3,1.571602085411647e-09
RES_HYDRO,GERMANY,15,4,3.257925189301045e-09
RES_HYDRO,GERMANY,15,5,2.44516804656068e-09
RES_HYDRO,GERMANY,15,6,2.15929008787086e-09
RES_HYDRO,GERMANY,15,7,7.601155165106411e-10
RES_HYDRO,GERMANY,15,8,9.688598429417566e-10
RES_HYDRO,GERMANY,15,9,6.635936233280696e-10
RES_HYDRO,GERMANY,15,10,6.22266937962175e-10
RES_HYDRO,GERMANY,15,11,1.000042775170052e-09
RES_HYDRO,GERMANY,15,12,7.762466697461709e-10
RES_HYDRO,GERMANY,16,1,6.069977597405002e-10
RES_HYDRO,GERMANY,16,2,9.250597809993363e-10
RES_HYDRO,GERMANY,16,3,1.573994464129602e-09
RES_HYDRO,GERMANY,16,4,3.257926714966625e-09
RES_HYDRO,GERMANY,16,5,2.444660504029897e-09
RES_HYDRO,GERMANY,16,6,2.164831161905863e-09
RES_HYDRO,GERMANY,16,7,7.769095553151659e-10
RES_HYDRO,GERMANY,16,8,9.67584162286019e-10
RES_HYDRO,GERMANY,16,9,6.581707713032648e-10
RES_HYDRO,GERMANY,16,10,6.225343419040505e-10
RES_HYDRO,GERMANY,16,11,1.000408316042465e-09
RES_HYDRO,GERMANY,16,12,8.139614045188885e-10
RES_HYDRO,GERMANY,17,1,6.063194349712093e-10
RES_HYDRO,GERMANY,17,2,9.255107346239067e-10
RES_HYDRO,GERMANY,17,3,1.575002373093098e-09
RES_HYDRO,GERMANY,17,4,3.257928246373395e-09
RES_HYDRO,GERMANY,17,5,2.442158800330099e-09
RES_HYDRO,GERMANY,17,6,2.164703556364408e-09
RES_HYDRO,GERMANY,17,7,8.008264742022758e-10
RES_HYDRO,GERMANY,17,8,9.66484716267305e-10
RES_HYDRO,GERMANY,17,9,6.480411174770476e-10
RES_HYDRO,GERMANY,17,10,6.22912920373444e-10
RES_HYDRO,GERMANY,17,11,1.000618632347776e-09
RES_HYDRO,GERMANY,17,12,8.135026120393426e-10
RES_HYDRO,GERMANY,18,1,6.057076409209211e-10
RES_HYDRO,GERMANY,18,2,9.259338882911938e-10
RES_HYDRO,GERMANY,18,3,1.575624579856309e-09
RES_HYDRO,GERMANY,18,4,3.25813789965329e-09
RES_HYDRO,GERMANY,18,5,2.453234429690871e-09
RES_HYDRO,GERMANY,18,6,2.285315077696375e-09
RES_HYDRO,GERMANY,18,7,8.196027092825356e-10
RES_HYDRO,GERMANY,18,8,9.985659063572868e-10
RES_HYDRO,GERMANY,18,9,6.341347236146226e-10
RES_HYDRO,GERMANY,18,10,6.232436493243133e-10
RES_HYDRO,GERMANY,18,11,1.000736596395255e-09
RES_HYDRO,GERMANY,18,12,8.132348995096002e-10
RES_HYDRO,GERMANY,19,1,6.052613562628698e-10
RES_HYDRO,GERMANY,19,2,9.263702842314445e-10
