index,capacity
AMMONIA_STORAGE,0.00226714510926751
BATT_LI,5.377840600114438e-09
CCGT,7.514966092105205
CCGT_AMMONIA,4.361001050214018e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,7.922825984854907e-11
DEC_ADVCOGEN_H2,5.168436118718156e-11
DEC_BOILER_GAS,1.461983804556318e-09
DEC_BOILER_OIL,1.221388151813463e-09
DEC_BOILER_WOOD,5.899114284389812e-10
DEC_COGEN_GAS,1.977299882971408e-10
DEC_COGEN_OIL,1.83386488311099e-10
DEC_DIRECT_ELEC,6.789665871365424e-09
DEC_HP_ELEC,76.05616880698602
DEC_SOLAR,4.19723179673159e-09
DEC_THHP_GAS,1.310056164913868e-09
DHN,37.62953580424223
DHN_BOILER_GAS,8.878688367935882e-10
DHN_BOILER_OIL,8.70974720321391e-10
DHN_BOILER_WOOD,7.929763881022294e-10
DHN_COGEN_BIO_HYDROLYSIS,1.187952146389827e-10
DHN_COGEN_GAS,3.843970513551538e-10
DHN_COGEN_WASTE,1.408516411031341e-10
DHN_COGEN_WET_BIOMASS,2.743637214378068
DHN_COGEN_WOOD,2.57663105877765e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,34.88589858595734
DHN_SOLAR,4.532906821455472e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,14488.09973142564
GEOTHERMAL,0.0
GRID,3.035830176537332
H2_STORAGE,1.70596434406734e-06
HYDRO_RIVER,3.100237047799268e-09
IND_BOILER_COAL,24.91155708304201
IND_BOILER_GAS,4.171739019779886e-09
IND_BOILER_OIL,4.361109588886706e-09
IND_BOILER_WASTE,2.500845325663387e-09
IND_BOILER_WOOD,2.245539899847861e-09
IND_COGEN_GAS,2.478776080383069e-10
IND_COGEN_WASTE,1.657314964729631e-10
IND_COGEN_WOOD,3.209561764244883e-10
IND_DIRECT_ELEC,25.42142042235899
LFO_STORAGE,0.002267145112248681
NUCLEAR,0.0
PHS,7.241999999984063
PV,83.31428476370044
TS_DEC_ADVCOGEN_GAS,6.850557078713919e-08
TS_DEC_ADVCOGEN_H2,6.77233303847223e-08
TS_DEC_BOILER_GAS,6.952335376867673e-08
TS_DEC_BOILER_OIL,6.936013337127385e-08
TS_DEC_BOILER_WOOD,6.961355217120248e-08
TS_DEC_COGEN_GAS,6.958261052449673e-08
TS_DEC_COGEN_OIL,6.891180960432862e-08
TS_DEC_DIRECT_ELEC,6.9644523386175e-08
TS_DEC_HP_ELEC,179.5288453350424
TS_DEC_THHP_GAS,6.960257685175364e-08
TS_DHN_DAILY,7.635341328543531e-07
TS_DHN_SEASONAL,5187.155168380988
TS_HIGH_TEMP,1.649852781793095e-07
WIND_OFFSHORE,1.091445226376403e-09
WIND_ONSHORE,331.3743589160427
