p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,18,4,1.563834665982531,35,1,0.04468099045664375,44.68099045664375
GAS,GERMANY,18,5,1.554913959901692,36,1,0.043192054441713666,43.192054441713665
GAS,GERMANY,18,6,0.656757547150033,15,1,0.043783836476668864,43.78383647666887
GAS,GERMANY,18,7,1.697877638227974,38,1,0.044680990479683526,44.68099047968352
GAS,GERMANY,18,8,2.5020443730864,57,1,0.04389551531730527,43.89551531730527
GAS,GERMANY,18,9,1.027662780735451,23,1,0.04468099046675874,44.680990466758736
GAS,GERMANY,18,10,1.114964998101049,26,1,0.042883269157732655,42.883269157732656
GAS,GERMANY,18,11,1.519153677508689,34,1,0.04468099051496144,44.68099051496144
GAS,GERMANY,18,12,2.046254291781242,47,1,0.043537325357047706,43.537325357047706
GAS,GERMANY,19,1,1.160722438671691,27,1,0.04298971995080337,42.98971995080337
GAS,GERMANY,19,2,0.7595768387942462,17,1,0.0446809905173086,44.6809905173086
GAS,GERMANY,19,3,0.4468099049976147,10,1,0.04468099049976147,44.68099049976147
GAS,GERMANY,19,4,1.563834665981846,35,1,0.04468099045662417,44.68099045662417
GAS,GERMANY,19,5,1.554657404548083,36,1,0.043184927904113414,43.184927904113415
GAS,GERMANY,19,6,0.6596810147679314,15,1,0.043978734317862096,43.9787343178621
GAS,GERMANY,19,7,1.697877638228702,38,1,0.044680990479702684,44.680990479702686
GAS,GERMANY,19,8,2.546816456703104,57,1,0.044680990468475505,44.68099046847551
GAS,GERMANY,19,9,1.027662780735815,23,1,0.04468099046677456,44.68099046677456
GAS,GERMANY,19,10,1.114968229587087,26,1,0.0428833934456572,42.8833934456572
GAS,GERMANY,19,11,1.519153677508825,34,1,0.04468099051496544,44.680990514965444
GAS,GERMANY,19,12,2.046404154641817,47,1,0.043540513928549296,43.540513928549295
GAS,GERMANY,20,1,1.16073353656022,27,1,0.042990130983711856,42.99013098371186
GAS,GERMANY,20,2,0.7595768387941632,17,1,0.04468099051730372,44.68099051730372
GAS,GERMANY,20,3,0.446809904997301,10,1,0.0446809904997301,44.6809904997301
GAS,GERMANY,20,4,1.56383466598116,35,1,0.04468099045660457,44.68099045660457
GAS,GERMANY,20,5,1.554661102464057,36,1,0.043185030624001586,43.185030624001584
GAS,GERMANY,20,6,0.6646922863683884,15,1,0.04431281909122589,44.31281909122589
GAS,GERMANY,20,7,1.697877638229431,38,1,0.04468099047972187,44.68099047972187
GAS,GERMANY,20,8,2.54681645670394,57,1,0.04468099046849018,44.68099046849018
GAS,GERMANY,20,9,1.027662780736178,23,1,0.044680990466790346,44.68099046679035
GAS,GERMANY,20,10,1.114971514632961,26,1,0.04288351979357542,42.883519793575424
GAS,GERMANY,20,11,1.519153677508961,34,1,0.04468099051496944,44.68099051496944
GAS,GERMANY,20,12,2.046561847475329,47,1,0.04354386909521977,43.54386909521977
GAS,GERMANY,21,1,1.160743119858007,27,1,0.04299048592066693,42.99048592066693
GAS,GERMANY,21,2,0.7595768387940799,17,1,0.04468099051729882,44.68099051729882
GAS,GERMANY,21,3,0.4468099049969871,10,1,0.04468099049969871,44.68099049969871
GAS,GERMANY,21,4,1.563834665980475,35,1,0.044680990456584996,44.68099045658499
GAS,GERMANY,21,5,1.553811414431296,36,1,0.04316142817864711,43.161428178647114
GAS,GERMANY,21,6,0.6702148567737254,15,1,0.04468099045158169,44.68099045158169
GAS,GERMANY,21,7,1.697877638230158,38,1,0.044680990479741,44.680990479741
GAS,GERMANY,21,8,2.546816456704778,57,1,0.04468099046850488,44.68099046850488
GAS,GERMANY,21,9,1.027662780736542,23,1,0.044680990466806174,44.68099046680617
GAS,GERMANY,21,10,1.114974634975074,26,1,0.04288363980673361,42.88363980673361
GAS,GERMANY,21,11,1.519153677509097,34,1,0.04468099051497344,44.680990514973445
GAS,GERMANY,21,12,2.04672928361267,47,1,0.043547431566227014,43.54743156622701
GAS,GERMANY,22,1,1.160749753876924,27,1,0.04299073162507126,42.99073162507126
GAS,GERMANY,22,2,0.7595768387939971,17,1,0.04468099051729395,44.68099051729395
GAS,GERMANY,22,3,0.4401300969036129,10,1,0.04401300969036129,44.01300969036129
GAS,GERMANY,22,4,1.563834665979789,35,1,0.0446809904565654,44.680990456565404
GAS,GERMANY,22,5,1.553813241973028,36,1,0.04316147894369522,43.16147894369522
GAS,GERMANY,22,6,0.6702148567845828,15,1,0.04468099045230552,44.68099045230552
GAS,GERMANY,22,7,1.697877638230886,38,1,0.04468099047976016,44.68099047976016
GAS,GERMANY,22,8,2.546816456705615,57,1,0.04468099046851956,44.68099046851956
GAS,GERMANY,22,9,1.027662780736905,23,1,0.04468099046682195,44.68099046682195
GAS,GERMANY,22,10,1.114978023516403,26,1,0.042883770135246274,42.88377013524627
GAS,GERMANY,22,11,1.519153677509234,34,1,0.044680990514977474,44.68099051497747
GAS,GERMANY,22,12,2.046908000983026,47,1,0.043551234063468634,43.551234063468634
GAS,GERMANY,23,1,1.16075572034206,27,1,0.04299095260526148,42.99095260526148
GAS,GERMANY,23,2,0.7595768387939139,17,1,0.044680990517289056,44.680990517289054
GAS,GERMANY,23,3,0.4437869005942169,10,1,0.04437869005942169,44.378690059421686
GAS,GERMANY,23,4,1.563834665979103,35,1,0.0446809904565458,44.6809904565458
GAS,GERMANY,23,5,1.553816290959355,36,1,0.04316156363775986,43.16156363775986
GAS,GERMANY,23,6,0.6702148567844122,15,1,0.04468099045229414,44.68099045229415
GAS,GERMANY,23,7,1.697877638231615,38,1,0.04468099047977934,44.68099047977934
GAS,GERMANY,23,8,2.546816456706452,57,1,0.04468099046853424,44.68099046853424
GAS,GERMANY,23,9,1.027662780737269,23,1,0.04468099046683778,44.680990466837784
GAS,GERMANY,23,10,1.114982289990384,26,1,0.042883934230399386,42.88393423039938
GAS,GERMANY,23,11,1.519153677509371,34,1,0.0446809905149815,44.680990514981495
GAS,GERMANY,23,12,2.047101959140096,47,1,0.043555360832767995,43.555360832767995
GAS,GERMANY,24,1,1.160765018028522,27,1,0.042991296964019335,42.991296964019334
GAS,GERMANY,24,2,0.7482211649630165,17,1,0.044013009703706855,44.01300970370686
GAS,GERMANY,24,3,0.440130096929065,10,1,0.0440130096929065,44.0130096929065
GAS,GERMANY,24,4,1.563834665978416,35,1,0.04468099045652617,44.68099045652617
GAS,GERMANY,24,5,1.553819024425519,36,1,0.04316163956737553,43.16163956737553
GAS,GERMANY,24,6,0.6702148567842431,15,1,0.044680990452282875,44.68099045228288
GAS,GERMANY,24,7,1.697877638232343,38,1,0.0446809904797985,44.6809904797985
GAS,GERMANY,24,8,2.54681645670729,57,1,0.044680990468548946,44.68099046854895
GAS,GERMANY,24,9,1.027662780737632,23,1,0.044680990466853567,44.680990466853565
GAS,GERMANY,24,10,1.114986846936662,26,1,0.042884109497563924,42.88410949756393
GAS,GERMANY,24,11,1.519153677509507,34,1,0.044680990514985496,44.680990514985496
GAS,GERMANY,24,12,2.0473150544257,47,1,0.043559894775014894,43.5598947750149
H2,GERMANY,1,1,2.600481972923137,27,1,0.09631414714530137,96.31414714530138
H2,GERMANY,1,2,1.632771096769805,17,1,0.09604535863351794,96.04535863351795
H2,GERMANY,1,3,0.9678572904475496,10,1,0.09678572904475496,96.78572904475496
H2,GERMANY,1,4,3.047412739986631,35,1,0.08706893542818946,87.06893542818946
H2,GERMANY,1,5,2.996916152473785,36,1,0.08324767090204958,83.24767090204958
H2,GERMANY,1,6,1.297554034420319,15,1,0.08650360229468793,86.50360229468792
H2,GERMANY,1,7,3.13923240463722,38,1,0.08261137906940053,82.61137906940053
H2,GERMANY,1,8,4.568569553028107,57,1,0.08015034303558083,80.15034303558083
H2,GERMANY,1,9,1.848019357008524,23,1,0.08034866769602278,80.34866769602277
H2,GERMANY,1,10,2.338986672860949,26,1,0.08996102587926727,89.96102587926727
H2,GERMANY,1,11,3.186424448656083,34,1,0.09371836613694362,93.71836613694362
H2,GERMANY,1,12,4.448179889901155,47,1,0.09464212531704586,94.64212531704585
H2,GERMANY,2,1,2.600632512994656,27,1,0.09631972270350578,96.31972270350578
H2,GERMANY,2,2,1.632791536096477,17,1,0.0960465609468516,96.0465609468516
H2,GERMANY,2,3,0.9678042521767317,10,1,0.09678042521767317,96.78042521767317
H2,GERMANY,2,4,3.047259654100984,35,1,0.0870645615457424,87.0645615457424
H2,GERMANY,2,5,2.996727165273847,36,1,0.08324242125760686,83.24242125760686
H2,GERMANY,2,6,1.297447776412207,15,1,0.08649651842748046,86.49651842748047
H2,GERMANY,2,7,3.139343527821438,38,1,0.08261430336372205,82.61430336372206
H2,GERMANY,2,8,4.568619674144018,57,1,0.08015122235340383,80.15122235340382
H2,GERMANY,2,9,1.84802950657636,23,1,0.08034910898158086,80.34910898158086
H2,GERMANY,2,10,2.339019635748143,26,1,0.08996229368262089,89.9622936826209
H2,GERMANY,2,11,3.186614371381839,34,1,0.09372395209946585,93.72395209946585
H2,GERMANY,2,12,4.448477997235076,47,1,0.09464846802627822,94.64846802627821
H2,GERMANY,3,1,2.6007863454266,27,1,0.09632542020098518,96.32542020098518
H2,GERMANY,3,2,1.632811666438344,17,1,0.09604774508460848,96.04774508460848
H2,GERMANY,3,3,0.9677511618985521,10,1,0.09677511618985521,96.77511618985521
H2,GERMANY,3,4,3.047003971758625,35,1,0.0870572563359607,87.0572563359607
H2,GERMANY,3,5,2.996538234377851,36,1,0.08323717317716253,83.23717317716253
H2,GERMANY,3,6,1.29734122522225,15,1,0.08648941501481668,86.48941501481667
H2,GERMANY,3,7,3.139454111072415,38,1,0.08261721344927409,82.61721344927409
H2,GERMANY,3,8,4.567906649797637,57,1,0.08013871315434451,80.13871315434452
H2,GERMANY,3,9,1.848039467799325,23,1,0.08034954207823153,80.34954207823152
H2,GERMANY,3,10,2.339052469949018,26,1,0.08996355653650069,89.96355653650069
H2,GERMANY,3,11,3.186804693391767,34,1,0.0937295498056402,93.7295498056402
H2,GERMANY,3,12,4.44877944172749,47,1,0.09465488173888277,94.65488173888276
H2,GERMANY,4,1,2.600943685665573,27,1,0.09633124761724345,96.33124761724345
H2,GERMANY,4,2,1.632831473565851,17,1,0.09604891020975594,96.04891020975593
H2,GERMANY,4,3,0.9676979446146081,10,1,0.0967697944614608,96.7697944614608
H2,GERMANY,4,4,3.046747969234025,35,1,0.087049941978115,87.049941978115
H2,GERMANY,4,5,2.996349608660423,36,1,0.08323193357390063,83.23193357390063
H2,GERMANY,4,6,1.297234362914003,15,1,0.08648229086093354,86.48229086093353
H2,GERMANY,4,7,3.139564274126779,38,1,0.0826201124770205,82.6201124770205
H2,GERMANY,4,8,4.568202958467017,57,1,0.08014391155205293,80.14391155205293
H2,GERMANY,4,9,1.84804925219431,23,1,0.08034996748670913,80.34996748670912
H2,GERMANY,4,10,2.339085338812695,26,1,0.0899648207235652,89.9648207235652
H2,GERMANY,4,11,3.186995350506913,34,1,0.09373515736785037,93.73515736785038
H2,GERMANY,4,12,4.449086094659905,47,1,0.09466140626935968,94.66140626935967
H2,GERMANY,5,1,2.60110462407114,27,1,0.09633720829893111,96.3372082989311
H2,GERMANY,5,2,1.632850977330819,17,1,0.09605005749004818,96.05005749004818
H2,GERMANY,5,3,0.9676445553009988,10,1,0.09676445553009988,96.76445553009988
H2,GERMANY,5,4,3.046491722852466,35,1,0.0870426206529276,87.0426206529276
H2,GERMANY,5,5,2.996497747908855,36,1,0.08323604855302374,83.23604855302375
H2,GERMANY,5,6,1.297127202738708,15,1,0.0864751468492472,86.47514684924721
H2,GERMANY,5,7,3.139674120816296,38,1,0.08262300317937621,82.62300317937621
H2,GERMANY,5,8,4.568502385722609,57,1,0.08014916466180017,80.14916466180017
H2,GERMANY,5,9,1.848058896822141,23,1,0.08035038681835395,80.35038681835395
H2,GERMANY,5,10,2.339118255641162,26,1,0.0899660867554293,89.9660867554293
H2,GERMANY,5,11,3.187186470907809,34,1,0.09374077855611203,93.74077855611203
H2,GERMANY,5,12,4.449397597301552,47,1,0.0946680339851394,94.6680339851394
H2,GERMANY,6,1,2.601269224603068,27,1,0.09634330461492845,96.34330461492844
H2,GERMANY,6,2,1.6328702335255,17,1,0.09605119020738236,96.05119020738236
H2,GERMANY,6,3,0.9675910269412807,10,1,0.09675910269412807,96.75910269412807
H2,GERMANY,6,4,3.04623523861556,35,1,0.08703529253187314,87.03529253187314
H2,GERMANY,6,5,2.996604149946458,36,1,0.08323900416517939,83.2390041651794
H2,GERMANY,6,6,1.297019724185807,15,1,0.08646798161238714,86.46798161238713
H2,GERMANY,6,7,3.139783609456005,38,1,0.08262588445936855,82.62588445936855
H2,GERMANY,6,8,4.568811018319833,57,1,0.080154579268769,80.154579268769
H2,GERMANY,6,9,1.848068436769927,23,1,0.08035080159869247,80.35080159869247
H2,GERMANY,6,10,2.339151217884383,26,1,0.08996735453401473,89.96735453401473
H2,GERMANY,6,11,3.187378064458768,34,1,0.093746413660552,93.74641366055201
H2,GERMANY,6,12,4.449714721540568,47,1,0.09467478130937379,94.67478130937378
H2,GERMANY,7,1,2.601437627627043,27,1,0.09634954176396456,96.34954176396455
H2,GERMANY,7,2,1.632889210082913,17,1,0.09605230647546548,96.05230647546547
H2,GERMANY,7,3,0.9675373807076567,10,1,0.09675373807076568,96.75373807076568
H2,GERMANY,7,4,3.045978935406681,35,1,0.08702796958304802,87.02796958304802
H2,GERMANY,7,5,2.995783378164775,36,1,0.08321620494902153,83.21620494902153
H2,GERMANY,7,6,1.29691195645626,15,1,0.086460797097084,86.460797097084
H2,GERMANY,7,7,3.139892844669746,38,1,0.08262875907025646,82.62875907025646
H2,GERMANY,7,8,4.568861852013204,57,1,0.08015547108795094,80.15547108795094
H2,GERMANY,7,9,1.848077955458554,23,1,0.08035121545471974,80.35121545471974
H2,GERMANY,7,10,2.339184269093688,26,1,0.08996862573437261,89.96862573437261
H2,GERMANY,7,11,3.187570170954678,34,1,0.09375206385160817,93.75206385160817
H2,GERMANY,7,12,4.450037104951079,47,1,0.09468164053087402,94.68164053087402
H2,GERMANY,8,1,2.601609937403616,27,1,0.09635592360754133,96.35592360754133
H2,GERMANY,8,2,1.632907871517617,17,1,0.09605340420691866,96.05340420691866
H2,GERMANY,8,3,0.9674836027796927,10,1,0.09674836027796926,96.74836027796927
H2,GERMANY,8,4,3.04572251745833,35,1,0.08702064335595229,87.02064335595229
H2,GERMANY,8,5,2.995903201001546,36,1,0.08321953336115405,83.21953336115405
H2,GERMANY,8,6,1.296446175032029,15,1,0.08642974500213527,86.42974500213526
H2,GERMANY,8,7,3.140001429848676,38,1,0.08263161657496516,82.63161657496516
H2,GERMANY,8,8,4.564566903715767,57,1,0.08008012111782048,80.08012111782048
H2,GERMANY,8,9,1.848087350437432,23,1,0.08035162393206226,80.35162393206225
H2,GERMANY,8,10,2.339217398200514,26,1,0.089969899930789,89.969899930789
H2,GERMANY,8,11,3.187762764885075,34,1,0.0937577283789728,93.7577283789728
H2,GERMANY,8,12,4.450364504117117,47,1,0.09468860647057696,94.68860647057696
H2,GERMANY,9,1,2.601786233153233,27,1,0.09636245307974936,96.36245307974936
H2,GERMANY,9,2,1.632926286867935,17,1,0.09605448746281971,96.05448746281971
H2,GERMANY,9,3,0.9674296564244382,10,1,0.09674296564244382,96.74296564244382
H2,GERMANY,9,4,3.045465973822081,35,1,0.08701331353777374,87.01331353777374
H2,GERMANY,9,5,2.995357371608701,36,1,0.08320437143357502,83.20437143357502
H2,GERMANY,9,6,1.295331183893976,15,1,0.0863554122595984,86.35541225959841
H2,GERMANY,9,7,3.14010906630246,38,1,0.08263444911322262,82.63444911322263
H2,GERMANY,9,8,4.561658656849694,57,1,0.08002909924297709,80.02909924297708
H2,GERMANY,9,9,1.848096661793749,23,1,0.08035202877364127,80.35202877364127
H2,GERMANY,9,10,2.339250563546066,26,1,0.08997117552100255,89.97117552100255
H2,GERMANY,9,11,3.187956156214091,34,1,0.09376341635923796,93.76341635923797
H2,GERMANY,9,12,4.450702740097925,47,1,0.09469580298080692,94.69580298080692
H2,GERMANY,10,1,2.601966600269172,27,1,0.09636913334330267,96.36913334330268
H2,GERMANY,10,2,1.632944471193498,17,1,0.09605555712902929,96.05555712902928
H2,GERMANY,10,3,0.9673755360522487,10,1,0.09673755360522487,96.73755360522487
H2,GERMANY,10,4,3.04520902416394,35,1,0.08700597211896971,87.00597211896971
H2,GERMANY,10,5,2.995151921447373,36,1,0.08319866448464924,83.19866448464924
H2,GERMANY,10,6,1.295225129968865,15,1,0.08634834199792434,86.34834199792434
H2,GERMANY,10,7,3.14021668333622,38,1,0.08263728114042684,82.63728114042685
H2,GERMANY,10,8,4.559554673166205,57,1,0.07999218724852991,79.99218724852992
H2,GERMANY,10,9,1.848106070000628,23,1,0.08035243782611426,80.35243782611425
H2,GERMANY,10,10,2.339283813782679,26,1,0.08997245437625688,89.97245437625688
H2,GERMANY,10,11,3.188150157589779,34,1,0.09376912228205232,93.76912228205232
H2,GERMANY,10,12,4.451042629519234,47,1,0.09470303467062201,94.703034670622
H2,GERMANY,11,1,2.602151026657025,27,1,0.09637596395026019,96.37596395026019
H2,GERMANY,11,2,1.632962396734124,17,1,0.09605661157259553,96.05661157259553
H2,GERMANY,11,3,0.9673213692187239,10,1,0.0967321369218724,96.7321369218724
H2,GERMANY,11,4,3.044949857608636,35,1,0.08699856736024675,86.99856736024675
H2,GERMANY,11,5,2.994955817041861,36,1,0.08319321714005169,83.19321714005169
H2,GERMANY,11,6,1.295126552595085,15,1,0.08634177017300566,86.34177017300567
H2,GERMANY,11,7,3.140325123417172,38,1,0.08264013482676769,82.64013482676769
H2,GERMANY,11,8,4.557899240805519,57,1,0.07996314457553541,79.96314457553541
H2,GERMANY,11,9,1.848115527602252,23,1,0.08035284902618488,80.35284902618488
H2,GERMANY,11,10,2.339317501307252,26,1,0.08997375005027893,89.97375005027892
H2,GERMANY,11,11,3.188344733243414,34,1,0.09377484509539452,93.77484509539453
H2,GERMANY,11,12,4.451400739623368,47,1,0.09471065403453975,94.71065403453976
H2,GERMANY,12,1,2.602339807892303,27,1,0.09638295584786308,96.38295584786307
H2,GERMANY,12,2,1.632980173266781,17,1,0.09605765725098712,96.05765725098712
H2,GERMANY,12,3,0.967267148994172,10,1,0.0967267148994172,96.7267148994172
H2,GERMANY,12,4,3.04403438311637,35,1,0.08697241094618201,86.97241094618201
H2,GERMANY,12,5,2.994760120144917,36,1,0.08318778111513658,83.18778111513659
H2,GERMANY,12,6,1.295028185471672,15,1,0.08633521236477813,86.33521236477813
H2,GERMANY,12,7,3.139995178751565,38,1,0.0826314520724096,82.6314520724096
H2,GERMANY,12,8,4.557978992894763,57,1,0.07996454373499584,79.96454373499584
H2,GERMANY,12,9,1.848125103638164,23,1,0.08035326537557234,80.35326537557235
H2,GERMANY,12,10,2.339351449422952,26,1,0.08997505574703661,89.9750557470366
H2,GERMANY,12,11,3.188539854631387,34,1,0.09378058395974667,93.78058395974668
H2,GERMANY,12,12,4.451739937032261,47,1,0.09471787100068639,94.71787100068639
H2,GERMANY,13,1,2.602532946448338,27,1,0.09639010912771623,96.39010912771623
H2,GERMANY,13,2,1.632998049229178,17,1,0.09605870877818694,96.05870877818694
H2,GERMANY,13,3,0.9672128821009616,10,1,0.09672128821009615,96.72128821009615
H2,GERMANY,13,4,3.04378290660764,35,1,0.08696522590307543,86.96522590307542
H2,GERMANY,13,5,2.994533478902411,36,1,0.08318148552506698,83.18148552506698
H2,GERMANY,13,6,1.294921471258352,15,1,0.08632809808389014,86.32809808389014
H2,GERMANY,13,7,3.138755571044307,38,1,0.08259883081695545,82.59883081695544
H2,GERMANY,13,8,4.558058270974009,57,1,0.0799659345784914,79.9659345784914
H2,GERMANY,13,9,1.848134807120423,23,1,0.08035368726610535,80.35368726610535
H2,GERMANY,13,10,2.339385947095745,26,1,0.08997638258060557,89.97638258060557
H2,GERMANY,13,11,3.18873600477862,34,1,0.09378635308172412,93.78635308172412
H2,GERMANY,13,12,4.4520949672398,47,1,0.09472542483488937,94.72542483488937
H2,GERMANY,14,1,2.602730575566277,27,1,0.09639742872467692,96.39742872467693
H2,GERMANY,14,2,1.633016045148411,17,1,0.09605976736167124,96.05976736167123
H2,GERMANY,14,3,0.9671585559155188,10,1,0.09671585559155188,96.71585559155189
H2,GERMANY,14,4,3.04353198531868,35,1,0.08695805672339087,86.95805672339087
H2,GERMANY,14,5,2.994346305626653,36,1,0.08317628626740703,83.17628626740702
H2,GERMANY,14,6,1.294820052528749,15,1,0.08632133683524994,86.32133683524994
H2,GERMANY,14,7,3.139011251426217,38,1,0.08260555924805835,82.60555924805834
H2,GERMANY,14,8,4.556589263377267,57,1,0.07994016251539066,79.94016251539065
H2,GERMANY,14,9,1.848144621635596,23,1,0.08035411398415634,80.35411398415634
H2,GERMANY,14,10,2.339421313760679,26,1,0.08997774283694919,89.97774283694919
H2,GERMANY,14,11,3.18893397789213,34,1,0.09379217582035676,93.79217582035676
H2,GERMANY,14,12,4.462675853874833,47,1,0.09495055008244326,94.95055008244326
H2,GERMANY,15,1,2.602932706690548,27,1,0.09640491506261288,96.40491506261289
H2,GERMANY,15,2,1.633034213839056,17,1,0.09606083610817975,96.06083610817976
H2,GERMANY,15,3,0.967104185061045,10,1,0.0967104185061045,96.7104185061045
H2,GERMANY,15,4,3.04328151528852,35,1,0.08695090043681486,86.95090043681486
H2,GERMANY,15,5,2.994159492129234,36,1,0.08317109700358984,83.17109700358984
H2,GERMANY,15,6,1.294718497244748,15,1,0.0863145664829832,86.31456648298321
H2,GERMANY,15,7,3.139270724520889,38,1,0.08261238748739182,82.61238748739181
H2,GERMANY,15,8,4.558220736848795,57,1,0.0799687848569964,79.96878485699641
H2,GERMANY,15,9,1.848154518281054,23,1,0.0803545442730893,80.3545442730893
H2,GERMANY,15,10,2.339457416020616,26,1,0.0899791313854083,89.97913138540831
H2,GERMANY,15,11,3.18913421164469,34,1,0.09379806504837324,93.79806504837323
H2,GERMANY,15,12,4.463367476240999,47,1,0.09496526545193616,94.96526545193616
H2,GERMANY,16,1,2.603139360580749,27,1,0.09641256891039811,96.41256891039811
H2,GERMANY,16,2,1.633052341174682,17,1,0.09606190242204012,96.06190242204012
H2,GERMANY,16,3,0.9670509545668445,10,1,0.09670509545668446,96.70509545668446
H2,GERMANY,16,4,3.043031462972087,35,1,0.08694375608491677,86.94375608491677
H2,GERMANY,16,5,2.993980861226854,36,1,0.08316613503407927,83.16613503407928
H2,GERMANY,16,6,1.294633124613208,15,1,0.08630887497421386,86.30887497421385
H2,GERMANY,16,7,3.139534050152925,38,1,0.08261931710928751,82.61931710928751
H2,GERMANY,16,8,4.558304618812384,57,1,0.0799702564703927,79.9702564703927
H2,GERMANY,16,9,1.848164435852136,23,1,0.080354975471832,80.354975471832
H2,GERMANY,16,10,2.339494095233249,26,1,0.08998054212435573,89.98054212435574
H2,GERMANY,16,11,3.189335552559359,34,1,0.09380398683998115,93.80398683998115
H2,GERMANY,16,12,4.506196909629073,47,1,0.09587652999210793,95.87652999210792
H2,GERMANY,17,1,2.603350452345644,27,1,0.09642038712391274,96.42038712391273
H2,GERMANY,17,2,1.63307028329766,17,1,0.09606295784103883,96.06295784103882
H2,GERMANY,17,3,0.9669975980091596,10,1,0.09669975980091597,96.69975980091597
H2,GERMANY,17,4,3.042781484846167,35,1,0.08693661385274763,86.93661385274763
H2,GERMANY,17,5,2.993786753561506,36,1,0.08316074315448628,83.16074315448628
H2,GERMANY,17,6,1.294533708166354,15,1,0.08630224721109027,86.30224721109028
H2,GERMANY,17,7,3.139800607252916,38,1,0.08262633176981359,82.62633176981359
H2,GERMANY,17,8,4.558450733430438,57,1,0.07997281988474453,79.97281988474452
H2,GERMANY,17,9,1.848174433211475,23,1,0.08035541013962934,80.35541013962934
H2,GERMANY,17,10,2.33953105893939,26,1,0.08998196380536115,89.98196380536115
H2,GERMANY,17,11,3.189536895177915,34,1,0.09380990868170337,93.80990868170338
H2,GERMANY,17,12,4.507799797132422,47,1,0.09591063398154089,95.91063398154088
H2,GERMANY,18,1,2.603566274425556,27,1,0.09642838053427985,96.42838053427985
H2,GERMANY,18,2,1.63308792713701,17,1,0.09606399571394177,96.06399571394176
H2,GERMANY,18,3,0.9669429583513391,10,1,0.09669429583513392,96.69429583513391
H2,GERMANY,18,4,3.042611831467278,35,1,0.08693176661335081,86.9317666133508
H2,GERMANY,18,5,2.993765295657484,36,1,0.08316014710159678,83.16014710159678
H2,GERMANY,18,6,1.295313949089937,15,1,0.08635426327266246,86.35426327266246
H2,GERMANY,18,7,3.141099821389518,38,1,0.08266052161551363,82.66052161551363
H2,GERMANY,18,8,4.565100309643908,57,1,0.0800894791165598,80.0894791165598
H2,GERMANY,18,9,1.848184435596566,23,1,0.08035584502593765,80.35584502593765
H2,GERMANY,18,10,2.339568144636618,26,1,0.08998339017833147,89.98339017833148
H2,GERMANY,18,11,3.189739104090054,34,1,0.09381585600264863,93.81585600264863
H2,GERMANY,18,12,4.509384421576516,47,1,0.09594434939524502,95.94434939524501
H2,GERMANY,19,1,2.60378677549086,27,1,0.09643654724040222,96.43654724040222
H2,GERMANY,19,2,1.63310532600584,17,1,0.0960650191768141,96.0650191768141
H2,GERMANY,19,3,0.9668874943819816,10,1,0.09668874943819816,96.68874943819816
H2,GERMANY,19,4,3.042436662611072,35,1,0.08692676178888778,86.92676178888777
H2,GERMANY,19,5,2.993399115576339,36,1,0.08314997543267608,83.14997543267607
H2,GERMANY,19,6,1.295220267494418,15,1,0.0863480178329612,86.3480178329612
H2,GERMANY,19,7,3.141210746443182,38,1,0.08266344069587321,82.6634406958732
H2,GERMANY,19,8,4.569489197800291,57,1,0.08016647715439107,80.16647715439107
H2,GERMANY,19,9,1.848194293672527,23,1,0.08035627363793596,80.35627363793596
H2,GERMANY,19,10,2.339605370524375,26,1,0.08998482194324518,89.98482194324518
H2,GERMANY,19,11,3.189942178440624,34,1,0.09382182877766541,93.82182877766542
H2,GERMANY,19,12,4.510930421722113,47,1,0.09597724301536412,95.97724301536411
H2,GERMANY,20,1,2.604012077278812,27,1,0.0964448917510671,96.4448917510671
H2,GERMANY,20,2,1.63312245303354,17,1,0.09606602664903176,96.06602664903176
H2,GERMANY,20,3,0.9668317649486106,10,1,0.09668317649486105,96.68317649486104
H2,GERMANY,20,4,3.041684259287317,35,1,0.0869052645510662,86.9052645510662
H2,GERMANY,20,5,2.993205456215537,36,1,0.08314459600598714,83.14459600598714
H2,GERMANY,20,6,1.29512645673557,15,1,0.08634176378237134,86.34176378237133
H2,GERMANY,20,7,3.141321166761839,38,1,0.08266634649373261,82.66634649373262
H2,GERMANY,20,8,4.569544660798353,57,1,0.0801674501894448,80.16745018944479
H2,GERMANY,20,9,1.848204058921386,23,1,0.0803566982139733,80.3566982139733
H2,GERMANY,20,10,2.33964273667822,26,1,0.08998625910300848,89.98625910300848
H2,GERMANY,20,11,3.190145989593484,34,1,0.09382782322333776,93.82782322333776
H2,GERMANY,20,12,4.512437843874317,47,1,0.09600931582711314,96.00931582711314
H2,GERMANY,21,1,2.604242297821639,27,1,0.09645341843783849,96.4534184378385
H2,GERMANY,21,2,1.633139367403371,17,1,0.096067021611963,96.067021611963
H2,GERMANY,21,3,0.9667758857323665,10,1,0.09667758857323665,96.67758857323665
H2,GERMANY,21,4,3.041238188545308,35,1,0.08689251967272309,86.89251967272308
H2,GERMANY,21,5,2.992200522154979,36,1,0.08311668117097164,83.11668117097163
H2,GERMANY,21,6,1.295032455283892,15,1,0.08633549701892614,86.33549701892613
H2,GERMANY,21,7,3.141431091241024,38,1,0.08266923924318484,82.66923924318483
H2,GERMANY,21,8,4.569601445531529,57,1,0.08016844641283384,80.16844641283384
