st,n,h,td,val
LFO,GERMANY,17,7,4.752788036059352e-09
LFO,GERMANY,17,8,3.168524749024115e-09
LFO,GERMANY,17,9,7.852430832647331e-09
LFO,GERMANY,17,10,6.946379225405658e-09
LFO,GERMANY,17,11,5.31193937148574e-09
LFO,GERMANY,17,12,3.842678892537708e-09
LFO,GERMANY,18,1,6.689104609851408e-09
LFO,GERMANY,18,2,1.062387564843448e-08
LFO,GERMANY,18,3,1.80605697211045e-08
LFO,GERMANY,18,4,5.160162846311712e-09
LFO,GERMANY,18,5,5.016826234696394e-09
LFO,GERMANY,18,6,1.204038027732012e-08
LFO,GERMANY,18,7,4.752788037820056e-09
LFO,GERMANY,18,8,3.168524750456422e-09
LFO,GERMANY,18,9,7.852430836125791e-09
LFO,GERMANY,18,10,6.946379224994185e-09
LFO,GERMANY,18,11,5.311939369378924e-09
LFO,GERMANY,18,12,3.842678890429085e-09
LFO,GERMANY,19,1,6.689104605821173e-09
LFO,GERMANY,19,2,1.062387564129181e-08
LFO,GERMANY,19,3,1.806056971076927e-08
LFO,GERMANY,19,4,5.160162847517106e-09
LFO,GERMANY,19,5,5.016826236543905e-09
LFO,GERMANY,19,6,1.204038028062089e-08
LFO,GERMANY,19,7,4.752788039348639e-09
LFO,GERMANY,19,8,3.168524752583619e-09
LFO,GERMANY,19,9,7.852430839615871e-09
LFO,GERMANY,19,10,6.946379224587901e-09
LFO,GERMANY,19,11,5.311939367268647e-09
LFO,GERMANY,19,12,3.84267888831646e-09
LFO,GERMANY,20,1,6.689104601793584e-09
LFO,GERMANY,20,2,1.062387563415963e-08
LFO,GERMANY,20,3,1.806056970058031e-08
LFO,GERMANY,20,4,5.160162848704229e-09
LFO,GERMANY,20,5,5.016826237767133e-09
LFO,GERMANY,20,6,1.20403802869777e-08
LFO,GERMANY,20,7,4.752788040874033e-09
LFO,GERMANY,20,8,3.168524753982782e-09
LFO,GERMANY,20,9,7.852430843112609e-09
LFO,GERMANY,20,10,6.946379224186989e-09
LFO,GERMANY,20,11,5.31193936515346e-09
LFO,GERMANY,20,12,3.842678886199221e-09
LFO,GERMANY,21,1,6.689104597755116e-09
LFO,GERMANY,21,2,1.06238756270384e-08
LFO,GERMANY,21,3,1.80605696904842e-08
LFO,GERMANY,21,4,5.160162849889857e-09
LFO,GERMANY,21,5,5.016826239834423e-09
LFO,GERMANY,21,6,1.204038029033807e-08
LFO,GERMANY,21,7,4.752788042396065e-09
LFO,GERMANY,21,8,3.168524755378706e-09
LFO,GERMANY,21,9,7.852430846615077e-09
LFO,GERMANY,21,10,6.946379223792047e-09
LFO,GERMANY,21,11,5.31193936303253e-09
LFO,GERMANY,21,12,3.842678884076067e-09
LFO,GERMANY,22,1,6.689104593733404e-09
LFO,GERMANY,22,2,1.062387561987831e-08
LFO,GERMANY,22,3,1.806056968045713e-08
LFO,GERMANY,22,4,5.160162851073903e-09
LFO,GERMANY,22,5,5.016826242067658e-09
LFO,GERMANY,22,6,1.204038029371936e-08
LFO,GERMANY,22,7,4.752788043914848e-09
LFO,GERMANY,22,8,3.16852475677137e-09
LFO,GERMANY,22,9,7.852430850123924e-09
LFO,GERMANY,22,10,6.94637922340261e-09
LFO,GERMANY,22,11,5.311939360908045e-09
LFO,GERMANY,22,12,3.842678881948545e-09
LFO,GERMANY,23,1,6.689104589720082e-09
LFO,GERMANY,23,2,1.06238756127831e-08
LFO,GERMANY,23,3,1.806056967049658e-08
LFO,GERMANY,23,4,5.160162852312292e-09
LFO,GERMANY,23,5,5.01682624427365e-09
LFO,GERMANY,23,6,1.204038029966756e-08
LFO,GERMANY,23,7,4.752788045430402e-09
LFO,GERMANY,23,8,3.168524758160699e-09
LFO,GERMANY,23,9,7.85243085363927e-09
LFO,GERMANY,23,10,6.946379223017965e-09
LFO,GERMANY,23,11,5.31193935877967e-09
LFO,GERMANY,23,12,3.842678879814935e-09
LFO,GERMANY,24,1,6.689104585704656e-09
LFO,GERMANY,24,2,1.062387560053921e-08
LFO,GERMANY,24,3,1.806056965532776e-08
LFO,GERMANY,24,4,5.160162853513206e-09
LFO,GERMANY,24,5,5.016826246485081e-09
LFO,GERMANY,24,6,1.20403803029933e-08
LFO,GERMANY,24,7,4.752788046942799e-09
LFO,GERMANY,24,8,3.168524759546753e-09
LFO,GERMANY,24,9,7.852430857161431e-09
LFO,GERMANY,24,10,6.946379222640109e-09
LFO,GERMANY,24,11,5.311939356646973e-09
LFO,GERMANY,24,12,3.84267887767535e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.869804646820857e-08
RES_HYDRO,GERMANY,1,2,4.37279458917063e-08
RES_HYDRO,GERMANY,1,3,7.392278120637618e-08
RES_HYDRO,GERMANY,1,4,1.514996115318085e-07
RES_HYDRO,GERMANY,1,5,1.170863627580398e-07
RES_HYDRO,GERMANY,1,6,1.096853092103491e-07
RES_HYDRO,GERMANY,1,7,3.398816890993316e-08
RES_HYDRO,GERMANY,1,8,4.763732045746041e-08
RES_HYDRO,GERMANY,1,9,3.411553914103576e-08
RES_HYDRO,GERMANY,1,10,2.752962060341164e-08
RES_HYDRO,GERMANY,1,11,4.76291896599045e-08
RES_HYDRO,GERMANY,1,12,2.03467311170713e-08
RES_HYDRO,GERMANY,2,1,2.862234733081215e-08
RES_HYDRO,GERMANY,2,2,4.374790523948795e-08
RES_HYDRO,GERMANY,2,3,7.3986389627804e-08
RES_HYDRO,GERMANY,2,4,1.514996122224736e-07
RES_HYDRO,GERMANY,2,5,1.169846441933218e-07
RES_HYDRO,GERMANY,2,6,1.096117099443951e-07
RES_HYDRO,GERMANY,2,7,3.399212055158051e-08
RES_HYDRO,GERMANY,2,8,4.766888368669652e-08
RES_HYDRO,GERMANY,2,9,3.405321109548488e-08
RES_HYDRO,GERMANY,2,10,2.75383005502979e-08
RES_HYDRO,GERMANY,2,11,4.7522616231566e-08
RES_HYDRO,GERMANY,2,12,2.032316788676857e-08
RES_HYDRO,GERMANY,3,1,2.857621889730721e-08
RES_HYDRO,GERMANY,3,2,4.376882444162794e-08
RES_HYDRO,GERMANY,3,3,7.405040952621271e-08
RES_HYDRO,GERMANY,3,4,1.514996122628473e-07
RES_HYDRO,GERMANY,3,5,1.169462481572912e-07
RES_HYDRO,GERMANY,3,6,1.095392360343014e-07
RES_HYDRO,GERMANY,3,7,3.398146451211221e-08
RES_HYDRO,GERMANY,3,8,4.765941140196692e-08
RES_HYDRO,GERMANY,3,9,3.401196129653352e-08
RES_HYDRO,GERMANY,3,10,2.755627639280931e-08
RES_HYDRO,GERMANY,3,11,4.745138861551076e-08
RES_HYDRO,GERMANY,3,12,2.025901529521467e-08
RES_HYDRO,GERMANY,4,1,2.853377807826441e-08
RES_HYDRO,GERMANY,4,2,4.378839865927953e-08
RES_HYDRO,GERMANY,4,3,7.411398292672875e-08
RES_HYDRO,GERMANY,4,4,1.514996122987341e-07
RES_HYDRO,GERMANY,4,5,1.168348302454185e-07
RES_HYDRO,GERMANY,4,6,1.094671071237794e-07
RES_HYDRO,GERMANY,4,7,3.389689263425584e-08
RES_HYDRO,GERMANY,4,8,4.760131054391317e-08
RES_HYDRO,GERMANY,4,9,3.397314467443712e-08
RES_HYDRO,GERMANY,4,10,2.770141064378336e-08
RES_HYDRO,GERMANY,4,11,4.739202731037521e-08
RES_HYDRO,GERMANY,4,12,2.017741925799215e-08
RES_HYDRO,GERMANY,5,1,2.8496190699391e-08
RES_HYDRO,GERMANY,5,2,4.380901279259539e-08
RES_HYDRO,GERMANY,5,3,7.417911902910641e-08
RES_HYDRO,GERMANY,5,4,1.514996123012954e-07
RES_HYDRO,GERMANY,5,5,1.167242394491388e-07
RES_HYDRO,GERMANY,5,6,1.093958554571641e-07
RES_HYDRO,GERMANY,5,7,3.372203022808603e-08
RES_HYDRO,GERMANY,5,8,4.758817664894923e-08
RES_HYDRO,GERMANY,5,9,3.392697453772931e-08
RES_HYDRO,GERMANY,5,10,2.776257255627861e-08
RES_HYDRO,GERMANY,5,11,4.730504430602923e-08
RES_HYDRO,GERMANY,5,12,2.007544694193542e-08
RES_HYDRO,GERMANY,6,1,2.846607631921341e-08
RES_HYDRO,GERMANY,6,2,4.382848781373778e-08
RES_HYDRO,GERMANY,6,3,7.42424079163941e-08
RES_HYDRO,GERMANY,6,4,1.514996123020482e-07
RES_HYDRO,GERMANY,6,5,1.166141257793787e-07
RES_HYDRO,GERMANY,6,6,1.093269879159976e-07
RES_HYDRO,GERMANY,6,7,3.362142208450644e-08
RES_HYDRO,GERMANY,6,8,4.755292233071775e-08
RES_HYDRO,GERMANY,6,9,3.386829227583e-08
RES_HYDRO,GERMANY,6,10,2.787947710649069e-08
RES_HYDRO,GERMANY,6,11,4.722942138971869e-08
RES_HYDRO,GERMANY,6,12,1.995537837927305e-08
RES_HYDRO,GERMANY,7,1,2.843132696689281e-08
RES_HYDRO,GERMANY,7,2,4.384907101121062e-08
RES_HYDRO,GERMANY,7,3,7.430286615782192e-08
RES_HYDRO,GERMANY,7,4,1.514996122966735e-07
RES_HYDRO,GERMANY,7,5,1.165106005128033e-07
RES_HYDRO,GERMANY,7,6,1.092601909955809e-07
RES_HYDRO,GERMANY,7,7,3.363373537417052e-08
RES_HYDRO,GERMANY,7,8,4.75130243617468e-08
RES_HYDRO,GERMANY,7,9,3.37943160448744e-08
RES_HYDRO,GERMANY,7,10,2.799513724893316e-08
RES_HYDRO,GERMANY,7,11,4.720107315085051e-08
RES_HYDRO,GERMANY,7,12,1.983803027343539e-08
RES_HYDRO,GERMANY,8,1,2.840325108487948e-08
RES_HYDRO,GERMANY,8,2,4.386944616169084e-08
RES_HYDRO,GERMANY,8,3,7.4371232501571e-08
RES_HYDRO,GERMANY,8,4,1.514996122923071e-07
RES_HYDRO,GERMANY,8,5,1.164332811973144e-07
RES_HYDRO,GERMANY,8,6,1.086446657374062e-07
RES_HYDRO,GERMANY,8,7,3.374626021978698e-08
RES_HYDRO,GERMANY,8,8,4.698429573093605e-08
RES_HYDRO,GERMANY,8,9,3.374630831990809e-08
RES_HYDRO,GERMANY,8,10,2.810134370303745e-08
RES_HYDRO,GERMANY,8,11,4.708161841110756e-08
RES_HYDRO,GERMANY,8,12,1.975919621675203e-08
RES_HYDRO,GERMANY,9,1,2.837053265631131e-08
RES_HYDRO,GERMANY,9,2,4.3889187967997e-08
RES_HYDRO,GERMANY,9,3,7.44356296158938e-08
RES_HYDRO,GERMANY,9,4,1.514996122618164e-07
RES_HYDRO,GERMANY,9,5,1.16405769922962e-07
RES_HYDRO,GERMANY,9,6,1.076476356191022e-07
RES_HYDRO,GERMANY,9,7,3.387474787223285e-08
RES_HYDRO,GERMANY,9,8,4.68750856594328e-08
RES_HYDRO,GERMANY,9,9,3.364933569203217e-08
RES_HYDRO,GERMANY,9,10,2.821319703840105e-08
RES_HYDRO,GERMANY,9,11,4.700707635818745e-08
RES_HYDRO,GERMANY,9,12,1.968110127281041e-08
RES_HYDRO,GERMANY,10,1,2.8338213326501e-08
RES_HYDRO,GERMANY,10,2,4.390881531034468e-08
RES_HYDRO,GERMANY,10,3,7.448218114209765e-08
RES_HYDRO,GERMANY,10,4,1.513653074724032e-07
RES_HYDRO,GERMANY,10,5,1.162483153090898e-07
RES_HYDRO,GERMANY,10,6,1.07418439210322e-07
RES_HYDRO,GERMANY,10,7,3.399865590389687e-08
RES_HYDRO,GERMANY,10,8,4.680601303669921e-08
RES_HYDRO,GERMANY,10,9,3.350278425426327e-08
RES_HYDRO,GERMANY,10,10,2.829934099064484e-08
RES_HYDRO,GERMANY,10,11,4.696395018261435e-08
RES_HYDRO,GERMANY,10,12,1.960477399171739e-08
RES_HYDRO,GERMANY,11,1,2.830274411330475e-08
RES_HYDRO,GERMANY,11,2,4.392853023950419e-08
RES_HYDRO,GERMANY,11,3,7.452304312350125e-08
RES_HYDRO,GERMANY,11,4,1.513653375942659e-07
RES_HYDRO,GERMANY,11,5,1.159047836203402e-07
RES_HYDRO,GERMANY,11,6,1.072422745047199e-07
RES_HYDRO,GERMANY,11,7,3.428641630829278e-08
RES_HYDRO,GERMANY,11,8,4.677704907549545e-08
RES_HYDRO,GERMANY,11,9,3.318438044648355e-08
RES_HYDRO,GERMANY,11,10,2.849603424815004e-08
RES_HYDRO,GERMANY,11,11,4.692063960003601e-08
RES_HYDRO,GERMANY,11,12,1.955058026869799e-08
RES_HYDRO,GERMANY,12,1,2.826311068412132e-08
RES_HYDRO,GERMANY,12,2,4.394925845480479e-08
RES_HYDRO,GERMANY,12,3,7.45733793073371e-08
RES_HYDRO,GERMANY,12,4,1.513344848316736e-07
RES_HYDRO,GERMANY,12,5,5.865744479014967e-08
RES_HYDRO,GERMANY,12,6,1.070576595195688e-07
RES_HYDRO,GERMANY,12,7,3.447266175657971e-08
RES_HYDRO,GERMANY,12,8,4.672831305602225e-08
RES_HYDRO,GERMANY,12,9,3.286056755491636e-08
RES_HYDRO,GERMANY,12,10,2.86021182378993e-08
RES_HYDRO,GERMANY,12,11,4.688741480245123e-08
RES_HYDRO,GERMANY,12,12,1.951261235887546e-08
RES_HYDRO,GERMANY,13,1,2.821334533237919e-08
RES_HYDRO,GERMANY,13,2,4.39720785714177e-08
RES_HYDRO,GERMANY,13,3,7.460543423666176e-08
RES_HYDRO,GERMANY,13,4,1.513344598556122e-07
RES_HYDRO,GERMANY,13,5,5.862745191832941e-08
RES_HYDRO,GERMANY,13,6,1.068637269448681e-07
RES_HYDRO,GERMANY,13,7,3.474624586667358e-08
RES_HYDRO,GERMANY,13,8,4.6371138461069e-08
RES_HYDRO,GERMANY,13,9,3.249597662849799e-08
RES_HYDRO,GERMANY,13,10,2.868650024176045e-08
RES_HYDRO,GERMANY,13,11,4.689422096963083e-08
RES_HYDRO,GERMANY,13,12,1.948223698615956e-08
RES_HYDRO,GERMANY,14,1,2.816979833074194e-08
RES_HYDRO,GERMANY,14,2,4.39979985739165e-08
RES_HYDRO,GERMANY,14,3,7.46910603307873e-08
RES_HYDRO,GERMANY,14,4,1.513397626340943e-07
RES_HYDRO,GERMANY,14,5,5.859903344991293e-08
RES_HYDRO,GERMANY,14,6,1.06667057339298e-07
RES_HYDRO,GERMANY,14,7,3.512310023368473e-08
RES_HYDRO,GERMANY,14,8,2.367354630548963e-08
RES_HYDRO,GERMANY,14,9,3.199845803020804e-08
RES_HYDRO,GERMANY,14,10,2.876046113656747e-08
RES_HYDRO,GERMANY,14,11,4.691436544577464e-08
RES_HYDRO,GERMANY,14,12,2.631352997555857e-08
RES_HYDRO,GERMANY,15,1,2.813050994896412e-08
RES_HYDRO,GERMANY,15,2,4.402323388347243e-08
RES_HYDRO,GERMANY,15,3,7.4829546738462e-08
RES_HYDRO,GERMANY,15,4,1.513450223732588e-07
RES_HYDRO,GERMANY,15,5,5.857015160236705e-08
RES_HYDRO,GERMANY,15,6,1.064939473500032e-07
RES_HYDRO,GERMANY,15,7,3.579275557435474e-08
RES_HYDRO,GERMANY,15,8,2.816578290601833e-08
RES_HYDRO,GERMANY,15,9,3.161955903252866e-08
RES_HYDRO,GERMANY,15,10,2.880185258458984e-08
RES_HYDRO,GERMANY,15,11,4.69267103229313e-08
RES_HYDRO,GERMANY,15,12,3.803399005757023e-08
RES_HYDRO,GERMANY,16,1,2.809511216974498e-08
RES_HYDRO,GERMANY,16,2,4.404465369886413e-08
RES_HYDRO,GERMANY,16,3,7.49405166839336e-08
RES_HYDRO,GERMANY,16,4,1.513502392664939e-07
RES_HYDRO,GERMANY,16,5,5.852851966848429e-08
RES_HYDRO,GERMANY,16,6,1.063470119180187e-07
RES_HYDRO,GERMANY,16,7,3.656584354355848e-08
RES_HYDRO,GERMANY,16,8,4.659115804972323e-08
RES_HYDRO,GERMANY,16,9,3.136863371374709e-08
