p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,8,10,1.295249961927115e-11,26,1,4.981730622796596e-13,4.981730622796597e-10
ELECTRICITY,GERMANY,8,11,3.101185532364782,34,1,0.09121133918719948,91.21133918719948
ELECTRICITY,GERMANY,8,12,1.942897312070416e-10,47,1,4.133824068234928e-12,4.133824068234928e-09
ELECTRICITY,GERMANY,9,1,3.363916286210115e-12,27,1,1.2458949208185611e-13,1.245894920818561e-10
ELECTRICITY,GERMANY,9,2,1.550592766169068,17,1,0.09121133918641576,91.21133918641576
ELECTRICITY,GERMANY,9,3,0.9121133918368088,10,1,0.09121133918368088,91.21133918368088
ELECTRICITY,GERMANY,9,4,3.19239687140984,35,1,0.09121133918313828,91.21133918313828
ELECTRICITY,GERMANY,9,5,1.378079959768933,36,1,0.03827999888247036,38.279998882470366
ELECTRICITY,GERMANY,9,6,0.5741999998663921,15,1,0.03827999999109281,38.27999999109281
ELECTRICITY,GERMANY,9,7,3.466030889058485,38,1,0.0912113391857496,91.2113391857496
ELECTRICITY,GERMANY,9,8,2.181960000325684,57,1,0.03828000000571376,38.28000000571376
ELECTRICITY,GERMANY,9,9,2.0978608012611,23,1,0.09121133918526522,91.21133918526522
ELECTRICITY,GERMANY,9,10,5.649644069680702e-12,26,1,2.17294002680027e-13,2.17294002680027e-10
ELECTRICITY,GERMANY,9,11,3.101185532361276,34,1,0.09121133918709635,91.21133918709636
ELECTRICITY,GERMANY,9,12,8.747512035888613e-11,47,1,1.861172773593322e-12,1.8611727735933218e-09
ELECTRICITY,GERMANY,10,1,2.904705203779181e-12,27,1,1.0758167421404375e-13,1.0758167421404375e-10
ELECTRICITY,GERMANY,10,2,1.550592766163647,17,1,0.09121133918609688,91.21133918609688
ELECTRICITY,GERMANY,10,3,0.9121133918134801,10,1,0.09121133918134801,91.21133918134801
ELECTRICITY,GERMANY,10,4,2.493440714639932,35,1,0.07124116327542664,71.24116327542663
ELECTRICITY,GERMANY,10,5,1.179033253339798,36,1,0.03275092370388328,32.75092370388328
ELECTRICITY,GERMANY,10,6,0.5647761722293684,15,1,0.037651744815291224,37.651744815291224
ELECTRICITY,GERMANY,10,7,3.466030888684176,38,1,0.09121133917589937,91.21133917589937
ELECTRICITY,GERMANY,10,8,2.18195999961555,57,1,0.03827999999325526,38.27999999325526
ELECTRICITY,GERMANY,10,9,2.097860801212402,23,1,0.09121133918314792,91.21133918314791
ELECTRICITY,GERMANY,10,10,-1.969640987228506e-13,26,1,-7.575542258571176e-15,-7.575542258571176e-12
ELECTRICITY,GERMANY,10,11,3.101185532359452,34,1,0.09121133918704272,91.21133918704271
ELECTRICITY,GERMANY,10,12,6.815583704590133e-11,47,1,1.4501241924659858e-12,1.4501241924659857e-09
ELECTRICITY,GERMANY,11,1,4.197296147234057e-12,27,1,1.5545541286052065e-13,1.5545541286052066e-10
ELECTRICITY,GERMANY,11,2,1.550592766160811,17,1,0.09121133918593005,91.21133918593006
ELECTRICITY,GERMANY,11,3,0.9121133918213614,10,1,0.09121133918213614,91.21133918213614
ELECTRICITY,GERMANY,11,4,2.49359181379293,35,1,0.07124548039408371,71.24548039408371
ELECTRICITY,GERMANY,11,5,0.9412138525462709,36,1,0.026144829237396413,26.14482923739641
ELECTRICITY,GERMANY,11,6,0.5694685938852142,15,1,0.037964572925680944,37.96457292568094
ELECTRICITY,GERMANY,11,7,3.466030888873063,38,1,0.09121133918087009,91.21133918087008
ELECTRICITY,GERMANY,11,8,2.181959999109026,57,1,0.03827999998436888,38.27999998436888
ELECTRICITY,GERMANY,11,9,2.097860801033952,23,1,0.09121133917538922,91.21133917538921
ELECTRICITY,GERMANY,11,10,3.744332915508264e-11,26,1,1.4401280444262552e-12,1.4401280444262553e-09
ELECTRICITY,GERMANY,11,11,3.101185532353259,34,1,0.09121133918686056,91.21133918686056
ELECTRICITY,GERMANY,11,12,7.518563597984891e-10,47,1,1.5996943825499768e-11,1.5996943825499768e-08
ELECTRICITY,GERMANY,12,1,1.627594474013587e-12,27,1,6.028127681531803e-14,6.028127681531803e-11
ELECTRICITY,GERMANY,12,2,1.550592766154082,17,1,0.09121133918553423,91.21133918553423
ELECTRICITY,GERMANY,12,3,0.9121133918214881,10,1,0.09121133918214881,91.21133918214882
ELECTRICITY,GERMANY,12,4,2.373971234839757,35,1,0.0678277495668502,67.8277495668502
ELECTRICITY,GERMANY,12,5,2.706849803564114e-09,36,1,7.519027232122538e-11,7.519027232122538e-08
ELECTRICITY,GERMANY,12,6,0.5741999987985517,15,1,0.03827999991990345,38.279999919903446
ELECTRICITY,GERMANY,12,7,3.138423068504653,38,1,0.08259008075012245,82.59008075012245
ELECTRICITY,GERMANY,12,8,2.093532588331911,57,1,0.03672864190055984,36.72864190055984
ELECTRICITY,GERMANY,12,9,2.044660627437647,23,1,0.08889828814946292,88.89828814946291
ELECTRICITY,GERMANY,12,10,2.924303492988902e-11,26,1,1.1247321126880392e-12,1.1247321126880392e-09
ELECTRICITY,GERMANY,12,11,3.101185532331174,34,1,0.091211339186211,91.21133918621099
ELECTRICITY,GERMANY,12,12,9.335126202412784e-11,47,1,1.9861970643431455e-12,1.9861970643431455e-09
ELECTRICITY,GERMANY,13,1,-1.408845223878495e-13,27,1,-5.217945273624055e-15,-5.217945273624055e-12
ELECTRICITY,GERMANY,13,2,1.550592766153248,17,1,0.09121133918548517,91.21133918548517
ELECTRICITY,GERMANY,13,3,0.9121133918151952,10,1,0.09121133918151952,91.21133918151952
ELECTRICITY,GERMANY,13,4,2.373971196508764,35,1,0.06782774847167897,67.82774847167897
ELECTRICITY,GERMANY,13,5,1.300591999785567e-09,36,1,3.6127555549599084e-11,3.6127555549599086e-08
ELECTRICITY,GERMANY,13,6,0.574199999247703,15,1,0.03827999994984687,38.27999994984687
ELECTRICITY,GERMANY,13,7,3.16449853544095,38,1,0.08327627724844605,83.27627724844605
ELECTRICITY,GERMANY,13,8,1.427917354600602,57,1,0.025051181659659687,25.051181659659687
ELECTRICITY,GERMANY,13,9,2.061648605988076,23,1,0.08963689591252505,89.63689591252505
ELECTRICITY,GERMANY,13,10,1.041610106596271e-11,26,1,4.006192717677965e-13,4.006192717677965e-10
ELECTRICITY,GERMANY,13,11,3.101185532272012,34,1,0.09121133918447094,91.21133918447094
ELECTRICITY,GERMANY,13,12,2.175376913419594e-10,47,1,4.62846151791403e-12,4.62846151791403e-09
ELECTRICITY,GERMANY,14,1,-8.695837752105148e-13,27,1,-3.2206806489278326e-14,-3.2206806489278323e-11
ELECTRICITY,GERMANY,14,2,1.550592766150682,17,1,0.09121133918533424,91.21133918533424
ELECTRICITY,GERMANY,14,3,0.9121133917953342,10,1,0.09121133917953342,91.21133917953343
ELECTRICITY,GERMANY,14,4,2.393695244751959,35,1,0.06839129270719882,68.39129270719882
ELECTRICITY,GERMANY,14,5,9.770822705535258e-10,36,1,2.7141174182042383e-11,2.7141174182042383e-08
ELECTRICITY,GERMANY,14,6,0.5741999989060212,15,1,0.038279999927068084,38.27999992706808
ELECTRICITY,GERMANY,14,7,3.190790646639017,38,1,0.08396817491155308,83.96817491155308
ELECTRICITY,GERMANY,14,8,3.527892208361239e-10,57,1,6.189284576072349e-12,6.189284576072349e-09
ELECTRICITY,GERMANY,14,9,2.078777734065535,23,1,0.09038164061154501,90.38164061154501
ELECTRICITY,GERMANY,14,10,4.880596840046168e-12,26,1,1.8771526307869877e-13,1.8771526307869878e-10
ELECTRICITY,GERMANY,14,11,3.101185532228635,34,1,0.09121133918319514,91.21133918319514
ELECTRICITY,GERMANY,14,12,0.06391835117780535,47,1,0.0013599649186767095,1.3599649186767095
ELECTRICITY,GERMANY,15,1,-8.373019026469929e-13,27,1,-3.1011181579518256e-14,-3.1011181579518254e-11
ELECTRICITY,GERMANY,15,2,1.550592766161932,17,1,0.091211339185996,91.211339185996
ELECTRICITY,GERMANY,15,3,0.9121133917909664,10,1,0.09121133917909664,91.21133917909664
ELECTRICITY,GERMANY,15,4,2.413583169939117,35,1,0.06895951914111763,68.95951914111762
ELECTRICITY,GERMANY,15,5,1.668562677320701e-09,36,1,4.634896325890836e-11,4.6348963258908364e-08
ELECTRICITY,GERMANY,15,6,0.5741999983502482,15,1,0.03827999989001654,38.27999989001654
ELECTRICITY,GERMANY,15,7,3.217301210102162,38,1,0.08466582131847794,84.66582131847794
ELECTRICITY,GERMANY,15,8,0.02622323052653027,57,1,0.00046005667590403985,0.46005667590403987
ELECTRICITY,GERMANY,15,9,2.096049180839329,23,1,0.09113257307997083,91.13257307997083
ELECTRICITY,GERMANY,15,10,1.60671898151939e-12,26,1,6.179688390459192e-14,6.179688390459192e-11
ELECTRICITY,GERMANY,15,11,3.101185532297962,34,1,0.09121133918523416,91.21133918523417
ELECTRICITY,GERMANY,15,12,1.769631998148574,47,1,0.03765174464145902,37.65174464145902
ELECTRICITY,GERMANY,16,1,-3.527461240560301e-13,27,1,-1.3064671261334448e-14,-1.3064671261334449e-11
ELECTRICITY,GERMANY,16,2,1.550592766167953,17,1,0.09121133918635017,91.21133918635017
ELECTRICITY,GERMANY,16,3,0.9121133917830003,10,1,0.09121133917830003,91.21133917830004
ELECTRICITY,GERMANY,16,4,2.433636333411954,35,1,0.06953246666891297,69.53246666891297
ELECTRICITY,GERMANY,16,5,2.718371942218864e-09,36,1,7.551033172830178e-11,7.551033172830177e-08
ELECTRICITY,GERMANY,16,6,0.5741999999509186,15,1,0.03827999999672791,38.27999999672791
ELECTRICITY,GERMANY,16,7,3.244032036682091,38,1,0.08536926412321293,85.36926412321293
ELECTRICITY,GERMANY,16,8,2.163980647735411,57,1,0.037964572767287916,37.96457276728792
ELECTRICITY,GERMANY,16,9,2.097860801207153,23,1,0.0912113391829197,91.2113391829197
ELECTRICITY,GERMANY,16,10,3.164174828893763e-12,26,1,1.2169903188052935e-13,1.2169903188052936e-10
ELECTRICITY,GERMANY,16,11,3.101185532341533,34,1,0.09121133918651568,91.21133918651569
ELECTRICITY,GERMANY,16,12,1.797882820786192,47,1,0.0382528259741743,38.2528259741743
ELECTRICITY,GERMANY,17,1,4.294029762960707e-13,27,1,1.5903813936891508e-14,1.5903813936891508e-11
ELECTRICITY,GERMANY,17,2,1.550592766174241,17,1,0.09121133918672006,91.21133918672005
ELECTRICITY,GERMANY,17,3,0.912113391520519,10,1,0.0912113391520519,91.2113391520519
ELECTRICITY,GERMANY,17,4,2.45385610775825,35,1,0.07011017450737857,70.11017450737857
ELECTRICITY,GERMANY,17,5,1.196654293540067,36,1,0.03324039704277964,33.24039704277964
ELECTRICITY,GERMANY,17,6,0.574200001852967,15,1,0.03828000012353114,38.28000012353114
ELECTRICITY,GERMANY,17,7,3.270984953812181,38,1,0.08607855141611002,86.07855141611003
ELECTRICITY,GERMANY,17,8,2.181959999396859,57,1,0.03827999998941858,38.27999998941858
ELECTRICITY,GERMANY,17,9,2.097860801265272,23,1,0.09121133918544662,91.21133918544662
ELECTRICITY,GERMANY,17,10,7.472835288268323e-12,26,1,2.8741674185647396e-13,2.8741674185647395e-10
ELECTRICITY,GERMANY,17,11,3.101185532365142,34,1,0.09121133918721006,91.21133918721006
ELECTRICITY,GERMANY,17,12,1.799160000154487,47,1,0.038280000003286956,38.28000000328696
ELECTRICITY,GERMANY,18,1,2.898316695188128e-13,27,1,1.073450627847455e-14,1.073450627847455e-11
ELECTRICITY,GERMANY,18,2,1.550592766173109,17,1,0.09121133918665347,91.21133918665348
ELECTRICITY,GERMANY,18,3,0.912113391838719,10,1,0.09121133918387189,91.21133918387189
ELECTRICITY,GERMANY,18,4,2.474243877831042,35,1,0.07069268222374406,70.69268222374406
ELECTRICITY,GERMANY,18,5,1.378079999541553,36,1,0.03827999998726536,38.27999998726536
ELECTRICITY,GERMANY,18,6,0.6034255002023206,15,1,0.040228366680154705,40.22836668015471
ELECTRICITY,GERMANY,18,7,3.466030888988128,38,1,0.09121133918389811,91.2113391838981
ELECTRICITY,GERMANY,18,8,2.505352544944963,57,1,0.043953553420087076,43.953553420087076
ELECTRICITY,GERMANY,18,9,2.097860801285041,23,1,0.09121133918630613,91.21133918630612
ELECTRICITY,GERMANY,18,10,2.223420114570538e-11,26,1,8.5516158252713e-13,8.5516158252713e-10
ELECTRICITY,GERMANY,18,11,3.101185532365272,34,1,0.09121133918721389,91.21133918721388
ELECTRICITY,GERMANY,18,12,1.814108248213498,47,1,0.03859804783432975,38.59804783432975
ELECTRICITY,GERMANY,19,1,-6.17114022850977e-14,27,1,-2.2856074920406555e-15,-2.2856074920406555e-12
ELECTRICITY,GERMANY,19,2,1.550592766164725,17,1,0.0912113391861603,91.2113391861603
ELECTRICITY,GERMANY,19,3,0.9121133918140778,10,1,0.09121133918140778,91.21133918140778
ELECTRICITY,GERMANY,19,4,2.494801037565141,35,1,0.07128002964471832,71.28002964471831
ELECTRICITY,GERMANY,19,5,1.196799342682746,36,1,0.03324442618563183,33.24442618563183
ELECTRICITY,GERMANY,19,6,0.6084390382541275,15,1,0.04056260255027517,40.562602550275166
ELECTRICITY,GERMANY,19,7,3.466030889062234,38,1,0.09121133918584827,91.21133918584827
ELECTRICITY,GERMANY,19,8,5.199046333611128,57,1,0.09121133918616015,91.21133918616015
ELECTRICITY,GERMANY,19,9,2.097860801291211,23,1,0.0912113391865744,91.21133918657439
ELECTRICITY,GERMANY,19,10,2.296575027485745e-11,26,1,8.832980874945173e-13,8.832980874945173e-10
ELECTRICITY,GERMANY,19,11,3.101185532363329,34,1,0.09121133918715674,91.21133918715674
ELECTRICITY,GERMANY,19,12,1.829180697080636,47,1,0.03891873823575821,38.91873823575821
ELECTRICITY,GERMANY,20,1,-3.739786468048146e-13,27,1,-1.3851060992770912e-14,-1.3851060992770913e-11
ELECTRICITY,GERMANY,20,2,1.550592766145237,17,1,0.09121133918501394,91.21133918501394
ELECTRICITY,GERMANY,20,3,0.91211339172047,10,1,0.091211339172047,91.211339172047
ELECTRICITY,GERMANY,20,4,2.494952234302431,35,1,0.07128434955149802,71.28434955149802
ELECTRICITY,GERMANY,20,5,0.3333279246048862,36,1,0.009259109016802394,9.259109016802395
ELECTRICITY,GERMANY,20,6,1.06150588105615,15,1,0.07076705873707666,70.76705873707665
ELECTRICITY,GERMANY,20,7,3.466030889092304,38,1,0.09121133918663958,91.21133918663958
ELECTRICITY,GERMANY,20,8,5.199046333675728,57,1,0.09121133918729347,91.21133918729348
ELECTRICITY,GERMANY,20,9,2.097860801294363,23,1,0.09121133918671144,91.21133918671144
ELECTRICITY,GERMANY,20,10,1.874086433377804e-11,26,1,7.208024743760785e-13,7.208024743760784e-10
ELECTRICITY,GERMANY,20,11,3.101185532360433,34,1,0.09121133918707157,91.21133918707157
ELECTRICITY,GERMANY,20,12,1.844378375058819,47,1,0.03924209308635785,39.24209308635785
ELECTRICITY,GERMANY,21,1,-6.956983555044425e-13,27,1,-2.5766605759423796e-14,-2.5766605759423796e-11
ELECTRICITY,GERMANY,21,2,1.55059276612341,17,1,0.09121133918373,91.21133918373
ELECTRICITY,GERMANY,21,3,0.9121133912351495,10,1,0.09121133912351495,91.21133912351495
ELECTRICITY,GERMANY,21,4,2.495103434469359,35,1,0.0712886695562674,71.28866955626741
ELECTRICITY,GERMANY,21,5,1.882133613084792e-09,36,1,5.228148925235533e-11,5.228148925235533e-08
ELECTRICITY,GERMANY,21,6,1.070325362685479,15,1,0.07135502417903193,71.35502417903193
ELECTRICITY,GERMANY,21,7,3.466030889078581,38,1,0.09121133918627844,91.21133918627844
ELECTRICITY,GERMANY,21,8,5.199046333677368,57,1,0.09121133918732224,91.21133918732224
ELECTRICITY,GERMANY,21,9,2.097860801287802,23,1,0.09121133918642618,91.21133918642619
ELECTRICITY,GERMANY,21,10,1.672218224254466e-11,26,1,6.431608554824869e-13,6.431608554824869e-10
ELECTRICITY,GERMANY,21,11,3.101185532357732,34,1,0.09121133918699212,91.21133918699212
ELECTRICITY,GERMANY,21,12,1.859702321985067,47,1,0.039568134510320575,39.568134510320576
ELECTRICITY,GERMANY,22,1,-4.761041581120871e-13,27,1,-1.7633487337484707e-14,-1.763348733748471e-11
ELECTRICITY,GERMANY,22,2,1.550592766074644,17,1,0.09121133918086141,91.21133918086142
ELECTRICITY,GERMANY,22,3,0.9121133914785279,10,1,0.09121133914785279,91.21133914785278
ELECTRICITY,GERMANY,22,4,2.495254645946396,35,1,0.07129298988418274,71.29298988418275
ELECTRICITY,GERMANY,22,5,1.451516059998866e-09,36,1,4.0319890555524054e-11,4.0319890555524055e-08
ELECTRICITY,GERMANY,22,6,1.079218119962089,15,1,0.07194787466413927,71.94787466413926
ELECTRICITY,GERMANY,22,7,3.466030889042259,38,1,0.0912113391853226,91.2113391853226
ELECTRICITY,GERMANY,22,8,5.199046333672426,57,1,0.09121133918723554,91.21133918723554
ELECTRICITY,GERMANY,22,9,2.097860801282993,23,1,0.09121133918621709,91.21133918621709
ELECTRICITY,GERMANY,22,10,1.410552126580044e-11,26,1,5.425200486846323e-13,5.425200486846323e-10
ELECTRICITY,GERMANY,22,11,3.101185532363091,34,1,0.09121133918714974,91.21133918714975
ELECTRICITY,GERMANY,22,12,1.875153587534914,47,1,0.03989688484116838,39.89688484116838
ELECTRICITY,GERMANY,23,1,4.108556908744401e-12,27,1,1.5216877439794077e-13,1.5216877439794078e-10
ELECTRICITY,GERMANY,23,2,1.550592765824769,17,1,0.09121133916616288,91.21133916616287
ELECTRICITY,GERMANY,23,3,0.9121133913717185,10,1,0.09121133913717186,91.21133913717186
ELECTRICITY,GERMANY,23,4,2.557657994298939,35,1,0.0730759426942554,73.07594269425539
ELECTRICITY,GERMANY,23,5,1.782206125088593e-09,36,1,4.950572569690536e-11,4.950572569690536e-08
ELECTRICITY,GERMANY,23,6,1.368170087436869,15,1,0.09121133916245792,91.21133916245792
ELECTRICITY,GERMANY,23,7,3.466030888946675,38,1,0.09121133918280723,91.21133918280724
ELECTRICITY,GERMANY,23,8,5.199046333635755,57,1,0.09121133918659219,91.21133918659218
ELECTRICITY,GERMANY,23,9,2.097860801289178,23,1,0.091211339186486,91.211339186486
ELECTRICITY,GERMANY,23,10,6.557714189124507e-12,26,1,2.5221977650478874e-13,2.5221977650478874e-10
ELECTRICITY,GERMANY,23,11,3.101185532366581,34,1,0.09121133918725238,91.21133918725238
ELECTRICITY,GERMANY,23,12,1.890733228919627,47,1,0.04022836657275802,40.22836657275802
ELECTRICITY,GERMANY,24,1,2.358864916935363e-12,27,1,8.736536729390233e-14,8.736536729390232e-11
ELECTRICITY,GERMANY,24,2,0.6507600033860205,17,1,0.038280000199177676,38.28000019917768
ELECTRICITY,GERMANY,24,3,0.4069579182190241,10,1,0.04069579182190241,40.69579182190241
ELECTRICITY,GERMANY,24,4,2.578908197899273,35,1,0.07368309136855067,73.68309136855066
ELECTRICITY,GERMANY,24,5,1.732827521843924e-09,36,1,4.813409782899789e-11,4.813409782899789e-08
ELECTRICITY,GERMANY,24,6,1.368170087432369,15,1,0.09121133916215793,91.21133916215793
ELECTRICITY,GERMANY,24,7,3.466030889085836,38,1,0.09121133918646937,91.21133918646937
ELECTRICITY,GERMANY,24,8,5.199046333634166,57,1,0.09121133918656431,91.2113391865643
ELECTRICITY,GERMANY,24,9,2.097860801291576,23,1,0.09121133918659026,91.21133918659027
ELECTRICITY,GERMANY,24,10,7.574118630934964e-12,26,1,2.9131225503596017e-13,2.913122550359602e-10
ELECTRICITY,GERMANY,24,11,3.101185532368169,34,1,0.0912113391872991,91.21133918729909
ELECTRICITY,GERMANY,24,12,1.90644231385938,47,1,0.04056260242254,40.562602422539996
GAS,GERMANY,1,1,1.427281418032081,27,1,0.05286227474192892,52.86227474192892
GAS,GERMANY,1,2,0.8993868986374979,17,1,0.0529051116845587,52.9051116845587
GAS,GERMANY,1,3,0.5289408456622932,10,1,0.052894084566229314,52.89408456622932
GAS,GERMANY,1,4,1.852230121208261,35,1,0.05292086060595032,52.92086060595032
GAS,GERMANY,1,5,1.902476783081889,36,1,0.052846577307830246,52.846577307830245
GAS,GERMANY,1,6,0.7935098450222194,15,1,0.05290065633481463,52.900656334814634
GAS,GERMANY,1,7,2.010836811791225,38,1,0.05291675820503224,52.916758205032245
GAS,GERMANY,1,8,3.017298935648033,57,1,0.05293506904645672,52.935069046456725
GAS,GERMANY,1,9,1.216752073492433,23,1,0.0529022640648884,52.9022640648884
GAS,GERMANY,1,10,1.374335759366021,26,1,0.052859067667923886,52.85906766792389
GAS,GERMANY,1,11,1.799399653168393,34,1,0.05292351921083509,52.92351921083509
GAS,GERMANY,1,12,2.483074213027411,47,1,0.05283136623462577,52.83136623462577
GAS,GERMANY,2,1,1.427283468121813,27,1,0.052862350671178254,52.862350671178255
GAS,GERMANY,2,2,0.8993855873428295,17,1,0.052905034549578206,52.905034549578204
GAS,GERMANY,2,3,0.5289401186335346,10,1,0.05289401186335346,52.89401186335346
GAS,GERMANY,2,4,1.852230716860194,35,1,0.05292087762457697,52.920877624576974
GAS,GERMANY,2,5,1.902479749309078,36,1,0.052846659703029944,52.84665970302994
GAS,GERMANY,2,6,0.7935089086723379,15,1,0.05290059391148919,52.900593911489196
GAS,GERMANY,2,7,2.010836008122382,38,1,0.05291673705585216,52.91673705585216
GAS,GERMANY,2,8,3.017320228544216,57,1,0.05293544260603888,52.935442606038876
GAS,GERMANY,2,9,1.216750795106378,23,1,0.052902208482886,52.902208482886
GAS,GERMANY,2,10,1.374336361633714,26,1,0.05285909083206593,52.85909083206593
GAS,GERMANY,2,11,1.799400713058567,34,1,0.0529235503840755,52.9235503840755
GAS,GERMANY,2,12,2.483086240217256,47,1,0.05283162213228204,52.83162213228204
GAS,GERMANY,3,1,1.427285589993083,27,1,0.05286242925900307,52.86242925900307
GAS,GERMANY,3,2,0.8993843060795661,17,1,0.05290495918115095,52.90495918115095
GAS,GERMANY,3,3,0.528939408359273,10,1,0.0528939408359273,52.8939408359273
GAS,GERMANY,3,4,1.852231266759759,35,1,0.05292089333599311,52.920893335993114
GAS,GERMANY,3,5,1.902502327070751,36,1,0.052847286863076416,52.84728686307642
GAS,GERMANY,3,6,0.7935079954307283,15,1,0.05290053302871522,52.900533028715216
GAS,GERMANY,3,7,2.010835226347436,38,1,0.05291671648282727,52.91671648282727
GAS,GERMANY,3,8,3.017310049470384,57,1,0.05293526402579621,52.93526402579621
GAS,GERMANY,3,9,1.216749542585054,23,1,0.05290215402543713,52.902154025437135
GAS,GERMANY,3,10,1.374336988313722,26,1,0.052859114935143156,52.859114935143154
GAS,GERMANY,3,11,1.799401834189464,34,1,0.052923583358513646,52.923583358513646
GAS,GERMANY,3,12,2.483098773254536,47,1,0.0528318887926497,52.8318887926497
GAS,GERMANY,4,1,1.427287788890711,27,1,0.05286251069965596,52.86251069965596
GAS,GERMANY,4,2,0.8993830648343519,17,1,0.05290488616672658,52.904886166726584
GAS,GERMANY,4,3,0.5289387164244675,10,1,0.05289387164244676,52.893871642446754
GAS,GERMANY,4,4,1.85223184437396,35,1,0.052920909839256,52.920909839256
GAS,GERMANY,4,5,1.902502559166555,36,1,0.052847293310182085,52.84729331018208
GAS,GERMANY,4,6,0.7935070964318481,15,1,0.05290047309545654,52.90047309545654
GAS,GERMANY,4,7,2.010834396462796,38,1,0.05291669464375779,52.91669464375779
GAS,GERMANY,4,8,3.014640335770591,57,1,0.0528884269433437,52.888426943343696
GAS,GERMANY,4,9,1.216748319549029,23,1,0.05290210084995778,52.902100849957776
GAS,GERMANY,4,10,1.374337635380127,26,1,0.05285913982231258,52.85913982231258
GAS,GERMANY,4,11,1.799403123627717,34,1,0.052923621283168146,52.923621283168146
GAS,GERMANY,4,12,2.483111763002293,47,1,0.052832165170261555,52.832165170261554
GAS,GERMANY,5,1,1.427290045286477,27,1,0.052862594269869514,52.86259426986951
GAS,GERMANY,5,2,0.899381856760944,17,1,0.05290481510358494,52.90481510358494
GAS,GERMANY,5,3,0.5289380421242961,10,1,0.052893804212429604,52.89380421242961
GAS,GERMANY,5,4,1.852315119022621,35,1,0.05292328911493203,52.923289114932025
GAS,GERMANY,5,5,1.902502791251921,36,1,0.052847299756997805,52.847299756997806
GAS,GERMANY,5,6,0.7935155116727866,15,1,0.052901034111519106,52.9010341115191
GAS,GERMANY,5,7,2.010833640612509,38,1,0.05291667475296077,52.916674752960766
GAS,GERMANY,5,8,3.017309503833453,57,1,0.05293525445321848,52.93525445321848
GAS,GERMANY,5,9,1.216747101164351,23,1,0.05290204787671091,52.90204787671091
GAS,GERMANY,5,10,1.374338286443958,26,1,0.052859164863229155,52.859164863229154
GAS,GERMANY,5,11,1.799404331034758,34,1,0.05292365679513994,52.92365679513994
GAS,GERMANY,5,12,2.483125201895679,47,1,0.05283245110416338,52.83245110416338
GAS,GERMANY,6,1,1.427292267236959,27,1,0.052862676564331815,52.862676564331814
GAS,GERMANY,6,2,0.899380614742436,17,1,0.05290474204367271,52.90474204367271
GAS,GERMANY,6,3,0.528937361702083,10,1,0.0528937361702083,52.8937361702083
GAS,GERMANY,6,4,1.852232936487358,35,1,0.05292094104249594,52.92094104249594
GAS,GERMANY,6,5,1.902503010556357,36,1,0.05284730584878769,52.84730584878769
GAS,GERMANY,6,6,0.7935053170484484,15,1,0.05290035446989656,52.90035446989656
GAS,GERMANY,6,7,2.01083287381712,38,1,0.05291665457413474,52.91665457413474
GAS,GERMANY,6,8,3.017332556308502,57,1,0.0529356588826053,52.935658882605296
GAS,GERMANY,6,9,1.216745844587407,23,1,0.052901993242930746,52.90199324293074
GAS,GERMANY,6,10,1.374338942598544,26,1,0.052859190099944,52.859190099944
GAS,GERMANY,6,11,1.799405492153174,34,1,0.052923690945681584,52.923690945681585
GAS,GERMANY,6,12,2.483138925418631,47,1,0.052832743094013424,52.83274309401342
GAS,GERMANY,7,1,1.427294464134448,27,1,0.05286275793090548,52.86275793090548
GAS,GERMANY,7,2,0.8993793347221544,17,1,0.05290466674836202,52.90466674836202
GAS,GERMANY,7,3,0.5289366801481645,10,1,0.05289366801481645,52.89366801481645
GAS,GERMANY,7,4,1.852232855126743,35,1,0.05292093871790694,52.92093871790694
GAS,GERMANY,7,5,1.902503210926465,36,1,0.05284731141462403,52.84731141462403
GAS,GERMANY,7,6,0.7935044732547963,15,1,0.05290029821698642,52.90029821698642
GAS,GERMANY,7,7,2.010831898304837,38,1,0.052916628902758875,52.91662890275887
GAS,GERMANY,7,8,3.015719962072139,57,1,0.052907367755651566,52.90736775565156
GAS,GERMANY,7,9,1.216744617400851,23,1,0.05290193988699352,52.901939886993524
GAS,GERMANY,7,10,1.374339609082503,26,1,0.05285921573394243,52.85921573394243
GAS,GERMANY,7,11,1.799406593591127,34,1,0.052923723340915496,52.923723340915494
GAS,GERMANY,7,12,2.483152950543819,47,1,0.052833041500932314,52.83304150093231
GAS,GERMANY,8,1,1.427296659260449,27,1,0.052862839231868484,52.862839231868485
GAS,GERMANY,8,2,0.899377977109579,17,1,0.05290458688879877,52.90458688879877
GAS,GERMANY,8,3,0.5289359974758019,10,1,0.05289359974758019,52.89359974758019
GAS,GERMANY,8,4,1.852231890793101,35,1,0.05292091116551717,52.92091116551717
GAS,GERMANY,8,5,1.902503413788626,36,1,0.05284731704968406,52.84731704968406
GAS,GERMANY,8,6,0.7932445428454469,15,1,0.052882969523029795,52.88296952302979
GAS,GERMANY,8,7,2.010830457623049,38,1,0.05291659099008024,52.91659099008024
GAS,GERMANY,8,8,3.0104562346104,57,1,0.05281502165983158,52.81502165983158
GAS,GERMANY,8,9,1.21674353005489,23,1,0.05290189261108218,52.901892611082175
GAS,GERMANY,8,10,1.374340287097628,26,1,0.05285924181144723,52.85924181144723
GAS,GERMANY,8,11,1.799407539295853,34,1,0.05292375115576038,52.923751155760385
