index,capacity
AMMONIA_STORAGE,0.04863855322649541
BATT_LI,1.216882728968089e-07
CCGT,1.864237868311443e-08
CCGT_AMMONIA,9.161563896363553e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.476399578077928e-09
DEC_ADVCOGEN_H2,1.059482164315287e-09
DEC_BOILER_GAS,3.068929662735385e-08
DEC_BOILER_OIL,2.592157409409316e-08
DEC_BOILER_WOOD,1.270211382889031e-08
DEC_COGEN_GAS,3.806463259499627e-09
DEC_COGEN_OIL,3.715948260924511e-09
DEC_DIRECT_ELEC,1.511994767918849e-07
DEC_HP_ELEC,71.34994149054972
DEC_SOLAR,9.090671697369302e-08
DEC_THHP_GAS,2.139181508747399e-08
DHN,36.02841126007954
DHN_BOILER_GAS,1.861090242075898e-08
DHN_BOILER_OIL,1.842047331926014e-08
DHN_BOILER_WOOD,1.700455175238675e-08
DHN_COGEN_BIO_HYDROLYSIS,2.569787778910882e-09
DHN_COGEN_GAS,5.799885620182455e-09
DHN_COGEN_WASTE,2.604718920618619e-09
DHN_COGEN_WET_BIOMASS,2.737984468296658
DHN_COGEN_WOOD,5.572649496174335e-09
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,33.2904267115224
DHN_SOLAR,9.677508091779253e-09
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.01921735599163138
GEOTHERMAL,0.0
GRID,3.105685502265279
H2_STORAGE,3.659612516859414e-05
HYDRO_RIVER,1.43495153061789e-07
IND_BOILER_COAL,11.58322163698071
IND_BOILER_GAS,9.022023162355613e-08
IND_BOILER_OIL,9.374638422072542e-08
IND_BOILER_WASTE,4.824888922838391
IND_BOILER_WOOD,6.194079066528468
IND_COGEN_GAS,5.811796309477457e-09
IND_COGEN_WASTE,3.466978944029033e-09
IND_COGEN_WOOD,1.130928934992465e-08
IND_DIRECT_ELEC,24.78342898802881
LFO_STORAGE,0.0486385532699925
NUCLEAR,0.0
PHS,7.241999999655285
PV,100.3971874609912
TS_DEC_ADVCOGEN_GAS,1.463613914861519e-06
TS_DEC_ADVCOGEN_H2,1.451503706618035e-06
TS_DEC_BOILER_GAS,1.488907069045887e-06
TS_DEC_BOILER_OIL,1.483614515988201e-06
TS_DEC_BOILER_WOOD,1.493111428803192e-06
TS_DEC_COGEN_GAS,1.48272669006102e-06
TS_DEC_COGEN_OIL,1.471903432084917e-06
TS_DEC_DIRECT_ELEC,1.494201748374843e-06
TS_DEC_HP_ELEC,200.7602232543491
TS_DEC_THHP_GAS,1.492918723216251e-06
TS_DHN_DAILY,1.691902779625871e-05
TS_DHN_SEASONAL,3670.642220791017
TS_HIGH_TEMP,8.76193694881261
WIND_OFFSHORE,2.597799605944774e-08
WIND_ONSHORE,328.520644175191
