ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.466094551255622
ELECTRICITY,GERMANY,1,2,-3.300924073062625
ELECTRICITY,GERMANY,1,3,-3.29650370247878
ELECTRICITY,GERMANY,1,4,-3.15351586573999
ELECTRICITY,GERMANY,1,5,-0.7959710429886542
ELECTRICITY,GERMANY,1,6,-3.047699710518103
ELECTRICITY,GERMANY,1,7,-3.070886193753566
ELECTRICITY,GERMANY,1,8,-3.067753459340267
ELECTRICITY,GERMANY,1,9,-3.133859013431319
ELECTRICITY,GERMANY,1,10,6.135302332954026
ELECTRICITY,GERMANY,1,11,-3.130429366400506
ELECTRICITY,GERMANY,1,12,6.236496855858263
ELECTRICITY,GERMANY,2,1,6.412579220423694
ELECTRICITY,GERMANY,2,2,-3.266769990358263
ELECTRICITY,GERMANY,2,3,-3.274926005585449
ELECTRICITY,GERMANY,2,4,-3.157818074635983
ELECTRICITY,GERMANY,2,5,-0.8131511895018733
ELECTRICITY,GERMANY,2,6,-3.0659689484078
ELECTRICITY,GERMANY,2,7,-3.073897739767304
ELECTRICITY,GERMANY,2,8,-3.069810642165749
ELECTRICITY,GERMANY,2,9,-3.135404172856965
ELECTRICITY,GERMANY,2,10,6.151335084007492
ELECTRICITY,GERMANY,2,11,-3.106097650061997
ELECTRICITY,GERMANY,2,12,6.201964575692685
ELECTRICITY,GERMANY,3,1,6.411847507923241
ELECTRICITY,GERMANY,3,2,-3.250860907749725
ELECTRICITY,GERMANY,3,3,-3.282612416294256
ELECTRICITY,GERMANY,3,4,-3.183779782697691
ELECTRICITY,GERMANY,3,5,-0.9592204044852508
ELECTRICITY,GERMANY,3,6,-3.091033858035097
ELECTRICITY,GERMANY,3,7,-3.106076442198287
ELECTRICITY,GERMANY,3,8,-3.084792628826001
ELECTRICITY,GERMANY,3,9,-3.15453082274518
ELECTRICITY,GERMANY,3,10,6.215460191950157
ELECTRICITY,GERMANY,3,11,-3.097438697840829
ELECTRICITY,GERMANY,3,12,6.214976140514651
ELECTRICITY,GERMANY,4,1,6.433250099125672
ELECTRICITY,GERMANY,4,2,-3.252802961068497
ELECTRICITY,GERMANY,4,3,-3.293673939938301
ELECTRICITY,GERMANY,4,4,-3.259616813177772
ELECTRICITY,GERMANY,4,5,-0.9839404052797391
ELECTRICITY,GERMANY,4,6,-3.169467362284628
ELECTRICITY,GERMANY,4,7,-3.174642134196688
ELECTRICITY,GERMANY,4,8,-3.140740531829444
ELECTRICITY,GERMANY,4,9,-3.255529714023055
ELECTRICITY,GERMANY,4,10,6.347764350912854
ELECTRICITY,GERMANY,4,11,-3.089055450536584
ELECTRICITY,GERMANY,4,12,6.267069609077375
ELECTRICITY,GERMANY,5,1,6.546482624101088
ELECTRICITY,GERMANY,5,2,-3.301508809887537
ELECTRICITY,GERMANY,5,3,-3.367884008423118
ELECTRICITY,GERMANY,5,4,-3.437428306163312
ELECTRICITY,GERMANY,5,5,-1.03216229897474
ELECTRICITY,GERMANY,5,6,-3.341498141186094
ELECTRICITY,GERMANY,5,7,-3.339498525816531
ELECTRICITY,GERMANY,5,8,-3.355368222532071
ELECTRICITY,GERMANY,5,9,-3.422558418009729
ELECTRICITY,GERMANY,5,10,6.720483282877282
ELECTRICITY,GERMANY,5,11,-3.083668600624236
ELECTRICITY,GERMANY,5,12,6.417136347582954
ELECTRICITY,GERMANY,6,1,6.869899706225652
ELECTRICITY,GERMANY,6,2,-3.466716649535073
ELECTRICITY,GERMANY,6,3,-3.549491746031933
ELECTRICITY,GERMANY,6,4,-3.547261873674955
ELECTRICITY,GERMANY,6,5,-1.072831753236713
ELECTRICITY,GERMANY,6,6,-3.471064303450916
ELECTRICITY,GERMANY,6,7,-3.47163389434489
ELECTRICITY,GERMANY,6,8,-3.481416874862887
ELECTRICITY,GERMANY,6,9,-3.543280814871963
ELECTRICITY,GERMANY,6,10,6.979910849935919
ELECTRICITY,GERMANY,6,11,-3.120428246288384
ELECTRICITY,GERMANY,6,12,6.795008897892771
ELECTRICITY,GERMANY,7,1,7.186796435671255
ELECTRICITY,GERMANY,7,2,-3.617224266585552
ELECTRICITY,GERMANY,7,3,-3.68242393206674
ELECTRICITY,GERMANY,7,4,-3.614009731054949
ELECTRICITY,GERMANY,7,5,-1.098755134465151
ELECTRICITY,GERMANY,7,6,-3.534858179569241
ELECTRICITY,GERMANY,7,7,-3.535370205714059
ELECTRICITY,GERMANY,7,8,-3.521309888117997
ELECTRICITY,GERMANY,7,9,-3.624953094452593
ELECTRICITY,GERMANY,7,10,7.119048427197782
ELECTRICITY,GERMANY,7,11,-3.190320957557169
ELECTRICITY,GERMANY,7,12,7.108590840864096
