p,n,h,td,dual_raw
AMMONIA,GERMANY,6,5,2.13135941327839
AMMONIA,GERMANY,6,6,0.8880664044462955
AMMONIA,GERMANY,6,7,2.24976840459077
AMMONIA,GERMANY,6,8,3.374652610464855
AMMONIA,GERMANY,6,9,1.361701934002886
AMMONIA,GERMANY,6,10,1.539315141154506
AMMONIA,GERMANY,6,11,2.012950567281746
AMMONIA,GERMANY,6,12,2.782608092313595
AMMONIA,GERMANY,7,1,1.598519503623639
AMMONIA,GERMANY,7,2,1.006475261705797
AMMONIA,GERMANY,7,3,0.5920442491569574
AMMONIA,GERMANY,7,4,2.072154932619944
AMMONIA,GERMANY,7,5,2.131359413365851
AMMONIA,GERMANY,7,6,0.888066404478456
AMMONIA,GERMANY,7,7,2.249768404589284
AMMONIA,GERMANY,7,8,3.374652610497224
AMMONIA,GERMANY,7,9,1.361701934024955
AMMONIA,GERMANY,7,10,1.539315141133904
AMMONIA,GERMANY,7,11,2.012950567207092
AMMONIA,GERMANY,7,12,2.782608092214864
AMMONIA,GERMANY,8,1,1.598519503587364
AMMONIA,GERMANY,8,2,1.006475261672595
AMMONIA,GERMANY,8,3,0.5920442491531082
AMMONIA,GERMANY,8,4,2.072154932693341
AMMONIA,GERMANY,8,5,2.131359413453425
AMMONIA,GERMANY,8,6,0.8880664043509188
AMMONIA,GERMANY,8,7,2.249768404588127
AMMONIA,GERMANY,8,8,3.374652610480379
AMMONIA,GERMANY,8,9,1.361701934047661
AMMONIA,GERMANY,8,10,1.539315141113471
AMMONIA,GERMANY,8,11,2.012950567132256
AMMONIA,GERMANY,8,12,2.782608092116305
AMMONIA,GERMANY,9,1,1.598519503551258
AMMONIA,GERMANY,9,2,1.006475261639215
AMMONIA,GERMANY,9,3,0.5920442491513039
AMMONIA,GERMANY,9,4,2.072154932767591
AMMONIA,GERMANY,9,5,2.131359413541131
AMMONIA,GERMANY,9,6,0.8880664043275441
AMMONIA,GERMANY,9,7,2.249768404586103
AMMONIA,GERMANY,9,8,3.374652610534045
AMMONIA,GERMANY,9,9,1.361701934070419
AMMONIA,GERMANY,9,10,1.539315141093208
AMMONIA,GERMANY,9,11,2.012950567057301
AMMONIA,GERMANY,9,12,2.782608092017954
AMMONIA,GERMANY,10,1,1.59851950351532
AMMONIA,GERMANY,10,2,1.006475261605522
AMMONIA,GERMANY,10,3,0.5920442491492697
AMMONIA,GERMANY,10,4,2.072154932758653
AMMONIA,GERMANY,10,5,2.131359413623902
AMMONIA,GERMANY,10,6,0.8880664043577458
AMMONIA,GERMANY,10,7,2.249768404584627
AMMONIA,GERMANY,10,8,3.374652610588133
AMMONIA,GERMANY,10,9,1.361701934092701
AMMONIA,GERMANY,10,10,1.539315141073111
AMMONIA,GERMANY,10,11,2.012950566982278
AMMONIA,GERMANY,10,12,2.782608091919713
AMMONIA,GERMANY,11,1,1.598519503479549
AMMONIA,GERMANY,11,2,1.006475261572426
AMMONIA,GERMANY,11,3,0.5920442491459473
AMMONIA,GERMANY,11,4,2.072154932831948
AMMONIA,GERMANY,11,5,2.131359413706533
AMMONIA,GERMANY,11,6,0.8880664043896828
AMMONIA,GERMANY,11,7,2.249768404581732
AMMONIA,GERMANY,11,8,3.374652610642122
AMMONIA,GERMANY,11,9,1.361701934114879
AMMONIA,GERMANY,11,10,1.539315141053177
AMMONIA,GERMANY,11,11,2.012950566907147
AMMONIA,GERMANY,11,12,2.782608091821551
AMMONIA,GERMANY,12,1,1.598519503443947
AMMONIA,GERMANY,12,2,1.006475261539451
AMMONIA,GERMANY,12,3,0.5920442491423287
AMMONIA,GERMANY,12,4,2.072154932896293
AMMONIA,GERMANY,12,5,2.131359413779212
AMMONIA,GERMANY,12,6,0.8880664044218027
AMMONIA,GERMANY,12,7,2.249768404535861
AMMONIA,GERMANY,12,8,3.374652610695238
AMMONIA,GERMANY,12,9,1.361701934119466
AMMONIA,GERMANY,12,10,1.539315141033415
AMMONIA,GERMANY,12,11,2.01295056683202
AMMONIA,GERMANY,12,12,2.782608091723727
AMMONIA,GERMANY,13,1,1.598519503408513
AMMONIA,GERMANY,13,2,1.006475261505938
AMMONIA,GERMANY,13,3,0.5920442491385993
AMMONIA,GERMANY,13,4,2.072154932969035
AMMONIA,GERMANY,13,5,2.131359413867469
AMMONIA,GERMANY,13,6,0.8880664044534444
AMMONIA,GERMANY,13,7,2.249768404535638
AMMONIA,GERMANY,13,8,3.374652610743059
AMMONIA,GERMANY,13,9,1.361701934146433
AMMONIA,GERMANY,13,10,1.539315141013824
AMMONIA,GERMANY,13,11,2.012950566756635
AMMONIA,GERMANY,13,12,2.78260809162597
AMMONIA,GERMANY,14,1,1.598519503373246
AMMONIA,GERMANY,14,2,1.006475261472346
AMMONIA,GERMANY,14,3,0.592044249134873
AMMONIA,GERMANY,14,4,2.072154933043111
AMMONIA,GERMANY,14,5,2.131359413955865
AMMONIA,GERMANY,14,6,0.888066404485195
AMMONIA,GERMANY,14,7,2.249768404535453
AMMONIA,GERMANY,14,8,3.37465261078797
AMMONIA,GERMANY,14,9,1.361701934173328
AMMONIA,GERMANY,14,10,1.539315140994398
AMMONIA,GERMANY,14,11,2.012950566680892
AMMONIA,GERMANY,14,12,2.782608091528507
AMMONIA,GERMANY,15,1,1.598519503338147
AMMONIA,GERMANY,15,2,1.006475261438078
AMMONIA,GERMANY,15,3,0.5920442491310174
AMMONIA,GERMANY,15,4,2.072154933117234
AMMONIA,GERMANY,15,5,2.131359414044396
AMMONIA,GERMANY,15,6,0.8880664045170753
AMMONIA,GERMANY,15,7,2.249768404535134
AMMONIA,GERMANY,15,8,3.374652610842476
AMMONIA,GERMANY,15,9,1.361701934200112
AMMONIA,GERMANY,15,10,1.53931514097514
AMMONIA,GERMANY,15,11,2.012950566604774
AMMONIA,GERMANY,15,12,2.782608091450427
AMMONIA,GERMANY,16,1,1.598519503303216
AMMONIA,GERMANY,16,2,1.006475261403561
AMMONIA,GERMANY,16,3,0.5920442491271316
AMMONIA,GERMANY,16,4,2.072154933191403
AMMONIA,GERMANY,16,5,2.13135941413309
AMMONIA,GERMANY,16,6,0.888066404549021
AMMONIA,GERMANY,16,7,2.249768404534619
AMMONIA,GERMANY,16,8,3.374652610913677
AMMONIA,GERMANY,16,9,1.361701934221532
AMMONIA,GERMANY,16,10,1.539315140956048
AMMONIA,GERMANY,16,11,2.012950566528361
AMMONIA,GERMANY,16,12,2.782608091353577
AMMONIA,GERMANY,17,1,1.598519503268452
AMMONIA,GERMANY,17,2,1.006475261369448
AMMONIA,GERMANY,17,3,0.5920442491238338
AMMONIA,GERMANY,17,4,2.072154933265612
AMMONIA,GERMANY,17,5,2.131359414242995
AMMONIA,GERMANY,17,6,0.8880664045810686
AMMONIA,GERMANY,17,7,2.249768404534204
AMMONIA,GERMANY,17,8,3.374652610968592
AMMONIA,GERMANY,17,9,1.361701934242189
AMMONIA,GERMANY,17,10,1.539315140937124
AMMONIA,GERMANY,17,11,2.012950566451496
AMMONIA,GERMANY,17,12,2.782608091256371
AMMONIA,GERMANY,18,1,1.598519503233857
AMMONIA,GERMANY,18,2,1.00647526133545
AMMONIA,GERMANY,18,3,0.5920442491185717
AMMONIA,GERMANY,18,4,2.072154933339846
AMMONIA,GERMANY,18,5,2.131359414336627
AMMONIA,GERMANY,18,6,0.8880664046170236
AMMONIA,GERMANY,18,7,2.249768404557928
AMMONIA,GERMANY,18,8,3.37465261102731
AMMONIA,GERMANY,18,9,1.36170193426239
AMMONIA,GERMANY,18,10,1.539315140918365
AMMONIA,GERMANY,18,11,2.012950566375017
AMMONIA,GERMANY,18,12,2.782608091159522
AMMONIA,GERMANY,19,1,1.598519503199429
AMMONIA,GERMANY,19,2,1.006475261301224
AMMONIA,GERMANY,19,3,0.5920442491150454
AMMONIA,GERMANY,19,4,2.072154933414143
AMMONIA,GERMANY,19,5,2.131359414421129
AMMONIA,GERMANY,19,6,0.888066404650035
AMMONIA,GERMANY,19,7,2.249768404554299
AMMONIA,GERMANY,19,8,3.374652611167952
AMMONIA,GERMANY,19,9,1.361701934282288
AMMONIA,GERMANY,19,10,1.539315140899777
AMMONIA,GERMANY,19,11,2.012950566298406
AMMONIA,GERMANY,19,12,2.782608091062766
AMMONIA,GERMANY,20,1,1.59851950316517
AMMONIA,GERMANY,20,2,1.006475261267991
AMMONIA,GERMANY,20,3,0.5920442491117246
AMMONIA,GERMANY,20,4,2.072154933486946
AMMONIA,GERMANY,20,5,2.131359414493913
AMMONIA,GERMANY,20,6,0.888066404772169
AMMONIA,GERMANY,20,7,2.249768404550964
AMMONIA,GERMANY,20,8,3.37465261122204
AMMONIA,GERMANY,20,9,1.361701934302248
AMMONIA,GERMANY,20,10,1.539315140881358
AMMONIA,GERMANY,20,11,2.012950566221635
AMMONIA,GERMANY,20,12,2.782608090966114
AMMONIA,GERMANY,21,1,1.598519503131078
AMMONIA,GERMANY,21,2,1.006475261234172
AMMONIA,GERMANY,21,3,0.5920442491083479
AMMONIA,GERMANY,21,4,2.072154933559765
AMMONIA,GERMANY,21,5,2.131359414578737
AMMONIA,GERMANY,21,6,0.888066404807149
AMMONIA,GERMANY,21,7,2.249768404546211
AMMONIA,GERMANY,21,8,3.374652611276487
AMMONIA,GERMANY,21,9,1.361701934323046
AMMONIA,GERMANY,21,10,1.539315140863106
AMMONIA,GERMANY,21,11,2.012950566144671
AMMONIA,GERMANY,21,12,2.782608090869576
AMMONIA,GERMANY,22,1,1.598519503097154
AMMONIA,GERMANY,22,2,1.006475261199921
AMMONIA,GERMANY,22,3,0.5920442491051489
AMMONIA,GERMANY,22,4,2.072154933632563
AMMONIA,GERMANY,22,5,2.131359414668306
AMMONIA,GERMANY,22,6,0.888066404842201
AMMONIA,GERMANY,22,7,2.249768404541653
AMMONIA,GERMANY,22,8,3.374652611330846
AMMONIA,GERMANY,22,9,1.361701934343585
AMMONIA,GERMANY,22,10,1.539315140845023
AMMONIA,GERMANY,22,11,2.012950566067493
AMMONIA,GERMANY,22,12,2.782608090773139
AMMONIA,GERMANY,23,1,1.598519503063397
AMMONIA,GERMANY,23,2,1.006475261166018
AMMONIA,GERMANY,23,3,0.5920442491013336
AMMONIA,GERMANY,23,4,2.072154933710106
AMMONIA,GERMANY,23,5,2.131359414758023
AMMONIA,GERMANY,23,6,0.8880664049904536
AMMONIA,GERMANY,23,7,2.249768404536893
AMMONIA,GERMANY,23,8,3.374652611385188
AMMONIA,GERMANY,23,9,1.361701934364408
AMMONIA,GERMANY,23,10,1.539315140827108
AMMONIA,GERMANY,23,11,2.012950565990163
AMMONIA,GERMANY,23,12,2.782608090676815
AMMONIA,GERMANY,24,1,1.598519503029809
AMMONIA,GERMANY,24,2,1.006475260925488
AMMONIA,GERMANY,24,3,0.5920442488688881
AMMONIA,GERMANY,24,4,2.072154933784577
AMMONIA,GERMANY,24,5,2.131359414847918
AMMONIA,GERMANY,24,6,0.8880664050229008
AMMONIA,GERMANY,24,7,2.249768404532005
AMMONIA,GERMANY,24,8,3.374652611439053
AMMONIA,GERMANY,24,9,1.361701934384446
AMMONIA,GERMANY,24,10,1.539315140809359
AMMONIA,GERMANY,24,11,2.01295056591269
AMMONIA,GERMANY,24,12,2.782608090580585
COAL,GERMANY,1,1,0.8471803277267567
COAL,GERMANY,1,2,0.5334098359761059
COAL,GERMANY,1,3,0.3137704917506505
COAL,GERMANY,1,4,1.098196721127277
COAL,GERMANY,1,5,1.129573770302342
COAL,GERMANY,1,6,0.4706557376259758
COAL,GERMANY,1,7,1.192327868652472
COAL,GERMANY,1,8,1.788491802978708
COAL,GERMANY,1,9,0.7216721310264963
COAL,GERMANY,1,10,0.8158032785516915
COAL,GERMANY,1,11,1.066819671952212
COAL,GERMANY,1,12,1.474721311228058
COAL,GERMANY,2,1,0.8471803277267567
COAL,GERMANY,2,2,0.5334098359761059
COAL,GERMANY,2,3,0.3137704917506505
COAL,GERMANY,2,4,1.098196721127277
COAL,GERMANY,2,5,1.129573770302342
COAL,GERMANY,2,6,0.4706557376259758
COAL,GERMANY,2,7,1.192327868652472
COAL,GERMANY,2,8,1.788491802978708
COAL,GERMANY,2,9,0.7216721310264963
COAL,GERMANY,2,10,0.8158032785516915
COAL,GERMANY,2,11,1.066819671952212
COAL,GERMANY,2,12,1.474721311228058
COAL,GERMANY,3,1,0.8471803277267567
COAL,GERMANY,3,2,0.5334098359761059
COAL,GERMANY,3,3,0.3137704917506505
COAL,GERMANY,3,4,1.098196721127277
COAL,GERMANY,3,5,1.129573770302342
COAL,GERMANY,3,6,0.4706557376259758
COAL,GERMANY,3,7,1.192327868652472
COAL,GERMANY,3,8,1.788491802978708
COAL,GERMANY,3,9,0.7216721310264963
COAL,GERMANY,3,10,0.8158032785516915
COAL,GERMANY,3,11,1.066819671952212
COAL,GERMANY,3,12,1.474721311228058
COAL,GERMANY,4,1,0.8471803277267567
COAL,GERMANY,4,2,0.5334098359761059
COAL,GERMANY,4,3,0.3137704917506505
COAL,GERMANY,4,4,1.098196721127277
COAL,GERMANY,4,5,1.129573770302342
COAL,GERMANY,4,6,0.4706557376259758
COAL,GERMANY,4,7,1.192327868652472
COAL,GERMANY,4,8,1.788491802978708
COAL,GERMANY,4,9,0.7216721310264963
COAL,GERMANY,4,10,0.8158032785516915
COAL,GERMANY,4,11,1.066819671952212
COAL,GERMANY,4,12,1.474721311228058
COAL,GERMANY,5,1,0.8471803277267567
COAL,GERMANY,5,2,0.5334098359761059
COAL,GERMANY,5,3,0.3137704917506505
COAL,GERMANY,5,4,1.098196721127277
COAL,GERMANY,5,5,1.129573770302342
COAL,GERMANY,5,6,0.4706557376259758
COAL,GERMANY,5,7,1.192327868652472
COAL,GERMANY,5,8,1.788491802978708
COAL,GERMANY,5,9,0.7216721310264963
COAL,GERMANY,5,10,0.8158032785516915
COAL,GERMANY,5,11,1.066819671952212
COAL,GERMANY,5,12,1.474721311228058
COAL,GERMANY,6,1,0.8471803277267567
COAL,GERMANY,6,2,0.5334098359761059
COAL,GERMANY,6,3,0.3137704917506505
COAL,GERMANY,6,4,1.098196721127277
COAL,GERMANY,6,5,1.129573770302342
COAL,GERMANY,6,6,0.4706557376259758
COAL,GERMANY,6,7,1.192327868652472
COAL,GERMANY,6,8,1.788491802978708
COAL,GERMANY,6,9,0.7216721310264963
COAL,GERMANY,6,10,0.8158032785516915
COAL,GERMANY,6,11,1.066819671952212
COAL,GERMANY,6,12,1.474721311228058
COAL,GERMANY,7,1,0.8471803277267567
COAL,GERMANY,7,2,0.5334098359761059
COAL,GERMANY,7,3,0.3137704917506505
COAL,GERMANY,7,4,1.098196721127277
COAL,GERMANY,7,5,1.129573770302342
COAL,GERMANY,7,6,0.4706557376259758
COAL,GERMANY,7,7,1.192327868652472
COAL,GERMANY,7,8,1.788491802978708
COAL,GERMANY,7,9,0.7216721310264963
COAL,GERMANY,7,10,0.8158032785516915
COAL,GERMANY,7,11,1.066819671952212
COAL,GERMANY,7,12,1.474721311228058
COAL,GERMANY,8,1,0.8471803277267567
COAL,GERMANY,8,2,0.5334098359761059
COAL,GERMANY,8,3,0.3137704917506505
COAL,GERMANY,8,4,1.098196721127277
COAL,GERMANY,8,5,1.129573770302342
COAL,GERMANY,8,6,0.4706557376259758
COAL,GERMANY,8,7,1.192327868652472
COAL,GERMANY,8,8,1.788491802978708
COAL,GERMANY,8,9,0.7216721310264963
COAL,GERMANY,8,10,0.8158032785516915
COAL,GERMANY,8,11,1.066819671952212
COAL,GERMANY,8,12,1.474721311228058
COAL,GERMANY,9,1,0.8471803277267567
COAL,GERMANY,9,2,0.5334098359761059
COAL,GERMANY,9,3,0.3137704917506505
COAL,GERMANY,9,4,1.098196721127277
COAL,GERMANY,9,5,1.129573770302342
COAL,GERMANY,9,6,0.4706557376259758
COAL,GERMANY,9,7,1.192327868652472
COAL,GERMANY,9,8,1.788491802978708
COAL,GERMANY,9,9,0.7216721310264963
COAL,GERMANY,9,10,0.8158032785516915
COAL,GERMANY,9,11,1.066819671952212
COAL,GERMANY,9,12,1.474721311228058
COAL,GERMANY,10,1,0.8471803277267567
COAL,GERMANY,10,2,0.5334098359761059
COAL,GERMANY,10,3,0.3137704917506505
COAL,GERMANY,10,4,1.098196721127277
COAL,GERMANY,10,5,1.129573770302342
COAL,GERMANY,10,6,0.4706557376259758
COAL,GERMANY,10,7,1.192327868652472
COAL,GERMANY,10,8,1.788491802978708
COAL,GERMANY,10,9,0.7216721310264963
COAL,GERMANY,10,10,0.8158032785516915
COAL,GERMANY,10,11,1.066819671952212
COAL,GERMANY,10,12,1.474721311228058
COAL,GERMANY,11,1,0.8471803277267567
COAL,GERMANY,11,2,0.5334098359761059
COAL,GERMANY,11,3,0.3137704917506505
COAL,GERMANY,11,4,1.098196721127277
COAL,GERMANY,11,5,1.129573770302342
COAL,GERMANY,11,6,0.4706557376259758
COAL,GERMANY,11,7,1.192327868652472
COAL,GERMANY,11,8,1.788491802978708
COAL,GERMANY,11,9,0.7216721310264963
COAL,GERMANY,11,10,0.8158032785516915
COAL,GERMANY,11,11,1.066819671952212
COAL,GERMANY,11,12,1.474721311228058
COAL,GERMANY,12,1,0.8471803277267567
COAL,GERMANY,12,2,0.5334098359761059
COAL,GERMANY,12,3,0.3137704917506505
COAL,GERMANY,12,4,1.098196721127277
COAL,GERMANY,12,5,1.129573770302342
COAL,GERMANY,12,6,0.4706557376259758
COAL,GERMANY,12,7,1.192327868652472
COAL,GERMANY,12,8,1.788491802978708
COAL,GERMANY,12,9,0.7216721310264963
COAL,GERMANY,12,10,0.8158032785516915
COAL,GERMANY,12,11,1.066819671952212
COAL,GERMANY,12,12,1.474721311228058
COAL,GERMANY,13,1,0.8471803277267567
COAL,GERMANY,13,2,0.5334098359761059
COAL,GERMANY,13,3,0.3137704917506505
COAL,GERMANY,13,4,1.098196721127277
COAL,GERMANY,13,5,1.129573770302342
COAL,GERMANY,13,6,0.4706557376259758
COAL,GERMANY,13,7,1.192327868652472
COAL,GERMANY,13,8,1.788491802978708
COAL,GERMANY,13,9,0.7216721310264963
COAL,GERMANY,13,10,0.8158032785516915
COAL,GERMANY,13,11,1.066819671952212
COAL,GERMANY,13,12,1.474721311228058
COAL,GERMANY,14,1,0.8471803277267567
COAL,GERMANY,14,2,0.5334098359761059
COAL,GERMANY,14,3,0.3137704917506505
COAL,GERMANY,14,4,1.098196721127277
COAL,GERMANY,14,5,1.129573770302342
COAL,GERMANY,14,6,0.4706557376259758
COAL,GERMANY,14,7,1.192327868652472
COAL,GERMANY,14,8,1.788491802978708
COAL,GERMANY,14,9,0.7216721310264963
COAL,GERMANY,14,10,0.8158032785516915
COAL,GERMANY,14,11,1.066819671952212
COAL,GERMANY,14,12,1.474721311228058
COAL,GERMANY,15,1,0.8471803277267567
COAL,GERMANY,15,2,0.5334098359761059
COAL,GERMANY,15,3,0.3137704917506505
COAL,GERMANY,15,4,1.098196721127277
COAL,GERMANY,15,5,1.129573770302342
COAL,GERMANY,15,6,0.4706557376259758
COAL,GERMANY,15,7,1.192327868652472
COAL,GERMANY,15,8,1.788491802978708
COAL,GERMANY,15,9,0.7216721310264963
COAL,GERMANY,15,10,0.8158032785516915
COAL,GERMANY,15,11,1.066819671952212
COAL,GERMANY,15,12,1.474721311228058
COAL,GERMANY,16,1,0.8471803277267567
COAL,GERMANY,16,2,0.5334098359761059
COAL,GERMANY,16,3,0.3137704917506505
COAL,GERMANY,16,4,1.098196721127277
COAL,GERMANY,16,5,1.129573770302342
COAL,GERMANY,16,6,0.4706557376259758
COAL,GERMANY,16,7,1.192327868652472
COAL,GERMANY,16,8,1.788491802978708
COAL,GERMANY,16,9,0.7216721310264963
COAL,GERMANY,16,10,0.8158032785516915
COAL,GERMANY,16,11,1.066819671952212
COAL,GERMANY,16,12,1.474721311228058
COAL,GERMANY,17,1,0.8471803277267567
COAL,GERMANY,17,2,0.5334098359761059
COAL,GERMANY,17,3,0.3137704917506505
COAL,GERMANY,17,4,1.098196721127277
COAL,GERMANY,17,5,1.129573770302342
COAL,GERMANY,17,6,0.4706557376259758
COAL,GERMANY,17,7,1.192327868652472
COAL,GERMANY,17,8,1.788491802978708
COAL,GERMANY,17,9,0.7216721310264963
COAL,GERMANY,17,10,0.8158032785516915
COAL,GERMANY,17,11,1.066819671952212
COAL,GERMANY,17,12,1.474721311228058
COAL,GERMANY,18,1,0.8471803277267567
COAL,GERMANY,18,2,0.5334098359761059
COAL,GERMANY,18,3,0.3137704917506505
COAL,GERMANY,18,4,1.098196721127277
COAL,GERMANY,18,5,1.129573770302342
COAL,GERMANY,18,6,0.4706557376259758
COAL,GERMANY,18,7,1.192327868652472
COAL,GERMANY,18,8,1.788491802978708
COAL,GERMANY,18,9,0.7216721310264963
COAL,GERMANY,18,10,0.8158032785516915
COAL,GERMANY,18,11,1.066819671952212
COAL,GERMANY,18,12,1.474721311228058
COAL,GERMANY,19,1,0.8471803277267567
COAL,GERMANY,19,2,0.5334098359761059
COAL,GERMANY,19,3,0.3137704917506505
COAL,GERMANY,19,4,1.098196721127277
COAL,GERMANY,19,5,1.129573770302342
COAL,GERMANY,19,6,0.4706557376259758
COAL,GERMANY,19,7,1.192327868652472
COAL,GERMANY,19,8,1.788491802978708
COAL,GERMANY,19,9,0.7216721310264963
COAL,GERMANY,19,10,0.8158032785516915
COAL,GERMANY,19,11,1.066819671952212
COAL,GERMANY,19,12,1.474721311228058
COAL,GERMANY,20,1,0.8471803277267567
COAL,GERMANY,20,2,0.5334098359761059
COAL,GERMANY,20,3,0.3137704917506505
COAL,GERMANY,20,4,1.098196721127277
COAL,GERMANY,20,5,1.129573770302342
COAL,GERMANY,20,6,0.4706557376259758
COAL,GERMANY,20,7,1.192327868652472
COAL,GERMANY,20,8,1.788491802978708
COAL,GERMANY,20,9,0.7216721310264963
COAL,GERMANY,20,10,0.8158032785516915
COAL,GERMANY,20,11,1.066819671952212
COAL,GERMANY,20,12,1.474721311228058
COAL,GERMANY,21,1,0.8471803277267567
COAL,GERMANY,21,2,0.5334098359761059
COAL,GERMANY,21,3,0.3137704917506505
COAL,GERMANY,21,4,1.098196721127277
COAL,GERMANY,21,5,1.129573770302342
COAL,GERMANY,21,6,0.4706557376259758
COAL,GERMANY,21,7,1.192327868652472
COAL,GERMANY,21,8,1.788491802978708
COAL,GERMANY,21,9,0.7216721310264963
COAL,GERMANY,21,10,0.8158032785516915
COAL,GERMANY,21,11,1.066819671952212
COAL,GERMANY,21,12,1.474721311228058
COAL,GERMANY,22,1,0.8471803277267567
COAL,GERMANY,22,2,0.5334098359761059
COAL,GERMANY,22,3,0.3137704917506505
COAL,GERMANY,22,4,1.098196721127277
COAL,GERMANY,22,5,1.129573770302342
COAL,GERMANY,22,6,0.4706557376259758
COAL,GERMANY,22,7,1.192327868652472
COAL,GERMANY,22,8,1.788491802978708
COAL,GERMANY,22,9,0.7216721310264963
COAL,GERMANY,22,10,0.8158032785516915
COAL,GERMANY,22,11,1.066819671952212
COAL,GERMANY,22,12,1.474721311228058
COAL,GERMANY,23,1,0.8471803277267567
COAL,GERMANY,23,2,0.5334098359761059
COAL,GERMANY,23,3,0.3137704917506505
COAL,GERMANY,23,4,1.098196721127277
COAL,GERMANY,23,5,1.129573770302342
COAL,GERMANY,23,6,0.4706557376259758
COAL,GERMANY,23,7,1.192327868652472
COAL,GERMANY,23,8,1.788491802978708
COAL,GERMANY,23,9,0.7216721310264963
COAL,GERMANY,23,10,0.8158032785516915
COAL,GERMANY,23,11,1.066819671952212
COAL,GERMANY,23,12,1.474721311228058
COAL,GERMANY,24,1,0.8471803277267567
COAL,GERMANY,24,2,0.5334098359761059
COAL,GERMANY,24,3,0.3137704917506505
COAL,GERMANY,24,4,1.098196721127277
COAL,GERMANY,24,5,1.129573770302342
COAL,GERMANY,24,6,0.4706557376259758
COAL,GERMANY,24,7,1.192327868652472
COAL,GERMANY,24,8,1.788491802978708
COAL,GERMANY,24,9,0.7216721310264963
COAL,GERMANY,24,10,0.8158032785516915
COAL,GERMANY,24,11,1.066819671952212
COAL,GERMANY,24,12,1.474721311228058
ELECTRICITY,GERMANY,1,1,6.657417457482275e-12
ELECTRICITY,GERMANY,1,2,1.550592766086423
ELECTRICITY,GERMANY,1,3,0.9121133918253649
ELECTRICITY,GERMANY,1,4,3.192396869293071
ELECTRICITY,GERMANY,1,5,1.28023965217945
ELECTRICITY,GERMANY,1,6,1.368170087765496
ELECTRICITY,GERMANY,1,7,3.46603088910731
ELECTRICITY,GERMANY,1,8,5.199046333553048
ELECTRICITY,GERMANY,1,9,2.097860801270422
