ct,n,h,td,val
ELECTRICITY,GERMANY,8,5,69.90786378574282
ELECTRICITY,GERMANY,8,6,66.713256692113
ELECTRICITY,GERMANY,8,7,65.8946675699399
ELECTRICITY,GERMANY,8,8,68.77545111961862
ELECTRICITY,GERMANY,8,9,67.55488461000054
ELECTRICITY,GERMANY,8,10,78.69532952055577
ELECTRICITY,GERMANY,8,11,61.16570528932943
ELECTRICITY,GERMANY,8,12,79.2988854766946
ELECTRICITY,GERMANY,9,1,80.57698242477123
ELECTRICITY,GERMANY,9,2,68.00720796383735
ELECTRICITY,GERMANY,9,3,68.38462925925951
ELECTRICITY,GERMANY,9,4,67.57167879291684
ELECTRICITY,GERMANY,9,5,70.34104336055819
ELECTRICITY,GERMANY,9,6,68.79293631714465
ELECTRICITY,GERMANY,9,7,67.08291206089118
ELECTRICITY,GERMANY,9,8,69.5260361236836
ELECTRICITY,GERMANY,9,9,68.35843032860751
ELECTRICITY,GERMANY,9,10,79.01767878423665
ELECTRICITY,GERMANY,9,11,62.37729369588424
ELECTRICITY,GERMANY,9,12,79.71418785224637
ELECTRICITY,GERMANY,10,1,81.32547408377468
ELECTRICITY,GERMANY,10,2,68.40718944352471
ELECTRICITY,GERMANY,10,3,68.68306190702829
ELECTRICITY,GERMANY,10,4,68.19629688359908
ELECTRICITY,GERMANY,10,5,71.52655418256826
ELECTRICITY,GERMANY,10,6,69.6223677780012
ELECTRICITY,GERMANY,10,7,67.80730119281075
ELECTRICITY,GERMANY,10,8,70.2920150579766
ELECTRICITY,GERMANY,10,9,69.09799020659487
ELECTRICITY,GERMANY,10,10,79.78772093877618
ELECTRICITY,GERMANY,10,11,63.27214379424288
ELECTRICITY,GERMANY,10,12,79.98856783715267
ELECTRICITY,GERMANY,11,1,82.09382859270158
ELECTRICITY,GERMANY,11,2,68.56320741187889
ELECTRICITY,GERMANY,11,3,68.53902378984617
ELECTRICITY,GERMANY,11,4,68.0999039172572
ELECTRICITY,GERMANY,11,5,72.37957231672736
ELECTRICITY,GERMANY,11,6,69.92449157543271
ELECTRICITY,GERMANY,11,7,66.86710679791368
ELECTRICITY,GERMANY,11,8,69.76025628734946
ELECTRICITY,GERMANY,11,9,68.84534970030072
ELECTRICITY,GERMANY,11,10,79.59201352022104
ELECTRICITY,GERMANY,11,11,63.68751994249659
ELECTRICITY,GERMANY,11,12,80.24451301590919
ELECTRICITY,GERMANY,12,1,81.84028523540805
ELECTRICITY,GERMANY,12,2,68.44279311337846
ELECTRICITY,GERMANY,12,3,67.6954519329698
ELECTRICITY,GERMANY,12,4,68.1142134240492
ELECTRICITY,GERMANY,12,5,78.35757565242396
ELECTRICITY,GERMANY,12,6,69.61979390854711
ELECTRICITY,GERMANY,12,7,66.62321226631798
ELECTRICITY,GERMANY,12,8,69.00847741093871
ELECTRICITY,GERMANY,12,9,68.61869185166245
ELECTRICITY,GERMANY,12,10,79.35787864260992
ELECTRICITY,GERMANY,12,11,63.50362362888717
ELECTRICITY,GERMANY,12,12,80.2727494259919
ELECTRICITY,GERMANY,13,1,81.60582578735668
ELECTRICITY,GERMANY,13,2,68.26651016312972
ELECTRICITY,GERMANY,13,3,66.91054775849207
ELECTRICITY,GERMANY,13,4,67.63123732914215
ELECTRICITY,GERMANY,13,5,77.66244090197067
ELECTRICITY,GERMANY,13,6,69.02855064971381
ELECTRICITY,GERMANY,13,7,66.47808685153547
ELECTRICITY,GERMANY,13,8,69.72708283283032
ELECTRICITY,GERMANY,13,9,68.08199923225364
ELECTRICITY,GERMANY,13,10,78.56615613496116
ELECTRICITY,GERMANY,13,11,62.51993229775204
ELECTRICITY,GERMANY,13,12,79.56943569536816
ELECTRICITY,GERMANY,14,1,81.0409031496508
ELECTRICITY,GERMANY,14,2,67.81379494602558
ELECTRICITY,GERMANY,14,3,66.06798355266125
ELECTRICITY,GERMANY,14,4,67.04368673045819
ELECTRICITY,GERMANY,14,5,77.19443067349988
ELECTRICITY,GERMANY,14,6,68.75872112393604
ELECTRICITY,GERMANY,14,7,66.05806579902946
ELECTRICITY,GERMANY,14,8,75.45479439128637
ELECTRICITY,GERMANY,14,9,67.90935411578214
ELECTRICITY,GERMANY,14,10,77.87335837732412
ELECTRICITY,GERMANY,14,11,61.86048067694825
ELECTRICITY,GERMANY,14,12,78.73336521792008
ELECTRICITY,GERMANY,15,1,80.78547736897988
ELECTRICITY,GERMANY,15,2,67.39741114673527
ELECTRICITY,GERMANY,15,3,65.91957894767486
ELECTRICITY,GERMANY,15,4,66.46393828475283
ELECTRICITY,GERMANY,15,5,76.68202113179773
ELECTRICITY,GERMANY,15,6,68.00534779176803
ELECTRICITY,GERMANY,15,7,65.50631765184386
ELECTRICITY,GERMANY,15,8,74.75032523143857
ELECTRICITY,GERMANY,15,9,67.41273141840074
ELECTRICITY,GERMANY,15,10,76.82919604133613
ELECTRICITY,GERMANY,15,11,61.62317885854813
ELECTRICITY,GERMANY,15,12,70.67703461783739
ELECTRICITY,GERMANY,16,1,80.68720173208771
ELECTRICITY,GERMANY,16,2,67.19101062670512
ELECTRICITY,GERMANY,16,3,65.97035336364536
ELECTRICITY,GERMANY,16,4,66.25810754422872
ELECTRICITY,GERMANY,16,5,76.35025964583181
ELECTRICITY,GERMANY,16,6,67.6940998610156
ELECTRICITY,GERMANY,16,7,65.33446818553223
ELECTRICITY,GERMANY,16,8,66.89070326818604
ELECTRICITY,GERMANY,16,9,67.24010562327895
ELECTRICITY,GERMANY,16,10,77.05670996457775
ELECTRICITY,GERMANY,16,11,61.84503002774919
ELECTRICITY,GERMANY,16,12,70.63438985956002
ELECTRICITY,GERMANY,17,1,81.80932256741227
ELECTRICITY,GERMANY,17,2,68.5564897383173
ELECTRICITY,GERMANY,17,3,67.10155361013362
ELECTRICITY,GERMANY,17,4,66.1897470469563
ELECTRICITY,GERMANY,17,5,68.19520511264867
ELECTRICITY,GERMANY,17,6,67.60481503421019
ELECTRICITY,GERMANY,17,7,64.9563881345796
ELECTRICITY,GERMANY,17,8,66.97819477613216
ELECTRICITY,GERMANY,17,9,66.85260782027079
ELECTRICITY,GERMANY,17,10,77.13291576951835
ELECTRICITY,GERMANY,17,11,63.64654213379904
ELECTRICITY,GERMANY,17,12,71.56721371905844
ELECTRICITY,GERMANY,18,1,81.37402770129945
ELECTRICITY,GERMANY,18,2,68.85973671878736
ELECTRICITY,GERMANY,18,3,68.79200017985605
ELECTRICITY,GERMANY,18,4,66.32746442839043
ELECTRICITY,GERMANY,18,5,67.44210405727004
ELECTRICITY,GERMANY,18,6,67.3377374790584
ELECTRICITY,GERMANY,18,7,64.60604983995313
ELECTRICITY,GERMANY,18,8,66.28731537970424
ELECTRICITY,GERMANY,18,9,66.3339474410794
ELECTRICITY,GERMANY,18,10,77.82149428973771
ELECTRICITY,GERMANY,18,11,63.4800557908201
ELECTRICITY,GERMANY,18,12,71.7561375783081
ELECTRICITY,GERMANY,19,1,80.42327257833806
ELECTRICITY,GERMANY,19,2,68.40825307517078
ELECTRICITY,GERMANY,19,3,68.41452290660081
ELECTRICITY,GERMANY,19,4,66.15378041174654
ELECTRICITY,GERMANY,19,5,67.18315021933796
ELECTRICITY,GERMANY,19,6,66.56683913699247
ELECTRICITY,GERMANY,19,7,63.72569872034293
ELECTRICITY,GERMANY,19,8,63.19125180771174
ELECTRICITY,GERMANY,19,9,65.87972074742247
ELECTRICITY,GERMANY,19,10,76.3377529869548
ELECTRICITY,GERMANY,19,11,62.59209130785766
ELECTRICITY,GERMANY,19,12,70.68193173270308
ELECTRICITY,GERMANY,20,1,78.48184194384143
ELECTRICITY,GERMANY,20,2,67.02396447760465
ELECTRICITY,GERMANY,20,3,66.8447145576948
ELECTRICITY,GERMANY,20,4,64.94258230978063
ELECTRICITY,GERMANY,20,5,71.36166918370108
ELECTRICITY,GERMANY,20,6,63.88884950147891
ELECTRICITY,GERMANY,20,7,63.15967874257784
ELECTRICITY,GERMANY,20,8,62.46770238504137
ELECTRICITY,GERMANY,20,9,64.76189986759557
ELECTRICITY,GERMANY,20,10,74.2098974202587
ELECTRICITY,GERMANY,20,11,60.72776895404974
ELECTRICITY,GERMANY,20,12,69.19065662837158
ELECTRICITY,GERMANY,21,1,76.67101278820024
ELECTRICITY,GERMANY,21,2,65.61403675929787
ELECTRICITY,GERMANY,21,3,65.3346375230614
ELECTRICITY,GERMANY,21,4,63.47753391025572
ELECTRICITY,GERMANY,21,5,72.6535631348928
ELECTRICITY,GERMANY,21,6,62.58629024420536
ELECTRICITY,GERMANY,21,7,61.28987028870011
ELECTRICITY,GERMANY,21,8,60.77837542738346
ELECTRICITY,GERMANY,21,9,62.70382861229243
ELECTRICITY,GERMANY,21,10,72.77938340615898
ELECTRICITY,GERMANY,21,11,59.81511702076672
ELECTRICITY,GERMANY,21,12,67.31345104086971
ELECTRICITY,GERMANY,22,1,75.42244490771077
ELECTRICITY,GERMANY,22,2,65.0028964074988
ELECTRICITY,GERMANY,22,3,64.35833563267988
ELECTRICITY,GERMANY,22,4,61.61090564957298
ELECTRICITY,GERMANY,22,5,70.61554423154352
ELECTRICITY,GERMANY,22,6,60.78738080687084
ELECTRICITY,GERMANY,22,7,59.16557396825444
ELECTRICITY,GERMANY,22,8,58.91041433373235
ELECTRICITY,GERMANY,22,9,60.76174918706689
ELECTRICITY,GERMANY,22,10,70.67742752535653
ELECTRICITY,GERMANY,22,11,59.57003389717419
ELECTRICITY,GERMANY,22,12,66.00563678379002
ELECTRICITY,GERMANY,23,1,73.42856610318212
ELECTRICITY,GERMANY,23,2,63.59587968114376
ELECTRICITY,GERMANY,23,3,62.4595852019479
ELECTRICITY,GERMANY,23,4,60.14645553417994
ELECTRICITY,GERMANY,23,5,69.37048133017386
ELECTRICITY,GERMANY,23,6,59.0165535793381
ELECTRICITY,GERMANY,23,7,57.96854052108609
ELECTRICITY,GERMANY,23,8,57.82467034514272
ELECTRICITY,GERMANY,23,9,59.43215364836596
ELECTRICITY,GERMANY,23,10,69.36583097433387
ELECTRICITY,GERMANY,23,11,58.43922551513809
ELECTRICITY,GERMANY,23,12,64.34369796754544
ELECTRICITY,GERMANY,24,1,71.98896447728016
ELECTRICITY,GERMANY,24,2,64.78493672110862
ELECTRICITY,GERMANY,24,3,62.84230961259437
ELECTRICITY,GERMANY,24,4,59.19345312075066
ELECTRICITY,GERMANY,24,5,68.09925921190465
ELECTRICITY,GERMANY,24,6,58.28102430549819
ELECTRICITY,GERMANY,24,7,57.17193639847425
ELECTRICITY,GERMANY,24,8,56.87831808285019
ELECTRICITY,GERMANY,24,9,58.61808357452571
ELECTRICITY,GERMANY,24,10,68.09240225716435
ELECTRICITY,GERMANY,24,11,57.72334543645118
ELECTRICITY,GERMANY,24,12,62.63716936664249
HEAT_HIGH_T,GERMANY,1,1,24.78641233538167
HEAT_HIGH_T,GERMANY,1,2,22.60556379464388
HEAT_HIGH_T,GERMANY,1,3,22.60555317012069
HEAT_HIGH_T,GERMANY,1,4,22.60557081369668
HEAT_HIGH_T,GERMANY,1,5,22.69065666290911
HEAT_HIGH_T,GERMANY,1,6,22.605558731134
HEAT_HIGH_T,GERMANY,1,7,22.60557137083218
HEAT_HIGH_T,GERMANY,1,8,22.60557430608269
HEAT_HIGH_T,GERMANY,1,9,22.6055672402095
HEAT_HIGH_T,GERMANY,1,10,24.78641057859768
HEAT_HIGH_T,GERMANY,1,11,22.60557061113534
HEAT_HIGH_T,GERMANY,1,12,24.1590694906042
HEAT_HIGH_T,GERMANY,2,1,24.78599185765943
HEAT_HIGH_T,GERMANY,2,2,22.605027872921
HEAT_HIGH_T,GERMANY,2,3,22.60501760962092
HEAT_HIGH_T,GERMANY,2,4,22.60503463952766
HEAT_HIGH_T,GERMANY,2,5,22.69015047669118
HEAT_HIGH_T,GERMANY,2,6,22.60502286555874
HEAT_HIGH_T,GERMANY,2,7,22.60503517829011
HEAT_HIGH_T,GERMANY,2,8,22.60503804082416
HEAT_HIGH_T,GERMANY,2,9,22.60503118935101
HEAT_HIGH_T,GERMANY,2,10,24.78599016470145
HEAT_HIGH_T,GERMANY,2,11,22.60503444382718
HEAT_HIGH_T,GERMANY,2,12,24.15875477218931
HEAT_HIGH_T,GERMANY,3,1,24.78557232334536
HEAT_HIGH_T,GERMANY,3,2,22.60449211005793
HEAT_HIGH_T,GERMANY,3,3,22.60448251612102
HEAT_HIGH_T,GERMANY,3,4,22.60449843065003
HEAT_HIGH_T,GERMANY,3,5,22.68964409000141
HEAT_HIGH_T,GERMANY,3,6,22.60448718767787
HEAT_HIGH_T,GERMANY,3,7,22.60449893741422
HEAT_HIGH_T,GERMANY,3,8,22.60450166782874
HEAT_HIGH_T,GERMANY,3,9,22.6044951980129
HEAT_HIGH_T,GERMANY,3,10,24.78557074830395
HEAT_HIGH_T,GERMANY,3,11,22.60449824690279
HEAT_HIGH_T,GERMANY,3,12,24.15843993992091
HEAT_HIGH_T,GERMANY,4,1,24.78515484690936
HEAT_HIGH_T,GERMANY,4,2,22.60395695738172
HEAT_HIGH_T,GERMANY,4,3,22.60394874515263
HEAT_HIGH_T,GERMANY,4,4,22.60396238907047
HEAT_HIGH_T,GERMANY,4,5,22.6896440887757
HEAT_HIGH_T,GERMANY,4,6,22.60395218807189
HEAT_HIGH_T,GERMANY,4,7,22.60396283214241
HEAT_HIGH_T,GERMANY,4,8,22.60396528375832
HEAT_HIGH_T,GERMANY,4,9,22.60395959248395
HEAT_HIGH_T,GERMANY,4,10,24.78515349666702
HEAT_HIGH_T,GERMANY,4,11,22.60396222907337
HEAT_HIGH_T,GERMANY,4,12,24.15812499511125
HEAT_HIGH_T,GERMANY,5,1,24.78474207366793
HEAT_HIGH_T,GERMANY,5,2,22.60342383029325
HEAT_HIGH_T,GERMANY,5,3,22.60341890832554
HEAT_HIGH_T,GERMANY,5,4,22.60342716494514
HEAT_HIGH_T,GERMANY,5,5,22.68964408795667
HEAT_HIGH_T,GERMANY,5,6,22.60341946665189
HEAT_HIGH_T,GERMANY,5,7,22.60342745535654
HEAT_HIGH_T,GERMANY,5,8,22.60342919497648
HEAT_HIGH_T,GERMANY,5,9,22.6034254105144
HEAT_HIGH_T,GERMANY,5,10,24.78474116590647
HEAT_HIGH_T,GERMANY,5,11,22.60342706163049
HEAT_HIGH_T,GERMANY,5,12,24.15780993806217
HEAT_HIGH_T,GERMANY,6,1,24.78434073256939
HEAT_HIGH_T,GERMANY,6,2,22.60289870937825
HEAT_HIGH_T,GERMANY,6,3,22.60290298598601
HEAT_HIGH_T,GERMANY,6,4,22.60289570076106
HEAT_HIGH_T,GERMANY,6,5,22.68964408763318
HEAT_HIGH_T,GERMANY,6,6,22.60289612653263
HEAT_HIGH_T,GERMANY,6,7,22.6028955021719
HEAT_HIGH_T,GERMANY,6,8,22.60289486582815
HEAT_HIGH_T,GERMANY,6,9,22.60289719552135
HEAT_HIGH_T,GERMANY,6,10,24.78434068890375
HEAT_HIGH_T,GERMANY,6,11,22.60289577746865
HEAT_HIGH_T,GERMANY,6,12,24.15749476886591
HEAT_HIGH_T,GERMANY,7,1,24.78396772647347
HEAT_HIGH_T,GERMANY,7,2,22.60241735909762
HEAT_HIGH_T,GERMANY,7,3,22.60244493822216
HEAT_HIGH_T,GERMANY,7,4,22.60239161297766
HEAT_HIGH_T,GERMANY,7,5,22.68964408890048
HEAT_HIGH_T,GERMANY,7,6,22.60242440336555
HEAT_HIGH_T,GERMANY,7,7,22.60238918866888
HEAT_HIGH_T,GERMANY,7,8,22.60237887694506
HEAT_HIGH_T,GERMANY,7,9,22.60240594928828
HEAT_HIGH_T,GERMANY,7,10,24.78396915518946
HEAT_HIGH_T,GERMANY,7,11,22.60239248348576
HEAT_HIGH_T,GERMANY,7,12,24.15717948754145
HEAT_HIGH_T,GERMANY,8,1,24.7836596910361
HEAT_HIGH_T,GERMANY,8,2,22.60218745222459
HEAT_HIGH_T,GERMANY,8,3,22.60219555193069
HEAT_HIGH_T,GERMANY,8,4,22.60219010993796
HEAT_HIGH_T,GERMANY,8,5,22.68964408880033
HEAT_HIGH_T,GERMANY,8,6,22.6022099792476
HEAT_HIGH_T,GERMANY,8,7,22.6021904163935
HEAT_HIGH_T,GERMANY,8,8,22.68964408539031
HEAT_HIGH_T,GERMANY,8,9,22.60218813189899
HEAT_HIGH_T,GERMANY,8,10,24.78366270852692
HEAT_HIGH_T,GERMANY,8,11,22.60218999382706
HEAT_HIGH_T,GERMANY,8,12,24.15686409407239
HEAT_HIGH_T,GERMANY,9,1,24.78347092976587
HEAT_HIGH_T,GERMANY,9,2,22.60218962438631
HEAT_HIGH_T,GERMANY,9,3,22.60219000307001
HEAT_HIGH_T,GERMANY,9,4,22.60218783718181
HEAT_HIGH_T,GERMANY,9,5,22.68964412971659
HEAT_HIGH_T,GERMANY,9,6,22.68964409297197
HEAT_HIGH_T,GERMANY,9,7,22.60218786714809
HEAT_HIGH_T,GERMANY,9,8,22.6896440875678
HEAT_HIGH_T,GERMANY,9,9,22.6021885137748
HEAT_HIGH_T,GERMANY,9,10,24.78347365510912
HEAT_HIGH_T,GERMANY,9,11,22.60218783604696
HEAT_HIGH_T,GERMANY,9,12,24.15654858841852
HEAT_HIGH_T,GERMANY,10,1,24.7834214142057
HEAT_HIGH_T,GERMANY,10,2,22.60218805106379
HEAT_HIGH_T,GERMANY,10,3,22.60218880582449
HEAT_HIGH_T,GERMANY,10,4,22.60218920219333
HEAT_HIGH_T,GERMANY,10,5,22.89566782848947
HEAT_HIGH_T,GERMANY,10,6,22.69065669031678
HEAT_HIGH_T,GERMANY,10,7,22.60218927902363
HEAT_HIGH_T,GERMANY,10,8,22.68964408793652
HEAT_HIGH_T,GERMANY,10,9,22.60218870929167
HEAT_HIGH_T,GERMANY,10,10,24.78342141902496
HEAT_HIGH_T,GERMANY,10,11,22.60218917599721
HEAT_HIGH_T,GERMANY,10,12,24.15623297051568
HEAT_HIGH_T,GERMANY,11,1,24.78343271889168
HEAT_HIGH_T,GERMANY,11,2,22.60218918246767
HEAT_HIGH_T,GERMANY,11,3,22.60218829292332
HEAT_HIGH_T,GERMANY,11,4,22.60218940842739
HEAT_HIGH_T,GERMANY,11,5,23.14182328351122
HEAT_HIGH_T,GERMANY,11,6,22.69015050484207
HEAT_HIGH_T,GERMANY,11,7,22.60218934669833
HEAT_HIGH_T,GERMANY,11,8,22.68964408819964
HEAT_HIGH_T,GERMANY,11,9,22.60218964085142
HEAT_HIGH_T,GERMANY,11,10,24.78343235044045
HEAT_HIGH_T,GERMANY,11,11,22.60218943353633
HEAT_HIGH_T,GERMANY,11,12,24.15591724026353
HEAT_HIGH_T,GERMANY,12,1,24.78343160968753
HEAT_HIGH_T,GERMANY,12,2,22.60218942955556
HEAT_HIGH_T,GERMANY,12,3,22.60218907203434
HEAT_HIGH_T,GERMANY,12,4,22.60218947053304
HEAT_HIGH_T,GERMANY,12,5,23.14147732092887
HEAT_HIGH_T,GERMANY,12,6,22.68964409548573
HEAT_HIGH_T,GERMANY,12,7,22.60218944391086
HEAT_HIGH_T,GERMANY,12,8,22.70340520590688
HEAT_HIGH_T,GERMANY,12,9,22.60218961257627
HEAT_HIGH_T,GERMANY,12,10,24.78343184214173
HEAT_HIGH_T,GERMANY,12,11,22.60218948629593
HEAT_HIGH_T,GERMANY,12,12,24.15560139748607
HEAT_HIGH_T,GERMANY,13,1,24.78342636509063
HEAT_HIGH_T,GERMANY,13,2,22.6021893838919
HEAT_HIGH_T,GERMANY,13,3,22.60218941953388
HEAT_HIGH_T,GERMANY,13,4,22.60218969559224
HEAT_HIGH_T,GERMANY,13,5,23.14113123284255
HEAT_HIGH_T,GERMANY,13,6,22.68964409420867
HEAT_HIGH_T,GERMANY,13,7,22.60218973670863
HEAT_HIGH_T,GERMANY,13,8,22.70290354684785
HEAT_HIGH_T,GERMANY,13,9,22.60218950783066
HEAT_HIGH_T,GERMANY,13,10,24.78342613246697
HEAT_HIGH_T,GERMANY,13,11,22.60218968720217
HEAT_HIGH_T,GERMANY,13,12,24.1552854417879
HEAT_HIGH_T,GERMANY,14,1,24.78342525380272
HEAT_HIGH_T,GERMANY,14,2,22.60218936916954
HEAT_HIGH_T,GERMANY,14,3,22.60218963867641
HEAT_HIGH_T,GERMANY,14,4,22.60218976182573
HEAT_HIGH_T,GERMANY,14,5,23.14078502146156
HEAT_HIGH_T,GERMANY,14,6,22.68964409493315
HEAT_HIGH_T,GERMANY,14,7,22.60218983829945
HEAT_HIGH_T,GERMANY,14,8,22.70240170932669
HEAT_HIGH_T,GERMANY,14,9,22.60218947991595
HEAT_HIGH_T,GERMANY,14,10,24.78342562208829
HEAT_HIGH_T,GERMANY,14,11,22.6021897400551
HEAT_HIGH_T,GERMANY,14,12,24.15496937168603
HEAT_HIGH_T,GERMANY,15,1,24.78343655974733
HEAT_HIGH_T,GERMANY,15,2,22.60218939826028
HEAT_HIGH_T,GERMANY,15,3,22.6021901697471
HEAT_HIGH_T,GERMANY,15,4,22.6021899719765
HEAT_HIGH_T,GERMANY,15,5,23.14043868684598
HEAT_HIGH_T,GERMANY,15,6,22.68964409615328
HEAT_HIGH_T,GERMANY,15,7,22.60218990766064
HEAT_HIGH_T,GERMANY,15,8,22.70189969333004
HEAT_HIGH_T,GERMANY,15,9,22.60219041184251
HEAT_HIGH_T,GERMANY,15,10,24.78343655483897
HEAT_HIGH_T,GERMANY,15,11,22.60218999771301
HEAT_HIGH_T,GERMANY,15,12,22.71305405909449
HEAT_HIGH_T,GERMANY,16,1,24.78338703185707
HEAT_HIGH_T,GERMANY,16,2,22.60218944181099
HEAT_HIGH_T,GERMANY,16,3,22.60219043526521
HEAT_HIGH_T,GERMANY,16,4,22.60219133987941
HEAT_HIGH_T,GERMANY,16,5,23.14009222868539
HEAT_HIGH_T,GERMANY,16,6,22.68964409281248
HEAT_HIGH_T,GERMANY,16,7,22.60219131898883
HEAT_HIGH_T,GERMANY,16,8,22.70139749669341
HEAT_HIGH_T,GERMANY,16,9,22.60219060806843
HEAT_HIGH_T,GERMANY,16,10,24.78338430525602
HEAT_HIGH_T,GERMANY,16,11,22.60219133849185
HEAT_HIGH_T,GERMANY,16,12,22.69065664281509
HEAT_HIGH_T,GERMANY,17,1,24.78319817366785
HEAT_HIGH_T,GERMANY,17,2,22.60218946965675
HEAT_HIGH_T,GERMANY,17,3,22.6021885411054
HEAT_HIGH_T,GERMANY,17,4,22.60218906233179
HEAT_HIGH_T,GERMANY,17,5,22.87742913553229
HEAT_HIGH_T,GERMANY,17,6,22.68964408897094
HEAT_HIGH_T,GERMANY,17,7,22.6021887693717
HEAT_HIGH_T,GERMANY,17,8,22.68964408809804
HEAT_HIGH_T,GERMANY,17,9,22.60219099060124
HEAT_HIGH_T,GERMANY,17,10,24.78319515313763
HEAT_HIGH_T,GERMANY,17,11,22.60218918109525
HEAT_HIGH_T,GERMANY,17,12,22.68964408811443
HEAT_HIGH_T,GERMANY,18,1,24.78288986510318
HEAT_HIGH_T,GERMANY,18,2,22.6021894412173
