index,capacity
AMMONIA_STORAGE,0.00173247140691335
BATT_LI,4.401886032242493e-09
CCGT,6.739284091978318e-10
CCGT_AMMONIA,3.264003595321549e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,5.286235249101025e-11
DEC_ADVCOGEN_H2,3.79624938283853e-11
DEC_BOILER_GAS,1.093125079940348e-09
DEC_BOILER_OIL,9.232387068945002e-10
DEC_BOILER_WOOD,4.532063431159643e-10
DEC_COGEN_GAS,1.3559407767511e-10
DEC_COGEN_OIL,1.325663605609542e-10
DEC_DIRECT_ELEC,5.333508498479077e-09
DEC_HP_ELEC,73.60994184810964
DEC_SOLAR,2.91424893730127e-09
DEC_THHP_GAS,7.637750070466231e-10
DHN,39.82736411877056
DHN_BOILER_GAS,6.629967891164039e-10
DHN_BOILER_OIL,6.561721984050184e-10
DHN_BOILER_WOOD,6.058413034803157e-10
DHN_COGEN_BIO_HYDROLYSIS,9.149081312956811e-11
DHN_COGEN_GAS,2.07811572572038e-10
DHN_COGEN_WASTE,9.29596138693902e-11
DHN_COGEN_WET_BIOMASS,2.737984468729994
DHN_COGEN_WOOD,1.988835146369824e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,37.08937964717926
DHN_SOLAR,3.451491166320481e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.000684508819761287
GEOTHERMAL,0.0
GRID,3.175395637598894
H2_STORAGE,1.303621425829222e-06
HYDRO_RIVER,1.48567501193051e-08
IND_BOILER_COAL,2.084098703087092
IND_BOILER_GAS,3.217186246807727e-09
IND_BOILER_OIL,3.340048667470053e-09
IND_BOILER_WASTE,4.875824336856931
IND_BOILER_WOOD,16.69304499803172
IND_COGEN_GAS,2.093032385441047e-10
IND_COGEN_WASTE,1.237855506539577e-10
IND_COGEN_WOOD,4.072610488808474e-10
IND_DIRECT_ELEC,23.65296804439138
LFO_STORAGE,0.001732471408485869
NUCLEAR,0.0
PHS,7.241999999988393
PV,97.8695548866942
TS_DEC_ADVCOGEN_GAS,5.214849939956382e-08
TS_DEC_ADVCOGEN_H2,5.170130292560682e-08
TS_DEC_BOILER_GAS,5.305373600734406e-08
TS_DEC_BOILER_OIL,5.286918072890866e-08
TS_DEC_BOILER_WOOD,5.319321531211833e-08
TS_DEC_COGEN_GAS,5.283508778734471e-08
TS_DEC_COGEN_OIL,5.244941810661691e-08
TS_DEC_DIRECT_ELEC,5.321146840405448e-08
TS_DEC_HP_ELEC,228.7754797021736
TS_DEC_THHP_GAS,5.317990389804743e-08
TS_DHN_DAILY,5.826688073601359e-07
TS_DHN_SEASONAL,4746.430788686252
TS_HIGH_TEMP,1.522778911260391e-07
WIND_OFFSHORE,9.686352419769972e-10
WIND_ONSHORE,345.2478901830542
