st,n,h,td,val
COAL,GERMANY,22,6,2.54260041145232
COAL,GERMANY,22,7,2.542600416877105
COAL,GERMANY,22,8,2.542600411878936
COAL,GERMANY,22,9,2.542600416817704
COAL,GERMANY,22,10,6.75963337485956e-11
COAL,GERMANY,22,11,2.542600416863332
COAL,GERMANY,22,12,2.542600410549827
COAL,GERMANY,23,1,6.505308810200352e-11
COAL,GERMANY,23,2,2.542600414640043
COAL,GERMANY,23,3,2.542600414395132
COAL,GERMANY,23,4,2.542600416883784
COAL,GERMANY,23,5,7.239646221710004e-11
COAL,GERMANY,23,6,2.542600411470738
COAL,GERMANY,23,7,2.542600416873274
COAL,GERMANY,23,8,2.542600412129628
COAL,GERMANY,23,9,2.542600416810639
COAL,GERMANY,23,10,6.756543307147682e-11
COAL,GERMANY,23,11,2.542600416858736
COAL,GERMANY,23,12,2.542600410900508
COAL,GERMANY,24,1,6.501791091605948e-11
COAL,GERMANY,24,2,1.355213388375182
COAL,GERMANY,24,3,1.848344344681219
COAL,GERMANY,24,4,2.542600416879507
COAL,GERMANY,24,5,7.231163627259995e-11
COAL,GERMANY,24,6,2.542600411326869
COAL,GERMANY,24,7,2.542600416869369
COAL,GERMANY,24,8,2.542600412246503
COAL,GERMANY,24,9,2.542600416803381
COAL,GERMANY,24,10,6.752751527952808e-11
COAL,GERMANY,24,11,2.542600416854036
COAL,GERMANY,24,12,2.542600411030409
ELECTRICITY,GERMANY,1,1,2.228711979772986e-11
ELECTRICITY,GERMANY,1,2,14.80820828318469
ELECTRICITY,GERMANY,1,3,29.10266681535375
ELECTRICITY,GERMANY,1,4,1.016798915519407
ELECTRICITY,GERMANY,1,5,2.748263445991004e-11
ELECTRICITY,GERMANY,1,6,28.75865918579314
ELECTRICITY,GERMANY,1,7,38.16793276506854
ELECTRICITY,GERMANY,1,8,9.711607115249924
ELECTRICITY,GERMANY,1,9,28.58701756568981
ELECTRICITY,GERMANY,1,10,2.314431671726818e-11
ELECTRICITY,GERMANY,1,11,39.51680355749138
ELECTRICITY,GERMANY,1,12,1.280323914107318e-11
ELECTRICITY,GERMANY,2,1,2.228711979307118e-11
ELECTRICITY,GERMANY,2,2,19.92342983022342
ELECTRICITY,GERMANY,2,3,29.97713222761862
ELECTRICITY,GERMANY,2,4,5.841382710849508
ELECTRICITY,GERMANY,2,5,2.76305161500579e-11
ELECTRICITY,GERMANY,2,6,24.83744127911254
ELECTRICITY,GERMANY,2,7,35.47483340432666
ELECTRICITY,GERMANY,2,8,5.077665263555745
ELECTRICITY,GERMANY,2,9,33.24079825340661
ELECTRICITY,GERMANY,2,10,2.314431671553772e-11
ELECTRICITY,GERMANY,2,11,36.32123551536019
ELECTRICITY,GERMANY,2,12,1.280323911009362e-11
ELECTRICITY,GERMANY,3,1,2.22871197897393e-11
ELECTRICITY,GERMANY,3,2,27.61482639016769
ELECTRICITY,GERMANY,3,3,36.89798815314394
ELECTRICITY,GERMANY,3,4,8.253207706380717
ELECTRICITY,GERMANY,3,5,2.880388613319565e-11
ELECTRICITY,GERMANY,3,6,18.6060354721148
ELECTRICITY,GERMANY,3,7,33.97695064123982
ELECTRICITY,GERMANY,3,8,0.7467297966264677
ELECTRICITY,GERMANY,3,9,37.76684264428772
ELECTRICITY,GERMANY,3,10,2.314431671134557e-11
ELECTRICITY,GERMANY,3,11,38.97426070855058
ELECTRICITY,GERMANY,3,12,1.280323910684776e-11
ELECTRICITY,GERMANY,4,1,2.228711978566626e-11
ELECTRICITY,GERMANY,4,2,34.30842746150976
ELECTRICITY,GERMANY,4,3,46.85571053637675
ELECTRICITY,GERMANY,4,4,23.67502560109162
ELECTRICITY,GERMANY,4,5,2.880388945742939e-11
ELECTRICITY,GERMANY,4,6,28.82899632349523
ELECTRICITY,GERMANY,4,7,31.10847585951109
ELECTRICITY,GERMANY,4,8,1.024082951874162e-10
ELECTRICITY,GERMANY,4,9,43.65403613421855
ELECTRICITY,GERMANY,4,10,2.314431671687444e-11
ELECTRICITY,GERMANY,4,11,46.26950472003505
ELECTRICITY,GERMANY,4,12,1.280323910416108e-11
ELECTRICITY,GERMANY,5,1,2.228711978471335e-11
ELECTRICITY,GERMANY,5,2,39.85559107062971
ELECTRICITY,GERMANY,5,3,52.70296789782334
ELECTRICITY,GERMANY,5,4,26.5570196324541
ELECTRICITY,GERMANY,5,5,2.880389319548174e-11
ELECTRICITY,GERMANY,5,6,25.40105518738898
ELECTRICITY,GERMANY,5,7,31.98936855685984
ELECTRICITY,GERMANY,5,8,2.417889537482221
ELECTRICITY,GERMANY,5,9,47.32488770728045
ELECTRICITY,GERMANY,5,10,2.31443167276708e-11
ELECTRICITY,GERMANY,5,11,48.01405821052737
ELECTRICITY,GERMANY,5,12,1.280323911136086e-11
ELECTRICITY,GERMANY,6,1,2.228711978589456e-11
ELECTRICITY,GERMANY,6,2,47.75547170027219
ELECTRICITY,GERMANY,6,3,56.64524359308478
ELECTRICITY,GERMANY,6,4,27.62216593113364
ELECTRICITY,GERMANY,6,5,2.880389472665923e-11
ELECTRICITY,GERMANY,6,6,21.38471669471393
ELECTRICITY,GERMANY,6,7,34.16277584883944
ELECTRICITY,GERMANY,6,8,5.469794988824572
ELECTRICITY,GERMANY,6,9,46.53829414692108
ELECTRICITY,GERMANY,6,10,2.314431673022845e-11
ELECTRICITY,GERMANY,6,11,48.53452970893404
ELECTRICITY,GERMANY,6,12,1.280323911136417e-11
ELECTRICITY,GERMANY,7,1,2.228711978666549e-11
ELECTRICITY,GERMANY,7,2,55.1691117897131
ELECTRICITY,GERMANY,7,3,58.18701927170837
ELECTRICITY,GERMANY,7,4,22.39813484175453
ELECTRICITY,GERMANY,7,5,2.880388920416985e-11
ELECTRICITY,GERMANY,7,6,15.73091769848534
ELECTRICITY,GERMANY,7,7,35.79922850476364
ELECTRICITY,GERMANY,7,8,1.3107008805943e-10
ELECTRICITY,GERMANY,7,9,40.62538198451022
ELECTRICITY,GERMANY,7,10,2.314431673703449e-11
ELECTRICITY,GERMANY,7,11,46.99628186308843
ELECTRICITY,GERMANY,7,12,1.280323910992322e-11
ELECTRICITY,GERMANY,8,1,2.228711978718827e-11
ELECTRICITY,GERMANY,8,2,58.52955321299373
ELECTRICITY,GERMANY,8,3,55.56444653067166
ELECTRICITY,GERMANY,8,4,20.10244029824383
ELECTRICITY,GERMANY,8,5,2.880389042573363e-11
ELECTRICITY,GERMANY,8,6,2.474061460271625e-10
ELECTRICITY,GERMANY,8,7,32.37731848450847
ELECTRICITY,GERMANY,8,8,1.819193903875644e-11
ELECTRICITY,GERMANY,8,9,38.81111097406323
ELECTRICITY,GERMANY,8,10,2.31443167304005e-11
ELECTRICITY,GERMANY,8,11,48.06492390734019
ELECTRICITY,GERMANY,8,12,1.280323910582702e-11
ELECTRICITY,GERMANY,9,1,2.228711978766142e-11
ELECTRICITY,GERMANY,9,2,55.40098233831802
ELECTRICITY,GERMANY,9,3,36.09869873351178
ELECTRICITY,GERMANY,9,4,12.89608717893664
ELECTRICITY,GERMANY,9,5,2.880385370040998e-11
ELECTRICITY,GERMANY,9,6,6.912933141532905e-11
ELECTRICITY,GERMANY,9,7,19.53178592660652
ELECTRICITY,GERMANY,9,8,1.819193164545914e-11
ELECTRICITY,GERMANY,9,9,27.86940181372848
ELECTRICITY,GERMANY,9,10,2.314431670774899e-11
ELECTRICITY,GERMANY,9,11,42.70141862168981
ELECTRICITY,GERMANY,9,12,1.280323907857307e-11
ELECTRICITY,GERMANY,10,1,2.228711978604345e-11
ELECTRICITY,GERMANY,10,2,47.89749218463763
ELECTRICITY,GERMANY,10,3,22.57946203715401
ELECTRICITY,GERMANY,10,4,2.770587210590553
ELECTRICITY,GERMANY,10,5,2.638948990920695e-11
ELECTRICITY,GERMANY,10,6,6.831856137026503e-11
ELECTRICITY,GERMANY,10,7,5.921501674931544
ELECTRICITY,GERMANY,10,8,1.819192581866159e-11
ELECTRICITY,GERMANY,10,9,18.33116652355549
ELECTRICITY,GERMANY,10,10,2.314431668788342e-11
ELECTRICITY,GERMANY,10,11,35.93807172148338
ELECTRICITY,GERMANY,10,12,1.280323907102091e-11
ELECTRICITY,GERMANY,11,1,2.228711978976577e-11
ELECTRICITY,GERMANY,11,2,45.40997815410131
ELECTRICITY,GERMANY,11,3,22.17527036237868
ELECTRICITY,GERMANY,11,4,1.013600673377604e-10
ELECTRICITY,GERMANY,11,5,1.941612078090483e-11
ELECTRICITY,GERMANY,11,6,6.871997418396e-11
ELECTRICITY,GERMANY,11,7,8.635831192094932
ELECTRICITY,GERMANY,11,8,1.819192241680191e-11
ELECTRICITY,GERMANY,11,9,10.27991977686112
ELECTRICITY,GERMANY,11,10,2.314431679521837e-11
ELECTRICITY,GERMANY,11,11,31.18495925439708
ELECTRICITY,GERMANY,11,12,1.280323922912491e-11
ELECTRICITY,GERMANY,12,1,2.228711978179505e-11
ELECTRICITY,GERMANY,12,2,39.49231048754952
ELECTRICITY,GERMANY,12,3,22.44404210853492
ELECTRICITY,GERMANY,12,4,1.013900409510989e-10
ELECTRICITY,GERMANY,12,5,1.671534113030327e-11
ELECTRICITY,GERMANY,12,6,6.912932747644717e-11
ELECTRICITY,GERMANY,12,7,1.820265225230674e-10
ELECTRICITY,GERMANY,12,8,1.767392652132206e-11
ELECTRICITY,GERMANY,12,9,4.64072639234231
ELECTRICITY,GERMANY,12,10,2.31443167746679e-11
ELECTRICITY,GERMANY,12,11,25.97667920736174
ELECTRICITY,GERMANY,12,12,1.280323908574307e-11
ELECTRICITY,GERMANY,13,1,2.228711977610074e-11
ELECTRICITY,GERMANY,13,2,39.14775356328704
ELECTRICITY,GERMANY,13,3,20.05389428409579
ELECTRICITY,GERMANY,13,4,8.756518634653784e-11
ELECTRICITY,GERMANY,13,5,1.671534030290924e-11
ELECTRICITY,GERMANY,13,6,6.912931169303375e-11
ELECTRICITY,GERMANY,13,7,1.994135602510997e-10
ELECTRICITY,GERMANY,13,8,1.055706153041581e-11
ELECTRICITY,GERMANY,13,9,2.354823448825984
ELECTRICITY,GERMANY,13,10,2.314431672126512e-11
ELECTRICITY,GERMANY,13,11,14.7095998061316
ELECTRICITY,GERMANY,13,12,1.280323913446897e-11
ELECTRICITY,GERMANY,14,1,2.228711977376148e-11
ELECTRICITY,GERMANY,14,2,37.54967310888663
ELECTRICITY,GERMANY,14,3,14.76033646747826
ELECTRICITY,GERMANY,14,4,9.063904714921354e-11
ELECTRICITY,GERMANY,14,5,1.671534022754647e-11
ELECTRICITY,GERMANY,14,6,6.912929401034748e-11
ELECTRICITY,GERMANY,14,7,2.206675627523009e-10
ELECTRICITY,GERMANY,14,8,1.055705689578239e-11
ELECTRICITY,GERMANY,14,9,3.551834072547736
ELECTRICITY,GERMANY,14,10,2.31443167035436e-11
ELECTRICITY,GERMANY,14,11,11.5052001906273
ELECTRICITY,GERMANY,14,12,1.280323967003368e-11
ELECTRICITY,GERMANY,15,1,2.228711977394015e-11
ELECTRICITY,GERMANY,15,2,47.42415705779149
ELECTRICITY,GERMANY,15,3,17.10032704883093
ELECTRICITY,GERMANY,15,4,9.397438797197911e-11
ELECTRICITY,GERMANY,15,5,1.671534037021693e-11
ELECTRICITY,GERMANY,15,6,6.912926367213532e-11
ELECTRICITY,GERMANY,15,7,2.47238056003362e-10
ELECTRICITY,GERMANY,15,8,1.055705709669298e-11
ELECTRICITY,GERMANY,15,9,8.65120282003151
ELECTRICITY,GERMANY,15,10,2.314431669272408e-11
ELECTRICITY,GERMANY,15,11,17.95690335203152
ELECTRICITY,GERMANY,15,12,2.167817076850764e-11
ELECTRICITY,GERMANY,16,1,2.228711977559451e-11
ELECTRICITY,GERMANY,16,2,55.48501505758146
ELECTRICITY,GERMANY,16,3,20.87211096700963
ELECTRICITY,GERMANY,16,4,9.759560148905952e-11
ELECTRICITY,GERMANY,16,5,1.67153410439423e-11
ELECTRICITY,GERMANY,16,6,6.912933368989706e-11
ELECTRICITY,GERMANY,16,7,2.814036433364065e-10
ELECTRICITY,GERMANY,16,8,1.808416055569655e-11
ELECTRICITY,GERMANY,16,9,17.1702953371663
ELECTRICITY,GERMANY,16,10,2.314431669823972e-11
ELECTRICITY,GERMANY,16,11,30.2963472501756
ELECTRICITY,GERMANY,16,12,2.180375348353345e-11
ELECTRICITY,GERMANY,17,1,2.228711977844993e-11
ELECTRICITY,GERMANY,17,2,67.43415079035107
ELECTRICITY,GERMANY,17,3,8.601611309427257
ELECTRICITY,GERMANY,17,4,1.015407793801301e-10
ELECTRICITY,GERMANY,17,5,2.63959788707501e-11
ELECTRICITY,GERMANY,17,6,6.912937180942371e-11
ELECTRICITY,GERMANY,17,7,3.269647946922158e-10
ELECTRICITY,GERMANY,17,8,1.819192994755347e-11
ELECTRICITY,GERMANY,17,9,28.87100434737251
ELECTRICITY,GERMANY,17,10,2.314431671233157e-11
ELECTRICITY,GERMANY,17,11,50.15911278348988
ELECTRICITY,GERMANY,17,12,2.206255438754899e-11
ELECTRICITY,GERMANY,18,1,2.228711977797348e-11
ELECTRICITY,GERMANY,18,2,63.65093263502466
ELECTRICITY,GERMANY,18,3,38.27988649737132
ELECTRICITY,GERMANY,18,4,1.058555663680156e-10
ELECTRICITY,GERMANY,18,5,2.880388964509682e-11
ELECTRICITY,GERMANY,18,6,7.177133541533804e-11
ELECTRICITY,GERMANY,18,7,11.3144122670113
ELECTRICITY,GERMANY,18,8,1.830190331330422e-11
ELECTRICITY,GERMANY,18,9,39.845853897633
ELECTRICITY,GERMANY,18,10,2.314431675519938e-11
ELECTRICITY,GERMANY,18,11,50.3545720477467
ELECTRICITY,GERMANY,18,12,2.206255169532095e-11
ELECTRICITY,GERMANY,19,1,2.228711977678565e-11
ELECTRICITY,GERMANY,19,2,48.05207124997873
ELECTRICITY,GERMANY,19,3,24.4924377529768
ELECTRICITY,GERMANY,19,4,1.10594030233878e-10
ELECTRICITY,GERMANY,19,5,2.639781731841326e-11
ELECTRICITY,GERMANY,19,6,7.22449739402349e-11
ELECTRICITY,GERMANY,19,7,19.44656096605144
ELECTRICITY,GERMANY,19,8,15.5348344950098
ELECTRICITY,GERMANY,19,9,45.52162858406987
ELECTRICITY,GERMANY,19,10,2.314431675703241e-11
ELECTRICITY,GERMANY,19,11,47.47906267393007
ELECTRICITY,GERMANY,19,12,2.219590472845195e-11
ELECTRICITY,GERMANY,20,1,2.228711977566068e-11
ELECTRICITY,GERMANY,20,2,30.68807663439109
ELECTRICITY,GERMANY,20,3,10.55992769009377
ELECTRICITY,GERMANY,20,4,1.141940584803847e-10
ELECTRICITY,GERMANY,20,5,1.671534118485914e-11
ELECTRICITY,GERMANY,20,6,1.729103613734006e-10
ELECTRICITY,GERMANY,20,7,28.40468701661399
ELECTRICITY,GERMANY,20,8,33.16703786003794
ELECTRICITY,GERMANY,20,9,48.84126396079467
ELECTRICITY,GERMANY,20,10,2.314431674601436e-11
ELECTRICITY,GERMANY,20,11,43.75926084097143
ELECTRICITY,GERMANY,20,12,2.233202444272893e-11
ELECTRICITY,GERMANY,21,1,2.228711977446954e-11
ELECTRICITY,GERMANY,21,2,21.90821885042043
ELECTRICITY,GERMANY,21,3,4.248416795393254
ELECTRICITY,GERMANY,21,4,1.016616498151536e-10
ELECTRICITY,GERMANY,21,5,1.671534011148145e-11
ELECTRICITY,GERMANY,21,6,1.778066185489871e-10
ELECTRICITY,GERMANY,21,7,22.96513176125669
ELECTRICITY,GERMANY,21,8,34.2436238514931
ELECTRICITY,GERMANY,21,9,40.83636397652702
ELECTRICITY,GERMANY,21,10,2.31443167404127e-11
ELECTRICITY,GERMANY,21,11,42.1262510155121
ELECTRICITY,GERMANY,21,12,2.247097385866046e-11
ELECTRICITY,GERMANY,22,1,2.228711977500886e-11
ELECTRICITY,GERMANY,22,2,13.45682493394218
ELECTRICITY,GERMANY,22,3,4.556551507891832
ELECTRICITY,GERMANY,22,4,1.016918702714291e-10
ELECTRICITY,GERMANY,22,5,1.67153400034864e-11
ELECTRICITY,GERMANY,22,6,1.830331425645749e-10
ELECTRICITY,GERMANY,22,7,15.32731037074883
ELECTRICITY,GERMANY,22,8,31.05261190300187
ELECTRICITY,GERMANY,22,9,36.45932646509618
ELECTRICITY,GERMANY,22,10,2.314431673290851e-11
ELECTRICITY,GERMANY,22,11,47.05705782822396
ELECTRICITY,GERMANY,22,12,2.261284069915417e-11
ELECTRICITY,GERMANY,23,1,2.228711978908748e-11
ELECTRICITY,GERMANY,23,2,4.769312432287441
ELECTRICITY,GERMANY,23,3,3.602039812198235
ELECTRICITY,GERMANY,23,4,1.330779364767611e-10
ELECTRICITY,GERMANY,23,5,1.671534007146576e-11
ELECTRICITY,GERMANY,23,6,4.593386132781228
ELECTRICITY,GERMANY,23,7,16.72034950252801
ELECTRICITY,GERMANY,23,8,18.43101487064693
ELECTRICITY,GERMANY,23,9,41.53626760839483
ELECTRICITY,GERMANY,23,10,2.314431671003201e-11
ELECTRICITY,GERMANY,23,11,52.38428328553965
ELECTRICITY,GERMANY,23,12,2.275770855089368e-11
ELECTRICITY,GERMANY,24,1,2.228711978341633e-11
ELECTRICITY,GERMANY,24,2,6.099650733692351e-11
ELECTRICITY,GERMANY,24,3,1.036942444252144e-10
ELECTRICITY,GERMANY,24,4,1.409800737422993e-10
ELECTRICITY,GERMANY,24,5,1.671534006547532e-11
ELECTRICITY,GERMANY,24,6,4.542552077267504
ELECTRICITY,GERMANY,24,7,30.37274025483977
ELECTRICITY,GERMANY,24,8,18.16256732837712
ELECTRICITY,GERMANY,24,9,46.53917586761191
ELECTRICITY,GERMANY,24,10,2.314431671282126e-11
ELECTRICITY,GERMANY,24,11,55.24914178588327
ELECTRICITY,GERMANY,24,12,2.290567690370215e-11
GAS,GERMANY,1,1,1.280687563500553e-09
GAS,GERMANY,1,2,1.280687563500553e-09
GAS,GERMANY,1,3,1.280687563500553e-09
GAS,GERMANY,1,4,1.280687563500553e-09
GAS,GERMANY,1,5,1.280687563500553e-09
GAS,GERMANY,1,6,1.280687563500553e-09
GAS,GERMANY,1,7,1.280687563500553e-09
GAS,GERMANY,1,8,1.280687563500553e-09
GAS,GERMANY,1,9,1.280687563500553e-09
GAS,GERMANY,1,10,1.280687563500553e-09
GAS,GERMANY,1,11,1.280687563500553e-09
GAS,GERMANY,1,12,1.280687563500553e-09
GAS,GERMANY,2,1,1.280687563500553e-09
GAS,GERMANY,2,2,1.280687563500553e-09
GAS,GERMANY,2,3,1.280687563500553e-09
GAS,GERMANY,2,4,1.280687563500553e-09
GAS,GERMANY,2,5,1.280687563500553e-09
GAS,GERMANY,2,6,1.280687563500553e-09
GAS,GERMANY,2,7,1.280687563500553e-09
GAS,GERMANY,2,8,1.280687563500553e-09
GAS,GERMANY,2,9,1.280687563500553e-09
GAS,GERMANY,2,10,1.280687563500553e-09
GAS,GERMANY,2,11,1.280687563500553e-09
GAS,GERMANY,2,12,1.280687563500553e-09
GAS,GERMANY,3,1,1.280687563500553e-09
GAS,GERMANY,3,2,1.280687563500553e-09
GAS,GERMANY,3,3,1.280687563500553e-09
GAS,GERMANY,3,4,1.280687563500553e-09
GAS,GERMANY,3,5,1.280687563500553e-09
GAS,GERMANY,3,6,1.280687563500553e-09
GAS,GERMANY,3,7,1.280687563500553e-09
GAS,GERMANY,3,8,1.280687563500553e-09
GAS,GERMANY,3,9,1.280687563500553e-09
GAS,GERMANY,3,10,1.280687563500553e-09
GAS,GERMANY,3,11,1.280687563500553e-09
GAS,GERMANY,3,12,1.280687563500553e-09
GAS,GERMANY,4,1,1.280687563500553e-09
GAS,GERMANY,4,2,1.280687563500553e-09
GAS,GERMANY,4,3,1.280687563500553e-09
GAS,GERMANY,4,4,1.280687563500553e-09
GAS,GERMANY,4,5,1.280687563500553e-09
GAS,GERMANY,4,6,1.280687563500553e-09
GAS,GERMANY,4,7,1.280687563500553e-09
GAS,GERMANY,4,8,1.280687563500553e-09
GAS,GERMANY,4,9,1.280687563500553e-09
GAS,GERMANY,4,10,1.280687563500553e-09
GAS,GERMANY,4,11,1.280687563500553e-09
GAS,GERMANY,4,12,1.280687563500553e-09
GAS,GERMANY,5,1,1.280687563500553e-09
GAS,GERMANY,5,2,1.280687563500553e-09
GAS,GERMANY,5,3,1.280687563500553e-09
GAS,GERMANY,5,4,1.280687563500553e-09
GAS,GERMANY,5,5,1.280687563500553e-09
GAS,GERMANY,5,6,1.280687563500553e-09
GAS,GERMANY,5,7,1.280687563500553e-09
GAS,GERMANY,5,8,1.280687563500553e-09
GAS,GERMANY,5,9,1.280687563500553e-09
GAS,GERMANY,5,10,1.280687563500553e-09
GAS,GERMANY,5,11,1.280687563500553e-09
GAS,GERMANY,5,12,1.280687563500553e-09
GAS,GERMANY,6,1,1.280687563500553e-09
GAS,GERMANY,6,2,1.280687563500553e-09
GAS,GERMANY,6,3,1.280687563500553e-09
GAS,GERMANY,6,4,1.280687563500553e-09
GAS,GERMANY,6,5,1.280687563500553e-09
GAS,GERMANY,6,6,1.280687563500553e-09
GAS,GERMANY,6,7,1.280687563500553e-09
GAS,GERMANY,6,8,1.280687563500553e-09
GAS,GERMANY,6,9,1.280687563500553e-09
GAS,GERMANY,6,10,1.280687563500553e-09
GAS,GERMANY,6,11,1.280687563500553e-09
GAS,GERMANY,6,12,1.280687563500553e-09
GAS,GERMANY,7,1,1.280687563500553e-09
GAS,GERMANY,7,2,1.280687563500553e-09
GAS,GERMANY,7,3,1.280687563500553e-09
GAS,GERMANY,7,4,1.280687563500553e-09
GAS,GERMANY,7,5,1.280687563500553e-09
GAS,GERMANY,7,6,1.280687563500553e-09
GAS,GERMANY,7,7,1.280687563500553e-09
GAS,GERMANY,7,8,1.280687563500553e-09
GAS,GERMANY,7,9,1.280687563500553e-09
GAS,GERMANY,7,10,1.280687563500553e-09
GAS,GERMANY,7,11,1.280687563500553e-09
GAS,GERMANY,7,12,1.280687563500553e-09
GAS,GERMANY,8,1,1.280687563500553e-09
GAS,GERMANY,8,2,1.280687563500553e-09
GAS,GERMANY,8,3,1.280687563500553e-09
GAS,GERMANY,8,4,1.280687563500553e-09
GAS,GERMANY,8,5,1.280687563500553e-09
GAS,GERMANY,8,6,1.280687563500553e-09
GAS,GERMANY,8,7,1.280687563500553e-09
GAS,GERMANY,8,8,1.280687563500553e-09
GAS,GERMANY,8,9,1.280687563500553e-09
GAS,GERMANY,8,10,1.280687563500553e-09
GAS,GERMANY,8,11,1.280687563500553e-09
GAS,GERMANY,8,12,1.280687563500553e-09
GAS,GERMANY,9,1,1.280687563500553e-09
GAS,GERMANY,9,2,1.280687563500553e-09
GAS,GERMANY,9,3,1.280687563500553e-09
GAS,GERMANY,9,4,1.280687563500553e-09
GAS,GERMANY,9,5,1.280687563500553e-09
GAS,GERMANY,9,6,1.280687563500553e-09
GAS,GERMANY,9,7,1.280687563500553e-09
GAS,GERMANY,9,8,1.280687563500553e-09
GAS,GERMANY,9,9,1.280687563500553e-09
GAS,GERMANY,9,10,1.280687563500553e-09
GAS,GERMANY,9,11,1.280687563500553e-09
GAS,GERMANY,9,12,1.280687563500553e-09
GAS,GERMANY,10,1,1.280687563500553e-09
GAS,GERMANY,10,2,1.280687563500553e-09
GAS,GERMANY,10,3,1.280687563500553e-09
GAS,GERMANY,10,4,1.280687563500553e-09
GAS,GERMANY,10,5,1.280687563500553e-09
GAS,GERMANY,10,6,1.280687563500553e-09
GAS,GERMANY,10,7,1.280687563500553e-09
GAS,GERMANY,10,8,1.280687563500553e-09
GAS,GERMANY,10,9,1.280687563500553e-09
GAS,GERMANY,10,10,1.280687563500553e-09
GAS,GERMANY,10,11,1.280687563500553e-09
GAS,GERMANY,10,12,1.280687563500553e-09
GAS,GERMANY,11,1,1.280687563500553e-09
GAS,GERMANY,11,2,1.280687563500553e-09
GAS,GERMANY,11,3,1.280687563500553e-09
GAS,GERMANY,11,4,1.280687563500553e-09
GAS,GERMANY,11,5,1.280687563500553e-09
GAS,GERMANY,11,6,1.280687563500553e-09
GAS,GERMANY,11,7,1.280687563500553e-09
GAS,GERMANY,11,8,1.280687563500553e-09
GAS,GERMANY,11,9,1.280687563500553e-09
GAS,GERMANY,11,10,1.280687563500553e-09
GAS,GERMANY,11,11,1.280687563500553e-09
GAS,GERMANY,11,12,1.280687563500553e-09
GAS,GERMANY,12,1,1.280687563500553e-09
GAS,GERMANY,12,2,1.280687563500553e-09
GAS,GERMANY,12,3,1.280687563500553e-09
GAS,GERMANY,12,4,1.280687563500553e-09
GAS,GERMANY,12,5,1.280687563500553e-09
GAS,GERMANY,12,6,1.280687563500553e-09
GAS,GERMANY,12,7,1.280687563500553e-09
GAS,GERMANY,12,8,1.280687563500553e-09
GAS,GERMANY,12,9,1.280687563500553e-09
GAS,GERMANY,12,10,1.280687563500553e-09
GAS,GERMANY,12,11,1.280687563500553e-09
GAS,GERMANY,12,12,1.280687563500553e-09
GAS,GERMANY,13,1,1.280687563500553e-09
GAS,GERMANY,13,2,1.280687563500553e-09
GAS,GERMANY,13,3,1.280687563500553e-09
GAS,GERMANY,13,4,1.280687563500553e-09
GAS,GERMANY,13,5,1.280687563500553e-09
GAS,GERMANY,13,6,1.280687563500553e-09
GAS,GERMANY,13,7,1.280687563500553e-09
GAS,GERMANY,13,8,1.280687563500553e-09
GAS,GERMANY,13,9,1.280687563500553e-09
GAS,GERMANY,13,10,1.280687563500553e-09
GAS,GERMANY,13,11,1.280687563500553e-09
GAS,GERMANY,13,12,1.280687563500553e-09
GAS,GERMANY,14,1,1.280687563500553e-09
GAS,GERMANY,14,2,1.280687563500553e-09
GAS,GERMANY,14,3,1.280687563500553e-09
GAS,GERMANY,14,4,1.280687563500553e-09
GAS,GERMANY,14,5,1.280687563500553e-09
GAS,GERMANY,14,6,1.280687563500553e-09
GAS,GERMANY,14,7,1.280687563500553e-09
GAS,GERMANY,14,8,1.280687563500553e-09
GAS,GERMANY,14,9,1.280687563500553e-09
GAS,GERMANY,14,10,1.280687563500553e-09
GAS,GERMANY,14,11,1.280687563500553e-09
GAS,GERMANY,14,12,1.280687563500553e-09
GAS,GERMANY,15,1,1.280687563500553e-09
GAS,GERMANY,15,2,1.280687563500553e-09
GAS,GERMANY,15,3,1.280687563500553e-09
GAS,GERMANY,15,4,1.280687563500553e-09
GAS,GERMANY,15,5,1.280687563500553e-09
GAS,GERMANY,15,6,1.280687563500553e-09
GAS,GERMANY,15,7,1.280687563500553e-09
GAS,GERMANY,15,8,1.280687563500553e-09
GAS,GERMANY,15,9,1.280687563500553e-09
GAS,GERMANY,15,10,1.280687563500553e-09
GAS,GERMANY,15,11,1.280687563500553e-09
GAS,GERMANY,15,12,1.280687563500553e-09
GAS,GERMANY,16,1,1.280687563500553e-09
GAS,GERMANY,16,2,1.280687563500553e-09
GAS,GERMANY,16,3,1.280687563500553e-09
GAS,GERMANY,16,4,1.280687563500553e-09
GAS,GERMANY,16,5,1.280687563500553e-09
GAS,GERMANY,16,6,1.280687563500553e-09
GAS,GERMANY,16,7,1.280687563500553e-09
GAS,GERMANY,16,8,1.280687563500553e-09
GAS,GERMANY,16,9,1.280687563500553e-09
GAS,GERMANY,16,10,1.280687563500553e-09
GAS,GERMANY,16,11,1.280687563500553e-09
GAS,GERMANY,16,12,1.280687563500553e-09
GAS,GERMANY,17,1,1.280687563500553e-09
GAS,GERMANY,17,2,1.280687563500553e-09
GAS,GERMANY,17,3,1.280687563500553e-09
GAS,GERMANY,17,4,1.280687563500553e-09
GAS,GERMANY,17,5,1.280687563500553e-09
GAS,GERMANY,17,6,1.280687563500553e-09
GAS,GERMANY,17,7,1.280687563500553e-09
GAS,GERMANY,17,8,1.280687563500553e-09
GAS,GERMANY,17,9,1.280687563500553e-09
GAS,GERMANY,17,10,1.280687563500553e-09
