pt,n,h,td,val
DHN_COGEN_WOOD,GERMANY,20,11,7.471176714278775e-11
DHN_COGEN_WOOD,GERMANY,20,12,3.35033903420536e-11
DHN_COGEN_WOOD,GERMANY,21,1,3.735429725792709e-11
DHN_COGEN_WOOD,GERMANY,21,2,8.712338164632699e-11
DHN_COGEN_WOOD,GERMANY,21,3,9.174262228413893e-11
DHN_COGEN_WOOD,GERMANY,21,4,5.484189728730789e-11
DHN_COGEN_WOOD,GERMANY,21,5,2.428200153823299e-11
DHN_COGEN_WOOD,GERMANY,21,6,7.495408063100275e-11
DHN_COGEN_WOOD,GERMANY,21,7,4.750554956789264e-11
DHN_COGEN_WOOD,GERMANY,21,8,3.5069879132507e-11
DHN_COGEN_WOOD,GERMANY,21,9,6.112774145176653e-11
DHN_COGEN_WOOD,GERMANY,21,10,3.49978526815046e-11
DHN_COGEN_WOOD,GERMANY,21,11,7.47117641552496e-11
DHN_COGEN_WOOD,GERMANY,21,12,3.360639511229806e-11
DHN_COGEN_WOOD,GERMANY,22,1,3.735510865131458e-11
DHN_COGEN_WOOD,GERMANY,22,2,8.665864916169275e-11
DHN_COGEN_WOOD,GERMANY,22,3,9.174384411242321e-11
DHN_COGEN_WOOD,GERMANY,22,4,5.484642952474968e-11
DHN_COGEN_WOOD,GERMANY,22,5,2.428219359683264e-11
DHN_COGEN_WOOD,GERMANY,22,6,7.518001979687073e-11
DHN_COGEN_WOOD,GERMANY,22,7,4.750645909262125e-11
DHN_COGEN_WOOD,GERMANY,22,8,3.507060810365618e-11
DHN_COGEN_WOOD,GERMANY,22,9,6.112851030826453e-11
DHN_COGEN_WOOD,GERMANY,22,10,3.49983561971299e-11
DHN_COGEN_WOOD,GERMANY,22,11,7.471176170090546e-11
DHN_COGEN_WOOD,GERMANY,22,12,3.371085886284998e-11
DHN_COGEN_WOOD,GERMANY,23,1,3.735592016943759e-11
DHN_COGEN_WOOD,GERMANY,23,2,8.666064129042135e-11
DHN_COGEN_WOOD,GERMANY,23,3,9.174506389828606e-11
DHN_COGEN_WOOD,GERMANY,23,4,5.698132495570898e-11
DHN_COGEN_WOOD,GERMANY,23,5,2.428238590066157e-11
DHN_COGEN_WOOD,GERMANY,23,6,8.32781751528915e-11
DHN_COGEN_WOOD,GERMANY,23,7,4.750736893188364e-11
DHN_COGEN_WOOD,GERMANY,23,8,3.507133686137622e-11
DHN_COGEN_WOOD,GERMANY,23,9,6.11292793048075e-11
DHN_COGEN_WOOD,GERMANY,23,10,3.499885997430971e-11
DHN_COGEN_WOOD,GERMANY,23,11,7.471176021202007e-11
DHN_COGEN_WOOD,GERMANY,23,12,3.38168060138082e-11
DHN_COGEN_WOOD,GERMANY,24,1,3.735673209299161e-11
DHN_COGEN_WOOD,GERMANY,24,2,6.403047191824183e-11
DHN_COGEN_WOOD,GERMANY,24,3,7.673684995319576e-11
DHN_COGEN_WOOD,GERMANY,24,4,5.738567747888681e-11
DHN_COGEN_WOOD,GERMANY,24,5,2.428257828830374e-11
DHN_COGEN_WOOD,GERMANY,24,6,8.32796210054886e-11
DHN_COGEN_WOOD,GERMANY,24,7,4.750827903417623e-11
DHN_COGEN_WOOD,GERMANY,24,8,3.507206567981131e-11
DHN_COGEN_WOOD,GERMANY,24,9,6.11300483472557e-11
DHN_COGEN_WOOD,GERMANY,24,10,3.499936417629308e-11
DHN_COGEN_WOOD,GERMANY,24,11,7.471175962669383e-11
DHN_COGEN_WOOD,GERMANY,24,12,3.392427106582389e-11
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
DHN_DEEP_GEO,GERMANY,15,10,0.0
DHN_DEEP_GEO,GERMANY,15,11,0.0
DHN_DEEP_GEO,GERMANY,15,12,0.0
DHN_DEEP_GEO,GERMANY,16,1,0.0
DHN_DEEP_GEO,GERMANY,16,2,0.0
DHN_DEEP_GEO,GERMANY,16,3,0.0
DHN_DEEP_GEO,GERMANY,16,4,0.0
DHN_DEEP_GEO,GERMANY,16,5,0.0
DHN_DEEP_GEO,GERMANY,16,6,0.0
DHN_DEEP_GEO,GERMANY,16,7,0.0
DHN_DEEP_GEO,GERMANY,16,8,0.0
DHN_DEEP_GEO,GERMANY,16,9,0.0
DHN_DEEP_GEO,GERMANY,16,10,0.0
DHN_DEEP_GEO,GERMANY,16,11,0.0
DHN_DEEP_GEO,GERMANY,16,12,0.0
DHN_DEEP_GEO,GERMANY,17,1,0.0
DHN_DEEP_GEO,GERMANY,17,2,0.0
DHN_DEEP_GEO,GERMANY,17,3,0.0
DHN_DEEP_GEO,GERMANY,17,4,0.0
DHN_DEEP_GEO,GERMANY,17,5,0.0
DHN_DEEP_GEO,GERMANY,17,6,0.0
DHN_DEEP_GEO,GERMANY,17,7,0.0
DHN_DEEP_GEO,GERMANY,17,8,0.0
DHN_DEEP_GEO,GERMANY,17,9,0.0
DHN_DEEP_GEO,GERMANY,17,10,0.0
DHN_DEEP_GEO,GERMANY,17,11,0.0
DHN_DEEP_GEO,GERMANY,17,12,0.0
DHN_DEEP_GEO,GERMANY,18,1,0.0
DHN_DEEP_GEO,GERMANY,18,2,0.0
DHN_DEEP_GEO,GERMANY,18,3,0.0
DHN_DEEP_GEO,GERMANY,18,4,0.0
DHN_DEEP_GEO,GERMANY,18,5,0.0
DHN_DEEP_GEO,GERMANY,18,6,0.0
DHN_DEEP_GEO,GERMANY,18,7,0.0
DHN_DEEP_GEO,GERMANY,18,8,0.0
DHN_DEEP_GEO,GERMANY,18,9,0.0
DHN_DEEP_GEO,GERMANY,18,10,0.0
DHN_DEEP_GEO,GERMANY,18,11,0.0
DHN_DEEP_GEO,GERMANY,18,12,0.0
DHN_DEEP_GEO,GERMANY,19,1,0.0
DHN_DEEP_GEO,GERMANY,19,2,0.0
DHN_DEEP_GEO,GERMANY,19,3,0.0
DHN_DEEP_GEO,GERMANY,19,4,0.0
DHN_DEEP_GEO,GERMANY,19,5,0.0
DHN_DEEP_GEO,GERMANY,19,6,0.0
DHN_DEEP_GEO,GERMANY,19,7,0.0
DHN_DEEP_GEO,GERMANY,19,8,0.0
DHN_DEEP_GEO,GERMANY,19,9,0.0
DHN_DEEP_GEO,GERMANY,19,10,0.0
DHN_DEEP_GEO,GERMANY,19,11,0.0
DHN_DEEP_GEO,GERMANY,19,12,0.0
DHN_DEEP_GEO,GERMANY,20,1,0.0
DHN_DEEP_GEO,GERMANY,20,2,0.0
DHN_DEEP_GEO,GERMANY,20,3,0.0
DHN_DEEP_GEO,GERMANY,20,4,0.0
DHN_DEEP_GEO,GERMANY,20,5,0.0
DHN_DEEP_GEO,GERMANY,20,6,0.0
DHN_DEEP_GEO,GERMANY,20,7,0.0
DHN_DEEP_GEO,GERMANY,20,8,0.0
DHN_DEEP_GEO,GERMANY,20,9,0.0
DHN_DEEP_GEO,GERMANY,20,10,0.0
DHN_DEEP_GEO,GERMANY,20,11,0.0
DHN_DEEP_GEO,GERMANY,20,12,0.0
DHN_DEEP_GEO,GERMANY,21,1,0.0
DHN_DEEP_GEO,GERMANY,21,2,0.0
DHN_DEEP_GEO,GERMANY,21,3,0.0
DHN_DEEP_GEO,GERMANY,21,4,0.0
DHN_DEEP_GEO,GERMANY,21,5,0.0
DHN_DEEP_GEO,GERMANY,21,6,0.0
DHN_DEEP_GEO,GERMANY,21,7,0.0
DHN_DEEP_GEO,GERMANY,21,8,0.0
DHN_DEEP_GEO,GERMANY,21,9,0.0
DHN_DEEP_GEO,GERMANY,21,10,0.0
DHN_DEEP_GEO,GERMANY,21,11,0.0
DHN_DEEP_GEO,GERMANY,21,12,0.0
DHN_DEEP_GEO,GERMANY,22,1,0.0
DHN_DEEP_GEO,GERMANY,22,2,0.0
DHN_DEEP_GEO,GERMANY,22,3,0.0
DHN_DEEP_GEO,GERMANY,22,4,0.0
DHN_DEEP_GEO,GERMANY,22,5,0.0
DHN_DEEP_GEO,GERMANY,22,6,0.0
DHN_DEEP_GEO,GERMANY,22,7,0.0
DHN_DEEP_GEO,GERMANY,22,8,0.0
DHN_DEEP_GEO,GERMANY,22,9,0.0
DHN_DEEP_GEO,GERMANY,22,10,0.0
DHN_DEEP_GEO,GERMANY,22,11,0.0
DHN_DEEP_GEO,GERMANY,22,12,0.0
DHN_DEEP_GEO,GERMANY,23,1,0.0
DHN_DEEP_GEO,GERMANY,23,2,0.0
DHN_DEEP_GEO,GERMANY,23,3,0.0
DHN_DEEP_GEO,GERMANY,23,4,0.0
DHN_DEEP_GEO,GERMANY,23,5,0.0
DHN_DEEP_GEO,GERMANY,23,6,0.0
DHN_DEEP_GEO,GERMANY,23,7,0.0
DHN_DEEP_GEO,GERMANY,23,8,0.0
DHN_DEEP_GEO,GERMANY,23,9,0.0
DHN_DEEP_GEO,GERMANY,23,10,0.0
DHN_DEEP_GEO,GERMANY,23,11,0.0
DHN_DEEP_GEO,GERMANY,23,12,0.0
DHN_DEEP_GEO,GERMANY,24,1,0.0
DHN_DEEP_GEO,GERMANY,24,2,0.0
DHN_DEEP_GEO,GERMANY,24,3,0.0
DHN_DEEP_GEO,GERMANY,24,4,0.0
DHN_DEEP_GEO,GERMANY,24,5,0.0
DHN_DEEP_GEO,GERMANY,24,6,0.0
DHN_DEEP_GEO,GERMANY,24,7,0.0
DHN_DEEP_GEO,GERMANY,24,8,0.0
DHN_DEEP_GEO,GERMANY,24,9,0.0
DHN_DEEP_GEO,GERMANY,24,10,0.0
DHN_DEEP_GEO,GERMANY,24,11,0.0
DHN_DEEP_GEO,GERMANY,24,12,0.0
DHN_HP_ELEC,GERMANY,1,1,37.08937964708174
DHN_HP_ELEC,GERMANY,1,2,37.08937963929017
DHN_HP_ELEC,GERMANY,1,3,2.838924434691247e-07
DHN_HP_ELEC,GERMANY,1,4,4.042420461895132e-10
DHN_HP_ELEC,GERMANY,1,5,37.08937962647653
DHN_HP_ELEC,GERMANY,1,6,9.874675110520687e-10
DHN_HP_ELEC,GERMANY,1,7,1.177245350619706e-10
DHN_HP_ELEC,GERMANY,1,8,7.273579717093167e-11
DHN_HP_ELEC,GERMANY,1,9,1.818730711770889e-10
DHN_HP_ELEC,GERMANY,1,10,37.08937964703819
DHN_HP_ELEC,GERMANY,1,11,1.167403013047655e-07
DHN_HP_ELEC,GERMANY,1,12,37.08937964712467
DHN_HP_ELEC,GERMANY,2,1,37.08937964708063
DHN_HP_ELEC,GERMANY,2,2,37.08937963931715
DHN_HP_ELEC,GERMANY,2,3,3.057275127897076e-07
DHN_HP_ELEC,GERMANY,2,4,4.043611586867729e-10
DHN_HP_ELEC,GERMANY,2,5,11.24012528929831
DHN_HP_ELEC,GERMANY,2,6,9.877760430882385e-10
DHN_HP_ELEC,GERMANY,2,7,1.177306687314677e-10
DHN_HP_ELEC,GERMANY,2,8,7.273898650879959e-11
DHN_HP_ELEC,GERMANY,2,9,1.818812092524881e-10
DHN_HP_ELEC,GERMANY,2,10,37.08937964703811
DHN_HP_ELEC,GERMANY,2,11,1.297042596942342e-07
DHN_HP_ELEC,GERMANY,2,12,37.08937964712514
DHN_HP_ELEC,GERMANY,3,1,37.08937964708043
DHN_HP_ELEC,GERMANY,3,2,37.08937963934405
DHN_HP_ELEC,GERMANY,3,3,3.312282353249069e-07
DHN_HP_ELEC,GERMANY,3,4,4.044808057873419e-10
DHN_HP_ELEC,GERMANY,3,5,2.716014723616283e-09
DHN_HP_ELEC,GERMANY,3,6,9.88085139759218e-10
DHN_HP_ELEC,GERMANY,3,7,1.177368028740327e-10
DHN_HP_ELEC,GERMANY,3,8,7.274219409890403e-11
DHN_HP_ELEC,GERMANY,3,9,1.818893486057688e-10
DHN_HP_ELEC,GERMANY,3,10,37.08937964703829
DHN_HP_ELEC,GERMANY,3,11,1.459079734016441e-07
DHN_HP_ELEC,GERMANY,3,12,37.0893796471251
DHN_HP_ELEC,GERMANY,4,1,37.08937964708015
DHN_HP_ELEC,GERMANY,4,2,37.08937963937075
DHN_HP_ELEC,GERMANY,4,3,3.615663384365884e-07
DHN_HP_ELEC,GERMANY,4,4,4.046007178214469e-10
DHN_HP_ELEC,GERMANY,4,5,2.718647317298942e-09
DHN_HP_ELEC,GERMANY,4,6,9.883955157872787e-10
DHN_HP_ELEC,GERMANY,4,7,1.177429376770054e-10
DHN_HP_ELEC,GERMANY,4,8,8.845400407757657e-11
DHN_HP_ELEC,GERMANY,4,9,1.818974891070967e-10
DHN_HP_ELEC,GERMANY,4,10,37.08937964703807
DHN_HP_ELEC,GERMANY,4,11,1.667935701783995e-07
DHN_HP_ELEC,GERMANY,4,12,37.0893796471242
DHN_HP_ELEC,GERMANY,5,1,37.08937964708143
DHN_HP_ELEC,GERMANY,5,2,37.08937963939715
DHN_HP_ELEC,GERMANY,5,3,1.739433819438412
DHN_HP_ELEC,GERMANY,5,4,4.047206218151446e-10
DHN_HP_ELEC,GERMANY,5,5,2.72128431958692e-09
DHN_HP_ELEC,GERMANY,5,6,9.887054426088858e-10
DHN_HP_ELEC,GERMANY,5,7,1.177490729820173e-10
DHN_HP_ELEC,GERMANY,5,8,7.274855584457545e-11
DHN_HP_ELEC,GERMANY,5,9,1.819056309418134e-10
DHN_HP_ELEC,GERMANY,5,10,37.0893796470382
DHN_HP_ELEC,GERMANY,5,11,2.211011714300687
DHN_HP_ELEC,GERMANY,5,12,37.08937964712488
DHN_HP_ELEC,GERMANY,6,1,37.08937964708003
DHN_HP_ELEC,GERMANY,6,2,37.08937963942352
DHN_HP_ELEC,GERMANY,6,3,3.74928821023176
DHN_HP_ELEC,GERMANY,6,4,4.048403271860218e-10
DHN_HP_ELEC,GERMANY,6,5,2.7239322068323e-09
DHN_HP_ELEC,GERMANY,6,6,9.890140014213553e-10
DHN_HP_ELEC,GERMANY,6,7,1.177552089477942e-10
DHN_HP_ELEC,GERMANY,6,8,7.275174123944544e-11
DHN_HP_ELEC,GERMANY,6,9,1.819137741470294e-10
DHN_HP_ELEC,GERMANY,6,10,37.08937964703829
DHN_HP_ELEC,GERMANY,6,11,4.146358233354708
DHN_HP_ELEC,GERMANY,6,12,37.08937964712518
DHN_HP_ELEC,GERMANY,7,1,37.08937964707939
DHN_HP_ELEC,GERMANY,7,2,37.08937963944967
DHN_HP_ELEC,GERMANY,7,3,2.263485713500023
DHN_HP_ELEC,GERMANY,7,4,4.049601571939326e-10
DHN_HP_ELEC,GERMANY,7,5,2.726601317634633e-09
DHN_HP_ELEC,GERMANY,7,6,9.893230363410918e-10
DHN_HP_ELEC,GERMANY,7,7,1.177613456890695e-10
DHN_HP_ELEC,GERMANY,7,8,8.44786005371906e-11
DHN_HP_ELEC,GERMANY,7,9,1.819219187894485e-10
DHN_HP_ELEC,GERMANY,7,10,37.08937964703818
DHN_HP_ELEC,GERMANY,7,11,2.475788436459872
DHN_HP_ELEC,GERMANY,7,12,37.08937964712459
DHN_HP_ELEC,GERMANY,8,1,37.08937964708062
DHN_HP_ELEC,GERMANY,8,2,37.08937963947554
DHN_HP_ELEC,GERMANY,8,3,1.001511663456588
DHN_HP_ELEC,GERMANY,8,4,4.05080074962927e-10
DHN_HP_ELEC,GERMANY,8,5,2.729258052712164e-09
DHN_HP_ELEC,GERMANY,8,6,34.47579186472402
DHN_HP_ELEC,GERMANY,8,7,1.177674833970873e-10
DHN_HP_ELEC,GERMANY,8,8,5.495328469449774e-07
DHN_HP_ELEC,GERMANY,8,9,1.819300643779505e-10
DHN_HP_ELEC,GERMANY,8,10,37.08937964703814
DHN_HP_ELEC,GERMANY,8,11,1.16385221819048
DHN_HP_ELEC,GERMANY,8,12,37.08937964712467
DHN_HP_ELEC,GERMANY,9,1,37.08937964707935
DHN_HP_ELEC,GERMANY,9,2,37.08937963950137
DHN_HP_ELEC,GERMANY,9,3,7.055235793187228e-07
DHN_HP_ELEC,GERMANY,9,4,4.052000919136563e-10
DHN_HP_ELEC,GERMANY,9,5,2.732004644315982e-09
DHN_HP_ELEC,GERMANY,9,6,37.08937964679571
DHN_HP_ELEC,GERMANY,9,7,1.177736226665045e-10
DHN_HP_ELEC,GERMANY,9,8,8.252344054587813e-07
DHN_HP_ELEC,GERMANY,9,9,1.819382120536475e-10
DHN_HP_ELEC,GERMANY,9,10,37.08937964703843
DHN_HP_ELEC,GERMANY,9,11,7.664369528799378e-07
DHN_HP_ELEC,GERMANY,9,12,37.08937964712423
DHN_HP_ELEC,GERMANY,10,1,37.08937964708146
DHN_HP_ELEC,GERMANY,10,2,37.0893796395269
DHN_HP_ELEC,GERMANY,10,3,8.040734874194657e-07
DHN_HP_ELEC,GERMANY,10,4,4.053203360901851e-10
DHN_HP_ELEC,GERMANY,10,5,31.52864119996731
DHN_HP_ELEC,GERMANY,10,6,37.08937964680175
DHN_HP_ELEC,GERMANY,10,7,1.177797670220501e-10
DHN_HP_ELEC,GERMANY,10,8,1.653184901330039e-06
DHN_HP_ELEC,GERMANY,10,9,1.819463617756967e-10
DHN_HP_ELEC,GERMANY,10,10,37.08937964703829
DHN_HP_ELEC,GERMANY,10,11,1.181096065945944e-06
DHN_HP_ELEC,GERMANY,10,12,37.0893796471249
DHN_HP_ELEC,GERMANY,11,1,37.08937964707931
DHN_HP_ELEC,GERMANY,11,2,37.08937963955231
DHN_HP_ELEC,GERMANY,11,3,1.00192805694275e-06
DHN_HP_ELEC,GERMANY,11,4,10.64800744563869
DHN_HP_ELEC,GERMANY,11,5,37.08937964690308
DHN_HP_ELEC,GERMANY,11,6,37.08937964679883
DHN_HP_ELEC,GERMANY,11,7,1.177859047358251e-10
DHN_HP_ELEC,GERMANY,11,8,15.01405129525935
DHN_HP_ELEC,GERMANY,11,9,1.819545151609782e-10
DHN_HP_ELEC,GERMANY,11,10,37.08937964703837
DHN_HP_ELEC,GERMANY,11,11,1.9485522128962
DHN_HP_ELEC,GERMANY,11,12,37.08937964712486
DHN_HP_ELEC,GERMANY,12,1,37.0893796470798
DHN_HP_ELEC,GERMANY,12,2,37.0893796395776
DHN_HP_ELEC,GERMANY,12,3,1.336501357281105e-06
DHN_HP_ELEC,GERMANY,12,4,25.87049871334283
DHN_HP_ELEC,GERMANY,12,5,37.08937964698989
DHN_HP_ELEC,GERMANY,12,6,37.08937964679685
DHN_HP_ELEC,GERMANY,12,7,1.405261803168524e-10
DHN_HP_ELEC,GERMANY,12,8,37.08937964470009
DHN_HP_ELEC,GERMANY,12,9,1.819626775565196e-10
