p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.601112534021433
AMMONIA,GERMANY,1,2,1.008107910163723
AMMONIA,GERMANY,1,3,0.5930046311455702
AMMONIA,GERMANY,1,4,2.075516275752398
AMMONIA,GERMANY,1,5,2.134816794597723
AMMONIA,GERMANY,1,6,0.8895069802565037
AMMONIA,GERMANY,1,7,2.25341785818368
AMMONIA,GERMANY,1,8,3.380126792738031
AMMONIA,GERMANY,1,9,1.363910814775052
AMMONIA,GERMANY,1,10,1.541812134716992
AMMONIA,GERMANY,1,11,2.016215864473666
AMMONIA,GERMANY,1,12,2.787121884864475
AMMONIA,GERMANY,2,1,1.601112533986077
AMMONIA,GERMANY,2,2,1.008107910131439
AMMONIA,GERMANY,2,3,0.5930046311430187
AMMONIA,GERMANY,2,4,2.075516275829149
AMMONIA,GERMANY,2,5,2.134816794684459
AMMONIA,GERMANY,2,6,0.8895069802883915
AMMONIA,GERMANY,2,7,2.253417858179926
AMMONIA,GERMANY,2,8,3.380126792789351
AMMONIA,GERMANY,2,9,1.363910814796509
AMMONIA,GERMANY,2,10,1.541812134696509
AMMONIA,GERMANY,2,11,2.01621586439969
AMMONIA,GERMANY,2,12,2.787121884765265
AMMONIA,GERMANY,3,1,1.601112533950899
AMMONIA,GERMANY,3,2,1.008107910099096
AMMONIA,GERMANY,3,3,0.5930046311404732
AMMONIA,GERMANY,3,4,2.075516275905732
AMMONIA,GERMANY,3,5,2.134816794773196
AMMONIA,GERMANY,3,6,0.8895069803202028
AMMONIA,GERMANY,3,7,2.253417858176031
AMMONIA,GERMANY,3,8,3.38012679284062
AMMONIA,GERMANY,3,9,1.363910814817839
AMMONIA,GERMANY,3,10,1.541812134676205
AMMONIA,GERMANY,3,11,2.016215864325543
AMMONIA,GERMANY,3,12,2.78712188466623
AMMONIA,GERMANY,4,1,1.601112533915898
AMMONIA,GERMANY,4,2,1.008107910066684
AMMONIA,GERMANY,4,3,0.5930046311379259
AMMONIA,GERMANY,4,4,2.075516275982145
AMMONIA,GERMANY,4,5,2.134816794859914
