p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
AMMONIA,GERMANY,1,1,1.601112534021433,27,1,0.05930046422301603,59.300464223016036
AMMONIA,GERMANY,1,2,1.008107910163723,17,1,0.059300465303748405,59.3004653037484
AMMONIA,GERMANY,1,3,0.5930046311455702,10,1,0.05930046311455702,59.30046311455702
AMMONIA,GERMANY,1,4,2.075516275752398,35,1,0.05930046502149709,59.30046502149709
AMMONIA,GERMANY,1,5,2.134816794597723,36,1,0.059300466516603416,59.300466516603414
AMMONIA,GERMANY,1,6,0.8895069802565037,15,1,0.059300465350433575,59.300465350433576
AMMONIA,GERMANY,1,7,2.25341785818368,38,1,0.0593004699522021,59.3004699522021
AMMONIA,GERMANY,1,8,3.380126792738031,57,1,0.05930047004803563,59.300470048035635
AMMONIA,GERMANY,1,9,1.363910814775052,23,1,0.05930047020761096,59.30047020761096
AMMONIA,GERMANY,1,10,1.541812134716992,26,1,0.05930046671988431,59.300466719884305
AMMONIA,GERMANY,1,11,2.016215864473666,34,1,0.059300466602166646,59.300466602166644
AMMONIA,GERMANY,1,12,2.787121884864475,47,1,0.059300465635414364,59.30046563541436
AMMONIA,GERMANY,2,1,1.601112533986077,27,1,0.05930046422170655,59.300464221706555
AMMONIA,GERMANY,2,2,1.008107910131439,17,1,0.05930046530184935,59.30046530184935
AMMONIA,GERMANY,2,3,0.5930046311430187,10,1,0.05930046311430187,59.30046311430187
AMMONIA,GERMANY,2,4,2.075516275829149,35,1,0.05930046502368998,59.30046502368998
AMMONIA,GERMANY,2,5,2.134816794684459,36,1,0.059300466519012746,59.300466519012744
AMMONIA,GERMANY,2,6,0.8895069802883915,15,1,0.05930046535255943,59.30046535255943
AMMONIA,GERMANY,2,7,2.253417858179926,38,1,0.059300469952103314,59.30046995210331
AMMONIA,GERMANY,2,8,3.380126792789351,57,1,0.05930047004893598,59.30047004893598
AMMONIA,GERMANY,2,9,1.363910814796509,23,1,0.05930047020854388,59.30047020854388
AMMONIA,GERMANY,2,10,1.541812134696509,26,1,0.0593004667190965,59.3004667190965
AMMONIA,GERMANY,2,11,2.01621586439969,34,1,0.05930046659999088,59.30046659999088
AMMONIA,GERMANY,2,12,2.787121884765265,47,1,0.05930046563330351,59.30046563330351
AMMONIA,GERMANY,3,1,1.601112533950899,27,1,0.059300464220403665,59.30046422040366
AMMONIA,GERMANY,3,2,1.008107910099096,17,1,0.05930046529994682,59.30046529994682
AMMONIA,GERMANY,3,3,0.5930046311404732,10,1,0.05930046311404732,59.30046311404732
AMMONIA,GERMANY,3,4,2.075516275905732,35,1,0.05930046502587805,59.300465025878054
AMMONIA,GERMANY,3,5,2.134816794773196,36,1,0.05930046652147766,59.30046652147766
AMMONIA,GERMANY,3,6,0.8895069803202028,15,1,0.059300465354680185,59.300465354680185
AMMONIA,GERMANY,3,7,2.253417858176031,38,1,0.05930046995200081,59.30046995200081
AMMONIA,GERMANY,3,8,3.38012679284062,57,1,0.059300470049835435,59.30047004983543
AMMONIA,GERMANY,3,9,1.363910814817839,23,1,0.05930047020947126,59.300470209471264
AMMONIA,GERMANY,3,10,1.541812134676205,26,1,0.05930046671831558,59.300466718315576
AMMONIA,GERMANY,3,11,2.016215864325543,34,1,0.05930046659781009,59.300466597810086
AMMONIA,GERMANY,3,12,2.78712188466623,47,1,0.059300465631196383,59.30046563119638
AMMONIA,GERMANY,4,1,1.601112533915898,27,1,0.059300464219107334,59.30046421910733
AMMONIA,GERMANY,4,2,1.008107910066684,17,1,0.05930046529804024,59.300465298040244
AMMONIA,GERMANY,4,3,0.5930046311379259,10,1,0.05930046311379259,59.30046311379259
AMMONIA,GERMANY,4,4,2.075516275982145,35,1,0.059300465028061286,59.30046502806129
AMMONIA,GERMANY,4,5,2.134816794859914,36,1,0.05930046652388651,59.300466523886506
AMMONIA,GERMANY,4,6,0.8895069803519458,15,1,0.05930046535679638,59.30046535679638
AMMONIA,GERMANY,4,7,2.253417858171937,38,1,0.05930046995189307,59.30046995189307
AMMONIA,GERMANY,4,8,3.380126792857717,57,1,0.05930047005013538,59.30047005013538
AMMONIA,GERMANY,4,9,1.363910814839042,23,1,0.05930047021039313,59.30047021039313
AMMONIA,GERMANY,4,10,1.541812134656076,26,1,0.059300466717541384,59.30046671754138
AMMONIA,GERMANY,4,11,2.016215864251221,34,1,0.05930046659562415,59.30046659562415
AMMONIA,GERMANY,4,12,2.787121884567369,47,1,0.05930046562909296,59.30046562909296
AMMONIA,GERMANY,5,1,1.601112533881074,27,1,0.05930046421781756,59.30046421781756
AMMONIA,GERMANY,5,2,1.008107910034174,17,1,0.05930046529612789,59.30046529612789
AMMONIA,GERMANY,5,3,0.5930046311353863,10,1,0.05930046311353863,59.300463113538626
AMMONIA,GERMANY,5,4,2.075516276058381,35,1,0.05930046503023945,59.30046503023945
AMMONIA,GERMANY,5,5,2.134816794946755,36,1,0.05930046652629875,59.30046652629875
AMMONIA,GERMANY,5,6,0.8895069803836197,15,1,0.05930046535890798,59.300465358907985
AMMONIA,GERMANY,5,7,2.253417858167667,38,1,0.05930046995178071,59.30046995178071
AMMONIA,GERMANY,5,8,3.380126792942297,57,1,0.059300470051619245,59.30047005161924
AMMONIA,GERMANY,5,9,1.36391081486012,23,1,0.05930047021130957,59.300470211309566
AMMONIA,GERMANY,5,10,1.541812134636125,26,1,0.05930046671677404,59.30046671677404
AMMONIA,GERMANY,5,11,2.016215864176726,34,1,0.05930046659343312,59.30046659343312
AMMONIA,GERMANY,5,12,2.787121884468681,47,1,0.05930046562699321,59.30046562699321
AMMONIA,GERMANY,6,1,1.601112533846427,27,1,0.05930046421653433,59.30046421653433
AMMONIA,GERMANY,6,2,1.008107910001575,17,1,0.0593004652942103,59.3004652942103
AMMONIA,GERMANY,6,3,0.5930046311328493,10,1,0.05930046311328493,59.30046311328493
AMMONIA,GERMANY,6,4,2.07551627613443,35,1,0.059300465032412285,59.30046503241228
AMMONIA,GERMANY,6,5,2.134816795033712,36,1,0.05930046652871422,59.300466528714225
AMMONIA,GERMANY,6,6,0.8895069804152369,15,1,0.05930046536101579,59.30046536101579
AMMONIA,GERMANY,6,7,2.253417858163207,38,1,0.05930046995166334,59.30046995166334
AMMONIA,GERMANY,6,8,3.380126792992792,57,1,0.059300470052505126,59.300470052505126
AMMONIA,GERMANY,6,9,1.363910814881081,23,1,0.059300470212220915,59.300470212220915
AMMONIA,GERMANY,6,10,1.541812134616352,26,1,0.059300466716013536,59.30046671601354
AMMONIA,GERMANY,6,11,2.016215864102057,34,1,0.059300466591236965,59.30046659123696
AMMONIA,GERMANY,6,12,2.787121884370167,47,1,0.059300465624897165,59.300465624897164
AMMONIA,GERMANY,7,1,1.601112533811957,27,1,0.05930046421525766,59.30046421525766
AMMONIA,GERMANY,7,2,1.008107909968886,17,1,0.05930046529228742,59.30046529228742
AMMONIA,GERMANY,7,3,0.5930046311303089,10,1,0.05930046311303089,59.30046311303089
AMMONIA,GERMANY,7,4,2.075516276210355,35,1,0.05930046503458157,59.30046503458157
AMMONIA,GERMANY,7,5,2.134816795120782,36,1,0.05930046653113283,59.30046653113283
AMMONIA,GERMANY,7,6,0.8895069804468944,15,1,0.05930046536312629,59.30046536312629
AMMONIA,GERMANY,7,7,2.25341785815852,38,1,0.05930046995154,59.30046995154
AMMONIA,GERMANY,7,8,3.380126793015557,57,1,0.05930047005290451,59.30047005290451
AMMONIA,GERMANY,7,9,1.363910814901954,23,1,0.05930047021312844,59.30047021312844
AMMONIA,GERMANY,7,10,1.541812134596756,26,1,0.05930046671525984,59.30046671525984
AMMONIA,GERMANY,7,11,2.016215864027215,34,1,0.05930046658903573,59.300466589035736
AMMONIA,GERMANY,7,12,2.787121884271826,47,1,0.059300465622804804,59.30046562280481
AMMONIA,GERMANY,8,1,1.601112533777664,27,1,0.059300464213987554,59.30046421398755
AMMONIA,GERMANY,8,2,1.008107909936108,17,1,0.0593004652903593,59.300465290359305
AMMONIA,GERMANY,8,3,0.5930046311277474,10,1,0.05930046311277474,59.300463112774736
AMMONIA,GERMANY,8,4,2.075516276286074,35,1,0.05930046503674497,59.300465036744974
AMMONIA,GERMANY,8,5,2.134816795207974,36,1,0.059300466533554835,59.30046653355483
AMMONIA,GERMANY,8,6,0.8895069803827487,15,1,0.05930046535884991,59.30046535884991
AMMONIA,GERMANY,8,7,2.253417858153502,38,1,0.05930046995140794,59.30046995140794
