j,h,td,val
AMMONIA_STORAGE,1,1,3.437420709409816e-06
AMMONIA_STORAGE,1,2,3.437461366814776e-06
AMMONIA_STORAGE,1,3,3.43744362915014e-06
AMMONIA_STORAGE,1,4,3.437460810121196e-06
AMMONIA_STORAGE,1,5,3.43743152980084e-06
AMMONIA_STORAGE,1,6,3.437459279757252e-06
AMMONIA_STORAGE,1,7,3.437460097636003e-06
AMMONIA_STORAGE,1,8,3.437456280217834e-06
AMMONIA_STORAGE,1,9,3.43746301135605e-06
AMMONIA_STORAGE,1,10,3.437419806151445e-06
AMMONIA_STORAGE,1,11,3.437461048576285e-06
AMMONIA_STORAGE,1,12,3.437430527461569e-06
AMMONIA_STORAGE,2,1,3.437420709412418e-06
AMMONIA_STORAGE,2,2,3.437461366812607e-06
AMMONIA_STORAGE,2,3,3.437443629147972e-06
AMMONIA_STORAGE,2,4,3.437460810145482e-06
AMMONIA_STORAGE,2,5,3.43743158850952e-06
AMMONIA_STORAGE,2,6,3.437459279757686e-06
AMMONIA_STORAGE,2,7,3.437460097631233e-06
AMMONIA_STORAGE,2,8,3.437456280217834e-06
AMMONIA_STORAGE,2,9,3.437463011358218e-06
AMMONIA_STORAGE,2,10,3.437419806148409e-06
AMMONIA_STORAGE,2,11,3.437461048572815e-06
AMMONIA_STORAGE,2,12,3.4374305274581e-06
AMMONIA_STORAGE,3,1,3.437420709405913e-06
AMMONIA_STORAGE,3,2,3.437461366814342e-06
AMMONIA_STORAGE,3,3,3.437443629152308e-06
AMMONIA_STORAGE,3,4,3.437460810140711e-06
AMMONIA_STORAGE,3,5,3.437432046126971e-06
AMMONIA_STORAGE,3,6,3.437459279754217e-06
AMMONIA_STORAGE,3,7,3.437460097632534e-06
AMMONIA_STORAGE,3,8,3.437456280201787e-06
AMMONIA_STORAGE,3,9,3.437463011359086e-06
AMMONIA_STORAGE,3,10,3.437419806146241e-06
AMMONIA_STORAGE,3,11,3.437461048586259e-06
AMMONIA_STORAGE,3,12,3.437430527458967e-06
AMMONIA_STORAGE,4,1,3.437420709415454e-06
AMMONIA_STORAGE,4,2,3.437461366814776e-06
AMMONIA_STORAGE,4,3,3.43744362915361e-06
AMMONIA_STORAGE,4,4,3.437460810144181e-06
AMMONIA_STORAGE,4,5,3.437432046122634e-06
AMMONIA_STORAGE,4,6,3.43745927975812e-06
AMMONIA_STORAGE,4,7,3.437460097634702e-06
AMMONIA_STORAGE,4,8,3.437448963030613e-06
AMMONIA_STORAGE,4,9,3.437463011358218e-06
AMMONIA_STORAGE,4,10,3.437419806155348e-06
AMMONIA_STORAGE,4,11,3.437461048586693e-06
AMMONIA_STORAGE,4,12,3.437430527459834e-06
AMMONIA_STORAGE,5,1,3.437420709408515e-06
AMMONIA_STORAGE,5,2,3.437461366817378e-06
AMMONIA_STORAGE,5,3,3.437443629152742e-06
AMMONIA_STORAGE,5,4,3.437460810134206e-06
AMMONIA_STORAGE,5,5,3.4374320461222e-06
AMMONIA_STORAGE,5,6,3.437459279756819e-06
AMMONIA_STORAGE,5,7,3.43746009763557e-06
AMMONIA_STORAGE,5,8,3.437456280210895e-06
AMMONIA_STORAGE,5,9,3.437463011357784e-06
AMMONIA_STORAGE,5,10,3.437419806149276e-06
AMMONIA_STORAGE,5,11,3.437461048581055e-06
AMMONIA_STORAGE,5,12,3.437430527458533e-06
AMMONIA_STORAGE,6,1,3.437420709410249e-06
AMMONIA_STORAGE,6,2,3.437461366816077e-06
AMMONIA_STORAGE,6,3,3.437443629154043e-06
AMMONIA_STORAGE,6,4,3.43746081015112e-06
AMMONIA_STORAGE,6,5,3.437432046129139e-06
AMMONIA_STORAGE,6,6,3.437459279753349e-06
AMMONIA_STORAGE,6,7,3.43746009763557e-06
AMMONIA_STORAGE,6,8,3.437456280208293e-06
AMMONIA_STORAGE,6,9,3.437463011357351e-06
AMMONIA_STORAGE,6,10,3.43741980614971e-06
AMMONIA_STORAGE,6,11,3.437461048581055e-06
AMMONIA_STORAGE,6,12,3.437430527460268e-06
AMMONIA_STORAGE,7,1,3.437420709405479e-06
AMMONIA_STORAGE,7,2,3.437461366817378e-06
AMMONIA_STORAGE,7,3,3.437443629153176e-06
AMMONIA_STORAGE,7,4,3.437460810141579e-06
AMMONIA_STORAGE,7,5,3.4374320461222e-06
AMMONIA_STORAGE,7,6,3.437459279754217e-06
AMMONIA_STORAGE,7,7,3.437460097637738e-06
AMMONIA_STORAGE,7,8,3.437450258368148e-06
AMMONIA_STORAGE,7,9,3.437463011358218e-06
AMMONIA_STORAGE,7,10,3.437419806151878e-06
AMMONIA_STORAGE,7,11,3.437461048580188e-06
AMMONIA_STORAGE,7,12,3.437430527461569e-06
AMMONIA_STORAGE,8,1,3.437420709408081e-06
AMMONIA_STORAGE,8,2,3.437461366815643e-06
AMMONIA_STORAGE,8,3,3.437443629154477e-06
AMMONIA_STORAGE,8,4,3.437460810142446e-06
AMMONIA_STORAGE,8,5,3.437432046123068e-06
AMMONIA_STORAGE,8,6,3.437438534047415e-06
AMMONIA_STORAGE,8,7,3.4374600976321e-06
AMMONIA_STORAGE,8,8,3.437436435346428e-06
AMMONIA_STORAGE,8,9,3.437463011357784e-06
AMMONIA_STORAGE,8,10,3.437419806149276e-06
AMMONIA_STORAGE,8,11,3.437461048579754e-06
AMMONIA_STORAGE,8,12,3.437430527459834e-06
AMMONIA_STORAGE,9,1,3.437420709410683e-06
AMMONIA_STORAGE,9,2,3.437461366813908e-06
AMMONIA_STORAGE,9,3,3.437443629150574e-06
AMMONIA_STORAGE,9,4,3.437460810145482e-06
AMMONIA_STORAGE,9,5,3.437432046113527e-06
AMMONIA_STORAGE,9,6,3.437412739253597e-06
AMMONIA_STORAGE,9,7,3.43746009762733e-06
AMMONIA_STORAGE,9,8,3.437436435335586e-06
AMMONIA_STORAGE,9,9,3.43746301135605e-06
AMMONIA_STORAGE,9,10,3.437419806150144e-06
AMMONIA_STORAGE,9,11,3.437461048575417e-06
AMMONIA_STORAGE,9,12,3.437430527461569e-06
AMMONIA_STORAGE,10,1,3.437420709409382e-06
AMMONIA_STORAGE,10,2,3.437461366817812e-06
AMMONIA_STORAGE,10,3,3.437443629150574e-06
AMMONIA_STORAGE,10,4,3.437460810138109e-06
AMMONIA_STORAGE,10,5,3.437431088431243e-06
AMMONIA_STORAGE,10,6,3.437412480563826e-06
AMMONIA_STORAGE,10,7,3.437460097620824e-06
AMMONIA_STORAGE,10,8,3.437436435335152e-06
AMMONIA_STORAGE,10,9,3.437463011357784e-06
AMMONIA_STORAGE,10,10,3.43741980614971e-06
AMMONIA_STORAGE,10,11,3.437461048577152e-06
AMMONIA_STORAGE,10,12,3.437430527459401e-06
AMMONIA_STORAGE,11,1,3.437420709411117e-06
AMMONIA_STORAGE,11,2,3.437461366817812e-06
AMMONIA_STORAGE,11,3,3.437443629148839e-06
AMMONIA_STORAGE,11,4,3.437445859849272e-06
AMMONIA_STORAGE,11,5,3.437427927867852e-06
AMMONIA_STORAGE,11,6,3.43741260898844e-06
AMMONIA_STORAGE,11,7,3.437460097634269e-06
AMMONIA_STORAGE,11,8,3.437436435344693e-06
AMMONIA_STORAGE,11,9,3.437463011353014e-06
AMMONIA_STORAGE,11,10,3.437419806147108e-06
AMMONIA_STORAGE,11,11,3.437461048577586e-06
AMMONIA_STORAGE,11,12,3.437430527458967e-06
AMMONIA_STORAGE,12,1,3.437420709410683e-06
AMMONIA_STORAGE,12,2,3.437461366812174e-06
AMMONIA_STORAGE,12,3,3.437443629149706e-06
AMMONIA_STORAGE,12,4,3.437445862897182e-06
AMMONIA_STORAGE,12,5,3.437426516603084e-06
AMMONIA_STORAGE,12,6,3.437412739251862e-06
AMMONIA_STORAGE,12,7,3.437451526032941e-06
AMMONIA_STORAGE,12,8,3.437436224782223e-06
AMMONIA_STORAGE,12,9,3.437463011349111e-06
AMMONIA_STORAGE,12,10,3.437419806151011e-06
AMMONIA_STORAGE,12,11,3.437461048580188e-06
AMMONIA_STORAGE,12,12,3.437430527456799e-06
AMMONIA_STORAGE,13,1,3.437420709408515e-06
AMMONIA_STORAGE,13,2,3.437461366815209e-06
AMMONIA_STORAGE,13,3,3.437443629148405e-06
AMMONIA_STORAGE,13,4,3.437444312121181e-06
AMMONIA_STORAGE,13,5,3.437426516603084e-06
AMMONIA_STORAGE,13,6,3.437412739250127e-06
AMMONIA_STORAGE,13,7,3.437452141852836e-06
AMMONIA_STORAGE,13,8,3.437432805437988e-06
AMMONIA_STORAGE,13,9,3.437463011338703e-06
AMMONIA_STORAGE,13,10,3.437419806152312e-06
AMMONIA_STORAGE,13,11,3.437461048575851e-06
AMMONIA_STORAGE,13,12,3.437430527464605e-06
AMMONIA_STORAGE,14,1,3.437420709408515e-06
AMMONIA_STORAGE,14,2,3.437461366815209e-06
AMMONIA_STORAGE,14,3,3.437443629147972e-06
