j,h,td,val
AMMONIA_STORAGE,1,1,0.0004984014704430608
AMMONIA_STORAGE,1,2,0.0004984014647085432
AMMONIA_STORAGE,1,3,0.0
AMMONIA_STORAGE,1,4,0.0004984014723301874
AMMONIA_STORAGE,1,5,0.0004984014845895683
AMMONIA_STORAGE,1,6,0.0004984014752842516
AMMONIA_STORAGE,1,7,0.0004984014757063067
AMMONIA_STORAGE,1,8,0.0004984014704901358
AMMONIA_STORAGE,1,9,0.0004984014689723684
AMMONIA_STORAGE,1,10,0.000498401478649429
AMMONIA_STORAGE,1,11,0.0004984014801789246
AMMONIA_STORAGE,1,12,0.0004984014746897675
AMMONIA_STORAGE,2,1,0.0004984014757009184
AMMONIA_STORAGE,2,2,0.0004984014709960803
AMMONIA_STORAGE,2,3,0.0
AMMONIA_STORAGE,2,4,0.0004984014708706029
AMMONIA_STORAGE,2,5,0.000498401467960286
AMMONIA_STORAGE,2,6,0.0004984014699786089
AMMONIA_STORAGE,2,7,0.0004984014669420071
AMMONIA_STORAGE,2,8,0.000498401483393388
AMMONIA_STORAGE,2,9,0.0004984014721258769
AMMONIA_STORAGE,2,10,0.000498401467999232
AMMONIA_STORAGE,2,11,0.0004984014652059083
AMMONIA_STORAGE,2,12,0.0004984014685636561
AMMONIA_STORAGE,3,1,0.0004984014747971651
AMMONIA_STORAGE,3,2,0.0004984014703342662
AMMONIA_STORAGE,3,3,0.0
AMMONIA_STORAGE,3,4,0.0004984014579683997
AMMONIA_STORAGE,3,5,0.0004984014485538733
AMMONIA_STORAGE,3,6,0.0004984014690701369
AMMONIA_STORAGE,3,7,0.0004984014672011519
AMMONIA_STORAGE,3,8,0.0004984014714014849
AMMONIA_STORAGE,3,9,0.0004984014805972232
AMMONIA_STORAGE,3,10,0.0004984014853504981
AMMONIA_STORAGE,3,11,0.0004984014730938003
AMMONIA_STORAGE,3,12,0.0004984014676331694
AMMONIA_STORAGE,4,1,0.0004984014723492412
AMMONIA_STORAGE,4,2,0.0004984014692818347
AMMONIA_STORAGE,4,3,0.0
AMMONIA_STORAGE,4,4,0.0004984014680001692
AMMONIA_STORAGE,4,5,0.0004984014730367969
AMMONIA_STORAGE,4,6,0.0004984014693756681
AMMONIA_STORAGE,4,7,0.0004984014669232315
AMMONIA_STORAGE,4,8,0.0004984014700359615
AMMONIA_STORAGE,4,9,0.0004984014724243797
AMMONIA_STORAGE,4,10,0.0004984014677764329
AMMONIA_STORAGE,4,11,0.0004984014621492489
AMMONIA_STORAGE,4,12,0.0004984014692199126
AMMONIA_STORAGE,5,1,0.000498401472015672
AMMONIA_STORAGE,5,2,0.0004984014661356971
AMMONIA_STORAGE,5,3,0.0
AMMONIA_STORAGE,5,4,0.0004984014657365094
AMMONIA_STORAGE,5,5,0.0004984014673247826
AMMONIA_STORAGE,5,6,0.0004984014726220346
AMMONIA_STORAGE,5,7,0.0004984014670909557
AMMONIA_STORAGE,5,8,0.0004984014546183
AMMONIA_STORAGE,5,9,0.0004984014701913539
AMMONIA_STORAGE,5,10,0.0004984014669007288
AMMONIA_STORAGE,5,11,0.0004984014670954403
AMMONIA_STORAGE,5,12,0.0004984014596879506
AMMONIA_STORAGE,6,1,0.0004984014680942291
AMMONIA_STORAGE,6,2,0.0004984014680735363
AMMONIA_STORAGE,6,3,0.0
AMMONIA_STORAGE,6,4,0.0004984014690032879
AMMONIA_STORAGE,6,5,0.000498401472917768
AMMONIA_STORAGE,6,6,0.0004984014680811579
AMMONIA_STORAGE,6,7,0.0004984014675057291
AMMONIA_STORAGE,6,8,0.0004984014681788393
AMMONIA_STORAGE,6,9,0.0004984014690218333
AMMONIA_STORAGE,6,10,0.0004984014590166781
AMMONIA_STORAGE,6,11,0.0004984014665558629
AMMONIA_STORAGE,6,12,0.0004984014673423727
AMMONIA_STORAGE,7,1,0.0004984014729292968
AMMONIA_STORAGE,7,2,0.0004984014776786851
AMMONIA_STORAGE,7,3,0.0
AMMONIA_STORAGE,7,4,0.0004984014801261576
AMMONIA_STORAGE,7,5,0.0004984014718969491
AMMONIA_STORAGE,7,6,0.0004984014755581967
AMMONIA_STORAGE,7,7,0.000498401467003915
AMMONIA_STORAGE,7,8,0.0004984014672661216
AMMONIA_STORAGE,7,9,0.0004984014712548899
AMMONIA_STORAGE,7,10,0.000498401489514887
AMMONIA_STORAGE,7,11,0.0004984014674812437
AMMONIA_STORAGE,7,12,0.0004984014711603065
AMMONIA_STORAGE,8,1,0.0004984014766466825
AMMONIA_STORAGE,8,2,0.000498401459833947
AMMONIA_STORAGE,8,3,0.0
AMMONIA_STORAGE,8,4,0.0004984014717198381
AMMONIA_STORAGE,8,5,0.0004984014657899477
AMMONIA_STORAGE,8,6,0.0004984014680431593
AMMONIA_STORAGE,8,7,0.0004984014718050523
AMMONIA_STORAGE,8,8,0.000498401460843021
AMMONIA_STORAGE,8,9,0.0004984014724768484
AMMONIA_STORAGE,8,10,0.0004984014691129467
AMMONIA_STORAGE,8,11,0.0004984014670884427
AMMONIA_STORAGE,8,12,0.0004984014659780898
AMMONIA_STORAGE,9,1,0.0004984014675814935
AMMONIA_STORAGE,9,2,0.0004984014657625294
AMMONIA_STORAGE,9,3,0.0
AMMONIA_STORAGE,9,4,0.0004984014683639891
AMMONIA_STORAGE,9,5,0.0004984014669267595
AMMONIA_STORAGE,9,6,0.0004984014730717574
AMMONIA_STORAGE,9,7,0.0004984014670847854
AMMONIA_STORAGE,9,8,0.000498401477973804
AMMONIA_STORAGE,9,9,0.0004984014688754956
AMMONIA_STORAGE,9,10,0.0004984014726276439
AMMONIA_STORAGE,9,11,0.000498401467553546
AMMONIA_STORAGE,9,12,0.0004984014714928505
AMMONIA_STORAGE,10,1,0.0004984014686296189
AMMONIA_STORAGE,10,2,0.0004984014655082937
AMMONIA_STORAGE,10,3,0.0
AMMONIA_STORAGE,10,4,0.0004984014678813531
AMMONIA_STORAGE,10,5,0.0004984014674556803
AMMONIA_STORAGE,10,6,0.0004984014722539296
AMMONIA_STORAGE,10,7,0.0004984014692810487
AMMONIA_STORAGE,10,8,0.0004984014790719548
AMMONIA_STORAGE,10,9,0.0004984014748038653
AMMONIA_STORAGE,10,10,0.000498401462946982
AMMONIA_STORAGE,10,11,0.0004984014673467608
AMMONIA_STORAGE,10,12,0.0004984014605417587
AMMONIA_STORAGE,11,1,0.0004984014675181209
AMMONIA_STORAGE,11,2,0.0004984014753968765
AMMONIA_STORAGE,11,3,0.0
AMMONIA_STORAGE,11,4,0.0004984014678372983
AMMONIA_STORAGE,11,5,0.0004984014668465142
AMMONIA_STORAGE,11,6,0.0004984014668549089
AMMONIA_STORAGE,11,7,0.0004984014671651636
AMMONIA_STORAGE,11,8,0.0004984014787022773
AMMONIA_STORAGE,11,9,0.0004984014777554769
AMMONIA_STORAGE,11,10,0.0004984014570244123
AMMONIA_STORAGE,11,11,0.0004984014674345071
AMMONIA_STORAGE,11,12,0.0004984014715362158
AMMONIA_STORAGE,12,1,0.0004984014682403265
AMMONIA_STORAGE,12,2,0.0004984014676797398
AMMONIA_STORAGE,12,3,0.0
AMMONIA_STORAGE,12,4,0.0004984014687880514
AMMONIA_STORAGE,12,5,0.0004984014660695464
AMMONIA_STORAGE,12,6,0.0004984014749004643
AMMONIA_STORAGE,12,7,0.0004984014675832967
AMMONIA_STORAGE,12,8,0.0004984014686114591
AMMONIA_STORAGE,12,9,0.000498401469146084
AMMONIA_STORAGE,12,10,0.0004984014788827482
AMMONIA_STORAGE,12,11,0.0004984014669735736
AMMONIA_STORAGE,12,12,0.000498401460160116
AMMONIA_STORAGE,13,1,0.0004984014662119046
AMMONIA_STORAGE,13,2,0.0004984014627409916
AMMONIA_STORAGE,13,3,0.0
AMMONIA_STORAGE,13,4,0.0004984014677378896
AMMONIA_STORAGE,13,5,0.0004984014666493847
AMMONIA_STORAGE,13,6,0.0004984014694144201
AMMONIA_STORAGE,13,7,0.0004984014690619582
AMMONIA_STORAGE,13,8,0.0004984014792124529
AMMONIA_STORAGE,13,9,0.0004984014720004334
AMMONIA_STORAGE,13,10,0.0004984014713627705
AMMONIA_STORAGE,13,11,0.0004984014669347071
AMMONIA_STORAGE,13,12,0.0004984014684313536
AMMONIA_STORAGE,14,1,0.0004984014733619746
AMMONIA_STORAGE,14,2,0.0004984014671252685
AMMONIA_STORAGE,14,3,0.0
AMMONIA_STORAGE,14,4,0.0004984014665374267
AMMONIA_STORAGE,14,5,0.0004984014666153071
AMMONIA_STORAGE,14,6,0.0004984014734549014
AMMONIA_STORAGE,14,7,0.0004984014688496685
AMMONIA_STORAGE,14,8,0.0004984014696185656
AMMONIA_STORAGE,14,9,0.0004984014692989703
AMMONIA_STORAGE,14,10,0.0004984014662971139
AMMONIA_STORAGE,14,11,0.0004984014670308377
AMMONIA_STORAGE,14,12,0.0004984014745752057
AMMONIA_STORAGE,15,1,0.0004984014754120711
AMMONIA_STORAGE,15,2,0.0004984014706803093
AMMONIA_STORAGE,15,3,0.0
AMMONIA_STORAGE,15,4,0.0004984014673639393
AMMONIA_STORAGE,15,5,0.0004984014662204738
AMMONIA_STORAGE,15,6,0.0004984014688088847
AMMONIA_STORAGE,15,7,0.0004984014672484712
AMMONIA_STORAGE,15,8,0.0004984014780101771
AMMONIA_STORAGE,15,9,0.0004984014695558759
AMMONIA_STORAGE,15,10,0.000498401474765121
AMMONIA_STORAGE,15,11,0.000498401466970549
AMMONIA_STORAGE,15,12,0.0004984014689376139
AMMONIA_STORAGE,16,1,0.0004984014740215404
AMMONIA_STORAGE,16,2,0.0004984014721648458
AMMONIA_STORAGE,16,3,0.0
AMMONIA_STORAGE,16,4,0.0004984014597997294
AMMONIA_STORAGE,16,5,0.0004984014669546127
AMMONIA_STORAGE,16,6,0.0004984014713429304
AMMONIA_STORAGE,16,7,0.0004984014673125777
AMMONIA_STORAGE,16,8,0.0004984014678714815
AMMONIA_STORAGE,16,9,0.0004984014659732983
AMMONIA_STORAGE,16,10,0.0004984014791609456
AMMONIA_STORAGE,16,11,0.0004984014666028463
AMMONIA_STORAGE,16,12,0.0004984014642312502
AMMONIA_STORAGE,17,1,0.0004984014726309396
AMMONIA_STORAGE,17,2,0.0004984014648274518
AMMONIA_STORAGE,17,3,0.0
AMMONIA_STORAGE,17,4,0.0004984014677203273
AMMONIA_STORAGE,17,5,0.0004984014668820193
AMMONIA_STORAGE,17,6,0.0004984014688768648
AMMONIA_STORAGE,17,7,0.0004984014674439018
AMMONIA_STORAGE,17,8,0.0004984014751186546
AMMONIA_STORAGE,17,9,0.000498401468956448
AMMONIA_STORAGE,17,10,0.0004984014677003388
AMMONIA_STORAGE,17,11,0.0004984014669588364
AMMONIA_STORAGE,17,12,0.000498401463392483
AMMONIA_STORAGE,18,1,0.000498401470148577
AMMONIA_STORAGE,18,2,0.0004984014661405479
AMMONIA_STORAGE,18,3,0.0
AMMONIA_STORAGE,18,4,0.0004984014675893432
AMMONIA_STORAGE,18,5,0.000498401466799766
AMMONIA_STORAGE,18,6,0.0004984014749880313
AMMONIA_STORAGE,18,7,0.0004984014754696014
AMMONIA_STORAGE,18,8,0.0004984014584101001
AMMONIA_STORAGE,18,9,0.0004984014744100178
AMMONIA_STORAGE,18,10,0.0004984014820314422
AMMONIA_STORAGE,18,11,0.0004984014669276396
AMMONIA_STORAGE,18,12,0.0004984014655936759
AMMONIA_STORAGE,19,1,0.00049840147271461
AMMONIA_STORAGE,19,2,0.0004984014746398965
AMMONIA_STORAGE,19,3,0.0
AMMONIA_STORAGE,19,4,0.0004984014674413696
AMMONIA_STORAGE,19,5,0.0004984014663712227
AMMONIA_STORAGE,19,6,0.0004984014681166143
AMMONIA_STORAGE,19,7,0.0004984014672847527
AMMONIA_STORAGE,19,8,0.0004984014718377638
AMMONIA_STORAGE,19,9,0.0004984014740300973
AMMONIA_STORAGE,19,10,0.0004984014666066179
AMMONIA_STORAGE,19,11,0.0004984014650744654
AMMONIA_STORAGE,19,12,0.0004984014677571331
AMMONIA_STORAGE,20,1,0.0004984014708800267
AMMONIA_STORAGE,20,2,0.0004984014672966395
AMMONIA_STORAGE,20,3,0.0
AMMONIA_STORAGE,20,4,0.0004984014668989569
AMMONIA_STORAGE,20,5,0.0004984014662879335
AMMONIA_STORAGE,20,6,0.0004984014709826956
AMMONIA_STORAGE,20,7,0.0004984014672705724
AMMONIA_STORAGE,20,8,0.0004984014719136997
AMMONIA_STORAGE,20,9,0.0004984014717709084
AMMONIA_STORAGE,20,10,0.0004984014596300657
AMMONIA_STORAGE,20,11,0.0004984014833082888
AMMONIA_STORAGE,20,12,0.0004984014697234525
AMMONIA_STORAGE,21,1,0.0004984014669140087
AMMONIA_STORAGE,21,2,0.000498401474627322
AMMONIA_STORAGE,21,3,0.0
AMMONIA_STORAGE,21,4,0.0004984014831093769
AMMONIA_STORAGE,21,5,0.0004984014663497845
AMMONIA_STORAGE,21,6,0.0004984014741015649
AMMONIA_STORAGE,21,7,0.0004984014676599571
AMMONIA_STORAGE,21,8,0.0004984014680135392
AMMONIA_STORAGE,21,9,0.0004984014670737132
AMMONIA_STORAGE,21,10,0.0004984014630832837
AMMONIA_STORAGE,21,11,0.0004984014820917682
AMMONIA_STORAGE,21,12,0.0004984014750093274
AMMONIA_STORAGE,22,1,0.0004984014879422217
AMMONIA_STORAGE,22,2,0.0004984014690051584
AMMONIA_STORAGE,22,3,0.0
AMMONIA_STORAGE,22,4,0.000498401461917021
AMMONIA_STORAGE,22,5,0.0004984014656791534
AMMONIA_STORAGE,22,6,0.0004984014698142967
AMMONIA_STORAGE,22,7,0.0004984014672530935
AMMONIA_STORAGE,22,8,0.0004984014818085875
AMMONIA_STORAGE,22,9,0.000498401468682745
AMMONIA_STORAGE,22,10,0.0004984014622596505
AMMONIA_STORAGE,22,11,0.000498401480762894
AMMONIA_STORAGE,22,12,0.0004984014672202243
AMMONIA_STORAGE,23,1,0.0004984014626246821
AMMONIA_STORAGE,23,2,0.0004984014612745805
AMMONIA_STORAGE,23,3,0.0
AMMONIA_STORAGE,23,4,0.0004984014647235188
AMMONIA_STORAGE,23,5,0.0004984014624484963
AMMONIA_STORAGE,23,6,0.0004984014837581038
AMMONIA_STORAGE,23,7,0.0004984014672661802
AMMONIA_STORAGE,23,8,0.0004984014698254767
AMMONIA_STORAGE,23,9,0.0004984014689570579
AMMONIA_STORAGE,23,10,0.0004984014665248319
AMMONIA_STORAGE,23,11,0.0004984014839859328
AMMONIA_STORAGE,23,12,0.0004984014747504623
AMMONIA_STORAGE,24,1,0.000498401474580639
AMMONIA_STORAGE,24,2,0.0004984014676972928
AMMONIA_STORAGE,24,3,0.0
AMMONIA_STORAGE,24,4,0.0004984014556143703
AMMONIA_STORAGE,24,5,0.0004984014625208666
AMMONIA_STORAGE,24,6,0.0004984014701342105
AMMONIA_STORAGE,24,7,0.0004984014730457902
AMMONIA_STORAGE,24,8,0.0004984014602838339
AMMONIA_STORAGE,24,9,0.0004984014710814348
AMMONIA_STORAGE,24,10,0.0004984014661115323
AMMONIA_STORAGE,24,11,0.0004984014710523351
AMMONIA_STORAGE,24,12,0.0004984014702033435
BATT_LI,1,1,2.89134715356268
BATT_LI,1,2,4.634474851006176
BATT_LI,1,3,6.43656109352214e-08
BATT_LI,1,4,1.26630445459565e-07
BATT_LI,1,5,4.448525026510856
BATT_LI,1,6,1.901263699328472e-07
BATT_LI,1,7,1.404411287778835e-08
BATT_LI,1,8,1.281950342439639e-07
BATT_LI,1,9,3.629747655338167
BATT_LI,1,10,2.9017640683209
BATT_LI,1,11,4.990689721243465e-09
BATT_LI,1,12,2.917794481854948
BATT_LI,2,1,3.903404279770283
BATT_LI,2,2,0.01672654677382824
BATT_LI,2,3,6.451708262365893e-08
BATT_LI,2,4,8.578930649741683e-08
BATT_LI,2,5,6.457893190342848
BATT_LI,2,6,1.987449611303703e-07
BATT_LI,2,7,1.404136915625428e-08
BATT_LI,2,8,1.281893490326425e-07
BATT_LI,2,9,9.242024920836784e-09
BATT_LI,2,10,3.916180282346817
BATT_LI,2,11,4.989693257841156e-09
BATT_LI,2,12,3.964018917619839
BATT_LI,3,1,4.681776820879966
BATT_LI,3,2,0.01665144537090265
BATT_LI,3,3,6.465812083735333e-08
BATT_LI,3,4,8.563740608402128e-08
BATT_LI,3,5,5.801867445124609
BATT_LI,3,6,1.996064922308047e-07
BATT_LI,3,7,1.403857240622674e-08
BATT_LI,3,8,1.281662107124874e-07
BATT_LI,3,9,9.240159160706763e-09
BATT_LI,3,10,4.701370316103843
BATT_LI,3,11,4.988707787661558e-09
BATT_LI,3,12,4.76202063816962
BATT_LI,4,1,5.283376800154097
BATT_LI,4,2,2.838945418011945e-05
BATT_LI,4,3,5.888167075860123e-08
BATT_LI,4,4,8.561857382742687e-08
BATT_LI,4,5,4.744568296611947
BATT_LI,4,6,1.995824489363757e-07
BATT_LI,4,7,1.403578034973337e-08
BATT_LI,4,8,1.281435328721282e-07
BATT_LI,4,9,9.238293307087554e-09
BATT_LI,4,10,5.287471408487234
BATT_LI,4,11,4.98770136962838e-09
BATT_LI,4,12,5.387707781690603
BATT_LI,5,1,5.732387870570253
BATT_LI,5,2,0.03327077199930171
BATT_LI,5,3,5.401624634787722e-08
BATT_LI,5,4,8.518687888970254e-08
BATT_LI,5,5,3.052905854248821
BATT_LI,5,6,1.995375214688955e-07
BATT_LI,5,7,1.403297423226333e-08
BATT_LI,5,8,1.281147964414371e-07
BATT_LI,5,9,9.236122166746213e-09
BATT_LI,5,10,5.711483688455795
BATT_LI,5,11,4.986696763518003e-09
BATT_LI,5,12,5.859105475996983
BATT_LI,6,1,6.060310823016568
BATT_LI,6,2,3.267475563062593e-08
BATT_LI,6,3,5.39941912964154e-08
BATT_LI,6,4,8.490290395485642e-08
BATT_LI,6,5,2.425920802326401
BATT_LI,6,6,1.995035841002813e-07
BATT_LI,6,7,1.403016128740555e-08
BATT_LI,6,8,1.280877607656893e-07
BATT_LI,6,9,9.234574556751088e-09
BATT_LI,6,10,6.039870869640739
BATT_LI,6,11,4.98569994899767e-09
BATT_LI,6,12,6.252854242712186
BATT_LI,7,1,6.303588567290112
BATT_LI,7,2,3.266757686555224e-08
BATT_LI,7,3,5.391306918373173e-08
BATT_LI,7,4,8.556396990821104e-08
BATT_LI,7,5,3.892716417516338
BATT_LI,7,6,2.003449678909194e-07
BATT_LI,7,7,1.402736335823675e-08
BATT_LI,7,8,1.280670437416735e-07
BATT_LI,7,9,9.232771937863373e-09
BATT_LI,7,10,6.271638492188038
BATT_LI,7,11,4.98470378023934e-09
BATT_LI,7,12,6.591593042595604
BATT_LI,8,1,6.485372372462291
BATT_LI,8,2,3.266095828660288e-08
BATT_LI,8,3,5.398336320911338e-08
BATT_LI,8,4,8.555085393508265e-08
BATT_LI,8,5,2.409388742885768
BATT_LI,8,6,4.497733797408314e-06
BATT_LI,8,7,1.402909888224649e-08
BATT_LI,8,8,1.341709241472987
BATT_LI,8,9,9.2309342862958e-09
BATT_LI,8,10,6.473679732553888
BATT_LI,8,11,4.983707154591455e-09
BATT_LI,8,12,6.909978853330333
BATT_LI,9,1,6.622398554512904
BATT_LI,9,2,3.265448512051929e-08
BATT_LI,9,3,5.963538151169866e-08
BATT_LI,9,4,8.56308678959427e-08
BATT_LI,9,5,4.944619203490783
BATT_LI,9,6,8.812513432094917
BATT_LI,9,7,3.433582325689433
BATT_LI,9,8,5.932656989683965
BATT_LI,9,9,4.453718212719921
BATT_LI,9,10,6.678851368806524
BATT_LI,9,11,4.982714177720342e-09
BATT_LI,9,12,7.315890134143391
BATT_LI,10,1,6.735863608231264
BATT_LI,10,2,3.293577924239365e-08
BATT_LI,10,3,5.228171709024502e-07
BATT_LI,10,4,1.939111101711894e-07
BATT_LI,10,5,9.061880767335664
BATT_LI,10,6,15.01376369444415
BATT_LI,10,7,19.77328368386839
BATT_LI,10,8,7.396499047842918
BATT_LI,10,9,15.99826543475045
BATT_LI,10,10,6.858518783351348
BATT_LI,10,11,1.860027843424307e-08
BATT_LI,10,12,7.718434653808511
BATT_LI,11,1,6.810592345941815
BATT_LI,11,2,3.300245916727918e-08
BATT_LI,11,3,2.381528484264275e-07
BATT_LI,11,4,4.253979373186717e-05
BATT_LI,11,5,8.333506281072141
BATT_LI,11,6,10.29702556915106
BATT_LI,11,7,10.408099057812
BATT_LI,11,8,8.134976511839364
BATT_LI,11,9,19.77330054987294
BATT_LI,11,10,6.683409160675617
BATT_LI,11,11,1.928129376694637e-08
BATT_LI,11,12,7.737774587015263
BATT_LI,12,1,6.910155054933328
BATT_LI,12,2,5.591868110466824e-06
BATT_LI,12,3,1.682136403757315e-07
BATT_LI,12,4,2.875863242603662e-05
BATT_LI,12,5,9.674959666462604
BATT_LI,12,6,11.94477352816752
BATT_LI,12,7,16.74330040382962
BATT_LI,12,8,13.69875082223473
BATT_LI,12,9,14.27946809320364
BATT_LI,12,10,6.802003586866313
BATT_LI,12,11,14.26342460911838
BATT_LI,12,12,8.690269157850016
BATT_LI,13,1,7.00109648851651
BATT_LI,13,2,3.314261747748014e-08
BATT_LI,13,3,1.296459972880721e-07
BATT_LI,13,4,0.6951331064003277
BATT_LI,13,5,9.933479137065477
BATT_LI,13,6,13.00096023662839
BATT_LI,13,7,18.71643707885082
BATT_LI,13,8,16.54365115243858
BATT_LI,13,9,11.69520850335139
BATT_LI,13,10,7.006606362228701
BATT_LI,13,11,19.77330074734941
BATT_LI,13,12,9.307565312761268
BATT_LI,14,1,7.086338735373288
BATT_LI,14,2,0.8052906792743868
BATT_LI,14,3,1.017907858669484e-07
BATT_LI,14,4,2.484880349397639
BATT_LI,14,5,9.800113411170013
BATT_LI,14,6,13.53014710642037
BATT_LI,14,7,10.06525066878092
BATT_LI,14,8,16.81242598164715
BATT_LI,14,9,10.98930919080675
BATT_LI,14,10,7.131982984547119
BATT_LI,14,11,19.77330074785519
BATT_LI,14,12,9.846538928960355
BATT_LI,15,1,7.17834310385757
BATT_LI,15,2,3.261542500391219e-08
BATT_LI,15,3,1.561437244352318e-07
BATT_LI,15,4,4.397507090216598
BATT_LI,15,5,9.601965758158403
BATT_LI,15,6,14.06191819902117
BATT_LI,15,7,4.167779178173245
BATT_LI,15,8,16.75230132215068
BATT_LI,15,9,6.119322331439265
BATT_LI,15,10,7.258784101380761
BATT_LI,15,11,19.77330074179192
BATT_LI,15,12,9.54242983844383
BATT_LI,16,1,7.292075013081732
BATT_LI,16,2,3.260871354076927e-08
BATT_LI,16,3,7.262240159464706e-07
BATT_LI,16,4,3.918263535076002
BATT_LI,16,5,8.982622856538669
BATT_LI,16,6,12.94460385601284
BATT_LI,16,7,0.01667276036026892
BATT_LI,16,8,16.25168832789383
BATT_LI,16,9,0.01665106807333205
BATT_LI,16,10,7.362826997196667
