ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.466062835388712
ELECTRICITY,GERMANY,1,2,-2.364547015356038
ELECTRICITY,GERMANY,1,3,-3.808055354058027
ELECTRICITY,GERMANY,1,4,0.1102823344093764
ELECTRICITY,GERMANY,1,5,6.078656185040209
ELECTRICITY,GERMANY,1,6,-0.1181080924784865
ELECTRICITY,GERMANY,1,7,-3.570476148928961
ELECTRICITY,GERMANY,1,8,4.23568011801143
ELECTRICITY,GERMANY,1,9,-4.695099464937996
ELECTRICITY,GERMANY,1,10,6.135270849052077
ELECTRICITY,GERMANY,1,11,-5.420469620192193
ELECTRICITY,GERMANY,1,12,6.236473254262705
ELECTRICITY,GERMANY,2,1,6.41254763593939
ELECTRICITY,GERMANY,2,2,-2.342422328742316
ELECTRICITY,GERMANY,2,3,-3.783119077830136
ELECTRICITY,GERMANY,2,4,-0.1026773415226785
ELECTRICITY,GERMANY,2,5,6.083736866687154
ELECTRICITY,GERMANY,2,6,-0.1085740190845996
ELECTRICITY,GERMANY,2,7,-3.574140709686397
ELECTRICITY,GERMANY,2,8,4.238172311726778
ELECTRICITY,GERMANY,2,9,-4.901308999368219
ELECTRICITY,GERMANY,2,10,6.151303559028754
ELECTRICITY,GERMANY,2,11,-5.378856476100488
ELECTRICITY,GERMANY,2,12,6.201941039612549
ELECTRICITY,GERMANY,3,1,6.411815925235715
ELECTRICITY,GERMANY,3,2,-2.900613011347509
ELECTRICITY,GERMANY,3,3,-3.791988088734136
ELECTRICITY,GERMANY,3,4,-0.1059371434496725
ELECTRICITY,GERMANY,3,5,6.152211010535332
ELECTRICITY,GERMANY,3,6,-0.1094614776023093
ELECTRICITY,GERMANY,3,7,-3.611720960204821
ELECTRICITY,GERMANY,3,8,4.258506449595309
ELECTRICITY,GERMANY,3,9,-4.931628158449747
ELECTRICITY,GERMANY,3,10,6.215428503245946
ELECTRICITY,GERMANY,3,11,-5.364378592706991
ELECTRICITY,GERMANY,3,12,6.214952579610667
ELECTRICITY,GERMANY,4,1,6.433218463820253
ELECTRICITY,GERMANY,4,2,-3.503156040148106
ELECTRICITY,GERMANY,4,3,-3.811818096978449
ELECTRICITY,GERMANY,4,4,-0.1098542117512977
ELECTRICITY,GERMANY,4,5,6.310762557433272
ELECTRICITY,GERMANY,4,6,-0.1135953575009836
ELECTRICITY,GERMANY,4,7,-3.691617092028743
