p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,12,7,1.572796745663735,38,1,0.041389388043782505,41.3893880437825
ELECTRICITY,GERMANY,12,8,2.92426364001962e-09,57,1,5.130287087753719e-11,5.1302870877537196e-08
ELECTRICITY,GERMANY,12,9,4.869926953492119,23,1,0.21173595449965732,211.7359544996573
ELECTRICITY,GERMANY,12,10,7.780476029352311e-12,26,1,2.99249078052012e-13,2.99249078052012e-10
ELECTRICITY,GERMANY,12,11,5.603931796165653,34,1,0.16482152341663683,164.82152341663684
ELECTRICITY,GERMANY,12,12,4.714448355785045e-11,47,1,1.0030741182521373e-12,1.0030741182521373e-09
ELECTRICITY,GERMANY,13,1,-3.059545944408005e-11,27,1,-1.1331651645955576e-12,-1.1331651645955577e-09
ELECTRICITY,GERMANY,13,2,2.571122494804715,17,1,0.151242499694395,151.24249969439498
ELECTRICITY,GERMANY,13,3,1.008885676021064,10,1,0.1008885676021064,100.8885676021064
ELECTRICITY,GERMANY,13,4,0.7104452483649348,35,1,0.020298435667569566,20.298435667569567
ELECTRICITY,GERMANY,13,5,2.191478439913617e-10,36,1,6.087440110871159e-12,6.087440110871159e-09
ELECTRICITY,GERMANY,13,6,9.259893983210149e-10,15,1,6.173262655473433e-11,6.173262655473433e-08
ELECTRICITY,GERMANY,13,7,1.573111363032348,38,1,0.04139766744821969,41.39766744821969
ELECTRICITY,GERMANY,13,8,7.332132270458746e-10,57,1,1.2863389948173238e-11,1.2863389948173238e-08
ELECTRICITY,GERMANY,13,9,4.870901134453034,23,1,0.21177831019361018,211.77831019361017
ELECTRICITY,GERMANY,13,10,-1.844813621997526e-11,26,1,-7.095437007682793e-13,-7.095437007682793e-10
ELECTRICITY,GERMANY,13,11,5.187937290993442,34,1,0.1525863909115718,152.5863909115718
ELECTRICITY,GERMANY,13,12,8.023968220632837e-11,47,1,1.7072272809857102e-12,1.7072272809857102e-09
ELECTRICITY,GERMANY,14,1,-3.201241666386317e-11,27,1,-1.1856450616245619e-12,-1.1856450616245619e-09
ELECTRICITY,GERMANY,14,2,2.324363477691815,17,1,0.13672726339363617,136.72726339363618
ELECTRICITY,GERMANY,14,3,1.008238104434418,10,1,0.1008238104434418,100.8238104434418
ELECTRICITY,GERMANY,14,4,0.7105873458929692,35,1,0.02030249559694198,20.302495596941977
ELECTRICITY,GERMANY,14,5,1.996025077721448e-10,36,1,5.5445141047817996e-12,5.5445141047817996e-09
ELECTRICITY,GERMANY,14,6,7.643770198912745e-10,15,1,5.0958467992751635e-11,5.095846799275164e-08
ELECTRICITY,GERMANY,14,7,1.573426055900198,38,1,0.041405948839478894,41.405948839478896
ELECTRICITY,GERMANY,14,8,2.971019771258305e-10,57,1,5.212315388172465e-12,5.212315388172465e-09
ELECTRICITY,GERMANY,14,9,4.871875510038822,23,1,0.211820674349514,211.82067434951398
ELECTRICITY,GERMANY,14,10,-2.844633732758431e-11,26,1,-1.094089897214781e-12,-1.094089897214781e-09
ELECTRICITY,GERMANY,14,11,5.179489849375486,34,1,0.1523379367463378,152.33793674633782
ELECTRICITY,GERMANY,14,12,1.901713755335378e-10,47,1,4.046199479436974e-12,4.046199479436974e-09
ELECTRICITY,GERMANY,15,1,-3.153375761350297e-11,27,1,-1.1679169486482582e-12,-1.1679169486482581e-09
ELECTRICITY,GERMANY,15,2,2.575987181357904,17,1,0.15152865772693552,151.52865772693553
ELECTRICITY,GERMANY,15,3,0.8953527062862372,10,1,0.08953527062862372,89.53527062862372
ELECTRICITY,GERMANY,15,4,0.7107294898578262,35,1,0.02030655685308075,20.30655685308075
ELECTRICITY,GERMANY,15,5,2.435105166110582e-10,36,1,6.764181016973839e-12,6.764181016973839e-09
ELECTRICITY,GERMANY,15,6,6.923520022674104e-10,15,1,4.61568001511607e-11,4.6156800151160696e-08
ELECTRICITY,GERMANY,15,7,1.573740807357723,38,1,0.04141423177257166,41.41423177257166
ELECTRICITY,GERMANY,15,8,4.531924020509895e-10,57,1,7.950743895631395e-12,7.950743895631395e-09
ELECTRICITY,GERMANY,15,9,4.872850082264115,23,1,0.21186304705496153,211.86304705496153
ELECTRICITY,GERMANY,15,10,-3.459225275246868e-11,26,1,-1.3304712597103338e-12,-1.3304712597103338e-09
ELECTRICITY,GERMANY,15,11,5.272860368173272,34,1,0.15508412847568448,155.08412847568448
ELECTRICITY,GERMANY,15,12,5.664249665190547e-10,47,1,1.2051595032320313e-11,1.2051595032320313e-08
ELECTRICITY,GERMANY,16,1,-2.996751425829271e-11,27,1,-1.1099079354923227e-12,-1.1099079354923228e-09
ELECTRICITY,GERMANY,16,2,2.576502485067542,17,1,0.1515589697098554,151.5589697098554
ELECTRICITY,GERMANY,16,3,0.3732445209608469,10,1,0.03732445209608469,37.32445209608469
ELECTRICITY,GERMANY,16,4,0.7108716643512838,35,1,0.020310618981465252,20.31061898146525
ELECTRICITY,GERMANY,16,5,4.114976227652103e-10,36,1,1.1430489521255842e-11,1.1430489521255841e-08
ELECTRICITY,GERMANY,16,6,1.433148297042331e-09,15,1,9.554321980282206e-11,9.554321980282206e-08
ELECTRICITY,GERMANY,16,7,1.574543783421347,38,1,0.04143536272161439,41.43536272161439
ELECTRICITY,GERMANY,16,8,1.357484732948841e-09,57,1,2.381552163068142e-11,2.381552163068142e-08
ELECTRICITY,GERMANY,16,9,5.033801596510649,23,1,0.21886093897872388,218.86093897872388
ELECTRICITY,GERMANY,16,10,-3.008053749679796e-11,26,1,-1.1569437498768447e-12,-1.1569437498768447e-09
ELECTRICITY,GERMANY,16,11,5.608417185344944,34,1,0.16495344662779246,164.95344662779246
ELECTRICITY,GERMANY,16,12,1.55114598166699e-09,47,1,3.300310599291468e-11,3.300310599291468e-08
ELECTRICITY,GERMANY,17,1,-2.681933800696152e-11,27,1,-9.933088150726489e-13,-9.93308815072649e-10
ELECTRICITY,GERMANY,17,2,7.745953971991448,17,1,0.4556443512936146,455.6443512936146
ELECTRICITY,GERMANY,17,3,0.3424053739800955,10,1,0.03424053739800955,34.24053739800955
ELECTRICITY,GERMANY,17,4,0.7110138642168283,35,1,0.020314681834766524,20.314681834766525
ELECTRICITY,GERMANY,17,5,1.221055358999079e-09,36,1,3.391820441664108e-11,3.391820441664108e-08
ELECTRICITY,GERMANY,17,6,3.164209816114467e-09,15,1,2.109473210742978e-10,2.109473210742978e-07
ELECTRICITY,GERMANY,17,7,1.626047075577929,38,1,0.04279071251520866,42.79071251520866
ELECTRICITY,GERMANY,17,8,6.159669361762626e-09,57,1,1.0806437476776536e-10,1.0806437476776535e-07
ELECTRICITY,GERMANY,17,9,5.075624759662893,23,1,0.22067933737664752,220.6793373766475
ELECTRICITY,GERMANY,17,10,-2.076659741531492e-11,26,1,-7.9871528520442e-13,-7.9871528520442e-10
ELECTRICITY,GERMANY,17,11,10.67375503918773,34,1,0.3139339717408156,313.9339717408156
ELECTRICITY,GERMANY,17,12,2.904668573054702e-09,47,1,6.180145900116387e-11,6.180145900116387e-08
ELECTRICITY,GERMANY,18,1,-2.694103026899865e-11,27,1,-9.97815935888839e-13,-9.97815935888839e-10
ELECTRICITY,GERMANY,18,2,2.577533395695817,17,1,0.15161961151151865,151.61961151151866
ELECTRICITY,GERMANY,18,3,0.3794724282315852,10,1,0.03794724282315852,37.94724282315852
ELECTRICITY,GERMANY,18,4,0.7111561010652467,35,1,0.020318745744721336,20.318745744721337
ELECTRICITY,GERMANY,18,5,2.442445053878915e-09,36,1,6.784569594108097e-11,6.784569594108098e-08
ELECTRICITY,GERMANY,18,6,9.658519826411683e-09,15,1,6.439013217607788e-10,6.439013217607789e-07
ELECTRICITY,GERMANY,18,7,1.639557032141482,38,1,0.04314623768793374,43.14623768793374
ELECTRICITY,GERMANY,18,8,0.6591708923561455,57,1,0.011564401620283254,11.564401620283254
ELECTRICITY,GERMANY,18,9,9.381273349540743,23,1,0.40788144998003234,407.88144998003236
ELECTRICITY,GERMANY,18,10,5.064707029091472e-12,26,1,1.9479642419582582e-13,1.9479642419582583e-10
ELECTRICITY,GERMANY,18,11,10.76243752418973,34,1,0.3165422801232274,316.5422801232274
ELECTRICITY,GERMANY,18,12,2.165754309339345e-09,47,1,4.6079878922113726e-11,4.607987892211372e-08
ELECTRICITY,GERMANY,19,1,-2.754281729260567e-11,27,1,-1.0201043441705805e-12,-1.0201043441705805e-09
ELECTRICITY,GERMANY,19,2,2.570924037040028,17,1,0.15123082570823695,151.23082570823695
ELECTRICITY,GERMANY,19,3,0.3426486132037583,10,1,0.03426486132037583,34.26486132037583
ELECTRICITY,GERMANY,19,4,0.7112983558893535,35,1,0.020322810168267244,20.322810168267242
ELECTRICITY,GERMANY,19,5,7.252375187529918e-10,36,1,2.014548663202755e-11,2.014548663202755e-08
ELECTRICITY,GERMANY,19,6,1.308180146226762e-08,15,1,8.72120097484508e-10,8.72120097484508e-07
ELECTRICITY,GERMANY,19,7,1.720217375670616,38,1,0.04526887830712147,45.268878307121476
ELECTRICITY,GERMANY,19,8,2.080241103943483,57,1,0.03649545796392076,36.49545796392076
ELECTRICITY,GERMANY,19,9,9.383149982652414,23,1,0.407963042724018,407.963042724018
ELECTRICITY,GERMANY,19,10,6.505289098566588e-12,26,1,2.5020342686794567e-13,2.5020342686794565e-10
ELECTRICITY,GERMANY,19,11,10.85185682275417,34,1,0.3191722594927697,319.17225949276974
ELECTRICITY,GERMANY,19,12,2.341589551782956e-09,47,1,4.982105429325438e-11,4.9821054293254384e-08
ELECTRICITY,GERMANY,20,1,-2.812950187124313e-11,27,1,-1.0418334026386344e-12,-1.0418334026386344e-09
ELECTRICITY,GERMANY,20,2,1.715156927582576,17,1,0.10089158397544565,100.89158397544564
ELECTRICITY,GERMANY,20,3,0.2805999994486101,10,1,0.028059999944861008,28.05999994486101
ELECTRICITY,GERMANY,20,4,0.711440640894562,35,1,0.020326875454130346,20.326875454130345
ELECTRICITY,GERMANY,20,5,2.050717489892204e-10,36,1,5.696437471922789e-12,5.696437471922789e-09
ELECTRICITY,GERMANY,20,6,0.1656889067783348,15,1,0.011045927118555654,11.045927118555653
ELECTRICITY,GERMANY,20,7,1.907326241743682,38,1,0.05019279583536005,50.19279583536005
ELECTRICITY,GERMANY,20,8,10.44544727119526,57,1,0.18325346089816244,183.25346089816244
ELECTRICITY,GERMANY,20,9,9.385026988746702,23,1,0.4080446516846392,408.04465168463923
ELECTRICITY,GERMANY,20,10,2.187029386757141e-12,26,1,8.411651487527466e-14,8.411651487527466e-11
ELECTRICITY,GERMANY,20,11,10.85402765795586,34,1,0.3192361075869371,319.2361075869371
ELECTRICITY,GERMANY,20,12,2.966312213189569e-09,47,1,6.311302581254402e-11,6.311302581254402e-08
ELECTRICITY,GERMANY,21,1,-2.850575265437202e-11,27,1,-1.0557686168285934e-12,-1.0557686168285935e-09
ELECTRICITY,GERMANY,21,2,1.715500010851341,17,1,0.10091176534419653,100.91176534419654
ELECTRICITY,GERMANY,21,3,0.2806560523398424,10,1,0.028065605233984242,28.065605233984243
ELECTRICITY,GERMANY,21,4,0.7115829548046719,35,1,0.02033094156584777,20.33094156584777
ELECTRICITY,GERMANY,21,5,9.62354711095938e-11,36,1,2.67320753082205e-12,2.67320753082205e-09
ELECTRICITY,GERMANY,21,6,0.1670655490164701,15,1,0.011137703267764674,11.137703267764675
ELECTRICITY,GERMANY,21,7,1.907707780016088,38,1,0.05020283631621284,50.20283631621284
ELECTRICITY,GERMANY,21,8,10.44753677921698,57,1,0.18329011893363123,183.29011893363122
ELECTRICITY,GERMANY,21,9,9.386904364116706,23,1,0.4081262767007264,408.12627670072635
ELECTRICITY,GERMANY,21,10,7.048677107783427e-13,26,1,2.7110296568397798e-14,2.7110296568397798e-11
ELECTRICITY,GERMANY,21,11,9.797719528139682,34,1,0.288168221415873,288.168221415873
ELECTRICITY,GERMANY,21,12,3.055786245483303e-09,47,1,6.501672862730432e-11,6.501672862730431e-08
ELECTRICITY,GERMANY,22,1,-2.716910957012664e-11,27,1,-1.0062633174120977e-12,-1.0062633174120977e-09
ELECTRICITY,GERMANY,22,2,0.5265817421007029,17,1,0.03097539659415899,30.97539659415899
ELECTRICITY,GERMANY,22,3,0.2806000005780404,10,1,0.02806000005780404,28.06000005780404
ELECTRICITY,GERMANY,22,4,0.7117253026076528,35,1,0.020335008645932937,20.335008645932938
ELECTRICITY,GERMANY,22,5,7.66423709853696e-11,36,1,2.1289547495936e-12,2.1289547495936e-09
ELECTRICITY,GERMANY,22,6,0.1684536099838875,15,1,0.0112302406655925,11.2302406655925
ELECTRICITY,GERMANY,22,7,1.72205068738418,38,1,0.045317123352215265,45.31712335221526
ELECTRICITY,GERMANY,22,8,10.44962669308719,57,1,0.18332678408924893,183.32678408924895
ELECTRICITY,GERMANY,22,9,8.473375873560615,23,1,0.36840764667654846,368.40764667654844
ELECTRICITY,GERMANY,22,10,-1.514913810184835e-12,26,1,-5.826591577633981e-14,-5.826591577633981e-11
ELECTRICITY,GERMANY,22,11,11.12459708228798,34,1,0.3271940318319994,327.1940318319994
ELECTRICITY,GERMANY,22,12,3.661968169537057e-09,47,1,7.791421637312888e-11,7.791421637312887e-08
ELECTRICITY,GERMANY,23,1,-1.558937654146401e-11,27,1,-5.77384316350519e-13,-5.77384316350519e-10
ELECTRICITY,GERMANY,23,2,0.4770200059922117,17,1,0.028060000352483044,28.060000352483044
ELECTRICITY,GERMANY,23,3,0.2806000004623704,10,1,0.028060000046237037,28.060000046237036
ELECTRICITY,GERMANY,23,4,0.7126406854547287,35,1,0.020361162441563677,20.36116244156368
ELECTRICITY,GERMANY,23,5,1.120917173760918e-10,36,1,3.11365881600255e-12,3.11365881600255e-09
ELECTRICITY,GERMANY,23,6,0.1998563296864823,15,1,0.013323755312432153,13.323755312432153
ELECTRICITY,GERMANY,23,7,1.722395166222033,38,1,0.04532618858479034,45.32618858479034
ELECTRICITY,GERMANY,23,8,9.4326746362447,57,1,0.16548551993411753,165.48551993411752
ELECTRICITY,GERMANY,23,9,8.475070882251444,23,1,0.3684813427065845,368.4813427065845
ELECTRICITY,GERMANY,23,10,-1.243057854372027e-11,26,1,-4.780991747584719e-13,-4.780991747584719e-10
ELECTRICITY,GERMANY,23,11,11.21702537665439,34,1,0.3299125110780703,329.9125110780703
ELECTRICITY,GERMANY,23,12,3.613349495721952e-09,47,1,7.687977650472238e-11,7.687977650472237e-08
ELECTRICITY,GERMANY,24,1,-1.681354557358964e-11,27,1,-6.227239101329497e-13,-6.227239101329497e-10
ELECTRICITY,GERMANY,24,2,0.4770199832401518,17,1,0.028059999014126577,28.05999901412658
ELECTRICITY,GERMANY,24,3,0.2805999923563668,10,1,0.02805999923563668,28.059999235636678
ELECTRICITY,GERMANY,24,4,0.7128937636783569,35,1,0.020368393247953052,20.36839324795305
ELECTRICITY,GERMANY,24,5,1.325602190358783e-10,36,1,3.682228306552175e-12,3.6822283065521753e-09
ELECTRICITY,GERMANY,24,6,0.199927299331309,15,1,0.013328486622087268,13.328486622087267
ELECTRICITY,GERMANY,24,7,1.723006828650774,38,1,0.04534228496449405,45.34228496449405
ELECTRICITY,GERMANY,24,8,9.434561549387048,57,1,0.165518623673457,165.518623673457
ELECTRICITY,GERMANY,24,9,8.476766236510407,23,1,0.3685550537613221,368.5550537613221
ELECTRICITY,GERMANY,24,10,-6.822504436771153e-12,26,1,-2.624040167988905e-13,-2.6240401679889045e-10
ELECTRICITY,GERMANY,24,11,11.31022160271668,34,1,0.3326535765504906,332.6535765504906
ELECTRICITY,GERMANY,24,12,4.54432215473374e-09,47,1,9.66877054198668e-11,9.668770541986681e-08
GAS,GERMANY,1,1,85327.04052330331,27,1,3160.260760122345,3160260.760122345
GAS,GERMANY,1,2,53724.36996156821,17,1,3160.257056562836,3160257.0565628363
GAS,GERMANY,1,3,31602.67837753236,10,1,3160.267837753236,3160267.8377532363
GAS,GERMANY,1,4,110609.4076958878,35,1,3160.26879131108,3160268.79131108
GAS,GERMANY,1,5,113769.2123701592,36,1,3160.255899171089,3160255.899171089
GAS,GERMANY,1,6,47403.87156430795,15,1,3160.2581042871966,3160258.1042871964
GAS,GERMANY,1,7,120089.663475603,38,1,3160.2543019895525,3160254.3019895526
GAS,GERMANY,1,8,180134.7762434984,57,1,3160.259232342077,3160259.2323420774
GAS,GERMANY,1,9,72685.84430550174,23,1,3160.2541002392063,3160254.100239206
GAS,GERMANY,1,10,82166.75810376555,26,1,3160.2599270679057,3160259.9270679057
GAS,GERMANY,1,11,107449.0283730596,34,1,3160.265540384106,3160265.540384106
GAS,GERMANY,1,12,148531.903416647,47,1,3160.2532641839784,3160253.2641839786
GAS,GERMANY,2,1,85327.04041209396,27,1,3160.2607560034803,3160260.7560034804
GAS,GERMANY,2,2,53724.37004361675,17,1,3160.2570613892203,3160257.0613892204
GAS,GERMANY,2,3,31602.67840102015,10,1,3160.2678401020153,3160267.840102015
GAS,GERMANY,2,4,110609.4074490762,35,1,3160.26878425932,3160268.78425932
GAS,GERMANY,2,5,113769.2119731749,36,1,3160.255888143747,3160255.888143747
GAS,GERMANY,2,6,47403.87165486355,15,1,3160.2581103242364,3160258.1103242366
GAS,GERMANY,2,7,120089.6635206155,38,1,3160.254303174092,3160254.303174092
GAS,GERMANY,2,8,180134.7762829545,57,1,3160.2592330342895,3160259.2330342894
GAS,GERMANY,2,9,72685.84450315333,23,1,3160.2541088327534,3160254.1088327533
GAS,GERMANY,2,10,82166.7577583689,26,1,3160.259913783419,3160259.913783419
GAS,GERMANY,2,11,107449.028509634,34,1,3160.2655444009997,3160265.544401
GAS,GERMANY,2,12,148531.9034334631,47,1,3160.253264541768,3160253.264541768
GAS,GERMANY,3,1,85327.04037711695,27,1,3160.260754708035,3160260.7547080354
GAS,GERMANY,3,2,53724.37009704538,17,1,3160.257064532081,3160257.064532081
GAS,GERMANY,3,3,31602.67842877914,10,1,3160.267842877914,3160267.842877914
GAS,GERMANY,3,4,110609.4072267762,35,1,3160.2687779078915,3160268.7779078917
GAS,GERMANY,3,5,113769.2116008627,36,1,3160.255877801742,3160255.877801742
GAS,GERMANY,3,6,47403.87175617296,15,1,3160.2581170781973,3160258.117078197
GAS,GERMANY,3,7,120089.6636027147,38,1,3160.2543053345976,3160254.3053345974
GAS,GERMANY,3,8,180134.7763444295,57,1,3160.2592341127984,3160259.2341127982
GAS,GERMANY,3,9,72685.84465543508,23,1,3160.2541154536993,3160254.115453699
GAS,GERMANY,3,10,82166.75740512111,26,1,3160.2599001969656,3160259.900196966
GAS,GERMANY,3,11,107449.0286737617,34,1,3160.265549228285,3160265.549228285
GAS,GERMANY,3,12,148531.9034292632,47,1,3160.253264452409,3160253.264452409
GAS,GERMANY,4,1,85327.04031031554,27,1,3160.260752233909,3160260.752233909
GAS,GERMANY,4,2,53724.37026164811,17,1,3160.2570742145945,3160257.0742145944
GAS,GERMANY,4,3,31602.67847377006,10,1,3160.2678473770056,3160267.8473770055
GAS,GERMANY,4,4,110609.4070322902,35,1,3160.2687723511485,3160268.7723511485
GAS,GERMANY,4,5,113769.2112682688,36,1,3160.2558685630224,3160255.8685630225
GAS,GERMANY,4,6,47403.87184365634,15,1,3160.258122910423,3160258.122910423
GAS,GERMANY,4,7,120089.6636812739,38,1,3160.254307401945,3160254.307401945
GAS,GERMANY,4,8,180134.7764339265,57,1,3160.2592356829214,3160259.2356829215
GAS,GERMANY,4,9,72685.84483159753,23,1,3160.2541231129358,3160254.1231129356
GAS,GERMANY,4,10,82166.75701524298,26,1,3160.259885201653,3160259.885201653
GAS,GERMANY,4,11,107449.0288609765,34,1,3160.265554734603,3160265.554734603
GAS,GERMANY,4,12,148531.9034553381,47,1,3160.2532650071935,3160253.2650071937
GAS,GERMANY,5,1,85327.0402365032,27,1,3160.260749500119,3160260.7495001187
GAS,GERMANY,5,2,53724.37036416357,17,1,3160.257080244916,3160257.080244916
GAS,GERMANY,5,3,31602.67847781308,10,1,3160.267847781308,3160267.847781308
GAS,GERMANY,5,4,110609.4068824942,35,1,3160.2687680712625,3160268.7680712626
GAS,GERMANY,5,5,113769.2109558092,36,1,3160.255859883589,3160255.859883589
GAS,GERMANY,5,6,47403.87194623423,15,1,3160.2581297489482,3160258.1297489484
GAS,GERMANY,5,7,120089.6637730493,38,1,3160.254309817087,3160254.309817087
GAS,GERMANY,5,8,180134.7765492277,57,1,3160.2592377057495,3160259.2377057495
GAS,GERMANY,5,9,72685.84504303677,23,1,3160.2541323059463,3160254.132305946
GAS,GERMANY,5,10,82166.75679445578,26,1,3160.259876709838,3160259.876709838
GAS,GERMANY,5,11,107449.0291144545,34,1,3160.2655621898384,3160265.5621898384
GAS,GERMANY,5,12,148531.9033992708,47,1,3160.2532638142725,3160253.2638142724
GAS,GERMANY,6,1,85327.04013637337,27,1,3160.260745791606,3160260.745791606
GAS,GERMANY,6,2,53724.37048216749,17,1,3160.257087186323,3160257.087186323
GAS,GERMANY,6,3,31602.67851721808,10,1,3160.267851721808,3160267.851721808
GAS,GERMANY,6,4,110609.4068037098,35,1,3160.26876582028,3160268.7658202797
GAS,GERMANY,6,5,113769.2106822848,36,1,3160.255852285689,3160255.8522856887
GAS,GERMANY,6,6,47403.87210870184,15,1,3160.258140580123,3160258.140580123
GAS,GERMANY,6,7,120089.6639014664,38,1,3160.254313196484,3160254.313196484
GAS,GERMANY,6,8,180134.7767059352,57,1,3160.2592404550032,3160259.2404550035
GAS,GERMANY,6,9,72685.8453236495,23,1,3160.2541445065,3160254.1445065
GAS,GERMANY,6,10,82166.7565592067,26,1,3160.259867661796,3160259.867661796
GAS,GERMANY,6,11,107449.0293724338,34,1,3160.2655697774644,3160265.5697774645
GAS,GERMANY,6,12,148531.9035243552,47,1,3160.2532664756427,3160253.2664756426
GAS,GERMANY,7,1,85327.03998318476,27,1,3160.260740117954,3160260.740117954
GAS,GERMANY,7,2,53724.3707360648,17,1,3160.2571021214585,3160257.1021214584
GAS,GERMANY,7,3,31602.67856261836,10,1,3160.2678562618357,3160267.856261836
GAS,GERMANY,7,4,110609.406845077,35,1,3160.2687670022,3160268.7670022002
GAS,GERMANY,7,5,113769.210455573,36,1,3160.255845988139,3160255.845988139
GAS,GERMANY,7,6,47403.87238737741,15,1,3160.258159158494,3160258.159158494
GAS,GERMANY,7,7,120089.6640823127,38,1,3160.2543179555973,3160254.3179555973
GAS,GERMANY,7,8,180134.776900065,57,1,3160.2592438607894,3160259.2438607896
GAS,GERMANY,7,9,72685.84566243517,23,1,3160.254159236312,3160254.159236312
GAS,GERMANY,7,10,82166.77366175214,26,1,3160.2605254520054,3160260.525452005
GAS,GERMANY,7,11,107449.0296301525,34,1,3160.265577357426,3160265.5773574263
GAS,GERMANY,7,12,148531.9037804273,47,1,3160.253271923985,3160253.271923985
GAS,GERMANY,8,1,85327.03971660398,27,1,3160.2607302445917,3160260.730244592
GAS,GERMANY,8,2,53724.37092075982,17,1,3160.257112985872,3160257.112985872
GAS,GERMANY,8,3,31602.67862226727,10,1,3160.267862226727,3160267.862226727
GAS,GERMANY,8,4,110609.4068911158,35,1,3160.268768317594,3160268.768317594
GAS,GERMANY,8,5,113769.2105885075,36,1,3160.2558496807637,3160255.8496807637
GAS,GERMANY,8,6,47403.87256123615,15,1,3160.2581707490767,3160258.1707490766
GAS,GERMANY,8,7,120089.664663302,38,1,3160.2543332447894,3160254.3332447894
GAS,GERMANY,8,8,180134.7777912557,57,1,3160.259259495714,3160259.259495714
GAS,GERMANY,8,9,72685.84600043947,23,1,3160.254173932151,3160254.173932151
GAS,GERMANY,8,10,82166.77353278497,26,1,3160.2605204917295,3160260.5204917295
GAS,GERMANY,8,11,107449.029905718,34,1,3160.265585462294,3160265.585462294
GAS,GERMANY,8,12,148531.9038369214,47,1,3160.2532731259876,3160253.2731259875
GAS,GERMANY,9,1,85327.039412051,27,1,3160.260718964852,3160260.718964852
GAS,GERMANY,9,2,53724.37117871968,17,1,3160.257128159981,3160257.128159981
GAS,GERMANY,9,3,31602.67872150569,10,1,3160.267872150569,3160267.872150569
GAS,GERMANY,9,4,110609.4069449194,35,1,3160.2687698548402,3160268.7698548404
GAS,GERMANY,9,5,113769.2104211572,36,1,3160.2558450321444,3160255.8450321443
GAS,GERMANY,9,6,47403.87283111443,15,1,3160.258188740962,3160258.1887409617
GAS,GERMANY,9,7,120089.665096793,38,1,3160.2543446524473,3160254.3446524474
GAS,GERMANY,9,8,180134.7785708407,57,1,3160.2592731726436,3160259.2731726435
GAS,GERMANY,9,9,72685.84593115607,23,1,3160.2541709198294,3160254.1709198295
GAS,GERMANY,9,10,82166.7733307404,26,1,3160.2605127207844,3160260.512720784
GAS,GERMANY,9,11,107449.0302747623,34,1,3160.2655963165384,3160265.5963165383
GAS,GERMANY,9,12,148531.9038762692,47,1,3160.2532739631747,3160253.273963175
GAS,GERMANY,10,1,85327.05038870829,27,1,3160.2611255077145,3160261.1255077147
GAS,GERMANY,10,2,53724.37149526315,17,1,3160.2571467801854,3160257.1467801854
GAS,GERMANY,10,3,31602.67882918655,10,1,3160.267882918655,3160267.882918655
GAS,GERMANY,10,4,110609.4068876663,35,1,3160.268768219037,3160268.768219037
GAS,GERMANY,10,5,113769.2101448009,36,1,3160.2558373555808,3160255.8373555806
GAS,GERMANY,10,6,47403.87298302232,15,1,3160.2581988681545,3160258.1988681545
GAS,GERMANY,10,7,120089.6648069913,38,1,3160.254337026087,3160254.337026087
GAS,GERMANY,10,8,180134.778832873,57,1,3160.259277769702,3160259.277769702
GAS,GERMANY,10,9,72685.84621465897,23,1,3160.2541832460424,3160254.1832460426
GAS,GERMANY,10,10,82166.7732038241,26,1,3160.260507839388,3160260.507839388
GAS,GERMANY,10,11,107449.0301543257,34,1,3160.2655927742853,3160265.5927742855
GAS,GERMANY,10,12,148531.9039429436,47,1,3160.253275381779,3160253.2753817793
GAS,GERMANY,11,1,85327.04979711109,27,1,3160.261103596707,3160261.103596707
GAS,GERMANY,11,2,53724.37182592857,17,1,3160.257166231092,3160257.166231092
GAS,GERMANY,11,3,31602.67884816974,10,1,3160.267884816974,3160267.884816974
GAS,GERMANY,11,4,110609.406803552,35,1,3160.2687658157715,3160268.7658157717
GAS,GERMANY,11,5,113769.2098642317,36,1,3160.2558295619915,3160255.8295619916
GAS,GERMANY,11,6,47403.87304273037,15,1,3160.2582028486913,3160258.2028486915
GAS,GERMANY,11,7,120089.6650188258,38,1,3160.254342600679,3160254.342600679
GAS,GERMANY,11,8,180134.7790978117,57,1,3160.259282417749,3160259.282417749
GAS,GERMANY,11,9,72685.84633446252,23,1,3160.2541884548923,3160254.1884548925
GAS,GERMANY,11,10,82166.77296167186,26,1,3160.260498525841,3160260.4985258407
GAS,GERMANY,11,11,107449.0304948737,34,1,3160.265602790403,3160265.602790403
GAS,GERMANY,11,12,148531.9047480818,47,1,3160.253292512379,3160253.292512379
GAS,GERMANY,12,1,85327.04948175301,27,1,3160.2610919167782,3160261.091916778
GAS,GERMANY,12,2,53724.37194552904,17,1,3160.257173266414,3160257.173266414
GAS,GERMANY,12,3,31602.67884718171,10,1,3160.267884718171,3160267.884718171
GAS,GERMANY,12,4,110609.4067100389,35,1,3160.2687631439685,3160268.7631439683
GAS,GERMANY,12,5,113769.2095780908,36,1,3160.255821613633,3160255.821613633
GAS,GERMANY,12,6,47403.87305186735,15,1,3160.258203457823,3160258.203457823
GAS,GERMANY,12,7,120089.6651804614,38,1,3160.254346854247,3160254.346854247
GAS,GERMANY,12,8,180134.7793312878,57,1,3160.2592865138213,3160259.286513821
GAS,GERMANY,12,9,72685.84642265788,23,1,3160.254192289473,3160254.192289473
GAS,GERMANY,12,10,82166.77264436983,26,1,3160.2604863219167,3160260.486321917
GAS,GERMANY,12,11,107449.0306590164,34,1,3160.2656076181293,3160265.6076181293
