j,h,td,val
AMMONIA_STORAGE,1,1,0.0004984014705967727
AMMONIA_STORAGE,1,2,0.000498401464951449
AMMONIA_STORAGE,1,3,4.128479031717743e-13
AMMONIA_STORAGE,1,4,0.0004984014724494831
AMMONIA_STORAGE,1,5,0.0004984014847042119
AMMONIA_STORAGE,1,6,0.0004984014755594913
AMMONIA_STORAGE,1,7,0.0004984014758145716
AMMONIA_STORAGE,1,8,0.0004984014705639644
AMMONIA_STORAGE,1,9,0.0004984014691509825
AMMONIA_STORAGE,1,10,0.0004984014788091655
AMMONIA_STORAGE,1,11,0.0004984014802992068
AMMONIA_STORAGE,1,12,0.0004984014747771566
AMMONIA_STORAGE,2,1,0.0004984014758558712
AMMONIA_STORAGE,2,2,0.000498401471238605
AMMONIA_STORAGE,2,3,4.128479029916107e-13
AMMONIA_STORAGE,2,4,0.0004984014709876599
AMMONIA_STORAGE,2,5,0.000498401468075006
AMMONIA_STORAGE,2,6,0.0004984014702535208
AMMONIA_STORAGE,2,7,0.0004984014670486509
AMMONIA_STORAGE,2,8,0.0004984014834691629
AMMONIA_STORAGE,2,9,0.0004984014723062533
AMMONIA_STORAGE,2,10,0.0004984014681595966
AMMONIA_STORAGE,2,11,0.0004984014653265303
AMMONIA_STORAGE,2,12,0.0004984014686528751
AMMONIA_STORAGE,3,1,0.0004984014749505861
AMMONIA_STORAGE,3,2,0.0004984014705768468
AMMONIA_STORAGE,3,3,4.128479030403073e-13
AMMONIA_STORAGE,3,4,0.000498401458084216
AMMONIA_STORAGE,3,5,0.0004984014486672709
AMMONIA_STORAGE,3,6,0.0004984014693459296
AMMONIA_STORAGE,3,7,0.0004984014673096029
AMMONIA_STORAGE,3,8,0.000498401471473492
AMMONIA_STORAGE,3,9,0.0004984014807761907
AMMONIA_STORAGE,3,10,0.0004984014855085613
AMMONIA_STORAGE,3,11,0.0004984014732166429
AMMONIA_STORAGE,3,12,0.0004984014677191677
AMMONIA_STORAGE,4,1,0.0004984014725003332
AMMONIA_STORAGE,4,2,0.0004984014695245025
