ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12993993768063
ELECTRICITY,GERMANY,1,2,68.084366512625
ELECTRICITY,GERMANY,1,3,60.69949442800461
ELECTRICITY,GERMANY,1,4,65.38248748270968
ELECTRICITY,GERMANY,1,5,66.86794590242422
ELECTRICITY,GERMANY,1,6,62.65048838938199
ELECTRICITY,GERMANY,1,7,56.43077813950786
ELECTRICITY,GERMANY,1,8,64.51841109924831
ELECTRICITY,GERMANY,1,9,56.75629032272533
ELECTRICITY,GERMANY,1,10,67.49120420451015
ELECTRICITY,GERMANY,1,11,55.76777190703168
ELECTRICITY,GERMANY,1,12,68.60362394272333
ELECTRICITY,GERMANY,2,1,70.54125927416209
ELECTRICITY,GERMANY,2,2,67.37787010160002
ELECTRICITY,GERMANY,2,3,60.30218844254149
ELECTRICITY,GERMANY,2,4,65.47091042960963
ELECTRICITY,GERMANY,2,5,66.92383454550591
ELECTRICITY,GERMANY,2,6,63.56608660418954
ELECTRICITY,GERMANY,2,7,56.48594592879316
ELECTRICITY,GERMANY,2,8,64.562401016218
ELECTRICITY,GERMANY,2,9,56.59894954279992
ELECTRICITY,GERMANY,2,10,67.66756822446561
ELECTRICITY,GERMANY,2,11,55.33378567969802
ELECTRICITY,GERMANY,2,12,68.22376287827646
ELECTRICITY,GERMANY,3,1,70.53321027184168
ELECTRICITY,GERMANY,3,2,61.75624324402015
ELECTRICITY,GERMANY,3,3,60.43708299921123
ELECTRICITY,GERMANY,3,4,66.00873278895052
ELECTRICITY,GERMANY,3,5,67.67706545801356
ELECTRICITY,GERMANY,3,6,64.08575208070552
ELECTRICITY,GERMANY,3,7,57.07708738392637
ELECTRICITY,GERMANY,3,8,64.87725031584851
ELECTRICITY,GERMANY,3,9,56.94383364799538
ELECTRICITY,GERMANY,3,10,68.37295939522357
ELECTRICITY,GERMANY,3,11,55.17900841553752
ELECTRICITY,GERMANY,3,12,68.36689234626488
ELECTRICITY,GERMANY,4,1,70.76864359018424
ELECTRICITY,GERMANY,4,2,60.11432748521327
ELECTRICITY,GERMANY,4,3,60.63402444787619
ELECTRICITY,GERMANY,4,4,67.58094682314945
ELECTRICITY,GERMANY,4,5,69.42116762483181
ELECTRICITY,GERMANY,4,6,65.71145857815134
ELECTRICITY,GERMANY,4,7,58.33686843662126
ELECTRICITY,GERMANY,4,8,66.91849582764583
ELECTRICITY,GERMANY,4,9,58.76661523910713
ELECTRICITY,GERMANY,4,10,69.8283358157199
ELECTRICITY,GERMANY,4,11,55.02914543545275
ELECTRICITY,GERMANY,4,12,68.93992950986825
ELECTRICITY,GERMANY,5,1,72.01422670788938
ELECTRICITY,GERMANY,5,2,61.01441424137753
ELECTRICITY,GERMANY,5,3,61.99325152068432
ELECTRICITY,GERMANY,5,4,71.26663013807341
ELECTRICITY,GERMANY,5,5,72.82342942713095
ELECTRICITY,GERMANY,5,6,69.2776498742002
ELECTRICITY,GERMANY,5,7,61.3660634585238
ELECTRICITY,GERMANY,5,8,70.56728294387383
ELECTRICITY,GERMANY,5,9,61.78128970878932
ELECTRICITY,GERMANY,5,10,73.92832879567624
ELECTRICITY,GERMANY,5,11,54.93266318494513
ELECTRICITY,GERMANY,5,12,70.59068938671393
ELECTRICITY,GERMANY,6,1,75.5718858132839
ELECTRICITY,GERMANY,6,2,63.83383132064671
ELECTRICITY,GERMANY,6,3,65.33560651573879
ELECTRICITY,GERMANY,6,4,73.5432680444603
ELECTRICITY,GERMANY,6,5,75.69283427343095
ELECTRICITY,GERMANY,6,6,71.96340114606677
ELECTRICITY,GERMANY,6,7,63.79396574125352
ELECTRICITY,GERMANY,6,8,73.21795803320975
ELECTRICITY,GERMANY,6,9,63.96004479429919
ELECTRICITY,GERMANY,6,10,76.78208962772308
ELECTRICITY,GERMANY,6,11,55.5869758208532
ELECTRICITY,GERMANY,6,12,74.7473509814841
ELECTRICITY,GERMANY,7,1,79.0578179955665
ELECTRICITY,GERMANY,7,2,66.60500312632352
ELECTRICITY,GERMANY,7,3,67.77485567467842
ELECTRICITY,GERMANY,7,4,74.92661102615843
ELECTRICITY,GERMANY,7,5,77.52184052528105
ELECTRICITY,GERMANY,7,6,73.28746797990344
ELECTRICITY,GERMANY,7,7,64.96497124883956
ELECTRICITY,GERMANY,7,8,74.7576237617876
ELECTRICITY,GERMANY,7,9,65.43387849498846
ELECTRICITY,GERMANY,7,10,78.31263342633412
ELECTRICITY,GERMANY,7,11,56.83149926727433
ELECTRICITY,GERMANY,7,12,78.1968037546269
ELECTRICITY,GERMANY,8,1,80.6967637336413
ELECTRICITY,GERMANY,8,2,67.50177119016452
ELECTRICITY,GERMANY,8,3,68.30253221311877
ELECTRICITY,GERMANY,8,4,75.27019792495477
ELECTRICITY,GERMANY,8,5,78.11642821635368
ELECTRICITY,GERMANY,8,6,76.10274698268343
ELECTRICITY,GERMANY,8,7,65.53320698211436
ELECTRICITY,GERMANY,8,8,76.85107083981084
ELECTRICITY,GERMANY,8,9,65.99629909850414
ELECTRICITY,GERMANY,8,10,78.69548033990321
ELECTRICITY,GERMANY,8,11,58.96904335407608
ELECTRICITY,GERMANY,8,12,79.29899808070165
ELECTRICITY,GERMANY,9,1,80.57713218354681
ELECTRICITY,GERMANY,9,2,67.7718802126473
ELECTRICITY,GERMANY,9,3,68.14846477123794
ELECTRICITY,GERMANY,9,4,75.8207194002471
ELECTRICITY,GERMANY,9,5,78.60047193079242
ELECTRICITY,GERMANY,9,6,76.87051840009819
ELECTRICITY,GERMANY,9,7,72.5736420408833
ELECTRICITY,GERMANY,9,8,77.68979011726972
ELECTRICITY,GERMANY,9,9,67.69427911951489
ELECTRICITY,GERMANY,9,10,79.0178299121021
ELECTRICITY,GERMANY,9,11,60.13655025933389
ELECTRICITY,GERMANY,9,12,79.71430074976874
ELECTRICITY,GERMANY,10,1,81.32562453644628
ELECTRICITY,GERMANY,10,2,68.17106592212514
ELECTRICITY,GERMANY,10,3,68.69673622825127
ELECTRICITY,GERMANY,10,4,76.08290768731194
ELECTRICITY,GERMANY,10,5,79.31962444898521
ELECTRICITY,GERMANY,10,6,77.75175409599144
ELECTRICITY,GERMANY,10,7,73.3625932708881
ELECTRICITY,GERMANY,10,8,78.54571203535711
ELECTRICITY,GERMANY,10,9,68.42638503826834
ELECTRICITY,GERMANY,10,10,79.78787280119872
ELECTRICITY,GERMANY,10,11,62.19566958639142
ELECTRICITY,GERMANY,10,12,79.98868092867674
ELECTRICITY,GERMANY,11,1,82.09397975438361
ELECTRICITY,GERMANY,11,2,68.32655727633151
ELECTRICITY,GERMANY,11,3,68.55255082448207
ELECTRICITY,GERMANY,11,4,76.21682737864388
ELECTRICITY,GERMANY,11,5,79.18765973450627
ELECTRICITY,GERMANY,11,6,78.11194685507708
ELECTRICITY,GERMANY,11,7,72.34363870775435
ELECTRICITY,GERMANY,11,8,77.9515137155986
ELECTRICITY,GERMANY,11,9,68.1866951390874
ELECTRICITY,GERMANY,11,10,79.59216519651548
ELECTRICITY,GERMANY,11,11,62.88466385374585
ELECTRICITY,GERMANY,11,12,80.24462629106517
ELECTRICITY,GERMANY,12,1,81.8404361634647
ELECTRICITY,GERMANY,12,2,68.2934032949343
ELECTRICITY,GERMANY,12,3,67.70881247805603
ELECTRICITY,GERMANY,12,4,75.98265470556437
ELECTRICITY,GERMANY,12,5,78.35770359319814
ELECTRICITY,GERMANY,12,6,77.7944657259311
ELECTRICITY,GERMANY,12,7,72.0212799046603
ELECTRICITY,GERMANY,12,8,76.9999785238894
ELECTRICITY,GERMANY,12,9,67.93684611112884
ELECTRICITY,GERMANY,12,10,79.35803009560587
ELECTRICITY,GERMANY,12,11,63.21770259653108
ELECTRICITY,GERMANY,12,12,80.27286271831787
ELECTRICITY,GERMANY,13,1,81.60597649906174
ELECTRICITY,GERMANY,13,2,68.03090783260723
ELECTRICITY,GERMANY,13,3,66.92375339281752
ELECTRICITY,GERMANY,13,4,75.44374825395363
ELECTRICITY,GERMANY,13,5,77.66256826680389
ELECTRICITY,GERMANY,13,6,77.13379859853555
ELECTRICITY,GERMANY,13,7,71.86717907658507
ELECTRICITY,GERMANY,13,8,76.11647040973706
ELECTRICITY,GERMANY,13,9,67.40977237969501
ELECTRICITY,GERMANY,13,10,78.56630683047933
ELECTRICITY,GERMANY,13,11,62.35590382554191
ELECTRICITY,GERMANY,13,12,79.5695484908127
ELECTRICITY,GERMANY,14,1,81.04105333882244
ELECTRICITY,GERMANY,14,2,67.66545516066236
ELECTRICITY,GERMANY,14,3,66.08102289631422
ELECTRICITY,GERMANY,14,4,74.82866024352813
ELECTRICITY,GERMANY,14,5,77.19455765063823
ELECTRICITY,GERMANY,14,6,76.83228564956433
ELECTRICITY,GERMANY,14,7,71.41591154563922
ELECTRICITY,GERMANY,14,8,75.45489413517866
ELECTRICITY,GERMANY,14,9,67.24314521759194
ELECTRICITY,GERMANY,14,10,77.87350840695784
ELECTRICITY,GERMANY,14,11,61.87268962140441
ELECTRICITY,GERMANY,14,12,79.18786988922369
ELECTRICITY,GERMANY,15,1,80.78562732130334
