index,capacity
AMMONIA_STORAGE,0.001135347212357418
BATT_LI,79.1226539142742
CCGT,1.890246067093021e-10
CCGT_AMMONIA,1.890247958680646e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.928570222440128e-11
DEC_ADVCOGEN_H2,1.928578197835015e-11
DEC_BOILER_GAS,6.975255023622392e-10
DEC_BOILER_OIL,5.93576448409378e-10
DEC_BOILER_WOOD,3.686094261834951e-10
DEC_COGEN_GAS,6.224316081618531e-11
DEC_COGEN_OIL,6.877207910506763e-11
DEC_DIRECT_ELEC,7.587079862861421e-09
DEC_HP_ELEC,72.63032600795727
DEC_SOLAR,4.370290652536738e-09
DEC_THHP_GAS,3.888285310179273e-10
DHN,50.37730818949688
DHN_BOILER_GAS,4.113928141866064e-10
DHN_BOILER_OIL,4.156980923432787e-10
DHN_BOILER_WOOD,4.038000738312536e-10
DHN_COGEN_BIO_HYDROLYSIS,5.852438202887386e-11
DHN_COGEN_GAS,9.085001868436473e-11
DHN_COGEN_WASTE,1.457266183608973e-10
DHN_COGEN_WET_BIOMASS,9.398049391458612
DHN_COGEN_WOOD,5.424628211866509e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,40.97925879574936
DHN_SOLAR,2.204553408989123e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.000461604378203806
GEOTHERMAL,0.0
GRID,3.935761076478367
H2_STORAGE,8.550377769683121e-07
HYDRO_RIVER,4.758999999993383
IND_BOILER_COAL,0.0
IND_BOILER_GAS,2.093098662117081e-09
IND_BOILER_OIL,2.209524757926972e-09
IND_BOILER_WASTE,19.65765773676816
IND_BOILER_WOOD,1.599656184399639e-09
IND_COGEN_GAS,6.776387040218747e-11
IND_COGEN_WASTE,2.258004023713092e-10
IND_COGEN_WOOD,25.77571800201538
IND_DIRECT_ELEC,25.80748462400475
LFO_STORAGE,0.001168788226353246
NUCLEAR,0.0
PHS,7.241999999997751
PV,113.5135298706954
TS_DEC_ADVCOGEN_GAS,3.461534510022912e-08
TS_DEC_ADVCOGEN_H2,3.461534605907042e-08
TS_DEC_BOILER_GAS,3.461534841547542e-08
TS_DEC_BOILER_OIL,3.461534906882242e-08
TS_DEC_BOILER_WOOD,3.562563135963795e-08
TS_DEC_COGEN_GAS,3.461534627224828e-08
TS_DEC_COGEN_OIL,3.461534658008716e-08
TS_DEC_DIRECT_ELEC,3.743139729010637e-08
TS_DEC_HP_ELEC,262.1062239969135
TS_DEC_THHP_GAS,3.4615351304078e-08
TS_DHN_DAILY,4.140068544339175e-07
TS_DHN_SEASONAL,10971.4670846592
TS_HIGH_TEMP,14.66862839060433
WIND_OFFSHORE,3.062483998550003
WIND_ONSHORE,481.4241499000512
