j,h,td,val
AMMONIA_STORAGE,1,1,2.252673080105003e-06
AMMONIA_STORAGE,1,2,2.252673066522335e-06
AMMONIA_STORAGE,1,3,2.17339179168415e-15
AMMONIA_STORAGE,1,4,2.252673003262391e-06
AMMONIA_STORAGE,1,5,2.252672931408193e-06
AMMONIA_STORAGE,1,6,2.252673060651163e-06
AMMONIA_STORAGE,1,7,2.25267291961294e-06
AMMONIA_STORAGE,1,8,2.252672923374038e-06
AMMONIA_STORAGE,1,9,2.252673000838548e-06
AMMONIA_STORAGE,1,10,2.252672998144739e-06
AMMONIA_STORAGE,1,11,2.252673040897e-06
AMMONIA_STORAGE,1,12,2.252672947991499e-06
AMMONIA_STORAGE,2,1,2.252673043050876e-06
AMMONIA_STORAGE,2,2,2.252673044328933e-06
AMMONIA_STORAGE,2,3,2.173391790485587e-15
AMMONIA_STORAGE,2,4,2.252672972487312e-06
AMMONIA_STORAGE,2,5,2.252673000476425e-06
AMMONIA_STORAGE,2,6,2.252673004969575e-06
AMMONIA_STORAGE,2,7,2.252673007840759e-06
AMMONIA_STORAGE,2,8,2.252673055687469e-06
AMMONIA_STORAGE,2,9,2.252673016741626e-06
AMMONIA_STORAGE,2,10,2.252673006844161e-06
AMMONIA_STORAGE,2,11,2.252672954833031e-06
AMMONIA_STORAGE,2,12,2.252672988633251e-06
AMMONIA_STORAGE,3,1,2.252673074205208e-06
AMMONIA_STORAGE,3,2,2.252673036493404e-06
AMMONIA_STORAGE,3,3,2.173392552993236e-15
AMMONIA_STORAGE,3,4,2.25267300789562e-06
AMMONIA_STORAGE,3,5,2.252673117195559e-06
AMMONIA_STORAGE,3,6,2.252673058826234e-06
AMMONIA_STORAGE,3,7,2.252673032359992e-06
AMMONIA_STORAGE,3,8,2.252673089661811e-06
AMMONIA_STORAGE,3,9,2.252673063770413e-06
AMMONIA_STORAGE,3,10,2.252673043590375e-06
AMMONIA_STORAGE,3,11,2.252672957670171e-06
AMMONIA_STORAGE,3,12,2.252672981811884e-06
AMMONIA_STORAGE,4,1,2.252673155791205e-06
AMMONIA_STORAGE,4,2,2.252673068801111e-06
AMMONIA_STORAGE,4,3,2.173393321835401e-15
AMMONIA_STORAGE,4,4,2.252673154064721e-06
AMMONIA_STORAGE,4,5,2.252673149267127e-06
AMMONIA_STORAGE,4,6,2.252673039752082e-06
AMMONIA_STORAGE,4,7,2.252673009612563e-06
AMMONIA_STORAGE,4,8,2.252673243084875e-06
AMMONIA_STORAGE,4,9,2.252673048346119e-06
AMMONIA_STORAGE,4,10,2.252672982904977e-06
AMMONIA_STORAGE,4,11,2.252673048229892e-06
AMMONIA_STORAGE,4,12,2.252673074325338e-06
AMMONIA_STORAGE,5,1,2.252673007027825e-06
AMMONIA_STORAGE,5,2,2.252673072107277e-06
AMMONIA_STORAGE,5,3,2.173394097057318e-15
AMMONIA_STORAGE,5,4,2.252673019488127e-06
AMMONIA_STORAGE,5,5,2.252673154594896e-06
AMMONIA_STORAGE,5,6,2.252673060155032e-06
AMMONIA_STORAGE,5,7,2.252672986302433e-06
AMMONIA_STORAGE,5,8,2.252672982836022e-06
AMMONIA_STORAGE,5,9,2.252673012835028e-06
AMMONIA_STORAGE,5,10,2.252673044423042e-06
AMMONIA_STORAGE,5,11,2.252673014485835e-06
AMMONIA_STORAGE,5,12,2.252673015447088e-06
AMMONIA_STORAGE,6,1,2.252673010204971e-06
AMMONIA_STORAGE,6,2,2.252673047807704e-06
AMMONIA_STORAGE,6,3,2.173394153577018e-15
AMMONIA_STORAGE,6,4,2.252673013008934e-06
AMMONIA_STORAGE,6,5,2.252673014934694e-06
AMMONIA_STORAGE,6,6,2.252673033594898e-06
AMMONIA_STORAGE,6,7,2.252672996983559e-06
AMMONIA_STORAGE,6,8,2.252673003825525e-06
AMMONIA_STORAGE,6,9,2.252673065765128e-06
AMMONIA_STORAGE,6,10,2.252672983844763e-06
AMMONIA_STORAGE,6,11,2.252673043769485e-06
AMMONIA_STORAGE,6,12,2.252673008001221e-06
AMMONIA_STORAGE,7,1,2.252673043983506e-06
AMMONIA_STORAGE,7,2,2.252673053441435e-06
AMMONIA_STORAGE,7,3,2.173394935695271e-15
AMMONIA_STORAGE,7,4,2.25267301993807e-06
AMMONIA_STORAGE,7,5,2.252673152768666e-06
AMMONIA_STORAGE,7,6,2.252673093731906e-06
AMMONIA_STORAGE,7,7,2.252673034712277e-06
AMMONIA_STORAGE,7,8,2.252672959153143e-06
AMMONIA_STORAGE,7,9,2.252672933178044e-06
AMMONIA_STORAGE,7,10,2.25267301929644e-06
AMMONIA_STORAGE,7,11,2.252672962010016e-06
AMMONIA_STORAGE,7,12,2.252673022027762e-06
AMMONIA_STORAGE,8,1,2.252673125801305e-06
AMMONIA_STORAGE,8,2,2.252672991975412e-06
AMMONIA_STORAGE,8,3,2.173394153533196e-15
AMMONIA_STORAGE,8,4,2.252672943584867e-06
AMMONIA_STORAGE,8,5,2.252673147551051e-06
AMMONIA_STORAGE,8,6,2.25267307562985e-06
AMMONIA_STORAGE,8,7,2.252673009831355e-06
AMMONIA_STORAGE,8,8,2.25267303972476e-06
AMMONIA_STORAGE,8,9,2.252673056466143e-06
AMMONIA_STORAGE,8,10,2.252673039261372e-06
AMMONIA_STORAGE,8,11,2.252673044075013e-06
AMMONIA_STORAGE,8,12,2.252673019263263e-06
AMMONIA_STORAGE,9,1,2.252673073703873e-06
AMMONIA_STORAGE,9,2,2.25267304716976e-06
AMMONIA_STORAGE,9,3,2.173391782008803e-15
AMMONIA_STORAGE,9,4,2.25267300765883e-06
AMMONIA_STORAGE,9,5,2.252672974266921e-06
AMMONIA_STORAGE,9,6,2.252673063702325e-06
AMMONIA_STORAGE,9,7,2.252673007354386e-06
AMMONIA_STORAGE,9,8,2.252673082465961e-06
AMMONIA_STORAGE,9,9,2.252673051434577e-06
AMMONIA_STORAGE,9,10,2.252672972164003e-06
AMMONIA_STORAGE,9,11,2.25267312403926e-06
AMMONIA_STORAGE,9,12,2.252672965566633e-06
AMMONIA_STORAGE,10,1,2.252673002261238e-06
AMMONIA_STORAGE,10,2,2.252673037359681e-06
AMMONIA_STORAGE,10,3,2.173366332183892e-15
AMMONIA_STORAGE,10,4,2.252672998249473e-06
AMMONIA_STORAGE,10,5,2.252672997370619e-06
AMMONIA_STORAGE,10,6,2.252673071449817e-06
AMMONIA_STORAGE,10,7,2.252673006286447e-06
AMMONIA_STORAGE,10,8,2.252673017514445e-06
AMMONIA_STORAGE,10,9,2.252673001084445e-06
AMMONIA_STORAGE,10,10,2.252673006189086e-06
AMMONIA_STORAGE,10,11,2.252672953289995e-06
AMMONIA_STORAGE,10,12,2.25267299269684e-06
AMMONIA_STORAGE,11,1,2.252672938643941e-06
AMMONIA_STORAGE,11,2,2.252673040365307e-06
AMMONIA_STORAGE,11,3,2.173366344210726e-15
AMMONIA_STORAGE,11,4,2.252672997927465e-06
AMMONIA_STORAGE,11,5,2.252673006619948e-06
AMMONIA_STORAGE,11,6,2.252673031096029e-06
AMMONIA_STORAGE,11,7,2.252672995780528e-06
AMMONIA_STORAGE,11,8,2.252673002534024e-06
AMMONIA_STORAGE,11,9,2.252673070499839e-06
AMMONIA_STORAGE,11,10,2.25267307593733e-06
AMMONIA_STORAGE,11,11,2.252673143470548e-06
AMMONIA_STORAGE,11,12,2.252673005671705e-06
AMMONIA_STORAGE,12,1,2.252673016883873e-06
AMMONIA_STORAGE,12,2,2.252673048052734e-06
AMMONIA_STORAGE,12,3,2.173366344210928e-15
AMMONIA_STORAGE,12,4,2.252673022519122e-06
AMMONIA_STORAGE,12,5,2.252672997545392e-06
AMMONIA_STORAGE,12,6,2.252673036468901e-06
AMMONIA_STORAGE,12,7,2.252673006059849e-06
AMMONIA_STORAGE,12,8,2.252673119751891e-06
AMMONIA_STORAGE,12,9,2.252673005792485e-06
AMMONIA_STORAGE,12,10,2.252673007724316e-06
AMMONIA_STORAGE,12,11,2.252673114491342e-06
AMMONIA_STORAGE,12,12,2.252673003178256e-06
AMMONIA_STORAGE,13,1,2.25267307439928e-06
AMMONIA_STORAGE,13,2,2.252673047627727e-06
AMMONIA_STORAGE,13,3,2.17336634421941e-15
AMMONIA_STORAGE,13,4,2.252673073553386e-06
AMMONIA_STORAGE,13,5,2.252673052948991e-06
AMMONIA_STORAGE,13,6,2.252673057767836e-06
AMMONIA_STORAGE,13,7,2.252673006118396e-06
AMMONIA_STORAGE,13,8,2.252673003161343e-06
AMMONIA_STORAGE,13,9,2.252673050841519e-06
AMMONIA_STORAGE,13,10,2.252673005526422e-06
AMMONIA_STORAGE,13,11,2.252673126854499e-06
AMMONIA_STORAGE,13,12,2.252673075157571e-06
AMMONIA_STORAGE,14,1,2.25267298689766e-06
AMMONIA_STORAGE,14,2,2.252673013704992e-06
AMMONIA_STORAGE,14,3,2.173366344209919e-15
AMMONIA_STORAGE,14,4,2.252672948867534e-06
AMMONIA_STORAGE,14,5,2.252672991369126e-06
AMMONIA_STORAGE,14,6,2.25267300717571e-06
AMMONIA_STORAGE,14,7,2.252673005723529e-06
AMMONIA_STORAGE,14,8,2.252672989879649e-06
AMMONIA_STORAGE,14,9,2.252673006135743e-06
AMMONIA_STORAGE,14,10,2.25267306920335e-06
AMMONIA_STORAGE,14,11,2.252673007685068e-06
AMMONIA_STORAGE,14,12,2.252672918449591e-06
AMMONIA_STORAGE,15,1,2.252673068876788e-06
AMMONIA_STORAGE,15,2,2.252673028240457e-06
AMMONIA_STORAGE,15,3,2.173366306848456e-15
AMMONIA_STORAGE,15,4,2.252673003655522e-06
AMMONIA_STORAGE,15,5,2.252673160995158e-06
AMMONIA_STORAGE,15,6,2.25267301620191e-06
AMMONIA_STORAGE,15,7,2.252673005970511e-06
AMMONIA_STORAGE,15,8,2.25267308715275e-06
AMMONIA_STORAGE,15,9,2.252673050830893e-06
AMMONIA_STORAGE,15,10,2.252673076813365e-06
AMMONIA_STORAGE,15,11,2.252673107086675e-06
AMMONIA_STORAGE,15,12,2.252672973818712e-06
AMMONIA_STORAGE,16,1,2.252673074693316e-06
AMMONIA_STORAGE,16,2,2.252673049873543e-06
AMMONIA_STORAGE,16,3,2.173346033720556e-15
AMMONIA_STORAGE,16,4,2.252673078474796e-06
AMMONIA_STORAGE,16,5,2.252673060596953e-06
AMMONIA_STORAGE,16,6,2.252673031590642e-06
AMMONIA_STORAGE,16,7,2.252673006939787e-06
AMMONIA_STORAGE,16,8,2.252672958782346e-06
AMMONIA_STORAGE,16,9,2.252673060757415e-06
AMMONIA_STORAGE,16,10,2.25267306871329e-06
AMMONIA_STORAGE,16,11,2.252672967278371e-06
AMMONIA_STORAGE,16,12,2.252672946156812e-06
AMMONIA_STORAGE,17,1,2.252673069026842e-06
AMMONIA_STORAGE,17,2,2.252673049289375e-06
AMMONIA_STORAGE,17,3,2.173326858377448e-15
AMMONIA_STORAGE,17,4,2.25267313680509e-06
AMMONIA_STORAGE,17,5,2.252673070793007e-06
AMMONIA_STORAGE,17,6,2.252672980227431e-06
AMMONIA_STORAGE,17,7,2.252673007524172e-06
AMMONIA_STORAGE,17,8,2.252673089083715e-06
AMMONIA_STORAGE,17,9,2.25267305937831e-06
AMMONIA_STORAGE,17,10,2.252672987394875e-06
AMMONIA_STORAGE,17,11,2.252673121205806e-06
AMMONIA_STORAGE,17,12,2.252672975476024e-06
AMMONIA_STORAGE,18,1,2.252673068644986e-06
AMMONIA_STORAGE,18,2,2.252673043350549e-06
AMMONIA_STORAGE,18,3,2.173329763843695e-15
AMMONIA_STORAGE,18,4,2.252673002847141e-06
AMMONIA_STORAGE,18,5,2.252673000528033e-06
AMMONIA_STORAGE,18,6,2.2526730363221e-06
AMMONIA_STORAGE,18,7,2.252673008636347e-06
AMMONIA_STORAGE,18,8,2.252673019379056e-06
AMMONIA_STORAGE,18,9,2.252673053333449e-06
AMMONIA_STORAGE,18,10,2.252673064033007e-06
AMMONIA_STORAGE,18,11,2.252673024596454e-06
AMMONIA_STORAGE,18,12,2.252673061878263e-06
AMMONIA_STORAGE,19,1,2.25267300606527e-06
AMMONIA_STORAGE,19,2,2.252673049098555e-06
AMMONIA_STORAGE,19,3,2.173329496710401e-15
AMMONIA_STORAGE,19,4,2.252673013454975e-06
AMMONIA_STORAGE,19,5,2.252673151982403e-06
AMMONIA_STORAGE,19,6,2.25267303248641e-06
AMMONIA_STORAGE,19,7,2.252673009084773e-06
AMMONIA_STORAGE,19,8,2.252672997232492e-06
AMMONIA_STORAGE,19,9,2.252673060699735e-06
AMMONIA_STORAGE,19,10,2.252673063287075e-06
AMMONIA_STORAGE,19,11,2.252673050384202e-06
AMMONIA_STORAGE,19,12,2.252672973321714e-06
AMMONIA_STORAGE,20,1,2.252672999389187e-06
AMMONIA_STORAGE,20,2,2.252673052050838e-06
AMMONIA_STORAGE,20,3,2.173317915955643e-15
AMMONIA_STORAGE,20,4,2.252673025612785e-06
AMMONIA_STORAGE,20,5,2.252673014543731e-06
AMMONIA_STORAGE,20,6,2.252673019515015e-06
AMMONIA_STORAGE,20,7,2.252672937870688e-06
AMMONIA_STORAGE,20,8,2.252673272594473e-06
AMMONIA_STORAGE,20,9,2.252673063482015e-06
AMMONIA_STORAGE,20,10,2.252672980959268e-06
AMMONIA_STORAGE,20,11,2.252673022988148e-06
AMMONIA_STORAGE,20,12,2.25267302072325e-06
AMMONIA_STORAGE,21,1,2.252673004928376e-06
AMMONIA_STORAGE,21,2,2.25267305390092e-06
AMMONIA_STORAGE,21,3,2.173317921204888e-15
AMMONIA_STORAGE,21,4,2.252673009406564e-06
AMMONIA_STORAGE,21,5,2.25267303614711e-06
AMMONIA_STORAGE,21,6,2.252673000943282e-06
