j,h,td,val
AMMONIA_STORAGE,9,3,0.0
AMMONIA_STORAGE,9,4,2.252673007023054e-06
AMMONIA_STORAGE,9,5,2.252672973663238e-06
AMMONIA_STORAGE,9,6,2.252673062252313e-06
AMMONIA_STORAGE,9,7,2.252673006793203e-06
AMMONIA_STORAGE,9,8,2.252673082099501e-06
AMMONIA_STORAGE,9,9,2.252673050487201e-06
AMMONIA_STORAGE,9,10,2.252672971324397e-06
AMMONIA_STORAGE,9,11,2.25267312338657e-06
AMMONIA_STORAGE,9,12,2.252672965099558e-06
AMMONIA_STORAGE,10,1,2.252673001467385e-06
AMMONIA_STORAGE,10,2,2.252673036087912e-06
AMMONIA_STORAGE,10,3,0.0
AMMONIA_STORAGE,10,4,2.252672997626924e-06
AMMONIA_STORAGE,10,5,2.25267299675566e-06
AMMONIA_STORAGE,10,6,2.252673070000022e-06
AMMONIA_STORAGE,10,7,2.252673005705749e-06
AMMONIA_STORAGE,10,8,2.252673017131288e-06
AMMONIA_STORAGE,10,9,2.252673000128829e-06
AMMONIA_STORAGE,10,10,2.252673005354467e-06
AMMONIA_STORAGE,10,11,2.252672952665928e-06
AMMONIA_STORAGE,10,12,2.252672992191168e-06
AMMONIA_STORAGE,11,1,2.252672937834909e-06
AMMONIA_STORAGE,11,2,2.252673039088767e-06
AMMONIA_STORAGE,11,3,0.0
AMMONIA_STORAGE,11,4,2.252672997319662e-06
AMMONIA_STORAGE,11,5,2.252673005998049e-06
AMMONIA_STORAGE,11,6,2.252673029643631e-06
AMMONIA_STORAGE,11,7,2.252672995208286e-06
AMMONIA_STORAGE,11,8,2.252673002190331e-06
AMMONIA_STORAGE,11,9,2.252673069545958e-06
AMMONIA_STORAGE,11,10,2.252673075101193e-06
AMMONIA_STORAGE,11,11,2.252673142836507e-06
AMMONIA_STORAGE,11,12,2.252673005178176e-06
AMMONIA_STORAGE,12,1,2.25267301608525e-06
AMMONIA_STORAGE,12,2,2.25267304676687e-06
AMMONIA_STORAGE,12,3,0.0
AMMONIA_STORAGE,12,4,2.252673021873588e-06
AMMONIA_STORAGE,12,5,2.252672996915471e-06
AMMONIA_STORAGE,12,6,2.252673035023659e-06
AMMONIA_STORAGE,12,7,2.252673005489559e-06
AMMONIA_STORAGE,12,8,2.252673119386298e-06
AMMONIA_STORAGE,12,9,2.252673004846193e-06
AMMONIA_STORAGE,12,10,2.252673006871483e-06
AMMONIA_STORAGE,12,11,2.252673113839303e-06
AMMONIA_STORAGE,12,12,2.252673002724626e-06
AMMONIA_STORAGE,13,1,2.252673073602392e-06
AMMONIA_STORAGE,13,2,2.252673046342947e-06
AMMONIA_STORAGE,13,3,0.0
AMMONIA_STORAGE,13,4,2.25267307294298e-06
AMMONIA_STORAGE,13,5,2.252673052334465e-06
AMMONIA_STORAGE,13,6,2.252673056316306e-06
AMMONIA_STORAGE,13,7,2.252673005532059e-06
AMMONIA_STORAGE,13,8,2.252673002785558e-06
AMMONIA_STORAGE,13,9,2.25267304991149e-06
AMMONIA_STORAGE,13,10,2.252673004690935e-06
AMMONIA_STORAGE,13,11,2.252673126225012e-06
AMMONIA_STORAGE,13,12,2.252673074660139e-06
AMMONIA_STORAGE,14,1,2.252672986090146e-06
AMMONIA_STORAGE,14,2,2.252673012426284e-06
AMMONIA_STORAGE,14,3,0.0
AMMONIA_STORAGE,14,4,2.252672948236962e-06
AMMONIA_STORAGE,14,5,2.25267299079103e-06
AMMONIA_STORAGE,14,6,2.252673005725047e-06
AMMONIA_STORAGE,14,7,2.252673005176224e-06
AMMONIA_STORAGE,14,8,2.252672989479579e-06
AMMONIA_STORAGE,14,9,2.252673005198559e-06
AMMONIA_STORAGE,14,10,2.252673068366346e-06
AMMONIA_STORAGE,14,11,2.252673007057098e-06
AMMONIA_STORAGE,14,12,2.252672918024367e-06
AMMONIA_STORAGE,15,1,2.252673068074262e-06
AMMONIA_STORAGE,15,2,2.252673026955461e-06
AMMONIA_STORAGE,15,3,0.0
AMMONIA_STORAGE,15,4,2.252673003061596e-06
AMMONIA_STORAGE,15,5,2.252673160368706e-06
AMMONIA_STORAGE,15,6,2.252673014753633e-06
AMMONIA_STORAGE,15,7,2.252673005397618e-06
AMMONIA_STORAGE,15,8,2.252673086770461e-06
AMMONIA_STORAGE,15,9,2.252673049898046e-06
AMMONIA_STORAGE,15,10,2.25267307597918e-06
AMMONIA_STORAGE,15,11,2.252673106451332e-06
AMMONIA_STORAGE,15,12,2.252672973353373e-06
AMMONIA_STORAGE,16,1,2.252673073897295e-06
AMMONIA_STORAGE,16,2,2.252673048591799e-06
AMMONIA_STORAGE,16,3,0.0
AMMONIA_STORAGE,16,4,2.252673077846393e-06
AMMONIA_STORAGE,16,5,2.252673059985463e-06
AMMONIA_STORAGE,16,6,2.252673030139112e-06
AMMONIA_STORAGE,16,7,2.252673006374484e-06
AMMONIA_STORAGE,16,8,2.252672958386612e-06
AMMONIA_STORAGE,16,9,2.252673059825652e-06
AMMONIA_STORAGE,16,10,2.252673067863493e-06
AMMONIA_STORAGE,16,11,2.252672966654304e-06
AMMONIA_STORAGE,16,12,2.25267294568887e-06
AMMONIA_STORAGE,17,1,2.252673068203932e-06
AMMONIA_STORAGE,17,2,2.252673048010884e-06
AMMONIA_STORAGE,17,3,0.0
AMMONIA_STORAGE,17,4,2.252673136200973e-06
AMMONIA_STORAGE,17,5,2.252673070182601e-06
AMMONIA_STORAGE,17,6,2.252672978780021e-06
AMMONIA_STORAGE,17,7,2.252673006964941e-06
AMMONIA_STORAGE,17,8,2.252673088683427e-06
AMMONIA_STORAGE,17,9,2.252673058427681e-06
AMMONIA_STORAGE,17,10,2.252672986560473e-06
AMMONIA_STORAGE,17,11,2.252673120559838e-06
AMMONIA_STORAGE,17,12,2.252672975024562e-06
AMMONIA_STORAGE,18,1,2.252673067845278e-06
AMMONIA_STORAGE,18,2,2.252673042073359e-06
AMMONIA_STORAGE,18,3,0.0
AMMONIA_STORAGE,18,4,2.25267300220963e-06
AMMONIA_STORAGE,18,5,2.252672999941913e-06
AMMONIA_STORAGE,18,6,2.252673034881846e-06
AMMONIA_STORAGE,18,7,2.252673008073863e-06
AMMONIA_STORAGE,18,8,2.252673019078515e-06
AMMONIA_STORAGE,18,9,2.252673052370677e-06
AMMONIA_STORAGE,18,10,2.252673063195135e-06
AMMONIA_STORAGE,18,11,2.252673023942246e-06
AMMONIA_STORAGE,18,12,2.252673061391456e-06
AMMONIA_STORAGE,19,1,2.252673005252769e-06
AMMONIA_STORAGE,19,2,2.252673047813125e-06
AMMONIA_STORAGE,19,3,0.0
AMMONIA_STORAGE,19,4,2.252673012863001e-06
AMMONIA_STORAGE,19,5,2.25267315139715e-06
AMMONIA_STORAGE,19,6,2.252673031035313e-06
AMMONIA_STORAGE,19,7,2.252673008512748e-06
AMMONIA_STORAGE,19,8,2.252672996885981e-06
AMMONIA_STORAGE,19,9,2.252673059752143e-06
AMMONIA_STORAGE,19,10,2.252673062465901e-06
AMMONIA_STORAGE,19,11,2.252673049777266e-06
AMMONIA_STORAGE,19,12,2.252672972866349e-06
AMMONIA_STORAGE,20,1,2.252672998584058e-06
AMMONIA_STORAGE,20,2,2.252673050774949e-06
AMMONIA_STORAGE,20,3,0.0
AMMONIA_STORAGE,20,4,2.252673024996524e-06
AMMONIA_STORAGE,20,5,2.252673013929422e-06
AMMONIA_STORAGE,20,6,2.252673018074977e-06
AMMONIA_STORAGE,20,7,2.252672937286954e-06
AMMONIA_STORAGE,20,8,2.252673272171634e-06
AMMONIA_STORAGE,20,9,2.252673062553721e-06
AMMONIA_STORAGE,20,10,2.252672980122264e-06
AMMONIA_STORAGE,20,11,2.2526730223463e-06
AMMONIA_STORAGE,20,12,2.252673020277426e-06
AMMONIA_STORAGE,21,1,2.252673004104165e-06
AMMONIA_STORAGE,21,2,2.25267305261961e-06
AMMONIA_STORAGE,21,3,0.0
AMMONIA_STORAGE,21,4,2.252673008779028e-06
AMMONIA_STORAGE,21,5,2.252673035542342e-06
AMMONIA_STORAGE,21,6,2.25267299948915e-06
AMMONIA_STORAGE,21,7,2.252673006579832e-06
AMMONIA_STORAGE,21,8,2.25267324886042e-06
AMMONIA_STORAGE,21,9,2.252673008769487e-06
AMMONIA_STORAGE,21,10,2.252673061070099e-06
AMMONIA_STORAGE,21,11,2.252673118123853e-06
AMMONIA_STORAGE,21,12,2.252673006372533e-06
AMMONIA_STORAGE,22,1,2.252673001370675e-06
AMMONIA_STORAGE,22,2,2.252673046278545e-06
AMMONIA_STORAGE,22,3,0.0
AMMONIA_STORAGE,22,4,2.252673094027676e-06
AMMONIA_STORAGE,22,5,2.252673082819411e-06
AMMONIA_STORAGE,22,6,2.25267305209117e-06
AMMONIA_STORAGE,22,7,2.252673044916787e-06
AMMONIA_STORAGE,22,8,2.252672990340652e-06
AMMONIA_STORAGE,22,9,2.252673058522441e-06
AMMONIA_STORAGE,22,10,2.252673060016471e-06
AMMONIA_STORAGE,22,11,2.252673109727141e-06
AMMONIA_STORAGE,22,12,2.252672968253719e-06
AMMONIA_STORAGE,23,1,2.252673071110028e-06
AMMONIA_STORAGE,23,2,2.252673040393713e-06
AMMONIA_STORAGE,23,3,0.0
AMMONIA_STORAGE,23,4,2.252673075810478e-06
AMMONIA_STORAGE,23,5,2.252673128629121e-06
AMMONIA_STORAGE,23,6,2.252673029189568e-06
AMMONIA_STORAGE,23,7,2.25267296715217e-06
AMMONIA_STORAGE,23,8,2.252673051406822e-06
AMMONIA_STORAGE,23,9,2.252673061387987e-06
AMMONIA_STORAGE,23,10,2.252673070288419e-06
AMMONIA_STORAGE,23,11,2.252673026599625e-06
AMMONIA_STORAGE,23,12,2.252673014345322e-06
AMMONIA_STORAGE,24,1,2.252672983726368e-06
AMMONIA_STORAGE,24,2,2.252673069931066e-06
AMMONIA_STORAGE,24,3,0.0
AMMONIA_STORAGE,24,4,2.252673012034887e-06
AMMONIA_STORAGE,24,5,2.252672975888454e-06
AMMONIA_STORAGE,24,6,2.252673038562929e-06
AMMONIA_STORAGE,24,7,2.252673104186217e-06
AMMONIA_STORAGE,24,8,2.252672951631382e-06
AMMONIA_STORAGE,24,9,2.252672918849445e-06
AMMONIA_STORAGE,24,10,2.252673126789881e-06
AMMONIA_STORAGE,24,11,2.252672964713799e-06
AMMONIA_STORAGE,24,12,2.252673001595104e-06
BATT_LI,1,1,2.919371964252841
BATT_LI,1,2,4.920792984204891
BATT_LI,1,3,3.405412534270884e-10
BATT_LI,1,4,3.874876239294008e-10
BATT_LI,1,5,4.37325483857803
BATT_LI,1,6,2.307798393519098e-10
BATT_LI,1,7,6.024179042204544e-11
BATT_LI,1,8,4.109738321247149e-10
BATT_LI,1,9,3.787983636195642
BATT_LI,1,10,2.929593091385337
BATT_LI,1,11,2.244050374694778e-11
BATT_LI,1,12,2.94536732060731
BATT_LI,2,1,3.924950567281317
BATT_LI,2,2,0.01665790388965015
BATT_LI,2,3,3.41435899877777e-10
BATT_LI,2,4,3.867960058055538e-10
BATT_LI,2,5,6.277984610113745
BATT_LI,2,6,8.987845827053023e-10
BATT_LI,2,7,6.022975613833675e-11
BATT_LI,2,8,4.176548789831489e-10
BATT_LI,2,9,4.615614655762025e-11
BATT_LI,2,10,3.93714655490539
BATT_LI,2,11,2.243601601063842e-11
BATT_LI,2,12,3.981949141955059
BATT_LI,3,1,4.698960941289922
BATT_LI,3,2,0.01665740103056542
BATT_LI,3,3,3.082170358522824e-10
BATT_LI,3,4,3.867185708729673e-10
BATT_LI,3,5,5.81986672451659
BATT_LI,3,6,9.022985825785006e-10
BATT_LI,3,7,6.021771252150951e-11
BATT_LI,3,8,4.175716318167279e-10
BATT_LI,3,9,4.614691073507196e-11
BATT_LI,3,10,4.717599852508229
BATT_LI,3,11,2.243153317507972e-11
BATT_LI,3,12,4.773517807867748
BATT_LI,4,1,5.296981500978941
BATT_LI,4,2,1.442384150615686e-07
BATT_LI,4,3,2.806775588869174e-10
BATT_LI,4,4,3.872591519532393e-10
BATT_LI,4,5,4.857053101071894
BATT_LI,4,6,9.021257005642686e-10
BATT_LI,4,7,6.020567205739845e-11
BATT_LI,4,8,4.174884908627858e-10
BATT_LI,4,9,4.613767640899267e-11
BATT_LI,4,10,5.300273769611915
BATT_LI,4,11,2.242704296084166e-11
BATT_LI,4,12,5.393184204574064
BATT_LI,5,1,5.743236208689749
BATT_LI,5,2,0.03331132645771828
BATT_LI,5,3,2.574766548451484e-10
BATT_LI,5,4,3.865640868702651e-10
BATT_LI,5,5,3.222048402861651
BATT_LI,5,6,9.019425242016043e-10
BATT_LI,5,7,6.019363115107002e-11
BATT_LI,5,8,4.17404605769012e-10
BATT_LI,5,9,4.612816092306511e-11
BATT_LI,5,10,5.722175293881602
BATT_LI,5,11,2.242255635150302e-11
BATT_LI,5,12,5.859041747349958
BATT_LI,6,1,6.069240078796629
BATT_LI,6,2,1.552902488913243e-10
BATT_LI,6,3,2.553269040370629e-10
BATT_LI,6,4,3.864865899702305e-10
BATT_LI,6,5,2.615052331820442
BATT_LI,6,6,9.017639802138476e-10
BATT_LI,6,7,6.018159163390871e-11
BATT_LI,6,8,4.173209890833032e-10
BATT_LI,6,9,4.611921989613308e-11
BATT_LI,6,10,6.048668378793553
BATT_LI,6,11,2.241807195413799e-11
BATT_LI,6,12,6.246334134661542
BATT_LI,7,1,6.311083564956394
BATT_LI,7,2,1.552590086328972e-10
BATT_LI,7,3,2.191211480359737e-10
BATT_LI,7,4,3.86409476098071e-10
BATT_LI,7,5,4.05906307399266
BATT_LI,7,6,9.056482619618947e-10
BATT_LI,7,7,6.016955651980333e-11
BATT_LI,7,8,4.172381215602785e-10
BATT_LI,7,9,4.611000505975251e-11
BATT_LI,7,10,6.279274724411868
BATT_LI,7,11,2.241358861345979e-11
BATT_LI,7,12,6.576862153298628
BATT_LI,8,1,6.491756885561305
BATT_LI,8,2,1.552279366112143e-10
BATT_LI,8,3,2.573219692699924e-10
BATT_LI,8,4,3.863322219309446e-10
BATT_LI,8,5,2.525023713522535
BATT_LI,8,6,0.3080213192415768
BATT_LI,8,7,6.029318484383701e-11
BATT_LI,8,8,3.575687464754225
BATT_LI,8,9,4.610078531345281e-11
BATT_LI,8,10,6.479836401171567
BATT_LI,8,11,2.240910590618026e-11
BATT_LI,8,12,6.883946578082095
BATT_LI,9,1,6.627928483982346
BATT_LI,9,2,1.551969051030777e-10
BATT_LI,9,3,2.985633688889345e-10
BATT_LI,9,4,3.908851665975103e-10
BATT_LI,9,5,5.034289726968301
BATT_LI,9,6,9.252964283662525
BATT_LI,9,7,5.782069701679805e-08
BATT_LI,9,8,5.59028480077184
BATT_LI,9,9,4.700887567155648
BATT_LI,9,10,6.682609276085562
BATT_LI,9,11,2.240462489321809e-11
BATT_LI,9,12,7.271117946397964
BATT_LI,10,1,6.740729441805738
BATT_LI,10,2,1.565346355894722e-10
BATT_LI,10,3,2.487690413155146e-09
BATT_LI,10,4,3.916194997888942e-10
BATT_LI,10,5,8.929253861542811
BATT_LI,10,6,14.80066919123629
BATT_LI,10,7,15.86512160206976
BATT_LI,10,8,7.767945462711102
BATT_LI,10,9,15.43950997034313
BATT_LI,10,10,6.859758760013401
BATT_LI,10,11,8.555089234064735e-11
BATT_LI,10,12,7.651399399971252
BATT_LI,11,1,6.815299033998571
BATT_LI,11,2,1.568492464993072e-10
BATT_LI,11,3,1.164364276945462e-09
BATT_LI,11,4,3.734812555783009e-08
BATT_LI,11,5,8.248983344432633
BATT_LI,11,6,10.47088669571613
BATT_LI,11,7,6.294277332605561
BATT_LI,11,8,8.483436936708538
BATT_LI,11,9,19.78066347756751
BATT_LI,11,10,6.692176525102899
BATT_LI,11,11,8.759812230035236e-11
BATT_LI,11,12,7.664934305462085
BATT_LI,12,1,6.913775359975888
BATT_LI,12,2,0.2025407041893427
BATT_LI,12,3,8.276777724707335e-10
BATT_LI,12,4,4.270048430187755e-08
BATT_LI,12,5,9.48127091701865
BATT_LI,12,6,11.88067344898211
BATT_LI,12,7,18.59681544381311
BATT_LI,12,8,13.80635173660094
BATT_LI,12,9,14.8796305892342
BATT_LI,12,10,6.808805486848427
BATT_LI,12,11,14.4166355521411
BATT_LI,12,12,8.555791157422021
BATT_LI,13,1,7.003794399585632
BATT_LI,13,2,1.57482515452921e-10
BATT_LI,13,3,6.505911567420926e-10
BATT_LI,13,4,4.981477742176614e-08
BATT_LI,13,5,9.729379509860266
BATT_LI,13,6,12.77525115072683
BATT_LI,13,7,15.45467542812384
BATT_LI,13,8,16.23025031098388
BATT_LI,13,9,11.67780033603088
BATT_LI,13,10,7.008782625268192
BATT_LI,13,11,19.78066347849166
BATT_LI,13,12,9.122142227691015
BATT_LI,14,1,7.088351461206793
BATT_LI,14,2,0.6633162319452013
BATT_LI,14,3,5.297445134864504e-10
BATT_LI,14,4,5.97910525178971e-08
BATT_LI,14,5,9.613595835806603
BATT_LI,14,6,13.26765780786884
BATT_LI,14,7,16.85722808544175
BATT_LI,14,8,16.50381144174968
BATT_LI,14,9,10.91713482530258
BATT_LI,14,10,7.132290505111723
BATT_LI,14,11,19.78066347853572
BATT_LI,14,12,9.606616675179973
BATT_LI,15,1,7.179744303871123
BATT_LI,15,2,1.550107942214359e-10
BATT_LI,15,3,4.293668448184203e-10
BATT_LI,15,4,7.486083491506232e-08
BATT_LI,15,5,9.439439504161097
BATT_LI,15,6,13.79715487618423
BATT_LI,15,7,10.26048733820057
BATT_LI,15,8,16.45005843071848
BATT_LI,15,9,5.944048792525995
BATT_LI,15,10,7.257557403918561
BATT_LI,15,11,19.78066347839669
BATT_LI,15,12,9.343926406608398
BATT_LI,16,1,7.292727229665987
BATT_LI,16,2,1.549797376770567e-10
BATT_LI,16,3,1.053179907021161e-09
BATT_LI,16,4,9.957837116354371e-08
BATT_LI,16,5,8.883529753175656
BATT_LI,16,6,12.9077993998776
BATT_LI,16,7,0.01665747798032747
BATT_LI,16,8,16.03637208257774
BATT_LI,16,9,0.01665740023885759
BATT_LI,16,10,7.361153555145624
BATT_LI,16,11,9.56364161328076
BATT_LI,16,12,6.832341847352938
BATT_LI,17,1,7.437540907148553
BATT_LI,17,2,3.525985720644392e-12
BATT_LI,17,3,9.262747550853012
BATT_LI,17,4,1.493331220696033e-07
BATT_LI,17,5,5.38515606677167
BATT_LI,17,6,10.24452395734878
BATT_LI,17,7,0.0166573990241923
BATT_LI,17,8,8.809059490942344
BATT_LI,17,9,0.01665740177079096
BATT_LI,17,10,7.486741692651972
BATT_LI,17,11,4.669762677666021e-11
BATT_LI,17,12,3.641893892350715
BATT_LI,18,1,7.658636852344785
BATT_LI,18,2,1.549177247834286e-10
BATT_LI,18,3,8.143436912174217e-10
BATT_LI,18,4,2.582398657174746e-08
BATT_LI,18,5,2.475558493463137
BATT_LI,18,6,5.777402865210274
BATT_LI,18,7,0.0166574032960175
BATT_LI,18,8,0.01665740127905948
BATT_LI,18,9,4.194664393665197e-11
BATT_LI,18,10,7.583379668438024
BATT_LI,18,11,4.215508510419716e-11
BATT_LI,18,12,7.654846461229829
BATT_LI,19,1,7.967358320648303
BATT_LI,19,2,1.573319478188324e-10
BATT_LI,19,3,8.579426122222537e-10
BATT_LI,19,4,0.8082755915182226
BATT_LI,19,5,7.855060068835951
BATT_LI,19,6,7.063223624713535
BATT_LI,19,7,1.96396748312069e-10
BATT_LI,19,8,0.01665740093592109
BATT_LI,19,9,4.193825234526778e-11
BATT_LI,19,10,7.892393258602396
BATT_LI,19,11,3.838879194863579e-11
BATT_LI,19,12,8.227547460496373
BATT_LI,20,1,8.399168763034247
BATT_LI,20,2,0.4836682610669684
BATT_LI,20,3,0.03191753403605991
BATT_LI,20,4,14.07768957240042
BATT_LI,20,5,10.27517389511475
BATT_LI,20,6,0.01665738068814477
BATT_LI,20,7,1.96357356341449e-10
BATT_LI,20,8,3.805635308078192e-11
BATT_LI,20,9,4.192986383002271e-11
BATT_LI,20,10,8.349147747237993
BATT_LI,20,11,3.521595584272921e-11
BATT_LI,20,12,6.75722044161982
BATT_LI,21,1,9.007335720775773
BATT_LI,21,2,18.57962828853095
BATT_LI,21,3,19.03128929258613
BATT_LI,21,4,13.41104797247326
BATT_LI,21,5,10.87505423244999
BATT_LI,21,6,0.01665740262479635
BATT_LI,21,7,1.963181414999237e-10
BATT_LI,21,8,3.804874158775009e-11
BATT_LI,21,9,4.192148569714502e-11
BATT_LI,21,10,8.963071622225268
BATT_LI,21,11,1.091921636525249
BATT_LI,21,12,8.109228695757153
BATT_LI,22,1,9.86114967101235
BATT_LI,22,2,19.78066347850326
BATT_LI,22,3,19.78066320079509
BATT_LI,22,4,14.71147296858075
BATT_LI,22,5,11.39535493582154
BATT_LI,22,6,0.01665742418298391
BATT_LI,22,7,2.275625674309063
BATT_LI,22,8,3.804114049487995e-11
BATT_LI,22,9,1.622140458640467
BATT_LI,22,10,9.831063416594612
BATT_LI,22,11,4.078269518444106e-11
BATT_LI,22,12,7.133101698520154
BATT_LI,23,1,11.03427126686018
BATT_LI,23,2,19.78066347852619
BATT_LI,23,3,19.78066328479918
BATT_LI,23,4,1.697243283530912e-09
BATT_LI,23,5,12.09020664976546
BATT_LI,23,6,9.024850580804961e-10
BATT_LI,23,7,10.53772390541347
BATT_LI,23,8,10.21539550621535
BATT_LI,23,9,14.01486881921034
BATT_LI,23,10,11.09883024780329
BATT_LI,23,11,3.71392436236066e-11
BATT_LI,23,12,9.800435011706742
BATT_LI,24,1,12.82828462653969
BATT_LI,24,2,19.78066347852732
BATT_LI,24,3,19.78066332896354
BATT_LI,24,4,1.267515694257422e-09
BATT_LI,24,5,13.42199604327769
BATT_LI,24,6,9.02306100451823e-10
BATT_LI,24,7,9.126216589188035
BATT_LI,24,8,8.430556656432172
BATT_LI,24,9,11.83801516966844
BATT_LI,24,10,12.84788161845444
BATT_LI,24,11,3.406947518304918e-11
BATT_LI,24,12,9.037242006018156
GAS_STORAGE,1,1,4.896921575808338e-14
GAS_STORAGE,1,2,7.668455880742035e-14
GAS_STORAGE,1,3,1.28309395619268e-13
GAS_STORAGE,1,4,3.793790400371182e-14
GAS_STORAGE,1,5,3.628773836614246e-14
GAS_STORAGE,1,6,8.651573722174287e-14
GAS_STORAGE,1,7,3.444429818295123e-14
GAS_STORAGE,1,8,2.322158326338536e-14
GAS_STORAGE,1,9,5.726866441300446e-14
GAS_STORAGE,1,10,5.081368252090179e-14
