p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,17,11,10.51991039529966,34,1,0.30940912927351943,309.40912927351945
ELECTRICITY,GERMANY,17,12,1.173356204729069e-11,47,1,2.496502563253338e-13,2.496502563253338e-10
ELECTRICITY,GERMANY,18,1,-1.220914925354745e-13,27,1,-4.5219071309435e-15,-4.5219071309434995e-12
ELECTRICITY,GERMANY,18,2,2.451489175288733,17,1,0.14420524560521958,144.20524560521957
ELECTRICITY,GERMANY,18,3,0.4663545864462267,10,1,0.046635458644622665,46.635458644622666
ELECTRICITY,GERMANY,18,4,0.8904024884045098,35,1,0.025440071097271706,25.440071097271705
ELECTRICITY,GERMANY,18,5,1.033238908546663e-11,36,1,2.870108079296286e-13,2.870108079296286e-10
ELECTRICITY,GERMANY,18,6,3.76257053717786e-11,15,1,2.5083803581185734e-12,2.5083803581185735e-09
ELECTRICITY,GERMANY,18,7,1.662331281636992,38,1,0.04374556004307874,43.74556004307874
ELECTRICITY,GERMANY,18,8,0.9153597951541588,57,1,0.016058943774634363,16.05894377463436
ELECTRICITY,GERMANY,18,9,9.05387589277512,23,1,0.3936467779467443,393.6467779467443
ELECTRICITY,GERMANY,18,10,1.769746890826389e-14,26,1,6.806718810870727e-16,6.806718810870727e-13
ELECTRICITY,GERMANY,18,11,10.60731466816454,34,1,0.31197984318131,311.97984318131
ELECTRICITY,GERMANY,18,12,8.362155405776287e-12,47,1,1.7791820012289972e-13,1.7791820012289972e-10
ELECTRICITY,GERMANY,19,1,-1.247634398406488e-13,27,1,-4.620868142246252e-15,-4.6208681422462525e-12
ELECTRICITY,GERMANY,19,2,2.445192354154254,17,1,0.14383484436201494,143.83484436201493
ELECTRICITY,GERMANY,19,3,0.4621821951931969,10,1,0.04621821951931969,46.21821951931969
ELECTRICITY,GERMANY,19,4,0.8891463904303141,35,1,0.025404182583723258,25.40418258372326
ELECTRICITY,GERMANY,19,5,2.991414071298273e-12,36,1,8.309483531384092e-14,8.309483531384092e-11
ELECTRICITY,GERMANY,19,6,5.151417408756814e-11,15,1,3.4342782725045427e-12,3.4342782725045426e-09
ELECTRICITY,GERMANY,19,7,1.933732960607859,38,1,0.0508877094896805,50.8877094896805
ELECTRICITY,GERMANY,19,8,3.658505770614186,57,1,0.06418431176516116,64.18431176516117
ELECTRICITY,GERMANY,19,9,9.055687030194505,23,1,0.39372552305193503,393.72552305193506
ELECTRICITY,GERMANY,19,10,2.388234389163371e-14,26,1,9.185516881397581e-16,9.18551688139758e-13
ELECTRICITY,GERMANY,19,11,10.69544513607978,34,1,0.31457191576705235,314.57191576705236
ELECTRICITY,GERMANY,19,12,9.027445321154539e-12,47,1,1.9207330470541572e-13,1.9207330470541573e-10
ELECTRICITY,GERMANY,20,1,-1.273836347378689e-13,27,1,-4.717912397698848e-15,-4.717912397698848e-12
ELECTRICITY,GERMANY,20,2,1.767471738736856,17,1,0.10396892580805035,103.96892580805036
ELECTRICITY,GERMANY,20,3,0.2806000000002258,10,1,0.028060000000022577,28.060000000022576
ELECTRICITY,GERMANY,20,4,0.8893242552333895,35,1,0.025409264435239703,25.409264435239702
ELECTRICITY,GERMANY,20,5,8.478568806749568e-13,36,1,2.35515800187488e-14,2.35515800187488e-11
ELECTRICITY,GERMANY,20,6,0.2072032499295648,15,1,0.01381354999530432,13.813549995304319
ELECTRICITY,GERMANY,20,7,1.934119784589594,38,1,0.05089788906814721,50.897889068147215
ELECTRICITY,GERMANY,20,8,9.979403296575367,57,1,0.1750772508171117,175.0772508171117
ELECTRICITY,GERMANY,20,9,9.057498529904056,23,1,0.39380428390887195,393.804283908872
ELECTRICITY,GERMANY,20,10,4.926078779921985e-15,26,1,1.8946456845853788e-16,1.8946456845853788e-13
ELECTRICITY,GERMANY,20,11,10.78430783125833,34,1,0.3171855244487744,317.1855244487744
ELECTRICITY,GERMANY,20,12,1.167839972006265e-11,47,1,2.48476589788567e-13,2.48476589788567e-10
ELECTRICITY,GERMANY,21,1,-1.290982706934983e-13,27,1,-4.7814174330925296e-15,-4.7814174330925294e-12
ELECTRICITY,GERMANY,21,2,1.76782530361845,17,1,0.10398972374226176,103.98972374226176
ELECTRICITY,GERMANY,21,3,0.2806561291044923,10,1,0.028065612910449227,28.065612910449225
ELECTRICITY,GERMANY,21,4,0.8895021556657197,35,1,0.02541434730473485,25.41434730473485
ELECTRICITY,GERMANY,21,5,4.018091437181568e-13,36,1,1.1161365103282133e-14,1.1161365103282133e-11
ELECTRICITY,GERMANY,21,6,0.2089247902987381,15,1,0.013928319353249206,13.928319353249206
ELECTRICITY,GERMANY,21,7,1.934506685922214,38,1,0.05090807068216353,50.908070682163526
ELECTRICITY,GERMANY,21,8,9.981399576494157,57,1,0.17511227327182732,175.11227327182732
ELECTRICITY,GERMANY,21,9,9.059310391957464,23,1,0.39388306051988975,393.88306051988974
ELECTRICITY,GERMANY,21,10,-1.667151707749011e-15,26,1,-6.412121952880812e-17,-6.412121952880811e-14
ELECTRICITY,GERMANY,21,11,9.73478477476643,34,1,0.28631719925783616,286.31719925783614
ELECTRICITY,GERMANY,21,12,1.197786647152091e-11,47,1,2.5484822279831724e-13,2.5484822279831726e-10
ELECTRICITY,GERMANY,22,1,-1.232448934363261e-13,27,1,-4.564625682826893e-15,-4.5646256828268924e-12
ELECTRICITY,GERMANY,22,2,0.96493474698462,17,1,0.05676086746968353,56.760867469683525
ELECTRICITY,GERMANY,22,3,0.2806000000067675,10,1,0.02806000000067675,28.060000000676748
ELECTRICITY,GERMANY,22,4,0.8896800916836326,35,1,0.02541943119096093,25.419431190960932
ELECTRICITY,GERMANY,22,5,3.199428533389432e-13,36,1,8.887301481637311e-15,8.887301481637312e-12
ELECTRICITY,GERMANY,22,6,0.2106606339461884,15,1,0.014044042263079226,14.044042263079227
ELECTRICITY,GERMANY,22,7,1.746241532368267,38,1,0.045953724536007025,45.95372453600702
ELECTRICITY,GERMANY,22,8,9.983396255709842,57,1,0.1751473027317516,175.1473027317516
ELECTRICITY,GERMANY,22,9,8.177663161416177,23,1,0.355550572235486,355.55057223548596
ELECTRICITY,GERMANY,22,10,-1.135613294710567e-14,26,1,-4.3677434411944886e-16,-4.367743441194489e-13
ELECTRICITY,GERMANY,22,11,10.964254296863,34,1,0.32247806755479413,322.4780675547941
ELECTRICITY,GERMANY,22,12,1.459864266144791e-11,47,1,3.1060941832867895e-13,3.1060941832867896e-10
ELECTRICITY,GERMANY,23,1,-7.212793457692187e-14,27,1,-2.6714049843304396e-15,-2.6714049843304395e-12
ELECTRICITY,GERMANY,23,2,0.4770200000247137,17,1,0.028060000001453745,28.060000001453744
ELECTRICITY,GERMANY,23,3,0.2806000000072771,10,1,0.028060000000727708,28.060000000727708
ELECTRICITY,GERMANY,23,4,0.9116756863672413,35,1,0.02604787675334975,26.04787675334975
ELECTRICITY,GERMANY,23,5,4.699749318810476e-13,36,1,1.305485921891799e-14,1.305485921891799e-11
ELECTRICITY,GERMANY,23,6,0.4208158199844393,15,1,0.028054387998962618,28.054387998962618
ELECTRICITY,GERMANY,23,7,1.746590850524595,38,1,0.04596291711906829,45.96291711906829
ELECTRICITY,GERMANY,23,8,9.011817484308454,57,1,0.15810206112821848,158.10206112821848
ELECTRICITY,GERMANY,23,9,8.179299021196352,23,1,0.3556216965737544,355.62169657375443
ELECTRICITY,GERMANY,23,10,-5.86189041081523e-14,26,1,-2.2545732349289348e-15,-2.254573234928935e-12
ELECTRICITY,GERMANY,23,11,11.05535038404974,34,1,0.32515736423675706,325.1573642367571
ELECTRICITY,GERMANY,23,12,1.434260948194756e-11,47,1,3.0516190387122467e-13,3.051619038712247e-10
ELECTRICITY,GERMANY,24,1,-7.682275740742585e-14,27,1,-2.845287311386143e-15,-2.8452873113861427e-12
ELECTRICITY,GERMANY,24,2,0.477019999987737,17,1,0.028059999999278645,28.059999999278645
ELECTRICITY,GERMANY,24,3,0.2805999999928226,10,1,0.02805999999928226,28.059999999282258
ELECTRICITY,GERMANY,24,4,0.9192503089169693,35,1,0.026264294540484838,26.264294540484837
ELECTRICITY,GERMANY,24,5,5.580309263787056e-13,36,1,1.5500859066075157e-14,1.5500859066075158e-11
ELECTRICITY,GERMANY,24,6,0.4208999999838894,15,1,0.028059999998925958,28.059999998925957
ELECTRICITY,GERMANY,24,7,1.746940238575491,38,1,0.04597211154146029,45.972111541460286
ELECTRICITY,GERMANY,24,8,9.01362020835375,57,1,0.15813368786585527,158.13368786585528
ELECTRICITY,GERMANY,24,9,8.180935208241904,23,1,0.35569283514095235,355.69283514095235
ELECTRICITY,GERMANY,24,10,-3.310026702804936e-14,26,1,-1.2730871933865139e-15,-1.2730871933865139e-12
ELECTRICITY,GERMANY,24,11,11.14720333956716,34,1,0.3278589217519753,327.8589217519753
ELECTRICITY,GERMANY,24,12,1.8496280598525e-11,47,1,3.9353788507500003e-13,3.93537885075e-10
GAS,GERMANY,1,1,100332.4401437731,27,1,3716.016301621226,3716016.301621226
GAS,GERMANY,1,2,63173.68456098159,17,1,3716.099091822446,3716099.0918224463
GAS,GERMANY,1,3,37162.0875473993,10,1,3716.20875473993,3716208.75473993
GAS,GERMANY,1,4,130060.2412118089,35,1,3716.0068917659687,3716006.891765969
GAS,GERMANY,1,5,133779.0173007018,36,1,3716.083813908383,3716083.8139083833
GAS,GERMANY,1,6,55741.95254987808,15,1,3716.1301699918718,3716130.169991872
GAS,GERMANY,1,7,141210.6755340972,38,1,3716.0704087920312,3716070.408792031
GAS,GERMANY,1,8,211812.7043259784,57,1,3716.0123565961126,3716012.3565961127
GAS,GERMANY,1,9,85468.61147976683,23,1,3716.0265860768186,3716026.5860768184
GAS,GERMANY,1,10,96616.45744739857,26,1,3716.0175941307143,3716017.5941307144
GAS,GERMANY,1,11,126344.2431409945,34,1,3716.0071512057207,3716007.151205721
GAS,GERMANY,1,12,174652.9982891215,47,1,3716.0212401940744,3716021.2401940743
GAS,GERMANY,2,1,100332.4400277818,27,1,3716.0162973252523,3716016.297325252
GAS,GERMANY,2,2,63173.68452144616,17,1,3716.0990894968327,3716099.089496833
GAS,GERMANY,2,3,37162.08754418504,10,1,3716.2087544185038,3716208.754418504
GAS,GERMANY,2,4,130060.241144768,35,1,3716.0068898505147,3716006.8898505145
GAS,GERMANY,2,5,133779.0170920059,36,1,3716.083808111275,3716083.808111275
GAS,GERMANY,2,6,55741.95264091974,15,1,3716.130176061316,3716130.176061316
GAS,GERMANY,2,7,141210.6755710248,38,1,3716.0704097638104,3716070.40976381
GAS,GERMANY,2,8,211812.7043435298,57,1,3716.0123569040315,3716012.3569040317
GAS,GERMANY,2,9,85468.61160109192,23,1,3716.026591351823,3716026.591351823
GAS,GERMANY,2,10,96616.45722616976,26,1,3716.017585621914,3716017.585621914
GAS,GERMANY,2,11,126344.2432163038,34,1,3716.0071534207,3716007.1534206998
GAS,GERMANY,2,12,174652.9983374838,47,1,3716.0212412230594,3716021.2412230596
GAS,GERMANY,3,1,100332.4399433131,27,1,3716.0162941967815,3716016.2941967817
GAS,GERMANY,3,2,63173.68453527694,17,1,3716.099090310408,3716099.090310408
GAS,GERMANY,3,3,37162.08754455689,10,1,3716.208754455689,3716208.754455689
GAS,GERMANY,3,4,130060.2411581608,35,1,3716.006890233166,3716006.890233166
GAS,GERMANY,3,5,133779.0168870376,36,1,3716.0838024177115,3716083.8024177114
GAS,GERMANY,3,6,55741.95273792642,15,1,3716.1301825284277,3716130.182528428
GAS,GERMANY,3,7,141210.6756044956,38,1,3716.070410644621,3716070.410644621
GAS,GERMANY,3,8,211812.7043721147,57,1,3716.012357405521,3716012.357405521
GAS,GERMANY,3,9,85468.61167297703,23,1,3716.0265944772623,3716026.5944772623
GAS,GERMANY,3,10,96616.4570561697,26,1,3716.01757908345,3716017.57908345
GAS,GERMANY,3,11,126344.243315298,34,1,3716.007156332294,3716007.156332294
GAS,GERMANY,3,12,174652.9983900632,47,1,3716.02124234177,3716021.2423417703
GAS,GERMANY,4,1,100332.4399216347,27,1,3716.0162933938777,3716016.293393878
GAS,GERMANY,4,2,63173.68453522508,17,1,3716.099090307358,3716099.090307358
GAS,GERMANY,4,3,37162.08754271209,10,1,3716.2087542712093,3716208.7542712092
GAS,GERMANY,4,4,130060.2410404979,35,1,3716.006886871369,3716006.8868713686
GAS,GERMANY,4,5,133779.0166955256,36,1,3716.0837970979337,3716083.7970979335
GAS,GERMANY,4,6,55741.95281472865,15,1,3716.1301876485763,3716130.187648576
GAS,GERMANY,4,7,141210.6756383541,38,1,3716.070411535634,3716070.4115356337
GAS,GERMANY,4,8,211812.7044206338,57,1,3716.012358256733,3716012.358256733
GAS,GERMANY,4,9,85468.61176012456,23,1,3716.0265982662854,3716026.5982662854
GAS,GERMANY,4,10,96616.45687533195,26,1,3716.0175721281516,3716017.5721281515
GAS,GERMANY,4,11,126344.2435150824,34,1,3716.007162208306,3716007.162208306
GAS,GERMANY,4,12,174652.9985108185,47,1,3716.0212449110318,3716021.244911032
GAS,GERMANY,5,1,100332.4399373044,27,1,3716.016293974237,3716016.293974237
GAS,GERMANY,5,2,63173.68447527525,17,1,3716.0990867808973,3716099.0867808973
GAS,GERMANY,5,3,37162.087545448,10,1,3716.2087545448,3716208.7545447997
GAS,GERMANY,5,4,130060.2409819354,35,1,3716.0068851981546,3716006.8851981545
GAS,GERMANY,5,5,133779.0165239224,36,1,3716.0837923311774,3716083.7923311773
GAS,GERMANY,5,6,55741.95292270677,15,1,3716.1301948471178,3716130.1948471176
GAS,GERMANY,5,7,141210.6756656455,38,1,3716.070412253829,3716070.412253829
GAS,GERMANY,5,8,211812.7044803291,57,1,3716.0123593040194,3716012.3593040192
GAS,GERMANY,5,9,85468.61187040346,23,1,3716.02660306102,3716026.60306102
GAS,GERMANY,5,10,96616.4566900694,26,1,3716.0175650026695,3716017.5650026696
GAS,GERMANY,5,11,126344.2436950622,34,1,3716.00716750183,3716007.16750183
GAS,GERMANY,5,12,174652.9987996435,47,1,3716.0212510562446,3716021.2510562446
GAS,GERMANY,6,1,100332.4398736037,27,1,3716.0162916149516,3716016.2916149516
GAS,GERMANY,6,2,63173.6844951454,17,1,3716.0990879497294,3716099.0879497295
GAS,GERMANY,6,3,37162.08754497,10,1,3716.2087544970004,3716208.7544970005
GAS,GERMANY,6,4,130060.2409141489,35,1,3716.0068832613974,3716006.8832613975
GAS,GERMANY,6,5,133779.0163881818,36,1,3716.0837885606056,3716083.7885606056
GAS,GERMANY,6,6,55741.95304131583,15,1,3716.1302027543884,3716130.2027543886
GAS,GERMANY,6,7,141210.6756892395,38,1,3716.0704128747234,3716070.4128747233
GAS,GERMANY,6,8,211812.7045314176,57,1,3716.012360200309,3716012.360200309
GAS,GERMANY,6,9,85468.61201407584,23,1,3716.0266093076452,3716026.6093076454
GAS,GERMANY,6,10,96616.45647923861,26,1,3716.0175568937925,3716017.5568937925
GAS,GERMANY,6,11,126344.2438633337,34,1,3716.007172450991,3716007.1724509913
GAS,GERMANY,6,12,174652.9989990052,47,1,3716.0212552979833,3716021.2552979835
GAS,GERMANY,7,1,100332.4397403005,27,1,3716.0162866777964,3716016.2866777964
GAS,GERMANY,7,2,63173.68448524877,17,1,3716.0990873675746,3716099.0873675747
GAS,GERMANY,7,3,37162.08755891294,10,1,3716.2087558912945,3716208.7558912947
GAS,GERMANY,7,4,130060.2409541187,35,1,3716.0068844033913,3716006.8844033913
GAS,GERMANY,7,5,133779.0163105894,36,1,3716.083786405261,3716083.786405261
GAS,GERMANY,7,6,55741.95317829456,15,1,3716.130211886304,3716130.211886304
GAS,GERMANY,7,7,141210.6757034606,38,1,3716.0704132489636,3716070.4132489637
GAS,GERMANY,7,8,211812.7045939572,57,1,3716.012361297495,3716012.3612974947
GAS,GERMANY,7,9,85468.61219640035,23,1,3716.026617234798,3716026.6172347977
GAS,GERMANY,7,10,96616.45628434567,26,1,3716.0175493979104,3716017.5493979105
GAS,GERMANY,7,11,126344.2440133697,34,1,3716.0071768638145,3716007.1768638147
GAS,GERMANY,7,12,174652.9990597776,47,1,3716.0212565910124,3716021.2565910122
GAS,GERMANY,8,1,100332.4395824816,27,1,3716.016280832652,3716016.280832652
GAS,GERMANY,8,2,63173.68448946942,17,1,3716.0990876158485,3716099.0876158485
GAS,GERMANY,8,3,37162.08757858611,10,1,3716.2087578586115,3716208.7578586116
GAS,GERMANY,8,4,130060.2411313429,35,1,3716.0068894669403,3716006.8894669404
GAS,GERMANY,8,5,133779.0324329813,36,1,3716.0842342494807,3716084.2342494805
GAS,GERMANY,8,6,55741.95327925754,15,1,3716.1302186171692,3716130.218617169
GAS,GERMANY,8,7,141210.6761402763,38,1,3716.0704247441136,3716070.4247441133
GAS,GERMANY,8,8,211812.7052701335,57,1,3716.012373160237,3716012.373160237
GAS,GERMANY,8,9,85468.61243468756,23,1,3716.026627595111,3716026.6275951113
GAS,GERMANY,8,10,96616.45610121849,26,1,3716.017542354557,3716017.542354557
GAS,GERMANY,8,11,126344.2441809724,34,1,3716.007181793306,3716007.181793306
GAS,GERMANY,8,12,174652.9991319111,47,1,3716.0212581257683,3716021.2581257685
GAS,GERMANY,9,1,100332.4393951871,27,1,3716.016273895819,3716016.2738958187
GAS,GERMANY,9,2,63173.6845265327,17,1,3716.099089796041,3716099.089796041
GAS,GERMANY,9,3,37162.0876043013,10,1,3716.2087604301296,3716208.7604301297
GAS,GERMANY,9,4,130060.2411691691,35,1,3716.0068905476883,3716006.890547688
GAS,GERMANY,9,5,133779.0323881908,36,1,3716.0842330053,3716084.2330053
GAS,GERMANY,9,6,55741.95342558821,15,1,3716.130228372547,3716130.2283725473
GAS,GERMANY,9,7,141210.6765603887,38,1,3716.070435799703,3716070.435799703
GAS,GERMANY,9,8,211812.7064636888,57,1,3716.0123940998037,3716012.3940998036
GAS,GERMANY,9,9,85468.61238032044,23,1,3716.0266252313236,3716026.6252313238
GAS,GERMANY,9,10,96616.45595675269,26,1,3716.01753679818,3716017.53679818
GAS,GERMANY,9,11,126344.2444355328,34,1,3716.0071892803767,3716007.189280377
GAS,GERMANY,9,12,174652.9992855452,47,1,3716.0212613945787,3716021.2613945785
GAS,GERMANY,10,1,100332.4392178884,27,1,3716.0162673292,3716016.2673292
GAS,GERMANY,10,2,63173.68461231386,17,1,3716.0990948419917,3716099.0948419916
GAS,GERMANY,10,3,37162.08760772381,10,1,3716.2087607723815,3716208.7607723814
GAS,GERMANY,10,4,130060.2412644648,35,1,3716.006893270423,3716006.893270423
GAS,GERMANY,10,5,133779.0323340428,36,1,3716.0842315011887,3716084.2315011886
GAS,GERMANY,10,6,55741.95354326506,15,1,3716.1302362176707,3716130.2362176706
GAS,GERMANY,10,7,141210.6902897051,38,1,3716.0707970975022,3716070.7970975023
GAS,GERMANY,10,8,211812.7067083409,57,1,3716.0123983919457,3716012.3983919458
GAS,GERMANY,10,9,85468.61256402724,23,1,3716.0266332185756,3716026.6332185757
GAS,GERMANY,10,10,96616.45600257107,26,1,3716.0175385604257,3716017.538560426
GAS,GERMANY,10,11,126344.2441430232,34,1,3716.007180677153,3716007.180677153
GAS,GERMANY,10,12,174652.9993612013,47,1,3716.021263004283,3716021.263004283
GAS,GERMANY,11,1,100332.4388883103,27,1,3716.0162551226035,3716016.2551226034
GAS,GERMANY,11,2,63173.68471597865,17,1,3716.0991009399204,3716099.10093992
GAS,GERMANY,11,3,37162.08761032428,10,1,3716.208761032428,3716208.761032428
GAS,GERMANY,11,4,130060.2414049444,35,1,3716.006897284126,3716006.897284126
GAS,GERMANY,11,5,133779.0322276932,36,1,3716.0842285470335,3716084.2285470334
GAS,GERMANY,11,6,55741.95360800557,15,1,3716.1302405337046,3716130.240533705
GAS,GERMANY,11,7,141210.6903314321,38,1,3716.0707981955816,3716070.7981955814
GAS,GERMANY,11,8,211812.7068265921,57,1,3716.012400466528,3716012.4004665283
GAS,GERMANY,11,9,85468.61265257256,23,1,3716.026637068372,3716026.637068372
GAS,GERMANY,11,10,96616.45569514653,26,1,3716.017526736405,3716017.526736405
GAS,GERMANY,11,11,126344.2444783596,34,1,3716.007190539988,3716007.190539988
GAS,GERMANY,11,12,174653.0000487196,47,1,3716.021277632332,3716021.277632332
GAS,GERMANY,12,1,100332.4387342284,27,1,3716.0162494158667,3716016.2494158666
GAS,GERMANY,12,2,63173.68470075725,17,1,3716.0991000445442,3716099.1000445443
GAS,GERMANY,12,3,37162.0875960667,10,1,3716.2087596066704,3716208.7596066706
GAS,GERMANY,12,4,130060.2413954986,35,1,3716.0068970142456,3716006.8970142454
GAS,GERMANY,12,5,133779.032106834,36,1,3716.0842251898334,3716084.2251898334
GAS,GERMANY,12,6,55741.95363618891,15,1,3716.1302424125943,3716130.242412594
GAS,GERMANY,12,7,141210.690327249,38,1,3716.0707980855,3716070.7980855
GAS,GERMANY,12,8,211812.7069069832,57,1,3716.012401876898,3716012.401876898
GAS,GERMANY,12,9,85468.61269560363,23,1,3716.026638939288,3716026.638939288
GAS,GERMANY,12,10,96616.4555162853,26,1,3716.0175198571274,3716017.519857127
GAS,GERMANY,12,11,126344.2445693297,34,1,3716.0071932155797,3716007.1932155797
GAS,GERMANY,12,12,174652.9998765615,47,1,3716.0212739693934,3716021.273969393
GAS,GERMANY,13,1,100332.4386280458,27,1,3716.0162454831775,3716016.2454831777
GAS,GERMANY,13,2,63173.68471243778,17,1,3716.0991007316343,3716099.100731634
GAS,GERMANY,13,3,37162.0875840567,10,1,3716.2087584056703,3716208.7584056705
GAS,GERMANY,13,4,130060.2413962867,35,1,3716.006897036763,3716006.897036763
GAS,GERMANY,13,5,133779.0319939684,36,1,3716.0842220546783,3716084.2220546785
GAS,GERMANY,13,6,55741.95365193779,15,1,3716.130243462519,3716130.2434625193
GAS,GERMANY,13,7,141210.6902891097,38,1,3716.0707970818344,3716070.797081834
GAS,GERMANY,13,8,211812.7069952181,57,1,3716.012403424879,3716012.4034248786
GAS,GERMANY,13,9,85468.61272196649,23,1,3716.0266400855,3716026.6400854997
GAS,GERMANY,13,10,96616.45539860499,26,1,3716.017515330961,3716017.515330961
GAS,GERMANY,13,11,126344.2446172515,34,1,3716.007194625044,3716007.1946250442
GAS,GERMANY,13,12,174652.9999843243,47,1,3716.021276262219,3716021.276262219
GAS,GERMANY,14,1,100332.4384832431,27,1,3716.0162401201146,3716016.2401201148
GAS,GERMANY,14,2,63173.68463978348,17,1,3716.099096457852,3716099.096457852
GAS,GERMANY,14,3,37162.087569111,10,1,3716.2087569111,3716208.7569111
GAS,GERMANY,14,4,130060.2413968631,35,1,3716.0068970532316,3716006.8970532315
GAS,GERMANY,14,5,133779.0318760973,36,1,3716.08421878048,3716084.2187804803
GAS,GERMANY,14,6,55741.95364889555,15,1,3716.130243259703,3716130.2432597033
GAS,GERMANY,14,7,141210.6902391518,38,1,3716.0707957671525,3716070.7957671527
GAS,GERMANY,14,8,211812.7070827037,57,1,3716.0124049597143,3716012.4049597145
GAS,GERMANY,14,9,85468.61273589141,23,1,3716.026640690931,3716026.640690931
GAS,GERMANY,14,10,96616.45521513555,26,1,3716.017508274444,3716017.508274444
GAS,GERMANY,14,11,126344.244585157,34,1,3716.007193681088,3716007.1936810883
GAS,GERMANY,14,12,174653.0000414151,47,1,3716.021277476917,3716021.277476917
GAS,GERMANY,15,1,100332.4383322775,27,1,3716.0162345287963,3716016.2345287963
GAS,GERMANY,15,2,63173.68454386551,17,1,3716.099090815618,3716099.090815618
GAS,GERMANY,15,3,37162.08754987533,10,1,3716.208754987533,3716208.754987533
GAS,GERMANY,15,4,130060.241328119,35,1,3716.006895089114,3716006.895089114
GAS,GERMANY,15,5,133779.0317462503,36,1,3716.084215173619,3716084.2151736193
GAS,GERMANY,15,6,55741.95363770483,15,1,3716.130242513655,3716130.242513655
GAS,GERMANY,15,7,141210.6901544053,38,1,3716.070793536982,3716070.793536982
GAS,GERMANY,15,8,211812.7071701656,57,1,3716.0124064941333,3716012.406494133
GAS,GERMANY,15,9,85468.61276669666,23,1,3716.0266420302896,3716026.6420302894
GAS,GERMANY,15,10,96616.45504183086,26,1,3716.0175016088792,3716017.5016088793
GAS,GERMANY,15,11,126344.2445623312,34,1,3716.007193009741,3716007.193009741
GAS,GERMANY,15,12,174653.0000540308,47,1,3716.021277745336,3716021.2777453363
GAS,GERMANY,16,1,100332.4382850577,27,1,3716.016232779915,3716016.232779915
GAS,GERMANY,16,2,63173.68445300037,17,1,3716.09908547061,3716099.0854706103
GAS,GERMANY,16,3,37162.08751435538,10,1,3716.208751435538,3716208.751435538
GAS,GERMANY,16,4,130060.2412473941,35,1,3716.0068927826883,3716006.892782688
GAS,GERMANY,16,5,133779.0315771468,36,1,3716.0842104762996,3716084.2104762997
GAS,GERMANY,16,6,55741.95361903095,15,1,3716.13024126873,3716130.2412687303
GAS,GERMANY,16,7,141210.6900167755,38,1,3716.070789915145,3716070.789915145
GAS,GERMANY,16,8,211812.7071750407,57,1,3716.0124065796613,3716012.406579661
GAS,GERMANY,16,9,85468.61264954889,23,1,3716.0266369369083,3716026.636936908
GAS,GERMANY,16,10,96616.4548604425,26,1,3716.017494632404,3716017.4946324043
GAS,GERMANY,16,11,126344.2443497833,34,1,3716.0071867583324,3716007.1867583324
GAS,GERMANY,16,12,174653.0001492948,47,1,3716.0212797722297,3716021.2797722295
GAS,GERMANY,17,1,100332.4382455145,27,1,3716.016231315352,3716016.231315352
GAS,GERMANY,17,2,63173.6846715368,17,1,3716.0990983256943,3716099.0983256944
GAS,GERMANY,17,3,37162.08747124606,10,1,3716.208747124606,3716208.747124606
GAS,GERMANY,17,4,130060.2411897907,35,1,3716.006891136877,3716006.8911368772
GAS,GERMANY,17,5,133779.0313685854,36,1,3716.0842046829275,3716084.2046829276
GAS,GERMANY,17,6,55741.95355230648,15,1,3716.130236820432,3716130.236820432
GAS,GERMANY,17,7,141210.6761252431,38,1,3716.070424348503,3716070.424348503
GAS,GERMANY,17,8,211812.7070369323,57,1,3716.012404156707,3716012.4041567068
GAS,GERMANY,17,9,85468.61261118014,23,1,3716.0266352687017,3716026.6352687017
GAS,GERMANY,17,10,96616.4544334016,26,1,3716.017478207754,3716017.478207754
GAS,GERMANY,17,11,126344.2446814517,34,1,3716.007196513285,3716007.1965132854
GAS,GERMANY,17,12,174653.0000664188,47,1,3716.021278008911,3716021.278008911
GAS,GERMANY,18,1,100332.4381526082,27,1,3716.016227874378,3716016.2278743777
GAS,GERMANY,18,2,63173.68418275197,17,1,3716.099069573645,3716099.069573645
GAS,GERMANY,18,3,37162.0874258154,10,1,3716.20874258154,3716208.74258154
GAS,GERMANY,18,4,130060.2411119671,35,1,3716.006888913346,3716006.888913346
GAS,GERMANY,18,5,133779.0146996755,36,1,3716.0837416576524,3716083.7416576524
GAS,GERMANY,18,6,55741.95347798337,15,1,3716.130231865558,3716130.231865558
GAS,GERMANY,18,7,141210.676341711,38,1,3716.070430045026,3716070.430045026
GAS,GERMANY,18,8,211812.7066175339,57,1,3716.01239679884,3716012.3967988403
GAS,GERMANY,18,9,85468.61277579804,23,1,3716.0266424260017,3716026.642426002
GAS,GERMANY,18,10,96616.4540747421,26,1,3716.0174644131575,3716017.4644131577
GAS,GERMANY,18,11,126344.2447193401,34,1,3716.00719762765,3716007.19762765
GAS,GERMANY,18,12,174653.0001866386,47,1,3716.0212805667784,3716021.2805667785
GAS,GERMANY,19,1,100332.4380515164,27,1,3716.016224130237,3716016.224130237
GAS,GERMANY,19,2,63173.68410701619,17,1,3716.0990651185994,3716099.065118599
GAS,GERMANY,19,3,37162.08740158977,10,1,3716.208740158977,3716208.740158977
GAS,GERMANY,19,4,130060.2408074988,35,1,3716.0068802142514,3716006.8802142516
GAS,GERMANY,19,5,133779.0144226241,36,1,3716.083733961781,3716083.733961781
