index,capacity
AMMONIA_STORAGE,0.0708400859548064
BATT_LI,1.648397446100542e-07
CCGT,6.848696942002853
CCGT_AMMONIA,1.362736339622741e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,2.465307722406519e-09
DEC_ADVCOGEN_H2,1.612504582763991e-09
DEC_BOILER_GAS,4.568483611806188e-08
DEC_BOILER_OIL,3.816517745305178e-08
DEC_BOILER_WOOD,1.843611833228896e-08
DEC_COGEN_GAS,6.157883206283063e-09
DEC_COGEN_OIL,5.72328399417006e-09
DEC_DIRECT_ELEC,2.113232770493918e-07
DEC_HP_ELEC,73.50015485999371
DEC_SOLAR,1.311243655711718e-07
DEC_THHP_GAS,4.098730226586755e-08
DHN,36.15207484482988
DHN_BOILER_GAS,2.774353088372292e-08
DHN_BOILER_OIL,2.721535698104091e-08
DHN_BOILER_WOOD,2.477829707756292e-08
DHN_COGEN_BIO_HYDROLYSIS,3.707832307814945e-09
DHN_COGEN_GAS,1.198018767541441e-08
DHN_COGEN_WASTE,4.396185379036912e-09
DHN_COGEN_WET_BIOMASS,2.743637212394227
DHN_COGEN_WOOD,8.049123287907522e-09
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,33.40843751040429
DHN_SOLAR,1.416084881101231e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,13189.28007879143
GEOTHERMAL,0.0
GRID,2.973312099577342
H2_STORAGE,5.330518352377172e-05
HYDRO_RIVER,9.942954032584792e-08
IND_BOILER_COAL,24.06128729845025
IND_BOILER_GAS,1.303654429418416e-07
IND_BOILER_OIL,1.362767272306791e-07
IND_BOILER_WASTE,7.819079264323005e-08
IND_BOILER_WOOD,7.018435527913111e-08
IND_COGEN_GAS,7.735143879807668e-09
IND_COGEN_WASTE,5.173328480051041e-09
IND_COGEN_WOOD,1.002918990802802e-08
IND_DIRECT_ELEC,24.7736911716662
LFO_STORAGE,0.07084008587417934
NUCLEAR,0.0
PHS,7.241999999470312
PV,81.6167762320743
TS_DEC_ADVCOGEN_GAS,2.140396748733452e-06
TS_DEC_ADVCOGEN_H2,2.116087641908194e-06
TS_DEC_BOILER_GAS,2.17235442402468e-06
TS_DEC_BOILER_OIL,2.167271083438325e-06
TS_DEC_BOILER_WOOD,2.175175529283856e-06
TS_DEC_COGEN_GAS,2.174071627468791e-06
TS_DEC_COGEN_OIL,2.15311151986774e-06
TS_DEC_DIRECT_ELEC,2.172492207731813e-06
TS_DEC_HP_ELEC,173.4954329246298
TS_DEC_THHP_GAS,2.174825203850967e-06
TS_DHN_DAILY,2.385618414477327e-05
TS_DHN_SEASONAL,4978.8387590651
TS_HIGH_TEMP,4.444247558158692e-06
WIND_OFFSHORE,3.326425280203314e-08
WIND_ONSHORE,320.337241099971
