st,n,h,td,val
LFO,GERMANY,20,5,8.408888402339853e-09
LFO,GERMANY,20,6,2.018127932862146e-08
LFO,GERMANY,20,7,7.966338773934469e-09
LFO,GERMANY,20,8,5.310896537291746e-09
LFO,GERMANY,20,9,1.316173256131331e-08
LFO,GERMANY,20,10,1.164307685785613e-08
LFO,GERMANY,20,11,8.90351312529075e-09
LFO,GERMANY,20,12,6.4408415087376e-09
LFO,GERMANY,21,1,1.121182033117156e-08
LFO,GERMANY,21,2,1.780698732603283e-08
LFO,GERMANY,21,3,3.027177471429171e-08
LFO,GERMANY,21,4,8.649145684752535e-09
LFO,GERMANY,21,5,8.408888408535263e-09
LFO,GERMANY,21,6,2.018127919553395e-08
LFO,GERMANY,21,7,7.96633891681114e-09
LFO,GERMANY,21,8,5.310896620533485e-09
LFO,GERMANY,21,9,1.316173245898431e-08
LFO,GERMANY,21,10,1.164307696806147e-08
LFO,GERMANY,21,11,8.903513109828375e-09
LFO,GERMANY,21,12,6.4408414280467e-09
LFO,GERMANY,22,1,1.121182020796955e-08
LFO,GERMANY,22,2,1.780698725047198e-08
LFO,GERMANY,22,3,3.02717743112404e-08
LFO,GERMANY,22,4,8.649145774745551e-09
LFO,GERMANY,22,5,8.408888418070737e-09
LFO,GERMANY,22,6,2.018127905974949e-08
LFO,GERMANY,22,7,7.966339027626554e-09
LFO,GERMANY,22,8,5.31089668755465e-09
LFO,GERMANY,22,9,1.316173236175213e-08
LFO,GERMANY,22,10,1.16430770719094e-08
LFO,GERMANY,22,11,8.903513104319484e-09
LFO,GERMANY,22,12,6.440841370237867e-09
LFO,GERMANY,23,1,1.121182009053331e-08
LFO,GERMANY,23,2,1.780698720301612e-08
LFO,GERMANY,23,3,3.027177399149139e-08
LFO,GERMANY,23,4,8.649145869712767e-09
LFO,GERMANY,23,5,8.408888423171357e-09
LFO,GERMANY,23,6,2.018127894704794e-08
LFO,GERMANY,23,7,7.966339123941188e-09
LFO,GERMANY,23,8,5.310896742030621e-09
LFO,GERMANY,23,9,1.316173226486998e-08
LFO,GERMANY,23,10,1.164307717816989e-08
LFO,GERMANY,23,11,8.903513139702592e-09
LFO,GERMANY,23,12,6.440841425810216e-09
LFO,GERMANY,24,1,1.121181998834132e-08
LFO,GERMANY,24,2,1.780698713872293e-08
LFO,GERMANY,24,3,3.027177362453978e-08
LFO,GERMANY,24,4,8.649145961487517e-09
LFO,GERMANY,24,5,8.408888430880628e-09
LFO,GERMANY,24,6,2.018127881730282e-08
LFO,GERMANY,24,7,7.966339219044354e-09
LFO,GERMANY,24,8,5.310896770693369e-09
LFO,GERMANY,24,9,1.31617321849717e-08
LFO,GERMANY,24,10,1.164307728652214e-08
LFO,GERMANY,24,11,8.903513170492451e-09
LFO,GERMANY,24,12,6.440841438485111e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.988506799639381e-08
RES_HYDRO,GERMANY,1,2,2.948630723551484e-08
RES_HYDRO,GERMANY,1,3,4.983994731468216e-08
RES_HYDRO,GERMANY,1,4,1.045481682557004e-07
RES_HYDRO,GERMANY,1,5,7.921443405171948e-08
RES_HYDRO,GERMANY,1,6,7.504145083654788e-08
RES_HYDRO,GERMANY,1,7,2.317506172945345e-08
RES_HYDRO,GERMANY,1,8,3.275222096036747e-08
RES_HYDRO,GERMANY,1,9,2.303551389862319e-08
RES_HYDRO,GERMANY,1,10,1.907547062146142e-08
RES_HYDRO,GERMANY,1,11,3.257917833797544e-08
RES_HYDRO,GERMANY,1,12,1.409883109884885e-08
RES_HYDRO,GERMANY,2,1,1.983261526477111e-08
RES_HYDRO,GERMANY,2,2,2.950011050288481e-08
RES_HYDRO,GERMANY,2,3,4.988393170722549e-08
RES_HYDRO,GERMANY,2,4,1.045543991564547e-07
RES_HYDRO,GERMANY,2,5,7.915913586070714e-08
RES_HYDRO,GERMANY,2,6,7.499047459396585e-08
RES_HYDRO,GERMANY,2,7,2.317779791499408e-08
RES_HYDRO,GERMANY,2,8,3.277408575337465e-08
RES_HYDRO,GERMANY,2,9,2.299240573969641e-08
RES_HYDRO,GERMANY,2,10,1.908148464324287e-08
RES_HYDRO,GERMANY,2,11,3.250536516463016e-08
RES_HYDRO,GERMANY,2,12,1.408234077123419e-08
RES_HYDRO,GERMANY,3,1,1.980065232225627e-08
RES_HYDRO,GERMANY,3,2,2.951457702260449e-08
RES_HYDRO,GERMANY,3,3,4.992820062264371e-08
RES_HYDRO,GERMANY,3,4,1.045544004784021e-07
RES_HYDRO,GERMANY,3,5,7.910353882123967e-08
RES_HYDRO,GERMANY,3,6,7.49402776398777e-08
RES_HYDRO,GERMANY,3,7,2.31704193093017e-08
RES_HYDRO,GERMANY,3,8,3.275612711012923e-08
RES_HYDRO,GERMANY,3,9,2.296387615913575e-08
RES_HYDRO,GERMANY,3,10,1.909393952506311e-08
RES_HYDRO,GERMANY,3,11,3.245603270696659e-08
RES_HYDRO,GERMANY,3,12,1.403784836294056e-08
RES_HYDRO,GERMANY,4,1,1.977124438877424e-08
RES_HYDRO,GERMANY,4,2,2.952811296033949e-08
RES_HYDRO,GERMANY,4,3,4.997216080971793e-08
RES_HYDRO,GERMANY,4,4,1.045544006358875e-07
RES_HYDRO,GERMANY,4,5,7.90481207355817e-08
RES_HYDRO,GERMANY,4,6,7.489031962191366e-08
RES_HYDRO,GERMANY,4,7,2.311185913635343e-08
RES_HYDRO,GERMANY,4,8,3.273831724614576e-08
RES_HYDRO,GERMANY,4,9,2.293702955678333e-08
RES_HYDRO,GERMANY,4,10,1.919450394349034e-08
RES_HYDRO,GERMANY,4,11,3.241491894495335e-08
RES_HYDRO,GERMANY,4,12,1.398125698270409e-08
RES_HYDRO,GERMANY,5,1,1.974519981642049e-08
RES_HYDRO,GERMANY,5,2,2.954236784146704e-08
RES_HYDRO,GERMANY,5,3,5.001720182578637e-08
RES_HYDRO,GERMANY,5,4,1.045544008292584e-07
RES_HYDRO,GERMANY,5,5,7.96068001532174e-08
RES_HYDRO,GERMANY,5,6,7.484096903499132e-08
RES_HYDRO,GERMANY,5,7,2.299077977596449e-08
RES_HYDRO,GERMANY,5,8,3.271440465417527e-08
RES_HYDRO,GERMANY,5,9,2.290509715323926e-08
RES_HYDRO,GERMANY,5,10,1.923688460918454e-08
RES_HYDRO,GERMANY,5,11,3.235467441999325e-08
RES_HYDRO,GERMANY,5,12,1.391066498490675e-08
RES_HYDRO,GERMANY,6,1,1.972433366684454e-08
RES_HYDRO,GERMANY,6,2,2.955583504028583e-08
RES_HYDRO,GERMANY,6,3,5.006096563436449e-08
RES_HYDRO,GERMANY,6,4,1.045544009303247e-07
RES_HYDRO,GERMANY,6,5,7.972571629741355e-08
RES_HYDRO,GERMANY,6,6,7.479326947929417e-08
RES_HYDRO,GERMANY,6,7,2.292111644952904e-08
RES_HYDRO,GERMANY,6,8,3.269374748550319e-08
RES_HYDRO,GERMANY,6,9,2.286451125379133e-08
RES_HYDRO,GERMANY,6,10,1.931788841660178e-08
RES_HYDRO,GERMANY,6,11,3.230229798868127e-08
RES_HYDRO,GERMANY,6,12,1.382749931926545e-08
RES_HYDRO,GERMANY,7,1,1.970025594433858e-08
RES_HYDRO,GERMANY,7,2,2.957006850494297e-08
RES_HYDRO,GERMANY,7,3,5.010277219238919e-08
RES_HYDRO,GERMANY,7,4,1.045544005146077e-07
RES_HYDRO,GERMANY,7,5,7.888689954574948e-08
RES_HYDRO,GERMANY,7,6,7.474700294170278e-08
RES_HYDRO,GERMANY,7,7,2.292964240496558e-08
RES_HYDRO,GERMANY,7,8,3.267928420612583e-08
RES_HYDRO,GERMANY,7,9,2.281334806762388e-08
RES_HYDRO,GERMANY,7,10,1.939803061965884e-08
RES_HYDRO,GERMANY,7,11,3.228266402173518e-08
RES_HYDRO,GERMANY,7,12,1.374619720549501e-08
RES_HYDRO,GERMANY,8,1,1.968080226415826e-08
RES_HYDRO,GERMANY,8,2,2.958415805589531e-08
RES_HYDRO,GERMANY,8,3,5.015004720262608e-08
RES_HYDRO,GERMANY,8,4,1.045544000865596e-07
RES_HYDRO,GERMANY,8,5,7.940475981525274e-08
RES_HYDRO,GERMANY,8,6,7.439427314223923e-08
RES_HYDRO,GERMANY,8,7,2.300755707804628e-08
RES_HYDRO,GERMANY,8,8,3.248498860433712e-08
RES_HYDRO,GERMANY,8,9,2.278014530883318e-08
RES_HYDRO,GERMANY,8,10,1.947162072981836e-08
RES_HYDRO,GERMANY,8,11,3.219992988245199e-08
RES_HYDRO,GERMANY,8,12,1.369150831039848e-08
RES_HYDRO,GERMANY,9,1,1.965813178290266e-08
RES_HYDRO,GERMANY,9,2,2.959780959920434e-08
RES_HYDRO,GERMANY,9,3,5.019457695796015e-08
RES_HYDRO,GERMANY,9,4,1.04554399213892e-07
RES_HYDRO,GERMANY,9,5,7.873079001542264e-08
RES_HYDRO,GERMANY,9,6,7.029162331914231e-08
RES_HYDRO,GERMANY,9,7,2.309652484696003e-08
RES_HYDRO,GERMANY,9,8,3.217459876757856e-08
RES_HYDRO,GERMANY,9,9,2.271307813140278e-08
RES_HYDRO,GERMANY,9,10,1.954912147715629e-08
RES_HYDRO,GERMANY,9,11,3.21483022557533e-08
RES_HYDRO,GERMANY,9,12,1.363718040805912e-08
RES_HYDRO,GERMANY,10,1,1.963573780761302e-08
RES_HYDRO,GERMANY,10,2,2.961138193646035e-08
RES_HYDRO,GERMANY,10,3,5.02267660173742e-08
RES_HYDRO,GERMANY,10,4,1.045543956931081e-07
RES_HYDRO,GERMANY,10,5,7.8705097526508e-08
RES_HYDRO,GERMANY,10,6,7.006493300074807e-08
RES_HYDRO,GERMANY,10,7,2.318232113381106e-08
RES_HYDRO,GERMANY,10,8,3.17393790079374e-08
RES_HYDRO,GERMANY,10,9,2.26117231038749e-08
RES_HYDRO,GERMANY,10,10,1.960880855370202e-08
RES_HYDRO,GERMANY,10,11,3.211843318747669e-08
RES_HYDRO,GERMANY,10,12,1.358427631592687e-08
RES_HYDRO,GERMANY,11,1,1.961116205624027e-08
RES_HYDRO,GERMANY,11,2,2.962501490605801e-08
RES_HYDRO,GERMANY,11,3,5.025502194864849e-08
RES_HYDRO,GERMANY,11,4,1.045543896179659e-07
RES_HYDRO,GERMANY,11,5,7.868865795043494e-08
RES_HYDRO,GERMANY,11,6,6.997540479277064e-08
RES_HYDRO,GERMANY,11,7,2.338157702712585e-08
RES_HYDRO,GERMANY,11,8,3.119894432583854e-08
RES_HYDRO,GERMANY,11,9,2.239152109008962e-08
RES_HYDRO,GERMANY,11,10,1.974511764183717e-08
RES_HYDRO,GERMANY,11,11,3.208843642099153e-08
RES_HYDRO,GERMANY,11,12,1.354737594759986e-08
RES_HYDRO,GERMANY,12,1,1.958369904458955e-08
RES_HYDRO,GERMANY,12,2,2.963934849119876e-08
RES_HYDRO,GERMANY,12,3,5.028982940287896e-08
RES_HYDRO,GERMANY,12,4,1.045086134374258e-07
RES_HYDRO,GERMANY,12,5,7.865278403781792e-08
RES_HYDRO,GERMANY,12,6,6.98796628954435e-08
RES_HYDRO,GERMANY,12,7,2.349620983654242e-08
RES_HYDRO,GERMANY,12,8,3.118497331094773e-08
RES_HYDRO,GERMANY,12,9,2.21802458104498e-08
RES_HYDRO,GERMANY,12,10,1.981861877498961e-08
RES_HYDRO,GERMANY,12,11,3.206542488253805e-08
RES_HYDRO,GERMANY,12,12,1.352043629374147e-08
RES_HYDRO,GERMANY,13,1,1.954921593181491e-08
RES_HYDRO,GERMANY,13,2,2.965512882005005e-08
RES_HYDRO,GERMANY,13,3,5.031199499922217e-08
RES_HYDRO,GERMANY,13,4,1.045086584769933e-07
RES_HYDRO,GERMANY,13,5,7.852759702391028e-08
RES_HYDRO,GERMANY,13,6,6.965445882188043e-08
RES_HYDRO,GERMANY,13,7,2.366582329692368e-08
RES_HYDRO,GERMANY,13,8,3.116671123899698e-08
RES_HYDRO,GERMANY,13,9,2.192401660401415e-08
RES_HYDRO,GERMANY,13,10,1.987707739421948e-08
RES_HYDRO,GERMANY,13,11,3.207013825863724e-08
RES_HYDRO,GERMANY,13,12,1.349963274908195e-08
RES_HYDRO,GERMANY,14,1,1.951904184477594e-08
RES_HYDRO,GERMANY,14,2,2.967305274350051e-08
RES_HYDRO,GERMANY,14,3,5.037120475054882e-08
RES_HYDRO,GERMANY,14,4,1.045087042651076e-07
RES_HYDRO,GERMANY,14,5,7.851173622292931e-08
RES_HYDRO,GERMANY,14,6,6.951890992318779e-08
RES_HYDRO,GERMANY,14,7,2.392997059608416e-08
RES_HYDRO,GERMANY,14,8,3.009725627213235e-08
RES_HYDRO,GERMANY,14,9,2.157591602994454e-08
RES_HYDRO,GERMANY,14,10,1.992832222950108e-08
RES_HYDRO,GERMANY,14,11,3.208408991894802e-08
RES_HYDRO,GERMANY,14,12,2.496658578566286e-08
RES_HYDRO,GERMANY,15,1,1.9491818806539e-08
RES_HYDRO,GERMANY,15,2,2.96905035729249e-08
RES_HYDRO,GERMANY,15,3,5.046696920051696e-08
RES_HYDRO,GERMANY,15,4,1.045087521103362e-07
RES_HYDRO,GERMANY,15,5,7.849150650701494e-08
RES_HYDRO,GERMANY,15,6,6.939978613928651e-08
RES_HYDRO,GERMANY,15,7,2.439684301400549e-08
RES_HYDRO,GERMANY,15,8,3.111505199039674e-08
RES_HYDRO,GERMANY,15,9,2.13098919358902e-08
RES_HYDRO,GERMANY,15,10,1.995700071165262e-08
RES_HYDRO,GERMANY,15,11,3.209264042175937e-08
RES_HYDRO,GERMANY,15,12,2.494373971074187e-08
RES_HYDRO,GERMANY,16,1,1.946729167293763e-08
RES_HYDRO,GERMANY,16,2,2.970531583465167e-08
RES_HYDRO,GERMANY,16,3,5.054370600006493e-08
RES_HYDRO,GERMANY,16,4,1.04508802688703e-07
RES_HYDRO,GERMANY,16,5,7.847382595578138e-08
RES_HYDRO,GERMANY,16,6,6.95713761952526e-08
RES_HYDRO,GERMANY,16,7,2.493533931293499e-08
RES_HYDRO,GERMANY,16,8,3.107414360168511e-08
RES_HYDRO,GERMANY,16,9,2.113594878277624e-08
RES_HYDRO,GERMANY,16,10,1.99655780830072e-08
RES_HYDRO,GERMANY,16,11,3.210436471170867e-08
RES_HYDRO,GERMANY,16,12,2.608852941939423e-08
RES_HYDRO,GERMANY,17,1,1.944553734712013e-08
RES_HYDRO,GERMANY,17,2,2.971978069779726e-08
RES_HYDRO,GERMANY,17,3,5.057602837344651e-08
RES_HYDRO,GERMANY,17,4,1.045088557458287e-07
RES_HYDRO,GERMANY,17,5,7.839395034572352e-08
RES_HYDRO,GERMANY,17,6,6.956704960150387e-08
RES_HYDRO,GERMANY,17,7,2.570228485812765e-08
RES_HYDRO,GERMANY,17,8,3.103770823772254e-08
RES_HYDRO,GERMANY,17,9,2.081102837552873e-08
RES_HYDRO,GERMANY,17,10,1.997772404221432e-08
RES_HYDRO,GERMANY,17,11,3.21111103268005e-08
RES_HYDRO,GERMANY,17,12,2.607788666198641e-08
RES_HYDRO,GERMANY,18,1,1.94259161323495e-08
RES_HYDRO,GERMANY,18,2,2.973335364214635e-08
RES_HYDRO,GERMANY,18,3,5.059599718776749e-08
RES_HYDRO,GERMANY,18,4,1.045154013676952e-07
RES_HYDRO,GERMANY,18,5,7.882935253422257e-08
RES_HYDRO,GERMANY,18,6,7.334703183868103e-08
RES_HYDRO,GERMANY,18,7,2.630348888837114e-08
RES_HYDRO,GERMANY,18,8,3.199261640922721e-08
RES_HYDRO,GERMANY,18,9,2.036496186787854e-08
RES_HYDRO,GERMANY,18,10,1.998834487173231e-08
RES_HYDRO,GERMANY,18,11,3.211489373077323e-08
RES_HYDRO,GERMANY,18,12,2.606549058309538e-08
RES_HYDRO,GERMANY,19,1,1.94116028251377e-08
RES_HYDRO,GERMANY,19,2,2.974735115151708e-08
