j,h,td,val
AMMONIA_STORAGE,1,1,0.0001405545423690015
AMMONIA_STORAGE,1,2,0.0001405563835187723
AMMONIA_STORAGE,1,3,0.0001405553481927599
AMMONIA_STORAGE,1,4,0.0001405564366158026
AMMONIA_STORAGE,1,5,0.0001405549661783051
AMMONIA_STORAGE,1,6,0.0001405562452728298
AMMONIA_STORAGE,1,7,0.0001405564610584935
AMMONIA_STORAGE,1,8,0.0001405562964819189
AMMONIA_STORAGE,1,9,0.0001405565355868423
AMMONIA_STORAGE,1,10,0.000140554497572578
AMMONIA_STORAGE,1,11,0.00014055649725013
AMMONIA_STORAGE,1,12,0.0001405550296025571
AMMONIA_STORAGE,2,1,0.0001405545423690084
AMMONIA_STORAGE,2,2,0.0001405563835252081
AMMONIA_STORAGE,2,3,0.0001405553481938493
AMMONIA_STORAGE,2,4,0.000140556488493572
AMMONIA_STORAGE,2,5,0.0001405549675829107
AMMONIA_STORAGE,2,6,0.0001405562452720631
AMMONIA_STORAGE,2,7,0.0001405564610578586
AMMONIA_STORAGE,2,8,0.0001405562964644155
AMMONIA_STORAGE,2,9,0.0001405565355876125
AMMONIA_STORAGE,2,10,0.0001405544975727167
AMMONIA_STORAGE,2,11,0.0001405564972503173
AMMONIA_STORAGE,2,12,0.0001405550296027444
AMMONIA_STORAGE,3,1,0.0001405545423690049
AMMONIA_STORAGE,3,2,0.0001405563835286949
AMMONIA_STORAGE,3,3,0.0001405553481947722
AMMONIA_STORAGE,3,4,0.0001405564885048269
AMMONIA_STORAGE,3,5,0.000140554969011053
AMMONIA_STORAGE,3,6,0.00014055624527071
AMMONIA_STORAGE,3,7,0.0001405564610570224
AMMONIA_STORAGE,3,8,0.0001405561868173741
AMMONIA_STORAGE,3,9,0.000140556535587727
AMMONIA_STORAGE,3,10,0.0001405544975724704
AMMONIA_STORAGE,3,11,0.0001405564972505532
AMMONIA_STORAGE,3,12,0.0001405550296026507
AMMONIA_STORAGE,4,1,0.0001405545423690154
AMMONIA_STORAGE,4,2,0.0001405563835294721
AMMONIA_STORAGE,4,3,0.0001405553481947479
AMMONIA_STORAGE,4,4,0.0001405564885059579
AMMONIA_STORAGE,4,5,0.0001405549704912613
AMMONIA_STORAGE,4,6,0.0001405562452687428
AMMONIA_STORAGE,4,7,0.000140556461056901
AMMONIA_STORAGE,4,8,0.0001405562212830093
AMMONIA_STORAGE,4,9,0.0001405565355862316
AMMONIA_STORAGE,4,10,0.0001405544975725016
AMMONIA_STORAGE,4,11,0.0001405564972507163
AMMONIA_STORAGE,4,12,0.0001405550296023697
AMMONIA_STORAGE,5,1,0.0001405545423689772
AMMONIA_STORAGE,5,2,0.0001405563835293368
AMMONIA_STORAGE,5,3,0.0001405553481952926
AMMONIA_STORAGE,5,4,0.0001405564885077586
AMMONIA_STORAGE,5,5,0.0001405550318500509
AMMONIA_STORAGE,5,6,0.0001405562452654018
AMMONIA_STORAGE,5,7,0.0001405564610571612
AMMONIA_STORAGE,5,8,0.0001405562577969782
AMMONIA_STORAGE,5,9,0.0001405565355828142
AMMONIA_STORAGE,5,10,0.0001405544975724149
AMMONIA_STORAGE,5,11,0.0001405564972510737
AMMONIA_STORAGE,5,12,0.0001405550296026577
AMMONIA_STORAGE,6,1,0.000140554542369116
AMMONIA_STORAGE,6,2,0.0001405563835298815
AMMONIA_STORAGE,6,3,0.0001405553481959795
AMMONIA_STORAGE,6,4,0.0001405564885084871
AMMONIA_STORAGE,6,5,0.0001405550627976183
AMMONIA_STORAGE,6,6,0.0001405562452613807
AMMONIA_STORAGE,6,7,0.0001405564610572896
AMMONIA_STORAGE,6,8,0.0001405562964690854
AMMONIA_STORAGE,6,9,0.0001405565355819052
AMMONIA_STORAGE,6,10,0.0001405544975722171
AMMONIA_STORAGE,6,11,0.0001405564972511396
AMMONIA_STORAGE,6,12,0.000140555029602512
AMMONIA_STORAGE,7,1,0.0001405545423691229
AMMONIA_STORAGE,7,2,0.0001405563835308356
AMMONIA_STORAGE,7,3,0.0001405553481954973
AMMONIA_STORAGE,7,4,0.0001405564885072659
AMMONIA_STORAGE,7,5,0.000140554974905116
AMMONIA_STORAGE,7,6,0.0001405562452546395
AMMONIA_STORAGE,7,7,0.0001405564610567726
AMMONIA_STORAGE,7,8,0.0001405562963214813
AMMONIA_STORAGE,7,9,0.0001405565355879455
AMMONIA_STORAGE,7,10,0.0001405544975720298
AMMONIA_STORAGE,7,11,0.0001405564972514275
AMMONIA_STORAGE,7,12,0.0001405550296025571
AMMONIA_STORAGE,8,1,0.000140554542369109
