j,h,td,val
AMMONIA_STORAGE,1,1,0.0001405567818768376
AMMONIA_STORAGE,1,2,0.0001405549407549299
AMMONIA_STORAGE,1,3,0.0001405559760964091
AMMONIA_STORAGE,1,4,0.0001405548876663512
AMMONIA_STORAGE,1,5,0.0001405563580780152
AMMONIA_STORAGE,1,6,0.0001405550791357853
AMMONIA_STORAGE,1,7,0.0001405548632034299
AMMONIA_STORAGE,1,8,0.0001405550277736277
AMMONIA_STORAGE,1,9,0.000140554788671355
AMMONIA_STORAGE,1,10,0.0001405568267097076
AMMONIA_STORAGE,1,11,0.0001405548270032413
AMMONIA_STORAGE,1,12,0.0001405562946580202
AMMONIA_STORAGE,2,1,0.0001405567818768584
AMMONIA_STORAGE,2,2,0.0001405549407451911
AMMONIA_STORAGE,2,3,0.0001405559760956146
AMMONIA_STORAGE,2,4,0.0001405548357898516
AMMONIA_STORAGE,2,5,0.0001405563566735657
AMMONIA_STORAGE,2,6,0.0001405550791363473
AMMONIA_STORAGE,2,7,0.0001405548632037977
AMMONIA_STORAGE,2,8,0.0001405550277912074
AMMONIA_STORAGE,2,9,0.0001405547886722848
AMMONIA_STORAGE,2,10,0.0001405568267098534
AMMONIA_STORAGE,2,11,0.0001405548270033176
AMMONIA_STORAGE,2,12,0.0001405562946586378
AMMONIA_STORAGE,3,1,0.0001405567818768792
AMMONIA_STORAGE,3,2,0.0001405549407381586
AMMONIA_STORAGE,3,3,0.0001405559760960101
AMMONIA_STORAGE,3,4,0.0001405548357792316
AMMONIA_STORAGE,3,5,0.0001405563552450938
AMMONIA_STORAGE,3,6,0.0001405550791363612
AMMONIA_STORAGE,3,7,0.0001405548632033918
AMMONIA_STORAGE,3,8,0.0001405551374374855
AMMONIA_STORAGE,3,9,0.0001405547886736032
AMMONIA_STORAGE,3,10,0.0001405568267096348
AMMONIA_STORAGE,3,11,0.0001405548270038449
AMMONIA_STORAGE,3,12,0.0001405562946587939
AMMONIA_STORAGE,4,1,0.0001405567818769209
AMMONIA_STORAGE,4,2,0.0001405549407352338
AMMONIA_STORAGE,4,3,0.0001405559760956493
AMMONIA_STORAGE,4,4,0.0001405548357784857
AMMONIA_STORAGE,4,5,0.000140556353764535
AMMONIA_STORAGE,4,6,0.0001405550791365659
AMMONIA_STORAGE,4,7,0.0001405548632037977
AMMONIA_STORAGE,4,8,0.0001405551029720203
AMMONIA_STORAGE,4,9,0.0001405547886783702
AMMONIA_STORAGE,4,10,0.0001405568267096591
AMMONIA_STORAGE,4,11,0.0001405548270041537
AMMONIA_STORAGE,4,12,0.0001405562946588598
AMMONIA_STORAGE,5,1,0.0001405567818769035
AMMONIA_STORAGE,5,2,0.000140554940733395
AMMONIA_STORAGE,5,3,0.0001405559760964126
AMMONIA_STORAGE,5,4,0.0001405548357783747
AMMONIA_STORAGE,5,5,0.0001405562924049579
AMMONIA_STORAGE,5,6,0.0001405550791369822
AMMONIA_STORAGE,5,7,0.0001405548632037838
AMMONIA_STORAGE,5,8,0.0001405550664586759
AMMONIA_STORAGE,5,9,0.0001405547886861348
AMMONIA_STORAGE,5,10,0.0001405568267095689
AMMONIA_STORAGE,5,11,0.000140554827004688
AMMONIA_STORAGE,5,12,0.0001405562946587592
AMMONIA_STORAGE,6,1,0.0001405567818770596
AMMONIA_STORAGE,6,2,0.0001405549407326005
AMMONIA_STORAGE,6,3,0.0001405559760980987
AMMONIA_STORAGE,6,4,0.0001405548357781075
AMMONIA_STORAGE,6,5,0.0001405562614571407
AMMONIA_STORAGE,6,6,0.0001405550791387135
AMMONIA_STORAGE,6,7,0.0001405548632035167
AMMONIA_STORAGE,6,8,0.0001405550277864369
AMMONIA_STORAGE,6,9,0.0001405547886880153
AMMONIA_STORAGE,6,10,0.000140556826709385
AMMONIA_STORAGE,6,11,0.0001405548270047643
AMMONIA_STORAGE,6,12,0.0001405562946584678
AMMONIA_STORAGE,7,1,0.0001405567818770839
AMMONIA_STORAGE,7,2,0.0001405549407319621
AMMONIA_STORAGE,7,3,0.0001405559760991222
AMMONIA_STORAGE,7,4,0.0001405548357808969
AMMONIA_STORAGE,7,5,0.0001405563493498581
AMMONIA_STORAGE,7,6,0.0001405550791446185
AMMONIA_STORAGE,7,7,0.000140554863203541
AMMONIA_STORAGE,7,8,0.0001405550279345823
AMMONIA_STORAGE,7,9,0.0001405547886750222
AMMONIA_STORAGE,7,10,0.0001405568267092289
AMMONIA_STORAGE,7,11,0.0001405548270050072
AMMONIA_STORAGE,7,12,0.0001405562946584886
AMMONIA_STORAGE,8,1,0.0001405567818771047
AMMONIA_STORAGE,8,2,0.0001405549407312925
AMMONIA_STORAGE,8,3,0.0001405559760968775
AMMONIA_STORAGE,8,4,0.0001405548357826039
AMMONIA_STORAGE,8,5,0.000140556292483527
AMMONIA_STORAGE,8,6,0.0001405560188992294
AMMONIA_STORAGE,8,7,0.0001405548632036104
AMMONIA_STORAGE,8,8,0.0001405555613804045
AMMONIA_STORAGE,8,9,0.0001405547886687286
AMMONIA_STORAGE,8,10,0.0001405568267090276
AMMONIA_STORAGE,8,11,0.0001405548270047366
AMMONIA_STORAGE,8,12,0.0001405562946585892
AMMONIA_STORAGE,9,1,0.0001405567818770527
AMMONIA_STORAGE,9,2,0.0001405549407310983
AMMONIA_STORAGE,9,3,0.0001405559760843215
AMMONIA_STORAGE,9,4,0.0001405548357851089
AMMONIA_STORAGE,9,5,0.000140556355136226
AMMONIA_STORAGE,9,6,0.0001405574551086551
AMMONIA_STORAGE,9,7,0.0001405548632057718
AMMONIA_STORAGE,9,8,0.0001405558978444729
AMMONIA_STORAGE,9,9,0.0001405547886686523
AMMONIA_STORAGE,9,10,0.0001405568267087987
AMMONIA_STORAGE,9,11,0.0001405548270056456
AMMONIA_STORAGE,9,12,0.0001405562946592241
AMMONIA_STORAGE,10,1,0.0001405567818771637
AMMONIA_STORAGE,10,2,0.0001405549407295648
AMMONIA_STORAGE,10,3,0.0001405559760785415
AMMONIA_STORAGE,10,4,0.000140554835803372
AMMONIA_STORAGE,10,5,0.0001405563580762249
AMMONIA_STORAGE,10,6,0.000140557461216162
AMMONIA_STORAGE,10,7,0.0001405548632150248
AMMONIA_STORAGE,10,8,0.0001405560334516269
