p,n,h,td,dual_raw
AMMONIA,GERMANY,12,12,2.517128608674009
AMMONIA,GERMANY,13,1,1.446010030301692
AMMONIA,GERMANY,13,2,0.9104507709126141
AMMONIA,GERMANY,13,3,0.5355592672342966
AMMONIA,GERMANY,13,4,1.874457549620252
AMMONIA,GERMANY,13,5,1.928013512393798
AMMONIA,GERMANY,13,6,0.8033389554253488
AMMONIA,GERMANY,13,7,2.035125399676724
AMMONIA,GERMANY,13,8,3.052688124787377
AMMONIA,GERMANY,13,9,1.231786440730413
AMMONIA,GERMANY,13,10,1.392454156340493
AMMONIA,GERMANY,13,11,1.820901574820912
AMMONIA,GERMANY,13,12,2.517128608612762
AMMONIA,GERMANY,14,1,1.44601003029452
AMMONIA,GERMANY,14,2,0.9104507708909291
AMMONIA,GERMANY,14,3,0.5355592672366049
AMMONIA,GERMANY,14,4,1.87445754970022
AMMONIA,GERMANY,14,5,1.928013512446661
AMMONIA,GERMANY,14,6,0.8033389554525172
AMMONIA,GERMANY,14,7,2.035125399657902
AMMONIA,GERMANY,14,8,3.052688124777334
AMMONIA,GERMANY,14,9,1.231786440725062
AMMONIA,GERMANY,14,10,1.392454156343196
AMMONIA,GERMANY,14,11,1.820901574766154
AMMONIA,GERMANY,14,12,2.5171286085633
AMMONIA,GERMANY,15,1,1.446010030287709
AMMONIA,GERMANY,15,2,0.9104507708746532
AMMONIA,GERMANY,15,3,0.5355592672454509
AMMONIA,GERMANY,15,4,1.874457549779805
AMMONIA,GERMANY,15,5,1.928013512499701
AMMONIA,GERMANY,15,6,0.8033389554797702
AMMONIA,GERMANY,15,7,2.035125399637749
AMMONIA,GERMANY,15,8,3.052688124776
AMMONIA,GERMANY,15,9,1.231786440720152
AMMONIA,GERMANY,15,10,1.392454156346173
AMMONIA,GERMANY,15,11,1.820901574712267
AMMONIA,GERMANY,15,12,2.517128608502202
AMMONIA,GERMANY,16,1,1.446010030281269
AMMONIA,GERMANY,16,2,0.9104507708616973
AMMONIA,GERMANY,16,3,0.5355592672618508
AMMONIA,GERMANY,16,4,1.874457549859005
AMMONIA,GERMANY,16,5,1.928013512553115
AMMONIA,GERMANY,16,6,0.8033389555094079
AMMONIA,GERMANY,16,7,2.035125399615427
AMMONIA,GERMANY,16,8,3.052688124769385
AMMONIA,GERMANY,16,9,1.231786440716171
AMMONIA,GERMANY,16,10,1.392454156350071
AMMONIA,GERMANY,16,11,1.820901574660813
AMMONIA,GERMANY,16,12,2.517128608479264
AMMONIA,GERMANY,17,1,1.446010030274952
AMMONIA,GERMANY,17,2,0.9104507708715935
AMMONIA,GERMANY,17,3,0.535559267281448
AMMONIA,GERMANY,17,4,1.874457549938526
AMMONIA,GERMANY,17,5,1.9280135126063
AMMONIA,GERMANY,17,6,0.803338955537145
AMMONIA,GERMANY,17,7,2.035125399591982
AMMONIA,GERMANY,17,8,3.052688124762483
AMMONIA,GERMANY,17,9,1.231786440710888
AMMONIA,GERMANY,17,10,1.392454156354649
AMMONIA,GERMANY,17,11,1.820901574618356
AMMONIA,GERMANY,17,12,2.517128608419706
AMMONIA,GERMANY,18,1,1.446010030269232
AMMONIA,GERMANY,18,2,0.9104507708435624
AMMONIA,GERMANY,18,3,0.5355592672865652
AMMONIA,GERMANY,18,4,1.874457550023208
AMMONIA,GERMANY,18,5,1.928013512663301
AMMONIA,GERMANY,18,6,0.8033389557206065
AMMONIA,GERMANY,18,7,2.035125399596479
AMMONIA,GERMANY,18,8,3.052688124797382
AMMONIA,GERMANY,18,9,1.231786440704328
AMMONIA,GERMANY,18,10,1.392454156359272
AMMONIA,GERMANY,18,11,1.82090157456093
AMMONIA,GERMANY,18,12,2.517128608360706
AMMONIA,GERMANY,19,1,1.446010030263907
AMMONIA,GERMANY,19,2,0.9104507708003279
AMMONIA,GERMANY,19,3,0.5355592672926228
AMMONIA,GERMANY,19,4,1.874457550107886
AMMONIA,GERMANY,19,5,1.928013512713211
AMMONIA,GERMANY,19,6,0.8033389557531783
AMMONIA,GERMANY,19,7,2.035125399567905
AMMONIA,GERMANY,19,8,3.052688124858769
AMMONIA,GERMANY,19,9,1.231786440697051
AMMONIA,GERMANY,19,10,1.392454156363991
AMMONIA,GERMANY,19,11,1.820901574502571
AMMONIA,GERMANY,19,12,2.517128608302029
AMMONIA,GERMANY,20,1,1.446010030259057
AMMONIA,GERMANY,20,2,0.9104507707625257
AMMONIA,GERMANY,20,3,0.5355592672993726
AMMONIA,GERMANY,20,4,1.874457550159775
AMMONIA,GERMANY,20,5,1.928013512766427
AMMONIA,GERMANY,20,6,0.8033389557865891
AMMONIA,GERMANY,20,7,2.035125399540294
AMMONIA,GERMANY,20,8,3.052688124848592
AMMONIA,GERMANY,20,9,1.231786440687494
AMMONIA,GERMANY,20,10,1.392454156368762
AMMONIA,GERMANY,20,11,1.820901574446065
AMMONIA,GERMANY,20,12,2.51712860824338
AMMONIA,GERMANY,21,1,1.44601003025454
AMMONIA,GERMANY,21,2,0.9104507707349141
AMMONIA,GERMANY,21,3,0.5355592673077108
AMMONIA,GERMANY,21,4,1.874457550231982
AMMONIA,GERMANY,21,5,1.928013512807992
AMMONIA,GERMANY,21,6,0.8033389558215094
AMMONIA,GERMANY,21,7,2.035125399518156
AMMONIA,GERMANY,21,8,3.052688124842115
AMMONIA,GERMANY,21,9,1.231786440687158
AMMONIA,GERMANY,21,10,1.392454156373767
AMMONIA,GERMANY,21,11,1.820901574392771
AMMONIA,GERMANY,21,12,2.517128608185229
AMMONIA,GERMANY,22,1,1.446010030250382
AMMONIA,GERMANY,22,2,0.910450770713117
AMMONIA,GERMANY,22,3,0.535559267208922
AMMONIA,GERMANY,22,4,1.874457550313867
AMMONIA,GERMANY,22,5,1.928013512862449
AMMONIA,GERMANY,22,6,0.8033389558563185
AMMONIA,GERMANY,22,7,2.035125399497764
AMMONIA,GERMANY,22,8,3.052688124835894
AMMONIA,GERMANY,22,9,1.231786440684217
AMMONIA,GERMANY,22,10,1.392454156378982
AMMONIA,GERMANY,22,11,1.820901574342868
AMMONIA,GERMANY,22,12,2.517128608126956
AMMONIA,GERMANY,23,1,1.446010030247243
AMMONIA,GERMANY,23,2,0.9104507706924957
AMMONIA,GERMANY,23,3,0.535559267223265
AMMONIA,GERMANY,23,4,1.874457550395268
AMMONIA,GERMANY,23,5,1.928013512917099
AMMONIA,GERMANY,23,6,0.8033389559879537
AMMONIA,GERMANY,23,7,2.035125399478027
AMMONIA,GERMANY,23,8,3.052688124831314
AMMONIA,GERMANY,23,9,1.231786440680061
AMMONIA,GERMANY,23,10,1.392454156383659
AMMONIA,GERMANY,23,11,1.820901574289441
AMMONIA,GERMANY,23,12,2.517128608069302
AMMONIA,GERMANY,24,1,1.446010030243502
AMMONIA,GERMANY,24,2,0.9104507705630586
AMMONIA,GERMANY,24,3,0.5355592672304865
AMMONIA,GERMANY,24,4,1.874457550477426
AMMONIA,GERMANY,24,5,1.92801351297204
AMMONIA,GERMANY,24,6,0.8033389560177531
AMMONIA,GERMANY,24,7,2.035125399455233
AMMONIA,GERMANY,24,8,3.052688124824234
AMMONIA,GERMANY,24,9,1.23178644067582
AMMONIA,GERMANY,24,10,1.392454156389583
AMMONIA,GERMANY,24,11,1.820901574237725
AMMONIA,GERMANY,24,12,2.517128608011402
COAL,GERMANY,1,1,0.4860000000000269
COAL,GERMANY,1,2,0.3060000000000169
COAL,GERMANY,1,3,0.1800000000000099
COAL,GERMANY,1,4,0.6300000000000349
COAL,GERMANY,1,5,0.6480000000000358
COAL,GERMANY,1,6,0.2700000000000149
COAL,GERMANY,1,7,0.6840000000000378
COAL,GERMANY,1,8,1.026000000000057
COAL,GERMANY,1,9,0.4140000000000228
COAL,GERMANY,1,10,0.4680000000000258
COAL,GERMANY,1,11,0.6120000000000339
COAL,GERMANY,1,12,0.8460000000000467
COAL,GERMANY,2,1,0.4860000000000269
COAL,GERMANY,2,2,0.3060000000000169
COAL,GERMANY,2,3,0.1800000000000099
COAL,GERMANY,2,4,0.6300000000000349
COAL,GERMANY,2,5,0.6480000000000358
COAL,GERMANY,2,6,0.2700000000000149
COAL,GERMANY,2,7,0.6840000000000378
COAL,GERMANY,2,8,1.026000000000057
COAL,GERMANY,2,9,0.4140000000000228
COAL,GERMANY,2,10,0.4680000000000258
COAL,GERMANY,2,11,0.6120000000000339
COAL,GERMANY,2,12,0.8460000000000467
COAL,GERMANY,3,1,0.4860000000000269
COAL,GERMANY,3,2,0.3060000000000169
COAL,GERMANY,3,3,0.1800000000000099
COAL,GERMANY,3,4,0.6300000000000349
COAL,GERMANY,3,5,0.6480000000000358
COAL,GERMANY,3,6,0.2700000000000149
COAL,GERMANY,3,7,0.6840000000000378
COAL,GERMANY,3,8,1.026000000000057
COAL,GERMANY,3,9,0.4140000000000228
COAL,GERMANY,3,10,0.4680000000000258
COAL,GERMANY,3,11,0.6120000000000339
COAL,GERMANY,3,12,0.8460000000000467
COAL,GERMANY,4,1,0.4860000000000269
COAL,GERMANY,4,2,0.3060000000000169
COAL,GERMANY,4,3,0.1800000000000099
COAL,GERMANY,4,4,0.6300000000000349
COAL,GERMANY,4,5,0.6480000000000358
COAL,GERMANY,4,6,0.2700000000000149
COAL,GERMANY,4,7,0.6840000000000378
COAL,GERMANY,4,8,1.026000000000057
COAL,GERMANY,4,9,0.4140000000000228
COAL,GERMANY,4,10,0.4680000000000258
COAL,GERMANY,4,11,0.6120000000000339
COAL,GERMANY,4,12,0.8460000000000467
COAL,GERMANY,5,1,0.4860000000000269
COAL,GERMANY,5,2,0.3060000000000169
COAL,GERMANY,5,3,0.1800000000000099
COAL,GERMANY,5,4,0.6300000000000349
COAL,GERMANY,5,5,0.6480000000000358
COAL,GERMANY,5,6,0.2700000000000149
COAL,GERMANY,5,7,0.6840000000000378
COAL,GERMANY,5,8,1.026000000000057
COAL,GERMANY,5,9,0.4140000000000228
COAL,GERMANY,5,10,0.4680000000000258
COAL,GERMANY,5,11,0.6120000000000339
COAL,GERMANY,5,12,0.8460000000000467
COAL,GERMANY,6,1,0.4860000000000269
COAL,GERMANY,6,2,0.3060000000000169
COAL,GERMANY,6,3,0.1800000000000099
COAL,GERMANY,6,4,0.6300000000000349
COAL,GERMANY,6,5,0.6480000000000358
COAL,GERMANY,6,6,0.2700000000000149
COAL,GERMANY,6,7,0.6840000000000378
COAL,GERMANY,6,8,1.026000000000057
COAL,GERMANY,6,9,0.4140000000000228
COAL,GERMANY,6,10,0.4680000000000258
COAL,GERMANY,6,11,0.6120000000000339
COAL,GERMANY,6,12,0.8460000000000467
COAL,GERMANY,7,1,0.4860000000000269
COAL,GERMANY,7,2,0.3060000000000169
COAL,GERMANY,7,3,0.1800000000000099
COAL,GERMANY,7,4,0.6300000000000349
COAL,GERMANY,7,5,0.6480000000000358
COAL,GERMANY,7,6,0.2700000000000149
COAL,GERMANY,7,7,0.6840000000000378
COAL,GERMANY,7,8,1.026000000000057
COAL,GERMANY,7,9,0.4140000000000228
COAL,GERMANY,7,10,0.4680000000000258
COAL,GERMANY,7,11,0.6120000000000339
COAL,GERMANY,7,12,0.8460000000000467
COAL,GERMANY,8,1,0.4860000000000269
COAL,GERMANY,8,2,0.3060000000000169
COAL,GERMANY,8,3,0.1800000000000099
COAL,GERMANY,8,4,0.6300000000000349
COAL,GERMANY,8,5,0.6480000000000358
COAL,GERMANY,8,6,0.2700000000000149
COAL,GERMANY,8,7,0.6840000000000378
COAL,GERMANY,8,8,1.026000000000057
COAL,GERMANY,8,9,0.4140000000000228
COAL,GERMANY,8,10,0.4680000000000258
COAL,GERMANY,8,11,0.6120000000000339
COAL,GERMANY,8,12,0.8460000000000467
COAL,GERMANY,9,1,0.4860000000000269
COAL,GERMANY,9,2,0.3060000000000169
COAL,GERMANY,9,3,0.1800000000000099
COAL,GERMANY,9,4,0.6300000000000349
COAL,GERMANY,9,5,0.6480000000000358
COAL,GERMANY,9,6,0.2700000000000149
COAL,GERMANY,9,7,0.6840000000000378
COAL,GERMANY,9,8,1.026000000000057
COAL,GERMANY,9,9,0.4140000000000228
COAL,GERMANY,9,10,0.4680000000000258
COAL,GERMANY,9,11,0.6120000000000339
COAL,GERMANY,9,12,0.8460000000000467
COAL,GERMANY,10,1,0.4860000000000269
COAL,GERMANY,10,2,0.3060000000000169
COAL,GERMANY,10,3,0.1800000000000099
COAL,GERMANY,10,4,0.6300000000000349
COAL,GERMANY,10,5,0.6480000000000358
COAL,GERMANY,10,6,0.2700000000000149
COAL,GERMANY,10,7,0.6840000000000378
COAL,GERMANY,10,8,1.026000000000057
COAL,GERMANY,10,9,0.4140000000000228
COAL,GERMANY,10,10,0.4680000000000258
COAL,GERMANY,10,11,0.6120000000000339
COAL,GERMANY,10,12,0.8460000000000467
COAL,GERMANY,11,1,0.4860000000000269
COAL,GERMANY,11,2,0.3060000000000169
COAL,GERMANY,11,3,0.1800000000000099
COAL,GERMANY,11,4,0.6300000000000349
COAL,GERMANY,11,5,0.6480000000000358
COAL,GERMANY,11,6,0.2700000000000149
COAL,GERMANY,11,7,0.6840000000000378
COAL,GERMANY,11,8,1.026000000000057
COAL,GERMANY,11,9,0.4140000000000228
COAL,GERMANY,11,10,0.4680000000000258
COAL,GERMANY,11,11,0.6120000000000339
COAL,GERMANY,11,12,0.8460000000000467
COAL,GERMANY,12,1,0.4860000000000269
COAL,GERMANY,12,2,0.3060000000000169
COAL,GERMANY,12,3,0.1800000000000099
COAL,GERMANY,12,4,0.6300000000000349
COAL,GERMANY,12,5,0.6480000000000358
COAL,GERMANY,12,6,0.2700000000000149
COAL,GERMANY,12,7,0.6840000000000378
COAL,GERMANY,12,8,1.026000000000057
COAL,GERMANY,12,9,0.4140000000000228
COAL,GERMANY,12,10,0.4680000000000258
COAL,GERMANY,12,11,0.6120000000000339
COAL,GERMANY,12,12,0.8460000000000467
COAL,GERMANY,13,1,0.4860000000000269
COAL,GERMANY,13,2,0.3060000000000169
COAL,GERMANY,13,3,0.1800000000000099
COAL,GERMANY,13,4,0.6300000000000349
COAL,GERMANY,13,5,0.6480000000000358
COAL,GERMANY,13,6,0.2700000000000149
COAL,GERMANY,13,7,0.6840000000000378
COAL,GERMANY,13,8,1.026000000000057
COAL,GERMANY,13,9,0.4140000000000228
COAL,GERMANY,13,10,0.4680000000000258
COAL,GERMANY,13,11,0.6120000000000339
COAL,GERMANY,13,12,0.8460000000000467
COAL,GERMANY,14,1,0.4860000000000269
COAL,GERMANY,14,2,0.3060000000000169
COAL,GERMANY,14,3,0.1800000000000099
COAL,GERMANY,14,4,0.6300000000000349
COAL,GERMANY,14,5,0.6480000000000358
COAL,GERMANY,14,6,0.2700000000000149
COAL,GERMANY,14,7,0.6840000000000378
COAL,GERMANY,14,8,1.026000000000057
COAL,GERMANY,14,9,0.4140000000000228
COAL,GERMANY,14,10,0.4680000000000258
COAL,GERMANY,14,11,0.6120000000000339
COAL,GERMANY,14,12,0.8460000000000467
COAL,GERMANY,15,1,0.4860000000000269
COAL,GERMANY,15,2,0.3060000000000169
COAL,GERMANY,15,3,0.1800000000000099
COAL,GERMANY,15,4,0.6300000000000349
COAL,GERMANY,15,5,0.6480000000000358
COAL,GERMANY,15,6,0.2700000000000149
COAL,GERMANY,15,7,0.6840000000000378
COAL,GERMANY,15,8,1.026000000000057
COAL,GERMANY,15,9,0.4140000000000228
COAL,GERMANY,15,10,0.4680000000000258
COAL,GERMANY,15,11,0.6120000000000339
COAL,GERMANY,15,12,0.8460000000000467
COAL,GERMANY,16,1,0.4860000000000269
COAL,GERMANY,16,2,0.3060000000000169
COAL,GERMANY,16,3,0.1800000000000099
COAL,GERMANY,16,4,0.6300000000000349
COAL,GERMANY,16,5,0.6480000000000358
COAL,GERMANY,16,6,0.2700000000000149
COAL,GERMANY,16,7,0.6840000000000378
COAL,GERMANY,16,8,1.026000000000057
COAL,GERMANY,16,9,0.4140000000000228
COAL,GERMANY,16,10,0.4680000000000258
COAL,GERMANY,16,11,0.6120000000000339
COAL,GERMANY,16,12,0.8460000000000467
COAL,GERMANY,17,1,0.4860000000000269
COAL,GERMANY,17,2,0.3060000000000169
COAL,GERMANY,17,3,0.1800000000000099
COAL,GERMANY,17,4,0.6300000000000349
COAL,GERMANY,17,5,0.6480000000000358
COAL,GERMANY,17,6,0.2700000000000149
COAL,GERMANY,17,7,0.6840000000000378
COAL,GERMANY,17,8,1.026000000000057
COAL,GERMANY,17,9,0.4140000000000228
COAL,GERMANY,17,10,0.4680000000000258
COAL,GERMANY,17,11,0.6120000000000339
COAL,GERMANY,17,12,0.8460000000000467
COAL,GERMANY,18,1,0.4860000000000269
COAL,GERMANY,18,2,0.3060000000000169
COAL,GERMANY,18,3,0.1800000000000099
COAL,GERMANY,18,4,0.6300000000000349
COAL,GERMANY,18,5,0.6480000000000358
COAL,GERMANY,18,6,0.2700000000000149
COAL,GERMANY,18,7,0.6840000000000378
COAL,GERMANY,18,8,1.026000000000057
COAL,GERMANY,18,9,0.4140000000000228
COAL,GERMANY,18,10,0.4680000000000258
COAL,GERMANY,18,11,0.6120000000000339
COAL,GERMANY,18,12,0.8460000000000467
COAL,GERMANY,19,1,0.4860000000000269
COAL,GERMANY,19,2,0.3060000000000169
COAL,GERMANY,19,3,0.1800000000000099
COAL,GERMANY,19,4,0.6300000000000349
COAL,GERMANY,19,5,0.6480000000000358
COAL,GERMANY,19,6,0.2700000000000149
COAL,GERMANY,19,7,0.6840000000000378
COAL,GERMANY,19,8,1.026000000000057
COAL,GERMANY,19,9,0.4140000000000228
COAL,GERMANY,19,10,0.4680000000000258
COAL,GERMANY,19,11,0.6120000000000339
COAL,GERMANY,19,12,0.8460000000000467
COAL,GERMANY,20,1,0.4860000000000269
COAL,GERMANY,20,2,0.3060000000000169
COAL,GERMANY,20,3,0.1800000000000099
COAL,GERMANY,20,4,0.6300000000000349
COAL,GERMANY,20,5,0.6480000000000358
COAL,GERMANY,20,6,0.2700000000000149
COAL,GERMANY,20,7,0.6840000000000378
COAL,GERMANY,20,8,1.026000000000057
COAL,GERMANY,20,9,0.4140000000000228
COAL,GERMANY,20,10,0.4680000000000258
COAL,GERMANY,20,11,0.6120000000000339
COAL,GERMANY,20,12,0.8460000000000467
COAL,GERMANY,21,1,0.4860000000000269
COAL,GERMANY,21,2,0.3060000000000169
COAL,GERMANY,21,3,0.1800000000000099
COAL,GERMANY,21,4,0.6300000000000349
COAL,GERMANY,21,5,0.6480000000000358
COAL,GERMANY,21,6,0.2700000000000149
COAL,GERMANY,21,7,0.6840000000000378
COAL,GERMANY,21,8,1.026000000000057
COAL,GERMANY,21,9,0.4140000000000228
COAL,GERMANY,21,10,0.4680000000000258
COAL,GERMANY,21,11,0.6120000000000339
COAL,GERMANY,21,12,0.8460000000000467
COAL,GERMANY,22,1,0.4860000000000269
COAL,GERMANY,22,2,0.3060000000000169
COAL,GERMANY,22,3,0.1800000000000099
COAL,GERMANY,22,4,0.6300000000000349
COAL,GERMANY,22,5,0.6480000000000358
COAL,GERMANY,22,6,0.2700000000000149
COAL,GERMANY,22,7,0.6840000000000378
COAL,GERMANY,22,8,1.026000000000057
COAL,GERMANY,22,9,0.4140000000000228
COAL,GERMANY,22,10,0.4680000000000258
COAL,GERMANY,22,11,0.6120000000000339
COAL,GERMANY,22,12,0.8460000000000467
COAL,GERMANY,23,1,0.4860000000000269
COAL,GERMANY,23,2,0.3060000000000169
COAL,GERMANY,23,3,0.1800000000000099
COAL,GERMANY,23,4,0.6300000000000349
COAL,GERMANY,23,5,0.6480000000000358
COAL,GERMANY,23,6,0.2700000000000149
COAL,GERMANY,23,7,0.6840000000000378
COAL,GERMANY,23,8,1.026000000000057
COAL,GERMANY,23,9,0.4140000000000228
COAL,GERMANY,23,10,0.4680000000000258
COAL,GERMANY,23,11,0.6120000000000339
COAL,GERMANY,23,12,0.8460000000000467
COAL,GERMANY,24,1,0.4860000000000269
COAL,GERMANY,24,2,0.3060000000000169
COAL,GERMANY,24,3,0.1800000000000099
COAL,GERMANY,24,4,0.6300000000000349
COAL,GERMANY,24,5,0.6480000000000358
COAL,GERMANY,24,6,0.2700000000000149
COAL,GERMANY,24,7,0.6840000000000378
COAL,GERMANY,24,8,1.026000000000057
COAL,GERMANY,24,9,0.4140000000000228
COAL,GERMANY,24,10,0.4680000000000258
COAL,GERMANY,24,11,0.6120000000000339
COAL,GERMANY,24,12,0.8460000000000467
ELECTRICITY,GERMANY,1,1,1.274413312713903e-11
ELECTRICITY,GERMANY,1,2,1.433609999806482
ELECTRICITY,GERMANY,1,3,0.8432999999043503
