p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,17,8,1.293840792766023,57,1,0.022698961276596895,22.698961276596894
ELECTRICITY,GERMANY,17,9,1.939589999917327,23,1,0.08432999999640552,84.32999999640552
ELECTRICITY,GERMANY,17,10,1.512791099247417e-11,26,1,5.818427304797758e-13,5.818427304797758e-10
ELECTRICITY,GERMANY,17,11,2.867219999951035,34,1,0.08432999999855985,84.32999999855984
ELECTRICITY,GERMANY,17,12,2.672328467902922,47,1,0.05685805250857281,56.85805250857281
ELECTRICITY,GERMANY,18,1,1.492167282284745e-12,27,1,5.5265454899434994e-14,5.5265454899434994e-11
ELECTRICITY,GERMANY,18,2,1.433609999960943,17,1,0.08432999999770253,84.32999999770253
ELECTRICITY,GERMANY,18,3,0.8432999999331,10,1,0.08432999999331,84.32999999331001
ELECTRICITY,GERMANY,18,4,2.807997995554233,35,1,0.08022851415869238,80.22851415869238
ELECTRICITY,GERMANY,18,5,0.9741794383118757,36,1,0.027060539953107657,27.060539953107657
ELECTRICITY,GERMANY,18,6,1.039515412373398,15,1,0.06930102749155988,69.30102749155988
ELECTRICITY,GERMANY,18,7,3.204539999729174,38,1,0.08432999999287301,84.32999999287301
ELECTRICITY,GERMANY,18,8,3.637727924898583,57,1,0.0638197881561155,63.8197881561155
ELECTRICITY,GERMANY,18,9,1.939589999937745,23,1,0.08432999999729326,84.32999999729327
ELECTRICITY,GERMANY,18,10,3.769296944378421e-11,26,1,1.4497295939917004e-12,1.4497295939917004e-09
ELECTRICITY,GERMANY,18,11,2.867219999951077,34,1,0.08432999999856108,84.32999999856108
ELECTRICITY,GERMANY,18,12,2.68096596805603,47,1,0.05704182910757511,57.04182910757511
ELECTRICITY,GERMANY,19,1,9.23329966525091e-13,27,1,3.419740616759596e-14,3.419740616759596e-11
ELECTRICITY,GERMANY,19,2,1.433609999947713,17,1,0.0843299999969243,84.3299999969243
ELECTRICITY,GERMANY,19,3,0.8432999998917868,10,1,0.08432999998917869,84.32999998917869
ELECTRICITY,GERMANY,19,4,2.831328126590751,35,1,0.08089508933116431,80.89508933116431
ELECTRICITY,GERMANY,19,5,0.7905600009719475,36,1,0.02196000002699854,21.96000002699854
ELECTRICITY,GERMANY,19,6,1.048152187376748,15,1,0.06987681249178321,69.87681249178321
ELECTRICITY,GERMANY,19,7,3.204539999854563,38,1,0.08432999999617272,84.32999999617272
ELECTRICITY,GERMANY,19,8,4.806809999811934,57,1,0.0843299999967006,84.3299999967006
ELECTRICITY,GERMANY,19,9,1.939589999944451,23,1,0.08432999999758482,84.32999999758482
ELECTRICITY,GERMANY,19,10,3.870014857712933e-11,26,1,1.4884672529665127e-12,1.4884672529665127e-09
ELECTRICITY,GERMANY,19,11,2.867219999947873,34,1,0.08432999999846685,84.32999999846686
ELECTRICITY,GERMANY,19,12,2.703240671147947,47,1,0.05751575896059462,57.51575896059462
ELECTRICITY,GERMANY,20,1,4.033058115956071e-13,27,1,1.493725228131878e-14,1.493725228131878e-11
ELECTRICITY,GERMANY,20,2,1.433609999915957,17,1,0.0843299999950563,84.3299999950563
ELECTRICITY,GERMANY,20,3,0.8432999997085537,10,1,0.08432999997085537,84.32999997085537
ELECTRICITY,GERMANY,20,4,2.681301215417114,35,1,0.07660860615477467,76.60860615477468
ELECTRICITY,GERMANY,20,5,0.7905599997468674,36,1,0.021959999992968538,21.959999992968537
ELECTRICITY,GERMANY,20,6,1.056860720787005,15,1,0.07045738138580034,70.45738138580033
ELECTRICITY,GERMANY,20,7,3.204539999902266,38,1,0.08432999999742805,84.32999999742805
ELECTRICITY,GERMANY,20,8,4.806809999917509,57,1,0.08432999999855278,84.32999999855278
ELECTRICITY,GERMANY,20,9,1.939589999947026,23,1,0.08432999999769679,84.32999999769679
ELECTRICITY,GERMANY,20,10,3.116469521702495e-11,26,1,1.1986421237317288e-12,1.1986421237317288e-09
ELECTRICITY,GERMANY,20,11,2.867219999943248,34,1,0.08432999999833082,84.32999999833082
ELECTRICITY,GERMANY,20,12,2.725700443102241,47,1,0.05799362644898385,57.993626448983846
ELECTRICITY,GERMANY,21,1,-1.968033289156392e-13,27,1,-7.28901218206071e-15,-7.289012182060711e-12
ELECTRICITY,GERMANY,21,2,1.433609999878529,17,1,0.08432999999285465,84.32999999285465
ELECTRICITY,GERMANY,21,3,0.8432999958155639,10,1,0.08432999958155639,84.3299995815564
ELECTRICITY,GERMANY,21,4,2.637774940955585,35,1,0.07536499831301671,75.36499831301671
ELECTRICITY,GERMANY,21,5,0.1956744927201936,36,1,0.005435402575560934,5.435402575560934
ELECTRICITY,GERMANY,21,6,1.065641608031094,15,1,0.0710427738687396,71.0427738687396
ELECTRICITY,GERMANY,21,7,3.204539999873447,38,1,0.08432999999666967,84.32999999666967
ELECTRICITY,GERMANY,21,8,4.806809999920329,57,1,0.08432999999860226,84.32999999860226
ELECTRICITY,GERMANY,21,9,1.939589999935508,23,1,0.084329999997196,84.329999997196
ELECTRICITY,GERMANY,21,10,2.739006877721896e-11,26,1,1.0534641837391909e-12,1.0534641837391908e-09
ELECTRICITY,GERMANY,21,11,2.867219999938194,34,1,0.08432999999818218,84.32999999818217
ELECTRICITY,GERMANY,21,12,2.748346820401002,47,1,0.058475464263851105,58.47546426385111
ELECTRICITY,GERMANY,22,1,-9.126707671881205e-14,27,1,-3.3802621006967423e-15,-3.380262100696742e-12
ELECTRICITY,GERMANY,22,2,1.433609999788648,17,1,0.08432999998756753,84.32999998756753
ELECTRICITY,GERMANY,22,3,0.6998068702385143,10,1,0.06998068702385143,69.98068702385143
ELECTRICITY,GERMANY,22,4,2.659690791988669,35,1,0.07599116548539055,75.99116548539055
ELECTRICITY,GERMANY,22,5,0.1973002454093666,36,1,0.005480562372482406,5.480562372482406
ELECTRICITY,GERMANY,22,6,1.074495450818041,15,1,0.07163303005453607,71.63303005453606
ELECTRICITY,GERMANY,22,7,3.204539999786563,38,1,0.08432999999438323,84.32999999438323
ELECTRICITY,GERMANY,22,8,4.806809999910389,57,1,0.08432999999842787,84.32999999842787
ELECTRICITY,GERMANY,22,9,1.939589999926701,23,1,0.0843299999968131,84.32999999681309
ELECTRICITY,GERMANY,22,10,2.258563870596903e-11,26,1,8.686784117680397e-13,8.686784117680396e-10
ELECTRICITY,GERMANY,22,11,2.86721999993736,34,1,0.08432999999815764,84.32999999815765
ELECTRICITY,GERMANY,22,12,2.771181354770324,47,1,0.05896130542064519,58.96130542064519
ELECTRICITY,GERMANY,23,1,6.464871352253956e-12,27,1,2.394396797131095e-13,2.394396797131095e-10
ELECTRICITY,GERMANY,23,2,1.433609999306554,17,1,0.08432999995920906,84.32999995920906
ELECTRICITY,GERMANY,23,3,0.7056211651368296,10,1,0.07056211651368297,70.56211651368297
ELECTRICITY,GERMANY,23,4,2.68178873326512,35,1,0.07662253523614627,76.62253523614628
ELECTRICITY,GERMANY,23,5,0.1989395075895746,36,1,0.005526097433043739,5.526097433043739
ELECTRICITY,GERMANY,23,6,1.264949994574973,15,1,0.08432999963833153,84.32999963833153
ELECTRICITY,GERMANY,23,7,3.2045399994231,38,1,0.08432999998481842,84.32999998481843
ELECTRICITY,GERMANY,23,8,4.806809999820585,57,1,0.08432999999685237,84.32999999685237
ELECTRICITY,GERMANY,23,9,1.939589999910772,23,1,0.08432999999612052,84.32999999612052
ELECTRICITY,GERMANY,23,10,1.02491419832308e-11,26,1,3.9419776858579995e-13,3.9419776858579995e-10
ELECTRICITY,GERMANY,23,11,2.867219999950334,34,1,0.08432999999853924,84.32999999853924
ELECTRICITY,GERMANY,23,12,2.794205608455183,47,1,0.05945118315862091,59.451183158620914
ELECTRICITY,GERMANY,24,1,3.621303329412393e-12,27,1,1.3412234553379233e-13,1.3412234553379232e-10
ELECTRICITY,GERMANY,24,2,1.189671637663355,17,1,0.06998068456843265,69.98068456843265
ELECTRICITY,GERMANY,24,3,0.6998068735120665,10,1,0.06998068735120665,69.98068735120664
ELECTRICITY,GERMANY,24,4,2.704070271614758,35,1,0.07725915061756451,77.25915061756452
ELECTRICITY,GERMANY,24,5,0.2005923888702659,36,1,0.00557201080195183,5.57201080195183
ELECTRICITY,GERMANY,24,6,1.264949993035364,15,1,0.08432999953569094,84.32999953569094
ELECTRICITY,GERMANY,24,7,3.204539999891505,38,1,0.08432999999714487,84.32999999714487
ELECTRICITY,GERMANY,24,8,4.806809999824133,57,1,0.08432999999691462,84.32999999691462
ELECTRICITY,GERMANY,24,9,1.939589999938792,23,1,0.08432999999733878,84.32999999733879
ELECTRICITY,GERMANY,24,10,1.174572883085929e-11,26,1,4.517588011868958e-13,4.517588011868958e-10
ELECTRICITY,GERMANY,24,11,2.867219999957823,34,1,0.08432999999875951,84.3299999987595
ELECTRICITY,GERMANY,24,12,2.817421158962279,47,1,0.059945131041750616,59.945131041750614
GAS,GERMANY,1,1,1.160595476319337,27,1,0.04298501764145692,42.98501764145692
GAS,GERMANY,1,2,0.759576850646327,17,1,0.04468099121448982,44.680991214489815
GAS,GERMANY,1,3,0.4468099177047753,10,1,0.04468099177047753,44.68099177047753
GAS,GERMANY,1,4,1.563834654378625,35,1,0.04468099012510357,44.68099012510357
GAS,GERMANY,1,5,1.555404614441914,36,1,0.04320568373449761,43.20568373449761
GAS,GERMANY,1,6,0.6702148486684057,15,1,0.04468098991122705,44.68098991122705
GAS,GERMANY,1,7,1.697877535340256,38,1,0.044680987772112,44.680987772112
GAS,GERMANY,1,8,2.546816290867937,57,1,0.044680987559086616,44.68098755908662
GAS,GERMANY,1,9,1.027662710877931,23,1,0.04468098742947526,44.68098742947526
GAS,GERMANY,1,10,1.115419186288456,26,1,0.04290073793417138,42.90073793417138
GAS,GERMANY,1,11,1.519153674349045,34,1,0.044680990422030734,44.68099042203073
GAS,GERMANY,1,12,2.040817512596659,47,1,0.04342164920418423,43.421649204184234
GAS,GERMANY,2,1,1.160606712839847,27,1,0.04298543380888322,42.98543380888322
GAS,GERMANY,2,2,0.7595768506608888,17,1,0.0446809912153464,44.680991215346396
GAS,GERMANY,2,3,0.446809917696934,10,1,0.0446809917696934,44.6809917696934
GAS,GERMANY,2,4,1.56383465433072,35,1,0.04468099012373486,44.68099012373486
GAS,GERMANY,2,5,1.555412935084201,36,1,0.043205914863450025,43.205914863450026
GAS,GERMANY,2,6,0.6702148486503008,15,1,0.04468098991002005,44.68098991002005
GAS,GERMANY,2,7,1.697877535354657,38,1,0.04468098777249097,44.68098777249097
GAS,GERMANY,2,8,2.54681629084779,57,1,0.044680987558733155,44.68098755873316
GAS,GERMANY,2,9,1.027662710869874,23,1,0.044680987429124956,44.680987429124954
GAS,GERMANY,2,10,1.115420249061009,26,1,0.04290077881003881,42.90077881003881
GAS,GERMANY,2,11,1.519153674395623,34,1,0.04468099042340068,44.68099042340068
GAS,GERMANY,2,12,2.040860580413045,47,1,0.04342256554070309,43.42256554070309
GAS,GERMANY,3,1,1.160619266135017,27,1,0.04298589874574137,42.98589874574137
GAS,GERMANY,3,2,0.7595768506755136,17,1,0.04468099121620668,44.68099121620668
GAS,GERMANY,3,3,0.4468099176891308,10,1,0.04468099176891308,44.68099176891308
GAS,GERMANY,3,4,1.563834654282945,35,1,0.04468099012236986,44.68099012236986
GAS,GERMANY,3,5,1.555426574977285,36,1,0.04320629374936903,43.20629374936903
GAS,GERMANY,3,6,0.6702148486322523,15,1,0.044680989908816825,44.68098990881683
GAS,GERMANY,3,7,1.697877535369199,38,1,0.04468098777287366,44.68098777287366
GAS,GERMANY,3,8,2.546816290827846,57,1,0.04468098755838326,44.680987558383265
GAS,GERMANY,3,9,1.027662710861905,23,1,0.044680987428778476,44.68098742877848
GAS,GERMANY,3,10,1.115421524931208,26,1,0.04290082788196954,42.90082788196954
GAS,GERMANY,3,11,1.519153674442326,34,1,0.044680990424774296,44.68099042477429
GAS,GERMANY,3,12,2.040907524004889,47,1,0.043423564340529554,43.42356434052955
GAS,GERMANY,4,1,1.160633222463974,27,1,0.04298641564681385,42.98641564681385
GAS,GERMANY,4,2,0.7595768506902019,17,1,0.0446809912170707,44.6809912170707
GAS,GERMANY,4,3,0.4468099176813659,10,1,0.04468099176813659,44.68099176813659
GAS,GERMANY,4,4,1.5638346542353,35,1,0.044680990121008575,44.68099012100858
GAS,GERMANY,4,5,1.555479641706596,36,1,0.04320776782518322,43.20776782518322
GAS,GERMANY,4,6,0.6702148486142603,15,1,0.044680989907617354,44.68098990761735
GAS,GERMANY,4,7,1.697877535383884,38,1,0.04468098777326011,44.68098777326011
GAS,GERMANY,4,8,2.546816290808137,57,1,0.04468098755803749,44.68098755803749
GAS,GERMANY,4,9,1.027662710854022,23,1,0.04468098742843574,44.680987428435735
GAS,GERMANY,4,10,1.115424210538268,26,1,0.04290093117454877,42.90093117454877
GAS,GERMANY,4,11,1.519153674489154,34,1,0.04468099042615159,44.68099042615159
GAS,GERMANY,4,12,2.040956104758331,47,1,0.04342459797358151,43.42459797358151
GAS,GERMANY,5,1,1.160648265110844,27,1,0.04298697278188311,42.98697278188311
GAS,GERMANY,5,2,0.7595768507049535,17,1,0.04468099121793844,44.68099121793844
GAS,GERMANY,5,3,0.446809917673639,10,1,0.0446809917673639,44.6809917673639
GAS,GERMANY,5,4,1.563834654187785,35,1,0.044680990119651,44.680990119651
GAS,GERMANY,5,5,1.555725955299296,36,1,0.04321460986942489,43.21460986942489
GAS,GERMANY,5,6,0.6702148485963249,15,1,0.04468098990642166,44.68098990642166
GAS,GERMANY,5,7,1.697877535398711,38,1,0.04468098777365029,44.68098777365029
GAS,GERMANY,5,8,2.546816290788644,57,1,0.044680987557695506,44.68098755769551
GAS,GERMANY,5,9,1.027662710846227,23,1,0.04468098742809683,44.68098742809683
GAS,GERMANY,5,10,1.115427212638218,26,1,0.04290104663993147,42.901046639931465
GAS,GERMANY,5,11,1.519153674536107,34,1,0.044680990427532555,44.68099042753256
GAS,GERMANY,5,12,2.041007969889786,47,1,0.04342570148701672,43.425701487016724
GAS,GERMANY,6,1,1.160661941017413,27,1,0.042987479296941224,42.987479296941224
GAS,GERMANY,6,2,0.7595768507197684,17,1,0.04468099121880991,44.68099121880991
GAS,GERMANY,6,3,0.4468099176659504,10,1,0.04468099176659504,44.68099176659504
GAS,GERMANY,6,4,1.563834654140401,35,1,0.04468099011829717,44.68099011829717
GAS,GERMANY,6,5,1.555871892919721,36,1,0.04321866369221447,43.21866369221447
GAS,GERMANY,6,6,0.6702148485784458,15,1,0.04468098990522972,44.68098990522972
GAS,GERMANY,6,7,1.69787753541368,38,1,0.04468098777404421,44.68098777404421
GAS,GERMANY,6,8,2.546816290769365,57,1,0.044680987557357284,44.680987557357284
GAS,GERMANY,6,9,1.027662710838519,23,1,0.0446809874277617,44.6809874277617
GAS,GERMANY,6,10,1.115429096942942,26,1,0.04290111911319007,42.90111911319007
GAS,GERMANY,6,11,1.519153674583187,34,1,0.04468099042891727,44.68099042891727
GAS,GERMANY,6,12,2.041058807754838,47,1,0.04342678314371996,43.426783143719966
GAS,GERMANY,7,1,1.160674180342915,27,1,0.04298793260529315,42.987932605293146
GAS,GERMANY,7,2,0.7595768507346468,17,1,0.04468099121968511,44.680991219685104
GAS,GERMANY,7,3,0.4468099176582999,10,1,0.04468099176582999,44.680991765829994
GAS,GERMANY,7,4,1.563834654093148,35,1,0.04468099011694709,44.680990116947086
GAS,GERMANY,7,5,1.555514446336405,36,1,0.04320873462045569,43.208734620455694
GAS,GERMANY,7,6,0.6702148485606233,15,1,0.044680989904041554,44.68098990404155
GAS,GERMANY,7,7,1.697877535428792,38,1,0.0446809877744419,44.680987774441896
GAS,GERMANY,7,8,2.546816290750297,57,1,0.04468098755702275,44.68098755702275
GAS,GERMANY,7,9,1.027662710830898,23,1,0.044680987427430346,44.680987427430345
GAS,GERMANY,7,10,1.115430998271422,26,1,0.04290119224120854,42.901192241208534
GAS,GERMANY,7,11,1.519153674630392,34,1,0.04468099043030565,44.68099043030565
GAS,GERMANY,7,12,2.041107705061237,47,1,0.043427823511941216,43.42782351194121
GAS,GERMANY,8,1,1.160685703203406,27,1,0.04298835937790392,42.98835937790392
GAS,GERMANY,8,2,0.7595768507495881,17,1,0.04468099122056401,44.68099122056401
GAS,GERMANY,8,3,0.4468099176506877,10,1,0.044680991765068775,44.680991765068775
GAS,GERMANY,8,4,1.563834654046025,35,1,0.04468099011560071,44.680990115600714
GAS,GERMANY,8,5,1.555720509085276,36,1,0.04321445858570211,43.21445858570211
GAS,GERMANY,8,6,0.6702148485288723,15,1,0.04468098990192482,44.68098990192482
GAS,GERMANY,8,7,1.697877535444047,38,1,0.04468098777484334,44.68098777484334
GAS,GERMANY,8,8,2.508741387434974,57,1,0.044013006797104806,44.01300679710481
GAS,GERMANY,8,9,1.027662710823366,23,1,0.04468098742710287,44.68098742710287
GAS,GERMANY,8,10,1.115431818115,26,1,0.042901223773653845,42.90122377365385
GAS,GERMANY,8,11,1.519153674677721,34,1,0.044680990431697674,44.68099043169767
GAS,GERMANY,8,12,2.041154507702477,47,1,0.04342881931281866,43.42881931281866
GAS,GERMANY,9,1,1.160696635567703,27,1,0.0429887642802853,42.9887642802853
GAS,GERMANY,9,2,0.7595768507645931,17,1,0.044680991221446656,44.680991221446654
GAS,GERMANY,9,3,0.4468099176431142,10,1,0.044680991764311416,44.680991764311415
GAS,GERMANY,9,4,1.563834653999034,35,1,0.044680990114258114,44.680990114258115
GAS,GERMANY,9,5,1.555475660562814,36,1,0.04320765723785594,43.20765723785594
GAS,GERMANY,9,6,0.6314080164302068,15,1,0.042093867762013785,42.09386776201379
GAS,GERMANY,9,7,1.697877535459443,38,1,0.0446809877752485,44.680987775248504
GAS,GERMANY,9,8,2.481248386697023,57,1,0.043530673450824967,43.53067345082496
GAS,GERMANY,9,9,1.02766271081592,23,1,0.04468098742677913,44.68098742677913
GAS,GERMANY,9,10,1.115430969797487,26,1,0.042901191146057185,42.90119114605719
GAS,GERMANY,9,11,1.519153674725176,34,1,0.04468099043309341,44.68099043309341
GAS,GERMANY,9,12,2.041197665357587,47,1,0.04342973756079973,43.42973756079973
GAS,GERMANY,10,1,1.160707133556161,27,1,0.042989153094672626,42.98915309467262
GAS,GERMANY,10,2,0.7595768507796612,17,1,0.04468099122233301,44.680991222333006
GAS,GERMANY,10,3,0.446809917635579,10,1,0.0446809917635579,44.6809917635579
GAS,GERMANY,10,4,1.563834653952171,35,1,0.04468099011291917,44.68099011291917
GAS,GERMANY,10,5,1.555421023773392,36,1,0.04320613954926089,43.20613954926089
GAS,GERMANY,10,6,0.631323289634157,15,1,0.0420882193089438,42.0882193089438
GAS,GERMANY,10,7,1.697877535474982,38,1,0.04468098777565742,44.68098777565742
GAS,GERMANY,10,8,2.480652496928772,57,1,0.04352021924436442,43.52021924436443
GAS,GERMANY,10,9,1.027662710808562,23,1,0.04468098742645922,44.68098742645922
GAS,GERMANY,10,10,1.11542915694881,26,1,0.04290112142110807,42.90112142110807
GAS,GERMANY,10,11,1.519153674772756,34,1,0.04468099043449283,44.68099043449283
GAS,GERMANY,10,12,2.041241729097227,47,1,0.04343067508717504,43.43067508717504
GAS,GERMANY,11,1,1.16071763279347,27,1,0.04298954195531371,42.98954195531371
GAS,GERMANY,11,2,0.7595768507947926,17,1,0.044680991223223096,44.680991223223096
GAS,GERMANY,11,3,0.4468099176280813,10,1,0.04468099176280813,44.680991762808134
GAS,GERMANY,11,4,1.563834653905435,35,1,0.04468099011158386,44.68099011158386
GAS,GERMANY,11,5,1.555421502513007,36,1,0.04320615284758353,43.20615284758353
GAS,GERMANY,11,6,0.6313152959580474,15,1,0.04208768639720316,42.08768639720316
GAS,GERMANY,11,7,1.697877535490662,38,1,0.04468098777607005,44.68098777607005
GAS,GERMANY,11,8,2.48043037194216,57,1,0.04351632231477474,43.51632231477474
GAS,GERMANY,11,9,1.027662710801291,23,1,0.044680987426143084,44.68098742614308
GAS,GERMANY,11,10,1.115437673999934,26,1,0.04290144899999747,42.90144899999747
GAS,GERMANY,11,11,1.519153674820461,34,1,0.04468099043589591,44.680990435895914
GAS,GERMANY,11,12,2.041294995947434,47,1,0.04343180842441349,43.43180842441349
GAS,GERMANY,12,1,1.160727741284595,27,1,0.04298991634387389,42.989916343873894
GAS,GERMANY,12,2,0.7595768508099872,17,1,0.044680991224116895,44.680991224116895
GAS,GERMANY,12,3,0.4468099176206219,10,1,0.04468099176206219,44.680991762062185
GAS,GERMANY,12,4,1.563834653858813,35,1,0.044680990110251805,44.680990110251805
GAS,GERMANY,12,5,1.555421293442865,36,1,0.043206147040079586,43.206147040079586
GAS,GERMANY,12,6,0.6312951685560699,15,1,0.04208634457040466,42.086344570404655
GAS,GERMANY,12,7,1.697877535506483,38,1,0.044680987776486394,44.6809877764864
GAS,GERMANY,12,8,2.48043318714635,57,1,0.04351637170432193,43.516371704321934
GAS,GERMANY,12,9,1.027662710794107,23,1,0.04468098742583074,44.680987425830736
GAS,GERMANY,12,10,1.115438897434712,26,1,0.04290149605518123,42.901496055181234
GAS,GERMANY,12,11,1.519153674868292,34,1,0.044680990437302705,44.680990437302704
GAS,GERMANY,12,12,2.041335183031229,47,1,0.04343266346874955,43.43266346874955
GAS,GERMANY,13,1,1.160737882281958,27,1,0.042990291936368816,42.99029193636881
GAS,GERMANY,13,2,0.7595768508252447,17,1,0.0446809912250144,44.6809912250144
GAS,GERMANY,13,3,0.4468099176132007,10,1,0.04468099176132007,44.68099176132007
GAS,GERMANY,13,4,1.563834653812306,35,1,0.04468099010892303,44.68099010892303
GAS,GERMANY,13,5,1.555389403348565,36,1,0.0432052612041268,43.2052612041268
GAS,GERMANY,13,6,0.6312421696995935,15,1,0.04208281131330623,42.08281131330623
GAS,GERMANY,13,7,1.697877535522441,38,1,0.04468098777690634,44.68098777690634
GAS,GERMANY,13,8,2.480438242674393,57,1,0.043516460397796365,43.516460397796365
GAS,GERMANY,13,9,1.02766271078701,23,1,0.04468098742552217,44.68098742552217
GAS,GERMANY,13,10,1.115438335009299,26,1,0.042901474423434574,42.90147442343457
GAS,GERMANY,13,11,1.519153674916248,34,1,0.044680990438713174,44.680990438713174
GAS,GERMANY,13,12,2.041385356915933,47,1,0.04343373099821134,43.43373099821134
GAS,GERMANY,14,1,1.160748424656958,27,1,0.04299068239470215,42.99068239470215
GAS,GERMANY,14,2,0.7595768508405656,17,1,0.04468099122591562,44.68099122591562
GAS,GERMANY,14,3,0.4468099176058176,10,1,0.04468099176058176,44.68099176058176
GAS,GERMANY,14,4,1.563834653765876,35,1,0.044680990107596456,44.68099010759646
GAS,GERMANY,14,5,1.55539876328924,36,1,0.04320552120247889,43.20552120247889
GAS,GERMANY,14,6,0.6312134418791134,15,1,0.04208089612527423,42.08089612527423
GAS,GERMANY,14,7,1.697877535538547,38,1,0.044680987777330185,44.68098777733019
GAS,GERMANY,14,8,2.480274985749244,57,1,0.04351359624121481,43.513596241214806
GAS,GERMANY,14,9,1.02766271078,23,1,0.044680987425217394,44.680987425217396
GAS,GERMANY,14,10,1.115438962707848,26,1,0.042901498565686466,42.90149856568647
GAS,GERMANY,14,11,1.519153674964329,34,1,0.04468099044012733,44.680990440127324
GAS,GERMANY,14,12,2.042287446592137,47,1,0.04345292439557738,43.452924395577384
GAS,GERMANY,15,1,1.160759353823788,27,1,0.042991087178658814,42.991087178658816
GAS,GERMANY,15,2,0.759576850855949,17,1,0.044680991226820524,44.680991226820524
GAS,GERMANY,15,3,0.4468099175984725,10,1,0.04468099175984725,44.68099175984725
GAS,GERMANY,15,4,1.563834653719759,35,1,0.04468099010627883,44.68099010627883
GAS,GERMANY,15,5,1.555409825984998,36,1,0.04320582849958328,43.205828499583276
GAS,GERMANY,15,6,0.6311859558459808,15,1,0.042079063723065385,42.07906372306539
GAS,GERMANY,15,7,1.697877535554794,38,1,0.04468098777775773,44.68098777775773
GAS,GERMANY,15,8,2.480474451555698,57,1,0.04351709564132803,43.517095641328034
GAS,GERMANY,15,9,1.027662710773078,23,1,0.044680987424916434,44.68098742491643
GAS,GERMANY,15,10,1.115440188510575,26,1,0.04290154571194519,42.90154571194519
GAS,GERMANY,15,11,1.519153675012535,34,1,0.044680990441545144,44.68099044154514
GAS,GERMANY,15,12,2.042349771040432,47,1,0.04345425044766877,43.45425044766877
GAS,GERMANY,16,1,1.160770606780036,27,1,0.04299150395481615,42.99150395481615
GAS,GERMANY,16,2,0.7595768508713958,17,1,0.044680991227729165,44.680991227729166
GAS,GERMANY,16,3,0.4468099175911655,10,1,0.04468099175911655,44.68099175911655
GAS,GERMANY,16,4,1.563834653673538,35,1,0.044680990104958226,44.68099010495823
GAS,GERMANY,16,5,1.555429377779831,36,1,0.043206371604995304,43.206371604995304
GAS,GERMANY,16,6,0.6312411381153583,15,1,0.042082742541023885,42.08274254102388
GAS,GERMANY,16,7,1.697877535571182,38,1,0.044680987778189,44.680987778189
GAS,GERMANY,16,8,2.480505652025511,57,1,0.043517643017991416,43.51764301799142
GAS,GERMANY,16,9,1.027662710766241,23,1,0.04468098742461918,44.680987424619175
GAS,GERMANY,16,10,1.115443810039565,26,1,0.04290168500152173,42.90168500152173
GAS,GERMANY,16,11,1.519153675060866,34,1,0.044680990442966646,44.680990442966646
GAS,GERMANY,16,12,2.04430476483246,47,1,0.0434958460602651,43.4958460602651
GAS,GERMANY,17,1,1.160781930977565,27,1,0.04299192336953945,42.99192336953945
GAS,GERMANY,17,2,0.7595768508869053,17,1,0.04468099122864149,44.68099122864149
GAS,GERMANY,17,3,0.4468099175838968,10,1,0.04468099175838968,44.68099175838968
GAS,GERMANY,17,4,1.563834653627684,35,1,0.044680990103648115,44.680990103648114
GAS,GERMANY,17,5,1.555436173040892,36,1,0.043206560362247,43.206560362247004
GAS,GERMANY,17,6,0.631239316415132,15,1,0.04208262109434213,42.08262109434213
GAS,GERMANY,17,7,1.697877535587712,38,1,0.044680987778624004,44.680987778624
GAS,GERMANY,17,8,2.480551775101405,57,1,0.04351845219476149,43.518452194761494
GAS,GERMANY,17,9,1.027662710759493,23,1,0.04468098742432578,44.68098742432578
GAS,GERMANY,17,10,1.115448301701019,26,1,0.042901857757731504,42.901857757731506
GAS,GERMANY,17,11,1.519153675109322,34,1,0.044680990444391826,44.680990444391824
GAS,GERMANY,17,12,2.044420339302837,47,1,0.04349830509154973,43.498305091549724
GAS,GERMANY,18,1,1.160792692263809,27,1,0.04299232193569663,42.99232193569663
GAS,GERMANY,18,2,0.7595768509024784,17,1,0.04468099122955755,44.68099122955755
GAS,GERMANY,18,3,0.4468099175766655,10,1,0.04468099175766655,44.680991757666554
GAS,GERMANY,18,4,1.563834653581917,35,1,0.04468099010234049,44.68099010234049
GAS,GERMANY,18,5,1.555660950608734,36,1,0.04321280418357595,43.21280418357595
GAS,GERMANY,18,6,0.656736274531353,15,1,0.0437824183020902,43.7824183020902
GAS,GERMANY,18,7,1.697877535604386,38,1,0.04468098777906279,44.68098777906279
GAS,GERMANY,18,8,2.48345732722513,57,1,0.043569426793423335,43.56942679342333
GAS,GERMANY,18,9,1.027662710752831,23,1,0.04468098742403614,44.68098742403614
GAS,GERMANY,18,10,1.115453950481146,26,1,0.04290207501850562,42.90207501850562
GAS,GERMANY,18,11,1.519153675157903,34,1,0.044680990445820676,44.680990445820676
GAS,GERMANY,18,12,2.044476944918987,47,1,0.04349950946636143,43.499509466361424
GAS,GERMANY,19,1,1.160803003809166,27,1,0.042992703844783924,42.992703844783925
GAS,GERMANY,19,2,0.7595768509181147,17,1,0.044680991230477335,44.68099123047733
GAS,GERMANY,19,3,0.4468099175694734,10,1,0.04468099175694734,44.68099175694734
GAS,GERMANY,19,4,1.563834653536279,35,1,0.044680990101036544,44.68099010103654
