index,capacity
AMMONIA_STORAGE,0.002342354690073156
BATT_LI,5.909956844437986e-09
CCGT,9.102209666520818e-10
CCGT_AMMONIA,4.412800412175831e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,7.121790812553024e-11
DEC_ADVCOGEN_H2,5.103620240053758e-11
DEC_BOILER_GAS,1.478046397817802e-09
DEC_BOILER_OIL,1.248359487705336e-09
DEC_BOILER_WOOD,6.122041791172974e-10
DEC_COGEN_GAS,1.834195284042527e-10
DEC_COGEN_OIL,1.790202111673363e-10
DEC_DIRECT_ELEC,7.229019173604519e-09
DEC_HP_ELEC,72.52771928246345
DEC_SOLAR,4.38033668388947e-09
DEC_THHP_GAS,1.031486218143218e-09
DHN,37.26881229301156
DHN_BOILER_GAS,8.963517167678161e-10
DHN_BOILER_OIL,8.871544060491217e-10
DHN_BOILER_WOOD,8.190263441308954e-10
DHN_COGEN_BIO_HYDROLYSIS,1.236461942044266e-10
DHN_COGEN_GAS,2.805587375912735e-10
DHN_COGEN_WASTE,1.256176157459532e-10
DHN_COGEN_WET_BIOMASS,2.737984468728758
DHN_COGEN_WOOD,2.687413084851915e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,34.5308278204153
DHN_SOLAR,4.66398770383414e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.0009254771108355708
GEOTHERMAL,0.0
GRID,3.150380485847536
H2_STORAGE,1.762412538827739e-06
HYDRO_RIVER,1.328103111709707e-08
IND_BOILER_COAL,11.95395194684266
IND_BOILER_GAS,4.343677301872426e-09
IND_BOILER_OIL,4.514210644746449e-09
IND_BOILER_WASTE,4.85587983715078
IND_BOILER_WOOD,6.412810228842551
IND_COGEN_GAS,2.826484795024896e-10
IND_COGEN_WASTE,1.673154590484952e-10
IND_COGEN_WOOD,5.506730564655401e-10
IND_DIRECT_ELEC,24.36011214330487
LFO_STORAGE,0.002342354692200566
NUCLEAR,0.0
PHS,7.241999999983939
PV,101.5600950520444
TS_DEC_ADVCOGEN_GAS,7.048914856553555e-08
TS_DEC_ADVCOGEN_H2,6.990223593713408e-08
TS_DEC_BOILER_GAS,7.170101320194775e-08
TS_DEC_BOILER_OIL,7.144789240519806e-08
TS_DEC_BOILER_WOOD,7.190220246573032e-08
TS_DEC_COGEN_GAS,7.140954880589952e-08
TS_DEC_COGEN_OIL,7.088659992780328e-08
TS_DEC_DIRECT_ELEC,7.194329666758355e-08
TS_DEC_HP_ELEC,213.9252570810792
TS_DEC_THHP_GAS,7.189240453163269e-08
TS_DHN_DAILY,7.880829261190355e-07
TS_DHN_SEASONAL,4175.427276591408
TS_HIGH_TEMP,5.48998950130829
WIND_OFFSHORE,1.291205499996624e-09
WIND_ONSHORE,336.4618860288848
