j,h,td,val
AMMONIA_STORAGE,1,1,4.647559598989527e-06
AMMONIA_STORAGE,1,2,4.647504516481962e-06
AMMONIA_STORAGE,1,3,4.647528462964779e-06
AMMONIA_STORAGE,1,4,4.647505321845116e-06
AMMONIA_STORAGE,1,5,4.647545077828344e-06
AMMONIA_STORAGE,1,6,4.647507329840449e-06
AMMONIA_STORAGE,1,7,4.64750629108196e-06
AMMONIA_STORAGE,1,8,4.647511479172802e-06
AMMONIA_STORAGE,1,9,4.647502314526764e-06
AMMONIA_STORAGE,1,10,4.647560818439415e-06
AMMONIA_STORAGE,1,11,4.647504997329095e-06
AMMONIA_STORAGE,1,12,4.647546344630112e-06
AMMONIA_STORAGE,2,1,4.647559598992997e-06
AMMONIA_STORAGE,2,2,4.647504516485865e-06
AMMONIA_STORAGE,2,3,4.647528462967381e-06
AMMONIA_STORAGE,2,4,4.647505321822565e-06
AMMONIA_STORAGE,2,5,4.647544999924948e-06
AMMONIA_STORAGE,2,6,4.647507329841316e-06
AMMONIA_STORAGE,2,7,4.647506291083695e-06
AMMONIA_STORAGE,2,8,4.647511479174537e-06
AMMONIA_STORAGE,2,9,4.647502314525896e-06
AMMONIA_STORAGE,2,10,4.647560818443752e-06
AMMONIA_STORAGE,2,11,4.647504997322589e-06
AMMONIA_STORAGE,2,12,4.647546344623173e-06
AMMONIA_STORAGE,3,1,4.647559598996466e-06
AMMONIA_STORAGE,3,2,4.647504516483263e-06
AMMONIA_STORAGE,3,3,4.64752846296608e-06
AMMONIA_STORAGE,3,4,4.64750532179958e-06
AMMONIA_STORAGE,3,5,4.64754427709213e-06
AMMONIA_STORAGE,3,6,4.647507329843484e-06
AMMONIA_STORAGE,3,7,4.647506291085429e-06
AMMONIA_STORAGE,3,8,4.647511479194052e-06
AMMONIA_STORAGE,3,9,4.64750231452286e-06
AMMONIA_STORAGE,3,10,4.647560818439415e-06
AMMONIA_STORAGE,3,11,4.647504997322589e-06
AMMONIA_STORAGE,3,12,4.647546344623606e-06
AMMONIA_STORAGE,4,1,4.647559598991696e-06
AMMONIA_STORAGE,4,2,4.647504516484997e-06
AMMONIA_STORAGE,4,3,4.647528462963912e-06
AMMONIA_STORAGE,4,4,4.647505321811723e-06
AMMONIA_STORAGE,4,5,4.647544277093865e-06
AMMONIA_STORAGE,4,6,4.647507329841316e-06
AMMONIA_STORAGE,4,7,4.647506291084562e-06
AMMONIA_STORAGE,4,8,4.647520400347365e-06
AMMONIA_STORAGE,4,9,4.647502314530667e-06
AMMONIA_STORAGE,4,10,4.647560818442451e-06
AMMONIA_STORAGE,4,11,4.647504997344273e-06
AMMONIA_STORAGE,4,12,4.647546344625341e-06
AMMONIA_STORAGE,5,1,4.647559598989527e-06
AMMONIA_STORAGE,5,2,4.647504516480661e-06
AMMONIA_STORAGE,5,3,4.64752846296608e-06
AMMONIA_STORAGE,5,4,4.647505321810855e-06
AMMONIA_STORAGE,5,5,4.64754427709213e-06
AMMONIA_STORAGE,5,6,4.647507329843051e-06
AMMONIA_STORAGE,5,7,4.647506291085429e-06
AMMONIA_STORAGE,5,8,4.647511479190149e-06
AMMONIA_STORAGE,5,9,4.647502314525029e-06
AMMONIA_STORAGE,5,10,4.647560818440283e-06
AMMONIA_STORAGE,5,11,4.647504997331263e-06
AMMONIA_STORAGE,5,12,4.647546344625775e-06
AMMONIA_STORAGE,6,1,4.647559598992997e-06
AMMONIA_STORAGE,6,2,4.647504516478058e-06
AMMONIA_STORAGE,6,3,4.64752846296608e-06
AMMONIA_STORAGE,6,4,4.647505321806085e-06
AMMONIA_STORAGE,6,5,4.647544277083023e-06
AMMONIA_STORAGE,6,6,4.647507329843918e-06
AMMONIA_STORAGE,6,7,4.647506291088031e-06
AMMONIA_STORAGE,6,8,4.647511479166731e-06
AMMONIA_STORAGE,6,9,4.647502314519825e-06
AMMONIA_STORAGE,6,10,4.647560818439849e-06
AMMONIA_STORAGE,6,11,4.647504997330829e-06
AMMONIA_STORAGE,6,12,4.647546344624474e-06
AMMONIA_STORAGE,7,1,4.647559598984757e-06
AMMONIA_STORAGE,7,2,4.647504516476324e-06
AMMONIA_STORAGE,7,3,4.647528462964345e-06
AMMONIA_STORAGE,7,4,4.647505321815192e-06
AMMONIA_STORAGE,7,5,4.6475442770956e-06
AMMONIA_STORAGE,7,6,4.647507329844352e-06
AMMONIA_STORAGE,7,7,4.64750629108196e-06
AMMONIA_STORAGE,7,8,4.647518505831571e-06
AMMONIA_STORAGE,7,9,4.647502314525463e-06
AMMONIA_STORAGE,7,10,4.647560818442885e-06
AMMONIA_STORAGE,7,11,4.647504997323457e-06
AMMONIA_STORAGE,7,12,4.647546344624474e-06
AMMONIA_STORAGE,8,1,4.647559598987359e-06
AMMONIA_STORAGE,8,2,4.647504516474155e-06
AMMONIA_STORAGE,8,3,4.647528462963912e-06
AMMONIA_STORAGE,8,4,4.647505321814325e-06
AMMONIA_STORAGE,8,5,4.647544277094299e-06
AMMONIA_STORAGE,8,6,4.647554086123322e-06
AMMONIA_STORAGE,8,7,4.647506291086297e-06
AMMONIA_STORAGE,8,8,4.647538357739015e-06
AMMONIA_STORAGE,8,9,4.647502314523294e-06
AMMONIA_STORAGE,8,10,4.647560818443752e-06
AMMONIA_STORAGE,8,11,4.647504997326926e-06
AMMONIA_STORAGE,8,12,4.647546344631413e-06
AMMONIA_STORAGE,9,1,4.64755959898866e-06
AMMONIA_STORAGE,9,2,4.647504516480227e-06
AMMONIA_STORAGE,9,3,4.647528462966947e-06
AMMONIA_STORAGE,9,4,4.647505321818228e-06
AMMONIA_STORAGE,9,5,4.647544277361446e-06
AMMONIA_STORAGE,9,6,4.647570327287551e-06
AMMONIA_STORAGE,9,7,4.647506291084996e-06
AMMONIA_STORAGE,9,8,4.647538357748122e-06
AMMONIA_STORAGE,9,9,4.647502314521126e-06
AMMONIA_STORAGE,9,10,4.647560818442018e-06
AMMONIA_STORAGE,9,11,4.647504997331697e-06
AMMONIA_STORAGE,9,12,4.647546344629678e-06
AMMONIA_STORAGE,10,1,4.647559598992997e-06
AMMONIA_STORAGE,10,2,4.647504516479793e-06
AMMONIA_STORAGE,10,3,4.647528462968249e-06
AMMONIA_STORAGE,10,4,4.647505321933587e-06
AMMONIA_STORAGE,10,5,4.647546983729128e-06
AMMONIA_STORAGE,10,6,4.647570677392045e-06
AMMONIA_STORAGE,10,7,4.647506291089766e-06
AMMONIA_STORAGE,10,8,4.647538357735979e-06
AMMONIA_STORAGE,10,9,4.64750231452633e-06
AMMONIA_STORAGE,10,10,4.647560818440283e-06
AMMONIA_STORAGE,10,11,4.647504997332998e-06
AMMONIA_STORAGE,10,12,4.647546344631413e-06
AMMONIA_STORAGE,11,1,4.647559598986058e-06
AMMONIA_STORAGE,11,2,4.647504516479793e-06
AMMONIA_STORAGE,11,3,4.647528462965213e-06
AMMONIA_STORAGE,11,4,4.647526400502599e-06
AMMONIA_STORAGE,11,5,4.647548879445785e-06
AMMONIA_STORAGE,11,6,4.647570503621325e-06
AMMONIA_STORAGE,11,7,4.647506291088465e-06
AMMONIA_STORAGE,11,8,4.647538357750291e-06
AMMONIA_STORAGE,11,9,4.647502314535871e-06
AMMONIA_STORAGE,11,10,4.647560818440283e-06
AMMONIA_STORAGE,11,11,4.647504997325191e-06
AMMONIA_STORAGE,11,12,4.647546344638785e-06
AMMONIA_STORAGE,12,1,4.64755959898866e-06
AMMONIA_STORAGE,12,2,4.647504516485865e-06
AMMONIA_STORAGE,12,3,4.64752846296608e-06
AMMONIA_STORAGE,12,4,4.647529315183682e-06
AMMONIA_STORAGE,12,5,4.647551759157445e-06
AMMONIA_STORAGE,12,6,4.647570327303164e-06
AMMONIA_STORAGE,12,7,4.647517904967161e-06
AMMONIA_STORAGE,12,8,4.647538642720689e-06
AMMONIA_STORAGE,12,9,4.647502314610464e-06
AMMONIA_STORAGE,12,10,4.647560818441584e-06
AMMONIA_STORAGE,12,11,4.647504997330396e-06
AMMONIA_STORAGE,12,12,4.647546344622739e-06
AMMONIA_STORAGE,13,1,4.647559598996466e-06
AMMONIA_STORAGE,13,2,4.647504516484997e-06
AMMONIA_STORAGE,13,3,4.647528462968682e-06
AMMONIA_STORAGE,13,4,4.64752886230246e-06
AMMONIA_STORAGE,13,5,4.647551759157879e-06
AMMONIA_STORAGE,13,6,4.647570327301863e-06
AMMONIA_STORAGE,13,7,4.647517070756422e-06
AMMONIA_STORAGE,13,8,4.647542335377113e-06
AMMONIA_STORAGE,13,9,4.647505605463731e-06
AMMONIA_STORAGE,13,10,4.647560818442018e-06
AMMONIA_STORAGE,13,11,4.64750499733213e-06
AMMONIA_STORAGE,13,12,4.647546344638785e-06
AMMONIA_STORAGE,14,1,4.647559598992129e-06
AMMONIA_STORAGE,14,2,4.647504516480227e-06
AMMONIA_STORAGE,14,3,4.647528462971718e-06
AMMONIA_STORAGE,14,4,4.647528395290181e-06
AMMONIA_STORAGE,14,5,4.647551759160481e-06
AMMONIA_STORAGE,14,6,4.6475703273062e-06
AMMONIA_STORAGE,14,7,4.647516200541064e-06
AMMONIA_STORAGE,14,8,4.64754326951226e-06
AMMONIA_STORAGE,14,9,4.647503995843308e-06
AMMONIA_STORAGE,14,10,4.647560818443319e-06
AMMONIA_STORAGE,14,11,4.64750499732736e-06
AMMONIA_STORAGE,14,12,4.647546344618836e-06
AMMONIA_STORAGE,15,1,4.647559598989527e-06
AMMONIA_STORAGE,15,2,4.647504516479359e-06
AMMONIA_STORAGE,15,3,4.647528462969983e-06
AMMONIA_STORAGE,15,4,4.647527913547497e-06
AMMONIA_STORAGE,15,5,4.647551759161348e-06
AMMONIA_STORAGE,15,6,4.647570327321812e-06
AMMONIA_STORAGE,15,7,4.647515292029083e-06
AMMONIA_STORAGE,15,8,4.647543269507923e-06
AMMONIA_STORAGE,15,9,4.647502314541075e-06
AMMONIA_STORAGE,15,10,4.647560818442451e-06
AMMONIA_STORAGE,15,11,4.647504997321288e-06
