st,n,h,td,val
LFO,GERMANY,17,7,2.288497385270504e-10
LFO,GERMANY,17,8,1.525664629263512e-10
LFO,GERMANY,17,9,3.780994920041103e-10
LFO,GERMANY,17,10,3.344725347455313e-10
LFO,GERMANY,17,11,2.557732264347994e-10
LFO,GERMANY,17,12,1.85027408576748e-10
LFO,GERMANY,18,1,3.220845984712164e-10
LFO,GERMANY,18,2,5.115463021422034e-10
LFO,GERMANY,18,3,8.696277999384488e-10
LFO,GERMANY,18,4,2.484650907362697e-10
LFO,GERMANY,18,5,2.415633429316246e-10
LFO,GERMANY,18,6,5.797518932599483e-10
LFO,GERMANY,18,7,2.288497386103773e-10
LFO,GERMANY,18,8,1.525664629942858e-10
LFO,GERMANY,18,9,3.780994921725111e-10
LFO,GERMANY,18,10,3.34472534726076e-10
LFO,GERMANY,18,11,2.557732263321761e-10
LFO,GERMANY,18,12,1.850274084731983e-10
LFO,GERMANY,19,1,3.220845982764782e-10
LFO,GERMANY,19,2,5.115463017964552e-10
LFO,GERMANY,19,3,8.696277994456874e-10
LFO,GERMANY,19,4,2.484650907952179e-10
LFO,GERMANY,19,5,2.415633430197425e-10
LFO,GERMANY,19,6,5.797518934206728e-10
LFO,GERMANY,19,7,2.288497386840956e-10
LFO,GERMANY,19,8,1.525664630988018e-10
LFO,GERMANY,19,9,3.780994923411765e-10
LFO,GERMANY,19,10,3.344725347068855e-10
LFO,GERMANY,19,11,2.557732262294204e-10
LFO,GERMANY,19,12,1.850274083706014e-10
LFO,GERMANY,20,1,3.220845980818724e-10
LFO,GERMANY,20,2,5.115463014512363e-10
LFO,GERMANY,20,3,8.696277989565259e-10
LFO,GERMANY,20,4,2.484650908541131e-10
LFO,GERMANY,20,5,2.415633430736085e-10
LFO,GERMANY,20,6,5.797518937491098e-10
LFO,GERMANY,20,7,2.288497387576287e-10
LFO,GERMANY,20,8,1.525664631665512e-10
LFO,GERMANY,20,9,3.780994925101066e-10
LFO,GERMANY,20,10,3.344725346879331e-10
LFO,GERMANY,20,11,2.557732261264e-10
LFO,GERMANY,20,12,1.85027408267806e-10
LFO,GERMANY,21,1,3.220845978868166e-10
LFO,GERMANY,21,2,5.115463011065998e-10
LFO,GERMANY,21,3,8.696277984708584e-10
LFO,GERMANY,21,4,2.484650909100702e-10
LFO,GERMANY,21,5,2.415633431796994e-10
LFO,GERMANY,21,6,5.79751893912746e-10
LFO,GERMANY,21,7,2.288497388310558e-10
LFO,GERMANY,21,8,1.525664632341153e-10
LFO,GERMANY,21,9,3.780994926794073e-10
LFO,GERMANY,21,10,3.344725346692719e-10
LFO,GERMANY,21,11,2.557732260231679e-10
LFO,GERMANY,21,12,1.850274081647592e-10
LFO,GERMANY,22,1,3.220845976923961e-10
LFO,GERMANY,22,2,5.115463007592104e-10
LFO,GERMANY,22,3,8.69627797988579e-10
LFO,GERMANY,22,4,2.484650909678802e-10
LFO,GERMANY,22,5,2.415633432863461e-10
LFO,GERMANY,22,6,5.797518940774939e-10
LFO,GERMANY,22,7,2.288497389042712e-10
LFO,GERMANY,22,8,1.525664633015206e-10
LFO,GERMANY,22,9,3.780994928491316e-10
LFO,GERMANY,22,10,3.344725346509019e-10
LFO,GERMANY,22,11,2.55773225919724e-10
LFO,GERMANY,22,12,1.850274080614344e-10
LFO,GERMANY,23,1,3.220845974980814e-10
LFO,GERMANY,23,2,5.115463004155268e-10
LFO,GERMANY,23,3,8.696277975096877e-10
LFO,GERMANY,23,4,2.484650910305077e-10
LFO,GERMANY,23,5,2.415633433932046e-10
LFO,GERMANY,23,6,5.797518943437799e-10
LFO,GERMANY,23,7,2.288497389773543e-10
LFO,GERMANY,23,8,1.525664633687538e-10
LFO,GERMANY,23,9,3.780994930190146e-10
LFO,GERMANY,23,10,3.344725346327701e-10
LFO,GERMANY,23,11,2.557732258160948e-10
LFO,GERMANY,23,12,1.850274079578581e-10
LFO,GERMANY,24,1,3.220845973038197e-10
LFO,GERMANY,24,2,5.115462998260448e-10
LFO,GERMANY,24,3,8.696277964721782e-10
LFO,GERMANY,24,4,2.484650910892706e-10
LFO,GERMANY,24,5,2.415633435003278e-10
LFO,GERMANY,24,6,5.797518945056161e-10
LFO,GERMANY,24,7,2.288497390502785e-10
LFO,GERMANY,24,8,1.525664634358812e-10
LFO,GERMANY,24,9,3.780994931893212e-10
LFO,GERMANY,24,10,3.34472534614903e-10
LFO,GERMANY,24,11,2.557732257122009e-10
LFO,GERMANY,24,12,1.850274078539642e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.656113199247488e-09
RES_HYDRO,GERMANY,1,2,4.089820219807605e-09
RES_HYDRO,GERMANY,1,3,6.914295907429536e-09
RES_HYDRO,GERMANY,1,4,1.404320106273942e-08
RES_HYDRO,GERMANY,1,5,1.088899539639466e-08
RES_HYDRO,GERMANY,1,6,1.020102954324177e-08
RES_HYDRO,GERMANY,1,7,3.165086932211861e-09
RES_HYDRO,GERMANY,1,8,4.422053094993652e-09
RES_HYDRO,GERMANY,1,9,3.189090715696093e-09
RES_HYDRO,GERMANY,1,10,2.547971024145976e-09
RES_HYDRO,GERMANY,1,11,4.429979418983071e-09
RES_HYDRO,GERMANY,1,12,1.883161132476316e-09
RES_HYDRO,GERMANY,2,1,2.649107015673634e-09
RES_HYDRO,GERMANY,2,2,4.091668195877581e-09
RES_HYDRO,GERMANY,2,3,6.920185252864476e-09
RES_HYDRO,GERMANY,2,4,1.404320106660019e-08
RES_HYDRO,GERMANY,2,5,1.087915643492385e-08
RES_HYDRO,GERMANY,2,6,1.019421713457237e-08
RES_HYDRO,GERMANY,2,7,3.165452716460556e-09
RES_HYDRO,GERMANY,2,8,4.424974477064705e-09
RES_HYDRO,GERMANY,2,9,3.183320142076945e-09
RES_HYDRO,GERMANY,2,10,2.548774402331418e-09
RES_HYDRO,GERMANY,2,11,4.420114867867231e-09
RES_HYDRO,GERMANY,2,12,1.880982878673416e-09
RES_HYDRO,GERMANY,3,1,2.644837693628186e-09
RES_HYDRO,GERMANY,3,2,4.093605042201809e-09
RES_HYDRO,GERMANY,3,3,6.926112688828105e-09
RES_HYDRO,GERMANY,3,4,1.404320106687294e-08
RES_HYDRO,GERMANY,3,5,1.08727582592817e-08
RES_HYDRO,GERMANY,3,6,1.018750889013795e-08
RES_HYDRO,GERMANY,3,7,3.164466338967217e-09
RES_HYDRO,GERMANY,3,8,4.424097793995948e-09
RES_HYDRO,GERMANY,3,9,3.179501071036732e-09
RES_HYDRO,GERMANY,3,10,2.550438175734541e-09
RES_HYDRO,GERMANY,3,11,4.413521961022127e-09
RES_HYDRO,GERMANY,3,12,1.875045520427564e-09
RES_HYDRO,GERMANY,4,1,2.640909682008527e-09
RES_HYDRO,GERMANY,4,2,4.095417361036665e-09
RES_HYDRO,GERMANY,4,3,6.931998782493396e-09
RES_HYDRO,GERMANY,4,4,1.404320106727274e-08
RES_HYDRO,GERMANY,4,5,1.086244522309515e-08
RES_HYDRO,GERMANY,4,6,1.01808325722193e-08
RES_HYDRO,GERMANY,4,7,3.156637930620236e-09
RES_HYDRO,GERMANY,4,8,4.419804585192789e-09
RES_HYDRO,GERMANY,4,9,3.175907270513294e-09
RES_HYDRO,GERMANY,4,10,2.563870834079061e-09
RES_HYDRO,GERMANY,4,11,4.408027411815469e-09
RES_HYDRO,GERMANY,4,12,1.867493625553592e-09
RES_HYDRO,GERMANY,5,1,2.637430840174545e-09
RES_HYDRO,GERMANY,5,2,4.097325962628408e-09
RES_HYDRO,GERMANY,5,3,6.938029560007871e-09
RES_HYDRO,GERMANY,5,4,1.404320106729307e-08
RES_HYDRO,GERMANY,5,5,1.085220879084548e-08
RES_HYDRO,GERMANY,5,6,1.01742374571394e-08
RES_HYDRO,GERMANY,5,7,3.140451750957714e-09
RES_HYDRO,GERMANY,5,8,4.417504525182749e-09
RES_HYDRO,GERMANY,5,9,3.171632648574225e-09
RES_HYDRO,GERMANY,5,10,2.569531476631046e-09
RES_HYDRO,GERMANY,5,11,4.399976165281359e-09
RES_HYDRO,GERMANY,5,12,1.858054939986369e-09
RES_HYDRO,GERMANY,6,1,2.634643629827202e-09
RES_HYDRO,GERMANY,6,2,4.099129096570022e-09
RES_HYDRO,GERMANY,6,3,6.943889306067898e-09
RES_HYDRO,GERMANY,6,4,1.404320106730154e-08
RES_HYDRO,GERMANY,6,5,1.084201661273338e-08
RES_HYDRO,GERMANY,6,6,1.016786301893153e-08
RES_HYDRO,GERMANY,6,7,3.131138925239606e-09
RES_HYDRO,GERMANY,6,8,4.414241505749612e-09
RES_HYDRO,GERMANY,6,9,3.166199597283718e-09
RES_HYDRO,GERMANY,6,10,2.580351397473139e-09
RES_HYDRO,GERMANY,6,11,4.392976419679676e-09
RES_HYDRO,GERMANY,6,12,1.846941870715619e-09
RES_HYDRO,GERMANY,7,1,2.631427440048604e-09
RES_HYDRO,GERMANY,7,2,4.101034832925861e-09
RES_HYDRO,GERMANY,7,3,6.949486967409069e-09
RES_HYDRO,GERMANY,7,4,1.404320106725071e-08
RES_HYDRO,GERMANY,7,5,1.083243455862467e-08
RES_HYDRO,GERMANY,7,6,1.016168024175616e-08
RES_HYDRO,GERMANY,7,7,3.132278709222388e-09
RES_HYDRO,GERMANY,7,8,4.411290426824129e-09
RES_HYDRO,GERMANY,7,9,3.159350557417091e-09
RES_HYDRO,GERMANY,7,10,2.591056090067916e-09
RES_HYDRO,GERMANY,7,11,4.390352473109043e-09
RES_HYDRO,GERMANY,7,12,1.836080814560606e-09
RES_HYDRO,GERMANY,8,1,2.62882890684888e-09
RES_HYDRO,GERMANY,8,2,4.102921306571292e-09
RES_HYDRO,GERMANY,8,3,6.955816814841375e-09
RES_HYDRO,GERMANY,8,4,1.404320106721683e-08
RES_HYDRO,GERMANY,8,5,1.082527786834267e-08
RES_HYDRO,GERMANY,8,6,1.013013112527305e-08
RES_HYDRO,GERMANY,8,7,3.142694607177879e-09
RES_HYDRO,GERMANY,8,8,4.379227092773446e-09
RES_HYDRO,GERMANY,8,9,3.154905789247119e-09
RES_HYDRO,GERMANY,8,10,2.600885969738075e-09
RES_HYDRO,GERMANY,8,11,4.379295598031387e-09
RES_HYDRO,GERMANY,8,12,1.828784859907365e-09
RES_HYDRO,GERMANY,9,1,2.625800688336006e-09
RES_HYDRO,GERMANY,9,2,4.104749140480267e-09
RES_HYDRO,GERMANY,9,3,6.961779163745496e-09
RES_HYDRO,GERMANY,9,4,1.404320106701016e-08
RES_HYDRO,GERMANY,9,5,1.082273703623413e-08
RES_HYDRO,GERMANY,9,6,1.007794873855785e-08
RES_HYDRO,GERMANY,9,7,3.154588097833833e-09
RES_HYDRO,GERMANY,9,8,4.36911793532682e-09
RES_HYDRO,GERMANY,9,9,3.14592762143363e-09
RES_HYDRO,GERMANY,9,10,2.611238667290954e-09
RES_HYDRO,GERMANY,9,11,4.372395893404862e-09
RES_HYDRO,GERMANY,9,12,1.821559033379123e-09
RES_HYDRO,GERMANY,10,1,2.622809429286494e-09
RES_HYDRO,GERMANY,10,2,4.106566376371029e-09
RES_HYDRO,GERMANY,10,3,6.966089241882344e-09
RES_HYDRO,GERMANY,10,4,1.40432010507251e-08
RES_HYDRO,GERMANY,10,5,1.080444735965072e-08
RES_HYDRO,GERMANY,10,6,1.005856672706255e-08
RES_HYDRO,GERMANY,10,7,3.166057672463942e-09
RES_HYDRO,GERMANY,10,8,4.362724007871691e-09
RES_HYDRO,GERMANY,10,9,3.132359190560162e-09
RES_HYDRO,GERMANY,10,10,2.619211815165771e-09
RES_HYDRO,GERMANY,10,11,4.368404080449985e-09
RES_HYDRO,GERMANY,10,12,1.814495032594345e-09
RES_HYDRO,GERMANY,11,1,2.619526575589679e-09
RES_HYDRO,GERMANY,11,2,4.108391720836197e-09
RES_HYDRO,GERMANY,11,3,6.969872529027213e-09
RES_HYDRO,GERMANY,11,4,1.403812233663398e-08
RES_HYDRO,GERMANY,11,5,1.076452308256466e-08
RES_HYDRO,GERMANY,11,6,1.004133015559795e-08
RES_HYDRO,GERMANY,11,7,3.192694214549418e-09
RES_HYDRO,GERMANY,11,8,4.36004288475388e-09
RES_HYDRO,GERMANY,11,9,3.1028797176694e-09
RES_HYDRO,GERMANY,11,10,2.63741515722019e-09
RES_HYDRO,GERMANY,11,11,4.364395198101553e-09
RES_HYDRO,GERMANY,11,12,1.809465524598691e-09
RES_HYDRO,GERMANY,12,1,2.615858442709727e-09
RES_HYDRO,GERMANY,12,2,4.110310882199229e-09
RES_HYDRO,GERMANY,12,3,6.97453300506774e-09
RES_HYDRO,GERMANY,12,4,1.40366982831048e-08
RES_HYDRO,GERMANY,12,5,5.428472809097232e-09
RES_HYDRO,GERMANY,12,6,1.002332142023434e-08
RES_HYDRO,GERMANY,12,7,3.212103092537283e-09
RES_HYDRO,GERMANY,12,8,4.356795210818865e-09
RES_HYDRO,GERMANY,12,9,3.074594127060847e-09
RES_HYDRO,GERMANY,12,10,2.647233921236536e-09
RES_HYDRO,GERMANY,12,11,4.361319868895596e-09
RES_HYDRO,GERMANY,12,12,1.805964686807518e-09
RES_HYDRO,GERMANY,13,1,2.611252533865527e-09
RES_HYDRO,GERMANY,13,2,4.112423724725999e-09
RES_HYDRO,GERMANY,13,3,6.977500875717093e-09
RES_HYDRO,GERMANY,13,4,1.403694255278531e-08
RES_HYDRO,GERMANY,13,5,5.425935300275444e-09
RES_HYDRO,GERMANY,13,6,1.000536396791724e-08
RES_HYDRO,GERMANY,13,7,3.237254363510608e-09
RES_HYDRO,GERMANY,13,8,4.260228243207557e-09
RES_HYDRO,GERMANY,13,9,3.039711911438755e-09
RES_HYDRO,GERMANY,13,10,2.655044474322112e-09
RES_HYDRO,GERMANY,13,11,4.361949858241572e-09
RES_HYDRO,GERMANY,13,12,1.803151027795411e-09
RES_HYDRO,GERMANY,14,1,2.607222120567652e-09
RES_HYDRO,GERMANY,14,2,4.114823575153768e-09
RES_HYDRO,GERMANY,14,3,6.985428738057258e-09
RES_HYDRO,GERMANY,14,4,1.403718484465574e-08
RES_HYDRO,GERMANY,14,5,5.423370099072627e-09
RES_HYDRO,GERMANY,14,6,9.987153712632742e-09
RES_HYDRO,GERMANY,14,7,3.2719662747311e-09
RES_HYDRO,GERMANY,14,8,2.19106672500742e-09
RES_HYDRO,GERMANY,14,9,2.993392390746223e-09
RES_HYDRO,GERMANY,14,10,2.661890030767438e-09
RES_HYDRO,GERMANY,14,11,4.363814458068786e-09
RES_HYDRO,GERMANY,14,12,1.80102345196951e-09
RES_HYDRO,GERMANY,15,1,2.603585832425406e-09
RES_HYDRO,GERMANY,15,2,4.117160029521303e-09
RES_HYDRO,GERMANY,15,3,6.998250754864223e-09
RES_HYDRO,GERMANY,15,4,1.403742515024577e-08
RES_HYDRO,GERMANY,15,5,5.420560425382088e-09
RES_HYDRO,GERMANY,15,6,9.971125105150757e-09
RES_HYDRO,GERMANY,15,7,3.333782490266454e-09
RES_HYDRO,GERMANY,15,8,2.189385053070731e-09
RES_HYDRO,GERMANY,15,9,2.958057572871478e-09
RES_HYDRO,GERMANY,15,10,2.665721082119896e-09
RES_HYDRO,GERMANY,15,11,4.364957113596173e-09
RES_HYDRO,GERMANY,15,12,3.557198391849949e-09
RES_HYDRO,GERMANY,16,1,2.600309618742261e-09
RES_HYDRO,GERMANY,16,2,4.119143219471082e-09
RES_HYDRO,GERMANY,16,3,7.008525099410755e-09
RES_HYDRO,GERMANY,16,4,1.403766348488161e-08
RES_HYDRO,GERMANY,16,5,5.41653521172132e-09
RES_HYDRO,GERMANY,16,6,9.957518379736902e-09
RES_HYDRO,GERMANY,16,7,3.405173726279363e-09
RES_HYDRO,GERMANY,16,8,4.343083971715149e-09
RES_HYDRO,GERMANY,16,9,2.934764625971017e-09
