ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.465671834777126
ELECTRICITY,GERMANY,1,2,-1.474785891450438
ELECTRICITY,GERMANY,1,3,-1.472810960730357
ELECTRICITY,GERMANY,1,4,-1.408926895059601
ELECTRICITY,GERMANY,1,5,-0.1337384267596278
ELECTRICITY,GERMANY,1,6,-1.361650385192938
ELECTRICITY,GERMANY,1,7,-1.372009634239852
ELECTRICITY,GERMANY,1,8,-1.370609991834144
ELECTRICITY,GERMANY,1,9,-1.400144612640595
ELECTRICITY,GERMANY,1,10,6.134882720181722
ELECTRICITY,GERMANY,1,11,-1.398612315548661
ELECTRICITY,GERMANY,1,12,6.23618229115614
ELECTRICITY,GERMANY,2,1,6.412158256084339
ELECTRICITY,GERMANY,2,2,-1.459526540387849
ELECTRICITY,GERMANY,2,3,-1.463170483636894
ELECTRICITY,GERMANY,2,4,-1.410849034575051
ELECTRICITY,GERMANY,2,5,-0.1531084133968719
ELECTRICITY,GERMANY,2,6,-1.369812709943233
ELECTRICITY,GERMANY,2,7,-1.373355131885262
ELECTRICITY,GERMANY,2,8,-1.371529099379046
ELECTRICITY,GERMANY,2,9,-1.400834958515254
ELECTRICITY,GERMANY,2,10,6.150914923511898
ELECTRICITY,GERMANY,2,11,-1.387741398455276
ELECTRICITY,GERMANY,2,12,6.201650873018053
ELECTRICITY,GERMANY,3,1,6.411426567536139
ELECTRICITY,GERMANY,3,2,-1.45241868512079
ELECTRICITY,GERMANY,3,3,-1.466604615958069
ELECTRICITY,GERMANY,3,4,-1.422448198886471
ELECTRICITY,GERMANY,3,5,-0.3298434540833739
ELECTRICITY,GERMANY,3,6,-1.381011202921179
ELECTRICITY,GERMANY,3,7,-1.387731923125195
ELECTRICITY,GERMANY,3,8,-1.378222747104346
ELECTRICITY,GERMANY,3,9,-1.409380357545437
ELECTRICITY,GERMANY,3,10,6.2150378479854
ELECTRICITY,GERMANY,3,11,-1.383872754319775
ELECTRICITY,GERMANY,3,12,6.214662097608169
ELECTRICITY,GERMANY,4,1,6.432828456979536
ELECTRICITY,GERMANY,4,2,-1.453286355132057
ELECTRICITY,GERMANY,4,3,-1.471546680248018
ELECTRICITY,GERMANY,4,4,-1.456330645129917
ELECTRICITY,GERMANY,4,5,-0.3383438256029194
ELECTRICITY,GERMANY,4,6,-1.416053700956518
ELECTRICITY,GERMANY,4,7,-1.418365682898362
ELECTRICITY,GERMANY,4,8,-1.306923104217411
ELECTRICITY,GERMANY,4,9,-1.454504612585183
ELECTRICITY,GERMANY,4,10,6.347337537367721
ELECTRICITY,GERMANY,4,11,-1.380127289546238
ELECTRICITY,GERMANY,4,12,6.266754252140309
ELECTRICITY,GERMANY,5,1,6.546057288895994
ELECTRICITY,GERMANY,5,2,-1.475047139990004
ELECTRICITY,GERMANY,5,3,-1.504702232892257
ELECTRICITY,GERMANY,5,4,-1.535773211845253
ELECTRICITY,GERMANY,5,5,-0.354925703266801
ELECTRICITY,GERMANY,5,6,-1.492913561929285
ELECTRICITY,GERMANY,5,7,-1.492020173223231
ELECTRICITY,GERMANY,5,8,-1.499110431447974
ELECTRICITY,GERMANY,5,9,-1.529129647992391
ELECTRICITY,GERMANY,5,10,6.720044122711187
ELECTRICITY,GERMANY,5,11,-1.377720554321279
ELECTRICITY,GERMANY,5,12,6.416817292128229
ELECTRICITY,GERMANY,6,1,6.869463995432028
ELECTRICITY,GERMANY,6,2,-1.548858650161051
ELECTRICITY,GERMANY,6,3,-1.585840884667689
ELECTRICITY,GERMANY,6,4,-1.5848446209434
ELECTRICITY,GERMANY,6,5,-0.368910552740104
ELECTRICITY,GERMANY,6,6,-1.550801093929124
ELECTRICITY,GERMANY,6,7,-1.551055574442429
ELECTRICITY,GERMANY,6,8,-1.555426411373659
ELECTRICITY,GERMANY,6,9,-1.583065965076216
ELECTRICITY,GERMANY,6,10,6.97946329714155
ELECTRICITY,GERMANY,6,11,-1.394144018036052
ELECTRICITY,GERMANY,6,12,6.794680634464399
ELECTRICITY,GERMANY,7,1,7.186350792882891
ELECTRICITY,GERMANY,7,2,-1.616102399189344
ELECTRICITY,GERMANY,7,3,-1.645232287778967
ELECTRICITY,GERMANY,7,4,-1.61466620909934
ELECTRICITY,GERMANY,7,5,-0.3778247275484006
ELECTRICITY,GERMANY,7,6,-1.579302903206269
ELECTRICITY,GERMANY,7,7,-1.579531664953265
ELECTRICITY,GERMANY,7,8,-1.492595652831753
ELECTRICITY,GERMANY,7,9,-1.61955548220773
ELECTRICITY,GERMANY,7,10,7.11859643753256
ELECTRICITY,GERMANY,7,11,-1.425370663089673
ELECTRICITY,GERMANY,7,12,7.108255119036585
ELECTRICITY,GERMANY,8,1,7.335338400161362
ELECTRICITY,GERMANY,8,2,-1.637865891285841
ELECTRICITY,GERMANY,8,3,-1.657854788326134
ELECTRICITY,GERMANY,8,4,-1.622081335962136
ELECTRICITY,GERMANY,8,5,-0.3807226174119478
ELECTRICITY,GERMANY,8,6,-1.109604425591726
ELECTRICITY,GERMANY,8,7,-1.593342643299948
ELECTRICITY,GERMANY,8,8,-0.3745554271330036
ELECTRICITY,GERMANY,8,9,-1.633486932677599
ELECTRICITY,GERMANY,8,10,7.153398911150902
ELECTRICITY,GERMANY,8,11,-1.478995647720367
ELECTRICITY,GERMANY,8,12,7.208450728050465
ELECTRICITY,GERMANY,9,1,7.324463346644961
ELECTRICITY,GERMANY,9,2,-1.644424177092901
ELECTRICITY,GERMANY,9,3,-1.653550278754878
ELECTRICITY,GERMANY,9,4,-1.633893018510463
ELECTRICITY,GERMANY,9,5,-0.3830817325825109
ELECTRICITY,GERMANY,9,6,-0.374650652254445
ELECTRICITY,GERMANY,9,7,-1.622074567869362
ELECTRICITY,GERMANY,9,8,-0.378643160030748
ELECTRICITY,GERMANY,9,9,-1.652916784993877
ELECTRICITY,GERMANY,9,10,7.182701912777304
ELECTRICITY,GERMANY,9,11,-1.508292031564238
ELECTRICITY,GERMANY,9,12,7.246203982315976
ELECTRICITY,GERMANY,10,1,7.392504721843423
ELECTRICITY,GERMANY,10,2,-1.654095787431572
