ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.1293765146405
ELECTRICITY,GERMANY,1,2,62.8177437665921
ELECTRICITY,GERMANY,1,3,62.7336226151442
ELECTRICITY,GERMANY,1,4,60.01251381041201
ELECTRICITY,GERMANY,1,5,60.65540651419525
ELECTRICITY,GERMANY,1,6,57.99879527860703
ELECTRICITY,GERMANY,1,7,58.44004214116503
ELECTRICITY,GERMANY,1,8,58.38042509476903
ELECTRICITY,GERMANY,1,9,59.63843702421836
ELECTRICITY,GERMANY,1,10,67.49064492020237
ELECTRICITY,GERMANY,1,11,59.57316961945001
ELECTRICITY,GERMANY,1,12,68.60320464204224
ELECTRICITY,GERMANY,2,1,70.54069818668012
ELECTRICITY,GERMANY,2,2,62.16777958490646
ELECTRICITY,GERMANY,2,3,62.32299146975625
ELECTRICITY,GERMANY,2,4,60.09438634990858
ELECTRICITY,GERMANY,2,5,60.68684442800121
ELECTRICITY,GERMANY,2,6,58.34646528797116
ELECTRICITY,GERMANY,2,7,58.49735291882804
ELECTRICITY,GERMANY,2,8,58.41957400627283
ELECTRICITY,GERMANY,2,9,59.66784195038323
ELECTRICITY,GERMANY,2,10,67.6670082100647
ELECTRICITY,GERMANY,2,11,59.11012851742684
ELECTRICITY,GERMANY,2,12,68.2233447298349
ELECTRICITY,GERMANY,3,1,70.53264921630269
ELECTRICITY,GERMANY,3,2,61.86502415884105
ELECTRICITY,GERMANY,3,3,62.4692665632474
ELECTRICITY,GERMANY,3,4,60.58844676619855
ELECTRICITY,GERMANY,3,5,61.19486534171995
ELECTRICITY,GERMANY,3,6,58.82345931574421
ELECTRICITY,GERMANY,3,7,59.10972492039559
ELECTRICITY,GERMANY,3,8,58.70468647665628
ELECTRICITY,GERMANY,3,9,60.03182881093253
ELECTRICITY,GERMANY,3,10,68.37239647032946
ELECTRICITY,GERMANY,3,11,58.94534561746632
ELECTRICITY,GERMANY,3,12,68.36647374824298
ELECTRICITY,GERMANY,4,1,70.76808159925073
ELECTRICITY,GERMANY,4,2,61.90198211505986
ELECTRICITY,GERMANY,4,3,62.67977124055806
ELECTRICITY,GERMANY,4,4,62.03165207372258
ELECTRICITY,GERMANY,4,5,62.77191372398485
ELECTRICITY,GERMANY,4,6,60.31607643057021
ELECTRICITY,GERMANY,4,7,60.41455410479212
ELECTRICITY,GERMANY,4,8,60.6666183173362
ELECTRICITY,GERMANY,4,9,61.9538731612059
ELECTRICITY,GERMANY,4,10,69.82776693304167
ELECTRICITY,GERMANY,4,11,58.78580947884109
ELECTRICITY,GERMANY,4,12,68.9395091607456
ELECTRICITY,GERMANY,5,1,72.01365979423875
ELECTRICITY,GERMANY,5,2,62.82887151315769
ELECTRICITY,GERMANY,5,3,64.0920148905338
ELECTRICITY,GERMANY,5,4,65.41546719470887
ELECTRICITY,GERMANY,5,5,65.84829966726174
ELECTRICITY,GERMANY,5,6,63.58988253366884
ELECTRICITY,GERMANY,5,7,63.55182909973551
ELECTRICITY,GERMANY,5,8,63.8538349884579
ELECTRICITY,GERMANY,5,9,65.13248802293428
ELECTRICITY,GERMANY,5,10,73.92774345531194
ELECTRICITY,GERMANY,5,11,58.68329583428903
ELECTRICITY,GERMANY,5,12,70.59026408943397
ELECTRICITY,GERMANY,6,1,75.57130506928932
ELECTRICITY,GERMANY,6,2,65.97283468738546
ELECTRICITY,GERMANY,6,3,67.54807387913749
ELECTRICITY,GERMANY,6,4,67.50563853458513
ELECTRICITY,GERMANY,6,5,68.44286677956747
ELECTRICITY,GERMANY,6,6,66.05557207768938
ELECTRICITY,GERMANY,6,7,66.06641154059457
ELECTRICITY,GERMANY,6,8,66.25258508290968
ELECTRICITY,GERMANY,6,9,67.42987760719754
ELECTRICITY,GERMANY,6,10,76.78149310022424
ELECTRICITY,GERMANY,6,11,59.38284479342835
ELECTRICITY,GERMANY,6,12,74.74691339318814
ELECTRICITY,GERMANY,7,1,79.05722401250243
ELECTRICITY,GERMANY,7,2,68.83704746601913
ELECTRICITY,GERMANY,7,3,70.0778200368229
ELECTRICITY,GERMANY,7,4,68.77587368819945
ELECTRICITY,GERMANY,7,5,70.0966868797744
ELECTRICITY,GERMANY,7,6,67.26959193128339
ELECTRICITY,GERMANY,7,7,67.27933591654558
ELECTRICITY,GERMANY,7,8,67.7415776741012
ELECTRICITY,GERMANY,7,9,68.98412975353571
ELECTRICITY,GERMANY,7,10,78.31203098457607
ELECTRICITY,GERMANY,7,11,60.71292762029602
ELECTRICITY,GERMANY,7,12,78.19635621394175
ELECTRICITY,GERMANY,8,1,80.69616362708685
ELECTRICITY,GERMANY,8,2,69.76405217755307
ELECTRICITY,GERMANY,8,3,70.61546893190042
ELECTRICITY,GERMANY,8,4,69.09171718924357
ELECTRICITY,GERMANY,8,5,70.6343236798757
ELECTRICITY,GERMANY,8,6,68.07488219730733
ELECTRICITY,GERMANY,8,7,67.86760741000143
ELECTRICITY,GERMANY,8,8,69.4901433541967
ELECTRICITY,GERMANY,8,9,69.57753269489098
ELECTRICITY,GERMANY,8,10,78.69487642778095
ELECTRICITY,GERMANY,8,11,62.99705615942595
ELECTRICITY,GERMANY,8,12,79.29854735085989
ELECTRICITY,GERMANY,9,1,80.57653252186681
ELECTRICITY,GERMANY,9,2,70.04339897612151
ELECTRICITY,GERMANY,9,3,70.43212056875464
ELECTRICITY,GERMANY,9,4,69.59482971025783
ELECTRICITY,GERMANY,9,5,71.0720046501929
ELECTRICITY,GERMANY,9,6,69.50781024061232
ELECTRICITY,GERMANY,9,7,69.09142890564969
ELECTRICITY,GERMANY,9,8,70.24852818997098
ELECTRICITY,GERMANY,9,9,70.40513722464405
ELECTRICITY,GERMANY,9,10,79.01722476460009
ELECTRICITY,GERMANY,9,11,64.24492050646737
ELECTRICITY,GERMANY,9,12,79.71384874337815
