pt,n,h,td,val
DEC_HP_ELEC,GERMANY,9,3,57.18993555970319
DEC_HP_ELEC,GERMANY,9,4,42.37163630399807
DEC_HP_ELEC,GERMANY,9,5,1.245218099067708e-08
DEC_HP_ELEC,GERMANY,9,6,42.20805065375539
DEC_HP_ELEC,GERMANY,9,7,14.73893175281168
DEC_HP_ELEC,GERMANY,9,8,16.22467049175082
DEC_HP_ELEC,GERMANY,9,9,14.73050527668532
DEC_HP_ELEC,GERMANY,9,10,34.27840019862767
DEC_HP_ELEC,GERMANY,9,11,57.59160570706907
DEC_HP_ELEC,GERMANY,9,12,67.50962151317498
DEC_HP_ELEC,GERMANY,10,1,60.72260270607387
DEC_HP_ELEC,GERMANY,10,2,72.52771928242781
DEC_HP_ELEC,GERMANY,10,3,55.04980545083964
DEC_HP_ELEC,GERMANY,10,4,41.33683580051289
DEC_HP_ELEC,GERMANY,10,5,16.79460226836746
DEC_HP_ELEC,GERMANY,10,6,64.59764585013546
DEC_HP_ELEC,GERMANY,10,7,14.73859079712111
DEC_HP_ELEC,GERMANY,10,8,16.16872940589341
DEC_HP_ELEC,GERMANY,10,9,14.73048092268441
DEC_HP_ELEC,GERMANY,10,10,34.17940645612786
DEC_HP_ELEC,GERMANY,10,11,55.6352750648736
DEC_HP_ELEC,GERMANY,10,12,67.9313370054624
DEC_HP_ELEC,GERMANY,11,1,60.21852035863758
DEC_HP_ELEC,GERMANY,11,2,72.5277192824283
DEC_HP_ELEC,GERMANY,11,3,53.54037029199254
DEC_HP_ELEC,GERMANY,11,4,40.74469320579259
DEC_HP_ELEC,GERMANY,11,5,16.74864631281297
DEC_HP_ELEC,GERMANY,11,6,30.18870395233361
DEC_HP_ELEC,GERMANY,11,7,14.73842031208552
DEC_HP_ELEC,GERMANY,11,8,16.13670391535582
DEC_HP_ELEC,GERMANY,11,9,14.73048092266161
DEC_HP_ELEC,GERMANY,11,10,31.63446586413003
DEC_HP_ELEC,GERMANY,11,11,53.99832248093043
DEC_HP_ELEC,GERMANY,11,12,66.25915201732802
DEC_HP_ELEC,GERMANY,12,1,59.91451032391184
DEC_HP_ELEC,GERMANY,12,2,72.52771928242872
DEC_HP_ELEC,GERMANY,12,3,52.67665648717652
DEC_HP_ELEC,GERMANY,12,4,41.121510638584
DEC_HP_ELEC,GERMANY,12,5,27.59284142801663
DEC_HP_ELEC,GERMANY,12,6,64.72072998835188
DEC_HP_ELEC,GERMANY,12,7,22.23543373503474
DEC_HP_ELEC,GERMANY,12,8,30.64941400147067
DEC_HP_ELEC,GERMANY,12,9,14.7304809140161
DEC_HP_ELEC,GERMANY,12,10,31.80922276405832
DEC_HP_ELEC,GERMANY,12,11,52.8979610787468
DEC_HP_ELEC,GERMANY,12,12,68.7949088844269
DEC_HP_ELEC,GERMANY,13,1,59.61518457986516
DEC_HP_ELEC,GERMANY,13,2,72.52771928242937
DEC_HP_ELEC,GERMANY,13,3,51.93217975521382
DEC_HP_ELEC,GERMANY,13,4,49.41295194276063
DEC_HP_ELEC,GERMANY,13,5,50.78518042684136
DEC_HP_ELEC,GERMANY,13,6,72.5277192353281
DEC_HP_ELEC,GERMANY,13,7,45.94644588080766
DEC_HP_ELEC,GERMANY,13,8,69.58884213092304
DEC_HP_ELEC,GERMANY,13,9,18.85640691670694
DEC_HP_ELEC,GERMANY,13,10,32.76196632334788
DEC_HP_ELEC,GERMANY,13,11,52.38192465382559
DEC_HP_ELEC,GERMANY,13,12,69.37016307752651
DEC_HP_ELEC,GERMANY,14,1,59.46772248750057
DEC_HP_ELEC,GERMANY,14,2,72.52771928242942
DEC_HP_ELEC,GERMANY,14,3,51.88926804722086
DEC_HP_ELEC,GERMANY,14,4,53.4439208458587
DEC_HP_ELEC,GERMANY,14,5,51.34008202340893
DEC_HP_ELEC,GERMANY,14,6,72.52771925899356
DEC_HP_ELEC,GERMANY,14,7,61.05124195573618
DEC_HP_ELEC,GERMANY,14,8,69.60511058770456
DEC_HP_ELEC,GERMANY,14,9,15.13793319437122
DEC_HP_ELEC,GERMANY,14,10,33.05293922665125
DEC_HP_ELEC,GERMANY,14,11,52.39117916519737
DEC_HP_ELEC,GERMANY,14,12,57.40437723423312
DEC_HP_ELEC,GERMANY,15,1,59.43263170144888
DEC_HP_ELEC,GERMANY,15,2,72.52771928242917
DEC_HP_ELEC,GERMANY,15,3,52.32810236412858
DEC_HP_ELEC,GERMANY,15,4,52.91885982998124
DEC_HP_ELEC,GERMANY,15,5,43.03359254336713
DEC_HP_ELEC,GERMANY,15,6,72.52771926688285
DEC_HP_ELEC,GERMANY,15,7,59.81504753237706
DEC_HP_ELEC,GERMANY,15,8,69.65725245314968
DEC_HP_ELEC,GERMANY,15,9,10.26817519195136
DEC_HP_ELEC,GERMANY,15,10,33.44906240146353
DEC_HP_ELEC,GERMANY,15,11,52.98203100837817
DEC_HP_ELEC,GERMANY,15,12,41.17984506898295
DEC_HP_ELEC,GERMANY,16,1,59.6202288591094
DEC_HP_ELEC,GERMANY,16,2,72.52771928242996
DEC_HP_ELEC,GERMANY,16,3,53.73512904843909
DEC_HP_ELEC,GERMANY,16,4,45.15362358767394
DEC_HP_ELEC,GERMANY,16,5,10.5723193620034
DEC_HP_ELEC,GERMANY,16,6,72.52771927082597
DEC_HP_ELEC,GERMANY,16,7,34.19158650708472
DEC_HP_ELEC,GERMANY,16,8,51.46514005182166
DEC_HP_ELEC,GERMANY,16,9,14.73050527667967
DEC_HP_ELEC,GERMANY,16,10,33.54441297344193
DEC_HP_ELEC,GERMANY,16,11,54.6371273054048
DEC_HP_ELEC,GERMANY,16,12,4.752366236362895
DEC_HP_ELEC,GERMANY,17,1,59.76614427512522
DEC_HP_ELEC,GERMANY,17,2,72.52771928243016
DEC_HP_ELEC,GERMANY,17,3,55.12583856796117
DEC_HP_ELEC,GERMANY,17,4,39.91212966422994
DEC_HP_ELEC,GERMANY,17,5,1.905021211133748e-10
DEC_HP_ELEC,GERMANY,17,6,72.5277192731913
DEC_HP_ELEC,GERMANY,17,7,3.688876618768823
DEC_HP_ELEC,GERMANY,17,8,24.78687043324407
DEC_HP_ELEC,GERMANY,17,9,14.73050527670546
DEC_HP_ELEC,GERMANY,17,10,33.41538190487591
DEC_HP_ELEC,GERMANY,17,11,56.25203953989002
DEC_HP_ELEC,GERMANY,17,12,4.513544623129642
DEC_HP_ELEC,GERMANY,18,1,59.84328667334005
DEC_HP_ELEC,GERMANY,18,2,72.52771928243058
DEC_HP_ELEC,GERMANY,18,3,56.37665884188662
DEC_HP_ELEC,GERMANY,18,4,20.61229517491625
DEC_HP_ELEC,GERMANY,18,5,1.631792727337038e-10
DEC_HP_ELEC,GERMANY,18,6,56.7993240077819
DEC_HP_ELEC,GERMANY,18,7,1.600902397785311e-09
DEC_HP_ELEC,GERMANY,18,8,5.194706336923239
DEC_HP_ELEC,GERMANY,18,9,14.73052963069366
DEC_HP_ELEC,GERMANY,18,10,32.43993100745308
DEC_HP_ELEC,GERMANY,18,11,57.44781982511459
DEC_HP_ELEC,GERMANY,18,12,35.99611022172207
DEC_HP_ELEC,GERMANY,19,1,59.67257568762173
DEC_HP_ELEC,GERMANY,19,2,72.52771928243111
DEC_HP_ELEC,GERMANY,19,3,56.92540265831623
DEC_HP_ELEC,GERMANY,19,4,37.13204190546179
DEC_HP_ELEC,GERMANY,19,5,1.904791028679105e-10
DEC_HP_ELEC,GERMANY,19,6,57.91465677215373
DEC_HP_ELEC,GERMANY,19,7,1.99291486183174e-09
DEC_HP_ELEC,GERMANY,19,8,7.628032288255719e-11
DEC_HP_ELEC,GERMANY,19,9,14.73050527671643
DEC_HP_ELEC,GERMANY,19,10,31.86396503452826
DEC_HP_ELEC,GERMANY,19,11,58.22349400198603
DEC_HP_ELEC,GERMANY,19,12,59.5696240364081
DEC_HP_ELEC,GERMANY,20,1,59.02142952117971
DEC_HP_ELEC,GERMANY,20,2,72.52771928243116
DEC_HP_ELEC,GERMANY,20,3,56.02829955064772
DEC_HP_ELEC,GERMANY,20,4,56.83332412354009
DEC_HP_ELEC,GERMANY,20,5,8.912545124399612e-09
DEC_HP_ELEC,GERMANY,20,6,29.00405442770329
DEC_HP_ELEC,GERMANY,20,7,2.646296885838912e-09
DEC_HP_ELEC,GERMANY,20,8,7.676735392669825e-11
DEC_HP_ELEC,GERMANY,20,9,14.73048092273956
DEC_HP_ELEC,GERMANY,20,10,30.76871282712345
DEC_HP_ELEC,GERMANY,20,11,57.6567038883806
DEC_HP_ELEC,GERMANY,20,12,50.47426272352735
DEC_HP_ELEC,GERMANY,21,1,57.33772084121903
DEC_HP_ELEC,GERMANY,21,2,72.52771928243172
DEC_HP_ELEC,GERMANY,21,3,55.08708826259035
DEC_HP_ELEC,GERMANY,21,4,72.52771927903524
DEC_HP_ELEC,GERMANY,21,5,30.96333667579195
DEC_HP_ELEC,GERMANY,21,6,14.35983957516964
DEC_HP_ELEC,GERMANY,21,7,3.953098586049173e-09
DEC_HP_ELEC,GERMANY,21,8,7.726476910410234e-11
DEC_HP_ELEC,GERMANY,21,9,14.73040786080817
DEC_HP_ELEC,GERMANY,21,10,28.93447573133086
DEC_HP_ELEC,GERMANY,21,11,59.854762531865
DEC_HP_ELEC,GERMANY,21,12,56.85225115217903
DEC_HP_ELEC,GERMANY,22,1,54.39562107100325
DEC_HP_ELEC,GERMANY,22,2,72.52771928243139
DEC_HP_ELEC,GERMANY,22,3,72.5277192527875
DEC_HP_ELEC,GERMANY,22,4,72.52771927989227
DEC_HP_ELEC,GERMANY,22,5,43.40993976950075
DEC_HP_ELEC,GERMANY,22,6,15.17288094722041
DEC_HP_ELEC,GERMANY,22,7,7.873533634229454e-09
DEC_HP_ELEC,GERMANY,22,8,7.777288625044951e-11
DEC_HP_ELEC,GERMANY,22,9,14.73035915285308
DEC_HP_ELEC,GERMANY,22,10,27.08895469042835
DEC_HP_ELEC,GERMANY,22,11,72.527719273736
DEC_HP_ELEC,GERMANY,22,12,52.5757145354242
DEC_HP_ELEC,GERMANY,23,1,50.51848553745105
DEC_HP_ELEC,GERMANY,23,2,72.52771928243241
DEC_HP_ELEC,GERMANY,23,3,72.52771926768517
DEC_HP_ELEC,GERMANY,23,4,32.8900099405378
DEC_HP_ELEC,GERMANY,23,5,30.25212997049464
DEC_HP_ELEC,GERMANY,23,6,9.968487016081602e-10
DEC_HP_ELEC,GERMANY,23,7,3.216236269466818
DEC_HP_ELEC,GERMANY,23,8,7.82920369851671e-11
DEC_HP_ELEC,GERMANY,23,9,59.92078180006322
DEC_HP_ELEC,GERMANY,23,10,26.37792115322516
DEC_HP_ELEC,GERMANY,23,11,72.52771927811786
DEC_HP_ELEC,GERMANY,23,12,63.4029317075283
DEC_HP_ELEC,GERMANY,24,1,48.52729487550034
DEC_HP_ELEC,GERMANY,24,2,72.52771928243561
DEC_HP_ELEC,GERMANY,24,3,72.52771928205661
DEC_HP_ELEC,GERMANY,24,4,29.5792452383202
DEC_HP_ELEC,GERMANY,24,5,32.0950111736882
DEC_HP_ELEC,GERMANY,24,6,1.040641337062796e-09
DEC_HP_ELEC,GERMANY,24,7,68.21634937103858
DEC_HP_ELEC,GERMANY,24,8,7.882256551939632e-11
DEC_HP_ELEC,GERMANY,24,9,68.21164904324857
DEC_HP_ELEC,GERMANY,24,10,26.03289140732378
DEC_HP_ELEC,GERMANY,24,11,72.52771927957805
DEC_HP_ELEC,GERMANY,24,12,52.75691161500759
DEC_SOLAR,GERMANY,1,1,0.0
DEC_SOLAR,GERMANY,1,2,0.0
DEC_SOLAR,GERMANY,1,3,0.0
DEC_SOLAR,GERMANY,1,4,0.0
DEC_SOLAR,GERMANY,1,5,0.0
DEC_SOLAR,GERMANY,1,6,0.0
DEC_SOLAR,GERMANY,1,7,0.0
DEC_SOLAR,GERMANY,1,8,0.0
DEC_SOLAR,GERMANY,1,9,0.0
DEC_SOLAR,GERMANY,1,10,0.0
DEC_SOLAR,GERMANY,1,11,0.0
DEC_SOLAR,GERMANY,1,12,0.0
DEC_SOLAR,GERMANY,2,1,0.0
DEC_SOLAR,GERMANY,2,2,0.0
DEC_SOLAR,GERMANY,2,3,0.0
DEC_SOLAR,GERMANY,2,4,0.0
DEC_SOLAR,GERMANY,2,5,0.0
DEC_SOLAR,GERMANY,2,6,0.0
DEC_SOLAR,GERMANY,2,7,0.0
DEC_SOLAR,GERMANY,2,8,0.0
DEC_SOLAR,GERMANY,2,9,0.0
DEC_SOLAR,GERMANY,2,10,0.0
DEC_SOLAR,GERMANY,2,11,0.0
DEC_SOLAR,GERMANY,2,12,0.0
DEC_SOLAR,GERMANY,3,1,0.0
DEC_SOLAR,GERMANY,3,2,0.0
DEC_SOLAR,GERMANY,3,3,0.0
DEC_SOLAR,GERMANY,3,4,0.0
DEC_SOLAR,GERMANY,3,5,0.0
DEC_SOLAR,GERMANY,3,6,0.0
DEC_SOLAR,GERMANY,3,7,0.0
DEC_SOLAR,GERMANY,3,8,0.0
DEC_SOLAR,GERMANY,3,9,0.0
DEC_SOLAR,GERMANY,3,10,0.0
DEC_SOLAR,GERMANY,3,11,0.0
DEC_SOLAR,GERMANY,3,12,0.0
DEC_SOLAR,GERMANY,4,1,0.0
DEC_SOLAR,GERMANY,4,2,0.0
DEC_SOLAR,GERMANY,4,3,0.0
DEC_SOLAR,GERMANY,4,4,0.0
DEC_SOLAR,GERMANY,4,5,0.0
DEC_SOLAR,GERMANY,4,6,0.0
DEC_SOLAR,GERMANY,4,7,0.0
DEC_SOLAR,GERMANY,4,8,0.0
DEC_SOLAR,GERMANY,4,9,0.0
DEC_SOLAR,GERMANY,4,10,0.0
DEC_SOLAR,GERMANY,4,11,0.0
DEC_SOLAR,GERMANY,4,12,0.0
DEC_SOLAR,GERMANY,5,1,0.0
DEC_SOLAR,GERMANY,5,2,0.0
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
DEC_SOLAR,GERMANY,8,3,0.0
DEC_SOLAR,GERMANY,8,4,4.426890368588016e-13
DEC_SOLAR,GERMANY,8,5,8.152942219893282e-11
DEC_SOLAR,GERMANY,8,6,3.638384290075488e-13
DEC_SOLAR,GERMANY,8,7,6.345467072127186e-12
DEC_SOLAR,GERMANY,8,8,2.290982076102136e-11
DEC_SOLAR,GERMANY,8,9,2.992444024989061e-11
DEC_SOLAR,GERMANY,8,10,0.0
DEC_SOLAR,GERMANY,8,11,0.0
DEC_SOLAR,GERMANY,8,12,0.0
DEC_SOLAR,GERMANY,9,1,0.0
DEC_SOLAR,GERMANY,9,2,0.0
DEC_SOLAR,GERMANY,9,3,0.0
DEC_SOLAR,GERMANY,9,4,1.485543979113892e-10
DEC_SOLAR,GERMANY,9,5,5.924976058710065e-10
DEC_SOLAR,GERMANY,9,6,5.759258475631077e-11
DEC_SOLAR,GERMANY,9,7,7.716621571807078e-11
DEC_SOLAR,GERMANY,9,8,2.682976214736634e-10
DEC_SOLAR,GERMANY,9,9,5.39376493358724e-10
DEC_SOLAR,GERMANY,9,10,8.319742879394524e-12
DEC_SOLAR,GERMANY,9,11,0.0
DEC_SOLAR,GERMANY,9,12,0.0
DEC_SOLAR,GERMANY,10,1,0.0
DEC_SOLAR,GERMANY,10,2,1.595177099805789e-11
DEC_SOLAR,GERMANY,10,3,2.544905254955091e-10
DEC_SOLAR,GERMANY,10,4,4.971181278677883e-10
DEC_SOLAR,GERMANY,10,5,1.102015089631736e-09
DEC_SOLAR,GERMANY,10,6,2.332212135913026e-10
DEC_SOLAR,GERMANY,10,7,2.606154666692664e-10
DEC_SOLAR,GERMANY,10,8,6.129713362176393e-10
DEC_SOLAR,GERMANY,10,9,1.035725736844938e-09
DEC_SOLAR,GERMANY,10,10,1.022157301949916e-10
DEC_SOLAR,GERMANY,10,11,1.053355801765763e-11
DEC_SOLAR,GERMANY,10,12,1.109720798886613e-11
DEC_SOLAR,GERMANY,11,1,9.590666834828595e-12
DEC_SOLAR,GERMANY,11,2,1.577213037039553e-10
DEC_SOLAR,GERMANY,11,3,7.974383252291836e-10
DEC_SOLAR,GERMANY,11,4,9.177751779722761e-10
DEC_SOLAR,GERMANY,11,5,1.502459388399791e-09
DEC_SOLAR,GERMANY,11,6,3.792772937500519e-10
DEC_SOLAR,GERMANY,11,7,4.141965904384665e-10
DEC_SOLAR,GERMANY,11,8,9.307010644729162e-10
DEC_SOLAR,GERMANY,11,9,1.467237306601848e-09
DEC_SOLAR,GERMANY,11,10,3.299595037382631e-10
DEC_SOLAR,GERMANY,11,11,9.705452454222707e-11
DEC_SOLAR,GERMANY,11,12,1.369354809804451e-10
DEC_SOLAR,GERMANY,12,1,2.997739212108847e-11
DEC_SOLAR,GERMANY,12,2,4.117191022951404e-10
DEC_SOLAR,GERMANY,12,3,1.188009706918031e-09
DEC_SOLAR,GERMANY,12,4,1.009375947386754e-09
DEC_SOLAR,GERMANY,12,5,1.705924881958463e-09
DEC_SOLAR,GERMANY,12,6,3.113974920612577e-10
DEC_SOLAR,GERMANY,12,7,5.305342097107434e-10
DEC_SOLAR,GERMANY,12,8,1.16190856690166e-09
DEC_SOLAR,GERMANY,12,9,1.735502722908054e-09
DEC_SOLAR,GERMANY,12,10,4.583184546137848e-10
DEC_SOLAR,GERMANY,12,11,1.749406207790061e-10
DEC_SOLAR,GERMANY,12,12,1.955037806353126e-10
DEC_SOLAR,GERMANY,13,1,5.407489288119836e-11
DEC_SOLAR,GERMANY,13,2,5.662591011643144e-10
DEC_SOLAR,GERMANY,13,3,1.357989264182447e-09
DEC_SOLAR,GERMANY,13,4,9.714521621870772e-10
DEC_SOLAR,GERMANY,13,5,1.781109112858782e-09
DEC_SOLAR,GERMANY,13,6,2.910064698761032e-10
DEC_SOLAR,GERMANY,13,7,5.231058110950809e-10
DEC_SOLAR,GERMANY,13,8,1.157606232875023e-09
DEC_SOLAR,GERMANY,13,9,1.740702761460987e-09
DEC_SOLAR,GERMANY,13,10,6.48662897734817e-10
DEC_SOLAR,GERMANY,13,11,1.966675660446114e-10
DEC_SOLAR,GERMANY,13,12,1.610903374407931e-10
DEC_SOLAR,GERMANY,14,1,4.194892209685942e-11
DEC_SOLAR,GERMANY,14,2,5.550161991058666e-10
DEC_SOLAR,GERMANY,14,3,1.291839715048096e-09
DEC_SOLAR,GERMANY,14,4,8.222080988486845e-10
DEC_SOLAR,GERMANY,14,5,1.641640149628556e-09
DEC_SOLAR,GERMANY,14,6,2.189453018959849e-10
DEC_SOLAR,GERMANY,14,7,3.999191918540752e-10
DEC_SOLAR,GERMANY,14,8,1.092082649449437e-09
DEC_SOLAR,GERMANY,14,9,1.553346401999374e-09
DEC_SOLAR,GERMANY,14,10,5.809848408999972e-10
DEC_SOLAR,GERMANY,14,11,1.900457274773253e-10
DEC_SOLAR,GERMANY,14,12,6.335411753233199e-11
DEC_SOLAR,GERMANY,15,1,2.551158486366965e-11
DEC_SOLAR,GERMANY,15,2,3.223430183230114e-10
DEC_SOLAR,GERMANY,15,3,1.006017070918136e-09
DEC_SOLAR,GERMANY,15,4,6.059631898940636e-10
DEC_SOLAR,GERMANY,15,5,1.294850593290726e-09
DEC_SOLAR,GERMANY,15,6,1.922403518734241e-10
DEC_SOLAR,GERMANY,15,7,2.893560566679644e-10
DEC_SOLAR,GERMANY,15,8,7.693652580116346e-10
DEC_SOLAR,GERMANY,15,9,1.14607484557206e-09
DEC_SOLAR,GERMANY,15,10,3.835058780370693e-10
DEC_SOLAR,GERMANY,15,11,8.029787307249047e-11
DEC_SOLAR,GERMANY,15,12,9.764455882016761e-12
DEC_SOLAR,GERMANY,16,1,7.677958926052106e-12
DEC_SOLAR,GERMANY,16,2,1.042364871289999e-10
DEC_SOLAR,GERMANY,16,3,5.560298351525106e-10
DEC_SOLAR,GERMANY,16,4,3.228804381015443e-10
DEC_SOLAR,GERMANY,16,5,7.720442345352466e-10
DEC_SOLAR,GERMANY,16,6,1.066858590836166e-10
DEC_SOLAR,GERMANY,16,7,1.414108957283877e-10
DEC_SOLAR,GERMANY,16,8,4.153252039393105e-10
DEC_SOLAR,GERMANY,16,9,6.605718485249567e-10
DEC_SOLAR,GERMANY,16,10,1.135762854382389e-10
DEC_SOLAR,GERMANY,16,11,4.074373983686315e-12
DEC_SOLAR,GERMANY,16,12,4.341889323737612e-12
DEC_SOLAR,GERMANY,17,1,0.0
DEC_SOLAR,GERMANY,17,2,1.993937396433311e-11
DEC_SOLAR,GERMANY,17,3,1.840197180158794e-10
DEC_SOLAR,GERMANY,17,4,5.432739791039966e-11
DEC_SOLAR,GERMANY,17,5,2.302456812701196e-10
DEC_SOLAR,GERMANY,17,6,3.217225400448329e-11
DEC_SOLAR,GERMANY,17,7,2.087212688216843e-11
DEC_SOLAR,GERMANY,17,8,8.84020154531463e-11
DEC_SOLAR,GERMANY,17,9,1.800330745089682e-10
DEC_SOLAR,GERMANY,17,10,3.398382890244144e-14
DEC_SOLAR,GERMANY,17,11,0.0
DEC_SOLAR,GERMANY,17,12,0.0
DEC_SOLAR,GERMANY,18,1,0.0
DEC_SOLAR,GERMANY,18,2,0.0
DEC_SOLAR,GERMANY,18,3,0.0
DEC_SOLAR,GERMANY,18,4,0.0
DEC_SOLAR,GERMANY,18,5,0.0
DEC_SOLAR,GERMANY,18,6,0.0
DEC_SOLAR,GERMANY,18,7,0.0
DEC_SOLAR,GERMANY,18,8,0.0
DEC_SOLAR,GERMANY,18,9,0.0
DEC_SOLAR,GERMANY,18,10,0.0
DEC_SOLAR,GERMANY,18,11,0.0
DEC_SOLAR,GERMANY,18,12,0.0
DEC_SOLAR,GERMANY,19,1,0.0
DEC_SOLAR,GERMANY,19,2,0.0
DEC_SOLAR,GERMANY,19,3,0.0
DEC_SOLAR,GERMANY,19,4,0.0
DEC_SOLAR,GERMANY,19,5,0.0
DEC_SOLAR,GERMANY,19,6,0.0
DEC_SOLAR,GERMANY,19,7,0.0
DEC_SOLAR,GERMANY,19,8,0.0
DEC_SOLAR,GERMANY,19,9,0.0
DEC_SOLAR,GERMANY,19,10,0.0
DEC_SOLAR,GERMANY,19,11,0.0
DEC_SOLAR,GERMANY,19,12,0.0
DEC_SOLAR,GERMANY,20,1,0.0
DEC_SOLAR,GERMANY,20,2,0.0
DEC_SOLAR,GERMANY,20,3,0.0
DEC_SOLAR,GERMANY,20,4,0.0
DEC_SOLAR,GERMANY,20,5,0.0
DEC_SOLAR,GERMANY,20,6,0.0
DEC_SOLAR,GERMANY,20,7,0.0
DEC_SOLAR,GERMANY,20,8,0.0
DEC_SOLAR,GERMANY,20,9,0.0
DEC_SOLAR,GERMANY,20,10,0.0
DEC_SOLAR,GERMANY,20,11,0.0
DEC_SOLAR,GERMANY,20,12,0.0
DEC_SOLAR,GERMANY,21,1,0.0
DEC_SOLAR,GERMANY,21,2,0.0
DEC_SOLAR,GERMANY,21,3,0.0
DEC_SOLAR,GERMANY,21,4,0.0
DEC_SOLAR,GERMANY,21,5,0.0
DEC_SOLAR,GERMANY,21,6,0.0
DEC_SOLAR,GERMANY,21,7,0.0
DEC_SOLAR,GERMANY,21,8,0.0
DEC_SOLAR,GERMANY,21,9,0.0
DEC_SOLAR,GERMANY,21,10,0.0
DEC_SOLAR,GERMANY,21,11,0.0
DEC_SOLAR,GERMANY,21,12,0.0
DEC_SOLAR,GERMANY,22,1,0.0
DEC_SOLAR,GERMANY,22,2,0.0
DEC_SOLAR,GERMANY,22,3,0.0
DEC_SOLAR,GERMANY,22,4,0.0
DEC_SOLAR,GERMANY,22,5,0.0
DEC_SOLAR,GERMANY,22,6,0.0
DEC_SOLAR,GERMANY,22,7,0.0
DEC_SOLAR,GERMANY,22,8,0.0
DEC_SOLAR,GERMANY,22,9,0.0
DEC_SOLAR,GERMANY,22,10,0.0
DEC_SOLAR,GERMANY,22,11,0.0
DEC_SOLAR,GERMANY,22,12,0.0
DEC_SOLAR,GERMANY,23,1,0.0
DEC_SOLAR,GERMANY,23,2,0.0
DEC_SOLAR,GERMANY,23,3,0.0
DEC_SOLAR,GERMANY,23,4,0.0
DEC_SOLAR,GERMANY,23,5,0.0
DEC_SOLAR,GERMANY,23,6,0.0
DEC_SOLAR,GERMANY,23,7,0.0
DEC_SOLAR,GERMANY,23,8,0.0
DEC_SOLAR,GERMANY,23,9,0.0
DEC_SOLAR,GERMANY,23,10,0.0
DEC_SOLAR,GERMANY,23,11,0.0
DEC_SOLAR,GERMANY,23,12,0.0
DEC_SOLAR,GERMANY,24,1,0.0
DEC_SOLAR,GERMANY,24,2,0.0
DEC_SOLAR,GERMANY,24,3,0.0
DEC_SOLAR,GERMANY,24,4,0.0
DEC_SOLAR,GERMANY,24,5,0.0
DEC_SOLAR,GERMANY,24,6,0.0
DEC_SOLAR,GERMANY,24,7,0.0
DEC_SOLAR,GERMANY,24,8,0.0
DEC_SOLAR,GERMANY,24,9,0.0
DEC_SOLAR,GERMANY,24,10,0.0
DEC_SOLAR,GERMANY,24,11,0.0
DEC_SOLAR,GERMANY,24,12,0.0
DEC_THHP_GAS,GERMANY,1,1,3.321512801675271e-10
DEC_THHP_GAS,GERMANY,1,2,4.352730827979748e-10
DEC_THHP_GAS,GERMANY,1,3,3.561748061283523e-10
DEC_THHP_GAS,GERMANY,1,4,2.31105567694406e-10
DEC_THHP_GAS,GERMANY,1,5,1.331951063057297e-10
DEC_THHP_GAS,GERMANY,1,6,2.89085360974288e-10
DEC_THHP_GAS,GERMANY,1,7,1.363918674349113e-10
DEC_THHP_GAS,GERMANY,1,8,1.205304991026968e-10
DEC_THHP_GAS,GERMANY,1,9,1.363884102211533e-10
DEC_THHP_GAS,GERMANY,1,10,2.213364542056291e-10
DEC_THHP_GAS,GERMANY,1,11,2.870864650258812e-10
DEC_THHP_GAS,GERMANY,1,12,2.541749294225642e-10
DEC_THHP_GAS,GERMANY,2,1,3.32502254383688e-10
DEC_THHP_GAS,GERMANY,2,2,4.319559900988327e-10
DEC_THHP_GAS,GERMANY,2,3,3.502057471419041e-10
DEC_THHP_GAS,GERMANY,2,4,2.322346073945153e-10
DEC_THHP_GAS,GERMANY,2,5,1.33169556572561e-10
