p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,24,8,5.199046333867901,57,1,0.09121133919066493,91.21133919066493
ELECTRICITY,GERMANY,24,9,2.097860801385322,23,1,0.09121133919066617,91.21133919066617
ELECTRICITY,GERMANY,24,10,3.06471471838357e-13,26,1,1.178736430147527e-14,1.178736430147527e-11
ELECTRICITY,GERMANY,24,11,3.101185532483735,34,1,0.09121133919069808,91.21133919069808
ELECTRICITY,GERMANY,24,12,1.89073323338846,47,1,0.04022836666783958,40.22836666783958
GAS,GERMANY,1,1,1.427262660421841,27,1,0.052861580015623744,52.861580015623744
GAS,GERMANY,1,2,0.8993864660751553,17,1,0.052905086239715016,52.90508623971502
GAS,GERMANY,1,3,0.5289409710379809,10,1,0.05289409710379809,52.89409710379809
GAS,GERMANY,1,4,1.852238193823361,35,1,0.05292109125209603,52.921091252096026
GAS,GERMANY,1,5,1.902445489332853,36,1,0.052845708037023695,52.8457080370237
GAS,GERMANY,1,6,0.793507142193381,15,1,0.0529004761462254,52.9004761462254
GAS,GERMANY,1,7,2.010846669772518,38,1,0.052917017625592574,52.91701762559257
GAS,GERMANY,1,8,3.017262627690531,57,1,0.05293443206474616,52.93443206474616
GAS,GERMANY,1,9,1.216756795375511,23,1,0.05290246936415265,52.90246936415265
GAS,GERMANY,1,10,1.374319011595216,26,1,0.052858423522892925,52.85842352289293
GAS,GERMANY,1,11,1.799410900897385,34,1,0.05292385002639368,52.92385002639368
GAS,GERMANY,1,12,2.483024835636009,47,1,0.05283031565182998,52.830315651829984
GAS,GERMANY,2,1,1.427264726765175,27,1,0.052861656546858336,52.861656546858335
GAS,GERMANY,2,2,0.8993851362091284,17,1,0.05290500801230167,52.90500801230167
GAS,GERMANY,2,3,0.5289402351485173,10,1,0.05289402351485173,52.89402351485173
GAS,GERMANY,2,4,1.852238095054708,35,1,0.05292108843013451,52.92108843013451
GAS,GERMANY,2,5,1.902448471722655,36,1,0.052845790881184865,52.84579088118487
GAS,GERMANY,2,6,0.7935061898909749,15,1,0.05290041265939833,52.90041265939833
GAS,GERMANY,2,7,2.010845890183698,38,1,0.05291699711009732,52.91699711009732
GAS,GERMANY,2,8,3.0172652549808,57,1,0.0529344781575579,52.9344781575579
GAS,GERMANY,2,9,1.216755529982433,23,1,0.05290241434706231,52.90241434706231
GAS,GERMANY,2,10,1.374319619620614,26,1,0.05285844690848515,52.85844690848515
GAS,GERMANY,2,11,1.799411980826124,34,1,0.052923881789003646,52.923881789003644
GAS,GERMANY,2,12,2.483036967394907,47,1,0.05283057377435973,52.83057377435973
GAS,GERMANY,3,1,1.427266866469549,27,1,0.05286173579516848,52.86173579516848
GAS,GERMANY,3,2,0.8993838436237528,17,1,0.05290493197786781,52.90493197786781
GAS,GERMANY,3,3,0.5289395161536488,10,1,0.05289395161536488,52.89395161536488
GAS,GERMANY,3,4,1.852238242568742,35,1,0.0529210926448212,52.9210926448212
GAS,GERMANY,3,5,1.902473106048727,36,1,0.05284647516802019,52.84647516802019
GAS,GERMANY,3,6,0.7935052628747497,15,1,0.052900350858316646,52.90035085831664
GAS,GERMANY,3,7,2.010845130205283,38,1,0.05291697711066535,52.91697711066535
GAS,GERMANY,3,8,3.017299521097686,57,1,0.05293507931750326,52.93507931750326
GAS,GERMANY,3,9,1.216754272384565,23,1,0.05290235966889413,52.90235966889413
GAS,GERMANY,3,10,1.374320252422718,26,1,0.05285847124702762,52.858471247027616
GAS,GERMANY,3,11,1.799413131025609,34,1,0.052923915618400263,52.923915618400265
GAS,GERMANY,3,12,2.48304961211259,47,1,0.052830842810906165,52.83084281090616
GAS,GERMANY,4,1,1.427269084570232,27,1,0.052861817947045635,52.86181794704564
GAS,GERMANY,4,2,0.899382595998878,17,1,0.0529048585881693,52.9048585881693
GAS,GERMANY,4,3,0.5289388167135823,10,1,0.05289388167135824,52.89388167135824
GAS,GERMANY,4,4,1.852238474186938,35,1,0.052921099262483944,52.92109926248394
GAS,GERMANY,4,5,1.90247339502074,36,1,0.052846483195020555,52.846483195020554
GAS,GERMANY,4,6,0.7935043430421197,15,1,0.052900289536141315,52.900289536141315
GAS,GERMANY,4,7,2.010844358344401,38,1,0.05291695679853686,52.916956798536866
GAS,GERMANY,4,8,3.014228585116844,57,1,0.05288120324766393,52.88120324766393
GAS,GERMANY,4,9,1.216753012846322,23,1,0.05290230490636182,52.90230490636182
GAS,GERMANY,4,10,1.374320906050919,26,1,0.052858496386573806,52.858496386573805
GAS,GERMANY,4,11,1.799414346264973,34,1,0.0529239513607345,52.9239513607345
GAS,GERMANY,4,12,2.483062712804946,47,1,0.052831121549041404,52.831121549041406
GAS,GERMANY,5,1,1.427271361620158,27,1,0.052861902282228077,52.86190228222808
GAS,GERMANY,5,2,0.8993813824461718,17,1,0.05290478720271599,52.904787202715994
GAS,GERMANY,5,3,0.5289381351815138,10,1,0.05289381351815138,52.89381351815138
GAS,GERMANY,5,4,1.852238838881387,35,1,0.05292110968232534,52.921109682325344
GAS,GERMANY,5,5,1.902473767916756,36,1,0.05284649355324322,52.84649355324322
GAS,GERMANY,5,6,0.7935034342660716,15,1,0.052900228951071444,52.90022895107145
GAS,GERMANY,5,7,2.010843599647674,38,1,0.05291693683283353,52.91693683283353
GAS,GERMANY,5,8,3.017273302969441,57,1,0.05293461935034107,52.93461935034107
GAS,GERMANY,5,9,1.216751764430279,23,1,0.05290225062740343,52.90225062740343
GAS,GERMANY,5,10,1.374321563596122,26,1,0.05285852167677392,52.85852167677392
GAS,GERMANY,5,11,1.799415707898379,34,1,0.05292399140877585,52.92399140877585
GAS,GERMANY,5,12,2.483076283689619,47,1,0.05283141029126849,52.83141029126849
GAS,GERMANY,6,1,1.427273602679611,27,1,0.052861985284430035,52.861985284430034
GAS,GERMANY,6,2,0.899380129543969,17,1,0.05290471350258641,52.90471350258641
GAS,GERMANY,6,3,0.5289374490242685,10,1,0.052893744902426855,52.89374490242685
GAS,GERMANY,6,4,1.852239222967284,35,1,0.05292112065620811,52.92112065620811
GAS,GERMANY,6,5,1.90247398287725,36,1,0.052846499524368054,52.846499524368056
GAS,GERMANY,6,6,0.7935025326270296,15,1,0.05290016884180197,52.90016884180197
GAS,GERMANY,6,7,2.010842816782302,38,1,0.05291691623111321,52.91691623111321
GAS,GERMANY,6,8,3.017274844318191,57,1,0.052934646391547206,52.934646391547204
GAS,GERMANY,6,9,1.216750528469637,23,1,0.05290219688998422,52.90219688998422
GAS,GERMANY,6,10,1.374322226319753,26,1,0.05285854716614435,52.85854716614435
GAS,GERMANY,6,11,1.799416893157045,34,1,0.05292402626932485,52.924026269324855
GAS,GERMANY,6,12,2.483090129673414,47,1,0.052831704886668385,52.83170488666838
GAS,GERMANY,7,1,1.427275812424908,27,1,0.05286206712684845,52.862067126848444
GAS,GERMANY,7,2,0.8993788447794626,17,1,0.052904637928203685,52.904637928203684
GAS,GERMANY,7,3,0.5289367669612383,10,1,0.052893676696123826,52.893676696123826
GAS,GERMANY,7,4,1.852238946204684,35,1,0.05292111274870526,52.921112748705255
GAS,GERMANY,7,5,1.902474111590243,36,1,0.05284650309972897,52.84650309972897
GAS,GERMANY,7,6,0.7935016619156885,15,1,0.052900110794379236,52.90011079437924
GAS,GERMANY,7,7,2.010841960813908,38,1,0.05291689370562916,52.91689370562916
GAS,GERMANY,7,8,3.01535625342444,57,1,0.05290098690218315,52.90098690218315
GAS,GERMANY,7,9,1.216749399910953,23,1,0.052902147822215355,52.902147822215355
GAS,GERMANY,7,10,1.374322899653838,26,1,0.05285857306360915,52.85857306360915
GAS,GERMANY,7,11,1.799418028083313,34,1,0.052924059649509206,52.9240596495092
GAS,GERMANY,7,12,2.483104273576344,47,1,0.05283200582077327,52.83200582077327
GAS,GERMANY,8,1,1.427278020147287,27,1,0.052862148894343965,52.86214889434397
GAS,GERMANY,8,2,0.89937754649307,17,1,0.052904561558415886,52.904561558415885
GAS,GERMANY,8,3,0.5289360988282532,10,1,0.05289360988282532,52.893609882825324
GAS,GERMANY,8,4,1.852239420894195,35,1,0.052921126311262716,52.92112631126272
GAS,GERMANY,8,5,1.902474361429327,36,1,0.052846510039703525,52.846510039703524
GAS,GERMANY,8,6,0.7932386456101966,15,1,0.052882576374013106,52.882576374013105
GAS,GERMANY,8,7,2.010841043563202,38,1,0.05291686956745269,52.916869567452686
GAS,GERMANY,8,8,3.010379410617348,57,1,0.05281367387047979,52.81367387047979
GAS,GERMANY,8,9,1.216748345378829,23,1,0.05290210197299257,52.90210197299257
GAS,GERMANY,8,10,1.3743235850432,26,1,0.052858599424738466,52.858599424738465
GAS,GERMANY,8,11,1.799419143718837,34,1,0.05292409246231873,52.92409246231873
GAS,GERMANY,8,12,2.48311877775409,47,1,0.05283231442029979,52.832314420299795
GAS,GERMANY,9,1,1.42728023024433,27,1,0.05286223074979,52.862230749789994
GAS,GERMANY,9,2,0.8993762344219114,17,1,0.05290448437775949,52.904484377759495
GAS,GERMANY,9,3,0.5289355011709221,10,1,0.052893550117092215,52.89355011709222
GAS,GERMANY,9,4,1.852239520290929,35,1,0.0529211291511694,52.9211291511694
GAS,GERMANY,9,5,1.90247447361915,36,1,0.052846513156087495,52.8465131560875
GAS,GERMANY,9,6,0.7931613253051673,15,1,0.05287742168701115,52.87742168701115
GAS,GERMANY,9,7,2.010839797462019,38,1,0.052916836775316285,52.916836775316284
GAS,GERMANY,9,8,3.010384539288198,57,1,0.05281376384716137,52.81376384716137
GAS,GERMANY,9,9,1.216747332567355,23,1,0.052902057937711085,52.902057937711085
GAS,GERMANY,9,10,1.374324283575065,26,1,0.05285862629134866,52.858626291348656
GAS,GERMANY,9,11,1.799420299877166,34,1,0.052924126466975474,52.92412646697547
GAS,GERMANY,9,12,2.483133600915659,47,1,0.05283262980671615,52.83262980671615
GAS,GERMANY,10,1,1.427282449547784,27,1,0.05286231294621423,52.862312946214224
GAS,GERMANY,10,2,0.8993749362707907,17,1,0.05290440801592886,52.904408015928865
GAS,GERMANY,10,3,0.5289349051161005,10,1,0.052893490511610054,52.893490511610054
GAS,GERMANY,10,4,1.852232393090426,35,1,0.05292092551686932,52.92092551686932
GAS,GERMANY,10,5,1.90231362190155,36,1,0.052842045052820835,52.842045052820836
GAS,GERMANY,10,6,0.7931589390484646,15,1,0.05287726260323097,52.877262603230974
GAS,GERMANY,10,7,2.010838487145822,38,1,0.0529168022933111,52.9168022933111
GAS,GERMANY,10,8,3.010388564212847,57,1,0.05281383445987451,52.81383445987451
GAS,GERMANY,10,9,1.216746181198419,23,1,0.05290200787819213,52.90200787819213
GAS,GERMANY,10,10,1.374324994667697,26,1,0.05285865364106527,52.85865364106527
GAS,GERMANY,10,11,1.79942150980034,34,1,0.05292416205295118,52.92416205295118
GAS,GERMANY,10,12,2.483148932466552,47,1,0.052832956009926636,52.83295600992663
GAS,GERMANY,11,1,1.427284684981665,27,1,0.052862395740061664,52.862395740061665
GAS,GERMANY,11,2,0.8993736518354818,17,1,0.0529043324609107,52.904332460910695
GAS,GERMANY,11,3,0.5289342747628129,10,1,0.052893427476281285,52.89342747628128
GAS,GERMANY,11,4,1.850579655186563,35,1,0.0528737044339018,52.8737044339018
GAS,GERMANY,11,5,1.902248876640171,36,1,0.052840246573338086,52.840246573338085
GAS,GERMANY,11,6,0.7931588145866827,15,1,0.052877254305778845,52.87725430577885
GAS,GERMANY,11,7,2.010838078487029,38,1,0.05291679153913234,52.91679153913234
GAS,GERMANY,11,8,3.010393332842525,57,1,0.0528139181200443,52.8139181200443
GAS,GERMANY,11,9,1.216744969870939,23,1,0.052901955211779955,52.901955211779956
GAS,GERMANY,11,10,1.374325721303015,26,1,0.0528586815885775,52.8586815885775
GAS,GERMANY,11,11,1.799422705489504,34,1,0.05292419722027953,52.92419722027953
GAS,GERMANY,11,12,2.483164951049431,47,1,0.05283329683083896,52.83329683083896
GAS,GERMANY,12,1,1.42728694319045,27,1,0.052862479377424075,52.86247937742407
GAS,GERMANY,12,2,0.899372355198621,17,1,0.052904256188154176,52.90425618815418
GAS,GERMANY,12,3,0.528933646694094,10,1,0.0528933646694094,52.8933646694094
GAS,GERMANY,12,4,1.850406259226436,35,1,0.05286875026361246,52.868750263612455
GAS,GERMANY,12,5,1.902178522274164,36,1,0.05283829228539345,52.83829228539345
GAS,GERMANY,12,6,0.7931587126662869,15,1,0.052877247511085794,52.87724751108579
GAS,GERMANY,12,7,2.009797229591645,38,1,0.0528894007787275,52.889400778727506
GAS,GERMANY,12,8,3.010371558808,57,1,0.0528135361194386,52.8135361194386
GAS,GERMANY,12,9,1.21674375144717,23,1,0.05290190223683348,52.90190223683348
GAS,GERMANY,12,10,1.374326478458697,26,1,0.05285871070994989,52.85871070994989
GAS,GERMANY,12,11,1.799423933905648,34,1,0.05292423335016611,52.92423335016611
GAS,GERMANY,12,12,2.48318113927444,47,1,0.0528336412611583,52.8336412611583
GAS,GERMANY,13,1,1.427289225705614,27,1,0.05286256391502274,52.86256391502274
GAS,GERMANY,13,2,0.8993710414685059,17,1,0.052904178909912114,52.90417890991211
GAS,GERMANY,13,3,0.5289330266903007,10,1,0.05289330266903007,52.89330266903007
GAS,GERMANY,13,4,1.850432379435506,35,1,0.05286949655530017,52.86949655530017
GAS,GERMANY,13,5,1.902178639098903,36,1,0.05283829553052508,52.83829553052508
GAS,GERMANY,13,6,0.7931578606300435,15,1,0.052877190708669565,52.877190708669566
GAS,GERMANY,13,7,2.009910324643057,38,1,0.05289237696429097,52.892376964290975
GAS,GERMANY,13,8,3.010143920519061,57,1,0.05280954246524669,52.809542465246686
GAS,GERMANY,13,9,1.216699717504088,23,1,0.05289998771756904,52.89998771756904
GAS,GERMANY,13,10,1.374327266065258,26,1,0.05285874100250992,52.858741002509916
GAS,GERMANY,13,11,1.799425116349306,34,1,0.05292426812792077,52.92426812792077
GAS,GERMANY,13,12,2.483198174696674,47,1,0.0528340037169505,52.834003716950505
GAS,GERMANY,14,1,1.427291540666659,27,1,0.052862649654320706,52.862649654320705
GAS,GERMANY,14,2,0.8993697500606275,17,1,0.05290410294474279,52.90410294474279
GAS,GERMANY,14,3,0.5289324217507325,10,1,0.052893242175073255,52.893242175073254
GAS,GERMANY,14,4,1.850459992647125,35,1,0.05287028550420357,52.87028550420357
GAS,GERMANY,14,5,1.902178783371758,36,1,0.05283829953810439,52.838299538104394
GAS,GERMANY,14,6,0.7931570170985451,15,1,0.052877134473236345,52.877134473236346
GAS,GERMANY,14,7,2.010025573776691,38,1,0.052895409836228716,52.895409836228716
GAS,GERMANY,14,8,3.010097912910037,57,1,0.05280873531421117,52.80873531421118
GAS,GERMANY,14,9,1.216720441260627,23,1,0.05290088875046204,52.90088875046204
GAS,GERMANY,14,10,1.374328096839169,26,1,0.05285877295535265,52.85877295535265
GAS,GERMANY,14,11,1.799426347486068,34,1,0.05292430433782552,52.924304337825525
GAS,GERMANY,14,12,2.483215217443302,47,1,0.05283436632858089,52.83436632858089
GAS,GERMANY,15,1,1.427293883851563,27,1,0.052862736438946775,52.862736438946776
GAS,GERMANY,15,2,0.8993684170228595,17,1,0.05290402453075644,52.90402453075644
GAS,GERMANY,15,3,0.5289318175373358,10,1,0.05289318175373357,52.89318175373357
GAS,GERMANY,15,4,1.850489237055387,35,1,0.052871121058725344,52.87112105872534
GAS,GERMANY,15,5,1.902178954231429,36,1,0.052838304284206355,52.83830428420636
GAS,GERMANY,15,6,0.7931561817873165,15,1,0.052877078785821104,52.877078785821105
GAS,GERMANY,15,7,2.010139984304311,38,1,0.052898420639587135,52.89842063958714
GAS,GERMANY,15,8,3.010103507148064,57,1,0.052808833458737964,52.808833458737965
GAS,GERMANY,15,9,1.216740154468617,23,1,0.05290174584646161,52.90174584646161
GAS,GERMANY,15,10,1.374328966119596,26,1,0.05285880638921524,52.85880638921524
GAS,GERMANY,15,11,1.799427732946688,34,1,0.05292434508666729,52.92434508666729
GAS,GERMANY,15,12,2.484165593358163,47,1,0.05285458709272687,52.85458709272687
GAS,GERMANY,16,1,1.427296253352086,27,1,0.05286282419822541,52.86282419822541
GAS,GERMANY,16,2,0.8993670828694095,17,1,0.05290394605114174,52.90394605114174
GAS,GERMANY,16,3,0.528931220530891,10,1,0.0528931220530891,52.8931220530891
GAS,GERMANY,16,4,1.850520229959346,35,1,0.05287200657026703,52.872006570267025
GAS,GERMANY,16,5,1.902179141834641,36,1,0.052838309495406695,52.8383094954067
GAS,GERMANY,16,6,0.7931553538057332,15,1,0.052877023587048884,52.87702358704888
GAS,GERMANY,16,7,2.010249663581437,38,1,0.0529013069363536,52.9013069363536
GAS,GERMANY,16,8,3.010410581032508,57,1,0.05281422071986856,52.814220719868565
GAS,GERMANY,16,9,1.216738917024324,23,1,0.05290169204453582,52.90169204453582
GAS,GERMANY,16,10,1.374329865737594,26,1,0.05285884098990746,52.858840989907456
GAS,GERMANY,16,11,1.799429081384478,34,1,0.05292438474660229,52.92438474660229
GAS,GERMANY,16,12,2.484200646778463,47,1,0.05285533291018007,52.85533291018007
GAS,GERMANY,17,1,1.427298637144275,27,1,0.052862912486825,52.862912486825
GAS,GERMANY,17,2,0.8993657235093392,17,1,0.05290386608878466,52.90386608878466
GAS,GERMANY,17,3,0.5289307122514064,10,1,0.05289307122514064,52.893071225140645
GAS,GERMANY,17,4,1.850552983005778,35,1,0.05287294237159366,52.87294237159366
GAS,GERMANY,17,5,1.902381347794243,36,1,0.05284392632761786,52.843926327617865
GAS,GERMANY,17,6,0.7931545308931968,15,1,0.05287696872621312,52.87696872621312
GAS,GERMANY,17,7,2.010351861497001,38,1,0.05290399635518423,52.90399635518423
GAS,GERMANY,17,8,3.010426067247867,57,1,0.052814492407857315,52.814492407857315
GAS,GERMANY,17,9,1.21673763074154,23,1,0.0529016361191974,52.9016361191974
GAS,GERMANY,17,10,1.374330782294751,26,1,0.05285887624210581,52.85887624210581
GAS,GERMANY,17,11,1.799430190387862,34,1,0.052924417364348886,52.92441736434888
GAS,GERMANY,17,12,2.484248965657984,47,1,0.05285636097144646,52.85636097144646
GAS,GERMANY,18,1,1.427301027351007,27,1,0.05286300101300026,52.86300101300026
GAS,GERMANY,18,2,0.8993644042500216,17,1,0.05290378848529539,52.90378848529539
GAS,GERMANY,18,3,0.5289299919159022,10,1,0.05289299919159022,52.89299919159022
GAS,GERMANY,18,4,1.850587969907739,35,1,0.05287394199736397,52.87394199736397
GAS,GERMANY,18,5,1.902475785474235,36,1,0.052846549596506524,52.84654959650653
GAS,GERMANY,18,6,0.7931582259652714,15,1,0.052877215064351425,52.877215064351425
GAS,GERMANY,18,7,2.010832760651161,38,1,0.052916651596083185,52.916651596083184
GAS,GERMANY,18,8,3.010445547365348,57,1,0.05281483416430435,52.81483416430435
GAS,GERMANY,18,9,1.216736306269001,23,1,0.05290157853343483,52.90157853343483
GAS,GERMANY,18,10,1.374331709920207,26,1,0.05285891192000796,52.85891192000796
GAS,GERMANY,18,11,1.799431589646598,34,1,0.052924458519017586,52.924458519017584
GAS,GERMANY,18,12,2.48427265574658,47,1,0.05285686501588468,52.85686501588468
GAS,GERMANY,19,1,1.427303412539812,27,1,0.05286308935332637,52.86308935332637
GAS,GERMANY,19,2,0.8993631045663577,17,1,0.05290371203331516,52.90371203331516
GAS,GERMANY,19,3,0.5289294275894098,10,1,0.05289294275894098,52.892942758940976
GAS,GERMANY,19,4,1.850624958259166,35,1,0.05287499880740475,52.874998807404744
GAS,GERMANY,19,5,1.902382081444371,36,1,0.05284394670678808,52.84394670678808
GAS,GERMANY,19,6,0.7931582478950204,15,1,0.052877216526334696,52.8772165263347
GAS,GERMANY,19,7,2.010832803867832,38,1,0.052916652733364,52.916652733364
GAS,GERMANY,19,8,3.017341680840221,57,1,0.052935818962109145,52.935818962109146
GAS,GERMANY,19,9,1.21673503006061,23,1,0.05290152304611347,52.901523046113475
GAS,GERMANY,19,10,1.37433265393332,26,1,0.05285894822820462,52.85894822820462
GAS,GERMANY,19,11,1.799433040180723,34,1,0.052924501181785974,52.92450118178597
GAS,GERMANY,19,12,2.484305169882403,47,1,0.05285755680600857,52.857556806008574
GAS,GERMANY,20,1,1.427305775717689,27,1,0.05286317687843293,52.86317687843293
GAS,GERMANY,20,2,0.8993618146620564,17,1,0.052903636156591556,52.90363615659155
GAS,GERMANY,20,3,0.5289288683265946,10,1,0.052892886832659455,52.89288683265946
GAS,GERMANY,20,4,1.850664314014653,35,1,0.05287612325756152,52.87612325756152
GAS,GERMANY,20,5,1.902139488202006,36,1,0.05283720800561128,52.83720800561128
GAS,GERMANY,20,6,0.7933054503522144,15,1,0.05288703002348096,52.88703002348096
GAS,GERMANY,20,7,2.01083147181263,38,1,0.052916617679279736,52.91661767927974
GAS,GERMANY,20,8,3.01735342347425,57,1,0.05293602497323245,52.93602497323245
GAS,GERMANY,20,9,1.216733727520924,23,1,0.05290146641395322,52.90146641395322
GAS,GERMANY,20,10,1.374333613094705,26,1,0.05285898511902712,52.85898511902712
GAS,GERMANY,20,11,1.799434491570268,34,1,0.052924543869713764,52.924543869713766
GAS,GERMANY,20,12,2.484338154765313,47,1,0.05285825861202794,52.85825861202794
GAS,GERMANY,21,1,1.427307741117298,27,1,0.05286324967101104,52.86324967101104
GAS,GERMANY,21,2,0.8993604750046752,17,1,0.05290355735321619,52.903557353216186
GAS,GERMANY,21,3,0.528928272045314,10,1,0.0528928272045314,52.8928272045314
GAS,GERMANY,21,4,1.850591729098271,35,1,0.052874049402807745,52.87404940280774
GAS,GERMANY,21,5,1.902137445281054,36,1,0.05283715125780705,52.83715125780705
GAS,GERMANY,21,6,0.7933098100033185,15,1,0.0528873206668879,52.8873206668879
GAS,GERMANY,21,7,2.010830880665596,38,1,0.05291660212277884,52.91660212277884
GAS,GERMANY,21,8,3.017361331683645,57,1,0.05293616371374816,52.93616371374816
GAS,GERMANY,21,9,1.216732547004782,23,1,0.052901415087164436,52.90141508716444
GAS,GERMANY,21,10,1.374334589637619,26,1,0.052859022678369956,52.85902267836995
GAS,GERMANY,21,11,1.799435913859976,34,1,0.052924585701764004,52.924585701764
GAS,GERMANY,21,12,2.484371659498368,47,1,0.05285897147868868,52.85897147868867
GAS,GERMANY,22,1,1.427309979983221,27,1,0.052863332591971145,52.863332591971144
GAS,GERMANY,22,2,0.8993582851458991,17,1,0.05290342853799407,52.90342853799407
GAS,GERMANY,22,3,0.5289276553560588,10,1,0.05289276553560588,52.89276553560588
GAS,GERMANY,22,4,1.850592957926333,35,1,0.05287408451218094,52.874084512180936
GAS,GERMANY,22,5,1.902137578233092,36,1,0.05283715495091922,52.83715495091922
GAS,GERMANY,22,6,0.7933143954867949,15,1,0.05288762636578633,52.88762636578633
GAS,GERMANY,22,7,2.010830270708371,38,1,0.05291658607127293,52.916586071272924
GAS,GERMANY,22,8,3.017369606412324,57,1,0.052936308884426735,52.93630888442674
GAS,GERMANY,22,9,1.216731357486933,23,1,0.05290136336899708,52.90136336899708
GAS,GERMANY,22,10,1.374335588394225,26,1,0.052859061092085574,52.859061092085575
GAS,GERMANY,22,11,1.799437265970478,34,1,0.05292462546971994,52.92462546971994
GAS,GERMANY,22,12,2.484405689449581,47,1,0.05285969552020386,52.85969552020386
GAS,GERMANY,23,1,1.427312193482429,27,1,0.0528634145734233,52.8634145734233
GAS,GERMANY,23,2,0.8993569669247428,17,1,0.052903350995573105,52.903350995573106
GAS,GERMANY,23,3,0.5289270896625977,10,1,0.05289270896625977,52.89270896625977
GAS,GERMANY,23,4,1.850801046184523,35,1,0.05288002989098637,52.88002989098637
GAS,GERMANY,23,5,1.902137705681667,36,1,0.052837158491157415,52.83715849115742
GAS,GERMANY,23,6,0.7934818199705468,15,1,0.052898787998036455,52.898787998036454
GAS,GERMANY,23,7,2.010828816557146,38,1,0.05291654780413542,52.91654780413542
GAS,GERMANY,23,8,3.017375905917102,57,1,0.05293641940205442,52.936419402054426
GAS,GERMANY,23,9,1.216730201081013,23,1,0.05290131309047883,52.90131309047883
GAS,GERMANY,23,10,1.374336615683046,26,1,0.052859100603194084,52.859100603194086
GAS,GERMANY,23,11,1.799438561429741,34,1,0.05292466357146297,52.92466357146297
GAS,GERMANY,23,12,2.484440415681757,47,1,0.0528604343762076,52.8604343762076
GAS,GERMANY,24,1,1.427311367878666,27,1,0.05286338399550615,52.86338399550615
GAS,GERMANY,24,2,0.8989030632662647,17,1,0.05287665078036851,52.87665078036851
GAS,GERMANY,24,3,0.5288033834558579,10,1,0.05288033834558579,52.88033834558579
GAS,GERMANY,24,4,1.850854169179892,35,1,0.05288154769085406,52.88154769085406
GAS,GERMANY,24,5,1.90213783045595,36,1,0.05283716195710972,52.83716195710972
GAS,GERMANY,24,6,0.7934809643710881,15,1,0.052898730958072536,52.898730958072534
GAS,GERMANY,24,7,2.010827875036976,38,1,0.052916523027288845,52.91652302728885
GAS,GERMANY,24,8,3.017384983501862,57,1,0.052936578657927405,52.936578657927406
GAS,GERMANY,24,9,1.216728994897029,23,1,0.052901260647696915,52.901260647696915
GAS,GERMANY,24,10,1.374337672173304,26,1,0.05285914123743477,52.85914123743477
GAS,GERMANY,24,11,1.79943993005421,34,1,0.05292470382512383,52.92470382512383
GAS,GERMANY,24,12,2.484475858465955,47,1,0.05286118847799904,52.861188477999036
H2,GERMANY,1,1,2.918928890626492,27,1,0.1081084774306108,108.1084774306108
H2,GERMANY,1,2,1.833516883961843,17,1,0.10785393435069665,107.85393435069665
H2,GERMANY,1,3,1.084793667856969,10,1,0.10847936678569689,108.4793667856969
H2,GERMANY,1,4,3.471288130392186,35,1,0.09917966086834817,99.17966086834818
H2,GERMANY,1,5,3.441063285134483,36,1,0.09558509125373564,95.58509125373564
H2,GERMANY,1,6,1.480887448581693,15,1,0.09872582990544619,98.72582990544619
H2,GERMANY,1,7,3.60841950943276,38,1,0.09495840814296737,94.95840814296737
H2,GERMANY,1,8,5.275599537675619,57,1,0.09255437785395823,92.55437785395823
H2,GERMANY,1,9,2.136158326278617,23,1,0.09287644896863552,92.87644896863551
H2,GERMANY,1,10,2.650129713188535,26,1,0.10192806589186673,101.92806589186674
H2,GERMANY,1,11,3.591479042843481,34,1,0.10563173655422002,105.63173655422003
H2,GERMANY,1,12,5.007005690412042,47,1,0.10653203596621365,106.53203596621364
H2,GERMANY,2,1,2.9191004791382,27,1,0.10811483256067407,108.11483256067407
H2,GERMANY,2,2,1.833531343708714,17,1,0.10785478492404199,107.854784924042
H2,GERMANY,2,3,1.084740638556951,10,1,0.1084740638556951,108.47406385569509
H2,GERMANY,2,4,3.471043154326361,35,1,0.09917266155218174,99.17266155218174
H2,GERMANY,2,5,3.440888843232795,36,1,0.09558024564535542,95.58024564535542
H2,GERMANY,2,6,1.48078306787454,15,1,0.098718871191636,98.718871191636
H2,GERMANY,2,7,3.60852210780021,38,1,0.09496110810000552,94.96110810000552
H2,GERMANY,2,8,5.275638534545187,57,1,0.09255506200956468,92.55506200956468
H2,GERMANY,2,9,2.136162668719597,23,1,0.09287663777041727,92.87663777041728
H2,GERMANY,2,10,2.650155626933862,26,1,0.10192906257437931,101.92906257437932
H2,GERMANY,2,11,3.591676464243189,34,1,0.10563754306597614,105.63754306597615
H2,GERMANY,2,12,5.007444716891532,47,1,0.10654137695513899,106.54137695513899
H2,GERMANY,3,1,2.919276340178738,27,1,0.10812134593254585,108.12134593254585
H2,GERMANY,3,2,1.833545558322025,17,1,0.10785562107776618,107.85562107776619
H2,GERMANY,3,3,1.084687446170888,10,1,0.1084687446170888,108.4687446170888
H2,GERMANY,3,4,3.470797681825513,35,1,0.09916564805215751,99.16564805215751
H2,GERMANY,3,5,3.440839910981798,36,1,0.09557888641616105,95.57888641616105
H2,GERMANY,3,6,1.480678460814061,15,1,0.09871189738760407,98.71189738760407
