p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,3,0.9121133919047758
ELECTRICITY,GERMANY,1,4,3.192396871607586
ELECTRICITY,GERMANY,1,5,1.272497700941261
ELECTRICITY,GERMANY,1,6,1.368170087858435
ELECTRICITY,GERMANY,1,7,3.466030889246064
ELECTRICITY,GERMANY,1,8,5.199046333864316
ELECTRICITY,GERMANY,1,9,2.097860801384326
ELECTRICITY,GERMANY,1,10,3.456508988190938e-13
ELECTRICITY,GERMANY,1,11,3.101185532483179
ELECTRICITY,GERMANY,1,12,1.016863454457586e-11
ELECTRICITY,GERMANY,2,1,2.083862378019964e-13
ELECTRICITY,GERMANY,2,2,1.550592766238721
ELECTRICITY,GERMANY,2,3,0.9121133919048515
ELECTRICITY,GERMANY,2,4,3.192396871663021
ELECTRICITY,GERMANY,2,5,1.283070199420063
ELECTRICITY,GERMANY,2,6,1.36817008785802
ELECTRICITY,GERMANY,2,7,3.466030889245913
ELECTRICITY,GERMANY,2,8,5.199046333857359
ELECTRICITY,GERMANY,2,9,2.097860801384696
ELECTRICITY,GERMANY,2,10,3.236233688784892e-13
ELECTRICITY,GERMANY,2,11,3.10118553248301
ELECTRICITY,GERMANY,2,12,6.222131154370438e-12
ELECTRICITY,GERMANY,3,1,1.608410595661323e-13
ELECTRICITY,GERMANY,3,2,1.550592766239789
ELECTRICITY,GERMANY,3,3,0.9121133919053405
ELECTRICITY,GERMANY,3,4,3.192396871666964
ELECTRICITY,GERMANY,3,5,1.378079999954801
ELECTRICITY,GERMANY,3,6,1.36817008785705
ELECTRICITY,GERMANY,3,7,3.46603088924582
ELECTRICITY,GERMANY,3,8,5.199046333781633
ELECTRICITY,GERMANY,3,9,2.097860801384969
ELECTRICITY,GERMANY,3,10,2.658837025187276e-13
ELECTRICITY,GERMANY,3,11,3.101185532483167
ELECTRICITY,GERMANY,3,12,5.895906430354933e-12
ELECTRICITY,GERMANY,4,1,1.023357208800736e-13
ELECTRICITY,GERMANY,4,2,1.550592766240328
ELECTRICITY,GERMANY,4,3,0.9121133919057673
ELECTRICITY,GERMANY,4,4,3.19239687167266
ELECTRICITY,GERMANY,4,5,1.378079999995731
ELECTRICITY,GERMANY,4,6,1.368170087858457
ELECTRICITY,GERMANY,4,7,3.466030889245614
ELECTRICITY,GERMANY,4,8,4.731179542903601
ELECTRICITY,GERMANY,4,9,2.09786080138524
ELECTRICITY,GERMANY,4,10,3.42960975187004e-13
ELECTRICITY,GERMANY,4,11,3.101185532483465
ELECTRICITY,GERMANY,4,12,5.662446018454335e-12
ELECTRICITY,GERMANY,5,1,8.795968369263e-14
ELECTRICITY,GERMANY,5,2,1.550592766240638
ELECTRICITY,GERMANY,5,3,0.9121133919059685
ELECTRICITY,GERMANY,5,4,3.192396871673003
ELECTRICITY,GERMANY,5,5,1.378080000034726
ELECTRICITY,GERMANY,5,6,1.36817008785811
ELECTRICITY,GERMANY,5,7,3.466030889245682
ELECTRICITY,GERMANY,5,8,5.199046333841933
ELECTRICITY,GERMANY,5,9,2.097860801385375
ELECTRICITY,GERMANY,5,10,4.989296879060871e-13
ELECTRICITY,GERMANY,5,11,3.101185532483552
ELECTRICITY,GERMANY,5,12,6.65759892534568e-12
ELECTRICITY,GERMANY,6,1,1.037075467042745e-13
ELECTRICITY,GERMANY,6,2,1.550592766240955
ELECTRICITY,GERMANY,6,3,0.9121133919060656
ELECTRICITY,GERMANY,6,4,3.192396871673111
ELECTRICITY,GERMANY,6,5,1.378080000047869
ELECTRICITY,GERMANY,6,6,1.368170087857551
ELECTRICITY,GERMANY,6,7,3.466030889245829
ELECTRICITY,GERMANY,6,8,5.199046333858059
ELECTRICITY,GERMANY,6,9,2.097860801385346
ELECTRICITY,GERMANY,6,10,5.381972586040002e-13
ELECTRICITY,GERMANY,6,11,3.101185532483568
ELECTRICITY,GERMANY,6,12,6.961050698489164e-12
ELECTRICITY,GERMANY,7,1,1.138013238517083e-13
ELECTRICITY,GERMANY,7,2,1.55059276624117
ELECTRICITY,GERMANY,7,3,0.9121133919060997
ELECTRICITY,GERMANY,7,4,3.192396871672401
ELECTRICITY,GERMANY,7,5,1.378079999989178
ELECTRICITY,GERMANY,7,6,1.368170087856147
ELECTRICITY,GERMANY,7,7,3.466030889245925
ELECTRICITY,GERMANY,7,8,4.850088516390405
ELECTRICITY,GERMANY,7,9,2.097860801385084
ELECTRICITY,GERMANY,7,10,6.424703363617789e-13
ELECTRICITY,GERMANY,7,11,3.101185532483519
ELECTRICITY,GERMANY,7,12,7.009450151094662e-12
ELECTRICITY,GERMANY,8,1,1.209714586390473e-13
ELECTRICITY,GERMANY,8,2,1.550592766241249
ELECTRICITY,GERMANY,8,3,0.9121133919060391
ELECTRICITY,GERMANY,8,4,3.192396871671852
ELECTRICITY,GERMANY,8,5,1.378079999994748
ELECTRICITY,GERMANY,8,6,0.909001407557405
ELECTRICITY,GERMANY,8,7,3.466030889245647
ELECTRICITY,GERMANY,8,8,2.181960000129041
ELECTRICITY,GERMANY,8,9,2.097860801384935
ELECTRICITY,GERMANY,8,10,5.458087581831748e-13
ELECTRICITY,GERMANY,8,11,3.101185532483553
ELECTRICITY,GERMANY,8,12,6.493471685195205e-12
ELECTRICITY,GERMANY,9,1,1.280852216296584e-13
ELECTRICITY,GERMANY,9,2,1.550592766241168
ELECTRICITY,GERMANY,9,3,0.9121133919052667
ELECTRICITY,GERMANY,9,4,3.192396871668971
ELECTRICITY,GERMANY,9,5,1.378079996439895
ELECTRICITY,GERMANY,9,6,0.5741999999905745
ELECTRICITY,GERMANY,9,7,3.466030889243909
ELECTRICITY,GERMANY,9,8,2.181960000010517
ELECTRICITY,GERMANY,9,9,2.097860801383971
ELECTRICITY,GERMANY,9,10,2.243900652306242e-13
ELECTRICITY,GERMANY,9,11,3.101185532483352
ELECTRICITY,GERMANY,9,12,3.380410517005263e-12
ELECTRICITY,GERMANY,10,1,1.070857224846121e-13
ELECTRICITY,GERMANY,10,2,1.550592766240923
ELECTRICITY,GERMANY,10,3,0.9121133919046105
ELECTRICITY,GERMANY,10,4,3.192396871436978
ELECTRICITY,GERMANY,10,5,0.9901329877432987
ELECTRICITY,GERMANY,10,6,0.5647761707713379
ELECTRICITY,GERMANY,10,7,3.466030889230221
ELECTRICITY,GERMANY,10,8,2.181959999944239
ELECTRICITY,GERMANY,10,9,2.097860801381957
ELECTRICITY,GERMANY,10,10,-3.781694710860531e-14
ELECTRICITY,GERMANY,10,11,3.101185532483273
ELECTRICITY,GERMANY,10,12,2.703261254117732e-12
ELECTRICITY,GERMANY,11,1,1.64118860169249e-13
ELECTRICITY,GERMANY,11,2,1.5505927662408
ELECTRICITY,GERMANY,11,3,0.9121133919046682
ELECTRICITY,GERMANY,11,4,2.618313471854914
ELECTRICITY,GERMANY,11,5,0.6547112875121874
ELECTRICITY,GERMANY,11,6,0.5694685920016258
ELECTRICITY,GERMANY,11,7,3.466030889236677
ELECTRICITY,GERMANY,11,8,2.181959999954429
ELECTRICITY,GERMANY,11,9,2.097860801375624
ELECTRICITY,GERMANY,11,10,1.581800597048279e-12
ELECTRICITY,GERMANY,11,11,3.101185532483057
ELECTRICITY,GERMANY,11,12,2.118851980205985e-11
ELECTRICITY,GERMANY,12,1,4.925083390352542e-14
ELECTRICITY,GERMANY,12,2,1.5505927662405
ELECTRICITY,GERMANY,12,3,0.9121133919046742
ELECTRICITY,GERMANY,12,4,2.492558746008871
ELECTRICITY,GERMANY,12,5,7.01441063616091e-11
ELECTRICITY,GERMANY,12,6,0.5741999999431353
ELECTRICITY,GERMANY,12,7,3.16449853518094
ELECTRICITY,GERMANY,12,8,2.093532589089605
ELECTRICITY,GERMANY,12,9,2.097860801304737
ELECTRICITY,GERMANY,12,10,1.239657138647351e-12
ELECTRICITY,GERMANY,12,11,3.101185532482063
ELECTRICITY,GERMANY,12,12,3.653272556122893e-12
ELECTRICITY,GERMANY,13,1,-3.049802279189103e-14
ELECTRICITY,GERMANY,13,2,1.550592766240466
ELECTRICITY,GERMANY,13,3,0.9121133919044055
ELECTRICITY,GERMANY,13,4,2.513268074685413
ELECTRICITY,GERMANY,13,5,2.615460923137139e-11
ELECTRICITY,GERMANY,13,6,0.5741999999565975
ELECTRICITY,GERMANY,13,7,3.190790650086623
ELECTRICITY,GERMANY,13,8,0.5565491972779956
ELECTRICITY,GERMANY,13,9,2.063430495162772
ELECTRICITY,GERMANY,13,10,4.304797531093714e-13
ELECTRICITY,GERMANY,13,11,3.101185532479491
ELECTRICITY,GERMANY,13,12,7.9101621284078e-12
ELECTRICITY,GERMANY,14,1,-6.336538183261457e-14
ELECTRICITY,GERMANY,14,2,1.550592766240355
ELECTRICITY,GERMANY,14,3,0.9121133919035769
ELECTRICITY,GERMANY,14,4,2.534149466262468
ELECTRICITY,GERMANY,14,5,2.059945906009554e-11
ELECTRICITY,GERMANY,14,6,0.5741999999337795
ELECTRICITY,GERMANY,14,7,3.217301212013875
ELECTRICITY,GERMANY,14,8,1.411625247554063e-11
ELECTRICITY,GERMANY,14,9,2.080574428403826
ELECTRICITY,GERMANY,14,10,1.855447917082527e-13
ELECTRICITY,GERMANY,14,11,3.101185532477687
ELECTRICITY,GERMANY,14,12,3.557976247759867e-10
ELECTRICITY,GERMANY,15,1,-6.171480487283586e-14
ELECTRICITY,GERMANY,15,2,1.550592766240855
ELECTRICITY,GERMANY,15,3,0.9121133919033882
ELECTRICITY,GERMANY,15,4,2.555204350099714
ELECTRICITY,GERMANY,15,5,3.329955568995679e-11
ELECTRICITY,GERMANY,15,6,0.5741999998945619
ELECTRICITY,GERMANY,15,7,3.244032036001409
ELECTRICITY,GERMANY,15,8,1.160187806724669e-10
ELECTRICITY,GERMANY,15,9,2.097860801367111
ELECTRICITY,GERMANY,15,10,3.948209020924687e-14
ELECTRICITY,GERMANY,15,11,3.1011855324806
ELECTRICITY,GERMANY,15,12,1.755050234135817
ELECTRICITY,GERMANY,16,1,-3.960949029854929e-14
ELECTRICITY,GERMANY,16,2,1.550592766241126
ELECTRICITY,GERMANY,16,3,0.9121133919030353
ELECTRICITY,GERMANY,16,4,2.576434167643019
ELECTRICITY,GERMANY,16,5,6.800764683962508e-11
ELECTRICITY,GERMANY,16,6,0.5741999999944291
ELECTRICITY,GERMANY,16,7,3.270984952064268
ELECTRICITY,GERMANY,16,8,2.163980649515228
ELECTRICITY,GERMANY,16,9,2.097860801381709
ELECTRICITY,GERMANY,16,10,1.098847032607603e-13
ELECTRICITY,GERMANY,16,11,3.101185532482524
ELECTRICITY,GERMANY,16,12,1.769632002141788
ELECTRICITY,GERMANY,17,1,-3.332369141934675e-15
ELECTRICITY,GERMANY,17,2,1.550592766241409
ELECTRICITY,GERMANY,17,3,0.9121133918935961
ELECTRICITY,GERMANY,17,4,2.597840372310126
ELECTRICITY,GERMANY,17,5,1.180271904876341
ELECTRICITY,GERMANY,17,6,0.5742000000553907
ELECTRICITY,GERMANY,17,7,3.298161805410941
ELECTRICITY,GERMANY,17,8,2.181959999975041
ELECTRICITY,GERMANY,17,9,2.097860801384141
ELECTRICITY,GERMANY,17,10,3.012714364462422e-13
ELECTRICITY,GERMANY,17,11,3.101185532483594
ELECTRICITY,GERMANY,17,12,1.799159999998893
ELECTRICITY,GERMANY,18,1,-9.756233520325425e-15
ELECTRICITY,GERMANY,18,2,1.550592766241354
ELECTRICITY,GERMANY,18,3,0.9121133919053894
ELECTRICITY,GERMANY,18,4,2.619424429620775
ELECTRICITY,GERMANY,18,5,1.378079999982432
ELECTRICITY,GERMANY,18,6,0.6034254999945088
ELECTRICITY,GERMANY,18,7,3.466030889240876
ELECTRICITY,GERMANY,18,8,2.232466716775741
ELECTRICITY,GERMANY,18,9,2.097860801385011
ELECTRICITY,GERMANY,18,10,9.390176913832439e-13
ELECTRICITY,GERMANY,18,11,3.1011855324836
ELECTRICITY,GERMANY,18,12,1.799160000005692
ELECTRICITY,GERMANY,19,1,-2.581982290521547e-14
ELECTRICITY,GERMANY,19,2,1.550592766240965
ELECTRICITY,GERMANY,19,3,0.9121133919042638
ELECTRICITY,GERMANY,19,4,2.641187817197899
ELECTRICITY,GERMANY,19,5,1.180414966772201
ELECTRICITY,GERMANY,19,6,0.6084390376789112
ELECTRICITY,GERMANY,19,7,3.466030889244044
ELECTRICITY,GERMANY,19,8,5.199046333866948
ELECTRICITY,GERMANY,19,9,2.097860801385287
ELECTRICITY,GERMANY,19,10,9.69261647171226e-13
ELECTRICITY,GERMANY,19,11,3.101185532483509
ELECTRICITY,GERMANY,19,12,1.814108251976875
ELECTRICITY,GERMANY,20,1,-4.029764419044196e-14
ELECTRICITY,GERMANY,20,2,1.550592766240067
ELECTRICITY,GERMANY,20,3,0.9121133919001129
ELECTRICITY,GERMANY,20,4,2.663132025005462
ELECTRICITY,GERMANY,20,5,0.02518413038300577
ELECTRICITY,GERMANY,20,6,1.11459908870369
ELECTRICITY,GERMANY,20,7,3.46603088924538
ELECTRICITY,GERMANY,20,8,5.199046333869791
ELECTRICITY,GERMANY,20,9,2.097860801385427
ELECTRICITY,GERMANY,20,10,7.913639017637108e-13
ELECTRICITY,GERMANY,20,11,3.101185532483375
ELECTRICITY,GERMANY,20,12,1.829180700961665
ELECTRICITY,GERMANY,21,1,-5.518911078096418e-14
ELECTRICITY,GERMANY,21,2,1.55059276623907
ELECTRICITY,GERMANY,21,3,0.9121133918880253
ELECTRICITY,GERMANY,21,4,2.619900698740706
ELECTRICITY,GERMANY,21,5,3.228662848144506e-11
ELECTRICITY,GERMANY,21,6,1.123859692600671
ELECTRICITY,GERMANY,21,7,3.466030889244754
ELECTRICITY,GERMANY,21,8,5.199046333869863
ELECTRICITY,GERMANY,21,9,2.097860801385123
ELECTRICITY,GERMANY,21,10,7.053192292410439e-13
ELECTRICITY,GERMANY,21,11,3.101185532483299
ELECTRICITY,GERMANY,21,12,1.844378378792001
ELECTRICITY,GERMANY,22,1,-4.550853477858693e-14
ELECTRICITY,GERMANY,22,2,1.550592766236879
ELECTRICITY,GERMANY,22,3,0.9121133918905482
ELECTRICITY,GERMANY,22,4,2.620059474297133
ELECTRICITY,GERMANY,22,5,1.729925501336602e-11
ELECTRICITY,GERMANY,22,6,1.133197237841779
ELECTRICITY,GERMANY,22,7,3.466030889243119
ELECTRICITY,GERMANY,22,8,5.199046333869636
ELECTRICITY,GERMANY,22,9,2.097860801384901
ELECTRICITY,GERMANY,22,10,5.926092310136008e-13
ELECTRICITY,GERMANY,22,11,3.101185532483496
ELECTRICITY,GERMANY,22,12,1.859702325958018
ELECTRICITY,GERMANY,23,1,1.59667165769655e-13
ELECTRICITY,GERMANY,23,2,1.550592766226397
ELECTRICITY,GERMANY,23,3,0.9121133918859001
ELECTRICITY,GERMANY,23,4,2.730064656202745
ELECTRICITY,GERMANY,23,5,2.751050341571971e-11
ELECTRICITY,GERMANY,23,6,1.368170087844699
ELECTRICITY,GERMANY,23,7,3.466030889239999
ELECTRICITY,GERMANY,23,8,5.19904633386797
ELECTRICITY,GERMANY,23,9,2.097860801385193
ELECTRICITY,GERMANY,23,10,2.628036565191418e-13
ELECTRICITY,GERMANY,23,11,3.101185532483658
ELECTRICITY,GERMANY,23,12,1.875153591528488
ELECTRICITY,GERMANY,24,1,8.110299153562058e-14
ELECTRICITY,GERMANY,24,2,0.6507600000966755
ELECTRICITY,GERMANY,24,3,0.3828000004288489
ELECTRICITY,GERMANY,24,4,2.752747293906828
ELECTRICITY,GERMANY,24,5,2.534889556150991e-11
ELECTRICITY,GERMANY,24,6,1.368170087844511
ELECTRICITY,GERMANY,24,7,3.466030889245495
ELECTRICITY,GERMANY,24,8,5.199046333867901
ELECTRICITY,GERMANY,24,9,2.097860801385322
ELECTRICITY,GERMANY,24,10,3.06471471838357e-13
ELECTRICITY,GERMANY,24,11,3.101185532483735
ELECTRICITY,GERMANY,24,12,1.89073323338846
GAS,GERMANY,1,1,1.427262660421841
GAS,GERMANY,1,2,0.8993864660751553
GAS,GERMANY,1,3,0.5289409710379809
GAS,GERMANY,1,4,1.852238193823361
GAS,GERMANY,1,5,1.902445489332853
GAS,GERMANY,1,6,0.793507142193381
GAS,GERMANY,1,7,2.010846669772518
GAS,GERMANY,1,8,3.017262627690531
GAS,GERMANY,1,9,1.216756795375511
GAS,GERMANY,1,10,1.374319011595216
GAS,GERMANY,1,11,1.799410900897385
GAS,GERMANY,1,12,2.483024835636009
GAS,GERMANY,2,1,1.427264726765175
GAS,GERMANY,2,2,0.8993851362091284
GAS,GERMANY,2,3,0.5289402351485173
GAS,GERMANY,2,4,1.852238095054708
GAS,GERMANY,2,5,1.902448471722655
GAS,GERMANY,2,6,0.7935061898909749
GAS,GERMANY,2,7,2.010845890183698
GAS,GERMANY,2,8,3.0172652549808
GAS,GERMANY,2,9,1.216755529982433
GAS,GERMANY,2,10,1.374319619620614
GAS,GERMANY,2,11,1.799411980826124
GAS,GERMANY,2,12,2.483036967394907
GAS,GERMANY,3,1,1.427266866469549
GAS,GERMANY,3,2,0.8993838436237528
GAS,GERMANY,3,3,0.5289395161536488
GAS,GERMANY,3,4,1.852238242568742
GAS,GERMANY,3,5,1.902473106048727
GAS,GERMANY,3,6,0.7935052628747497
GAS,GERMANY,3,7,2.010845130205283
GAS,GERMANY,3,8,3.017299521097686
GAS,GERMANY,3,9,1.216754272384565
GAS,GERMANY,3,10,1.374320252422718
GAS,GERMANY,3,11,1.799413131025609
GAS,GERMANY,3,12,2.48304961211259
GAS,GERMANY,4,1,1.427269084570232
GAS,GERMANY,4,2,0.899382595998878
GAS,GERMANY,4,3,0.5289388167135823
GAS,GERMANY,4,4,1.852238474186938
GAS,GERMANY,4,5,1.90247339502074
GAS,GERMANY,4,6,0.7935043430421197
GAS,GERMANY,4,7,2.010844358344401
GAS,GERMANY,4,8,3.014228585116844
GAS,GERMANY,4,9,1.216753012846322
GAS,GERMANY,4,10,1.374320906050919
GAS,GERMANY,4,11,1.799414346264973
GAS,GERMANY,4,12,2.483062712804946
GAS,GERMANY,5,1,1.427271361620158
GAS,GERMANY,5,2,0.8993813824461718
GAS,GERMANY,5,3,0.5289381351815138
GAS,GERMANY,5,4,1.852238838881387
GAS,GERMANY,5,5,1.902473767916756
GAS,GERMANY,5,6,0.7935034342660716
GAS,GERMANY,5,7,2.010843599647674
GAS,GERMANY,5,8,3.017273302969441
GAS,GERMANY,5,9,1.216751764430279
GAS,GERMANY,5,10,1.374321563596122
GAS,GERMANY,5,11,1.799415707898379
GAS,GERMANY,5,12,2.483076283689619
GAS,GERMANY,6,1,1.427273602679611
GAS,GERMANY,6,2,0.899380129543969
GAS,GERMANY,6,3,0.5289374490242685
GAS,GERMANY,6,4,1.852239222967284
GAS,GERMANY,6,5,1.90247398287725
GAS,GERMANY,6,6,0.7935025326270296
GAS,GERMANY,6,7,2.010842816782302
GAS,GERMANY,6,8,3.017274844318191
GAS,GERMANY,6,9,1.216750528469637
GAS,GERMANY,6,10,1.374322226319753
GAS,GERMANY,6,11,1.799416893157045
GAS,GERMANY,6,12,2.483090129673414
GAS,GERMANY,7,1,1.427275812424908
GAS,GERMANY,7,2,0.8993788447794626
GAS,GERMANY,7,3,0.5289367669612383
GAS,GERMANY,7,4,1.852238946204684
GAS,GERMANY,7,5,1.902474111590243
GAS,GERMANY,7,6,0.7935016619156885
GAS,GERMANY,7,7,2.010841960813908
GAS,GERMANY,7,8,3.01535625342444
GAS,GERMANY,7,9,1.216749399910953
GAS,GERMANY,7,10,1.374322899653838
GAS,GERMANY,7,11,1.799418028083313
GAS,GERMANY,7,12,2.483104273576344
GAS,GERMANY,8,1,1.427278020147287
GAS,GERMANY,8,2,0.89937754649307
GAS,GERMANY,8,3,0.5289360988282532
GAS,GERMANY,8,4,1.852239420894195
GAS,GERMANY,8,5,1.902474361429327
GAS,GERMANY,8,6,0.7932386456101966
GAS,GERMANY,8,7,2.010841043563202
GAS,GERMANY,8,8,3.010379410617348
GAS,GERMANY,8,9,1.216748345378829
GAS,GERMANY,8,10,1.3743235850432
GAS,GERMANY,8,11,1.799419143718837
GAS,GERMANY,8,12,2.48311877775409
GAS,GERMANY,9,1,1.42728023024433
GAS,GERMANY,9,2,0.8993762344219114
GAS,GERMANY,9,3,0.5289355011709221
GAS,GERMANY,9,4,1.852239520290929
GAS,GERMANY,9,5,1.90247447361915
GAS,GERMANY,9,6,0.7931613253051673
GAS,GERMANY,9,7,2.010839797462019
GAS,GERMANY,9,8,3.010384539288198
GAS,GERMANY,9,9,1.216747332567355
GAS,GERMANY,9,10,1.374324283575065
GAS,GERMANY,9,11,1.799420299877166
GAS,GERMANY,9,12,2.483133600915659
GAS,GERMANY,10,1,1.427282449547784
GAS,GERMANY,10,2,0.8993749362707907
GAS,GERMANY,10,3,0.5289349051161005
GAS,GERMANY,10,4,1.852232393090426
GAS,GERMANY,10,5,1.90231362190155
GAS,GERMANY,10,6,0.7931589390484646
GAS,GERMANY,10,7,2.010838487145822
GAS,GERMANY,10,8,3.010388564212847
GAS,GERMANY,10,9,1.216746181198419
GAS,GERMANY,10,10,1.374324994667697
GAS,GERMANY,10,11,1.79942150980034
GAS,GERMANY,10,12,2.483148932466552
GAS,GERMANY,11,1,1.427284684981665
GAS,GERMANY,11,2,0.8993736518354818
GAS,GERMANY,11,3,0.5289342747628129
GAS,GERMANY,11,4,1.850579655186563
GAS,GERMANY,11,5,1.902248876640171
GAS,GERMANY,11,6,0.7931588145866827
GAS,GERMANY,11,7,2.010838078487029
GAS,GERMANY,11,8,3.010393332842525
GAS,GERMANY,11,9,1.216744969870939
GAS,GERMANY,11,10,1.374325721303015
GAS,GERMANY,11,11,1.799422705489504
GAS,GERMANY,11,12,2.483164951049431
GAS,GERMANY,12,1,1.42728694319045
GAS,GERMANY,12,2,0.899372355198621
GAS,GERMANY,12,3,0.528933646694094
GAS,GERMANY,12,4,1.850406259226436
GAS,GERMANY,12,5,1.902178522274164
GAS,GERMANY,12,6,0.7931587126662869
GAS,GERMANY,12,7,2.009797229591645
GAS,GERMANY,12,8,3.010371558808
GAS,GERMANY,12,9,1.21674375144717
GAS,GERMANY,12,10,1.374326478458697
GAS,GERMANY,12,11,1.799423933905648
GAS,GERMANY,12,12,2.48318113927444
GAS,GERMANY,13,1,1.427289225705614
GAS,GERMANY,13,2,0.8993710414685059
GAS,GERMANY,13,3,0.5289330266903007
GAS,GERMANY,13,4,1.850432379435506
GAS,GERMANY,13,5,1.902178639098903
GAS,GERMANY,13,6,0.7931578606300435
GAS,GERMANY,13,7,2.009910324643057
GAS,GERMANY,13,8,3.010143920519061
GAS,GERMANY,13,9,1.216699717504088
GAS,GERMANY,13,10,1.374327266065258
GAS,GERMANY,13,11,1.799425116349306
GAS,GERMANY,13,12,2.483198174696674
GAS,GERMANY,14,1,1.427291540666659
GAS,GERMANY,14,2,0.8993697500606275
GAS,GERMANY,14,3,0.5289324217507325
GAS,GERMANY,14,4,1.850459992647125
GAS,GERMANY,14,5,1.902178783371758
GAS,GERMANY,14,6,0.7931570170985451
GAS,GERMANY,14,7,2.010025573776691
GAS,GERMANY,14,8,3.010097912910037
GAS,GERMANY,14,9,1.216720441260627
GAS,GERMANY,14,10,1.374328096839169
GAS,GERMANY,14,11,1.799426347486068
GAS,GERMANY,14,12,2.483215217443302
GAS,GERMANY,15,1,1.427293883851563
GAS,GERMANY,15,2,0.8993684170228595
GAS,GERMANY,15,3,0.5289318175373358
GAS,GERMANY,15,4,1.850489237055387
GAS,GERMANY,15,5,1.902178954231429
GAS,GERMANY,15,6,0.7931561817873165
GAS,GERMANY,15,7,2.010139984304311
GAS,GERMANY,15,8,3.010103507148064
GAS,GERMANY,15,9,1.216740154468617
GAS,GERMANY,15,10,1.374328966119596
GAS,GERMANY,15,11,1.799427732946688
GAS,GERMANY,15,12,2.484165593358163
GAS,GERMANY,16,1,1.427296253352086
GAS,GERMANY,16,2,0.8993670828694095
GAS,GERMANY,16,3,0.528931220530891
GAS,GERMANY,16,4,1.850520229959346
GAS,GERMANY,16,5,1.902179141834641
GAS,GERMANY,16,6,0.7931553538057332
GAS,GERMANY,16,7,2.010249663581437
GAS,GERMANY,16,8,3.010410581032508
GAS,GERMANY,16,9,1.216738917024324
GAS,GERMANY,16,10,1.374329865737594
GAS,GERMANY,16,11,1.799429081384478
GAS,GERMANY,16,12,2.484200646778463
GAS,GERMANY,17,1,1.427298637144275
GAS,GERMANY,17,2,0.8993657235093392
GAS,GERMANY,17,3,0.5289307122514064
GAS,GERMANY,17,4,1.850552983005778
GAS,GERMANY,17,5,1.902381347794243
GAS,GERMANY,17,6,0.7931545308931968
GAS,GERMANY,17,7,2.010351861497001
GAS,GERMANY,17,8,3.010426067247867
GAS,GERMANY,17,9,1.21673763074154
GAS,GERMANY,17,10,1.374330782294751
GAS,GERMANY,17,11,1.799430190387862
GAS,GERMANY,17,12,2.484248965657984
GAS,GERMANY,18,1,1.427301027351007
GAS,GERMANY,18,2,0.8993644042500216
GAS,GERMANY,18,3,0.5289299919159022
GAS,GERMANY,18,4,1.850587969907739
GAS,GERMANY,18,5,1.902475785474235
GAS,GERMANY,18,6,0.7931582259652714
GAS,GERMANY,18,7,2.010832760651161
GAS,GERMANY,18,8,3.010445547365348
GAS,GERMANY,18,9,1.216736306269001
GAS,GERMANY,18,10,1.374331709920207
GAS,GERMANY,18,11,1.799431589646598
GAS,GERMANY,18,12,2.48427265574658
GAS,GERMANY,19,1,1.427303412539812
GAS,GERMANY,19,2,0.8993631045663577
GAS,GERMANY,19,3,0.5289294275894098
GAS,GERMANY,19,4,1.850624958259166
GAS,GERMANY,19,5,1.902382081444371
GAS,GERMANY,19,6,0.7931582478950204
GAS,GERMANY,19,7,2.010832803867832
GAS,GERMANY,19,8,3.017341680840221
GAS,GERMANY,19,9,1.21673503006061
GAS,GERMANY,19,10,1.37433265393332
GAS,GERMANY,19,11,1.799433040180723
GAS,GERMANY,19,12,2.484305169882403
GAS,GERMANY,20,1,1.427305775717689
GAS,GERMANY,20,2,0.8993618146620564
GAS,GERMANY,20,3,0.5289288683265946
GAS,GERMANY,20,4,1.850664314014653
GAS,GERMANY,20,5,1.902139488202006
GAS,GERMANY,20,6,0.7933054503522144
GAS,GERMANY,20,7,2.01083147181263
GAS,GERMANY,20,8,3.01735342347425
GAS,GERMANY,20,9,1.216733727520924
GAS,GERMANY,20,10,1.374333613094705
GAS,GERMANY,20,11,1.799434491570268
GAS,GERMANY,20,12,2.484338154765313
GAS,GERMANY,21,1,1.427307741117298
GAS,GERMANY,21,2,0.8993604750046752
GAS,GERMANY,21,3,0.528928272045314
GAS,GERMANY,21,4,1.850591729098271
GAS,GERMANY,21,5,1.902137445281054
GAS,GERMANY,21,6,0.7933098100033185
GAS,GERMANY,21,7,2.010830880665596
GAS,GERMANY,21,8,3.017361331683645
GAS,GERMANY,21,9,1.216732547004782
GAS,GERMANY,21,10,1.374334589637619
GAS,GERMANY,21,11,1.799435913859976
GAS,GERMANY,21,12,2.484371659498368
GAS,GERMANY,22,1,1.427309979983221
GAS,GERMANY,22,2,0.8993582851458991
GAS,GERMANY,22,3,0.5289276553560588
GAS,GERMANY,22,4,1.850592957926333
GAS,GERMANY,22,5,1.902137578233092
GAS,GERMANY,22,6,0.7933143954867949
GAS,GERMANY,22,7,2.010830270708371
GAS,GERMANY,22,8,3.017369606412324
GAS,GERMANY,22,9,1.216731357486933
GAS,GERMANY,22,10,1.374335588394225
GAS,GERMANY,22,11,1.799437265970478
GAS,GERMANY,22,12,2.484405689449581
GAS,GERMANY,23,1,1.427312193482429
GAS,GERMANY,23,2,0.8993569669247428
GAS,GERMANY,23,3,0.5289270896625977
GAS,GERMANY,23,4,1.850801046184523
GAS,GERMANY,23,5,1.902137705681667
