p,n,h,td,dual_raw
AMMONIA,GERMANY,6,3,0.5586298821487384
AMMONIA,GERMANY,6,4,1.95520468417883
AMMONIA,GERMANY,6,5,2.011067728716148
AMMONIA,GERMANY,6,6,0.8379448701785748
AMMONIA,GERMANY,6,7,2.122793821997982
AMMONIA,GERMANY,6,8,3.184190747325777
AMMONIA,GERMANY,6,9,1.284848902175884
AMMONIA,GERMANY,6,10,1.452437789843832
AMMONIA,GERMANY,6,11,1.899341709814783
AMMONIA,GERMANY,6,12,2.625560551527633
AMMONIA,GERMANY,7,1,1.508300707574006
AMMONIA,GERMANY,7,2,0.9496708318602854
AMMONIA,GERMANY,7,3,0.5586298821517733
AMMONIA,GERMANY,7,4,1.955204684265834
AMMONIA,GERMANY,7,5,2.011067728796537
AMMONIA,GERMANY,7,6,0.837944870216934
AMMONIA,GERMANY,7,7,2.122793821983449
AMMONIA,GERMANY,7,8,3.184190747362276
AMMONIA,GERMANY,7,9,1.284848902194963
AMMONIA,GERMANY,7,10,1.452437789828823
AMMONIA,GERMANY,7,11,1.899341709738725
AMMONIA,GERMANY,7,12,2.625560551431203
AMMONIA,GERMANY,8,1,1.508300707547939
AMMONIA,GERMANY,8,2,0.9496708318277529
AMMONIA,GERMANY,8,3,0.5586298821567905
AMMONIA,GERMANY,8,4,1.955204684352739
AMMONIA,GERMANY,8,5,2.011067728882661
AMMONIA,GERMANY,8,6,0.8379448702180617
AMMONIA,GERMANY,8,7,2.122793821969396
AMMONIA,GERMANY,8,8,3.184190747305682
AMMONIA,GERMANY,8,9,1.284848902214458
AMMONIA,GERMANY,8,10,1.45243778981402
AMMONIA,GERMANY,8,11,1.899341709662468
AMMONIA,GERMANY,8,12,2.625560551334973
AMMONIA,GERMANY,9,1,1.508300707522063
AMMONIA,GERMANY,9,2,0.9496708317984593
AMMONIA,GERMANY,9,3,0.5586298821783816
AMMONIA,GERMANY,9,4,1.955204684439728
AMMONIA,GERMANY,9,5,2.011067728967501
AMMONIA,GERMANY,9,6,0.8379448700487137
AMMONIA,GERMANY,9,7,2.122793821955063
AMMONIA,GERMANY,9,8,3.18419074732585
AMMONIA,GERMANY,9,9,1.284848902233348
AMMONIA,GERMANY,9,10,1.452437789799421
AMMONIA,GERMANY,9,11,1.899341709586066
AMMONIA,GERMANY,9,12,2.625560551238989
AMMONIA,GERMANY,10,1,1.508300707496383
AMMONIA,GERMANY,10,2,0.9496708317727445
AMMONIA,GERMANY,10,3,0.5586298821937188
AMMONIA,GERMANY,10,4,1.955204684526932
AMMONIA,GERMANY,10,5,2.011067729053745
AMMONIA,GERMANY,10,6,0.8379448700850715
AMMONIA,GERMANY,10,7,2.122793821940576
AMMONIA,GERMANY,10,8,3.184190747361361
AMMONIA,GERMANY,10,9,1.284848902249248
AMMONIA,GERMANY,10,10,1.452437789785008
AMMONIA,GERMANY,10,11,1.8993417095097
AMMONIA,GERMANY,10,12,2.625560551143157
AMMONIA,GERMANY,11,1,1.50830070747089
AMMONIA,GERMANY,11,2,0.9496708317460878
AMMONIA,GERMANY,11,3,0.5586298822007465
AMMONIA,GERMANY,11,4,1.95520468459205
AMMONIA,GERMANY,11,5,2.01106772914005
AMMONIA,GERMANY,11,6,0.8379448701188128
AMMONIA,GERMANY,11,7,2.12279382192416
AMMONIA,GERMANY,11,8,3.184190747396962
AMMONIA,GERMANY,11,9,1.284848902264175
AMMONIA,GERMANY,11,10,1.452437789770722
AMMONIA,GERMANY,11,11,1.899341709433372
AMMONIA,GERMANY,11,12,2.625560551047353
AMMONIA,GERMANY,12,1,1.508300707445599
AMMONIA,GERMANY,12,2,0.949670831717617
AMMONIA,GERMANY,12,3,0.5586298822062168
AMMONIA,GERMANY,12,4,1.955204684677529
AMMONIA,GERMANY,12,5,2.011067729212824
AMMONIA,GERMANY,12,6,0.8379448701534686
AMMONIA,GERMANY,12,7,2.122793821908387
AMMONIA,GERMANY,12,8,3.184190747432722
AMMONIA,GERMANY,12,9,1.284848902278487
AMMONIA,GERMANY,12,10,1.452437789756688
AMMONIA,GERMANY,12,11,1.899341709357301
AMMONIA,GERMANY,12,12,2.625560550951993
AMMONIA,GERMANY,13,1,1.508300707420498
AMMONIA,GERMANY,13,2,0.9496708316866608
AMMONIA,GERMANY,13,3,0.5586298822111346
AMMONIA,GERMANY,13,4,1.955204684763001
AMMONIA,GERMANY,13,5,2.011067729297884
AMMONIA,GERMANY,13,6,0.837944870188268
AMMONIA,GERMANY,13,7,2.12279382185073
AMMONIA,GERMANY,13,8,3.184190747468205
AMMONIA,GERMANY,13,9,1.284848902292289
AMMONIA,GERMANY,13,10,1.452437789742862
AMMONIA,GERMANY,13,11,1.89934170928115
AMMONIA,GERMANY,13,12,2.625560550856617
AMMONIA,GERMANY,14,1,1.508300707395585
AMMONIA,GERMANY,14,2,0.9496708316556881
AMMONIA,GERMANY,14,3,0.558629882216195
AMMONIA,GERMANY,14,4,1.955204684848183
AMMONIA,GERMANY,14,5,2.011067729384719
AMMONIA,GERMANY,14,6,0.837944870222956
AMMONIA,GERMANY,14,7,2.122793821837338
AMMONIA,GERMANY,14,8,3.184190747492091
AMMONIA,GERMANY,14,9,1.284848902305571
AMMONIA,GERMANY,14,10,1.45243778972921
AMMONIA,GERMANY,14,11,1.899341709204181
AMMONIA,GERMANY,14,12,2.625560550771128
AMMONIA,GERMANY,15,1,1.508300707370862
AMMONIA,GERMANY,15,2,0.9496708316210215
AMMONIA,GERMANY,15,3,0.5586298822202662
AMMONIA,GERMANY,15,4,1.955204684933123
AMMONIA,GERMANY,15,5,2.011067729471707
AMMONIA,GERMANY,15,6,0.837944870257866
AMMONIA,GERMANY,15,7,2.122793821823787
AMMONIA,GERMANY,15,8,3.184190747533845
AMMONIA,GERMANY,15,9,1.284848902318045
AMMONIA,GERMANY,15,10,1.452437789715744
AMMONIA,GERMANY,15,11,1.899341709126267
AMMONIA,GERMANY,15,12,2.625560550681231
AMMONIA,GERMANY,16,1,1.50830070734633
AMMONIA,GERMANY,16,2,0.9496708315854813
AMMONIA,GERMANY,16,3,0.5586298822240677
AMMONIA,GERMANY,16,4,1.955204685022308
AMMONIA,GERMANY,16,5,2.011067729558839
AMMONIA,GERMANY,16,6,0.8379448702923157
AMMONIA,GERMANY,16,7,2.122793821809932
AMMONIA,GERMANY,16,8,3.184190747576536
AMMONIA,GERMANY,16,9,1.284848902329786
AMMONIA,GERMANY,16,10,1.452437789702462
AMMONIA,GERMANY,16,11,1.8993417090478
AMMONIA,GERMANY,16,12,2.625560550599527
AMMONIA,GERMANY,17,1,1.508300707321989
AMMONIA,GERMANY,17,2,0.9496708315451777
AMMONIA,GERMANY,17,3,0.5586298822296802
AMMONIA,GERMANY,17,4,1.955204685111577
AMMONIA,GERMANY,17,5,2.011067729661236
AMMONIA,GERMANY,17,6,0.8379448703293177
AMMONIA,GERMANY,17,7,2.122793821823008
AMMONIA,GERMANY,17,8,3.184190747612689
AMMONIA,GERMANY,17,9,1.284848902341149
AMMONIA,GERMANY,17,10,1.452437789689368
AMMONIA,GERMANY,17,11,1.899341708968947
AMMONIA,GERMANY,17,12,2.625560550506648
AMMONIA,GERMANY,18,1,1.508300707297843
AMMONIA,GERMANY,18,2,0.9496708315117595
AMMONIA,GERMANY,18,3,0.5586298822260394
AMMONIA,GERMANY,18,4,1.955204685200732
AMMONIA,GERMANY,18,5,2.011067729749035
AMMONIA,GERMANY,18,6,0.8379448704548066
AMMONIA,GERMANY,18,7,2.122793821804564
AMMONIA,GERMANY,18,8,3.184190747661503
AMMONIA,GERMANY,18,9,1.284848902351302
AMMONIA,GERMANY,18,10,1.452437789676438
AMMONIA,GERMANY,18,11,1.899341708891048
AMMONIA,GERMANY,18,12,2.625560550410893
AMMONIA,GERMANY,19,1,1.50830070727389
AMMONIA,GERMANY,19,2,0.9496708314848674
AMMONIA,GERMANY,19,3,0.5586298822321862
AMMONIA,GERMANY,19,4,1.955204685290119
AMMONIA,GERMANY,19,5,2.011067729836343
AMMONIA,GERMANY,19,6,0.8379448704919579
AMMONIA,GERMANY,19,7,2.122793821786372
AMMONIA,GERMANY,19,8,3.184190747786819
AMMONIA,GERMANY,19,9,1.284848902360855
AMMONIA,GERMANY,19,10,1.452437789663735
AMMONIA,GERMANY,19,11,1.899341708813013
AMMONIA,GERMANY,19,12,2.625560550316786
AMMONIA,GERMANY,20,1,1.508300707250129
AMMONIA,GERMANY,20,2,0.9496708314584876
AMMONIA,GERMANY,20,3,0.5586298822387868
AMMONIA,GERMANY,20,4,1.955204685354939
AMMONIA,GERMANY,20,5,2.011067729923559
AMMONIA,GERMANY,20,6,0.8379448706212438
AMMONIA,GERMANY,20,7,2.122793821768083
AMMONIA,GERMANY,20,8,3.184190747819581
AMMONIA,GERMANY,20,9,1.284848902369989
AMMONIA,GERMANY,20,10,1.452437789651232
AMMONIA,GERMANY,20,11,1.899341708734807
AMMONIA,GERMANY,20,12,2.625560550222768
AMMONIA,GERMANY,21,1,1.50830070722656
AMMONIA,GERMANY,21,2,0.949670831429131
AMMONIA,GERMANY,21,3,0.558629882244451
AMMONIA,GERMANY,21,4,1.955204685439145
AMMONIA,GERMANY,21,5,2.011067729993092
AMMONIA,GERMANY,21,6,0.8379448706606181
AMMONIA,GERMANY,21,7,2.122793821750133
AMMONIA,GERMANY,21,8,3.184190747855397
AMMONIA,GERMANY,21,9,1.284848902382978
AMMONIA,GERMANY,21,10,1.452437789638918
AMMONIA,GERMANY,21,11,1.899341708656346
AMMONIA,GERMANY,21,12,2.625560550128887
AMMONIA,GERMANY,22,1,1.508300707203181
AMMONIA,GERMANY,22,2,0.9496708313989829
AMMONIA,GERMANY,22,3,0.5586298822442286
AMMONIA,GERMANY,22,4,1.955204685523124
AMMONIA,GERMANY,22,5,2.011067730081246
AMMONIA,GERMANY,22,6,0.837944870699971
AMMONIA,GERMANY,22,7,2.122793821732331
AMMONIA,GERMANY,22,8,3.184190747891526
AMMONIA,GERMANY,22,9,1.28484890239545
AMMONIA,GERMANY,22,10,1.452437789626796
AMMONIA,GERMANY,22,11,1.899341708577642
AMMONIA,GERMANY,22,12,2.62556055003509
AMMONIA,GERMANY,23,1,1.508300707179983
AMMONIA,GERMANY,23,2,0.9496708313688325
AMMONIA,GERMANY,23,3,0.5586298822545499
AMMONIA,GERMANY,23,4,1.955204685615494
AMMONIA,GERMANY,23,5,2.01106773016953
AMMONIA,GERMANY,23,6,0.8379448707770442
AMMONIA,GERMANY,23,7,2.12279382171435
AMMONIA,GERMANY,23,8,3.184190747928655
AMMONIA,GERMANY,23,9,1.28484890240928
AMMONIA,GERMANY,23,10,1.452437789614877
AMMONIA,GERMANY,23,11,1.899341708498913
AMMONIA,GERMANY,23,12,2.625560549941438
AMMONIA,GERMANY,24,1,1.508300707156993
AMMONIA,GERMANY,24,2,0.9496708311773618
AMMONIA,GERMANY,24,3,0.5586298822608219
AMMONIA,GERMANY,24,4,1.955204685703945
AMMONIA,GERMANY,24,5,2.011067730258023
AMMONIA,GERMANY,24,6,0.8379448708119617
AMMONIA,GERMANY,24,7,2.122793821695857
AMMONIA,GERMANY,24,8,3.184190747963967
AMMONIA,GERMANY,24,9,1.284848902420743
AMMONIA,GERMANY,24,10,1.452437789603133
AMMONIA,GERMANY,24,11,1.899341708419903
AMMONIA,GERMANY,24,12,2.625560549847851
COAL,GERMANY,1,1,0.6209999992729819
COAL,GERMANY,1,2,0.3909999995422478
COAL,GERMANY,1,3,0.229999999730734
COAL,GERMANY,1,4,0.8049999990575691
COAL,GERMANY,1,5,0.8279999990306425
COAL,GERMANY,1,6,0.3449999995961009
COAL,GERMANY,1,7,0.8739999989767894
COAL,GERMANY,1,8,1.310999998465184
COAL,GERMANY,1,9,0.5289999993806882
COAL,GERMANY,1,10,0.5979999992999084
COAL,GERMANY,1,11,0.7819999990844958
COAL,GERMANY,1,12,1.08099999873445
COAL,GERMANY,2,1,0.6209999992729819
COAL,GERMANY,2,2,0.3909999995422478
COAL,GERMANY,2,3,0.229999999730734
COAL,GERMANY,2,4,0.8049999990575691
COAL,GERMANY,2,5,0.8279999990306425
COAL,GERMANY,2,6,0.3449999995961009
COAL,GERMANY,2,7,0.8739999989767894
COAL,GERMANY,2,8,1.310999998465184
COAL,GERMANY,2,9,0.5289999993806882
COAL,GERMANY,2,10,0.5979999992999084
COAL,GERMANY,2,11,0.7819999990844958
COAL,GERMANY,2,12,1.08099999873445
COAL,GERMANY,3,1,0.6209999992729819
COAL,GERMANY,3,2,0.3909999995422478
COAL,GERMANY,3,3,0.229999999730734
COAL,GERMANY,3,4,0.8049999990575691
COAL,GERMANY,3,5,0.8279999990306425
COAL,GERMANY,3,6,0.3449999995961009
COAL,GERMANY,3,7,0.8739999989767894
COAL,GERMANY,3,8,1.310999998465184
COAL,GERMANY,3,9,0.5289999993806882
COAL,GERMANY,3,10,0.5979999992999084
COAL,GERMANY,3,11,0.7819999990844958
COAL,GERMANY,3,12,1.08099999873445
COAL,GERMANY,4,1,0.6209999992729819
COAL,GERMANY,4,2,0.3909999995422478
COAL,GERMANY,4,3,0.229999999730734
COAL,GERMANY,4,4,0.8049999990575691
COAL,GERMANY,4,5,0.8279999990306425
COAL,GERMANY,4,6,0.3449999995961009
COAL,GERMANY,4,7,0.8739999989767894
COAL,GERMANY,4,8,1.310999998465184
COAL,GERMANY,4,9,0.5289999993806882
COAL,GERMANY,4,10,0.5979999992999084
COAL,GERMANY,4,11,0.7819999990844958
COAL,GERMANY,4,12,1.08099999873445
COAL,GERMANY,5,1,0.6209999992729819
COAL,GERMANY,5,2,0.3909999995422478
COAL,GERMANY,5,3,0.229999999730734
COAL,GERMANY,5,4,0.8049999990575691
COAL,GERMANY,5,5,0.8279999990306425
COAL,GERMANY,5,6,0.3449999995961009
COAL,GERMANY,5,7,0.8739999989767894
COAL,GERMANY,5,8,1.310999998465184
COAL,GERMANY,5,9,0.5289999993806882
COAL,GERMANY,5,10,0.5979999992999084
COAL,GERMANY,5,11,0.7819999990844958
COAL,GERMANY,5,12,1.08099999873445
COAL,GERMANY,6,1,0.6209999992729819
COAL,GERMANY,6,2,0.3909999995422478
COAL,GERMANY,6,3,0.229999999730734
COAL,GERMANY,6,4,0.8049999990575691
COAL,GERMANY,6,5,0.8279999990306425
COAL,GERMANY,6,6,0.3449999995961009
COAL,GERMANY,6,7,0.8739999989767894
COAL,GERMANY,6,8,1.310999998465184
COAL,GERMANY,6,9,0.5289999993806882
COAL,GERMANY,6,10,0.5979999992999084
COAL,GERMANY,6,11,0.7819999990844958
COAL,GERMANY,6,12,1.08099999873445
COAL,GERMANY,7,1,0.6209999992729819
COAL,GERMANY,7,2,0.3909999995422478
COAL,GERMANY,7,3,0.229999999730734
COAL,GERMANY,7,4,0.8049999990575691
COAL,GERMANY,7,5,0.8279999990306425
COAL,GERMANY,7,6,0.3449999995961009
COAL,GERMANY,7,7,0.8739999989767894
COAL,GERMANY,7,8,1.310999998465184
COAL,GERMANY,7,9,0.5289999993806882
COAL,GERMANY,7,10,0.5979999992999084
COAL,GERMANY,7,11,0.7819999990844958
COAL,GERMANY,7,12,1.08099999873445
COAL,GERMANY,8,1,0.6209999992729819
COAL,GERMANY,8,2,0.3909999995422478
COAL,GERMANY,8,3,0.229999999730734
COAL,GERMANY,8,4,0.8049999990575691
COAL,GERMANY,8,5,0.8279999990306425
COAL,GERMANY,8,6,0.3449999995961009
COAL,GERMANY,8,7,0.8739999989767894
COAL,GERMANY,8,8,1.310999998465184
COAL,GERMANY,8,9,0.5289999993806882
COAL,GERMANY,8,10,0.5979999992999084
COAL,GERMANY,8,11,0.7819999990844958
COAL,GERMANY,8,12,1.08099999873445
COAL,GERMANY,9,1,0.6209999992729819
COAL,GERMANY,9,2,0.3909999995422478
COAL,GERMANY,9,3,0.229999999730734
COAL,GERMANY,9,4,0.8049999990575691
COAL,GERMANY,9,5,0.8279999990306425
COAL,GERMANY,9,6,0.3449999995961009
COAL,GERMANY,9,7,0.8739999989767894
COAL,GERMANY,9,8,1.310999998465184
COAL,GERMANY,9,9,0.5289999993806882
COAL,GERMANY,9,10,0.5979999992999084
COAL,GERMANY,9,11,0.7819999990844958
COAL,GERMANY,9,12,1.08099999873445
COAL,GERMANY,10,1,0.6209999992729819
COAL,GERMANY,10,2,0.3909999995422478
COAL,GERMANY,10,3,0.229999999730734
COAL,GERMANY,10,4,0.8049999990575691
COAL,GERMANY,10,5,0.8279999990306425
COAL,GERMANY,10,6,0.3449999995961009
COAL,GERMANY,10,7,0.8739999989767894
COAL,GERMANY,10,8,1.310999998465184
COAL,GERMANY,10,9,0.5289999993806882
COAL,GERMANY,10,10,0.5979999992999084
COAL,GERMANY,10,11,0.7819999990844958
COAL,GERMANY,10,12,1.08099999873445
COAL,GERMANY,11,1,0.6209999992729819
COAL,GERMANY,11,2,0.3909999995422478
COAL,GERMANY,11,3,0.229999999730734
COAL,GERMANY,11,4,0.8049999990575691
COAL,GERMANY,11,5,0.8279999990306425
COAL,GERMANY,11,6,0.3449999995961009
COAL,GERMANY,11,7,0.8739999989767894
COAL,GERMANY,11,8,1.310999998465184
COAL,GERMANY,11,9,0.5289999993806882
COAL,GERMANY,11,10,0.5979999992999084
COAL,GERMANY,11,11,0.7819999990844958
COAL,GERMANY,11,12,1.08099999873445
COAL,GERMANY,12,1,0.6209999992729819
COAL,GERMANY,12,2,0.3909999995422478
COAL,GERMANY,12,3,0.229999999730734
COAL,GERMANY,12,4,0.8049999990575691
COAL,GERMANY,12,5,0.8279999990306425
COAL,GERMANY,12,6,0.3449999995961009
COAL,GERMANY,12,7,0.8739999989767894
COAL,GERMANY,12,8,1.310999998465184
COAL,GERMANY,12,9,0.5289999993806882
COAL,GERMANY,12,10,0.5979999992999084
COAL,GERMANY,12,11,0.7819999990844958
COAL,GERMANY,12,12,1.08099999873445
COAL,GERMANY,13,1,0.6209999992729819
COAL,GERMANY,13,2,0.3909999995422478
COAL,GERMANY,13,3,0.229999999730734
COAL,GERMANY,13,4,0.8049999990575691
COAL,GERMANY,13,5,0.8279999990306425
COAL,GERMANY,13,6,0.3449999995961009
COAL,GERMANY,13,7,0.8739999989767894
COAL,GERMANY,13,8,1.310999998465184
COAL,GERMANY,13,9,0.5289999993806882
COAL,GERMANY,13,10,0.5979999992999084
COAL,GERMANY,13,11,0.7819999990844958
COAL,GERMANY,13,12,1.08099999873445
COAL,GERMANY,14,1,0.6209999992729819
COAL,GERMANY,14,2,0.3909999995422478
COAL,GERMANY,14,3,0.229999999730734
COAL,GERMANY,14,4,0.8049999990575691
COAL,GERMANY,14,5,0.8279999990306425
COAL,GERMANY,14,6,0.3449999995961009
COAL,GERMANY,14,7,0.8739999989767894
COAL,GERMANY,14,8,1.310999998465184
COAL,GERMANY,14,9,0.5289999993806882
COAL,GERMANY,14,10,0.5979999992999084
COAL,GERMANY,14,11,0.7819999990844958
COAL,GERMANY,14,12,1.08099999873445
COAL,GERMANY,15,1,0.6209999992729819
COAL,GERMANY,15,2,0.3909999995422478
COAL,GERMANY,15,3,0.229999999730734
COAL,GERMANY,15,4,0.8049999990575691
COAL,GERMANY,15,5,0.8279999990306425
COAL,GERMANY,15,6,0.3449999995961009
COAL,GERMANY,15,7,0.8739999989767894
COAL,GERMANY,15,8,1.310999998465184
COAL,GERMANY,15,9,0.5289999993806882
COAL,GERMANY,15,10,0.5979999992999084
COAL,GERMANY,15,11,0.7819999990844958
COAL,GERMANY,15,12,1.08099999873445
COAL,GERMANY,16,1,0.6209999992729819
COAL,GERMANY,16,2,0.3909999995422478
COAL,GERMANY,16,3,0.229999999730734
COAL,GERMANY,16,4,0.8049999990575691
COAL,GERMANY,16,5,0.8279999990306425
COAL,GERMANY,16,6,0.3449999995961009
COAL,GERMANY,16,7,0.8739999989767894
COAL,GERMANY,16,8,1.310999998465184
COAL,GERMANY,16,9,0.5289999993806882
COAL,GERMANY,16,10,0.5979999992999084
COAL,GERMANY,16,11,0.7819999990844958
COAL,GERMANY,16,12,1.08099999873445
COAL,GERMANY,17,1,0.6209999992729819
COAL,GERMANY,17,2,0.3909999995422478
COAL,GERMANY,17,3,0.229999999730734
COAL,GERMANY,17,4,0.8049999990575691
COAL,GERMANY,17,5,0.8279999990306425
COAL,GERMANY,17,6,0.3449999995961009
COAL,GERMANY,17,7,0.8739999989767894
COAL,GERMANY,17,8,1.310999998465184
COAL,GERMANY,17,9,0.5289999993806882
COAL,GERMANY,17,10,0.5979999992999084
COAL,GERMANY,17,11,0.7819999990844958
COAL,GERMANY,17,12,1.08099999873445
COAL,GERMANY,18,1,0.6209999992729819
COAL,GERMANY,18,2,0.3909999995422478
COAL,GERMANY,18,3,0.229999999730734
COAL,GERMANY,18,4,0.8049999990575691
COAL,GERMANY,18,5,0.8279999990306425
COAL,GERMANY,18,6,0.3449999995961009
COAL,GERMANY,18,7,0.8739999989767894
COAL,GERMANY,18,8,1.310999998465184
COAL,GERMANY,18,9,0.5289999993806882
COAL,GERMANY,18,10,0.5979999992999084
COAL,GERMANY,18,11,0.7819999990844958
COAL,GERMANY,18,12,1.08099999873445
COAL,GERMANY,19,1,0.6209999992729819
COAL,GERMANY,19,2,0.3909999995422478
COAL,GERMANY,19,3,0.229999999730734
COAL,GERMANY,19,4,0.8049999990575691
COAL,GERMANY,19,5,0.8279999990306425
COAL,GERMANY,19,6,0.3449999995961009
COAL,GERMANY,19,7,0.8739999989767894
COAL,GERMANY,19,8,1.310999998465184
COAL,GERMANY,19,9,0.5289999993806882
COAL,GERMANY,19,10,0.5979999992999084
COAL,GERMANY,19,11,0.7819999990844958
COAL,GERMANY,19,12,1.08099999873445
COAL,GERMANY,20,1,0.6209999992729819
COAL,GERMANY,20,2,0.3909999995422478
COAL,GERMANY,20,3,0.229999999730734
COAL,GERMANY,20,4,0.8049999990575691
COAL,GERMANY,20,5,0.8279999990306425
COAL,GERMANY,20,6,0.3449999995961009
COAL,GERMANY,20,7,0.8739999989767894
COAL,GERMANY,20,8,1.310999998465184
COAL,GERMANY,20,9,0.5289999993806882
COAL,GERMANY,20,10,0.5979999992999084
COAL,GERMANY,20,11,0.7819999990844958
COAL,GERMANY,20,12,1.08099999873445
COAL,GERMANY,21,1,0.6209999992729819
COAL,GERMANY,21,2,0.3909999995422478
COAL,GERMANY,21,3,0.229999999730734
COAL,GERMANY,21,4,0.8049999990575691
COAL,GERMANY,21,5,0.8279999990306425
COAL,GERMANY,21,6,0.3449999995961009
COAL,GERMANY,21,7,0.8739999989767894
COAL,GERMANY,21,8,1.310999998465184
COAL,GERMANY,21,9,0.5289999993806882
COAL,GERMANY,21,10,0.5979999992999084
COAL,GERMANY,21,11,0.7819999990844958
COAL,GERMANY,21,12,1.08099999873445
COAL,GERMANY,22,1,0.6209999992729819
COAL,GERMANY,22,2,0.3909999995422478
COAL,GERMANY,22,3,0.229999999730734
COAL,GERMANY,22,4,0.8049999990575691
COAL,GERMANY,22,5,0.8279999990306425
COAL,GERMANY,22,6,0.3449999995961009
COAL,GERMANY,22,7,0.8739999989767894
COAL,GERMANY,22,8,1.310999998465184
COAL,GERMANY,22,9,0.5289999993806882
COAL,GERMANY,22,10,0.5979999992999084
COAL,GERMANY,22,11,0.7819999990844958
COAL,GERMANY,22,12,1.08099999873445
COAL,GERMANY,23,1,0.6209999992729819
COAL,GERMANY,23,2,0.3909999995422478
COAL,GERMANY,23,3,0.229999999730734
COAL,GERMANY,23,4,0.8049999990575691
COAL,GERMANY,23,5,0.8279999990306425
COAL,GERMANY,23,6,0.3449999995961009
COAL,GERMANY,23,7,0.8739999989767894
COAL,GERMANY,23,8,1.310999998465184
COAL,GERMANY,23,9,0.5289999993806882
COAL,GERMANY,23,10,0.5979999992999084
COAL,GERMANY,23,11,0.7819999990844958
COAL,GERMANY,23,12,1.08099999873445
COAL,GERMANY,24,1,0.6209999992729819
COAL,GERMANY,24,2,0.3909999995422478
COAL,GERMANY,24,3,0.229999999730734
COAL,GERMANY,24,4,0.8049999990575691
COAL,GERMANY,24,5,0.8279999990306425
COAL,GERMANY,24,6,0.3449999995961009
COAL,GERMANY,24,7,0.8739999989767894
COAL,GERMANY,24,8,1.310999998465184
COAL,GERMANY,24,9,0.5289999993806882
COAL,GERMANY,24,10,0.5979999992999084
COAL,GERMANY,24,11,0.7819999990844958
COAL,GERMANY,24,12,1.08099999873445
ELECTRICITY,GERMANY,1,1,3.855789428028736e-11
ELECTRICITY,GERMANY,1,2,1.477335175219112
ELECTRICITY,GERMANY,1,3,0.8690206914451591
ELECTRICITY,GERMANY,1,4,3.04157241849887
ELECTRICITY,GERMANY,1,5,1.001836281453302
