j,h,td,val
AMMONIA_STORAGE,1,1,0.0004542625515107637
AMMONIA_STORAGE,1,2,0.0004542569232618538
AMMONIA_STORAGE,1,3,0.0004542598774632573
AMMONIA_STORAGE,1,4,0.0004542567231751366
AMMONIA_STORAGE,1,5,0.0004542611366772226
AMMONIA_STORAGE,1,6,0.0004542573039772145
AMMONIA_STORAGE,1,7,0.000454256809842543
AMMONIA_STORAGE,1,8,0.0004542573092727702
AMMONIA_STORAGE,1,9,0.0004542565335712858
AMMONIA_STORAGE,1,10,0.0004542626874346491
AMMONIA_STORAGE,1,11,0.0004542566950491403
AMMONIA_STORAGE,1,12,0.0004542610733979224
AMMONIA_STORAGE,2,1,0.0004542625515106613
AMMONIA_STORAGE,2,2,0.0004542569232656077
AMMONIA_STORAGE,2,3,0.0004542598774642226
AMMONIA_STORAGE,2,4,0.000454256723174768
AMMONIA_STORAGE,2,5,0.000454261130759448
AMMONIA_STORAGE,2,6,0.00045425730397522
AMMONIA_STORAGE,2,7,0.000454256809839924
AMMONIA_STORAGE,2,8,0.0004542573092765206
AMMONIA_STORAGE,2,9,0.0004542565335723149
AMMONIA_STORAGE,2,10,0.0004542626874346057
AMMONIA_STORAGE,2,11,0.0004542566950528661
AMMONIA_STORAGE,2,12,0.0004542610734037441
AMMONIA_STORAGE,3,1,0.0004542625515104718
AMMONIA_STORAGE,3,2,0.0004542569232673585
AMMONIA_STORAGE,3,3,0.0004542598774628036
AMMONIA_STORAGE,3,4,0.0004542567231706329
AMMONIA_STORAGE,3,5,0.0004542611247708725
AMMONIA_STORAGE,3,6,0.0004542573039747343
AMMONIA_STORAGE,3,7,0.0004542568098404275
AMMONIA_STORAGE,3,8,0.0004542573092784579
AMMONIA_STORAGE,3,9,0.0004542565335709362
AMMONIA_STORAGE,3,10,0.0004542626874393142
AMMONIA_STORAGE,3,11,0.0004542566950544763
AMMONIA_STORAGE,3,12,0.00045426107339767
AMMONIA_STORAGE,4,1,0.000454262551509797
AMMONIA_STORAGE,4,2,0.0004542569232683807
AMMONIA_STORAGE,4,3,0.0004542598774648627
AMMONIA_STORAGE,4,4,0.0004542567231764355
AMMONIA_STORAGE,4,5,0.000454261118706147
AMMONIA_STORAGE,4,6,0.0004542573039751918
AMMONIA_STORAGE,4,7,0.0004542568098423894
AMMONIA_STORAGE,4,8,0.0004542573092892826
AMMONIA_STORAGE,4,9,0.0004542565335746702
AMMONIA_STORAGE,4,10,0.0004542626874344579
AMMONIA_STORAGE,4,11,0.0004542566950561174
AMMONIA_STORAGE,4,12,0.0004542610733978686
AMMONIA_STORAGE,5,1,0.0004542625515098707
AMMONIA_STORAGE,5,2,0.0004542569232666616
AMMONIA_STORAGE,5,3,0.0004542598774632811
AMMONIA_STORAGE,5,4,0.0004542567231743699
AMMONIA_STORAGE,5,5,0.0004542611125538921
AMMONIA_STORAGE,5,6,0.0004542573039755782
AMMONIA_STORAGE,5,7,0.000454256809840937
AMMONIA_STORAGE,5,8,0.0004542573092757851
AMMONIA_STORAGE,5,9,0.0004542565335735734
AMMONIA_STORAGE,5,10,0.0004542626874357784
AMMONIA_STORAGE,5,11,0.0004542566950595859
AMMONIA_STORAGE,5,12,0.000454261073398023
AMMONIA_STORAGE,6,1,0.0004542625515127955
AMMONIA_STORAGE,6,2,0.0004542569232629697
AMMONIA_STORAGE,6,3,0.0004542598774618508
AMMONIA_STORAGE,6,4,0.0004542567231779608
AMMONIA_STORAGE,6,5,0.0004542609432239388
AMMONIA_STORAGE,6,6,0.000454257303973955
AMMONIA_STORAGE,6,7,0.0004542568098454946
AMMONIA_STORAGE,6,8,0.0004542573092827492
AMMONIA_STORAGE,6,9,0.0004542565335762302
AMMONIA_STORAGE,6,10,0.000454262687436625
AMMONIA_STORAGE,6,11,0.0004542566950544624
AMMONIA_STORAGE,6,12,0.0004542610734095121
AMMONIA_STORAGE,7,1,0.0004542625515095251
AMMONIA_STORAGE,7,2,0.0004542569232651034
AMMONIA_STORAGE,7,3,0.0004542598774609735
AMMONIA_STORAGE,7,4,0.0004542567231791174
AMMONIA_STORAGE,7,5,0.0004542610999885522
AMMONIA_STORAGE,7,6,0.0004542573039745101
AMMONIA_STORAGE,7,7,0.0004542568098335363
AMMONIA_STORAGE,7,8,0.000454257309275949
AMMONIA_STORAGE,7,9,0.0004542565335745076
