j,h,td,val
AMMONIA_STORAGE,8,8,0.0004542583700015705
AMMONIA_STORAGE,8,9,0.0004542617733159972
AMMONIA_STORAGE,8,10,0.0004542556194659193
AMMONIA_STORAGE,8,11,0.0004542616118299115
AMMONIA_STORAGE,8,12,0.0004542572334841747
AMMONIA_STORAGE,9,1,0.0004542557553850642
AMMONIA_STORAGE,9,2,0.0004542613836190294
AMMONIA_STORAGE,9,3,0.0004542584294160881
AMMONIA_STORAGE,9,4,0.0004542615837088365
AMMONIA_STORAGE,9,5,0.0004542571761181093
AMMONIA_STORAGE,9,6,0.0004542539744867998
AMMONIA_STORAGE,9,7,0.0004542614970423397
AMMONIA_STORAGE,9,8,0.0004542579389738201
AMMONIA_STORAGE,9,9,0.0004542617733177406
AMMONIA_STORAGE,9,10,0.0004542556194578485
AMMONIA_STORAGE,9,11,0.0004542616118345887
AMMONIA_STORAGE,9,12,0.0004542572334897701
AMMONIA_STORAGE,10,1,0.0004542557553878887
AMMONIA_STORAGE,10,2,0.0004542613836221888
AMMONIA_STORAGE,10,3,0.0004542584294160803
AMMONIA_STORAGE,10,4,0.000454261583712087
AMMONIA_STORAGE,10,5,0.0004542571761219352
AMMONIA_STORAGE,10,6,0.0004542539744907376
AMMONIA_STORAGE,10,7,0.000454261497050224
AMMONIA_STORAGE,10,8,0.0004542579352565528
AMMONIA_STORAGE,10,9,0.0004542617733209547
AMMONIA_STORAGE,10,10,0.0004542556194645337
AMMONIA_STORAGE,10,11,0.0004542616118281043
AMMONIA_STORAGE,10,12,0.0004542572334776513
AMMONIA_STORAGE,11,1,0.0004542557553869962
AMMONIA_STORAGE,11,2,0.000454261383619392
AMMONIA_STORAGE,11,3,0.0004542584294173978
AMMONIA_STORAGE,11,4,0.0004542609800178309
AMMONIA_STORAGE,11,5,0.0004542571761207469
AMMONIA_STORAGE,11,6,0.0004542539744901973
AMMONIA_STORAGE,11,7,0.0004542614970441043
AMMONIA_STORAGE,11,8,0.0004542579352605344
AMMONIA_STORAGE,11,9,0.0004542617733196059
AMMONIA_STORAGE,11,10,0.0004542556194633124
AMMONIA_STORAGE,11,11,0.0004542616118337213
AMMONIA_STORAGE,11,12,0.0004542572334762583
AMMONIA_STORAGE,12,1,0.0004542557553826061
AMMONIA_STORAGE,12,2,0.0004542613836201631
AMMONIA_STORAGE,12,3,0.0004542584294148313
AMMONIA_STORAGE,12,4,0.000454260980939781
AMMONIA_STORAGE,12,5,0.0004542567850827589
AMMONIA_STORAGE,12,6,0.000454253974488705
AMMONIA_STORAGE,12,7,0.0004542614970457675
AMMONIA_STORAGE,12,8,0.0004542579352577788
AMMONIA_STORAGE,12,9,0.0004542617733174982
AMMONIA_STORAGE,12,10,0.0004542556194620791
AMMONIA_STORAGE,12,11,0.0004542616118326506
AMMONIA_STORAGE,12,12,0.0004542572334782094
AMMONIA_STORAGE,13,1,0.0004542557553873857
AMMONIA_STORAGE,13,2,0.000454261383618702
AMMONIA_STORAGE,13,3,0.0004542584294156831
AMMONIA_STORAGE,13,4,0.0004542609818517121
AMMONIA_STORAGE,13,5,0.0004542567398431079
AMMONIA_STORAGE,13,6,0.0004542539744903807
AMMONIA_STORAGE,13,7,0.0004542603256865296
AMMONIA_STORAGE,13,8,0.0004542579237193588
AMMONIA_STORAGE,13,9,0.000454261773319965
AMMONIA_STORAGE,13,10,0.0004542556194636542
AMMONIA_STORAGE,13,11,0.000454261611833567
AMMONIA_STORAGE,13,12,0.0004542572334822912
AMMONIA_STORAGE,14,1,0.0004542557553871029
AMMONIA_STORAGE,14,2,0.0004542613836166333
AMMONIA_STORAGE,14,3,0.0004542584294178584
AMMONIA_STORAGE,14,4,0.0004542609827775852
AMMONIA_STORAGE,14,5,0.0004542567408256713
AMMONIA_STORAGE,14,6,0.000454253974488914
AMMONIA_STORAGE,14,7,0.0004542604198488477
AMMONIA_STORAGE,14,8,0.0004542575766087568
AMMONIA_STORAGE,14,9,0.0004542617733170533
AMMONIA_STORAGE,14,10,0.0004542556194631997
AMMONIA_STORAGE,14,11,0.000454261611833622
AMMONIA_STORAGE,14,12,0.0004542575141123035
AMMONIA_STORAGE,15,1,0.0004542557553869737
AMMONIA_STORAGE,15,2,0.0004542613836208704
AMMONIA_STORAGE,15,3,0.0004542584294160807
AMMONIA_STORAGE,15,4,0.0004542609837044384
AMMONIA_STORAGE,15,5,0.0004542567418102388
AMMONIA_STORAGE,15,6,0.0004542539744899457
AMMONIA_STORAGE,15,7,0.0004542605182282365
AMMONIA_STORAGE,15,8,0.0004542577438388933
AMMONIA_STORAGE,15,9,0.0004542617733177294
AMMONIA_STORAGE,15,10,0.0004542556194667828
AMMONIA_STORAGE,15,11,0.0004542616118329216
AMMONIA_STORAGE,15,12,0.0004542576624844154
AMMONIA_STORAGE,16,1,0.0004542557553870842
AMMONIA_STORAGE,16,2,0.0004542613836256391
AMMONIA_STORAGE,16,3,0.0004542584294164246
AMMONIA_STORAGE,16,4,0.0004542611122198633
AMMONIA_STORAGE,16,5,0.0004542567428028926
AMMONIA_STORAGE,16,6,0.0004542539744888858
AMMONIA_STORAGE,16,7,0.0004542606211090584
AMMONIA_STORAGE,16,8,0.0004542579352630554
AMMONIA_STORAGE,16,9,0.0004542617733181388
AMMONIA_STORAGE,16,10,0.0004542556194620379
AMMONIA_STORAGE,16,11,0.000454261611831801
AMMONIA_STORAGE,16,12,0.0004542580379297816
AMMONIA_STORAGE,17,1,0.0004542557553871831
AMMONIA_STORAGE,17,2,0.0004542613836219025
AMMONIA_STORAGE,17,3,0.0004542584294167343
AMMONIA_STORAGE,17,4,0.0004542612471282637
AMMONIA_STORAGE,17,5,0.0004542571761181253
AMMONIA_STORAGE,17,6,0.0004542540489834404
AMMONIA_STORAGE,17,7,0.0004542614970535685
AMMONIA_STORAGE,17,8,0.0004542579392113905
AMMONIA_STORAGE,17,9,0.0004542617733186709
AMMONIA_STORAGE,17,10,0.0004542556194661522
AMMONIA_STORAGE,17,11,0.0004542616118316579
AMMONIA_STORAGE,17,12,0.0004542580938215633
AMMONIA_STORAGE,18,1,0.0004542557553866384
AMMONIA_STORAGE,18,2,0.0004542613836197229
AMMONIA_STORAGE,18,3,0.00045425842941601
AMMONIA_STORAGE,18,4,0.0004542613888947884
AMMONIA_STORAGE,18,5,0.0004542571888074671
AMMONIA_STORAGE,18,6,0.000454256646392343
AMMONIA_STORAGE,18,7,0.0004542614970464661
AMMONIA_STORAGE,18,8,0.000454258313069009
AMMONIA_STORAGE,18,9,0.0004542617733159938
AMMONIA_STORAGE,18,10,0.0004542556194602736
AMMONIA_STORAGE,18,11,0.0004542616118311587
AMMONIA_STORAGE,18,12,0.0004542580596262153
AMMONIA_STORAGE,19,1,0.00045425575538585
AMMONIA_STORAGE,19,2,0.00045426138362051
AMMONIA_STORAGE,19,3,0.0004542584294162555
AMMONIA_STORAGE,19,4,0.0004542615380214274
AMMONIA_STORAGE,19,5,0.0004542571761162982
AMMONIA_STORAGE,19,6,0.0004542567075946887
AMMONIA_STORAGE,19,7,0.0004542614970477806
AMMONIA_STORAGE,19,8,0.000454260997602117
AMMONIA_STORAGE,19,9,0.0004542617733153979
AMMONIA_STORAGE,19,10,0.0004542556194594176
AMMONIA_STORAGE,19,11,0.0004542616118336528
AMMONIA_STORAGE,19,12,0.0004542580707810862
AMMONIA_STORAGE,20,1,0.0004542557553845494
AMMONIA_STORAGE,20,2,0.0004542613836217464
AMMONIA_STORAGE,20,3,0.0004542584294176311
AMMONIA_STORAGE,20,4,0.0004542609882950796
AMMONIA_STORAGE,20,5,0.0004542571569498967
AMMONIA_STORAGE,20,6,0.0004542594120748871
AMMONIA_STORAGE,20,7,0.0004542614970482906
AMMONIA_STORAGE,20,8,0.0004542609976068437
AMMONIA_STORAGE,20,9,0.0004542617733170511
AMMONIA_STORAGE,20,10,0.000454255619463616
AMMONIA_STORAGE,20,11,0.00045426161183512
AMMONIA_STORAGE,20,12,0.0004542580821387324
AMMONIA_STORAGE,21,1,0.0004542557553862668
AMMONIA_STORAGE,21,2,0.0004542613836205508
AMMONIA_STORAGE,21,3,0.0004542584294167816
AMMONIA_STORAGE,21,4,0.0004542609892122362
AMMONIA_STORAGE,21,5,0.0004542566294822139
AMMONIA_STORAGE,21,6,0.0004542595507906508
AMMONIA_STORAGE,21,7,0.0004542614970450194
AMMONIA_STORAGE,21,8,0.0004542609976066906
AMMONIA_STORAGE,21,9,0.0004542617733183534
AMMONIA_STORAGE,21,10,0.0004542556194620405
AMMONIA_STORAGE,21,11,0.0004542616118312455
AMMONIA_STORAGE,21,12,0.0004542580937105089
AMMONIA_STORAGE,22,1,0.0004542557553823836
AMMONIA_STORAGE,22,2,0.0004542613836215283
AMMONIA_STORAGE,22,3,0.0004542582627866912
AMMONIA_STORAGE,22,4,0.0004542609901340153
AMMONIA_STORAGE,22,5,0.0004542566294818574
AMMONIA_STORAGE,22,6,0.0004542596939595086
AMMONIA_STORAGE,22,7,0.0004542614970518863
AMMONIA_STORAGE,22,8,0.0004542609976146603
AMMONIA_STORAGE,22,9,0.000454261773318438
AMMONIA_STORAGE,22,10,0.0004542556194603747
AMMONIA_STORAGE,22,11,0.0004542616118391168
AMMONIA_STORAGE,22,12,0.0004542581055025875
AMMONIA_STORAGE,23,1,0.0004542557553874008
AMMONIA_STORAGE,23,2,0.0004542613836191894
AMMONIA_STORAGE,23,3,0.0004542584294185597
AMMONIA_STORAGE,23,4,0.000454261253202685
AMMONIA_STORAGE,23,5,0.0004542566294812394
AMMONIA_STORAGE,23,6,0.0004542610029097225
AMMONIA_STORAGE,23,7,0.0004542614970461066
AMMONIA_STORAGE,23,8,0.0004542609976044194
AMMONIA_STORAGE,23,9,0.0004542617733206879
AMMONIA_STORAGE,23,10,0.0004542556194574144
AMMONIA_STORAGE,23,11,0.0004542616118311926
AMMONIA_STORAGE,23,12,0.0004542581175211299
AMMONIA_STORAGE,24,1,0.0004542557553850733
AMMONIA_STORAGE,24,2,0.0004542567800554661
AMMONIA_STORAGE,24,3,0.0004542584294229164
AMMONIA_STORAGE,24,4,0.0004542613952813173
AMMONIA_STORAGE,24,5,0.0004542566294811552
AMMONIA_STORAGE,24,6,0.000454261002908663
AMMONIA_STORAGE,24,7,0.0004542614970552889
AMMONIA_STORAGE,24,8,0.0004542609976028716
AMMONIA_STORAGE,24,9,0.0004542617733151013
AMMONIA_STORAGE,24,10,0.0004542556194621233
AMMONIA_STORAGE,24,11,0.0004542616118333965
AMMONIA_STORAGE,24,12,0.0004542581297787987
BATT_LI,1,1,3.643623686356177e-08
BATT_LI,1,2,3.031011584958969e-08
BATT_LI,1,3,3.293383435150989e-08
BATT_LI,1,4,2.473295933901792e-08
BATT_LI,1,5,2.941345515108628e-08
BATT_LI,1,6,3.730739389332348e-08
BATT_LI,1,7,2.381858552656694e-08
BATT_LI,1,8,2.940970661443737e-08
BATT_LI,1,9,2.798860864222661e-08
BATT_LI,1,10,3.643623691709073e-08
BATT_LI,1,11,2.410306116013105e-08
BATT_LI,1,12,3.533805834585408e-08
BATT_LI,2,1,3.816925739998477e-08
BATT_LI,2,2,3.146656381581613e-08
BATT_LI,2,3,3.431918831957211e-08
BATT_LI,2,4,2.551456292974868e-08
BATT_LI,2,5,3.172664534528892e-08
BATT_LI,2,6,3.945698099934823e-08
BATT_LI,2,7,2.454228597866656e-08
BATT_LI,2,8,3.092993443094254e-08
BATT_LI,2,9,2.895984383880514e-08
BATT_LI,2,10,3.81692574562357e-08
BATT_LI,2,11,2.480904189150944e-08
BATT_LI,2,12,3.688991368962123e-08
BATT_LI,3,1,3.945946768467318e-08
BATT_LI,3,2,3.238184858558999e-08
BATT_LI,3,3,3.538416692787879e-08
BATT_LI,3,4,2.623620062942222e-08
BATT_LI,3,5,3.374869924227976e-08
BATT_LI,3,6,4.206166900718439e-08
BATT_LI,3,7,2.521709940309165e-08
BATT_LI,3,8,3.316344343608179e-08
BATT_LI,3,9,2.974121937676738e-08
BATT_LI,3,10,3.945946778273482e-08
BATT_LI,3,11,2.539789330636386e-08
BATT_LI,3,12,3.787051132664418e-08
BATT_LI,4,1,4.041104515334945e-08
BATT_LI,4,2,3.310501938046909e-08
BATT_LI,4,3,3.619737972686667e-08
BATT_LI,4,4,2.692573943511224e-08
BATT_LI,4,5,3.558271559411461e-08
BATT_LI,4,6,4.547542624233294e-08
BATT_LI,4,7,2.586732037374598e-08
BATT_LI,4,8,3.657221206918215e-08
BATT_LI,4,9,3.036756284648462e-08
BATT_LI,4,10,4.041104519463532e-08
BATT_LI,4,11,2.588834155425709e-08
BATT_LI,4,12,3.83471441898206e-08
BATT_LI,5,1,4.11086397129099e-08
BATT_LI,5,2,3.367769161335401e-08
BATT_LI,5,3,3.681563089540992e-08
BATT_LI,5,4,2.761271928261271e-08
BATT_LI,5,5,3.734833337586281e-08
BATT_LI,5,6,5.028033546317429e-08
BATT_LI,5,7,2.651893952401708e-08
BATT_LI,5,8,4.218963398202636e-08
BATT_LI,5,9,3.086856780140103e-08
BATT_LI,5,10,4.110863966579999e-08
BATT_LI,5,11,2.629680706622564e-08
BATT_LI,5,12,3.835499508944052e-08
BATT_LI,6,1,4.161853866462251e-08
BATT_LI,6,2,3.413494077130924e-08
BATT_LI,6,3,3.728491987711382e-08
BATT_LI,6,4,2.833005613589406e-08
BATT_LI,6,5,9.002741053119966e-08
BATT_LI,6,6,5.751237413459261e-08
BATT_LI,6,7,2.720112131767684e-08
BATT_LI,6,8,5.275420588804671e-08
BATT_LI,6,9,3.126941304765016e-08
BATT_LI,6,10,4.1618538630853e-08
BATT_LI,6,11,2.663773341666489e-08
BATT_LI,6,12,3.789466862731993e-08
BATT_LI,7,1,4.19914512563921e-08
BATT_LI,7,2,3.450627557356674e-08
BATT_LI,7,3,3.764189089635111e-08
BATT_LI,7,4,2.911649519619618e-08
BATT_LI,7,5,4.540429834587748e-08
BATT_LI,7,6,6.907786560405468e-08
BATT_LI,7,7,2.794833348119007e-08
BATT_LI,7,8,7.604399706526604e-08
BATT_LI,7,9,3.159129767656323e-08
BATT_LI,7,10,4.199145117114649e-08
BATT_LI,7,11,2.69238164048304e-08
BATT_LI,7,12,3.693215802985372e-08
BATT_LI,8,1,4.22656639125698e-08
BATT_LI,8,2,3.481672070365566e-08
BATT_LI,8,3,3.791546034298461e-08
BATT_LI,8,4,3.002042445758578e-08
BATT_LI,8,5,5.358819502098409e-08
BATT_LI,8,6,7.306428024780008e-08
BATT_LI,8,7,2.880364902440518e-08
BATT_LI,8,8,2.723691447044933e-08
BATT_LI,8,9,3.185199072684345e-08
BATT_LI,8,10,4.226566391962961e-08
BATT_LI,8,11,2.716621830690202e-08
BATT_LI,8,12,3.540125392878833e-08
BATT_LI,9,1,4.246997309924176e-08
BATT_LI,9,2,3.508797010879196e-08
BATT_LI,9,3,3.812841710276189e-08
BATT_LI,9,4,3.110618232393395e-08
BATT_LI,9,5,4.844409763531787e-08
BATT_LI,9,6,1.403433373980189e-08
BATT_LI,9,7,2.982414891793368e-08
BATT_LI,9,8,1.422990404158369e-08
BATT_LI,9,9,3.206640596754361e-08
BATT_LI,9,10,4.246997336667976e-08
BATT_LI,9,11,2.737479486053215e-08
BATT_LI,9,12,3.32098716514784e-08
BATT_LI,10,1,4.262618710661989e-08
BATT_LI,10,2,3.533958189455596e-08
BATT_LI,10,3,3.829888542943046e-08
BATT_LI,10,4,3.24649384422835e-08
BATT_LI,10,5,5.973991383801271e-08
BATT_LI,10,6,1.82358363204885e-08
BATT_LI,10,7,3.109026582701222e-08
BATT_LI,10,8,1.864545752960762e-08
BATT_LI,10,9,3.224717928633906e-08
BATT_LI,10,10,4.262618759124736e-08
BATT_LI,10,11,2.755833951408942e-08
BATT_LI,10,12,3.025215885338579e-08
BATT_LI,11,1,4.275118270344671e-08
BATT_LI,11,2,3.559022149788477e-08
BATT_LI,11,3,3.844162108988546e-08
BATT_LI,11,4,2.251249491288465e-08
BATT_LI,11,5,7.775071841378912e-08
BATT_LI,11,6,2.099513182497429e-08
BATT_LI,11,7,3.27230423408789e-08
BATT_LI,11,8,2.240022683027709e-08
BATT_LI,11,9,3.240523330097643e-08
BATT_LI,11,10,4.275118196998082e-08
BATT_LI,11,11,2.772484385387322e-08
BATT_LI,11,12,2.642360618090678e-08
BATT_LI,12,1,4.28585900254747e-08
BATT_LI,12,2,3.585900229183531e-08
BATT_LI,12,3,3.856915110519058e-08
BATT_LI,12,4,2.32605879615622e-08
BATT_LI,12,5,1.241711875956888e-08
BATT_LI,12,6,2.262907537981761e-08
BATT_LI,12,7,3.491854116839481e-08
BATT_LI,12,8,2.546077614209232e-08
BATT_LI,12,9,3.255032806447396e-08
BATT_LI,12,10,4.285858952387126e-08
BATT_LI,12,11,2.788177333197768e-08
BATT_LI,12,12,2.160977725007738e-08
BATT_LI,13,1,4.296021007217481e-08
BATT_LI,13,2,3.616701787307168e-08
BATT_LI,13,3,3.869280180170841e-08
BATT_LI,13,4,2.38242146403082e-08
BATT_LI,13,5,1.085878640105991e-08
BATT_LI,13,6,2.320121008951901e-08
BATT_LI,13,7,1.47493128783317e-08
BATT_LI,13,8,2.341046261018634e-08
BATT_LI,13,9,3.269159940911987e-08
BATT_LI,13,10,4.296021013991987e-08
BATT_LI,13,11,2.803636052936087e-08
BATT_LI,13,12,1.546041827151302e-08
BATT_LI,14,1,4.306728374320245e-08
BATT_LI,14,2,3.653922758148035e-08
BATT_LI,14,3,3.88236770468779e-08
BATT_LI,14,4,2.421855123095147e-08
BATT_LI,14,5,1.148126335839725e-08
BATT_LI,14,6,2.272482938268801e-08
BATT_LI,14,7,1.635342505215172e-08
BATT_LI,14,8,2.174661162715822e-09
BATT_LI,14,9,3.283810466846572e-08
BATT_LI,14,10,4.30672839362997e-08
BATT_LI,14,11,2.819592301289487e-08
BATT_LI,14,12,4.21128970024705e-08
BATT_LI,15,1,4.319173455390655e-08
BATT_LI,15,2,3.700695169801192e-08
BATT_LI,15,3,3.897366187395703e-08
BATT_LI,15,4,2.445394438744743e-08
BATT_LI,15,5,1.150429250361774e-08
BATT_LI,15,6,2.119292880624461e-08
BATT_LI,15,7,1.770852197990936e-08
BATT_LI,15,8,4.401426015775073e-09
BATT_LI,15,9,3.299942804354078e-08
BATT_LI,15,10,4.319173483877929e-08
BATT_LI,15,11,2.836822307629175e-08
BATT_LI,15,12,3.417864979497227e-08
BATT_LI,16,1,4.334752310522578e-08
BATT_LI,16,2,3.761141361171387e-08
BATT_LI,16,3,3.915654725200825e-08
BATT_LI,16,4,2.68818646661737e-08
BATT_LI,16,5,1.089213745520862e-08
BATT_LI,16,6,1.855552412075288e-08
BATT_LI,16,7,1.881344097338465e-08
BATT_LI,16,8,2.187408730642266e-08
BATT_LI,16,9,3.318633987902459e-08
BATT_LI,16,10,4.334752336394527e-08
BATT_LI,16,11,2.856189739508537e-08
BATT_LI,16,12,7.268810054638711e-08
BATT_LI,17,1,4.355227938674534e-08
BATT_LI,17,2,3.840909531358789e-08
BATT_LI,17,3,3.938939898912582e-08
BATT_LI,17,4,2.966597049826432e-08
BATT_LI,17,5,1.102153295286374e-07
BATT_LI,17,6,1.582025456840161e-08
BATT_LI,17,7,3.581900753997192e-08
BATT_LI,17,8,1.576569200819193e-08
BATT_LI,17,9,3.341160870098738e-08
BATT_LI,17,10,4.355227956153567e-08
BATT_LI,17,11,2.878697236485045e-08
BATT_LI,17,12,7.229033108612923e-08
BATT_LI,18,1,4.382943408192736e-08
BATT_LI,18,2,3.948032949320225e-08
BATT_LI,18,3,3.969433640662061e-08
BATT_LI,18,4,3.305860460739208e-08
BATT_LI,18,5,1.103466763216333e-07
BATT_LI,18,6,5.871520659881107e-08
BATT_LI,18,7,3.442425005396801e-08
BATT_LI,18,8,2.734285151943694e-08
BATT_LI,18,9,3.369105578963791e-08
BATT_LI,18,10,4.382943381494305e-08
BATT_LI,18,11,2.905554360451434e-08
BATT_LI,18,12,4.810125723324706e-08
BATT_LI,19,1,4.421116831057649e-08
BATT_LI,19,2,4.094392501394432e-08
BATT_LI,19,3,4.010103141919531e-08
BATT_LI,19,4,3.746203290398657e-08
BATT_LI,19,5,1.097578039617147e-07
BATT_LI,19,6,3.568172711752969e-08
BATT_LI,19,7,3.354080749245205e-08
BATT_LI,19,8,8.573700738875474e-08
BATT_LI,19,9,3.404498572564138e-08
BATT_LI,19,10,4.421116803455677e-08
BATT_LI,19,11,2.938269488434016e-08
BATT_LI,19,12,4.554625757150124e-08
BATT_LI,20,1,4.474267492948306e-08
BATT_LI,20,2,4.298361304785149e-08
BATT_LI,20,3,4.065027058142582e-08
BATT_LI,20,4,2.562947191445911e-08
BATT_LI,20,5,1.105859178849182e-07
BATT_LI,20,6,7.329146349717028e-08
BATT_LI,20,7,3.306054949113814e-08
BATT_LI,20,8,6.762004406407743e-08
BATT_LI,20,9,3.450022849517385e-08
BATT_LI,20,10,4.474267478832909e-08
BATT_LI,20,11,2.97878000761166e-08
BATT_LI,20,12,4.475410053685093e-08
BATT_LI,21,1,4.548853013852507e-08
BATT_LI,21,2,4.589879752441804e-08
BATT_LI,21,3,4.13994169041003e-08
BATT_LI,21,4,2.61847852904358e-08
BATT_LI,21,5,1.559461218028301e-08
BATT_LI,21,6,6.336578195587092e-08
BATT_LI,21,7,3.293064055457074e-08
BATT_LI,21,8,5.80980178203463e-08
BATT_LI,21,9,3.509320159771338e-08
BATT_LI,21,10,4.548853003591529e-08
BATT_LI,21,11,3.029645035472119e-08
BATT_LI,21,12,4.530356683970477e-08
BATT_LI,22,1,4.654252119651559e-08
BATT_LI,22,2,5.020730356473358e-08
BATT_LI,22,3,4.075951845258537e-08
BATT_LI,22,4,2.667029726279229e-08
BATT_LI,22,5,2.095266734643057e-08
BATT_LI,22,6,5.854446854737445e-08
BATT_LI,22,7,3.313817479470805e-08
BATT_LI,22,8,5.323465273572191e-08
BATT_LI,22,9,3.587471965847466e-08
BATT_LI,22,10,4.654252115171321e-08
BATT_LI,22,11,3.094343697298805e-08
BATT_LI,22,12,4.713370118299872e-08
BATT_LI,23,1,4.80432564631321e-08
BATT_LI,23,2,5.685788922139759e-08
BATT_LI,23,3,4.369921510047712e-08
BATT_LI,23,4,3.308200345038032e-08
BATT_LI,23,5,2.491383554099919e-08
BATT_LI,23,6,7.621439358506188e-08
BATT_LI,23,7,3.370683518056501e-08
BATT_LI,23,8,5.121343877839593e-08
BATT_LI,23,9,3.691793995707542e-08
BATT_LI,23,10,4.804325674620713e-08
BATT_LI,23,11,3.177759027152923e-08
BATT_LI,23,12,5.042826561123482e-08
BATT_LI,24,1,5.019960489175132e-08
BATT_LI,24,2,9.233507729271902e-09
BATT_LI,24,3,4.552402833735814e-08
BATT_LI,24,4,3.798325513405856e-08
BATT_LI,24,5,2.774458033066234e-08
BATT_LI,24,6,7.557711831730793e-08
BATT_LI,24,7,3.470371133439101e-08
