st,n,h,td,val
LFO,GERMANY,17,9,4.007420637317114e-08
LFO,GERMANY,17,10,3.54502497182514e-08
LFO,GERMANY,17,11,2.710902887855282e-08
LFO,GERMANY,17,12,1.961078301664524e-08
LFO,GERMANY,18,1,3.413727035096758e-08
LFO,GERMANY,18,2,5.421803920587077e-08
LFO,GERMANY,18,3,9.217055083890995e-08
LFO,GERMANY,18,4,2.63344430076234e-08
LFO,GERMANY,18,5,2.560293784868408e-08
LFO,GERMANY,18,6,6.144703515396677e-08
LFO,GERMANY,18,7,2.425544689182257e-08
LFO,GERMANY,18,8,1.617029402863789e-08
LFO,GERMANY,18,9,4.007420639471897e-08
LFO,GERMANY,18,10,3.545024971621839e-08
LFO,GERMANY,18,11,2.710902886620676e-08
LFO,GERMANY,18,12,1.961078300319036e-08
LFO,GERMANY,19,1,3.413727032635842e-08
LFO,GERMANY,19,2,5.421803916233487e-08
LFO,GERMANY,19,3,9.21705507768615e-08
LFO,GERMANY,19,4,2.633444301416622e-08
LFO,GERMANY,19,5,2.560293786134397e-08
LFO,GERMANY,19,6,6.144703517233478e-08
LFO,GERMANY,19,7,2.42554469015085e-08
LFO,GERMANY,19,8,1.617029404224436e-08
LFO,GERMANY,19,9,4.007420641632148e-08
LFO,GERMANY,19,10,3.545024971421026e-08
LFO,GERMANY,19,11,2.710902885384005e-08
LFO,GERMANY,19,12,1.961078299045162e-08
LFO,GERMANY,20,1,3.413727030175449e-08
LFO,GERMANY,20,2,5.42180391188923e-08
LFO,GERMANY,20,3,9.217055071536246e-08
LFO,GERMANY,20,4,2.633444301971432e-08
LFO,GERMANY,20,5,2.560293787378469e-08
LFO,GERMANY,20,6,6.144703520501173e-08
LFO,GERMANY,20,7,2.425544691117944e-08
LFO,GERMANY,20,8,1.617029405089686e-08
LFO,GERMANY,20,9,4.007420643797699e-08
LFO,GERMANY,20,10,3.545024971222458e-08
LFO,GERMANY,20,11,2.710902884145156e-08
LFO,GERMANY,20,12,1.961078297767434e-08
LFO,GERMANY,21,1,3.41372702771548e-08
LFO,GERMANY,21,2,5.421803907553755e-08
LFO,GERMANY,21,3,9.21705506544014e-08
LFO,GERMANY,21,4,2.633444302603525e-08
LFO,GERMANY,21,5,2.56029378811507e-08
LFO,GERMANY,21,6,6.144703522375974e-08
LFO,GERMANY,21,7,2.425544692083295e-08
LFO,GERMANY,21,8,1.617029405952827e-08
LFO,GERMANY,21,9,4.007420645968396e-08
LFO,GERMANY,21,10,3.545024971026325e-08
LFO,GERMANY,21,11,2.710902882903969e-08
LFO,GERMANY,21,12,1.961078296485616e-08
LFO,GERMANY,22,1,3.413727025255996e-08
LFO,GERMANY,22,2,5.42180390322268e-08
LFO,GERMANY,22,3,9.217055059332863e-08
LFO,GERMANY,22,4,2.633444303234554e-08
LFO,GERMANY,22,5,2.560293789391572e-08
LFO,GERMANY,22,6,6.144703524264551e-08
LFO,GERMANY,22,7,2.425544693047043e-08
LFO,GERMANY,22,8,1.617029406813889e-08
LFO,GERMANY,22,9,4.007420648143952e-08
LFO,GERMANY,22,10,3.545024970832425e-08
LFO,GERMANY,22,11,2.710902881660398e-08
LFO,GERMANY,22,12,1.961078295199323e-08
LFO,GERMANY,23,1,3.41372702279685e-08
LFO,GERMANY,23,2,5.421803898903706e-08
LFO,GERMANY,23,3,9.217055053402446e-08
LFO,GERMANY,23,4,2.633444303901931e-08
LFO,GERMANY,23,5,2.560293790670444e-08
LFO,GERMANY,23,6,6.144703526637741e-08
LFO,GERMANY,23,7,2.425544694008963e-08
LFO,GERMANY,23,8,1.617029407672799e-08
LFO,GERMANY,23,9,4.007420650324342e-08
LFO,GERMANY,23,10,3.545024970640887e-08
LFO,GERMANY,23,11,2.710902880414426e-08
LFO,GERMANY,23,12,1.961078293908288e-08
LFO,GERMANY,24,1,3.413727020338035e-08
LFO,GERMANY,24,2,5.421803893018924e-08
LFO,GERMANY,24,3,9.217055047457969e-08
LFO,GERMANY,24,4,2.633444304550065e-08
LFO,GERMANY,24,5,2.560293791951833e-08
LFO,GERMANY,24,6,6.144703528484792e-08
LFO,GERMANY,24,7,2.425544694969271e-08
LFO,GERMANY,24,8,1.617029408529546e-08
LFO,GERMANY,24,9,4.007420652509682e-08
LFO,GERMANY,24,10,3.545024970451565e-08
LFO,GERMANY,24,11,2.710902879166026e-08
LFO,GERMANY,24,12,1.961078292612105e-08
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.782722404189037e-07
RES_HYDRO,GERMANY,1,2,2.728535928919024e-07
RES_HYDRO,GERMANY,1,3,4.612743329166576e-07
RES_HYDRO,GERMANY,1,4,9.41733946609784e-07
RES_HYDRO,GERMANY,1,5,7.27574217281594e-07
RES_HYDRO,GERMANY,1,6,6.827770038730523e-07
RES_HYDRO,GERMANY,1,7,2.116885350298368e-07
RES_HYDRO,GERMANY,1,8,2.962982715301988e-07
RES_HYDRO,GERMANY,1,9,2.128262235536119e-07
RES_HYDRO,GERMANY,1,10,1.710140865799226e-07
RES_HYDRO,GERMANY,1,11,2.964951837821947e-07
RES_HYDRO,GERMANY,1,12,1.263929972746234e-07
RES_HYDRO,GERMANY,2,1,1.778020076056559e-07
RES_HYDRO,GERMANY,2,2,2.729776036145111e-07
RES_HYDRO,GERMANY,2,3,4.616695441318155e-07
RES_HYDRO,GERMANY,2,4,9.417339465760704e-07
RES_HYDRO,GERMANY,2,5,7.269404738805225e-07
RES_HYDRO,GERMANY,2,6,6.823197840476905e-07
RES_HYDRO,GERMANY,2,7,2.117130843480226e-07
RES_HYDRO,GERMANY,2,8,2.964943468819274e-07
RES_HYDRO,GERMANY,2,9,2.124389751033059e-07
RES_HYDRO,GERMANY,2,10,1.710680078903905e-07
RES_HYDRO,GERMANY,2,11,2.958331179830211e-07
RES_HYDRO,GERMANY,2,12,1.262469047718805e-07
RES_HYDRO,GERMANY,3,1,1.775154644584377e-07
RES_HYDRO,GERMANY,3,2,2.731075781335209e-07
RES_HYDRO,GERMANY,3,3,4.620673115590408e-07
RES_HYDRO,GERMANY,3,4,9.417339465700277e-07
RES_HYDRO,GERMANY,3,5,7.263046226159642e-07
RES_HYDRO,GERMANY,3,6,6.818695553159221e-07
RES_HYDRO,GERMANY,3,7,2.11646884412125e-07
RES_HYDRO,GERMANY,3,8,2.964355064071489e-07
RES_HYDRO,GERMANY,3,9,2.121826871269739e-07
RES_HYDRO,GERMANY,3,10,1.711796777317795e-07
RES_HYDRO,GERMANY,3,11,2.953906307909596e-07
RES_HYDRO,GERMANY,3,12,1.258484162833418e-07
RES_HYDRO,GERMANY,4,1,1.772518294930835e-07
RES_HYDRO,GERMANY,4,2,2.732291961087576e-07
RES_HYDRO,GERMANY,4,3,4.6246230479137e-07
RES_HYDRO,GERMANY,4,4,9.417339465690968e-07
RES_HYDRO,GERMANY,4,5,7.256700262648198e-07
RES_HYDRO,GERMANY,4,6,6.814214693206365e-07
RES_HYDRO,GERMANY,4,7,2.111214871375849e-07
RES_HYDRO,GERMANY,4,8,2.962414995897834e-07
RES_HYDRO,GERMANY,4,9,2.119415165614216e-07
RES_HYDRO,GERMANY,4,10,1.720812382898207e-07
RES_HYDRO,GERMANY,4,11,2.95021860617922e-07
RES_HYDRO,GERMANY,4,12,1.253415653703758e-07
RES_HYDRO,GERMANY,5,1,1.770183399467441e-07
RES_HYDRO,GERMANY,5,2,2.733572752884642e-07
RES_HYDRO,GERMANY,5,3,4.628670073384262e-07
RES_HYDRO,GERMANY,5,4,9.417339465685403e-07
RES_HYDRO,GERMANY,5,5,7.250401017405528e-07
RES_HYDRO,GERMANY,5,6,6.809788333808435e-07
RES_HYDRO,GERMANY,5,7,2.100351653193554e-07
RES_HYDRO,GERMANY,5,8,2.959929837598536e-07
RES_HYDRO,GERMANY,5,9,2.116546579658843e-07
RES_HYDRO,GERMANY,5,10,1.724611597665225e-07
RES_HYDRO,GERMANY,5,11,2.944814961396962e-07
RES_HYDRO,GERMANY,5,12,1.24708045504443e-07
RES_HYDRO,GERMANY,6,1,1.76831269681683e-07
RES_HYDRO,GERMANY,6,2,2.734782769435883e-07
RES_HYDRO,GERMANY,6,3,4.632602327402081e-07
RES_HYDRO,GERMANY,6,4,9.417339465683751e-07
RES_HYDRO,GERMANY,6,5,7.255534518436339e-07
RES_HYDRO,GERMANY,6,6,6.805510083572633e-07
RES_HYDRO,GERMANY,6,7,2.094101431707454e-07
RES_HYDRO,GERMANY,6,8,2.957739786203765e-07
RES_HYDRO,GERMANY,6,9,2.112900604167855e-07
RES_HYDRO,GERMANY,6,10,1.7318736168725e-07
RES_HYDRO,GERMANY,6,11,2.940117038711756e-07
RES_HYDRO,GERMANY,6,12,1.239621628356756e-07
RES_HYDRO,GERMANY,7,1,1.766154077189247e-07
RES_HYDRO,GERMANY,7,2,2.736061638909046e-07
RES_HYDRO,GERMANY,7,3,4.636358707403347e-07
RES_HYDRO,GERMANY,7,4,9.417339465694365e-07
RES_HYDRO,GERMANY,7,5,7.238257764947512e-07
RES_HYDRO,GERMANY,7,6,6.801360468468891e-07
RES_HYDRO,GERMANY,7,7,2.094866387624449e-07
RES_HYDRO,GERMANY,7,8,2.956444201470533e-07
RES_HYDRO,GERMANY,7,9,2.108304399500865e-07
RES_HYDRO,GERMANY,7,10,1.739058274578023e-07
RES_HYDRO,GERMANY,7,11,2.938355960846258e-07
RES_HYDRO,GERMANY,7,12,1.232332016395786e-07
RES_HYDRO,GERMANY,8,1,1.76441001225832e-07
RES_HYDRO,GERMANY,8,2,2.737327582127906e-07
RES_HYDRO,GERMANY,8,3,4.640606431341463e-07
RES_HYDRO,GERMANY,8,4,9.417339465701683e-07
RES_HYDRO,GERMANY,8,5,7.234011709695981e-07
RES_HYDRO,GERMANY,8,6,6.795132012849105e-07
RES_HYDRO,GERMANY,8,7,2.101856926843182e-07
RES_HYDRO,GERMANY,8,8,2.935584986780343e-07
RES_HYDRO,GERMANY,8,9,2.105321637998471e-07
RES_HYDRO,GERMANY,8,10,1.74565585113243e-07
RES_HYDRO,GERMANY,8,11,2.93093507208014e-07
RES_HYDRO,GERMANY,8,12,1.227435353074713e-07
RES_HYDRO,GERMANY,9,1,1.762377554576849e-07
RES_HYDRO,GERMANY,9,2,2.738554174609168e-07
RES_HYDRO,GERMANY,9,3,4.644607542453364e-07
RES_HYDRO,GERMANY,9,4,9.417339465733896e-07
RES_HYDRO,GERMANY,9,5,7.228895537780845e-07
RES_HYDRO,GERMANY,9,6,6.681784467223664e-07
RES_HYDRO,GERMANY,9,7,2.109839143044959e-07
RES_HYDRO,GERMANY,9,8,2.910811640028542e-07
RES_HYDRO,GERMANY,9,9,2.099296641104541e-07
RES_HYDRO,GERMANY,9,10,1.752604407071742e-07
RES_HYDRO,GERMANY,9,11,2.926304294235005e-07
RES_HYDRO,GERMANY,9,12,1.222586319628869e-07
RES_HYDRO,GERMANY,10,1,1.760369912818306e-07
RES_HYDRO,GERMANY,10,2,2.739773655379119e-07
RES_HYDRO,GERMANY,10,3,4.647499876874737e-07
RES_HYDRO,GERMANY,10,4,9.417339465933533e-07
RES_HYDRO,GERMANY,10,5,7.230612707512566e-07
RES_HYDRO,GERMANY,10,6,6.670191658801999e-07
RES_HYDRO,GERMANY,10,7,2.11753685556964e-07
RES_HYDRO,GERMANY,10,8,2.906179733458326e-07
RES_HYDRO,GERMANY,10,9,2.090191257996091e-07
RES_HYDRO,GERMANY,10,10,1.757955855223263e-07
RES_HYDRO,GERMANY,10,11,2.92362516546614e-07
RES_HYDRO,GERMANY,10,12,1.21784530918404e-07
RES_HYDRO,GERMANY,11,1,1.758166533367168e-07
RES_HYDRO,GERMANY,11,2,2.740998577670731e-07
RES_HYDRO,GERMANY,11,3,4.650038701300942e-07
RES_HYDRO,GERMANY,11,4,9.416474937024756e-07
RES_HYDRO,GERMANY,11,5,7.229137608826103e-07
RES_HYDRO,GERMANY,11,6,6.657920390794399e-07
RES_HYDRO,GERMANY,11,7,2.135413767062274e-07
RES_HYDRO,GERMANY,11,8,2.904380530390383e-07
RES_HYDRO,GERMANY,11,9,2.070408478089689e-07
RES_HYDRO,GERMANY,11,10,1.770172847374953e-07
RES_HYDRO,GERMANY,11,11,2.920934580672573e-07
RES_HYDRO,GERMANY,11,12,1.214465520988455e-07
RES_HYDRO,GERMANY,12,1,1.755704625826505e-07
RES_HYDRO,GERMANY,12,2,2.74228645731499e-07
RES_HYDRO,GERMANY,12,3,4.653166175548863e-07
RES_HYDRO,GERMANY,12,4,9.416476429649859e-07
RES_HYDRO,GERMANY,12,5,7.093965634047893e-07
RES_HYDRO,GERMANY,12,6,6.645137025543417e-07
RES_HYDRO,GERMANY,12,7,2.149790144115328e-07
RES_HYDRO,GERMANY,12,8,2.903149950034299e-07
RES_HYDRO,GERMANY,12,9,2.051426942620949e-07
RES_HYDRO,GERMANY,12,10,1.776763052056436e-07
RES_HYDRO,GERMANY,12,11,2.918870555714216e-07
RES_HYDRO,GERMANY,12,12,1.212119828292137e-07
RES_HYDRO,GERMANY,13,1,1.752613296655352e-07
RES_HYDRO,GERMANY,13,2,2.743704309545515e-07
RES_HYDRO,GERMANY,13,3,4.655157805085845e-07
RES_HYDRO,GERMANY,13,4,9.416477920298454e-07
RES_HYDRO,GERMANY,13,5,7.017366060734272e-07
RES_HYDRO,GERMANY,13,6,6.633090064529482e-07
RES_HYDRO,GERMANY,13,7,2.164687487182946e-07
RES_HYDRO,GERMANY,13,8,2.900404577317728e-07
RES_HYDRO,GERMANY,13,9,2.028405595519729e-07
RES_HYDRO,GERMANY,13,10,1.782005573127515e-07
RES_HYDRO,GERMANY,13,11,2.919293376910348e-07
RES_HYDRO,GERMANY,13,12,1.210230532655492e-07
RES_HYDRO,GERMANY,14,1,1.749908207462341e-07
RES_HYDRO,GERMANY,14,2,2.745314762730281e-07
RES_HYDRO,GERMANY,14,3,4.660477905328267e-07
RES_HYDRO,GERMANY,14,4,9.416479411104554e-07
RES_HYDRO,GERMANY,14,5,7.016118841701906e-07
RES_HYDRO,GERMANY,14,6,6.620873552770331e-07
RES_HYDRO,GERMANY,14,7,2.188049523092192e-07
RES_HYDRO,GERMANY,14,8,1.470581468188033e-07
RES_HYDRO,GERMANY,14,9,1.997128017908297e-07
RES_HYDRO,GERMANY,14,10,1.786600209142026e-07
RES_HYDRO,GERMANY,14,11,2.920544814054775e-07
RES_HYDRO,GERMANY,14,12,2.344427303313343e-07
RES_HYDRO,GERMANY,15,1,1.74746763199635e-07
RES_HYDRO,GERMANY,15,2,2.746882673265062e-07
RES_HYDRO,GERMANY,15,3,4.669082298390846e-07
RES_HYDRO,GERMANY,15,4,9.416480900000578e-07
RES_HYDRO,GERMANY,15,5,7.01447654317878e-07
RES_HYDRO,GERMANY,15,6,6.610120663599276e-07
RES_HYDRO,GERMANY,15,7,2.229601912592354e-07
RES_HYDRO,GERMANY,15,8,2.859352890541327e-07
RES_HYDRO,GERMANY,15,9,1.973223677672724e-07
RES_HYDRO,GERMANY,15,10,1.789171557518139e-07
RES_HYDRO,GERMANY,15,11,2.921311713715277e-07
RES_HYDRO,GERMANY,15,12,2.361826460402304e-07
RES_HYDRO,GERMANY,16,1,1.745268721333787e-07
RES_HYDRO,GERMANY,16,2,2.74821352103564e-07
RES_HYDRO,GERMANY,16,3,4.675977044585943e-07
RES_HYDRO,GERMANY,16,4,9.41668345907321e-07
RES_HYDRO,GERMANY,16,5,7.011121744663724e-07
RES_HYDRO,GERMANY,16,6,6.600992185675766e-07
RES_HYDRO,GERMANY,16,7,2.277580170004722e-07
RES_HYDRO,GERMANY,16,8,2.893186705061205e-07
RES_HYDRO,GERMANY,16,9,1.957592795389392e-07
RES_HYDRO,GERMANY,16,10,1.789940430078022e-07
RES_HYDRO,GERMANY,16,11,2.922363296001172e-07
